,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1142,201903310DEN,https://www.basketball-reference.com/boxscores/pbp/201903310DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,N. Jokić,T. Bryant,N. Jokić,DEN,WAS,J. Murray,/players/m/murraja01.html,DEN,WAS,N. Jokić,/players/j/jokicni01.html,T. Bryant,/players/b/bryanth01.html,1,22.75327508360809,0.8272972479392772,22.632767998315384,1.2142367499701403
1143,201903310GSW,https://www.basketball-reference.com/boxscores/pbp/201903310GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,D. Cousins,B. Biyombo,K. Thompson,GSW,CHO,D. Green,/players/g/greendr01.html,GSW,CHO,D. Cousins,/players/c/couside01.html,B. Biyombo,/players/b/biyombi01.html,1,22.888550695790695,0.8311599495521701,23.953171947659886,0.8161699680246096
1144,201903310LAC,https://www.basketball-reference.com/boxscores/pbp/201903310LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,I. Zubac,J. Valančiūnas,J. Valančiūnas,LAC,MEM,S. Gilgeous-Alexander,/players/g/gilgesh01.html,MEM,LAC,I. Zubac,/players/z/zubaciv01.html,J. Valančiūnas,/players/v/valanjo01.html,0,20.42870810197703,1.3565350615815412,23.390539995720502,0.8043891565412374
1145,201904010BOS,https://www.basketball-reference.com/boxscores/pbp/201904010BOS.html,Boston Celtics,Miami Heat,BOS,MIA,A. Baynes,B. Adebayo,M. Smart,BOS,MIA,A. Horford,/players/h/horfoal01.html,BOS,MIA,A. Baynes,/players/b/baynear01.html,B. Adebayo,/players/a/adebaba01.html,1,23.710436397795483,1.057436621900863,22.18727421668977,1.2874006608855626
1146,201904010BRK,https://www.basketball-reference.com/boxscores/pbp/201904010BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,J. Allen,B. Lopez,S. Brown,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BRK,B. Lopez,/players/l/lopezbr01.html,J. Allen,/players/a/allenja01.html,1,26.361428479018116,0.9235886433036568,26.511542722650116,0.822095335244201
1147,201904010NYK,https://www.basketball-reference.com/boxscores/pbp/201904010NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,M. Robinson,R. Lopez,S. Harrison,CHI,NYK,W. Selden,/players/s/seldewa01.html,CHI,NYK,R. Lopez,/players/l/lopezro01.html,M. Robinson,/players/r/robinmi01.html,1,23.504495087373012,2.1256515197890797,25.319489235591845,0.8061437540764717
1148,201904010TOR,https://www.basketball-reference.com/boxscores/pbp/201904010TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,M. Gasol,N. Vučević,N. Vučević,ORL,TOR,J. Isaac,/players/i/isaacjo01.html,ORL,TOR,N. Vučević,/players/v/vucevni01.html,M. Gasol,/players/g/gasolma01.html,1,24.253922909997932,0.7996696705749764,22.2543455011311,0.8053761223592322
1149,201904010MIN,https://www.basketball-reference.com/boxscores/pbp/201904010MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,E. Kanter,K. Towns,MIN,POR,D. Šarić,/players/s/saricda01.html,MIN,POR,K. Towns,/players/t/townska01.html,E. Kanter,/players/k/kanteen01.html,1,23.57025441614954,0.8055788248233772,21.32153663182736,1.294848559651001
1150,201904010DAL,https://www.basketball-reference.com/boxscores/pbp/201904010DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,D. Powell,J. Bolden,D. Powell,PHI,DAL,J. Redick,/players/r/redicjj01.html,DAL,PHI,J. Bolden,/players/b/boldejo01.html,D. Powell,/players/p/poweldw01.html,0,17.902708259243525,1.4325867015456968,20.678448840816657,3.990490570617015
1151,201904010UTA,https://www.basketball-reference.com/boxscores/pbp/201904010UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,B. Biyombo,R. Rubio,UTA,CHO,J. Crowder,/players/c/crowdja01.html,UTA,CHO,R. Gobert,/players/g/goberru01.html,B. Biyombo,/players/b/biyombi01.html,1,25.714582212405976,0.8080291210917412,23.850770318132025,0.8152452366671251
1152,201904010PHO,https://www.basketball-reference.com/boxscores/pbp/201904010PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,R. Holmes,L. Nance,D. Bender,CLE,PHO,C. Osman,/players/o/osmande01.html,PHO,CLE,L. Nance,/players/n/nancela02.html,R. Holmes,/players/h/holmeri01.html,0,22.15670638397773,1.7518900308445913,21.429422251737012,1.534339311876771
1153,201904020OKC,https://www.basketball-reference.com/boxscores/pbp/201904020OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,J. McGee,T. Ferguson,LAL,OKC,M. Wagner,/players/w/wagnemo01.html,OKC,LAL,J. McGee,/players/m/mcgeeja01.html,S. Adams,/players/a/adamsst01.html,0,26.521408035959947,0.8184933285707461,26.844324193574593,0.8202568025102664
1154,201904020SAS,https://www.basketball-reference.com/boxscores/pbp/201904020SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,L. Aldridge,A. Len,B. Forbes,SAS,ATL,R. Gay,/players/g/gayru01.html,SAS,ATL,L. Aldridge,/players/a/aldrila01.html,A. Len,/players/l/lenal01.html,1,22.028536665630227,0.8227592191346789,22.451249819575008,0.8546997362427958
1155,201904020SAC,https://www.basketball-reference.com/boxscores/pbp/201904020SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,W. Cauley-Stein,C. Capela,J. Harden,HOU,SAC,P. Tucker,/players/t/tuckepj01.html,HOU,SAC,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,22.030942044760685,0.8379251324138698,23.701141529065694,0.811638475462629
1156,201904020GSW,https://www.basketball-reference.com/boxscores/pbp/201904020GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,D. Cousins,N. Jokić,S. Curry,GSW,DEN,D. Green,/players/g/greendr01.html,GSW,DEN,D. Cousins,/players/c/couside01.html,N. Jokić,/players/j/jokicni01.html,1,22.994709170040576,0.8298714492400268,22.84265881860201,0.8265433361282084
1157,201904030DET,https://www.basketball-reference.com/boxscores/pbp/201904030DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,M. Turner,W. Ellington,DET,IND,R. Jackson,/players/j/jacksre01.html,DET,IND,A. Drummond,/players/d/drumman01.html,M. Turner,/players/t/turnemy01.html,1,28.322339194916893,0.8448066922849538,20.85032149785307,0.8224924594433896
1158,201904030ORL,https://www.basketball-reference.com/boxscores/pbp/201904030ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,M. Robinson,M. Robinson,ORL,NYK,D. Augustin,/players/a/augusdj01.html,NYK,ORL,N. Vučević,/players/v/vucevni01.html,M. Robinson,/players/r/robinmi01.html,0,22.36590531942321,0.8044806171481625,23.057175860543147,2.0574676722426863
1159,201904030WAS,https://www.basketball-reference.com/boxscores/pbp/201904030WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,T. Bryant,R. Lopez,R. Lopez,WAS,CHI,B. Portis,/players/p/portibo01.html,CHI,WAS,T. Bryant,/players/b/bryanth01.html,R. Lopez,/players/l/lopezro01.html,0,22.44125488700042,1.2015454455545043,25.384413594884496,0.8066334126951962
1160,201904030ATL,https://www.basketball-reference.com/boxscores/pbp/201904030ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,A. Len,J. Bolden,J. Redick,PHI,ATL,B. Simmons,/players/s/simmobe01.html,PHI,ATL,J. Bolden,/players/b/boldejo01.html,A. Len,/players/l/lenal01.html,1,22.347821262728772,0.8530244263630928,21.93241939045925,3.647816784611724
1161,201904030BRK,https://www.basketball-reference.com/boxscores/pbp/201904030BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,J. Allen,M. Gasol,K. Leonard,BRK,TOR,D. Russell,/players/r/russeda01.html,TOR,BRK,J. Allen,/players/a/allenja01.html,M. Gasol,/players/g/gasolma01.html,0,26.249745288162433,0.9203747785595439,24.143921706878427,0.7989134094653617
1162,201904030MIA,https://www.basketball-reference.com/boxscores/pbp/201904030MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Adebayo,A. Baynes,K. Irving,MIA,BOS,G. Dragić,/players/d/dragigo01.html,BOS,MIA,B. Adebayo,/players/a/adebaba01.html,A. Baynes,/players/b/baynear01.html,0,22.01156559777416,1.2734193611911286,23.82921748255211,1.0514661905795373
1163,201904030NOP,https://www.basketball-reference.com/boxscores/pbp/201904030NOP.html,New Orleans Pelicans,Charlotte Hornets,NOP,CHO,J. Okafor,B. Biyombo,M. Bridges,CHO,NOP,M. Kidd-Gilchrist,/players/k/kiddgmi01.html,CHO,NOP,B. Biyombo,/players/b/biyombi01.html,J. Okafor,/players/o/okafoja01.html,1,19.000166971834915,1.372891747991377,23.782394560960906,0.8151810761497
1164,201904030DAL,https://www.basketball-reference.com/boxscores/pbp/201904030DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,D. Powell,K. Towns,K. Towns,MIN,DAL,D. Šarić,/players/s/saricda01.html,MIN,DAL,K. Towns,/players/t/townska01.html,D. Powell,/players/p/poweldw01.html,1,17.74061898030864,1.4196477749110707,23.632587744110328,0.8059376995412241
1165,201904030DEN,https://www.basketball-reference.com/boxscores/pbp/201904030DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,N. Jokić,J. Poeltl,W. Barton,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,DEN,SAS,J. Poeltl,/players/p/poeltja01.html,N. Jokić,/players/j/jokicni01.html,0,22.752865690106827,0.8257085313851221,22.145632460708974,1.728587485414809
1166,201904030PHO,https://www.basketball-reference.com/boxscores/pbp/201904030PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,R. Holmes,R. Gobert,M. Bridges,UTA,PHO,R. O'Neale,/players/o/onealro01.html,PHO,UTA,R. Gobert,/players/g/goberru01.html,R. Holmes,/players/h/holmeri01.html,0,21.73326446867712,1.708902823637001,25.78176533674415,0.8081152212799918
1167,201904030POR,https://www.basketball-reference.com/boxscores/pbp/201904030POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,E. Kanter,I. Rabb,A. Aminu,POR,MEM,R. Hood,/players/h/hoodro01.html,POR,MEM,E. Kanter,/players/k/kanteen01.html,I. Rabb,/players/r/rabbiv01.html,1,21.161538610688403,1.2812626238257272,14.7636385401404,4.8065451867728
1168,201904030LAC,https://www.basketball-reference.com/boxscores/pbp/201904030LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,I. Zubac,C. Capela,L. Shamet,LAC,HOU,D. Gallinari,/players/g/gallida01.html,LAC,HOU,I. Zubac,/players/z/zubaciv01.html,C. Capela,/players/c/capelca01.html,1,20.77095908121897,1.3342782178495505,23.770917485052554,0.8115932147439497
1169,201904040PHI,https://www.basketball-reference.com/boxscores/pbp/201904040PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,J. Embiid,B. Lopez,J. Redick,MIL,PHI,G. Antetokounmpo,/players/a/antetgi01.html,PHI,MIL,B. Lopez,/players/l/lopezbr01.html,J. Embiid,/players/e/embiijo01.html,0,24.663951347374706,0.8321223992158658,26.60021613801324,0.8213839492934669
1170,201904040SAC,https://www.basketball-reference.com/boxscores/pbp/201904040SAC.html,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,W. Cauley-Stein,A. Žižić,H. Barnes,SAC,CLE,N. Bjelica,/players/b/bjeline01.html,SAC,CLE,W. Cauley-Stein,/players/c/caulewi01.html,A. Žižić,/players/z/zizican01.html,1,21.956621122020334,0.8373177639629159,16.613863895117262,1.9693213692988136
1171,201904040LAL,https://www.basketball-reference.com/boxscores/pbp/201904040LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,J. McGee,D. Cousins,K. Thompson,GSW,LAL,D. Green,/players/g/greendr01.html,GSW,LAL,D. Cousins,/players/c/couside01.html,J. McGee,/players/m/mcgeeja01.html,1,26.930783831818733,0.8196123282452688,23.08521957522409,0.8289594691331046
1172,201904050CHO,https://www.basketball-reference.com/boxscores/pbp/201904050CHO.html,Charlotte Hornets,Toronto Raptors,CHO,TOR,B. Biyombo,M. Gasol,D. Green,TOR,CHO,K. Leonard,/players/l/leonaka01.html,TOR,CHO,M. Gasol,/players/g/gasolma01.html,B. Biyombo,/players/b/biyombi01.html,1,23.82361173235355,0.8162206031921557,24.08074687193495,0.7992786050594594
1173,201904050ORL,https://www.basketball-reference.com/boxscores/pbp/201904050ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,J. Collins,T. Young,ORL,ATL,J. Isaac,/players/i/isaacjo01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,J. Collins,/players/c/collijo01.html,0,22.45622749140986,0.8043670506344022,22.53341023467166,2.9161123417330312
1174,201904050WAS,https://www.basketball-reference.com/boxscores/pbp/201904050WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,T. Bryant,J. Poeltl,D. DeRozan,SAS,WAS,D. White,/players/w/whitede01.html,SAS,WAS,J. Poeltl,/players/p/poeltja01.html,T. Bryant,/players/b/bryanth01.html,1,22.71138725552216,1.1870126534814178,22.561870872808356,1.6856496953008535
1175,201904050HOU,https://www.basketball-reference.com/boxscores/pbp/201904050HOU.html,Houston Rockets,New York Knicks,HOU,NYK,C. Capela,M. Robinson,P. Tucker,HOU,NYK,P. Tucker,/players/t/tuckepj01.html,HOU,NYK,C. Capela,/players/c/capelca01.html,M. Robinson,/players/r/robinmi01.html,1,23.646981521858642,0.8105091456365918,22.47170419066528,1.98510890308581
1176,201904050IND,https://www.basketball-reference.com/boxscores/pbp/201904050IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,A. Baynes,A. Baynes,BOS,IND,K. Irving,/players/i/irvinky01.html,BOS,IND,A. Baynes,/players/b/baynear01.html,M. Turner,/players/t/turnemy01.html,1,20.826867774794575,0.824362112819932,23.648171251793062,1.0438009033326732
1177,201904050MIN,https://www.basketball-reference.com/boxscores/pbp/201904050MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Towns,B. Adebayo,T. Jones,MIN,MIA,D. Šarić,/players/s/saricda01.html,MIN,MIA,K. Towns,/players/t/townska01.html,B. Adebayo,/players/a/adebaba01.html,1,23.664935076343955,0.8075198807533045,22.2765853582251,1.2566805837682384
1178,201904050OKC,https://www.basketball-reference.com/boxscores/pbp/201904050OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Adams,A. Drummond,S. Adams,DET,OKC,W. Ellington,/players/e/ellinwa01.html,OKC,DET,A. Drummond,/players/d/drumman01.html,S. Adams,/players/a/adamsst01.html,0,26.435315964259082,0.8178889672881204,28.34706967417538,0.8463717248184284
1179,201904050DAL,https://www.basketball-reference.com/boxscores/pbp/201904050DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,M. Kleber,I. Rabb,D. Nowitzki,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,M. Kleber,/players/k/klebima01.html,I. Rabb,/players/r/rabbiv01.html,1,21.014830671327424,1.373539500360532,13.699889507642082,4.39704881563829
1180,201904050UTA,https://www.basketball-reference.com/boxscores/pbp/201904050UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,M. Bagley,R. Gobert,UTA,SAC,D. Mitchell,/players/m/mitchdo01.html,UTA,SAC,R. Gobert,/players/g/goberru01.html,M. Bagley,/players/b/baglema01.html,1,25.82796369906608,0.8090971206999135,25,8.333333333333334
1181,201904050PHO,https://www.basketball-reference.com/boxscores/pbp/201904050PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,R. Spalding,J. Okafor,D. Bender,NOP,PHO,I. Clark,/players/c/clarkia01.html,PHO,NOP,J. Okafor,/players/o/okafoja01.html,R. Spalding,/players/s/spaldra01.html,0,25,8.333333333333334,18.884042219954033,1.3601892714952413
1182,201904050DEN,https://www.basketball-reference.com/boxscores/pbp/201904050DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,E. Kanter,N. Jokić,DEN,POR,P. Millsap,/players/m/millspa01.html,DEN,POR,N. Jokić,/players/j/jokicni01.html,E. Kanter,/players/k/kanteen01.html,1,22.65714497270638,0.82499632005665,21.23742295548666,1.2764653076026216
1183,201904050GSW,https://www.basketball-reference.com/boxscores/pbp/201904050GSW.html,Golden State Warriors,Cleveland Cavaliers,GSW,CLE,A. Bogut,T. Thompson,D. Green,GSW,CLE,S. Curry,/players/c/curryst01.html,GSW,CLE,A. Bogut,/players/b/bogutan01.html,T. Thompson,/players/t/thomptr01.html,1,25.157306722121533,0.8027302097155975,20.560489350643415,0.8238075427590822
1184,201904050LAC,https://www.basketball-reference.com/boxscores/pbp/201904050LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,I. Zubac,J. McGee,R. Rondo,LAL,LAC,M. Wagner,/players/w/wagnemo01.html,LAL,LAC,J. McGee,/players/m/mcgeeja01.html,I. Zubac,/players/z/zubaciv01.html,1,21.103733035834825,1.313201929902633,26.790125994578332,0.8179823329120052
1185,201904060MIL,https://www.basketball-reference.com/boxscores/pbp/201904060MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,B. Lopez,J. Allen,K. Middleton,MIL,BRK,D. Wilson,/players/w/wilsodj01.html,MIL,BRK,B. Lopez,/players/l/lopezbr01.html,J. Allen,/players/a/allenja01.html,1,26.66881198277046,0.8212204677509424,26.33336722884893,0.9180901941062903
1186,201904060CHI,https://www.basketball-reference.com/boxscores/pbp/201904060CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,R. Lopez,J. Embiid,S. Harrison,PHI,CHI,B. Simmons,/players/s/simmobe01.html,CHI,PHI,J. Embiid,/players/e/embiijo01.html,R. Lopez,/players/l/lopezro01.html,0,25.26195894496076,0.8056312480225242,24.593568581126604,0.8317322049966395
1187,201904070TOR,https://www.basketball-reference.com/boxscores/pbp/201904070TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,M. Gasol,B. Adebayo,M. Gasol,TOR,MIA,K. Lowry,/players/l/lowryky01.html,TOR,MIA,M. Gasol,/players/g/gasolma01.html,B. Adebayo,/players/a/adebaba01.html,1,24.16366406899539,0.799082874361006,22.104813131705157,1.2435643109080519
1188,201904070CLE,https://www.basketball-reference.com/boxscores/pbp/201904070CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,L. Nance,J. Poeltl,C. Frye,CLE,SAS,C. Frye,/players/f/fryech01.html,CLE,SAS,L. Nance,/players/n/nancela02.html,J. Poeltl,/players/p/poeltja01.html,1,21.75445014210255,1.5064516790961693,22.932833544287433,1.6476645029189656
1189,201904070MIN,https://www.basketball-reference.com/boxscores/pbp/201904070MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,K. Towns,S. Adams,T. Ferguson,MIN,OKC,D. Šarić,/players/s/saricda01.html,OKC,MIN,K. Towns,/players/t/townska01.html,S. Adams,/players/a/adamsst01.html,0,23.736303256497667,0.8075722734536706,26.367051387163727,0.8177926417025607
1190,201904070DET,https://www.basketball-reference.com/boxscores/pbp/201904070DET.html,Detroit Pistons,Charlotte Hornets,DET,CHO,A. Drummond,B. Biyombo,B. Biyombo,DET,CHO,R. Jackson,/players/j/jacksre01.html,CHO,DET,A. Drummond,/players/d/drumman01.html,B. Biyombo,/players/b/biyombi01.html,0,28.4201219280512,0.8456692141402113,23.737180353833292,0.8156439385360201
1191,201904070IND,https://www.basketball-reference.com/boxscores/pbp/201904070IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,M. Turner,J. Allen,J. Harris,BRK,IND,D. Russell,/players/r/russeda01.html,BRK,IND,J. Allen,/players/a/allenja01.html,M. Turner,/players/t/turnemy01.html,1,20.767068195425246,0.8244807659788765,26.225709036750157,0.9150940995602186
1192,201904070MEM,https://www.basketball-reference.com/boxscores/pbp/201904070MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,I. Rabb,D. Powell,B. Caboclo,MEM,DAL,T. Dorsey,/players/d/dorsety01.html,MEM,DAL,I. Rabb,/players/r/rabbiv01.html,D. Powell,/players/p/poweldw01.html,1,12.934918233337406,4.101425148931609,17.640970187763862,1.4073618176950293
1193,201904070HOU,https://www.basketball-reference.com/boxscores/pbp/201904070HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,C. Capela,R. Spalding,C. Capela,HOU,PHO,P. Tucker,/players/t/tuckepj01.html,HOU,PHO,C. Capela,/players/c/capelca01.html,R. Spalding,/players/s/spaldra01.html,1,23.71922980497143,0.8106889503335785,16.835449836021866,5.95809705401216
1194,201904070MIL,https://www.basketball-reference.com/boxscores/pbp/201904070MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,B. Lopez,A. Len,K. Middleton,MIL,ATL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ATL,B. Lopez,/players/l/lopezbr01.html,A. Len,/players/l/lenal01.html,1,26.755126058146786,0.8205810299032185,22.25986918209429,0.8528832612451651
1195,201904070BOS,https://www.basketball-reference.com/boxscores/pbp/201904070BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,A. Baynes,N. Vučević,N. Vučević,BOS,ORL,K. Irving,/players/i/irvinky01.html,ORL,BOS,A. Baynes,/players/b/baynear01.html,N. Vučević,/players/v/vucevni01.html,0,23.74367959291204,1.0388693503173352,22.535723353496998,0.8048121717154955
1196,201904070NYK,https://www.basketball-reference.com/boxscores/pbp/201904070NYK.html,New York Knicks,Washington Wizards,NYK,WAS,M. Robinson,T. Bryant,M. Robinson,NYK,WAS,M. Hezonja,/players/h/hezonma01.html,NYK,WAS,M. Robinson,/players/r/robinmi01.html,T. Bryant,/players/b/bryanth01.html,1,22.042090472678968,1.9267484606628513,22.526978578515223,1.175983975161847
1197,201904070GSW,https://www.basketball-reference.com/boxscores/pbp/201904070GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,D. Cousins,M. Harrell,S. Gilgeous-Alexander,LAC,GSW,S. Gilgeous-Alexander,/players/g/gilgesh01.html,LAC,GSW,M. Harrell,/players/h/harremo01.html,D. Cousins,/players/c/couside01.html,1,23.229070913796175,0.827081032173631,22.068626439605833,1.8828027881154321
