,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1069,201503270ATL,https://www.basketball-reference.com/boxscores/pbp/201503270ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Horford,U. Haslem,D. Schröder,ATL,MIA,D. Schröder,/players/s/schrode01.html,ATL,MIA,A. Horford,/players/h/horfoal01.html,U. Haslem,/players/h/hasleud01.html,1.0,23.159395779836533,0.8851528310166873,16.649518431413348,2.2042730087113847
1070,201503270BRK,https://www.basketball-reference.com/boxscores/pbp/201503270BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,M. Plumlee,T. Mozgov,J. Smith,CLE,BRK,K. Love,/players/l/loveke01.html,CLE,BRK,T. Mozgov,/players/m/mozgoti01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.07904527277585,1.0625057943092593,22.930690077616546,0.8444022216692314
1071,201503270NYK,https://www.basketball-reference.com/boxscores/pbp/201503270NYK.html,New York Knicks,Boston Celtics,NYK,BOS,L. Amundson,B. Bass,L. Thomas,NYK,BOS,L. Thomas,/players/t/thomala01.html,NYK,BOS,L. Amundson,/players/a/amundlo01.html,B. Bass,/players/b/bassbr01.html,1.0,23.071230105567967,1.4555270675489218,23.65878838557646,0.9328753478099687
1072,201503270TOR,https://www.basketball-reference.com/boxscores/pbp/201503270TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,J. Valančiūnas,T. Black,J. Valančiūnas,TOR,LAL,D. DeRozan,/players/d/derozde01.html,TOR,LAL,J. Valančiūnas,/players/v/valanjo01.html,T. Black,/players/b/blackta01.html,1.0,22.03115618676765,0.8145178536753076,19.117440414650236,2.203122200966002
1073,201503270HOU,https://www.basketball-reference.com/boxscores/pbp/201503270HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,D. Howard,G. Dieng,J. Harden,HOU,MIN,J. Terry,/players/t/terryja01.html,HOU,MIN,D. Howard,/players/h/howardw01.html,G. Dieng,/players/d/dienggo01.html,1.0,26.77416246479141,0.8239269055104238,20.06104997889102,1.1725875458497876
1074,201503270MEM,https://www.basketball-reference.com/boxscores/pbp/201503270MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Bogut,M. Conley,MEM,GSW,T. Allen,/players/a/allento01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.66307570372502,0.8059622843335631,24.259553669006213,0.8073616198400269
1075,201503270NOP,https://www.basketball-reference.com/boxscores/pbp/201503270NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,D. Cousins,D. Cousins,NOP,SAC,E. Gordon,/players/g/gordoer01.html,SAC,NOP,A. Davis,/players/d/davisan02.html,D. Cousins,/players/c/couside01.html,0.0,23.548155706164714,0.8686485463748572,23.912994136997263,0.9868980609524678
1076,201503270SAS,https://www.basketball-reference.com/boxscores/pbp/201503270SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,T. Chandler,K. Leonard,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,1.0,26.7902700509396,0.8144905733193905,24.943190310809985,0.8009953374962475
1077,201503270DEN,https://www.basketball-reference.com/boxscores/pbp/201503270DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,K. Faried,R. Gobert,D. Gallinari,DEN,UTA,D. Gallinari,/players/g/gallida01.html,DEN,UTA,K. Faried,/players/f/farieke01.html,R. Gobert,/players/g/goberru01.html,1.0,21.628280987186976,2.049345588416144,24.18110538323959,1.6046412564293
1078,201503270PHO,https://www.basketball-reference.com/boxscores/pbp/201503270PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Len,R. Lopez,M. Morris,PHO,POR,M. Morris,/players/m/morrima02.html,PHO,POR,A. Len,/players/l/lenal01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.19451180506246,1.264288385382719,21.921979698564094,0.812344256641591
1079,201503280CHO,https://www.basketball-reference.com/boxscores/pbp/201503280CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,A. Jefferson,E. Brand,D. Schröder,CHO,ATL,M. Williams,/players/w/willima02.html,ATL,CHO,A. Jefferson,/players/j/jeffeal01.html,E. Brand,/players/b/brandel01.html,0.0,22.919717278158963,0.8082420368692403,22.658643639459985,0.9392439398250007
1080,201503280CHI,https://www.basketball-reference.com/boxscores/pbp/201503280CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,P. Gasol,L. Amundson,A. Brooks,CHI,NYK,J. Noah,/players/n/noahjo01.html,CHI,NYK,P. Gasol,/players/g/gasolpa01.html,L. Amundson,/players/a/amundlo01.html,1.0,24.633564230215647,0.8023939921127861,23.368757888084975,1.430674720376766
1081,201503280MIL,https://www.basketball-reference.com/boxscores/pbp/201503280MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,Z. Pachulia,A. Bogut,D. Lee,GSW,MIL,D. Lee,/players/l/leeda02.html,GSW,MIL,A. Bogut,/players/b/bogutan01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.30015582345176,0.928486116907574,24.187647687679977,0.8073177071215155
1082,201503280UTA,https://www.basketball-reference.com/boxscores/pbp/201503280UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,G. Hayward,UTA,OKC,E. Kanter,/players/k/kanteen01.html,UTA,OKC,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,1.0,23.753910523211857,1.5707166964322148,28.744066253662815,1.2246861800380582
1083,201503280POR,https://www.basketball-reference.com/boxscores/pbp/201503280POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Lopez,K. Faried,A. Afflalo,DEN,POR,T. Lawson,/players/l/lawsoty01.html,POR,DEN,K. Faried,/players/f/farieke01.html,R. Lopez,/players/l/lopezro01.html,0.0,21.868278167493578,0.8128935720387148,22.324343609583227,1.9754327880915428
1084,201503290WAS,https://www.basketball-reference.com/boxscores/pbp/201503290WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,M. Gortat,D. Howard,B. Beal,WAS,HOU,J. Wall,/players/w/walljo01.html,WAS,HOU,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,1.0,25.01908183357646,0.810258576942835,26.802400105479354,0.8255113551020968
1085,201503290BRK,https://www.basketball-reference.com/boxscores/pbp/201503290BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,,,,,,,,,,,,,,,,,,
1086,201503290NOP,https://www.basketball-reference.com/boxscores/pbp/201503290NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,A. Payne,A. Davis,NOP,MIN,T. Evans,/players/e/evansty01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,A. Payne,/players/p/paynead01.html,1.0,23.653672664252934,0.86669766504187,27.111575674369377,4.666141476327312
1087,201503290CLE,https://www.basketball-reference.com/boxscores/pbp/201503290CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Mozgov,N. Noel,K. Love,PHI,CLE,R. Covington,/players/c/covinro01.html,CLE,PHI,N. Noel,/players/n/noelne01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.02753807211828,0.8431268133601493,22.05173723732158,1.0529924309785552
1088,201503290BOS,https://www.basketball-reference.com/boxscores/pbp/201503290BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,B. Bass,D. Jordan,J. Redick,LAC,BOS,B. Griffin,/players/g/griffbl01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,B. Bass,/players/b/bassbr01.html,1.0,23.535997890160726,0.9294089225072463,27.005718042921046,0.8235459485260263
1089,201503290MIA,https://www.basketball-reference.com/boxscores/pbp/201503290MIA.html,Miami Heat,Detroit Pistons,MIA,DET,U. Haslem,A. Drummond,A. Drummond,DET,MIA,R. Jackson,/players/j/jacksre01.html,DET,MIA,A. Drummond,/players/d/drumman01.html,U. Haslem,/players/h/hasleud01.html,1.0,16.43616435749412,2.1570523490719418,26.67930931436191,0.8591069009921203
1090,201503290IND,https://www.basketball-reference.com/boxscores/pbp/201503290IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,R. Hibbert,T. Chandler,D. Nowitzki,DAL,IND,C. Parsons,/players/p/parsoch01.html,DAL,IND,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.685046966044162,0.8012135307148326,24.876981510458126,0.8012201831443045
1091,201503290SAS,https://www.basketball-reference.com/boxscores/pbp/201503290SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,K. Leonard,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.858704537631834,0.8144354081421579,25.734735268508135,0.8059480743830792
1092,201503290PHO,https://www.basketball-reference.com/boxscores/pbp/201503290PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,A. Len,S. Adams,E. Kanter,OKC,PHO,R. Westbrook,/players/w/westbru01.html,OKC,PHO,S. Adams,/players/a/adamsst01.html,A. Len,/players/l/lenal01.html,1.0,25.323792916668296,1.253114758810044,28.412475719268336,1.208829680224231
1093,201503300CHO,https://www.basketball-reference.com/boxscores/pbp/201503300CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,A. Jefferson,B. Bass,G. Henderson,CHO,BOS,M. Williams,/players/w/willima02.html,CHO,BOS,A. Jefferson,/players/j/jeffeal01.html,B. Bass,/players/b/bassbr01.html,1.0,23.0041793148231,0.8078764999951035,23.467926233390163,0.9276004705201437
1094,201503300PHI,https://www.basketball-reference.com/boxscores/pbp/201503300PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,N. Noel,T. Black,J. Sampson,PHI,LAL,J. Sampson,/players/s/sampsja02.html,PHI,LAL,N. Noel,/players/n/noelne01.html,T. Black,/players/b/blackta01.html,1.0,22.218446199434663,1.045423697000436,18.71114785365825,2.1336983663891296
1095,201503300ATL,https://www.basketball-reference.com/boxscores/pbp/201503300ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,A. Horford,Z. Pachulia,J. Teague,MIL,ATL,M. Carter-Williams,/players/c/cartemi01.html,ATL,MIL,Z. Pachulia,/players/p/pachuza01.html,A. Horford,/players/h/horfoal01.html,0.0,23.19405500122013,0.8859017341956222,22.212166699238946,0.9259089442316707
1096,201503300TOR,https://www.basketball-reference.com/boxscores/pbp/201503300TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,J. Valančiūnas,J. Dorsey,T. Ariza,TOR,HOU,A. Johnson,/players/j/johnsam01.html,HOU,TOR,J. Valančiūnas,/players/v/valanjo01.html,J. Dorsey,/players/d/dorsejo01.html,0.0,22.087191818952416,0.8151838039929379,22.639498858118426,2.0247622797436224
1097,201503300MEM,https://www.basketball-reference.com/boxscores/pbp/201503300MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,J. Thompson,J. Green,MEM,SAC,J. Green,/players/g/greenje02.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,1.0,25.660092689510375,0.8058519579506617,22.3203283595869,0.8214851055927211
1098,201503300MIN,https://www.basketball-reference.com/boxscores/pbp/201503300MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,A. Payne,R. Gobert,R. Hood,UTA,MIN,D. Exum,/players/e/exumda01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,A. Payne,/players/p/paynead01.html,1.0,23.917436727047352,3.972209623762507,24.298366481800414,1.533408655421736
1099,201503300POR,https://www.basketball-reference.com/boxscores/pbp/201503300POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Lopez,A. Len,M. Morris,POR,PHO,N. Batum,/players/b/batumni01.html,PHO,POR,R. Lopez,/players/l/lopezro01.html,A. Len,/players/l/lenal01.html,0.0,21.78816154168128,0.812835099703596,25.193459108054807,1.2423536431264228
1100,201503310BRK,https://www.basketball-reference.com/boxscores/pbp/201503310BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,R. Hibbert,D. West,BRK,IND,T. Young,/players/y/youngth01.html,IND,BRK,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.279105116521144,0.8089518173389459,23.61197007438482,0.8012354254903901
1101,201503310DET,https://www.basketball-reference.com/boxscores/pbp/201503310DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,A. Horford,A. Drummond,DET,ATL,R. Jackson,/players/j/jacksre01.html,DET,ATL,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1.0,26.69271192939509,0.8615570871961717,23.075340740242826,0.8832951095012714
1102,201503310MIA,https://www.basketball-reference.com/boxscores/pbp/201503310MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,C. Andersen,T. Duncan,T. Splitter,MIA,SAS,G. Dragić,/players/d/dragigo01.html,SAS,MIA,C. Andersen,/players/a/anderch01.html,T. Duncan,/players/d/duncati01.html,0.0,17.353195329050198,2.1256444613527266,26.93491077959051,0.8141557304889127
1103,201503310LAC,https://www.basketball-reference.com/boxscores/pbp/201503310LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,A. Bogut,B. Griffin,GSW,LAC,D. Lee,/players/l/leeda02.html,LAC,GSW,A. Bogut,/players/b/bogutan01.html,D. Jordan,/players/j/jordade01.html,0.0,27.05928228708386,0.8238890137378345,24.25434150916055,0.807447082476984
1104,201504010ORL,https://www.basketball-reference.com/boxscores/pbp/201504010ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,D. Dedmon,T. Duncan,D. Green,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,D. Dedmon,/players/d/dedmode01.html,1.0,25.957028846398888,2.1090516561783836,26.727889952513806,0.8125395368668091
1105,201504010WAS,https://www.basketball-reference.com/boxscores/pbp/201504010WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Gortat,N. Noel,O. Porter,WAS,PHI,J. Wall,/players/w/walljo01.html,WAS,PHI,M. Gortat,/players/g/gortama01.html,N. Noel,/players/n/noelne01.html,1.0,25.129105406619693,0.8093001898074009,22.302016689824356,1.0415795362328808
1106,201504010BOS,https://www.basketball-reference.com/boxscores/pbp/201504010BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,B. Bass,R. Hibbert,T. Zeller,IND,BOS,D. West,/players/w/westda01.html,BOS,IND,R. Hibbert,/players/h/hibbero01.html,B. Bass,/players/b/bassbr01.html,0.0,23.345821319038038,0.9240305371105689,23.54387577471945,0.8013996197643702
1107,201504010NYK,https://www.basketball-reference.com/boxscores/pbp/201504010NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,L. Amundson,B. Lopez,M. Brown,NYK,BRK,L. Thomas,/players/t/thomala01.html,BRK,NYK,L. Amundson,/players/a/amundlo01.html,B. Lopez,/players/l/lopezbr01.html,0.0,23.143466080375052,1.4097452582227998,25.34850320868709,0.80895481019056
1108,201504010HOU,https://www.basketball-reference.com/boxscores/pbp/201504010HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,J. Dorsey,D. Cousins,R. McCallum,SAC,HOU,C. Landry,/players/l/landrca01.html,SAC,HOU,D. Cousins,/players/c/couside01.html,J. Dorsey,/players/d/dorsejo01.html,1.0,22.081060248830926,1.9562256026127578,23.777073468459832,0.9817187805060378
1109,201504010MIL,https://www.basketball-reference.com/boxscores/pbp/201504010MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,Z. Pachulia,P. Gasol,G. Antetokounmpo,CHI,MIL,J. Noah,/players/n/noahjo01.html,MIL,CHI,P. Gasol,/players/g/gasolpa01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,22.341749143321387,0.9222163465850391,24.70495255562786,0.8025672910004623
1110,201504010MIN,https://www.basketball-reference.com/boxscores/pbp/201504010MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,J. Hamilton,J. Valančiūnas,J. Hamilton,MIN,TOR,Z. LaVine,/players/l/lavinza01.html,MIN,TOR,J. Hamilton,/players/h/hamilju01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,20.28075252585391,3.893093743115506,22.178501818376606,0.8148551076342062
1111,201504010OKC,https://www.basketball-reference.com/boxscores/pbp/201504010OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,T. Chandler,M. Ellis,DAL,OKC,M. Ellis,/players/e/ellismo01.html,DAL,OKC,T. Chandler,/players/c/chandty01.html,S. Adams,/players/a/adamsst01.html,1.0,28.53380015247158,1.1995525567584873,24.950059602641794,0.8012419360711329
1112,201504010UTA,https://www.basketball-reference.com/boxscores/pbp/201504010UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,K. Faried,D. Favors,DEN,UTA,W. Chandler,/players/c/chandwi01.html,UTA,DEN,K. Faried,/players/f/farieke01.html,R. Gobert,/players/g/goberru01.html,0.0,24.5464372311075,1.5141109692455168,22.79338554953545,1.9152022860380906
1113,201504010POR,https://www.basketball-reference.com/boxscores/pbp/201504010POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,R. Lopez,D. Jordan,R. Lopez,LAC,POR,C. Paul,/players/p/paulch01.html,POR,LAC,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,0.0,21.918383670022347,0.8116047152743607,26.931731478555818,0.8223567663919735
1114,201504010LAL,https://www.basketball-reference.com/boxscores/pbp/201504010LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,T. Black,A. Davis,R. Kelly,LAL,NOP,R. Kelly,/players/k/kellyry01.html,LAL,NOP,T. Black,/players/b/blackta01.html,A. Davis,/players/d/davisan02.html,1.0,18.364693952166487,2.0742180381156876,23.76485385490638,0.8665091437882684
1115,201504020CLE,https://www.basketball-reference.com/boxscores/pbp/201504020CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,T. Mozgov,H. Whiteside,J. Jones,MIA,CLE,G. Dragić,/players/d/dragigo01.html,CLE,MIA,H. Whiteside,/players/w/whiteha01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,22.920286228224516,0.8416408608126852,20.447844988462613,1.6735952688976266
1116,201504020DAL,https://www.basketball-reference.com/boxscores/pbp/201504020DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,T. Chandler,D. Howard,D. Howard,HOU,DAL,T. Ariza,/players/a/arizatr01.html,HOU,DAL,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,1.0,25.079256555945253,0.800251316260467,26.688239013965806,0.8241758153876969
1117,201504020GSW,https://www.basketball-reference.com/boxscores/pbp/201504020GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,B. Wright,M. Morris,GSW,PHO,D. Lee,/players/l/leeda02.html,PHO,GSW,A. Bogut,/players/b/bogutan01.html,B. Wright,/players/w/wrighbr03.html,0.0,24.376903225170686,0.8063339497343018,22.950234189414473,1.504664747419862
1118,201504030IND,https://www.basketball-reference.com/boxscores/pbp/201504030IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,R. Hibbert,A. Jefferson,C. Miles,IND,CHO,G. Hill,/players/h/hillge01.html,IND,CHO,R. Hibbert,/players/h/hibbero01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.627681622583193,0.8011647645951725,23.097034613629777,0.8073229484958214
1119,201504030WAS,https://www.basketball-reference.com/boxscores/pbp/201504030WAS.html,Washington Wizards,New York Knicks,WAS,NYK,M. Gortat,L. Amundson,S. Larkin,WAS,NYK,J. Wall,/players/w/walljo01.html,NYK,WAS,M. Gortat,/players/g/gortama01.html,L. Amundson,/players/a/amundlo01.html,0.0,25.18671918039318,0.809713656710039,23.482972118790066,1.385281616029668
1120,201504030BOS,https://www.basketball-reference.com/boxscores/pbp/201504030BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,B. Bass,Z. Pachulia,A. Bradley,BOS,MIL,M. Smart,/players/s/smartma01.html,BOS,MIL,B. Bass,/players/b/bassbr01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.234700378570768,0.9208182041916154,22.261139725812672,0.9200115824850136
1121,201504030BRK,https://www.basketball-reference.com/boxscores/pbp/201504030BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,B. Lopez,J. Valančiūnas,B. Lopez,BRK,TOR,T. Young,/players/y/youngth01.html,BRK,TOR,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.23591725540809,0.8081270299254819,22.08648097148767,0.8153422628851376
1122,201504030CHI,https://www.basketball-reference.com/boxscores/pbp/201504030CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,P. Gasol,A. Drummond,A. Drummond,CHI,DET,J. Noah,/players/n/noahjo01.html,DET,CHI,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,0.0,24.76616060723804,0.8029402194069976,26.74979634571135,0.861219794306136
1123,201504030MEM,https://www.basketball-reference.com/boxscores/pbp/201504030MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,R. Westbrook,OKC,MEM,E. Kanter,/players/k/kanteen01.html,OKC,MEM,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.712636222763606,0.8064657444515627,28.245939810315353,1.1847027683171316
1124,201504030MIN,https://www.basketball-reference.com/boxscores/pbp/201504030MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,J. Hamilton,D. Dedmon,T. Harris,ORL,MIN,E. Payton,/players/p/paytoel01.html,ORL,MIN,D. Dedmon,/players/d/dedmode01.html,J. Hamilton,/players/h/hamilju01.html,1.0,22.36042791225463,3.467245422680206,25.447598268368697,2.037551382762049
1125,201504030SAS,https://www.basketball-reference.com/boxscores/pbp/201504030SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,K. Faried,K. Leonard,SAS,DEN,T. Parker,/players/p/parketo01.html,SAS,DEN,T. Duncan,/players/d/duncati01.html,K. Faried,/players/f/farieke01.html,1.0,26.804179720619562,0.8126254398162586,23.3583109115447,1.8561337481465352
