,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1185,200804120UTA,https://www.basketball-reference.com/boxscores/pbp/200804120UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,M. Okur,M. Camby,C. Boozer,DEN,UTA,K. Martin,/players/m/martike01.html,UTA,DEN,M. Camby,/players/c/cambyma01.html,M. Okur,/players/o/okurme01.html,0.0,23.481204352307167,0.81259549035579,27.348878904170938,0.8215793103832273
1186,200804120POR,https://www.basketball-reference.com/boxscores/pbp/200804120POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,L. Aldridge,E. Dampier,E. Dampier,DAL,POR,J. Kidd,/players/k/kiddja01.html,DAL,POR,E. Dampier,/players/d/dampier01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.015441398362825,1.5652131571824672,26.284250421720746,0.8099726697614835
1187,200804120SAC,https://www.basketball-reference.com/boxscores/pbp/200804120SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,M. Moore,T. Chandler,T. Chandler,NOH,SAC,P. Stojaković,/players/s/stojape01.html,NOH,SAC,T. Chandler,/players/c/chandty01.html,M. Moore,/players/m/mooremi01.html,1.0,22.49712991308982,1.4598466872259153,25.239459719722095,0.801863790700861
1188,200804120GSW,https://www.basketball-reference.com/boxscores/pbp/200804120GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Biedriņš,E. Brand,S. Jackson,LAC,GSW,T. Thomas,/players/t/thomati01.html,GSW,LAC,E. Brand,/players/b/brandel01.html,A. Biedriņš,/players/b/biedran01.html,0.0,22.49954718942299,0.8706171681803339,22.897263197453356,1.053628012762881
1189,200804130DET,https://www.basketball-reference.com/boxscores/pbp/200804130DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,R. Wallace,C. Bosh,C. Bosh,TOR,DET,T. Ford,/players/f/fordtj01.html,TOR,DET,C. Bosh,/players/b/boshch01.html,R. Wallace,/players/w/wallara01.html,1.0,21.03935417392932,0.8169430285316867,24.68203676890215,0.7994361092029347
1190,200804130LAL,https://www.basketball-reference.com/boxscores/pbp/200804130LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,P. Gasol,T. Duncan,T. Duncan,SAS,LAL,F. Oberto,/players/o/obertfa01.html,SAS,LAL,T. Duncan,/players/d/duncati01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.025754435963137,0.8023555750399821,25.969774252714206,0.8037007608564005
1191,200804130CLE,https://www.basketball-reference.com/boxscores/pbp/200804130CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,Z. Ilgauskas,M. Blount,D. West,CLE,MIA,D. West,/players/w/westde01.html,CLE,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Blount,/players/b/blounma01.html,1.0,26.775088402420312,0.8101646980862056,23.807103228222893,0.8082793792826588
1192,200804130CHI,https://www.basketball-reference.com/boxscores/pbp/200804130CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,J. Noah,D. Howard,D. Howard,ORL,CHI,J. Nelson,/players/n/nelsoja01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,J. Noah,/players/n/noahjo01.html,1.0,22.34758158183123,1.7683803069503945,26.771275767173478,0.8173537918762769
1193,200804130DEN,https://www.basketball-reference.com/boxscores/pbp/200804130DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,M. Camby,D. Mutombo,C. Anthony,HOU,DEN,L. Scola,/players/s/scolalu01.html,DEN,HOU,D. Mutombo,/players/m/mutomdi01.html,M. Camby,/players/c/cambyma01.html,0.0,27.39861479348212,0.8220867984357738,25.818014370511758,0.8053400116687537
1194,200804130SEA,https://www.basketball-reference.com/boxscores/pbp/200804130SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,J. Petro,E. Dampier,J. Howard,DAL,SEA,J. Kidd,/players/k/kiddja01.html,DAL,SEA,E. Dampier,/players/d/dampier01.html,J. Petro,/players/p/petrojo01.html,1.0,22.614488874300587,1.0235997046449872,26.33740308077856,0.8106361104247372
1195,200804140PHI,https://www.basketball-reference.com/boxscores/pbp/200804140PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Dalembert,Z. Ilgauskas,R. Evans,PHI,CLE,R. Evans,/players/e/evansre01.html,PHI,CLE,S. Dalembert,/players/d/dalemsa01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.946510242142566,0.8011120078138065,26.83166250386061,0.8105681769234122
1196,200804140TOR,https://www.basketball-reference.com/boxscores/pbp/200804140TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,C. Bosh,M. Blount,R. Nesterović,TOR,MIA,T. Ford,/players/f/fordtj01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,M. Blount,/players/b/blounma01.html,1.0,24.73109283427459,0.800270594558877,23.750789372012015,0.8087194983229599
1197,200804140WAS,https://www.basketball-reference.com/boxscores/pbp/200804140WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,B. Haywood,D. Granger,D. Songaila,WAS,IND,A. Jamison,/players/j/jamisan01.html,WAS,IND,B. Haywood,/players/h/haywobr01.html,D. Granger,/players/g/grangda01.html,1.0,23.01957650268865,0.8064727565768115,28.848220686311112,3.9230728950702103
1198,200804140NYK,https://www.basketball-reference.com/boxscores/pbp/200804140NYK.html,New York Knicks,Boston Celtics,NYK,BOS,J. Jeffries,K. Perkins,D. Lee,BOS,NYK,J. Posey,/players/p/poseyja01.html,NYK,BOS,K. Perkins,/players/p/perkike01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,23.29859462704913,0.9749699184746661,22.27584823793391,0.8362315290274858
1199,200804140MIL,https://www.basketball-reference.com/boxscores/pbp/200804140MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,A. Bogut,J. Noah,A. Bogut,MIL,CHI,R. Sessions,/players/s/sessira01.html,MIL,CHI,A. Bogut,/players/b/bogutan01.html,J. Noah,/players/n/noahjo01.html,1.0,24.333744918750504,0.8375346585337942,22.142514225684266,1.7373178599236903
1200,200804140UTA,https://www.basketball-reference.com/boxscores/pbp/200804140UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,D. Mutombo,C. Boozer,HOU,UTA,S. Battier,/players/b/battish01.html,UTA,HOU,D. Mutombo,/players/m/mutomdi01.html,M. Okur,/players/o/okurme01.html,0.0,23.432539205840204,0.8132686100663489,25.924190438278078,0.8045460401001979
1201,200804140PHO,https://www.basketball-reference.com/boxscores/pbp/200804140PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,S. O'Neal,A. Biedriņš,A. Biedriņš,PHO,GSW,G. Hill,/players/h/hillgr01.html,GSW,PHO,S. O'Neal,/players/o/onealsh01.html,A. Biedriņš,/players/b/biedran01.html,0.0,29.7088776132409,0.8414617181039923,22.403901496355626,0.8688933656116905
1202,200804140SAC,https://www.basketball-reference.com/boxscores/pbp/200804140SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,M. Moore,T. Duncan,B. Bowen,SAS,SAC,F. Oberto,/players/o/obertfa01.html,SAS,SAC,T. Duncan,/players/d/duncati01.html,M. Moore,/players/m/mooremi01.html,1.0,22.30988184623908,1.4400574690500951,26.045973592754574,0.8035977830566166
1203,200804150ATL,https://www.basketball-reference.com/boxscores/pbp/200804150ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Smith,D. Howard,M. Evans,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,25.50015421985092,0.808229539192229,26.815442279984413,0.8183142634738947
1204,200804150DET,https://www.basketball-reference.com/boxscores/pbp/200804150DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,R. Wallace,A. Jefferson,R. Hamilton,DET,MIN,A. McDyess,/players/m/mcdyean01.html,DET,MIN,R. Wallace,/players/w/wallara01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,20.988149365111596,0.8174525478033915,24.083430462984158,0.9349980384017831
1205,200804150NJN,https://www.basketball-reference.com/boxscores/pbp/200804150NJN.html,New Jersey Nets,Charlotte Bobcats,NJN,CHA,D. Diop,E. Okafor,D. Armstrong,CHA,NJN,M. Carroll,/players/c/carroma01.html,NJN,CHA,E. Okafor,/players/o/okafoem01.html,D. Diop,/players/d/diopde01.html,0.0,23.44063206545404,0.9124621859025315,22.515069555802533,0.8166810860276563
1206,200804150NOH,https://www.basketball-reference.com/boxscores/pbp/200804150NOH.html,New Orleans Hornets,Los Angeles Clippers,NOH,LAC,T. Chandler,J. Powell,D. West,NOH,LAC,C. Paul,/players/p/paulch01.html,NOH,LAC,T. Chandler,/players/c/chandty01.html,J. Powell,/players/p/poweljo01.html,1.0,25.29637862688401,0.802487186620687,23.54804393931942,1.9676397797752276
1207,200804150POR,https://www.basketball-reference.com/boxscores/pbp/200804150POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,L. Aldridge,H. Warrick,J. Navarro,POR,MEM,S. Blake,/players/b/blakest01.html,MEM,POR,L. Aldridge,/players/a/aldrila01.html,H. Warrick,/players/w/warriha01.html,0.0,22.81847704171744,1.5415062373261637,18.8411488873694,3.720169325500592
1208,200804150LAL,https://www.basketball-reference.com/boxscores/pbp/200804150LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,P. Gasol,M. Moore,P. Gasol,LAL,SAC,D. Fisher,/players/f/fishede01.html,LAL,SAC,P. Gasol,/players/g/gasolpa01.html,M. Moore,/players/m/mooremi01.html,1.0,24.94980724728981,0.8022817024213006,22.15550574981478,1.42296803498789
1209,200804160CHA,https://www.basketball-reference.com/boxscores/pbp/200804160CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,E. Okafor,S. Dalembert,R. Felton,PHI,CHA,R. Evans,/players/e/evansre01.html,CHA,PHI,S. Dalembert,/players/d/dalemsa01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.615634324262327,0.8158003768226435,26.04313048253083,0.8005804624483501
1210,200804160CLE,https://www.basketball-reference.com/boxscores/pbp/200804160CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,B. Wallace,R. Wallace,W. Szczerbiak,CLE,DET,D. West,/players/w/westde01.html,CLE,DET,B. Wallace,/players/w/wallabe01.html,R. Wallace,/players/w/wallara01.html,1.0,25.412642530263213,0.8034371657551592,21.11720083391628,0.8160593888930685
1211,200804160IND,https://www.basketball-reference.com/boxscores/pbp/200804160IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,J. Jeffries,T. Murphy,IND,NYK,R. Murray,/players/m/murraro01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,26.74655569067277,0.8094466866953208,23.154324638872104,0.9698349525589839
1212,200804160ORL,https://www.basketball-reference.com/boxscores/pbp/200804160ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,B. Haywood,M. Evans,ORL,WAS,C. Arroyo,/players/a/arroyca01.html,ORL,WAS,D. Howard,/players/h/howardw01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.890241745257036,0.8180108429875889,23.147004702440384,0.8066721730963439
1213,200804160BOS,https://www.basketball-reference.com/boxscores/pbp/200804160BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,K. Perkins,D. Diop,S. Cassell,BOS,NJN,S. Cassell,/players/c/cassesa01.html,BOS,NJN,K. Perkins,/players/p/perkike01.html,D. Diop,/players/d/diopde01.html,1.0,22.382256908265525,0.8348755060143274,23.315352719903977,0.9091332498238002
1214,200804160MIA,https://www.basketball-reference.com/boxscores/pbp/200804160MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,M. Blount,J. Smith,J. Smith,ATL,MIA,A. Horford,/players/h/horfoal01.html,ATL,MIA,J. Smith,/players/s/smithjo03.html,M. Blount,/players/b/blounma01.html,1.0,23.674049461962298,0.8085187763771053,25.427168212197994,0.808142883347131
1215,200804160MIN,https://www.basketball-reference.com/boxscores/pbp/200804160MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,A. Jefferson,A. Bogut,C. Villanueva,MIN,MIL,K. Snyder,/players/s/snydeki01.html,MIL,MIN,A. Jefferson,/players/j/jeffeal01.html,A. Bogut,/players/b/bogutan01.html,0.0,23.91500589807497,0.930301701991353,24.40084454824959,0.8373755924316537
1216,200804160CHI,https://www.basketball-reference.com/boxscores/pbp/200804160CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,A. Gray,C. Bosh,T. Ford,TOR,CHI,J. Moon,/players/m/moonja01.html,TOR,CHI,C. Bosh,/players/b/boshch01.html,A. Gray,/players/g/grayaa01.html,1.0,25,8.333333333333334,24.806254434816513,0.8002526725590418
1217,200804160DAL,https://www.basketball-reference.com/boxscores/pbp/200804160DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,E. Dampier,T. Chandler,J. Stackhouse,DAL,NOH,J. Kidd,/players/k/kiddja01.html,DAL,NOH,E. Dampier,/players/d/dampier01.html,T. Chandler,/players/c/chandty01.html,1.0,26.38702253951976,0.8113241553162941,25.361743807393257,0.802970957029626
1218,200804160HOU,https://www.basketball-reference.com/boxscores/pbp/200804160HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,D. Mutombo,J. Powell,L. Scola,HOU,LAC,B. Jackson,/players/j/jacksbo01.html,HOU,LAC,D. Mutombo,/players/m/mutomdi01.html,J. Powell,/players/p/poweljo01.html,1.0,25.98453870439494,0.804902228656931,23.158567160828753,1.913001244927748
1219,200804160DEN,https://www.basketball-reference.com/boxscores/pbp/200804160DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,M. Camby,H. Warrick,C. Anthony,DEN,MEM,A. Iverson,/players/i/iversal01.html,DEN,MEM,M. Camby,/players/c/cambyma01.html,H. Warrick,/players/w/warriha01.html,1.0,27.288024285404425,0.8208840034072656,17.90961393291121,3.460054758152244
1220,200804160SAS,https://www.basketball-reference.com/boxscores/pbp/200804160SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,M. Okur,T. Duncan,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,M. Okur,/players/o/okurme01.html,1.0,26.094401012682575,0.8044971696029919,23.370889267185795,0.8134502386939191
1221,200804160PHO,https://www.basketball-reference.com/boxscores/pbp/200804160PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,S. O'Neal,L. Aldridge,S. O'Neal,PHO,POR,A. Stoudemire,/players/s/stoudam01.html,PHO,POR,S. O'Neal,/players/o/onealsh01.html,L. Aldridge,/players/a/aldrila01.html,1.0,29.73443515585964,0.8430073856943835,22.97880667564568,1.525665056933897
1222,200804160GSW,https://www.basketball-reference.com/boxscores/pbp/200804160GSW.html,Golden State Warriors,Seattle SuperSonics,GSW,SEA,A. Biedriņš,J. Petro,E. Watson,GSW,SEA,M. Ellis,/players/e/ellismo01.html,SEA,GSW,A. Biedriņš,/players/b/biedran01.html,J. Petro,/players/p/petrojo01.html,0.0,22.37666688891617,0.8700522614706404,22.535682029595794,1.0198032900892982
1223,200804190CLE,https://www.basketball-reference.com/boxscores/pbp/200804190CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,B. Haywood,Z. Ilgauskas,CLE,WAS,D. West,/players/w/westde01.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.732772390012574,0.8098140555608551,23.097953674476678,0.8074090528319205
1224,200804190SAS,https://www.basketball-reference.com/boxscores/pbp/200804190SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,S. O'Neal,A. Stoudemire,PHO,SAS,G. Hill,/players/h/hillgr01.html,PHO,SAS,S. O'Neal,/players/o/onealsh01.html,T. Duncan,/players/d/duncati01.html,1.0,26.152505751468073,0.8049298181907967,29.763896446159382,0.8443677742382543
1225,200804190NOH,https://www.basketball-reference.com/boxscores/pbp/200804190NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,T. Chandler,E. Dampier,D. Nowitzki,DAL,NOH,J. Kidd,/players/k/kiddja01.html,DAL,NOH,E. Dampier,/players/d/dampier01.html,T. Chandler,/players/c/chandty01.html,1.0,25.28657412872232,0.8029088633339125,26.463747561131115,0.8110811620858015
1226,200804190HOU,https://www.basketball-reference.com/boxscores/pbp/200804190HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,D. Mutombo,M. Okur,S. Battier,UTA,HOU,D. Williams,/players/w/willide01.html,HOU,UTA,M. Okur,/players/o/okurme01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,26.04049888379521,0.8056228968654544,23.311497868364373,0.81370622998613
1227,200804200ORL,https://www.basketball-reference.com/boxscores/pbp/200804200ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Howard,C. Bosh,J. Nelson,ORL,TOR,J. Nelson,/players/n/nelsoja01.html,ORL,TOR,D. Howard,/players/h/howardw01.html,C. Bosh,/players/b/boshch01.html,1.0,26.940666734538375,0.8185378422305628,24.857467832264607,0.8029864571973915
1228,200804200LAL,https://www.basketball-reference.com/boxscores/pbp/200804200LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,P. Gasol,M. Camby,V. Radmanović,DEN,LAL,M. Camby,/players/c/cambyma01.html,LAL,DEN,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.00635380117699,0.8029038131850519,27.305098319685822,0.8235306440681267
1229,200804200DET,https://www.basketball-reference.com/boxscores/pbp/200804200DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,R. Wallace,S. Dalembert,T. Young,DET,PHI,A. McDyess,/players/m/mcdyean01.html,PHI,DET,R. Wallace,/players/w/wallara01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,21.071822632535298,0.8168228959808459,26.09421865182661,0.801321393941333
1230,200804200BOS,https://www.basketball-reference.com/boxscores/pbp/200804200BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,K. Perkins,A. Horford,M. Williams,BOS,ATL,R. Rondo,/players/r/rondora01.html,ATL,BOS,K. Perkins,/players/p/perkike01.html,A. Horford,/players/h/horfoal01.html,0.0,22.487364867607848,0.8335574128426545,24.785397593820456,4.784224306351133
1231,200804210CLE,https://www.basketball-reference.com/boxscores/pbp/200804210CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,B. Haywood,D. Stevenson,WAS,CLE,D. Stevenson,/players/s/stevede01.html,WAS,CLE,B. Haywood,/players/h/haywobr01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.78316636326847,0.8104539883005492,23.04785544716698,0.808093668504175
1232,200804210HOU,https://www.basketball-reference.com/boxscores/pbp/200804210HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,D. Mutombo,M. Okur,T. McGrady,UTA,HOU,D. Williams,/players/w/willide01.html,HOU,UTA,M. Okur,/players/o/okurme01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.919443212772954,0.8045682016811655,23.434969139162817,0.8124476633262379
1233,200804220NOH,https://www.basketball-reference.com/boxscores/pbp/200804220NOH.html,New Orleans Hornets,Dallas Mavericks,NOH,DAL,T. Chandler,E. Dampier,T. Chandler,NOH,DAL,C. Paul,/players/p/paulch01.html,NOH,DAL,T. Chandler,/players/c/chandty01.html,E. Dampier,/players/d/dampier01.html,1.0,25.213048798678386,0.8028923855592953,26.538761210991883,0.8108890930505951
1234,200804220ORL,https://www.basketball-reference.com/boxscores/pbp/200804220ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Howard,C. Bosh,D. Howard,ORL,TOR,J. Nelson,/players/n/nelsoja01.html,ORL,TOR,D. Howard,/players/h/howardw01.html,C. Bosh,/players/b/boshch01.html,1.0,27.00728978975958,0.8184765661863547,24.793326546056484,0.8032446775953875
1235,200804220SAS,https://www.basketball-reference.com/boxscores/pbp/200804220SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,S. O'Neal,S. O'Neal,PHO,SAS,S. Nash,/players/n/nashst01.html,PHO,SAS,S. O'Neal,/players/o/onealsh01.html,T. Duncan,/players/d/duncati01.html,1.0,26.1025182601624,0.8056566943854717,29.818849044913897,0.8443480883048301
1236,200804230DET,https://www.basketball-reference.com/boxscores/pbp/200804230DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,R. Wallace,S. Dalembert,W. Green,PHI,DET,A. Iguodala,/players/i/iguodan01.html,PHI,DET,S. Dalembert,/players/d/dalemsa01.html,R. Wallace,/players/w/wallara01.html,1.0,21.228556629109452,0.8150465495981112,25.9433164402524,0.7999600485127965
1237,200804230BOS,https://www.basketball-reference.com/boxscores/pbp/200804230BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,K. Perkins,J. Smith,J. Smith,ATL,BOS,M. Bibby,/players/b/bibbymi01.html,ATL,BOS,J. Smith,/players/s/smithjo03.html,K. Perkins,/players/p/perkike01.html,1.0,22.579148121711246,0.8341919770448069,25.49552415687786,0.808190768841159
1238,200804230LAL,https://www.basketball-reference.com/boxscores/pbp/200804230LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,P. Gasol,M. Camby,D. Fisher,DEN,LAL,C. Anthony,/players/a/anthoca01.html,LAL,DEN,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.94437107284384,0.8032324744663335,27.37027228730055,0.8234396524220953
1239,200804240TOR,https://www.basketball-reference.com/boxscores/pbp/200804240TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,C. Bosh,D. Howard,J. Moon,ORL,TOR,J. Nelson,/players/n/nelsoja01.html,TOR,ORL,D. Howard,/players/h/howardw01.html,C. Bosh,/players/b/boshch01.html,0.0,24.730448954951697,0.8035388338983697,27.072549046095425,0.8184601239670448
1240,200804240WAS,https://www.basketball-reference.com/boxscores/pbp/200804240WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,B. Haywood,Z. Ilgauskas,L. James,CLE,WAS,L. James,/players/j/jamesle01.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.183238856889947,0.8067774905572602,26.646999263569665,0.8090765724393699
