,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1218,201804110ORL,https://www.basketball-reference.com/boxscores/pbp/201804110ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,M. Gortat,T. Satoranský,WAS,ORL,T. Satoranský,/players/s/satorto01.html,WAS,ORL,M. Gortat,/players/g/gortama01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.70113902523046,0.40584018496536134,26.080993188399916,0.4092057688394786
1219,201804110PHI,https://www.basketball-reference.com/boxscores/pbp/201804110PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,A. Johnson,J. Henson,M. Belinelli,PHI,MIL,B. Simmons,/players/s/simmobe01.html,PHI,MIL,A. Johnson,/players/j/johnsam01.html,J. Henson,/players/h/hensojo01.html,1.0,23.94485378951363,0.405116463036908,25.179277601457983,0.426750068649695
1220,201804110LAC,https://www.basketball-reference.com/boxscores/pbp/201804110LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,B. Lopez,T. Harris,LAC,LAL,T. Harris,/players/h/harrito02.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.50630241837214,0.40725689878907384,25.495325965476173,0.4071144276694846
1221,201804110POR,https://www.basketball-reference.com/boxscores/pbp/201804110POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,J. Nurkić,R. Gobert,D. Favors,POR,UTA,A. Aminu,/players/a/aminual01.html,UTA,POR,J. Nurkić,/players/n/nurkiju01.html,R. Gobert,/players/g/goberru01.html,0.0,24.91383357076241,0.4214555481570017,24.810620167529667,0.40143893064037806
1222,201804110SAC,https://www.basketball-reference.com/boxscores/pbp/201804110SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,W. Cauley-Stein,T. Black,J. Sampson,SAC,HOU,D. Fox,/players/f/foxde01.html,SAC,HOU,W. Cauley-Stein,/players/c/caulewi01.html,T. Black,/players/b/blackta01.html,1.0,23.341657679647472,0.4993849643557386,23.822809010191467,0.6730876827953874
1223,201804140GSW,https://www.basketball-reference.com/boxscores/pbp/201804140GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,J. McGee,L. Aldridge,K. Durant,GSW,SAS,K. Thompson,/players/t/thompkl01.html,GSW,SAS,J. McGee,/players/m/mcgeeja01.html,L. Aldridge,/players/a/aldrila01.html,1.0,25.737177360255195,0.42283313699678005,24.12991041373257,0.43751366682797
1224,201804140TOR,https://www.basketball-reference.com/boxscores/pbp/201804140TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,,,,,,,,,,,,,,,,,,
1225,201804140PHI,https://www.basketball-reference.com/boxscores/pbp/201804140PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,A. Johnson,H. Whiteside,J. Johnson,PHI,MIA,R. Covington,/players/c/covinro01.html,MIA,PHI,A. Johnson,/players/j/johnsam01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.004267032511727,0.40456464904509826,24.560708519151447,0.40697458145762744
1226,201804140POR,https://www.basketball-reference.com/boxscores/pbp/201804140POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,J. Nurkić,A. Davis,A. Davis,NOP,POR,N. Mirotić,/players/m/mirotni01.html,NOP,POR,A. Davis,/players/d/davisan02.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.96017789447166,0.42085390263045974,25.080824071911135,0.40093743502834917
1227,201804150BOS,https://www.basketball-reference.com/boxscores/pbp/201804150BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Baynes,J. Henson,A. Horford,BOS,MIL,A. Horford,/players/h/horfoal01.html,BOS,MIL,A. Baynes,/players/b/baynear01.html,J. Henson,/players/h/hensojo01.html,1.0,24.14408679068702,0.6347864341686097,25.113417679460177,0.42564000268828606
1228,201804150CLE,https://www.basketball-reference.com/boxscores/pbp/201804150CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,J. Green,M. Turner,M. Turner,IND,CLE,T. Young,/players/y/youngth01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,J. Green,/players/g/greenje02.html,1.0,23.09375242199174,0.48155398426248763,22.891155266257098,0.4283374629695625
1229,201804150OKC,https://www.basketball-reference.com/boxscores/pbp/201804150OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,R. Westbrook,UTA,OKC,D. Favors,/players/f/favorde01.html,OKC,UTA,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,0.0,25.98194886443305,0.4101981328874252,24.768531863597207,0.4012972425744754
1230,201804150HOU,https://www.basketball-reference.com/boxscores/pbp/201804150HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,C. Capela,K. Towns,T. Ariza,HOU,MIN,C. Paul,/players/p/paulch01.html,HOU,MIN,C. Capela,/players/c/capelca01.html,K. Towns,/players/t/townska01.html,1.0,23.765112683552744,0.4222566681822251,24.101675317185286,0.40633605342821877
1231,201804160PHI,https://www.basketball-reference.com/boxscores/pbp/201804160PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,B. Simmons,H. Whiteside,J. Johnson,MIA,PHI,G. Dragić,/players/d/dragigo01.html,MIA,PHI,H. Whiteside,/players/w/whiteha01.html,B. Simmons,/players/s/simmobe01.html,1.0,25,4.166666666666667,24.50944923054655,0.4065298676170846
1232,201804160GSW,https://www.basketball-reference.com/boxscores/pbp/201804160GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,J. McGee,L. Aldridge,L. Aldridge,GSW,SAS,D. Green,/players/g/greendr01.html,SAS,GSW,J. McGee,/players/m/mcgeeja01.html,L. Aldridge,/players/a/aldrila01.html,0.0,25.766680847052665,0.4227387539937826,24.09834271758011,0.43712173442891383
1233,201804170TOR,https://www.basketball-reference.com/boxscores/pbp/201804170TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,O. Porter,WAS,TOR,B. Beal,/players/b/bealbr01.html,WAS,TOR,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.43581549899135,0.40345004001241846,26.101883313800943,0.4096537345894459
1234,201804170BOS,https://www.basketball-reference.com/boxscores/pbp/201804170BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Baynes,J. Henson,J. Brown,BOS,MIL,A. Horford,/players/h/horfoal01.html,BOS,MIL,A. Baynes,/players/b/baynear01.html,J. Henson,/players/h/hensojo01.html,1.0,24.278482684115787,0.626351367448569,25.052675492741947,0.42470917481330994
1235,201804170POR,https://www.basketball-reference.com/boxscores/pbp/201804170POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,J. Nurkić,A. Davis,A. Davis,POR,NOP,E. Turner,/players/t/turneev01.html,NOP,POR,J. Nurkić,/players/n/nurkiju01.html,A. Davis,/players/d/davisan02.html,0.0,24.91417942723898,0.4202716299390836,25.122613157639158,0.4008114368271316
1236,201804180CLE,https://www.basketball-reference.com/boxscores/pbp/201804180CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,K. Love,M. Turner,L. James,CLE,IND,L. James,/players/j/jamesle01.html,CLE,IND,K. Love,/players/l/loveke01.html,M. Turner,/players/t/turnemy01.html,1.0,21.822753929503616,0.7376220272007601,22.942799027368284,0.427498510737347
1237,201804180OKC,https://www.basketball-reference.com/boxscores/pbp/201804180OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,D. Mitchell,OKC,UTA,C. Anthony,/players/a/anthoca01.html,UTA,OKC,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,0.0,25.92126232744497,0.40951756575071613,24.826639904598245,0.40083962004313234
1238,201804180HOU,https://www.basketball-reference.com/boxscores/pbp/201804180HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,C. Capela,K. Towns,J. Teague,MIN,HOU,T. Gibson,/players/g/gibsota01.html,MIN,HOU,K. Towns,/players/t/townska01.html,C. Capela,/players/c/capelca01.html,1.0,23.817276170246927,0.42150433638014473,24.05333396760925,0.4059666408598311
1239,201804190MIA,https://www.basketball-reference.com/boxscores/pbp/201804190MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,H. Whiteside,J. Embiid,T. Johnson,PHI,MIA,B. Simmons,/players/s/simmobe01.html,MIA,PHI,J. Embiid,/players/e/embiijo01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.537498292831593,0.40780334067375634,25.22659837936443,0.46276502241054013
1240,201804190NOP,https://www.basketball-reference.com/boxscores/pbp/201804190NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,A. Davis,J. Nurkić,N. Mirotić,POR,NOP,M. Harkless,/players/h/harklma01.html,NOP,POR,J. Nurkić,/players/n/nurkiju01.html,A. Davis,/players/d/davisan02.html,0.0,25.0770592356459,0.4006016366223825,24.964215759947816,0.41960329014439723
1241,201804190SAS,https://www.basketball-reference.com/boxscores/pbp/201804190SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,L. Aldridge,J. McGee,R. Gay,SAS,GSW,D. Green,/players/g/greenda02.html,SAS,GSW,L. Aldridge,/players/a/aldrila01.html,J. McGee,/players/m/mcgeeja01.html,1.0,24.06748325565987,0.4367640128816849,25.79556091497254,0.4226698903182453
1242,201804200IND,https://www.basketball-reference.com/boxscores/pbp/201804200IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,M. Turner,K. Love,G. Hill,CLE,IND,G. Hill,/players/h/hillge01.html,CLE,IND,K. Love,/players/l/loveke01.html,M. Turner,/players/t/turnemy01.html,1.0,22.880017900338764,0.4265303377531494,22.00849375961086,0.7234563215427028
1243,201804200WAS,https://www.basketball-reference.com/boxscores/pbp/201804200WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Gortat,J. Valančiūnas,S. Ibaka,WAS,TOR,J. Wall,/players/w/walljo01.html,TOR,WAS,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,26.12906645107031,0.40983112220930684,24.40944107075718,0.4037456425366405
1244,201804200MIL,https://www.basketball-reference.com/boxscores/pbp/201804200MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,T. Zeller,A. Baynes,G. Antetokounmpo,BOS,MIL,T. Rozier,/players/r/roziete01.html,MIL,BOS,A. Baynes,/players/b/baynear01.html,T. Zeller,/players/z/zellety01.html,0.0,23.079373362202386,0.43651840470083464,24.403676275609225,0.6184696411305819
1245,201804210MIA,https://www.basketball-reference.com/boxscores/pbp/201804210MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,H. Whiteside,J. Embiid,D. Šarić,PHI,MIA,D. Šarić,/players/s/saricda01.html,PHI,MIA,J. Embiid,/players/e/embiijo01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.50076663808883,0.4077023730785621,25.27378906756268,0.46139583091620534
1246,201804210NOP,https://www.basketball-reference.com/boxscores/pbp/201804210NOP.html,New Orleans Pelicans,Portland Trail Blazers,NOP,POR,A. Davis,J. Nurkić,E. Turner,POR,NOP,D. Lillard,/players/l/lillada01.html,POR,NOP,J. Nurkić,/players/n/nurkiju01.html,A. Davis,/players/d/davisan02.html,1.0,25.032664650184532,0.4004210183320029,25.012875603481532,0.41897909605347905
1247,201804210MIN,https://www.basketball-reference.com/boxscores/pbp/201804210MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Towns,C. Capela,T. Ariza,HOU,MIN,P. Tucker,/players/t/tuckepj01.html,HOU,MIN,C. Capela,/players/c/capelca01.html,K. Towns,/players/t/townska01.html,1.0,24.09482852857672,0.4057616290134983,23.772578299882067,0.420944663883922
1248,201804210UTA,https://www.basketball-reference.com/boxscores/pbp/201804210UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,D. Mitchell,OKC,UTA,C. Anthony,/players/a/anthoca01.html,UTA,OKC,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,0.0,24.795199474525567,0.40099853734663865,25.954064117896603,0.40949937175510703
1249,201804220MIL,https://www.basketball-reference.com/boxscores/pbp/201804220MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,T. Zeller,A. Baynes,J. Brown,BOS,MIL,A. Horford,/players/h/horfoal01.html,BOS,MIL,A. Baynes,/players/b/baynear01.html,T. Zeller,/players/z/zellety01.html,1.0,23.045057282034456,0.4360766815379496,24.472249890542077,0.6130000437886138
1250,201804220SAS,https://www.basketball-reference.com/boxscores/pbp/201804220SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,L. Aldridge,J. McGee,R. Gay,GSW,SAS,D. Green,/players/g/greendr01.html,SAS,GSW,J. McGee,/players/m/mcgeeja01.html,L. Aldridge,/players/a/aldrila01.html,0.0,24.143992210575906,0.43526599181735176,25.7238662751543,0.4215618095261486
1251,201804220WAS,https://www.basketball-reference.com/boxscores/pbp/201804220WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Gortat,J. Valančiūnas,S. Ibaka,WAS,TOR,M. Morris,/players/m/morrima02.html,TOR,WAS,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,26.155772239286485,0.4100243795370862,24.383514435815595,0.40405408346542865
1252,201804220IND,https://www.basketball-reference.com/boxscores/pbp/201804220IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,M. Turner,K. Love,M. Turner,IND,CLE,D. Collison,/players/c/collida01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,K. Love,/players/l/loveke01.html,1.0,22.820838574599858,0.42564178102923994,22.177696827620935,0.7104525645865435
1253,201804230MIN,https://www.basketball-reference.com/boxscores/pbp/201804230MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Towns,C. Capela,J. Butler,MIN,HOU,T. Gibson,/players/g/gibsota01.html,MIN,HOU,K. Towns,/players/t/townska01.html,C. Capela,/players/c/capelca01.html,1.0,24.046791864543284,0.4054089756581001,23.824238938799358,0.4202281831335402
1254,201804230UTA,https://www.basketball-reference.com/boxscores/pbp/201804230UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,C. Brewer,OKC,UTA,C. Anthony,/players/a/anthoca01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0,24.764368118673346,0.40117453244620144,25.98620241683909,0.4095031495026227
1255,201804240BOS,https://www.basketball-reference.com/boxscores/pbp/201804240BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Horford,T. Zeller,A. Horford,BOS,MIL,A. Horford,/players/h/horfoal01.html,BOS,MIL,A. Horford,/players/h/horfoal01.html,T. Zeller,/players/z/zellety01.html,1.0,23.877543923785314,0.4045468563480664,23.01192654316765,0.4356838167503642
1256,201804240PHI,https://www.basketball-reference.com/boxscores/pbp/201804240PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,J. Embiid,H. Whiteside,J. Redick,MIA,PHI,T. Johnson,/players/j/johnsty01.html,PHI,MIA,H. Whiteside,/players/w/whiteha01.html,J. Embiid,/players/e/embiijo01.html,0.0,25.31955263534668,0.4600980132309027,24.46495335278697,0.40762936371121783
1257,201804240GSW,https://www.basketball-reference.com/boxscores/pbp/201804240GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,J. McGee,L. Aldridge,K. Thompson,GSW,SAS,D. Green,/players/g/greendr01.html,GSW,SAS,J. McGee,/players/m/mcgeeja01.html,L. Aldridge,/players/a/aldrila01.html,1.0,25.75347120476375,0.42148156349454696,24.112450118221286,0.4349081004391856
1258,201804250CLE,https://www.basketball-reference.com/boxscores/pbp/201804250CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,K. Love,M. Turner,L. James,IND,CLE,D. Collison,/players/c/collida01.html,CLE,IND,M. Turner,/players/t/turnemy01.html,K. Love,/players/l/loveke01.html,0.0,22.066984984029844,0.7002664104747143,22.86082044344579,0.42521351544972386
1259,201804250TOR,https://www.basketball-reference.com/boxscores/pbp/201804250TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,M. Morris,WAS,TOR,J. Wall,/players/w/walljo01.html,WAS,TOR,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.35802222693429,0.4043749743771775,26.182015373365626,0.4102330190694931
1260,201804250HOU,https://www.basketball-reference.com/boxscores/pbp/201804250HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,C. Capela,K. Towns,K. Towns,MIN,HOU,J. Butler,/players/b/butleji01.html,MIN,HOU,K. Towns,/players/t/townska01.html,C. Capela,/players/c/capelca01.html,1.0,23.779639835054848,0.41969349786407945,24.088330969894603,0.40521218643818996
1261,201804250OKC,https://www.basketball-reference.com/boxscores/pbp/201804250OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,P. George,OKC,UTA,C. Anthony,/players/a/anthoca01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0,26.017700276041463,0.40952819583229766,24.734125464160513,0.401367075736853
1262,201804260MIL,https://www.basketball-reference.com/boxscores/pbp/201804260MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,T. Maker,A. Horford,J. Brown,BOS,MIL,T. Rozier,/players/r/roziete01.html,BOS,MIL,A. Horford,/players/h/horfoal01.html,T. Maker,/players/m/makerth01.html,1.0,22.71411976222418,0.6006757648753341,23.91187814411854,0.4045633744686403
1263,201804270WAS,https://www.basketball-reference.com/boxscores/pbp/201804270WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Gortat,J. Valančiūnas,M. Morris,WAS,TOR,J. Wall,/players/w/walljo01.html,WAS,TOR,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,26.207809929865416,0.41045656994209845,24.332951624323524,0.40470793949704703
1264,201804270IND,https://www.basketball-reference.com/boxscores/pbp/201804270IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,M. Turner,K. Love,L. James,IND,CLE,T. Young,/players/y/youngth01.html,CLE,IND,M. Turner,/players/t/turnemy01.html,K. Love,/players/l/loveke01.html,0.0,22.89903618647701,0.42484144523739226,21.963960744981684,0.6907916388542367
1265,201804270UTA,https://www.basketball-reference.com/boxscores/pbp/201804270UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,D. Mitchell,OKC,UTA,C. Anthony,/players/a/anthoca01.html,UTA,OKC,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,0.0,24.70445206073588,0.4015756554964242,26.048579667779393,0.40957383308564166
1266,201804280BOS,https://www.basketball-reference.com/boxscores/pbp/201804280BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Horford,T. Maker,A. Horford,BOS,MIL,T. Rozier,/players/r/roziete01.html,BOS,MIL,A. Horford,/players/h/horfoal01.html,T. Maker,/players/m/makerth01.html,1.0,23.942661427574695,0.4047193241012746,22.646647653024075,0.5956620085732929
1267,201804280GSW,https://www.basketball-reference.com/boxscores/pbp/201804280GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,K. Durant,A. Davis,A. Davis,NOP,GSW,R. Rondo,/players/r/rondora01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,K. Durant,/players/d/duranke01.html,1.0,21.658324642190124,3.0660556031901574,24.98938041485698,0.40026862090999354
1268,201804290CLE,https://www.basketball-reference.com/boxscores/pbp/201804290CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,M. Turner,L. James,CLE,IND,K. Love,/players/l/loveke01.html,CLE,IND,T. Thompson,/players/t/thomptr01.html,M. Turner,/players/t/turnemy01.html,1.0,22.45923890639612,0.41969283580070965,22.935635243026677,0.42452243383945615
1269,201804290HOU,https://www.basketball-reference.com/boxscores/pbp/201804290HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,C. Capela,R. Gobert,J. Ingles,UTA,HOU,D. Favors,/players/f/favorde01.html,UTA,HOU,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,1.0,23.736199037356478,0.4191984265665388,24.675329329514586,0.40179977721210247
1270,201804300BOS,https://www.basketball-reference.com/boxscores/pbp/201804300BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,A. Baynes,J. Embiid,D. Šarić,PHI,BOS,B. Simmons,/players/s/simmobe01.html,PHI,BOS,J. Embiid,/players/e/embiijo01.html,A. Baynes,/players/b/baynear01.html,1.0,24.537424936397723,0.6078331979279025,25.249578048191083,0.4581902127570988
1271,201805010GSW,https://www.basketball-reference.com/boxscores/pbp/201805010GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,K. Durant,A. Davis,A. Davis,GSW,NOP,K. Thompson,/players/t/thompkl01.html,NOP,GSW,K. Durant,/players/d/duranke01.html,A. Davis,/players/d/davisan02.html,0.0,20.830064956480413,2.700850540127654,25.00364667440673,0.40165374110179797
1272,201805020HOU,https://www.basketball-reference.com/boxscores/pbp/201805020HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,C. Capela,R. Gobert,D. Favors,UTA,HOU,J. Ingles,/players/i/inglejo01.html,UTA,HOU,R. Gobert,/players/g/goberru01.html,C. Capela,/players/c/capelca01.html,1.0,23.700153375387384,0.4189250768064831,24.708473629794476,0.4018925138378396
1273,201805030TOR,https://www.basketball-reference.com/boxscores/pbp/201805030TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,K. Love,K. Lowry,CLE,TOR,L. James,/players/j/jamesle01.html,TOR,CLE,K. Love,/players/l/loveke01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,24.308290327879,0.4050526152340542,21.867770729439478,0.6819570367406387
