,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1124,201903290ATL,https://www.basketball-reference.com/boxscores/pbp/201903290ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,D. Dedmon,E. Kanter,J. Collins,ATL,POR,T. Young,/players/y/youngtr01.html,ATL,POR,D. Dedmon,/players/d/dedmode01.html,E. Kanter,/players/k/kanteen01.html,1,25.170625235641882,1.3268658334270234,19.72870740439611,2.386005945444816
1125,201903290MIN,https://www.basketball-reference.com/boxscores/pbp/201903290MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,D. Cousins,D. Šarić,MIN,GSW,A. Wiggins,/players/w/wiggian01.html,MIN,GSW,K. Towns,/players/t/townska01.html,D. Cousins,/players/c/couside01.html,1,23.262363800903678,1.167036479556176,22.42752475861298,1.3626954946919534
1126,201903290OKC,https://www.basketball-reference.com/boxscores/pbp/201903290OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,N. Jokić,N. Jokić,OKC,DEN,J. Grant,/players/g/grantje01.html,DEN,OKC,S. Adams,/players/a/adamsst01.html,N. Jokić,/players/j/jokicni01.html,0,29.88276691408602,1.173078915506778,22.043395874824753,1.3074304765075058
1127,201903290UTA,https://www.basketball-reference.com/boxscores/pbp/201903290UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,R. Gobert,T. Bryant,R. Gobert,UTA,WAS,D. Favors,/players/f/favorde01.html,UTA,WAS,R. Gobert,/players/g/goberru01.html,T. Bryant,/players/b/bryanth01.html,1,26.571402419468527,1.165867349445245,22.03867810013018,2.2664679651562847
1128,201903290LAL,https://www.basketball-reference.com/boxscores/pbp/201903290LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHO,J. McGee,B. Biyombo,K. Kuzma,CHO,LAL,K. Walker,/players/w/walkeke02.html,LAL,CHO,B. Biyombo,/players/b/biyombi01.html,J. McGee,/players/m/mcgeeja01.html,0,29.74784259456879,1.2572996754617598,24.165157378048658,1.2390606330284166
1129,201903300LAC,https://www.basketball-reference.com/boxscores/pbp/201903300LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,I. Zubac,T. Thompson,C. Osman,CLE,LAC,C. Osman,/players/o/osmande01.html,CLE,LAC,T. Thompson,/players/t/thomptr01.html,I. Zubac,/players/z/zubaciv01.html,1,18.405961366483528,2.474569260925592,17.521376211801766,1.2347628656062946
1130,201903300BRK,https://www.basketball-reference.com/boxscores/pbp/201903300BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,J. Allen,A. Baynes,M. Smart,BRK,BOS,J. Harris,/players/h/harrijo01.html,BOS,BRK,J. Allen,/players/a/allenja01.html,A. Baynes,/players/b/baynear01.html,0,28.485883252235713,1.613713113353685,24.102945557604656,1.9403036983091195
1131,201903300HOU,https://www.basketball-reference.com/boxscores/pbp/201903300HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,C. Capela,W. Cauley-Stein,D. Fox,HOU,SAC,J. Harden,/players/h/hardeja01.html,SAC,HOU,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,0,23.005391624466682,1.2349553337010184,20.89155091938193,1.3630153143570674
1132,201903300DET,https://www.basketball-reference.com/boxscores/pbp/201903300DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,A. Drummond,E. Kanter,J. Layman,DET,POR,T. Maker,/players/m/makerth01.html,POR,DET,A. Drummond,/players/d/drumman01.html,E. Kanter,/players/k/kanteen01.html,0,32.080450124098356,1.1883041189637138,19.476506178878186,2.3628186228275783
1133,201903300IND,https://www.basketball-reference.com/boxscores/pbp/201903300IND.html,Indiana Pacers,Orlando Magic,IND,ORL,M. Turner,N. Vučević,E. Fournier,ORL,IND,J. Isaac,/players/i/isaacjo01.html,ORL,IND,N. Vučević,/players/v/vucevni01.html,M. Turner,/players/t/turnemy01.html,1,18.684515306459556,1.252922608244047,20.916527638877543,1.146891730602781
1134,201903300NYK,https://www.basketball-reference.com/boxscores/pbp/201903300NYK.html,New York Knicks,Miami Heat,NYK,MIA,M. Robinson,B. Adebayo,D. Waiters,MIA,NYK,K. Olynyk,/players/o/olynyke01.html,MIA,NYK,B. Adebayo,/players/a/adebaba01.html,M. Robinson,/players/r/robinmi01.html,1,24.918869876624246,3.93883154942729,20.520975376374963,2.419391626209359
1135,201903300CHI,https://www.basketball-reference.com/boxscores/pbp/201903300CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,R. Lopez,M. Gasol,S. Ibaka,CHI,TOR,W. Selden,/players/s/seldewa01.html,TOR,CHI,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,0,25.170738161624268,1.1343714388644828,25.892930303873698,1.1283951656626485
1136,201903300MIN,https://www.basketball-reference.com/boxscores/pbp/201903300MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Towns,J. Bolden,A. Wiggins,MIN,PHI,D. Šarić,/players/s/saricda01.html,MIN,PHI,K. Towns,/players/t/townska01.html,J. Bolden,/players/b/boldejo01.html,1,23.3489261722138,1.166503099424579,22.840148241661637,6.297020349240375
1137,201903300PHO,https://www.basketball-reference.com/boxscores/pbp/201903300PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,D. Ayton,J. Valančiūnas,M. Conley,PHO,MEM,D. Bender,/players/b/bendedr01.html,MEM,PHO,D. Ayton,/players/a/aytonde01.html,J. Valančiūnas,/players/v/valanjo01.html,0,18.33491902234779,1.9267625893548699,22.78019007897119,1.1389956175898008
1138,201903310ATL,https://www.basketball-reference.com/boxscores/pbp/201903310ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,A. Len,B. Lopez,S. Brown,MIL,ATL,T. Frazier,/players/f/fraziti01.html,MIL,ATL,B. Lopez,/players/l/lopezbr01.html,A. Len,/players/l/lenal01.html,1,21.94155133273937,1.4327386551873094,28.42624490547987,1.147838149184945
1139,201903310OKC,https://www.basketball-reference.com/boxscores/pbp/201903310OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,D. Powell,D. Nowitzki,DAL,OKC,J. Brunson,/players/b/brunsja01.html,DAL,OKC,D. Powell,/players/p/poweldw01.html,S. Adams,/players/a/adamsst01.html,1,29.93284628932148,1.1733399129879298,12.445823386474338,2.5759129508562673
1140,201903310NOP,https://www.basketball-reference.com/boxscores/pbp/201903310NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,J. Okafor,J. McGee,R. Rondo,LAL,NOP,M. Wagner,/players/w/wagnemo01.html,LAL,NOP,J. McGee,/players/m/mcgeeja01.html,J. Okafor,/players/o/okafoja01.html,1,15.513574043149342,2.480006788262494,29.598877958549938,1.2549318138578531
1141,201903310SAS,https://www.basketball-reference.com/boxscores/pbp/201903310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,L. Aldridge,W. Cauley-Stein,L. Aldridge,SAS,SAC,D. DeRozan,/players/d/derozde01.html,SAS,SAC,L. Aldridge,/players/a/aldrila01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,20.447592859411685,1.329516560509557,20.783902744153483,1.3602149989191747
1142,201903310DEN,https://www.basketball-reference.com/boxscores/pbp/201903310DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,N. Jokić,T. Bryant,N. Jokić,DEN,WAS,J. Murray,/players/m/murraja01.html,DEN,WAS,N. Jokić,/players/j/jokicni01.html,T. Bryant,/players/b/bryanth01.html,1,21.981249427215293,1.3063566488640694,21.79340012930353,2.2459582605311286
1143,201903310GSW,https://www.basketball-reference.com/boxscores/pbp/201903310GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,D. Cousins,B. Biyombo,K. Thompson,GSW,CHO,D. Green,/players/g/greendr01.html,GSW,CHO,D. Cousins,/players/c/couside01.html,B. Biyombo,/players/b/biyombi01.html,1,22.309663716283353,1.3596697427745223,24.30985021119135,1.2369525019856609
1144,201903310LAC,https://www.basketball-reference.com/boxscores/pbp/201903310LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,I. Zubac,J. Valančiūnas,J. Valančiūnas,LAC,MEM,S. Gilgeous-Alexander,/players/g/gilgesh01.html,MEM,LAC,I. Zubac,/players/z/zubaciv01.html,J. Valančiūnas,/players/v/valanjo01.html,0,17.978061249793708,2.441960842438846,22.666273964978423,1.1383619336206094
1145,201904010BOS,https://www.basketball-reference.com/boxscores/pbp/201904010BOS.html,Boston Celtics,Miami Heat,BOS,MIA,A. Baynes,B. Adebayo,M. Smart,BOS,MIA,A. Horford,/players/h/horfoal01.html,BOS,MIA,A. Baynes,/players/b/baynear01.html,B. Adebayo,/players/a/adebaba01.html,1,23.920911794098938,1.9281784177519683,20.998423166066765,2.38939807774425
1146,201904010BRK,https://www.basketball-reference.com/boxscores/pbp/201904010BRK.html,Brooklyn Nets,Milwaukee Bucks,BRK,MIL,J. Allen,B. Lopez,S. Brown,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BRK,B. Lopez,/players/l/lopezbr01.html,J. Allen,/players/a/allenja01.html,1,28.611898021205647,1.6078581400848122,28.480320264172335,1.1481673494729085
1147,201904010NYK,https://www.basketball-reference.com/boxscores/pbp/201904010NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,M. Robinson,R. Lopez,S. Harrison,CHI,NYK,W. Selden,/players/s/seldewa01.html,CHI,NYK,R. Lopez,/players/l/lopezro01.html,M. Robinson,/players/r/robinmi01.html,1,23.65434384420445,3.802747604551071,25.261775582698373,1.1340443006643013
1148,201904010TOR,https://www.basketball-reference.com/boxscores/pbp/201904010TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,M. Gasol,N. Vučević,N. Vučević,ORL,TOR,J. Isaac,/players/i/isaacjo01.html,ORL,TOR,N. Vučević,/players/v/vucevni01.html,M. Gasol,/players/g/gasolma01.html,1,25.802844455852103,1.1281371425064317,20.992319012371123,1.146727130137796
1149,201904010MIN,https://www.basketball-reference.com/boxscores/pbp/201904010MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,E. Kanter,K. Towns,MIN,POR,D. Šarić,/players/s/saricda01.html,MIN,POR,K. Towns,/players/t/townska01.html,E. Kanter,/players/k/kanteen01.html,1,23.4278357411208,1.1666799111184791,19.350731356069623,2.348041767266939
1150,201904010DAL,https://www.basketball-reference.com/boxscores/pbp/201904010DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,D. Powell,J. Bolden,D. Powell,PHI,DAL,J. Redick,/players/r/redicjj01.html,DAL,PHI,J. Bolden,/players/b/boldejo01.html,D. Powell,/players/p/poweldw01.html,0,13.481608310830772,2.5275150117333323,20.551951569767585,5.845249455774883
1151,201904010UTA,https://www.basketball-reference.com/boxscores/pbp/201904010UTA.html,Utah Jazz,Charlotte Hornets,UTA,CHO,R. Gobert,B. Biyombo,R. Rubio,UTA,CHO,J. Crowder,/players/c/crowdja01.html,UTA,CHO,R. Gobert,/players/g/goberru01.html,B. Biyombo,/players/b/biyombi01.html,1,26.636547873507098,1.1658355943726793,24.192900681470213,1.2352512593843232
1152,201904010PHO,https://www.basketball-reference.com/boxscores/pbp/201904010PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,R. Holmes,L. Nance,D. Bender,CLE,PHO,C. Osman,/players/o/osmande01.html,PHO,CLE,L. Nance,/players/n/nancela02.html,R. Holmes,/players/h/holmeri01.html,0,20.89383639609119,3.1567277075977427,20.130387953073026,2.803679833174319
1153,201904020OKC,https://www.basketball-reference.com/boxscores/pbp/201904020OKC.html,Oklahoma City Thunder,Los Angeles Lakers,OKC,LAL,S. Adams,J. McGee,T. Ferguson,LAL,OKC,M. Wagner,/players/w/wagnemo01.html,OKC,LAL,J. McGee,/players/m/mcgeeja01.html,S. Adams,/players/a/adamsst01.html,0,29.717078918878666,1.1716020921713999,29.629065675024545,1.255507859481441
1154,201904020SAS,https://www.basketball-reference.com/boxscores/pbp/201904020SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,L. Aldridge,A. Len,B. Forbes,SAS,ATL,R. Gay,/players/g/gayru01.html,SAS,ATL,L. Aldridge,/players/a/aldrila01.html,A. Len,/players/l/lenal01.html,1,20.568873387160778,1.3267846932061995,21.85745912900537,1.4299365457404898
1155,201904020SAC,https://www.basketball-reference.com/boxscores/pbp/201904020SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,W. Cauley-Stein,C. Capela,J. Harden,HOU,SAC,P. Tucker,/players/t/tuckepj01.html,HOU,SAC,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,20.65697901014633,1.3570467471819863,23.093833994502646,1.2337844436652492
1156,201904020GSW,https://www.basketball-reference.com/boxscores/pbp/201904020GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,D. Cousins,N. Jokić,S. Curry,GSW,DEN,D. Green,/players/g/greendr01.html,GSW,DEN,D. Cousins,/players/c/couside01.html,N. Jokić,/players/j/jokicni01.html,1,22.45085924682981,1.3562423767715523,22.093129777379907,1.3041271716371328
1157,201904030DET,https://www.basketball-reference.com/boxscores/pbp/201904030DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,M. Turner,W. Ellington,DET,IND,R. Jackson,/players/j/jacksre01.html,DET,IND,A. Drummond,/players/d/drumman01.html,M. Turner,/players/t/turnemy01.html,1,32.11237865023771,1.1891499810743043,18.5941392125223,1.2515384235194635
1158,201904030ORL,https://www.basketball-reference.com/boxscores/pbp/201904030ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,M. Robinson,M. Robinson,ORL,NYK,D. Augustin,/players/a/augusdj01.html,NYK,ORL,N. Vučević,/players/v/vucevni01.html,M. Robinson,/players/r/robinmi01.html,0,21.111444379033195,1.145901692584624,22.819652603182305,3.6939957187855694
1159,201904030WAS,https://www.basketball-reference.com/boxscores/pbp/201904030WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,T. Bryant,R. Lopez,R. Lopez,WAS,CHI,B. Portis,/players/p/portibo01.html,CHI,WAS,T. Bryant,/players/b/bryanth01.html,R. Lopez,/players/l/lopezro01.html,0,21.463587358204858,2.2226893359681004,25.33637255129829,1.1342105927368717
1160,201904030ATL,https://www.basketball-reference.com/boxscores/pbp/201904030ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,A. Len,J. Bolden,J. Redick,PHI,ATL,B. Simmons,/players/s/simmobe01.html,PHI,ATL,J. Bolden,/players/b/boldejo01.html,A. Len,/players/l/lenal01.html,1,21.708419637379574,1.4255564668019374,21.81467178275009,5.556915095985036
1161,201904030BRK,https://www.basketball-reference.com/boxscores/pbp/201904030BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,J. Allen,M. Gasol,K. Leonard,BRK,TOR,D. Russell,/players/r/russeda01.html,TOR,BRK,J. Allen,/players/a/allenja01.html,M. Gasol,/players/g/gasolma01.html,0,28.437302653324192,1.600651646442466,25.68753002106896,1.1275448309444283
1162,201904030MIA,https://www.basketball-reference.com/boxscores/pbp/201904030MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Adebayo,A. Baynes,K. Irving,MIA,BOS,G. Dragić,/players/d/dragigo01.html,BOS,MIA,B. Adebayo,/players/a/adebaba01.html,A. Baynes,/players/b/baynear01.html,0,20.692570572211057,2.363932234316042,24.120213992791633,1.915846696173789
1163,201904030NOP,https://www.basketball-reference.com/boxscores/pbp/201904030NOP.html,New Orleans Pelicans,Charlotte Hornets,NOP,CHO,J. Okafor,B. Biyombo,M. Bridges,CHO,NOP,M. Kidd-Gilchrist,/players/k/kiddgmi01.html,CHO,NOP,B. Biyombo,/players/b/biyombi01.html,J. Okafor,/players/o/okafoja01.html,1,15.396064001243213,2.4645616008049354,24.106398312954084,1.2341079091763711
1164,201904030DAL,https://www.basketball-reference.com/boxscores/pbp/201904030DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,D. Powell,K. Towns,K. Towns,MIN,DAL,D. Šarić,/players/s/saricda01.html,MIN,DAL,K. Towns,/players/t/townska01.html,D. Powell,/players/p/poweldw01.html,1,13.245303751031592,2.5059722090978913,23.49537626715483,1.1665935253211004
1165,201904030DEN,https://www.basketball-reference.com/boxscores/pbp/201904030DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,N. Jokić,J. Poeltl,W. Barton,SAS,DEN,L. Aldridge,/players/a/aldrila01.html,DEN,SAS,J. Poeltl,/players/p/poeltja01.html,N. Jokić,/players/j/jokicni01.html,0,21.981681941152665,1.3018423637964418,21.045423070434545,3.127769435776713
1166,201904030PHO,https://www.basketball-reference.com/boxscores/pbp/201904030PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,R. Holmes,R. Gobert,M. Bridges,UTA,PHO,R. O'Neale,/players/o/onealro01.html,PHO,UTA,R. Gobert,/players/g/goberru01.html,R. Holmes,/players/h/holmeri01.html,0,20.227053102791857,3.0918704725465043,26.713644118760165,1.165486191215192
1167,201904030POR,https://www.basketball-reference.com/boxscores/pbp/201904030POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,E. Kanter,I. Rabb,A. Aminu,POR,MEM,R. Hood,/players/h/hoodro01.html,POR,MEM,E. Kanter,/players/k/kanteen01.html,I. Rabb,/players/r/rabbiv01.html,1,19.078204557379348,2.324628613114702,15.649252262897111,6.281231325896936
1168,201904030LAC,https://www.basketball-reference.com/boxscores/pbp/201904030LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,I. Zubac,C. Capela,L. Shamet,LAC,HOU,D. Gallinari,/players/g/gallida01.html,LAC,HOU,I. Zubac,/players/z/zubaciv01.html,C. Capela,/players/c/capelca01.html,1,18.501525944034448,2.4075594502380553,23.180055811547813,1.2326702333567596
1169,201904040PHI,https://www.basketball-reference.com/boxscores/pbp/201904040PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,J. Embiid,B. Lopez,J. Redick,MIL,PHI,G. Antetokounmpo,/players/a/antetgi01.html,PHI,MIL,B. Lopez,/players/l/lopezbr01.html,J. Embiid,/players/e/embiijo01.html,0,26.189657859662574,1.3462093742533832,28.56958180064144,1.1477691737508742
1170,201904040SAC,https://www.basketball-reference.com/boxscores/pbp/201904040SAC.html,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,W. Cauley-Stein,A. Žižić,H. Barnes,SAC,CLE,N. Bjelica,/players/b/bjeline01.html,SAC,CLE,W. Cauley-Stein,/players/c/caulewi01.html,A. Žižić,/players/z/zizican01.html,1,20.552750613520388,1.3543842083891102,12.112560346480661,3.2802084797006916
1171,201904040LAL,https://www.basketball-reference.com/boxscores/pbp/201904040LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,J. McGee,D. Cousins,K. Thompson,GSW,LAL,D. Green,/players/g/greendr01.html,GSW,LAL,D. Cousins,/players/c/couside01.html,J. McGee,/players/m/mcgeeja01.html,1,29.735756503872942,1.25378080351393,22.57135541418012,1.3532404728852678
1172,201904050CHO,https://www.basketball-reference.com/boxscores/pbp/201904050CHO.html,Charlotte Hornets,Toronto Raptors,CHO,TOR,B. Biyombo,M. Gasol,D. Green,TOR,CHO,K. Leonard,/players/l/leonaka01.html,TOR,CHO,M. Gasol,/players/g/gasolma01.html,B. Biyombo,/players/b/biyombi01.html,1,24.157337354755548,1.233992813471284,25.617194634421192,1.1276624654385123
1173,201904050ORL,https://www.basketball-reference.com/boxscores/pbp/201904050ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,J. Collins,T. Young,ORL,ATL,J. Isaac,/players/i/isaacjo01.html,ATL,ORL,N. Vučević,/players/v/vucevni01.html,J. Collins,/players/c/collijo01.html,0,21.205899299500192,1.145642907771849,22.593834742367054,4.79090494846904
1174,201904050WAS,https://www.basketball-reference.com/boxscores/pbp/201904050WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,T. Bryant,J. Poeltl,D. DeRozan,SAS,WAS,D. White,/players/w/whitede01.html,SAS,WAS,J. Poeltl,/players/p/poeltja01.html,T. Bryant,/players/b/bryanth01.html,1,21.879663881268097,2.197521898298316,21.72170056865489,3.061658820910616
1175,201904050HOU,https://www.basketball-reference.com/boxscores/pbp/201904050HOU.html,Houston Rockets,New York Knicks,HOU,NYK,C. Capela,M. Robinson,P. Tucker,HOU,NYK,P. Tucker,/players/t/tuckepj01.html,HOU,NYK,C. Capela,/players/c/capelca01.html,M. Robinson,/players/r/robinmi01.html,1,23.046322828706344,1.230880756352646,21.84274647414096,3.584170305975971
1176,201904050IND,https://www.basketball-reference.com/boxscores/pbp/201904050IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,A. Baynes,A. Baynes,BOS,IND,K. Irving,/players/i/irvinky01.html,BOS,IND,A. Baynes,/players/b/baynear01.html,M. Turner,/players/t/turnemy01.html,1,18.562395262331577,1.2520091075441608,23.822516439408734,1.9010828096272312
1177,201904050MIN,https://www.basketball-reference.com/boxscores/pbp/201904050MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Towns,B. Adebayo,T. Jones,MIN,MIA,D. Šarić,/players/s/saricda01.html,MIN,MIA,K. Towns,/players/t/townska01.html,B. Adebayo,/players/a/adebaba01.html,1,23.53467961052409,1.1672958927771417,21.145512231781577,2.3342221110681765
1178,201904050OKC,https://www.basketball-reference.com/boxscores/pbp/201904050OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Adams,A. Drummond,S. Adams,DET,OKC,W. Ellington,/players/e/ellinwa01.html,OKC,DET,A. Drummond,/players/d/drumman01.html,S. Adams,/players/a/adamsst01.html,0,29.624111447768588,1.170910984978253,32.14105027032765,1.1900916683663307
1179,201904050DAL,https://www.basketball-reference.com/boxscores/pbp/201904050DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,M. Kleber,I. Rabb,D. Nowitzki,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,M. Kleber,/players/k/klebima01.html,I. Rabb,/players/r/rabbiv01.html,1,18.590852794655852,2.504750881368443,13.774189821949689,5.87913930483126
