Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201403290DAL,https://www.basketball-reference.com/boxscores/pbp/201403290DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Dalembert,D. Cousins,S. Dalembert,DAL,SAC,S. Marion,/players/m/mariosh01.html,DAL,SAC,S. Dalembert,/players/d/dalemsa01.html,D. Cousins,/players/c/couside01.html,1.0,28.44415980590652,24.066105571660177,0.8557240280723799,1.1192428304585222,674,62,447,31,228,32,2016.5447247565512,1761.5987026991745,0.7702580753665842,0.6102878415663322,235.5117608942241,226.1528984708988,1455.786732833632,1219.9181032755878
201403290MIL,https://www.basketball-reference.com/boxscores/pbp/201403290MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,Z. Pachulia,C. Bosh,J. Adrien,MIA,MIL,L. James,/players/j/jamesle01.html,MIL,MIA,C. Bosh,/players/b/boshch01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,22.19128547178729,26.289101961825764,1.1602586617947923,0.8280034080068112,58,670,22,387,36,282,1468.5226147236358,1605.4849443512153,0.6038952124535218,0.7273095060396447,210.73256487479944,231.95625842668343,1163.1424391571886,1352.2802362552475
201403290SAS,https://www.basketball-reference.com/boxscores/pbp/201403290SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,T. Duncan,A. Ajinça,A. Ajinça,NOP,SAS,G. Stiemsma,/players/s/stiemgr01.html,NOP,SAS,A. Ajinça,/players/a/ajincal01.html,T. Duncan,/players/d/duncati01.html,1.0,25.880048853258803,18.92921519928469,0.828156045565969,6.31028437173932,759,2,441,0,319,1,1185.1684402358576,1338.0343449950235,0.7901630762909629,0.5997495226619436,278.85592603297056,343.9490194174462,1337.7085128631834,1195.0800359685961
201403300CLE,https://www.basketball-reference.com/boxscores/pbp/201403300CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,S. Hawes,R. Hibbert,L. Deng,IND,CLE,D. West,/players/w/westda01.html,CLE,IND,R. Hibbert,/players/h/hibbero01.html,S. Hawes,/players/h/hawessp01.html,0.0,21.322578997579377,21.815996838111776,0.8286486096504897,0.8347901441559208,331,390,131,167,200,222,1327.1069383633335,1767.5791539335648,0.6623492917369936,0.6742412278596923,246.43051004782916,233.59853892273773,1121.2221106342854,1161.297707248522
201403300OKC,https://www.basketball-reference.com/boxscores/pbp/201403300OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Ibaka,E. Kanter,S. Adams,OKC,UTA,S. Adams,/players/a/adamsst01.html,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,E. Kanter,/players/k/kanteen01.html,1.0,24.018788951020568,19.399433096023603,0.8223169914560184,3.0481225945481465,296,9,143,2,154,8,1802.3880281052413,1302.8748408744125,0.6810685335318447,0.6027977598497953,241.6811237835806,258.3478545220769,1262.0927478639521,1179.827546442889
201403300BRK,https://www.basketball-reference.com/boxscores/pbp/201403300BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,M. Plumlee,N. Peković,K. Martin,BRK,MIN,P. Pierce,/players/p/piercpa01.html,MIN,BRK,M. Plumlee,/players/p/plumlma01.html,N. Peković,/players/p/pekovni01.html,0.0,21.958114184192624,23.656135204401124,2.0353153604901086,0.8707552698849897,17,155,7,78,10,78,1534.156295717794,1879.10851791223,0.6009740815864492,0.6117330015789879,215.5723237180304,230.66254447453503,1193.7695369260146,1231.2059686215246
201403300ORL,https://www.basketball-reference.com/boxscores/pbp/201403300ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,J. Valančiūnas,J. Valančiūnas,ORL,TOR,K. O'Quinn,/players/o/oquinky01.html,TOR,ORL,N. Vučević,/players/v/vucevni01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,21.536459436775772,23.326307041786787,0.8931131343872953,0.9103467884838642,144,115,53,56,91,60,1368.6349778292022,1552.0762072644916,0.6290373536874408,0.6211073792685936,218.46849227836483,222.74666377894843,1175.5175989503814,1224.8526650238248
201403300BOS,https://www.basketball-reference.com/boxscores/pbp/201403300BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,B. Bass,J. Noah,C. Boozer,CHI,BOS,C. Boozer,/players/b/boozeca01.html,CHI,BOS,J. Noah,/players/n/noahjo01.html,B. Bass,/players/b/bassbr01.html,1.0,23.965191963148133,25.723144301434882,1.1537847429264039,0.8296762066838373,59,412,28,252,31,160,1931.1582592818509,1475.0678472409718,0.6076890997664189,0.7027685267057183,218.2045375016275,240.85601362419342,1222.2424393031806,1323.8464790238586
201403300GSW,https://www.basketball-reference.com/boxscores/pbp/201403300GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,J. O'Neal,T. Chandler,T. Chandler,NYK,GSW,A. Stoudemire,/players/s/stoudam01.html,NYK,GSW,T. Chandler,/players/c/chandty01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.763367824130007,25.53658506921512,0.8323947893015156,0.8300199783089417,684,679,403,395,282,283,1522.1850410947006,1808.6018771585113,0.7148496520132434,0.7040258419375467,247.94197474991745,237.91648858032642,1322.4954838491644,1325.9070214977373
201403300POR,https://www.basketball-reference.com/boxscores/pbp/201403300POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,R. Lopez,M. Gasol,L. Aldridge,POR,MEM,N. Batum,/players/b/batumni01.html,POR,MEM,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,1.0,21.859591559671404,26.3753955388305,0.8424685329729541,0.8365567142063808,246,440,100,275,146,167,1361.1943766164145,1759.6858952333675,0.6358045039686281,0.6890132132142874,214.63111168579724,220.84883638669945,1160.2164258748371,1359.0057553489273
201403300LAL,https://www.basketball-reference.com/boxscores/pbp/201403300LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,J. Hill,M. Plumlee,C. Kaman,LAL,PHO,C. Kaman,/players/k/kamanch01.html,LAL,PHO,J. Hill,/players/h/hilljo01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,22.549468446402454,21.426282900122374,1.8498060205229971,1.0887758663620708,22,70,8,25,14,46,1667.8883377712925,1472.0191157665113,0.6036663217542834,0.6098486971235112,222.17506472413376,219.4997639448773,1195.3620654588115,1165.7242129151225
201403310CHA,https://www.basketball-reference.com/boxscores/pbp/201403310CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,A. Jefferson,M. Gortat,M. Gortat,WAS,CHA,J. Wall,/players/w/walljo01.html,WAS,CHA,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.49623749972712,24.078596511634842,0.8307666200474813,0.8333864499029944,420,210,172,102,249,107,1433.1224033459353,1486.2996543586594,0.6718251005666387,0.6461195006940027,221.42875663754157,241.40022056482002,1186.7923544675155,1257.4003934184202
201403310IND,https://www.basketball-reference.com/boxscores/pbp/201403310IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,R. Hibbert,T. Duncan,T. Splitter,IND,SAS,D. West,/players/w/westda01.html,SAS,IND,R. Hibbert,/players/h/hibbero01.html,T. Duncan,/players/d/duncati01.html,0.0,21.89946223594986,25.774545298658726,0.8343413979563067,0.8295103601840353,390,759,168,441,222,320,1799.810202162806,1085.10319900789,0.6738957318745082,0.7896537722502632,243.90010938139253,269.00349212137644,1165.7235173086262,1330.7639518001133
201403310ATL,https://www.basketball-reference.com/boxscores/pbp/201403310ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,P. Millsap,H. Sims,J. Anderson,PHI,ATL,H. Thompson,/players/t/thompho01.html,PHI,ATL,H. Sims,/players/s/simshe01.html,P. Millsap,/players/m/millspa01.html,1.0,22.98870795788232,16.435632067976865,1.382330475937852,2.689099768562441,36,17,16,2,20,14,1480.9895614118618,1096.062225433904,0.6100831083866993,0.5995433835410211,227.7693550330287,269.8848788827726,1201.9237994987684,1157.7555162423896
201403310DET,https://www.basketball-reference.com/boxscores/pbp/201403310DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,Z. Pachulia,K. Middleton,DET,MIL,B. Jennings,/players/j/jennibr01.html,MIL,DET,A. Drummond,/players/d/drumman01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,26.310106588176037,22.098148283751136,1.0500941656534262,1.1540036671291916,81,58,54,22,27,37,1717.3022122802952,1398.4479827136734,0.6186602668813483,0.6035617599362989,248.50187332279492,208.8977070326244,1296.7752310218261,1160.6239294720465
201403310MIA,https://www.basketball-reference.com/boxscores/pbp/201403310MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,C. Bosh,J. Valančiūnas,J. Valančiūnas,MIA,TOR,U. Haslem,/players/h/hasleud01.html,TOR,MIA,C. Bosh,/players/b/boshch01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,26.33676920837591,23.196200783776384,0.8288084207910232,0.9075237742273011,670,116,388,56,282,61,1689.3963034724109,1393.2746732545847,0.7266988955905586,0.6216112537025439,226.514761110434,218.32074214783,1354.79874594039,1219.1474100933654
201403310CHI,https://www.basketball-reference.com/boxscores/pbp/201403310CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,J. Noah,B. Bass,M. Dunleavy,CHI,BOS,C. Boozer,/players/b/boozeca01.html,CHI,BOS,J. Noah,/players/n/noahjo01.html,B. Bass,/players/b/bassbr01.html,1.0,25.792053255609563,23.832572195792043,0.829746492833815,1.1458070541271022,412,59,253,28,160,32,1744.069153968116,1717.6782211876107,0.705567745761874,0.6094290707277209,251.8082686875837,229.07781569037024,1327.4245841311795,1218.6643341958595
201403310MIN,https://www.basketball-reference.com/boxscores/pbp/201403310MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,N. Peković,D. Jordan,C. Brewer,LAC,MIN,C. Paul,/players/p/paulch01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,N. Peković,/players/p/pekovni01.html,0.0,23.54358361949563,27.53803626212292,0.869403065531614,0.8467476799160083,157,328,78,224,79,105,1664.830765361245,1846.6351091037768,0.6130544181150345,0.6611684199065215,232.07964920870808,231.68001379913693,1225.6692904391473,1408.0627379062714
201403310NOP,https://www.basketball-reference.com/boxscores/pbp/201403310NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,A. Davis,D. Cousins,B. Roberts,NOP,SAC,B. Roberts,/players/r/roberbr01.html,NOP,SAC,A. Davis,/players/d/davisan02.html,D. Cousins,/players/c/couside01.html,1.0,23.102093142432114,23.98346754231628,1.0877493130746279,1.1142528993170604,67,63,30,31,37,33,1545.5337685136442,1706.8526315710535,0.6081435093000306,0.6099299190502006,209.9216093094756,224.36745083471368,1210.001160341683,1217.8720718612096
201403310DEN,https://www.basketball-reference.com/boxscores/pbp/201403310DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,T. Mozgov,M. Gasol,R. Foye,DEN,MEM,K. Faried,/players/f/farieke01.html,DEN,MEM,T. Mozgov,/players/m/mozgoti01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.38168895110708,26.2297202577103,1.0273283591425244,0.834987382782281,74,441,36,275,38,168,1656.7374900341556,1534.7984187414927,0.6149029058765723,0.6913542460607172,231.375965779104,233.1712323965824,1245.7481205760926,1351.4210300510292
201403310UTA,https://www.basketball-reference.com/boxscores/pbp/201403310UTA.html,Utah Jazz,New York Knicks,UTA,NYK,D. Favors,T. Chandler,R. Felton,UTA,NYK,R. Jefferson,/players/j/jefferi01.html,NYK,UTA,D. Favors,/players/f/favorde01.html,T. Chandler,/players/c/chandty01.html,0.0,23.942171730159355,25.627053982026474,1.0289077805094289,0.82948844842933,80,679,41,396,39,284,1707.5586461368146,1864.3720002855787,0.6077818388722342,0.7035146391151051,218.4291092893489,239.519098397211,1233.7261667676455,1330.8579271022293
201404010DAL,https://www.basketball-reference.com/boxscores/pbp/201404010DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,S. Dalembert,J. O'Neal,K. Thompson,GSW,DAL,D. Green,/players/g/greendr01.html,GSW,DAL,J. O'Neal,/players/o/onealje01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,28.492654822467333,25.672385654240216,0.8561416173350851,0.831811247007059,676,685,448,403,229,282,2078.619706421302,1463.39412372457,0.7695396215556979,0.7143085337255345,238.755823853294,245.9720612096933,1457.8327642480099,1317.5445782446727
201404010LAL,https://www.basketball-reference.com/boxscores/pbp/201404010LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,P. Gasol,R. Lopez,R. Lopez,POR,LAL,L. Aldridge,/players/a/aldrila01.html,POR,LAL,R. Lopez,/players/l/lopezro01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.41964928010405,22.00731274419669,0.825385200397499,0.8407493049807087,649,248,347,101,304,146,1671.0417318899736,1568.7843906151907,0.7721036543563131,0.6376394441838011,229.94485726774056,225.3186611439557,1307.6907754854435,1167.801151172735
201404020IND,https://www.basketball-reference.com/boxscores/pbp/201404020IND.html,Indiana Pacers,Detroit Pistons,IND,DET,R. Hibbert,A. Drummond,G. Monroe,DET,IND,J. Smith,/players/s/smithjo03.html,DET,IND,A. Drummond,/players/d/drumman01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.03588899595465,26.3849059903247,0.8329345218174379,1.046663377950634,392,83,169,55,223,27,1812.5275354252274,1767.506470048071,0.6737506191636005,0.6183018385662599,263.21516143900186,242.443853301436,1172.9347678529718,1299.9103536365212
201404020NYK,https://www.basketball-reference.com/boxscores/pbp/201404020NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,T. Chandler,M. Plumlee,J. Smith,NYK,BRK,R. Felton,/players/f/feltora01.html,NYK,BRK,T. Chandler,/players/c/chandty01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.520299043388693,22.568480664778043,0.8286772305461165,1.9687621495320005,680,18,396,8,284,11,1693.1564232656326,1723.4117565427366,0.7039862033199408,0.6022033128428099,231.14105912568286,221.25272241231377,1324.4954025489308,1199.3062151083918
201404020ORL,https://www.basketball-reference.com/boxscores/pbp/201404020ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,N. Vučević,S. Hawes,K. O'Quinn,CLE,ORL,K. Irving,/players/i/irvinky01.html,ORL,CLE,S. Hawes,/players/h/hawessp01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.66172682127514,21.240325115798274,0.8907304698017964,0.8283303839544587,146,332,54,131,92,200,1523.328281894529,1293.1309729478846,0.6295623952406572,0.6620205042768632,216.34339409746482,252.3398379882008,1181.2228538808413,1116.7963005741813
201404020PHI,https://www.basketball-reference.com/boxscores/pbp/201404020PHI.html,Philadelphia 76ers,Charlotte Bobcats,PHI,CHA,H. Sims,A. Jefferson,M. Kidd-Gilchrist,CHA,PHI,C. Zeller,/players/z/zelleco01.html,CHA,PHI,A. Jefferson,/players/j/jeffeal01.html,H. Sims,/players/s/simshe01.html,1.0,17.992958553356182,22.424974273968722,2.522662401020225,0.8307030873212151,18,421,3,172,15,249,1370.0965533812907,1337.9702678957135,0.6007992141918586,0.6714995695889939,261.707713509359,217.65549010997944,1163.3877467388525,1182.7947240814826
201404020TOR,https://www.basketball-reference.com/boxscores/pbp/201404020TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,J. Valančiūnas,Ö. Aşık,D. DeRozan,TOR,HOU,A. Johnson,/players/j/johnsam01.html,TOR,HOU,J. Valančiūnas,/players/v/valanjo01.html,Ö. Aşık,/players/a/asikom01.html,1.0,23.129104825646383,21.33033954641794,0.9064581855632838,1.0064382558862166,117,96,56,34,61,63,1347.2806865373145,1314.3252999602346,0.6212371366245961,0.6144369427628185,221.6181902777342,240.04291782983364,1216.0060899851376,1172.526975400668
201404020WAS,https://www.basketball-reference.com/boxscores/pbp/201404020WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,B. Bass,M. Gortat,WAS,BOS,J. Wall,/players/w/walljo01.html,WAS,BOS,M. Gortat,/players/g/gortama01.html,B. Bass,/players/b/bassbr01.html,1.0,24.15030542009043,23.705480540569216,0.8332700399733801,1.1382214826240078,210,60,103,28,107,33,1591.6307788966744,1615.7022475234937,0.6458035492132385,0.6092371651928328,226.03910792497487,219.57143017458958,1261.3980238044533,1215.1803221498028
201404020ATL,https://www.basketball-reference.com/boxscores/pbp/201404020ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,P. Millsap,J. Noah,C. Boozer,CHI,ATL,J. Butler,/players/b/butleji01.html,CHI,ATL,J. Noah,/players/n/noahjo01.html,P. Millsap,/players/m/millspa01.html,1.0,22.57608992361431,25.859018951421362,1.3624979890304492,0.8298707793420615,37,414,16,254,21,160,1280.1808326152463,1864.4515235021827,0.6113120976716859,0.7052255258716441,233.38156877996812,234.71472055373627,1196.291569002306,1330.9085961772364
201404020MIA,https://www.basketball-reference.com/boxscores/pbp/201404020MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,C. Bosh,Z. Pachulia,C. Bosh,MIL,MIA,J. Adrien,/players/a/adrieje01.html,MIA,MIL,Z. Pachulia,/players/p/pachuza01.html,C. Bosh,/players/b/boshch01.html,0.0,26.392823717715498,22.00791051710803,0.8292597910954961,1.1480821366397043,672,60,389,22,283,37,1740.1446410089407,1358.161751157825,0.7261016524978329,0.6032408960389809,232.9555128257708,215.81766586073516,1357.9400660486176,1157.4888068573512
201404020MIN,https://www.basketball-reference.com/boxscores/pbp/201404020MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,G. Dieng,M. Gasol,G. Dieng,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,G. Dieng,/players/d/dienggo01.html,0.0,17.296115767260215,26.119590672871077,3.583335296235802,0.8340151375424262,7,443,1,275,6,168,1043.4449155062266,1448.675365247697,0.5995959546303988,0.6908753655898415,218.5996230739201,226.37394813830184,1183.7636016600584,1344.9454959930024
201404020SAS,https://www.basketball-reference.com/boxscores/pbp/201404020SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,J. O'Neal,D. Green,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.639678292457578,25.794301723937007,0.8282227949789399,0.8306692325030564,760,685,441,404,320,283,1070.641244816666,1767.0400931237948,0.7894298934079002,0.7180466329581193,292.2174772960091,264.7940080863745,1323.5527012557675,1324.4604792826462
201404020DEN,https://www.basketball-reference.com/boxscores/pbp/201404020DEN.html,Denver Nuggets,New Orleans Pelicans,DEN,NOP,T. Mozgov,A. Davis,B. Roberts,DEN,NOP,T. Lawson,/players/l/lawsoty01.html,NOP,DEN,T. Mozgov,/players/m/mozgoti01.html,A. Davis,/players/d/davisan02.html,0.0,24.547841354142616,23.267252989800312,1.021199170561912,1.080323953366496,75,68,37,31,38,38,1739.1826947560012,1685.002519599772,0.6145665993085929,0.6085400789913287,221.68049138525242,209.0512270179072,1252.2236546341196,1215.1144124900998
201404020PHO,https://www.basketball-reference.com/boxscores/pbp/201404020PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,M. Plumlee,D. Jordan,E. Bledsoe,PHO,LAC,C. Frye,/players/f/fryech01.html,PHO,LAC,M. Plumlee,/players/p/plumlmi01.html,D. Jordan,/players/j/jordade01.html,1.0,21.300545506913217,27.588857844247325,1.0828942045706769,0.8471514460013388,71,328,25,225,46,106,1409.278616882373,1918.2518501295765,0.6094735631364139,0.6607131886242168,216.44825235802654,226.57886926761418,1161.1497043170873,1410.6551020528782
201404020SAC,https://www.basketball-reference.com/boxscores/pbp/201404020SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,D. Cousins,J. Hill,B. McLemore,SAC,LAL,R. McCallum,/players/m/mccalra01.html,SAC,LAL,D. Cousins,/players/c/couside01.html,J. Hill,/players/h/hilljo01.html,1.0,23.810208763636417,22.91103114400401,1.1059590667765746,1.8071215993675227,64,23,31,9,33,15,1552.2440553463862,1731.4215049863851,0.61031634300012,0.6033004780117434,217.1955044301482,217.66392279714958,1212.7588197127932,1199.9365740568464
201404030OKC,https://www.basketball-reference.com/boxscores/pbp/201404030OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,A. Roberson,T. Parker,K. Leonard,OKC,SAS,K. Perkins,/players/p/perkike01.html,SAS,OKC,A. Roberson,/players/r/roberan03.html,T. Parker,/players/p/parketo01.html,0.0,25.0,25.0,8.333333333333334,8.333333333333334,0,0,0,0,0,1,1500.0,1500.0,0.6,0.6,500.0,500.0,1200.0,1200.0
201404030LAC,https://www.basketball-reference.com/boxscores/pbp/201404030LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,S. Dalembert,B. Griffin,LAC,DAL,B. Griffin,/players/g/griffbl01.html,LAC,DAL,D. Jordan,/players/j/jordade01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,27.41588889206934,28.363574295663557,0.8451101385117166,0.854406241135721,329,676,225,448,106,230,1664.5818736674235,1782.5120736085373,0.6634598728720696,0.7740985451822288,241.33102004460662,263.1701189595344,1402.5763405952434,1450.9168632100366
