Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
199803310MIA,https://www.basketball-reference.com/boxscores/pbp/199803310MIA.html,Miami Heat,Boston Celtics,MIA,BOS,A. Mourning,A. DeClercq,D. Barros,BOS,MIA,W. McCarty,/players/m/mccarwa01.html,BOS,MIA,A. DeClercq,/players/d/declean01.html,A. Mourning,/players/m/mournal01.html,1.0
199803310NJN,https://www.basketball-reference.com/boxscores/pbp/199803310NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,R. Seikaly,D. Mutombo,K. Kittles,NJN,ATL,K. Van Horn,/players/v/vanhoke01.html,NJN,ATL,R. Seikaly,/players/s/seikaro01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
199803310NYK,https://www.basketball-reference.com/boxscores/pbp/199803310NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,C. Oakley,D. Robinson,T. Duncan,SAS,NYK,W. Perdue,/players/p/perduwi01.html,SAS,NYK,D. Robinson,/players/r/robinda01.html,C. Oakley,/players/o/oaklech01.html,1.0
199803310SEA,https://www.basketball-reference.com/boxscores/pbp/199803310SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,V. Baker,G. Foster,G. Payton,SEA,UTA,J. McIlvaine,/players/m/mcilvji01.html,SEA,UTA,V. Baker,/players/b/bakervi01.html,G. Foster,/players/f/fostegr01.html,1.0
199803310TOR,https://www.basketball-reference.com/boxscores/pbp/199803310TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,M. Camby,S. O'Neal,M. Camby,LAL,TOR,R. Horry,/players/h/horryro01.html,TOR,LAL,S. O'Neal,/players/o/onealsh01.html,M. Camby,/players/c/cambyma01.html,0.0
199803310VAN,https://www.basketball-reference.com/boxscores/pbp/199803310VAN.html,Vancouver Grizzlies,Dallas Mavericks,VAN,DAL,B. Reeves,E. Riley,A. Green,VAN,DAL,L. Mayberry,/players/m/maybele01.html,DAL,VAN,B. Reeves,/players/r/reevebr01.html,E. Riley,/players/r/rileyer01.html,0.0
199804010DEN,https://www.basketball-reference.com/boxscores/pbp/199804010DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,D. Garrett,E. Johnson,M. Curry,MIL,DEN,M. Curry,/players/c/currymi01.html,MIL,DEN,E. Johnson,/players/j/johnser02.html,D. Garrett,/players/g/garrede01.html,1.0
199804010DET,https://www.basketball-reference.com/boxscores/pbp/199804010DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Dele,Z. Ilgauskas,S. Kemp,CLE,DET,B. Knight,/players/k/knighbr01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Dele,/players/d/delebi01.html,1.0
199804010ORL,https://www.basketball-reference.com/boxscores/pbp/199804010ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,D. Schayes,A. DeClercq,A. Walker,BOS,ORL,A. Walker,/players/w/walkean02.html,BOS,ORL,A. DeClercq,/players/d/declean01.html,D. Schayes,/players/s/schayda01.html,1.0
199804010UTA,https://www.basketball-reference.com/boxscores/pbp/199804010UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,G. Foster,A. Sabonis,A. Sabonis,POR,UTA,D. Stoudamire,/players/s/stoudda01.html,POR,UTA,A. Sabonis,/players/s/sabonar01.html,G. Foster,/players/f/fostegr01.html,1.0
199804010WAS,https://www.basketball-reference.com/boxscores/pbp/199804010WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,C. Webber,T. Ratliff,T. Davis,PHI,WAS,T. Thomas,/players/t/thomati01.html,WAS,PHI,T. Ratliff,/players/r/ratlith01.html,C. Webber,/players/w/webbech01.html,0.0
199804020HOU,https://www.basketball-reference.com/boxscores/pbp/199804020HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,K. Willis,E. Dampier,K. Willis,HOU,GSW,M. Maloney,/players/m/malonma01.html,HOU,GSW,K. Willis,/players/w/willike02.html,E. Dampier,/players/d/dampier01.html,1.0
199804020IND,https://www.basketball-reference.com/boxscores/pbp/199804020IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,D. Davis,C. Parks,A. Davis,MIN,IND,A. Peeler,/players/p/peelean01.html,IND,MIN,C. Parks,/players/p/parksch02.html,D. Davis,/players/d/davisda01.html,0.0
199804020NJN,https://www.basketball-reference.com/boxscores/pbp/199804020NJN.html,New Jersey Nets,Los Angeles Lakers,NJN,LAL,R. Seikaly,S. O'Neal,S. O'Neal,LAL,NJN,D. Fisher,/players/f/fishede01.html,LAL,NJN,S. O'Neal,/players/o/onealsh01.html,R. Seikaly,/players/s/seikaro01.html,1.0
199804020NYK,https://www.basketball-reference.com/boxscores/pbp/199804020NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,C. Oakley,L. Wright,J. Robinson,LAC,NYK,D. Martin,/players/m/martida01.html,LAC,NYK,L. Wright,/players/w/wrighlo02.html,C. Oakley,/players/o/oaklech01.html,1.0
199804020SAS,https://www.basketball-reference.com/boxscores/pbp/199804020SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,D. Robinson,D. Causwell,D. Majerle,SAS,MIA,T. Duncan,/players/d/duncati01.html,MIA,SAS,D. Robinson,/players/r/robinda01.html,D. Causwell,/players/c/causwdu01.html,0.0
199804020SEA,https://www.basketball-reference.com/boxscores/pbp/199804020SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,V. Baker,S. Bradley,D. Schrempf,SEA,DAL,G. Payton,/players/p/paytoga01.html,SEA,DAL,V. Baker,/players/b/bakervi01.html,S. Bradley,/players/b/bradlsh01.html,1.0
199804030ATL,https://www.basketball-reference.com/boxscores/pbp/199804030ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,D. Mutombo,K. Willis,M. Blaylock,HOU,ATL,H. Olajuwon,/players/o/olajuha01.html,ATL,HOU,K. Willis,/players/w/willike02.html,D. Mutombo,/players/m/mutomdi01.html,0.0
199804030CHH,https://www.basketball-reference.com/boxscores/pbp/199804030CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,M. Geiger,D. Davis,B. Phills,CHH,IND,G. Rice,/players/r/ricegl01.html,CHH,IND,M. Geiger,/players/g/geigema01.html,D. Davis,/players/d/davisda01.html,1.0
199804030CHI,https://www.basketball-reference.com/boxscores/pbp/199804030CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,T. Kukoč,S. Roberts,K. Garnett,MIN,CHI,S. Marbury,/players/m/marbust01.html,MIN,CHI,S. Roberts,/players/r/roberst01.html,T. Kukoč,/players/k/kukocto01.html,1.0
199804030CLE,https://www.basketball-reference.com/boxscores/pbp/199804030CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,Z. Ilgauskas,S. O'Neal,B. Knight,LAL,CLE,R. Fox,/players/f/foxri01.html,CLE,LAL,S. O'Neal,/players/o/onealsh01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0
199804030DET,https://www.basketball-reference.com/boxscores/pbp/199804030DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Dele,A. DeClercq,K. Anderson,BOS,DET,K. Anderson,/players/a/anderke01.html,BOS,DET,A. DeClercq,/players/d/declean01.html,B. Dele,/players/d/delebi01.html,1.0
199804030PHI,https://www.basketball-reference.com/boxscores/pbp/199804030PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,Theo Ratliff,Lorenzen Wright,Lorenzen Wright,PHI,LAC,,,LAC,PHI,Theo Ratliff,/players/r/ratlith01.html,Lorenzen Wright,/players/w/wrighlo02.html,0.0
199804030POR,https://www.basketball-reference.com/boxscores/pbp/199804030POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,K. Cato,E. Riley,R. Wallace,POR,DAL,B. Grant,/players/g/grantbr01.html,POR,DAL,K. Cato,/players/c/catoke01.html,E. Riley,/players/r/rileyer01.html,1.0
199804030SAC,https://www.basketball-reference.com/boxscores/pbp/199804030SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,O. Thorpe,E. Johnson,R. Allen,MIL,SAC,M. Curry,/players/c/currymi01.html,MIL,SAC,E. Johnson,/players/j/johnser02.html,O. Thorpe,/players/t/thorpot01.html,1.0
199804030UTA,https://www.basketball-reference.com/boxscores/pbp/199804030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Foster,D. Garrett,C. Alexander,DEN,UTA,C. Alexander,/players/a/alexaco01.html,DEN,UTA,D. Garrett,/players/g/garrede01.html,G. Foster,/players/f/fostegr01.html,1.0
199804030VAN,https://www.basketball-reference.com/boxscores/pbp/199804030VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,M. Smith,V. Baker,H. Hawkins,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,M. Smith,/players/s/smithmi02.html,1.0
199804030WAS,https://www.basketball-reference.com/boxscores/pbp/199804030WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,C. Webber,M. Camby,J. Howard,WAS,TOR,J. Howard,/players/h/howarju01.html,WAS,TOR,C. Webber,/players/w/webbech01.html,M. Camby,/players/c/cambyma01.html,1.0
199804040MIA,https://www.basketball-reference.com/boxscores/pbp/199804040MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,D. Causwell,M. Geiger,D. Majerle,CHH,MIA,D. Wesley,/players/w/wesleda01.html,MIA,CHH,M. Geiger,/players/g/geigema01.html,D. Causwell,/players/c/causwdu01.html,0.0
199804040NJN,https://www.basketball-reference.com/boxscores/pbp/199804040NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Van Horn,C. Oakley,K. Van Horn,NJN,NYK,S. Cassell,/players/c/cassesa01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,C. Oakley,/players/o/oaklech01.html,1.0
199804040PHO,https://www.basketball-reference.com/boxscores/pbp/199804040PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. McDyess,R. Wallace,D. Manning,PHO,POR,J. Kidd,/players/k/kiddja01.html,PHO,POR,A. McDyess,/players/m/mcdyean01.html,R. Wallace,/players/w/wallara01.html,1.0
199804040SAS,https://www.basketball-reference.com/boxscores/pbp/199804040SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,D. Robinson,E. Dampier,E. Dampier,GSW,SAS,D. Marshall,/players/m/marshdo01.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,D. Robinson,/players/r/robinda01.html,1.0
199804050ATL,https://www.basketball-reference.com/boxscores/pbp/199804050ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,D. Mutombo,C. Parks,C. Brown,ATL,MIN,A. Henderson,/players/h/hendeal01.html,ATL,MIN,D. Mutombo,/players/m/mutomdi01.html,C. Parks,/players/p/parksch02.html,1.0
199804050BOS,https://www.basketball-reference.com/boxscores/pbp/199804050BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. DeClercq,C. Oakley,A. DeClercq,BOS,NYK,K. Anderson,/players/a/anderke01.html,BOS,NYK,A. DeClercq,/players/d/declean01.html,C. Oakley,/players/o/oaklech01.html,1.0
199804050CLE,https://www.basketball-reference.com/boxscores/pbp/199804050CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,Z. Ilgauskas,L. Wright,S. Kemp,CLE,LAC,B. Knight,/players/k/knighbr01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,L. Wright,/players/w/wrighlo02.html,1.0
199804050DEN,https://www.basketball-reference.com/boxscores/pbp/199804050DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,D. Garrett,V. Baker,A. Goldwire,SEA,DEN,H. Hawkins,/players/h/hawkihe01.html,DEN,SEA,V. Baker,/players/b/bakervi01.html,D. Garrett,/players/g/garrede01.html,0.0
199804050DET,https://www.basketball-reference.com/boxscores/pbp/199804050DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Dele,S. O'Neal,D. Reid,LAL,DET,D. Fisher,/players/f/fishede01.html,DET,LAL,S. O'Neal,/players/o/onealsh01.html,B. Dele,/players/d/delebi01.html,0.0
199804050HOU,https://www.basketball-reference.com/boxscores/pbp/199804050HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,K. Willis,B. Wennington,K. Willis,CHI,HOU,S. Pippen,/players/p/pippesc01.html,HOU,CHI,B. Wennington,/players/w/wennibi01.html,K. Willis,/players/w/willike02.html,0.0
199804050IND,https://www.basketball-reference.com/boxscores/pbp/199804050IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,D. Davis,E. Johnson,A. Davis,IND,MIL,M. Jackson,/players/j/jacksma01.html,IND,MIL,D. Davis,/players/d/davisda01.html,E. Johnson,/players/j/johnser02.html,1.0
199804050PHI,https://www.basketball-reference.com/boxscores/pbp/199804050PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,T. Ratliff,G. Trent,T. Thomas,PHI,TOR,D. Coleman,/players/c/colemde01.html,PHI,TOR,T. Ratliff,/players/r/ratlith01.html,G. Trent,/players/t/trentga01.html,1.0
199804050SAC,https://www.basketball-reference.com/boxscores/pbp/199804050SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,O. Thorpe,M. Müürsepp,A. Green,SAC,DAL,A. Johnson,/players/j/johnsan02.html,DAL,SAC,O. Thorpe,/players/t/thorpot01.html,M. Müürsepp,/players/m/muursma01.html,0.0
199804050VAN,https://www.basketball-reference.com/boxscores/pbp/199804050VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,M. Smith,G. Foster,A. Keefe,UTA,VAN,J. Stockton,/players/s/stockjo01.html,UTA,VAN,G. Foster,/players/f/fostegr01.html,M. Smith,/players/s/smithmi02.html,1.0
199804050WAS,https://www.basketball-reference.com/boxscores/pbp/199804050WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,C. Webber,D. Schayes,C. Webber,WAS,ORL,R. Strickland,/players/s/stricro02.html,WAS,ORL,C. Webber,/players/w/webbech01.html,D. Schayes,/players/s/schayda01.html,1.0
199804060NJN,https://www.basketball-reference.com/boxscores/pbp/199804060NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Van Horn,M. Geiger,M. Geiger,NJN,CHH,M. Cage,/players/c/cagemi01.html,CHH,NJN,K. Van Horn,/players/v/vanhoke01.html,M. Geiger,/players/g/geigema01.html,0.0
199804060ORL,https://www.basketball-reference.com/boxscores/pbp/199804060ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,Dan Schayes,Theo Ratliff,Derrick Coleman,PHI,ORL,,,PHI,ORL,Theo Ratliff,/players/r/ratlith01.html,Dan Schayes,/players/s/schayda01.html,1.0
199804060SAS,https://www.basketball-reference.com/boxscores/pbp/199804060SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,K. Cato,D. Robinson,SAS,POR,J. Jackson,/players/j/jacksja01.html,SAS,POR,D. Robinson,/players/r/robinda01.html,K. Cato,/players/c/catoke01.html,1.0
199804060SEA,https://www.basketball-reference.com/boxscores/pbp/199804060SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,V. Baker,A. McDyess,D. Schrempf,SEA,PHO,H. Hawkins,/players/h/hawkihe01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,A. McDyess,/players/m/mcdyean01.html,1.0
199804070ATL,https://www.basketball-reference.com/boxscores/pbp/199804070ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Mutombo,C. Oakley,A. Henderson,NYK,ATL,C. Ward,/players/w/wardch01.html,ATL,NYK,C. Oakley,/players/o/oaklech01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
199804070CHI,https://www.basketball-reference.com/boxscores/pbp/199804070CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,B. Wennington,C. Webber,S. Pippen,CHI,WAS,S. Pippen,/players/p/pippesc01.html,CHI,WAS,B. Wennington,/players/w/wennibi01.html,C. Webber,/players/w/webbech01.html,1.0
199804070DAL,https://www.basketball-reference.com/boxscores/pbp/199804070DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,C. Anstey,K. Cato,R. Wallace,DAL,POR,M. Müürsepp,/players/m/muursma01.html,POR,DAL,C. Anstey,/players/a/anstech01.html,K. Cato,/players/c/catoke01.html,0.0
199804070DEN,https://www.basketball-reference.com/boxscores/pbp/199804070DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,D. Garrett,K. Willis,H. Olajuwon,HOU,DEN,M. Maloney,/players/m/malonma01.html,HOU,DEN,K. Willis,/players/w/willike02.html,D. Garrett,/players/g/garrede01.html,1.0
199804070GSW,https://www.basketball-reference.com/boxscores/pbp/199804070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,G. Foster,K. Malone,UTA,GSW,K. Malone,/players/m/malonka01.html,UTA,GSW,G. Foster,/players/f/fostegr01.html,E. Dampier,/players/d/dampier01.html,1.0
199804070IND,https://www.basketball-reference.com/boxscores/pbp/199804070IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,Z. Ilgauskas,Z. Ilgauskas,IND,CLE,A. Davis,/players/d/davisan01.html,CLE,IND,D. Davis,/players/d/davisda01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0
199804070LAC,https://www.basketball-reference.com/boxscores/pbp/199804070LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,L. Wright,B. Reeves,I. Austin,LAC,VAN,D. Martin,/players/m/martida01.html,LAC,VAN,L. Wright,/players/w/wrighlo02.html,B. Reeves,/players/r/reevebr01.html,1.0
199804070MIL,https://www.basketball-reference.com/boxscores/pbp/199804070MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,E. Johnson,G. Trent,E. Johnson,MIL,TOR,M. Curry,/players/c/currymi01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,G. Trent,/players/t/trentga01.html,1.0
199804070MIN,https://www.basketball-reference.com/boxscores/pbp/199804070MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,C. Parks,A. Mourning,A. Mourning,MIN,MIA,K. Garnett,/players/g/garneke01.html,MIA,MIN,C. Parks,/players/p/parksch02.html,A. Mourning,/players/m/mournal01.html,0.0
199804070SAC,https://www.basketball-reference.com/boxscores/pbp/199804070SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,O. Thorpe,A. McDyess,R. Chapman,SAC,PHO,T. Dehere,/players/d/deherte01.html,PHO,SAC,O. Thorpe,/players/t/thorpot01.html,A. McDyess,/players/m/mcdyean01.html,0.0
199804080BOS,https://www.basketball-reference.com/boxscores/pbp/199804080BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,A. DeClercq,K. Van Horn,K. Van Horn,NJN,BOS,K. Kittles,/players/k/kittlke01.html,NJN,BOS,K. Van Horn,/players/v/vanhoke01.html,A. DeClercq,/players/d/declean01.html,1.0
199804080LAL,https://www.basketball-reference.com/boxscores/pbp/199804080LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,Shaquille O'Neal,Bryant Reeves,Eddie Jones,LAL,VAN,,,LAL,VAN,Shaquille O'Neal,/players/o/onealsh01.html,Bryant Reeves,/players/r/reevebr01.html,1.0
199804080NYK,https://www.basketball-reference.com/boxscores/pbp/199804080NYK.html,New York Knicks,Miami Heat,NYK,MIA,C. Oakley,A. Mourning,A. Mourning,MIA,NYK,T. Hardaway,/players/h/hardati01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,C. Oakley,/players/o/oaklech01.html,1.0
199804080ORL,https://www.basketball-reference.com/boxscores/pbp/199804080ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Schayes,B. Dele,G. Hill,DET,ORL,J. Dumars,/players/d/dumarjo01.html,DET,ORL,B. Dele,/players/d/delebi01.html,D. Schayes,/players/s/schayda01.html,1.0
199804080PHI,https://www.basketball-reference.com/boxscores/pbp/199804080PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,T. Ratliff,M. Geiger,D. Wesley,CHH,PHI,D. Wesley,/players/w/wesleda01.html,CHH,PHI,M. Geiger,/players/g/geigema01.html,T. Ratliff,/players/r/ratlith01.html,1.0
199804080TOR,https://www.basketball-reference.com/boxscores/pbp/199804080TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,T. McGrady,E. Johnson,E. Johnson,MIL,TOR,T. Brandon,/players/b/brandte01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,T. McGrady,/players/m/mcgratr01.html,1.0
199804080UTA,https://www.basketball-reference.com/boxscores/pbp/199804080UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,Greg Foster,David Robinson,Greg Foster,SAS,UTA,,,UTA,SAS,David Robinson,/players/r/robinda01.html,Greg Foster,/players/f/fostegr01.html,0.0
199804090ATL,https://www.basketball-reference.com/boxscores/pbp/199804090ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,A. Davis,M. Blaylock,ATL,IND,S. Smith,/players/s/smithst01.html,ATL,IND,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,1.0
199804090CLE,https://www.basketball-reference.com/boxscores/pbp/199804090CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,B. Wennington,M. Jordan,CLE,CHI,B. Knight,/players/k/knighbr01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wennington,/players/w/wennibi01.html,0.0
199804090DAL,https://www.basketball-reference.com/boxscores/pbp/199804090DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,S. Bradley,V. Baker,K. Reeves,SEA,DAL,G. Payton,/players/p/paytoga01.html,DAL,SEA,V. Baker,/players/b/bakervi01.html,S. Bradley,/players/b/bradlsh01.html,0.0
199804090DEN,https://www.basketball-reference.com/boxscores/pbp/199804090DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,D. Garrett,O. Thorpe,T. Abdul-Wahad,SAC,DEN,C. Williamson,/players/w/willico02.html,SAC,DEN,O. Thorpe,/players/t/thorpot01.html,D. Garrett,/players/g/garrede01.html,1.0
199804090GSW,https://www.basketball-reference.com/boxscores/pbp/199804090GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,K. Willis,J. Caffey,GSW,HOU,C. Weatherspoon,/players/w/weathcl01.html,GSW,HOU,E. Dampier,/players/d/dampier01.html,K. Willis,/players/w/willike02.html,1.0
199804090LAC,https://www.basketball-reference.com/boxscores/pbp/199804090LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,L. Wright,R. Wallace,R. Rogers,LAC,POR,P. Richardson,/players/r/richapo01.html,LAC,POR,L. Wright,/players/w/wrighlo02.html,R. Wallace,/players/w/wallara01.html,1.0
199804090WAS,https://www.basketball-reference.com/boxscores/pbp/199804090WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,C. Webber,B. Dele,D. Reid,DET,WAS,L. Hunter,/players/h/hunteli01.html,DET,WAS,B. Dele,/players/d/delebi01.html,C. Webber,/players/w/webbech01.html,1.0
199804100BOS,https://www.basketball-reference.com/boxscores/pbp/199804100BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Knight,D. Strong,Ž. Tabak,BOS,ORL,Ž. Tabak,/players/t/tabakza01.html,BOS,ORL,T. Knight,/players/k/knightr01.html,D. Strong,/players/s/stronde01.html,1.0
199804100CHH,https://www.basketball-reference.com/boxscores/pbp/199804100CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,M. Geiger,D. Mutombo,G. Rice,CHH,ATL,A. Mason,/players/m/masonan01.html,CHH,ATL,M. Geiger,/players/g/geigema01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
199804100LAL,https://www.basketball-reference.com/boxscores/pbp/199804100LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,A. McDyess,D. Fisher,PHO,LAL,J. Kidd,/players/k/kiddja01.html,LAL,PHO,A. McDyess,/players/m/mcdyean01.html,S. O'Neal,/players/o/onealsh01.html,0.0
199804100MIN,https://www.basketball-reference.com/boxscores/pbp/199804100MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,C. Parks,T. Ratliff,D. Coleman,PHI,MIN,D. Coleman,/players/c/colemde01.html,PHI,MIN,T. Ratliff,/players/r/ratlith01.html,C. Parks,/players/p/parksch02.html,1.0
