,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1217,200704180SAS,https://www.basketball-reference.com/boxscores/pbp/200704180SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,F. Elson,J. Sampson,S. Blake,DEN,SAS,E. Nájera,/players/n/najered01.html,DEN,SAS,J. Sampson,/players/s/sampsja01.html,F. Elson,/players/e/elsonfr01.html,1.0,25.08746234059901,0.604178420343941,23.066287595481718,2.2448248785965688
1218,200704180UTA,https://www.basketball-reference.com/boxscores/pbp/200704180UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,J. Howard,J. Howard,HOU,UTA,L. Head,/players/h/headlu01.html,HOU,UTA,J. Howard,/players/h/howarju01.html,M. Okur,/players/o/okurme01.html,1.0,24.14364997333115,0.4399640099729444,22.81942770894105,0.7652876382340275
1219,200704180POR,https://www.basketball-reference.com/boxscores/pbp/200704180POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,J. Magloire,A. Harrington,A. Harrington,GSW,POR,M. Ellis,/players/e/ellismo01.html,GSW,POR,A. Harrington,/players/h/harrial01.html,J. Magloire,/players/m/magloja01.html,1.0,24.31210789620667,0.3994869812807275,21.857119054459737,1.1786739506511117
1220,200704180SAC,https://www.basketball-reference.com/boxscores/pbp/200704180SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,B. Miller,L. Odom,S. Abdur-Rahim,SAC,LAL,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,LAL,B. Miller,/players/m/millebr01.html,L. Odom,/players/o/odomla01.html,1.0,24.581534219506395,0.4023222766271591,22.914514201349437,1.3712985017295567
1221,200704180SEA,https://www.basketball-reference.com/boxscores/pbp/200704180SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,C. Wilcox,E. Dampier,C. Wilcox,DAL,SEA,J. Terry,/players/t/terryja01.html,SEA,DAL,E. Dampier,/players/d/dampier01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,24.06463577720413,0.4597549858624342,25.82839841530324,0.4037054104385019
1222,200704180LAC,https://www.basketball-reference.com/boxscores/pbp/200704180LAC.html,Los Angeles Clippers,New Orleans/Oklahoma City Hornets,LAC,NOK,C. Kaman,D. West,E. Brand,LAC,NOK,J. Hart,/players/h/hartja01.html,LAC,NOK,C. Kaman,/players/k/kamanch01.html,D. West,/players/w/westda01.html,1.0,23.424635380456344,0.40991718570828917,19.078795255554205,1.918297955284231
1223,200704210TOR,https://www.basketball-reference.com/boxscores/pbp/200704210TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,C. Bosh,J. Collins,J. Collins,NJN,TOR,M. Moore,/players/m/mooremi01.html,NJN,TOR,J. Collins,/players/c/collija04.html,C. Bosh,/players/b/boshch01.html,1.0,24.845788495343882,0.40262320621010195,24.752827622316204,0.4029366670879814
1224,200704210CHI,https://www.basketball-reference.com/boxscores/pbp/200704210CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,B. Wallace,S. O'Neal,L. Deng,CHI,MIA,L. Deng,/players/d/denglu01.html,CHI,MIA,B. Wallace,/players/w/wallabe01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.964173111619402,0.40265177660308316,27.092065128466746,0.4190740551445995
1225,200704210DET,https://www.basketball-reference.com/boxscores/pbp/200704210DET.html,Detroit Pistons,Orlando Magic,DET,ORL,R. Wallace,D. Howard,R. Hamilton,ORL,DET,J. Nelson,/players/n/nelsoja01.html,DET,ORL,D. Howard,/players/h/howardw01.html,R. Wallace,/players/w/wallara01.html,0.0,23.438437218127888,0.40707793807432435,25.76302880624754,0.4125361088170439
1226,200704210HOU,https://www.basketball-reference.com/boxscores/pbp/200704210HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Y. Ming,M. Okur,Y. Ming,UTA,HOU,D. Williams,/players/w/willide01.html,HOU,UTA,M. Okur,/players/o/okurme01.html,Y. Ming,/players/m/mingya01.html,0.0,23.771181303480535,0.40765815112939846,24.074409167571787,0.4386370603645708
1227,200704220CLE,https://www.basketball-reference.com/boxscores/pbp/200704220CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,E. Thomas,A. Jamison,CLE,WAS,L. Hughes,/players/h/hughela01.html,WAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Thomas,/players/t/thomaet01.html,0.0,26.158082303854915,0.40995168391402753,24.131291023935812,0.5283542773908695
1228,200704220PHO,https://www.basketball-reference.com/boxscores/pbp/200704220PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Stoudemire,L. Odom,S. Nash,PHO,LAL,S. Marion,/players/m/mariosh01.html,PHO,LAL,A. Stoudemire,/players/s/stoudam01.html,L. Odom,/players/o/odomla01.html,1.0,25.434989458302628,0.4114044719946194,22.624551634259387,1.3089300724840798
1229,200704220SAS,https://www.basketball-reference.com/boxscores/pbp/200704220SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,M. Camby,M. Camby,DEN,SAS,S. Blake,/players/b/blakest01.html,DEN,SAS,M. Camby,/players/c/cambyma01.html,T. Duncan,/players/d/duncati01.html,1.0,25.559840254451515,0.4148805896301446,26.53251620286803,0.4127709377171222
1230,200704220DAL,https://www.basketball-reference.com/boxscores/pbp/200704220DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Nowitzki,A. Harrington,D. Harris,DAL,GSW,D. Harris,/players/h/harride01.html,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,A. Harrington,/players/h/harrial01.html,1.0,24.05426137717766,0.41967510856910273,22.44077129629633,1.1158558657196231
1231,200704230DET,https://www.basketball-reference.com/boxscores/pbp/200704230DET.html,Detroit Pistons,Orlando Magic,DET,ORL,R. Wallace,D. Howard,R. Wallace,ORL,DET,J. Nelson,/players/n/nelsoja01.html,DET,ORL,D. Howard,/players/h/howardw01.html,R. Wallace,/players/w/wallara01.html,0.0,23.417316612403976,0.4075426747129809,25.78471367483101,0.4129057037406429
1232,200704230HOU,https://www.basketball-reference.com/boxscores/pbp/200704230HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Y. Ming,M. Okur,C. Boozer,UTA,HOU,C. Boozer,/players/b/boozeca01.html,UTA,HOU,M. Okur,/players/o/okurme01.html,Y. Ming,/players/m/mingya01.html,1.0,23.730147843963607,0.40743892500399903,24.121849120816435,0.43769760608653774
1233,200704240TOR,https://www.basketball-reference.com/boxscores/pbp/200704240TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,C. Bosh,J. Collins,C. Bosh,TOR,NJN,R. Nesterović,/players/n/nestera01.html,TOR,NJN,C. Bosh,/players/b/boshch01.html,J. Collins,/players/c/collija04.html,1.0,24.80115146291271,0.4023985107308184,24.79753344904125,0.40270480437642153
1234,200704240CHI,https://www.basketball-reference.com/boxscores/pbp/200704240CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,B. Wallace,S. O'Neal,S. O'Neal,MIA,CHI,J. Williams,/players/w/willija02.html,MIA,CHI,S. O'Neal,/players/o/onealsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.034928199555665,0.40198622055088684,27.015483202030335,0.4179688700472855
1235,200704240PHO,https://www.basketball-reference.com/boxscores/pbp/200704240PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Stoudemire,K. Brown,J. Farmar,PHO,LAL,S. Marion,/players/m/mariosh01.html,LAL,PHO,A. Stoudemire,/players/s/stoudam01.html,K. Brown,/players/b/brownkw01.html,0.0,25.45289808093014,0.412134162679219,24.294969635036427,0.4819580744452267
1236,200704250SAS,https://www.basketball-reference.com/boxscores/pbp/200704250SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,M. Camby,S. Blake,SAS,DEN,M. Finley,/players/f/finlemi01.html,DEN,SAS,T. Duncan,/players/d/duncati01.html,M. Camby,/players/c/cambyma01.html,0.0,25.524896354471814,0.4147122705954339,26.56710916921654,0.4126471822021584
1237,200704250CLE,https://www.basketball-reference.com/boxscores/pbp/200704250CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,E. Thomas,Z. Ilgauskas,CLE,WAS,L. Hughes,/players/h/hughela01.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Thomas,/players/t/thomaet01.html,1.0,26.181988945856435,0.41027303551534655,24.091742264227967,0.5261791199022963
1238,200704250DAL,https://www.basketball-reference.com/boxscores/pbp/200704250DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,E. Dampier,A. Harrington,J. Terry,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,A. Harrington,/players/h/harrial01.html,1.0,25.853899864923005,0.4040370941701778,22.242582144225434,1.080802926789704
1239,200704260ORL,https://www.basketball-reference.com/boxscores/pbp/200704260ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,R. Wallace,G. Hill,ORL,DET,J. Nelson,/players/n/nelsoja01.html,ORL,DET,D. Howard,/players/h/howardw01.html,R. Wallace,/players/w/wallara01.html,1.0,25.80608171253506,0.4132853809384541,23.39649448869743,0.4080152814365563
1240,200704260UTA,https://www.basketball-reference.com/boxscores/pbp/200704260UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,Y. Ming,T. McGrady,HOU,UTA,R. Alston,/players/a/alstora01.html,HOU,UTA,Y. Ming,/players/m/mingya01.html,M. Okur,/players/o/okurme01.html,1.0,24.167935160892963,0.43681279774511655,23.69015829607513,0.4072503193206606
1241,200704260LAL,https://www.basketball-reference.com/boxscores/pbp/200704260LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,K. Brown,A. Stoudemire,R. Bell,PHO,LAL,R. Bell,/players/b/bellra01.html,PHO,LAL,A. Stoudemire,/players/s/stoudam01.html,K. Brown,/players/b/brownkw01.html,1.0,24.250679459746557,0.4803511263562613,25.485373045077786,0.41209940154022917
1242,200704270NJN,https://www.basketball-reference.com/boxscores/pbp/200704270NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,C. Bosh,V. Carter,NJN,TOR,J. Kidd,/players/k/kiddja01.html,NJN,TOR,J. Collins,/players/c/collija04.html,C. Bosh,/players/b/boshch01.html,1.0,24.754001983656174,0.4025039333426793,24.84461743533005,0.40220458061012326
1243,200704270MIA,https://www.basketball-reference.com/boxscores/pbp/200704270MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,S. O'Neal,B. Wallace,L. Deng,MIA,CHI,J. Williams,/players/w/willija02.html,CHI,MIA,S. O'Neal,/players/o/onealsh01.html,B. Wallace,/players/w/wallabe01.html,0.0,27.04078685712716,0.41810713480790346,25.01150403266827,0.402418085248545
1244,200704270GSW,https://www.basketball-reference.com/boxscores/pbp/200704270GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Biedriņš,E. Dampier,D. Nowitzki,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,E. Dampier,/players/d/dampier01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.073880347999378,0.5348710151414695,25.866321938443328,0.4050787637001032
1245,200704280ORL,https://www.basketball-reference.com/boxscores/pbp/200704280ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,R. Wallace,C. Billups,DET,ORL,C. Billups,/players/b/billuch01.html,DET,ORL,R. Wallace,/players/w/wallara01.html,D. Howard,/players/h/howardw01.html,1.0,25.82714118374852,0.41367484529866433,23.375963312298484,0.4084955279387123
1246,200704280WAS,https://www.basketball-reference.com/boxscores/pbp/200704280WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,E. Thomas,Z. Ilgauskas,D. Gooden,WAS,CLE,J. Hayes,/players/h/hayesja01.html,CLE,WAS,E. Thomas,/players/t/thomaet01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,24.053412612685158,0.5241053362567621,26.205385679166028,0.4106113257166722
1247,200704280DEN,https://www.basketball-reference.com/boxscores/pbp/200704280DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,,,,,,,,,,,,,,,,,,
1248,200704280UTA,https://www.basketball-reference.com/boxscores/pbp/200704280UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,Y. Ming,Y. Ming,HOU,UTA,S. Battier,/players/b/battish01.html,HOU,UTA,Y. Ming,/players/m/mingya01.html,M. Okur,/players/o/okurme01.html,1.0,24.110192734474758,0.43565455505997996,23.74041753938199,0.4068268308038813
1249,200704290MIA,https://www.basketball-reference.com/boxscores/pbp/200704290MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,S. O'Neal,B. Wallace,S. O'Neal,MIA,CHI,J. Williams,/players/w/willija02.html,MIA,CHI,S. O'Neal,/players/o/onealsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.065661274180595,0.41826192587747835,24.988443353514597,0.4028592010049097
1250,200704290LAL,https://www.basketball-reference.com/boxscores/pbp/200704290LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,K. Brown,A. Stoudemire,J. Jones,LAL,PHO,J. Farmar,/players/f/farmajo01.html,PHO,LAL,K. Brown,/players/b/brownkw01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,24.207742811675942,0.47882475896527754,25.517059685715555,0.41209118326815847
1251,200704290NJN,https://www.basketball-reference.com/boxscores/pbp/200704290NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,C. Bosh,A. Bargnani,TOR,NJN,T. Ford,/players/f/fordtj01.html,TOR,NJN,C. Bosh,/players/b/boshch01.html,J. Collins,/players/c/collija04.html,1.0,24.798587167813793,0.4022824015691205,24.80009784197446,0.40198988475696706
1252,200704290GSW,https://www.basketball-reference.com/boxscores/pbp/200704290GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Biedriņš,D. Diop,J. Richardson,GSW,DAL,M. Ellis,/players/e/ellismo01.html,GSW,DAL,A. Biedriņš,/players/b/biedran01.html,D. Diop,/players/d/diopde01.html,1.0,24.029832752773526,0.5323486496065152,24.079013309315332,0.5043810306819464
1253,200704300WAS,https://www.basketball-reference.com/boxscores/pbp/200704300WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,E. Thomas,Z. Ilgauskas,Z. Ilgauskas,CLE,WAS,L. Hughes,/players/h/hughela01.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Thomas,/players/t/thomaet01.html,1.0,24.172346930830766,0.5196426071137996,26.1320956767705,0.40976792039472953
1254,200704300HOU,https://www.basketball-reference.com/boxscores/pbp/200704300HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Y. Ming,M. Okur,M. Okur,HOU,UTA,R. Alston,/players/a/alstora01.html,UTA,HOU,Y. Ming,/players/m/mingya01.html,M. Okur,/players/o/okurme01.html,0.0,23.78924637026993,0.4064406352766795,24.054273091400052,0.43455969436913844
1255,200704300DEN,https://www.basketball-reference.com/boxscores/pbp/200704300DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,M. Camby,T. Duncan,C. Anthony,DEN,SAS,C. Anthony,/players/a/anthoca01.html,DEN,SAS,M. Camby,/players/c/cambyma01.html,T. Duncan,/players/d/duncati01.html,1.0,26.50807711560079,0.4119484012618476,25.58451475880416,0.4139612205477829
1256,200705010DAL,https://www.basketball-reference.com/boxscores/pbp/200705010DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,D. Diop,A. Biedriņš,D. Nowitzki,DAL,GSW,D. Harris,/players/h/harride01.html,DAL,GSW,D. Diop,/players/d/diopde01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.0108431790195,0.5015797925994462,24.105719802361854,0.5286660071372439
1257,200705020SAS,https://www.basketball-reference.com/boxscores/pbp/200705020SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,M. Camby,T. Duncan,SAS,DEN,F. Elson,/players/e/elsonfr01.html,SAS,DEN,T. Duncan,/players/d/duncati01.html,M. Camby,/players/c/cambyma01.html,1.0,25.54919249118661,0.41379541955337545,26.543060157468368,0.4118252688233396
1258,200705020PHO,https://www.basketball-reference.com/boxscores/pbp/200705020PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Stoudemire,K. Brown,J. Jones,LAL,PHO,J. Farmar,/players/f/farmajo01.html,PHO,LAL,K. Brown,/players/b/brownkw01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.45481617388564,0.4113638838341284,24.291557368748474,0.4762093790490084
1259,200705030UTA,https://www.basketball-reference.com/boxscores/pbp/200705030UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,Y. Ming,A. Kirilenko,HOU,UTA,R. Alston,/players/a/alstora01.html,UTA,HOU,Y. Ming,/players/m/mingya01.html,M. Okur,/players/o/okurme01.html,0.0,24.00008290122191,0.4335256611618312,23.836712303261525,0.4060904210127925
1260,200705030GSW,https://www.basketball-reference.com/boxscores/pbp/200705030GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Biedriņš,D. Diop,J. Terry,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,D. Diop,/players/d/diopde01.html,A. Biedriņš,/players/b/biedran01.html,1.0,24.029950065529565,0.5250735094593302,24.079094388512985,0.4988368255867411
1261,200705040NJN,https://www.basketball-reference.com/boxscores/pbp/200705040NJN.html,New Jersey Nets,Toronto Raptors,NJN,TOR,J. Collins,C. Bosh,M. Moore,NJN,TOR,M. Moore,/players/m/mooremi01.html,NJN,TOR,J. Collins,/players/c/collija04.html,C. Bosh,/players/b/boshch01.html,1.0,24.75512004368871,0.4020903610293283,24.84350244616523,0.4018044672596743
1262,200705050DET,https://www.basketball-reference.com/boxscores/pbp/200705050DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,R. Wallace,B. Wallace,C. Billups,CHI,DET,K. Hinrich,/players/h/hinriki01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,R. Wallace,/players/w/wallara01.html,0.0,23.45342007829815,0.40761905042821495,24.965736080328675,0.40330928879658345
1263,200705050HOU,https://www.basketball-reference.com/boxscores/pbp/200705050HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,Y. Ming,M. Okur,Y. Ming,HOU,UTA,R. Alston,/players/a/alstora01.html,HOU,UTA,Y. Ming,/players/m/mingya01.html,M. Okur,/players/o/okurme01.html,1.0,23.8828786600651,0.4057749275474043,23.947535064301494,0.4325500269638602
1264,200705060CLE,https://www.basketball-reference.com/boxscores/pbp/200705060CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,J. Collins,L. James,CLE,NJN,S. Pavlović,/players/p/pavloal01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Collins,/players/c/collija04.html,1.0,26.15656961797886,0.41006694290682816,24.799590225403723,0.40187868773878144
1265,200705060PHO,https://www.basketball-reference.com/boxscores/pbp/200705060PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,T. Duncan,M. Finley,SAS,PHO,F. Elson,/players/e/elsonfr01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.394746684410542,0.410686774482007,25.60790381282271,0.41307874871143707
1266,200705070DET,https://www.basketball-reference.com/boxscores/pbp/200705070DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,R. Wallace,B. Wallace,R. Wallace,CHI,DET,K. Hinrich,/players/h/hinriki01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,R. Wallace,/players/w/wallara01.html,0.0,23.425053706048253,0.407781360149361,24.993511957550183,0.40355520699950054
1267,200705070UTA,https://www.basketball-reference.com/boxscores/pbp/200705070UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,M. Okur,A. Biedriņš,M. Okur,UTA,GSW,G. Giriček,/players/g/giricgo01.html,UTA,GSW,M. Okur,/players/o/okurme01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.89654821131723,0.4316304817930675,23.95794254292734,0.5216767211233316
1268,200705080CLE,https://www.basketball-reference.com/boxscores/pbp/200705080CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,J. Collins,L. James,CLE,NJN,L. James,/players/j/jamesle01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Collins,/players/c/collija04.html,1.0,26.186795369951945,0.4101272288263512,24.77054731079867,0.4021011723293879
1269,200705080PHO,https://www.basketball-reference.com/boxscores/pbp/200705080PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,T. Duncan,T. Duncan,PHO,SAS,S. Nash,/players/n/nashst01.html,SAS,PHO,A. Stoudemire,/players/s/stoudam01.html,T. Duncan,/players/d/duncati01.html,0.0,25.35201660982349,0.41036797591228646,25.65112799876727,0.41270549990566585
1270,200705090UTA,https://www.basketball-reference.com/boxscores/pbp/200705090UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,M. Okur,A. Biedriņš,J. Richardson,GSW,UTA,M. Barnes,/players/b/barnema02.html,GSW,UTA,A. Biedriņš,/players/b/biedran01.html,M. Okur,/players/o/okurme01.html,1.0,23.946975323824862,0.43076880922475624,23.88449518018989,0.5182888014952232
1271,200705100CHI,https://www.basketball-reference.com/boxscores/pbp/200705100CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,B. Wallace,R. Wallace,R. Hamilton,CHI,DET,B. Gordon,/players/g/gordobe01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,R. Wallace,/players/w/wallara01.html,0.0,25.02079796368407,0.403815376810887,23.397199272370784,0.407960104153524
1272,200705110GSW,https://www.basketball-reference.com/boxscores/pbp/200705110GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Biedriņš,M. Okur,D. Williams,UTA,GSW,D. Williams,/players/w/willide01.html,UTA,GSW,M. Okur,/players/o/okurme01.html,A. Biedriņš,/players/b/biedran01.html,1.0,23.95703547964418,0.5150062032798901,23.896721311854545,0.4299264677791276
