,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1219,201704120UTA,https://www.basketball-reference.com/boxscores/pbp/201704120UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,R. Gobert,D. Dedmon,G. Hill,UTA,SAS,G. Hill,/players/h/hillge01.html,UTA,SAS,R. Gobert,/players/g/goberru01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.6971731159345,0.4132657479160447,25.230459262356597,0.49698241653524083
1220,201704120GSW,https://www.basketball-reference.com/boxscores/pbp/201704120GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,Z. Pachulia,L. Nance,J. McAdoo,GSW,LAL,S. Curry,/players/c/curryst01.html,GSW,LAL,Z. Pachulia,/players/p/pachuza01.html,L. Nance,/players/n/nancela02.html,1.0,23.494875010798125,0.4041613000234113,22.926021596043327,1.578204993073437
1221,201704120LAC,https://www.basketball-reference.com/boxscores/pbp/201704120LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,W. Cauley-Stein,A. Afflalo,LAC,SAC,C. Paul,/players/p/paulch01.html,SAC,LAC,D. Jordan,/players/j/jordade01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,25.66423235497959,0.41150349837248723,24.225870324258768,0.6540158257741513
1222,201704120POR,https://www.basketball-reference.com/boxscores/pbp/201704120POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,M. Leonard,A. Ajinça,J. Holiday,NOP,POR,J. Holiday,/players/h/holidjr01.html,NOP,POR,A. Ajinça,/players/a/ajincal01.html,M. Leonard,/players/l/leoname01.html,1.0,24.74214118241912,0.9241687230503385,24.466409443353836,0.9349885297725959
1223,201704150CLE,https://www.basketball-reference.com/boxscores/pbp/201704150CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,M. Turner,K. Love,CLE,IND,K. Love,/players/l/loveke01.html,CLE,IND,T. Thompson,/players/t/thomptr01.html,M. Turner,/players/t/turnemy01.html,1.0,23.014093774305238,0.4214901606315609,22.996042895208195,0.48835767383622275
1224,201704150TOR,https://www.basketball-reference.com/boxscores/pbp/201704150TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,J. Valančiūnas,T. Maker,D. DeRozan,TOR,MIL,K. Lowry,/players/l/lowryky01.html,TOR,MIL,J. Valančiūnas,/players/v/valanjo01.html,T. Maker,/players/m/makerth01.html,1.0,23.819781518224698,0.4063707169617872,22.534179858739144,0.7222939401074787
1225,201704150SAS,https://www.basketball-reference.com/boxscores/pbp/201704150SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,D. Dedmon,M. Gasol,M. Gasol,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,MEM,SAS,D. Dedmon,/players/d/dedmode01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.1551285702952,0.4941161138394902,25.102749609529805,0.40199746966649125
1226,201704150LAC,https://www.basketball-reference.com/boxscores/pbp/201704150LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,R. Gobert,C. Paul,UTA,LAC,G. Hill,/players/h/hillge01.html,LAC,UTA,R. Gobert,/players/g/goberru01.html,D. Jordan,/players/j/jordade01.html,0.0,25.693633333074267,0.41161552222381115,24.749424665462783,0.4127016433677115
1227,201704160WAS,https://www.basketball-reference.com/boxscores/pbp/201704160WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,D. Howard,J. Wall,ATL,WAS,D. Schröder,/players/s/schrode01.html,WAS,ATL,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,0.0,25.344121231433217,0.40516714275044513,25.7845770696877,0.4080300084523138
1228,201704160GSW,https://www.basketball-reference.com/boxscores/pbp/201704160GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,Z. Pachulia,N. Vonleh,Z. Pachulia,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,Z. Pachulia,/players/p/pachuza01.html,N. Vonleh,/players/v/vonleno01.html,1.0,23.52887671778437,0.40453026181322,20.869403209271475,2.658876999206203
1229,201704160BOS,https://www.basketball-reference.com/boxscores/pbp/201704160BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Johnson,R. Lopez,J. Butler,CHI,BOS,N. Mirotić,/players/m/mirotni01.html,CHI,BOS,R. Lopez,/players/l/lopezro01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.514886327654995,0.40489788979655417,24.477843333398916,0.4046666045570998
1230,201704160HOU,https://www.basketball-reference.com/boxscores/pbp/201704160HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,C. Capela,S. Adams,C. Capela,OKC,HOU,R. Westbrook,/players/w/westbru01.html,HOU,OKC,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,0.0,24.111011249848385,0.5155052189023697,25.854150412257905,0.4147017761284172
1231,201704170CLE,https://www.basketball-reference.com/boxscores/pbp/201704170CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,M. Turner,P. George,IND,CLE,T. Young,/players/y/youngth01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,T. Thompson,/players/t/thomptr01.html,1.0,23.061315002934816,0.42088409245923986,22.932806818272248,0.48600452104326314
1232,201704170SAS,https://www.basketball-reference.com/boxscores/pbp/201704170SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,D. Dedmon,M. Gasol,K. Leonard,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,D. Dedmon,/players/d/dedmode01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.219301910911884,0.49160726225648266,25.060120448011325,0.4018466223811713
1233,201704180TOR,https://www.basketball-reference.com/boxscores/pbp/201704180TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,J. Valančiūnas,T. Maker,J. Valančiūnas,TOR,MIL,K. Lowry,/players/l/lowryky01.html,TOR,MIL,J. Valančiūnas,/players/v/valanjo01.html,T. Maker,/players/m/makerth01.html,1.0,23.849825739434273,0.40654986979201496,22.439937762932818,0.7125976140873858
1234,201704180BOS,https://www.basketball-reference.com/boxscores/pbp/201704180BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Johnson,R. Lopez,I. Thomas,CHI,BOS,N. Mirotić,/players/m/mirotni01.html,BOS,CHI,R. Lopez,/players/l/lopezro01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.481467946614323,0.40493208559151683,24.51122394688614,0.40470558799698214
1235,201704180LAC,https://www.basketball-reference.com/boxscores/pbp/201704180LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,D. Favors,C. Paul,LAC,UTA,C. Paul,/players/p/paulch01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,D. Favors,/players/f/favorde01.html,1.0,25.636188829161096,0.41096520232470596,24.61039481428665,0.4236532181804469
1236,201704190WAS,https://www.basketball-reference.com/boxscores/pbp/201704190WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,D. Howard,M. Morris,ATL,WAS,D. Schröder,/players/s/schrode01.html,WAS,ATL,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,0.0,25.305062361643333,0.40503620903623205,25.824184063969682,0.40783616561479885
1237,201704190HOU,https://www.basketball-reference.com/boxscores/pbp/201704190HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,C. Capela,S. Adams,A. Roberson,OKC,HOU,R. Westbrook,/players/w/westbru01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,1.0,24.06935722924669,0.5134369883099674,25.881202251071173,0.41482991101290595
1238,201704190GSW,https://www.basketball-reference.com/boxscores/pbp/201704190GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,Z. Pachulia,N. Vonleh,Z. Pachulia,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,Z. Pachulia,/players/p/pachuza01.html,N. Vonleh,/players/v/vonleno01.html,1.0,23.546592894098644,0.4056814618469931,20.111893990379116,2.3669715951914454
1239,201704200IND,https://www.basketball-reference.com/boxscores/pbp/201704200IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,M. Turner,T. Thompson,M. Turner,IND,CLE,J. Teague,/players/t/teaguje01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.99790440899206,0.48365029309322366,23.012374944622895,0.42024762241697633
1240,201704200MIL,https://www.basketball-reference.com/boxscores/pbp/201704200MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,T. Maker,J. Valančiūnas,K. Middleton,MIL,TOR,T. Snell,/players/s/snellto01.html,MIL,TOR,T. Maker,/players/m/makerth01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.351746030968318,0.7035501819877287,23.87873403576321,0.40676248740209575
1241,201704200MEM,https://www.basketball-reference.com/boxscores/pbp/201704200MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,D. Dedmon,L. Aldridge,MEM,SAS,M. Conley,/players/c/conlemi01.html,SAS,MEM,M. Gasol,/players/g/gasolma01.html,D. Dedmon,/players/d/dedmode01.html,0.0,25.018723344467997,0.4017271969425386,25.281039584853016,0.48922288069174463
1242,201704210CHI,https://www.basketball-reference.com/boxscores/pbp/201704210CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,R. Lopez,A. Horford,A. Horford,CHI,BOS,N. Mirotić,/players/m/mirotni01.html,BOS,CHI,R. Lopez,/players/l/lopezro01.html,A. Horford,/players/h/horfoal01.html,0.0,24.543926163802038,0.4047650707606605,24.300884743312206,0.4017384195941886
1243,201704210OKC,https://www.basketball-reference.com/boxscores/pbp/201704210OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,C. Capela,T. Gibson,OKC,HOU,V. Oladipo,/players/o/oladivi01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,C. Capela,/players/c/capelca01.html,1.0,25.907630843049226,0.4149805149313269,24.029011326790037,0.51146737846844
1244,201704210UTA,https://www.basketball-reference.com/boxscores/pbp/201704210UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,D. Favors,D. Jordan,G. Hayward,LAC,UTA,C. Paul,/players/p/paulch01.html,UTA,LAC,D. Jordan,/players/j/jordade01.html,D. Favors,/players/f/favorde01.html,0.0,24.57457527619846,0.4233177677719957,25.669915219225405,0.4108983937169209
1245,201704220MIL,https://www.basketball-reference.com/boxscores/pbp/201704220MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,T. Maker,S. Ibaka,S. Ibaka,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,TOR,MIL,T. Maker,/players/m/makerth01.html,S. Ibaka,/players/i/ibakase01.html,0.0,22.537106382351737,0.6909457880896342,24.588348901230813,0.40261790918501783
1246,201704220ATL,https://www.basketball-reference.com/boxscores/pbp/201704220ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Howard,M. Gortat,D. Schröder,ATL,WAS,P. Millsap,/players/m/millspa01.html,ATL,WAS,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,1.0,25.862873864898788,0.40767031420205757,25.266896509853826,0.4049313765335987
1247,201704220MEM,https://www.basketball-reference.com/boxscores/pbp/201704220MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,L. Aldridge,D. Lee,SAS,MEM,K. Leonard,/players/l/leonaka01.html,SAS,MEM,L. Aldridge,/players/a/aldrila01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.06494686069667,0.4014996283104582,24.016702157598978,0.46507915908590663
1248,201704220POR,https://www.basketball-reference.com/boxscores/pbp/201704220POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,J. Nurkić,Z. Pachulia,C. McCollum,POR,GSW,M. Harkless,/players/h/harklma01.html,POR,GSW,J. Nurkić,/players/n/nurkiju01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.31280290584991,0.5203952395416772,23.560798621012125,0.40687863250023565
1249,201704230IND,https://www.basketball-reference.com/boxscores/pbp/201704230IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,M. Turner,T. Thompson,J. Teague,IND,CLE,T. Young,/players/y/youngth01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,T. Thompson,/players/t/thomptr01.html,1.0,23.06049147141022,0.48141462792710277,22.96500867276771,0.41965944829342644
1250,201704230OKC,https://www.basketball-reference.com/boxscores/pbp/201704230OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,,,,,,,,,,,,,,,,,,
1251,201704230CHI,https://www.basketball-reference.com/boxscores/pbp/201704230CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,R. Lopez,A. Horford,J. Crowder,CHI,BOS,N. Mirotić,/players/m/mirotni01.html,BOS,CHI,R. Lopez,/players/l/lopezro01.html,A. Horford,/players/h/horfoal01.html,0.0,24.585135487323708,0.4045844787667638,24.26028296718962,0.40162505793696984
1252,201704230UTA,https://www.basketball-reference.com/boxscores/pbp/201704230UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,D. Jordan,D. Jordan,UTA,LAC,G. Hill,/players/h/hillge01.html,LAC,UTA,R. Gobert,/players/g/goberru01.html,D. Jordan,/players/j/jordade01.html,0.0,24.807169645567182,0.41202413183002423,25.70290529989782,0.4108562122591404
1253,201704240TOR,https://www.basketball-reference.com/boxscores/pbp/201704240TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,S. Ibaka,T. Maker,S. Ibaka,TOR,MIL,K. Lowry,/players/l/lowryky01.html,TOR,MIL,S. Ibaka,/players/i/ibakase01.html,T. Maker,/players/m/makerth01.html,1.0,24.520256025192534,0.4020635313220432,22.736244012043418,0.6785855980074362
1254,201704240ATL,https://www.basketball-reference.com/boxscores/pbp/201704240ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Howard,M. Gortat,T. Waller-Prince,ATL,WAS,D. Schröder,/players/s/schrode01.html,ATL,WAS,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,1.0,25.900682210361946,0.40753152634238304,25.229589254881823,0.4048517909324696
1255,201704240POR,https://www.basketball-reference.com/boxscores/pbp/201704240POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,M. Leonard,Z. Pachulia,K. Thompson,GSW,POR,S. Curry,/players/c/curryst01.html,GSW,POR,Z. Pachulia,/players/p/pachuza01.html,M. Leonard,/players/l/leoname01.html,1.0,24.515888225052514,0.8998673149158919,23.524991939504783,0.4068295992683261
1256,201704250HOU,https://www.basketball-reference.com/boxscores/pbp/201704250HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,C. Capela,S. Adams,R. Westbrook,HOU,OKC,R. Anderson,/players/a/anderry01.html,OKC,HOU,C. Capela,/players/c/capelca01.html,S. Adams,/players/a/adamsst01.html,0.0,23.98990270934409,0.5095915921272437,25.933463893425337,0.4151526891662612
1257,201704250SAS,https://www.basketball-reference.com/boxscores/pbp/201704250SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,M. Gasol,J. Ennis,MEM,SAS,Z. Randolph,/players/r/randoza01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,L. Aldridge,/players/a/aldrila01.html,1.0,24.091450038982057,0.4629609191866687,25.009087527269507,0.40108687222911166
1258,201704250LAC,https://www.basketball-reference.com/boxscores/pbp/201704250LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,R. Gobert,D. Jordan,LAC,UTA,C. Paul,/players/p/paulch01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,1.0,25.646305361475576,0.41023609705928116,24.86408854825341,0.4113749334504285
1259,201704260WAS,https://www.basketball-reference.com/boxscores/pbp/201704260WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,D. Howard,P. Millsap,WAS,ATL,M. Morris,/players/m/morrima02.html,ATL,WAS,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,0.0,25.193107942507456,0.4047966293180364,25.937642985960284,0.4074189091177186
1260,201704260BOS,https://www.basketball-reference.com/boxscores/pbp/201704260BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Horford,R. Lopez,I. Thomas,BOS,CHI,I. Thomas,/players/t/thomais02.html,BOS,CHI,A. Horford,/players/h/horfoal01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.220614612899407,0.40153706143550366,24.625384349167568,0.4044312759461075
1261,201704270MIL,https://www.basketball-reference.com/boxscores/pbp/201704270MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,,,,,,,,,,,,,,,,,,
1262,201704270MEM,https://www.basketball-reference.com/boxscores/pbp/201704270MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,L. Aldridge,M. Gasol,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,L. Aldridge,/players/a/aldrila01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.04228372941314,0.40119574970141675,24.04733953373557,0.4616901254206614
1263,201704280ATL,https://www.basketball-reference.com/boxscores/pbp/201704280ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Howard,M. Gortat,M. Morris,WAS,ATL,J. Wall,/players/w/walljo01.html,WAS,ATL,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,1.0,25.88389065575287,0.4069172512205708,25.246177703797112,0.4043586451011303
1264,201704280CHI,https://www.basketball-reference.com/boxscores/pbp/201704280CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,R. Lopez,A. Horford,J. Crowder,CHI,BOS,I. Canaan,/players/c/canaais01.html,BOS,CHI,R. Lopez,/players/l/lopezro01.html,A. Horford,/players/h/horfoal01.html,0.0,24.57660745721574,0.4040839640407431,24.26870318871699,0.40125768112562576
1265,201704280UTA,https://www.basketball-reference.com/boxscores/pbp/201704280UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,D. Jordan,J. Redick,LAC,UTA,C. Paul,/players/p/paulch01.html,LAC,UTA,D. Jordan,/players/j/jordade01.html,R. Gobert,/players/g/goberru01.html,1.0,24.827669762747888,0.4112168050803828,25.682524829811914,0.4101023668849957
1266,201704300BOS,https://www.basketball-reference.com/boxscores/pbp/201704300BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,A. Horford,M. Gortat,M. Gortat,WAS,BOS,J. Wall,/players/w/walljo01.html,WAS,BOS,M. Gortat,/players/g/gortama01.html,A. Horford,/players/h/horfoal01.html,1.0,24.228917508940558,0.40117281353555595,25.297797418999046,0.403956609913046
1267,201704300LAC,https://www.basketball-reference.com/boxscores/pbp/201704300LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,R. Gobert,G. Hill,UTA,LAC,G. Hill,/players/h/hillge01.html,UTA,LAC,R. Gobert,/players/g/goberru01.html,D. Jordan,/players/j/jordade01.html,1.0,25.717937342390663,0.4099949027687928,24.79206649336765,0.41108566443746725
1268,201705010SAS,https://www.basketball-reference.com/boxscores/pbp/201705010SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,L. Aldridge,C. Capela,K. Leonard,SAS,HOU,K. Leonard,/players/l/leonaka01.html,SAS,HOU,L. Aldridge,/players/a/aldrila01.html,C. Capela,/players/c/capelca01.html,1.0,24.120137420240376,0.4596875721871021,24.097944784554393,0.505735458121027
1269,201705020BOS,https://www.basketball-reference.com/boxscores/pbp/201705020BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,A. Johnson,M. Gortat,J. Wall,WAS,BOS,M. Morris,/players/m/morrima02.html,WAS,BOS,M. Gortat,/players/g/gortama01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.448729499236414,0.40498691493650996,25.329987970117223,0.40404318997970107
1270,201705020GSW,https://www.basketball-reference.com/boxscores/pbp/201705020GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,Z. Pachulia,R. Gobert,Z. Pachulia,GSW,UTA,K. Durant,/players/d/duranke01.html,GSW,UTA,Z. Pachulia,/players/p/pachuza01.html,R. Gobert,/players/g/goberru01.html,1.0,23.579413647227106,0.406470688758966,24.849132425641756,0.41045212445786444
1271,201705030CLE,https://www.basketball-reference.com/boxscores/pbp/201705030CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,T. Thompson,S. Ibaka,T. Thompson,TOR,CLE,P. Patterson,/players/p/pattepa01.html,CLE,TOR,S. Ibaka,/players/i/ibakase01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.919129622957083,0.4191176263024037,24.545245556567192,0.40247233952648126
1272,201705030SAS,https://www.basketball-reference.com/boxscores/pbp/201705030SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,P. Gasol,C. Capela,K. Leonard,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,P. Gasol,/players/g/gasolpa01.html,C. Capela,/players/c/capelca01.html,1.0,24.967851267104315,0.40301488440257954,24.030423360909886,0.5028947764164635
1273,201705040WAS,https://www.basketball-reference.com/boxscores/pbp/201705040WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,A. Horford,B. Beal,WAS,BOS,M. Morris,/players/m/morrima02.html,WAS,BOS,M. Gortat,/players/g/gortama01.html,A. Horford,/players/h/horfoal01.html,1.0,25.354515277475507,0.40440154291335306,24.197164445684272,0.40131603907768276
1274,201705040GSW,https://www.basketball-reference.com/boxscores/pbp/201705040GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,Z. Pachulia,R. Gobert,K. Durant,GSW,UTA,D. Green,/players/g/greendr01.html,GSW,UTA,Z. Pachulia,/players/p/pachuza01.html,R. Gobert,/players/g/goberru01.html,1.0,23.639742525470993,0.40587331558946027,24.787628250017427,0.4097539250387184
1275,201705050TOR,https://www.basketball-reference.com/boxscores/pbp/201705050TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,J. Valančiūnas,T. Thompson,J. Valančiūnas,TOR,CLE,C. Joseph,/players/j/josepco01.html,TOR,CLE,J. Valančiūnas,/players/v/valanjo01.html,T. Thompson,/players/t/thomptr01.html,1.0,23.816343149428945,0.4062065845777183,22.890300389155485,0.41909755740586135
