Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201104180CHI,https://www.basketball-reference.com/boxscores/pbp/201104180CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,R. Hibbert,D. Rose,CHI,IND,C. Boozer,/players/b/boozeca01.html,CHI,IND,J. Noah,/players/n/noahjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.60008876904419,23.28416800267863,0.8482294393066204,0.8751858757402677,184,142,110,65,74,78,1359.1176296836272,1635.8763541975934,0.6416916545234591,0.6280879066917259,239.77018839362145,236.708384329996,1355.8849938550015,1218.0582061936527
201104190BOS,https://www.basketball-reference.com/boxscores/pbp/201104190BOS.html,Boston Celtics,New York Knicks,BOS,NYK,J. O'Neal,A. Stoudemire,R. Rondo,BOS,NYK,P. Pierce,/players/p/piercpa01.html,BOS,NYK,J. O'Neal,/players/o/onealje01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.26340028410396,24.38066894434441,0.8242308458186616,0.8183520536375004,642,364,380,201,263,164,1856.170022838712,1557.2090428944282,0.7153398170892801,0.6714819470149567,224.6187210452876,220.79506104948425,1341.9033593873462,1239.4096288693888
201104190ORL,https://www.basketball-reference.com/boxscores/pbp/201104190ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,J. Johnson,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ATL,ORL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,0.0,27.1527840572616,23.994812780469584,0.8327675529876962,0.8228600739048899,554,515,353,272,204,246,2212.9325503052687,1480.642062118168,0.6795199050262283,0.6976284190300243,291.0875972956282,264.37516090308225,1383.6281660031145,1229.5819563965554
201104190DAL,https://www.basketball-reference.com/boxscores/pbp/201104190DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,T. Chandler,M. Camby,W. Matthews,POR,DAL,A. Miller,/players/m/millean02.html,POR,DAL,M. Camby,/players/c/cambyma01.html,T. Chandler,/players/c/chandty01.html,1.0,25.34016961181193,27.81326935055218,0.831731871877345,0.8467382588110695,470,703,271,462,199,241,1399.8500342286115,2062.8596601033587,0.6723728004120577,0.7149495455643131,265.5771428415308,284.9275967834876,1291.3961236302346,1413.9707568764338
201104200OKC,https://www.basketball-reference.com/boxscores/pbp/201104200OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Ibaka,N. Hilário,R. Westbrook,DEN,OKC,T. Lawson,/players/l/lawsoty01.html,OKC,DEN,N. Hilário,/players/h/hilarne01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.57788935112025,23.919145284640013,1.289337954477413,0.8323928321137448,45,299,21,150,24,150,1631.3460170804724,1634.6851425566085,0.6065274691914868,0.6558220368647074,211.0052031523744,225.87638833749463,1209.6894827014924,1232.6196856894333
201104200SAS,https://www.basketball-reference.com/boxscores/pbp/201104200SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,T. Duncan,SAS,MEM,A. McDyess,/players/m/mcdyean01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.467492735497068,25.323045186212664,0.8264141984105484,0.8349844121718426,526,216,292,124,235,93,1683.2397197400721,1570.595806381175,0.7109158764165183,0.6615592210181375,238.06033023827118,239.91729221248931,1315.1515960494646,1294.1780374388334
201104200LAL,https://www.basketball-reference.com/boxscores/pbp/201104200LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,A. Bynum,E. Okafor,C. Landry,LAL,NOH,P. Gasol,/players/g/gasolpa01.html,NOH,LAL,A. Bynum,/players/b/bynuman01.html,E. Okafor,/players/o/okafoem01.html,0.0,27.100163109438487,23.502352372962832,0.8347281749118555,0.8286777419022527,273,461,171,200,103,263,2023.3920523115048,1444.1940285764292,0.6445085966265379,0.6528985234734203,255.56131919879192,240.83188225919585,1383.3022131799826,1217.9962181665667
201104210IND,https://www.basketball-reference.com/boxscores/pbp/201104210IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,R. Hibbert,J. Noah,D. Granger,IND,CHI,T. Hansbrough,/players/h/hansbty01.html,IND,CHI,R. Hibbert,/players/h/hibbero01.html,J. Noah,/players/n/noahjo01.html,1.0,23.22345184619225,26.65715540059841,0.8748231147026039,0.848376162531184,143,185,65,111,78,75,1440.627227192512,1559.8726116651017,0.6289931875212439,0.6426548378367671,233.70403974052707,236.26918041498269,1214.9438040699415,1358.9993959787128
201104210PHI,https://www.basketball-reference.com/boxscores/pbp/201104210PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Hawes,Z. Ilgauskas,S. Hawes,PHI,MIA,E. Brand,/players/b/brandel01.html,PHI,MIA,S. Hawes,/players/h/hawessp01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,23.229417091351994,26.074085524995144,0.8576908666072397,0.8275579232268692,178,772,78,553,100,220,1312.4292633230216,1598.2370386725222,0.6240909852295021,0.7505629860791934,231.62656326831376,237.15598440647827,1211.1126213204186,1318.7600937182615
201104210POR,https://www.basketball-reference.com/boxscores/pbp/201104210POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,M. Camby,T. Chandler,T. Chandler,DAL,POR,J. Kidd,/players/k/kiddja01.html,DAL,POR,T. Chandler,/players/c/chandty01.html,M. Camby,/players/c/cambyma01.html,1.0,27.8781914046184,25.277506459587553,0.8466297445143767,0.8319143949011423,704,471,463,271,242,199,2082.8360096285264,1381.3340606680335,0.7147460036968787,0.6721998185378081,297.55989138976815,279.0762190914743,1417.2764831188586,1288.0903973878098
201104220NYK,https://www.basketball-reference.com/boxscores/pbp/201104220NYK.html,New York Knicks,Boston Celtics,NYK,BOS,A. Stoudemire,J. O'Neal,P. Pierce,NYK,BOS,T. Douglas,/players/d/douglto01.html,BOS,NYK,A. Stoudemire,/players/s/stoudam01.html,J. O'Neal,/players/o/onealje01.html,0.0,24.31439547649967,26.330619541533412,0.8186164992691269,0.8243798864810375,365,643,201,381,164,264,1509.770981294586,1905.6975267560306,0.6710133426902964,0.7147733169600577,226.3088353889092,231.3241176050661,1235.843283401006,1345.4697048557287
201104220ATL,https://www.basketball-reference.com/boxscores/pbp/201104220ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Smith,D. Howard,K. Hinrich,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ATL,ORL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,0.0,23.939657170203077,27.20926227821488,0.8234146703306804,0.8331398949426757,517,556,272,354,247,204,1466.083564421143,2228.4119995581627,0.6974747875529039,0.6793834197758972,282.1236738808633,303.61569603585417,1226.6641699905076,1386.5459524091625
201104220NOH,https://www.basketball-reference.com/boxscores/pbp/201104220NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,E. Okafor,A. Bynum,A. Bynum,NOH,LAL,C. Paul,/players/p/paulch01.html,LAL,NOH,E. Okafor,/players/o/okafoem01.html,A. Bynum,/players/b/bynuman01.html,0.0,23.45028533502435,27.15298559855136,0.8292654824858259,0.8352072016789195,462,274,200,172,263,104,1423.9396145183046,2044.7603655756507,0.6526894664181657,0.6443092758049292,254.73024513591926,265.9598354531433,1215.2105419222678,1386.0878894242817
201104230IND,https://www.basketball-reference.com/boxscores/pbp/201104230IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,R. Hibbert,J. Noah,P. George,IND,CHI,P. George,/players/g/georgpa01.html,IND,CHI,R. Hibbert,/players/h/hibbero01.html,J. Noah,/players/n/noahjo01.html,1.0,23.366701166550175,26.522359651237622,0.8724921382756105,0.8467178591127373,144,186,66,111,78,76,1587.0096255633105,1410.2145029037208,0.6291840555059437,0.6428529418767519,223.91309188433576,225.8746396516291,1221.9057686659376,1352.0374313827167
201104230POR,https://www.basketball-reference.com/boxscores/pbp/201104230POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,M. Camby,T. Chandler,S. Marion,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,T. Chandler,/players/c/chandty01.html,M. Camby,/players/c/cambyma01.html,1.0,27.754770513649117,25.39671506668044,0.8451723457537634,0.830811224049776,705,472,463,272,243,199,1688.7456783884973,1719.505834726011,0.7181513607742216,0.6748746758849498,309.6809826053656,291.70402817616235,1410.4985374982962,1294.8683430083722
201104230MEM,https://www.basketball-reference.com/boxscores/pbp/201104230MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,M. Conley,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.235683038608702,25.55308832600758,0.8344389644850019,0.8260534526646252,218,528,124,293,94,235,1480.6474663216834,1774.2200819833731,0.6611582878732262,0.710421940794654,228.9940972617521,230.52515618353212,1289.4795051017481,1319.8501283865505
201104230DEN,https://www.basketball-reference.com/boxscores/pbp/201104230DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Hilário,S. Ibaka,R. Westbrook,OKC,DEN,K. Perkins,/players/p/perkike01.html,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.00282897126024,23.378272585853335,0.8320636925650452,1.2754237337420113,300,46,151,21,151,24,1745.8245122810613,1532.3756444914154,0.6555980658877724,0.6063717077150588,216.44041997288303,206.498303674855,1237.2901718345372,1205.0189965563886
201104240PHI,https://www.basketball-reference.com/boxscores/pbp/201104240PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Hawes,Z. Ilgauskas,L. James,PHI,MIA,A. Iguodala,/players/i/iguodan01.html,MIA,PHI,S. Hawes,/players/h/hawessp01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,23.359298290477227,25.953086305061536,0.8559110844968433,0.8265122295114624,179,773,79,553,100,221,1505.154745211504,1385.2632791455435,0.6250528319482844,0.7521823751054945,230.56200422295188,241.07300314053344,1217.6140531946146,1312.2586618440655
201104240NYK,https://www.basketball-reference.com/boxscores/pbp/201104240NYK.html,New York Knicks,Boston Celtics,NYK,BOS,A. Stoudemire,J. O'Neal,J. O'Neal,NYK,BOS,C. Anthony,/players/a/anthoca01.html,BOS,NYK,A. Stoudemire,/players/s/stoudam01.html,J. O'Neal,/players/o/onealje01.html,0.0,24.422930213417715,26.22056689876249,0.8179345398109292,0.8235648728462536,366,644,202,381,164,265,1732.5919989200054,1668.7050283964106,0.6729981171147782,0.7171754084605141,235.93913070294042,242.1765253484304,1242.370582080542,1338.9424061761933
201104240ATL,https://www.basketball-reference.com/boxscores/pbp/201104240ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Smith,D. Howard,J. Johnson,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ATL,ORL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,0.0,23.885409454542767,27.264785915690897,0.8239935633452262,0.8335410213238165,518,557,272,355,248,204,1451.1259641728973,2244.0100279459416,0.6973352873545758,0.6792587572306511,297.76070218374895,315.0688709925581,1223.815311318392,1389.394811081278
201104240NOH,https://www.basketball-reference.com/boxscores/pbp/201104240NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,E. Okafor,A. Bynum,T. Ariza,LAL,NOH,P. Gasol,/players/g/gasolpa01.html,NOH,LAL,A. Bynum,/players/b/bynuman01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.58282695913776,27.01855689472677,0.8280145207805552,0.833810091210181,464,276,201,172,264,104,1719.8250685492276,1722.9915355974558,0.6552487177024191,0.6468565142361143,267.6681400431972,276.3000904400655,1222.4888586598324,1378.8095726867166
201104250MEM,https://www.basketball-reference.com/boxscores/pbp/201104250MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,Z. Randolph,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.150349980526194,25.636731781196474,0.8339504290650667,0.8257441949297089,219,529,124,294,95,235,1430.1734029722256,1826.3547877773685,0.6607165351030788,0.7098754252167986,230.99573503262454,234.78880867068082,1284.9154636612693,1324.4141698270296
201104250DAL,https://www.basketball-reference.com/boxscores/pbp/201104250DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,T. Chandler,M. Camby,G. Wallace,POR,DAL,L. Aldridge,/players/a/aldrila01.html,POR,DAL,M. Camby,/players/c/cambyma01.html,T. Chandler,/players/c/chandty01.html,1.0,25.512593728332526,27.634891397265147,0.8297827705344901,0.8438013605341863,473,706,273,463,200,243,1853.853690323592,1541.513960135454,0.6746414143836759,0.7178433231379399,264.2959460568813,273.0301844590565,1301.4735621507816,1403.8933183558865
201104250DEN,https://www.basketball-reference.com/boxscores/pbp/201104250DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Hilário,S. Ibaka,T. Lawson,DEN,OKC,K. Martin,/players/m/martike01.html,DEN,OKC,N. Hilário,/players/h/hilarne01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.90856113919181,23.598501798132354,0.8315028118552392,1.2612120258352255,300,46,151,22,151,25,1578.6296879382571,1683.7027292475134,0.6564155953302554,0.6070342449449743,217.14689277621795,208.51036065233976,1231.8270832778787,1210.482085113047
201104260ORL,https://www.basketball-reference.com/boxscores/pbp/201104260ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,J. Smith,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ATL,ORL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,0.0,27.319382986279404,23.83204363470633,0.8339701007330842,0.8245960615238696,557,518,356,272,204,249,2259.5375475638025,1436.0301677390978,0.6791449374992485,0.6972085525580932,325.71675398802563,311.80670647614846,1392.1773243534253,1221.0327980462448
201104260CHI,https://www.basketball-reference.com/boxscores/pbp/201104260CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,J. Noah,R. Hibbert,K. Bogans,CHI,IND,D. Rose,/players/r/rosede01.html,CHI,IND,J. Noah,/players/n/noahjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.391770980332424,23.50528370657514,0.8451545607074605,0.8702802367554157,187,145,111,67,76,79,1340.3882629554546,1655.6265061396646,0.6424235614541405,0.6287827295513668,221.34455603748526,219.55618798597112,1345.247609975891,1228.6955900727633
201104260LAL,https://www.basketball-reference.com/boxscores/pbp/201104260LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,A. Bynum,E. Okafor,A. Bynum,LAL,NOH,P. Gasol,/players/g/gasolpa01.html,LAL,NOH,A. Bynum,/players/b/bynuman01.html,E. Okafor,/players/o/okafoem01.html,1.0,27.072687430485498,23.529438883186586,0.8342529779722515,0.8285625369741211,276,464,173,201,104,265,1858.6926578029602,1589.6001278733195,0.6466650533719229,0.6550607846960714,249.59080080197083,246.15341597064648,1381.7003769508326,1219.5980543957166
201104270MIA,https://www.basketball-reference.com/boxscores/pbp/201104270MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,Z. Ilgauskas,S. Hawes,J. Meeks,MIA,PHI,M. Bibby,/players/b/bibbymi01.html,PHI,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Hawes,/players/h/hawessp01.html,0.0,25.8355038733327,23.485308574758157,0.8255395557262085,0.8542289443461469,774,180,553,80,221,101,1292.8074154883634,1587.8474200290134,0.7515709331734818,0.6247103931001895,233.74784848636227,222.21325489782745,1305.9293365281392,1223.9433785105412
201104270SAS,https://www.basketball-reference.com/boxscores/pbp/201104270SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,Z. Randolph,MEM,SAS,Z. Randolph,/players/r/randoza01.html,MEM,SAS,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,1.0,25.71849708026533,25.06696790754204,0.8254848314080634,0.8335170067025763,530,220,295,124,236,95,1864.313442500228,1393.8247786582047,0.7094215913875416,0.6603498446654184,244.17562330722282,238.5418075423873,1328.8481740765806,1280.4814594117179
201104270OKC,https://www.basketball-reference.com/boxscores/pbp/201104270OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Ibaka,N. Hilário,D. Gallinari,DEN,OKC,K. Martin,/players/m/martike01.html,DEN,OKC,N. Hilário,/players/h/hilarne01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.406534732417672,23.99247358625959,1.2483655102444968,0.8311765214870788,48,302,22,152,26,151,1558.759610337521,1714.48675905825,0.6072069301594678,0.6566112001706986,205.8627442615424,213.049350955044,1205.7888784431727,1236.520289947753
201104280ATL,https://www.basketball-reference.com/boxscores/pbp/201104280ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Smith,D. Howard,J. Smith,ATL,ORL,A. Horford,/players/h/horfoal01.html,ATL,ORL,J. Smith,/players/s/smithjo03.html,D. Howard,/players/h/howardw01.html,1.0,23.779534727732475,27.373080387441746,0.825221494521424,0.8344263281973409,519,558,272,357,249,205,1420.968562754304,2274.878624682759,0.6970932085812369,0.6790408958549101,324.62880082985316,335.7436099908038,1218.31416039175,1394.8959620079202
201104280NOH,https://www.basketball-reference.com/boxscores/pbp/201104280NOH.html,New Orleans Hornets,Los Angeles Lakers,NOH,LAL,E. Okafor,A. Bynum,P. Gasol,NOH,LAL,C. Paul,/players/p/paulch01.html,LAL,NOH,E. Okafor,/players/o/okafoem01.html,A. Bynum,/players/b/bynuman01.html,0.0,23.476915304338107,27.1259276850452,0.8291348871757449,0.8347227556416635,465,277,201,174,265,105,1529.5194538878382,1919.5861700472888,0.6546461942616549,0.6462640695932664,241.15380727618407,242.74063645774223,1216.775165138135,1384.5232662084147
201104280POR,https://www.basketball-reference.com/boxscores/pbp/201104280POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,M. Camby,T. Chandler,G. Wallace,POR,DAL,L. Aldridge,/players/a/aldrila01.html,POR,DAL,M. Camby,/players/c/cambyma01.html,T. Chandler,/players/c/chandty01.html,1.0,27.702849029820257,25.446853752634002,0.8436393653172218,0.8298972699874995,706,473,464,273,243,201,1789.1817878597046,1623.6618872220972,0.7191317742772629,0.6757148348239809,265.17619604585025,257.89405664378717,1407.4606409361459,1297.9062395705225
201104290MEM,https://www.basketball-reference.com/boxscores/pbp/201104290MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Gasol,T. Duncan,T. Parker,MEM,SAS,M. Conley,/players/c/conlemi01.html,SAS,MEM,M. Gasol,/players/g/gasolma01.html,T. Duncan,/players/d/duncati01.html,0.0,25.16307064037235,25.62421936636332,0.8328033777867978,0.8249497301794354,220,530,125,295,95,237,1645.0846636903389,1595.3811187339436,0.6625409934760944,0.712157585883892,248.419646493438,255.65317270342305,1286.173050564943,1323.1565829233555
201105010MIA,https://www.basketball-reference.com/boxscores/pbp/201105010MIA.html,Miami Heat,Boston Celtics,MIA,BOS,Z. Ilgauskas,J. O'Neal,D. Wade,MIA,BOS,M. Bibby,/players/b/bibbymi01.html,MIA,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.89840172832902,26.113347141520922,0.8258045450313753,0.8228139962239239,775,645,554,381,221,266,1508.280747748515,1563.3959160553911,0.7533669272148766,0.7167418833537836,239.2400505574609,231.36936305353578,1309.7708867164592,1332.5873446361404
201105020CHI,https://www.basketball-reference.com/boxscores/pbp/201105020CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,J. Noah,J. Smith,J. Teague,CHI,ATL,L. Deng,/players/d/denglu01.html,ATL,CHI,J. Noah,/players/n/noahjo01.html,J. Smith,/players/s/smithjo03.html,0.0,26.452435333509406,23.909416447704114,0.8452159229537398,0.8240874202647184,188,520,112,273,76,250,1536.8881186032015,1852.503118718786,0.6437682683294048,0.6999798981156402,225.81569688426632,336.6563183135061,1348.6305021830929,1225.6570369841158
201105020LAL,https://www.basketball-reference.com/boxscores/pbp/201105020LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,A. Bynum,T. Chandler,K. Bryant,LAL,DAL,D. Fisher,/players/f/fishede01.html,LAL,DAL,A. Bynum,/players/b/bynuman01.html,T. Chandler,/players/c/chandty01.html,1.0,26.992356478285448,25.382388253974852,0.8333472321081404,0.8300491788326869,278,474,174,273,105,202,1683.0302332584527,1537.9229466394306,0.6478767045382465,0.6752896298395049,245.86211582322068,244.58638576542012,1377.2807787628424,1294.432598445032
