,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
1104,201304030CHA,https://www.basketball-reference.com/boxscores/pbp/201304030CHA.html,Charlotte Bobcats,Philadelphia 76ers,CHA,PHI,B. Biyombo,S. Hawes,G. Henderson,CHA,PHI,K. Walker,/players/w/walkeke02.html,CHA,PHI,B. Biyombo,/players/b/biyombi01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1105,201304030CLE,https://www.basketball-reference.com/boxscores/pbp/201304030CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,T. Zeller,B. Lopez,A. Gee,CLE,BRK,K. Irving,/players/i/irvinky01.html,CLE,BRK,T. Zeller,/players/z/zellety01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1106,201304030TOR,https://www.basketball-reference.com/boxscores/pbp/201304030TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Johnson,E. Okafor,K. Lowry,WAS,TOR,J. Wall,/players/w/walljo01.html,TOR,WAS,E. Okafor,/players/o/okafoem01.html,A. Johnson,/players/j/johnsam01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1107,201304030BOS,https://www.basketball-reference.com/boxscores/pbp/201304030BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,C. Wilcox,A. Drummond,A. Drummond,DET,BOS,R. Stuckey,/players/s/stuckro01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1108,201304030MIL,https://www.basketball-reference.com/boxscores/pbp/201304030MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,L. Sanders,N. Peković,N. Peković,MIL,MIN,E. İlyasova,/players/i/ilyaser01.html,MIN,MIL,L. Sanders,/players/s/sandela01.html,N. Peković,/players/p/pekovni01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1109,201304030SAS,https://www.basketball-reference.com/boxscores/pbp/201304030SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,N. Vučević,T. Duncan,SAS,ORL,N. De Colo,/players/d/decolna01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1110,201304030UTA,https://www.basketball-reference.com/boxscores/pbp/201304030UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,A. Jefferson,K. Koufos,A. Miller,DEN,UTA,A. Miller,/players/m/millean02.html,DEN,UTA,K. Koufos,/players/k/koufoko01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1111,201304030POR,https://www.basketball-reference.com/boxscores/pbp/201304030POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,M. Leonard,M. Gasol,T. Allen,MEM,POR,M. Conley,/players/c/conlemi01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,M. Leonard,/players/l/leoname01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1112,201304030SAC,https://www.basketball-reference.com/boxscores/pbp/201304030SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,J. Thompson,Ö. Aşık,G. Smith,SAC,HOU,I. Thomas,/players/t/thomais02.html,HOU,SAC,J. Thompson,/players/t/thompja02.html,Ö. Aşık,/players/a/asikom01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1113,201304030GSW,https://www.basketball-reference.com/boxscores/pbp/201304030GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,A. Bogut,A. Davis,H. Barnes,GSW,NOH,S. Curry,/players/c/curryst01.html,GSW,NOH,A. Bogut,/players/b/bogutan01.html,A. Davis,/players/d/davisan02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1114,201304030LAC,https://www.basketball-reference.com/boxscores/pbp/201304030LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,M. Morris,B. Griffin,LAC,PHO,C. Paul,/players/p/paulch01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,M. Morris,/players/m/morrima02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1115,201304040BRK,https://www.basketball-reference.com/boxscores/pbp/201304040BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,B. Lopez,N. Mohammed,B. Lopez,BRK,CHI,D. Williams,/players/w/willide01.html,BRK,CHI,B. Lopez,/players/l/lopezbr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1116,201304040DEN,https://www.basketball-reference.com/boxscores/pbp/201304040DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,K. Koufos,C. Kaman,O. Mayo,DEN,DAL,A. Miller,/players/m/millean02.html,DAL,DEN,K. Koufos,/players/k/koufoko01.html,C. Kaman,/players/k/kamanch01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1117,201304040OKC,https://www.basketball-reference.com/boxscores/pbp/201304040OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Ibaka,T. Duncan,T. Sefolosha,SAS,OKC,T. Parker,/players/p/parketo01.html,OKC,SAS,T. Duncan,/players/d/duncati01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1118,201304050ATL,https://www.basketball-reference.com/boxscores/pbp/201304050ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,J. Smith,S. Hawes,J. Teague,PHI,ATL,J. Holiday,/players/h/holidjr01.html,ATL,PHI,S. Hawes,/players/h/hawessp01.html,J. Smith,/players/s/smithjo03.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1119,201304050BOS,https://www.basketball-reference.com/boxscores/pbp/201304050BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,C. Wilcox,T. Zeller,C. Wilcox,BOS,CLE,B. Bass,/players/b/bassbr01.html,BOS,CLE,C. Wilcox,/players/w/wilcoch01.html,T. Zeller,/players/z/zellety01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1120,201304050NYK,https://www.basketball-reference.com/boxscores/pbp/201304050NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,T. Chandler,L. Sanders,C. Anthony,MIL,NYK,M. Daniels,/players/d/daniema01.html,NYK,MIL,L. Sanders,/players/s/sandela01.html,T. Chandler,/players/c/chandty01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1121,201304050CHA,https://www.basketball-reference.com/boxscores/pbp/201304050CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,B. Biyombo,C. Bosh,J. McRoberts,CHA,MIA,J. McRoberts,/players/m/mcrobjo01.html,CHA,MIA,B. Biyombo,/players/b/biyombi01.html,C. Bosh,/players/b/boshch01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1122,201304050CHI,https://www.basketball-reference.com/boxscores/pbp/201304050CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,N. Mohammed,N. Vučević,N. Vučević,ORL,CHI,B. Udrih,/players/u/udrihbe01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1123,201304050IND,https://www.basketball-reference.com/boxscores/pbp/201304050IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,R. Hibbert,S. Ibaka,R. Westbrook,OKC,IND,K. Durant,/players/d/duranke01.html,OKC,IND,S. Ibaka,/players/i/ibakase01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1124,201304050MIN,https://www.basketball-reference.com/boxscores/pbp/201304050MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,N. Peković,J. Valančiūnas,D. DeRozan,TOR,MIN,D. DeRozan,/players/d/derozde01.html,TOR,MIN,J. Valančiūnas,/players/v/valanjo01.html,N. Peković,/players/p/pekovni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1125,201304050UTA,https://www.basketball-reference.com/boxscores/pbp/201304050UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,A. Jefferson,R. Lopez,R. Lopez,UTA,NOH,P. Millsap,/players/m/millspa01.html,NOH,UTA,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1126,201304050PHO,https://www.basketball-reference.com/boxscores/pbp/201304050PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Morris,A. Bogut,K. Thompson,GSW,PHO,D. Lee,/players/l/leeda02.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,M. Morris,/players/m/morrima02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1127,201304050SAC,https://www.basketball-reference.com/boxscores/pbp/201304050SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,,,,,,,,,,,,,,,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1128,201304050LAL,https://www.basketball-reference.com/boxscores/pbp/201304050LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,D. Howard,M. Gasol,T. Prince,LAL,MEM,S. Blake,/players/b/blakest01.html,MEM,LAL,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1129,201304050POR,https://www.basketball-reference.com/boxscores/pbp/201304050POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Hickson,Ö. Aşık,G. Smith,POR,HOU,D. Lillard,/players/l/lillada01.html,HOU,POR,J. Hickson,/players/h/hicksjj01.html,Ö. Aşık,/players/a/asikom01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1130,201304060WAS,https://www.basketball-reference.com/boxscores/pbp/201304060WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,E. Okafor,R. Hibbert,M. Webster,WAS,IND,J. Wall,/players/w/walljo01.html,WAS,IND,E. Okafor,/players/o/okafoem01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1131,201304060BRK,https://www.basketball-reference.com/boxscores/pbp/201304060BRK.html,Brooklyn Nets,Charlotte Bobcats,BRK,CHA,B. Lopez,B. Biyombo,K. Walker,CHA,BRK,G. Henderson,/players/h/hendege02.html,CHA,BRK,B. Biyombo,/players/b/biyombi01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1132,201304060MIA,https://www.basketball-reference.com/boxscores/pbp/201304060MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,J. Anthony,S. Hawes,M. Chalmers,PHI,MIA,T. Young,/players/y/youngth01.html,MIA,PHI,S. Hawes,/players/h/hawessp01.html,J. Anthony,/players/a/anthojo01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1133,201304060MIN,https://www.basketball-reference.com/boxscores/pbp/201304060MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,N. Peković,A. Drummond,G. Monroe,DET,MIN,J. Calderón,/players/c/caldejo01.html,DET,MIN,A. Drummond,/players/d/drumman01.html,N. Peković,/players/p/pekovni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1134,201304060MIL,https://www.basketball-reference.com/boxscores/pbp/201304060MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,L. Sanders,J. Valančiūnas,J. Valančiūnas,TOR,MIL,D. DeRozan,/players/d/derozde01.html,TOR,MIL,J. Valančiūnas,/players/v/valanjo01.html,L. Sanders,/players/s/sandela01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1135,201304060SAS,https://www.basketball-reference.com/boxscores/pbp/201304060SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,J. Petro,D. Jones,ATL,SAS,J. Teague,/players/t/teaguje01.html,ATL,SAS,J. Petro,/players/p/petrojo01.html,T. Duncan,/players/d/duncati01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1136,201304060DEN,https://www.basketball-reference.com/boxscores/pbp/201304060DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,K. Koufos,Ö. Aşık,A. Iguodala,DEN,HOU,W. Chandler,/players/c/chandwi01.html,DEN,HOU,K. Koufos,/players/k/koufoko01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1137,201304070OKC,https://www.basketball-reference.com/boxscores/pbp/201304070OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Ibaka,T. Chandler,C. Anthony,NYK,OKC,R. Felton,/players/f/feltora01.html,NYK,OKC,T. Chandler,/players/c/chandty01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1138,201304070LAC,https://www.basketball-reference.com/boxscores/pbp/201304070LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,D. Howard,B. Griffin,LAC,LAL,C. Paul,/players/p/paulch01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1139,201304070BOS,https://www.basketball-reference.com/boxscores/pbp/201304070BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,K. Garnett,E. Okafor,J. Green,BOS,WAS,B. Bass,/players/b/bassbr01.html,BOS,WAS,K. Garnett,/players/g/garneke01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1140,201304070CLE,https://www.basketball-reference.com/boxscores/pbp/201304070CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,T. Zeller,N. Vučević,M. Harkless,ORL,CLE,B. Udrih,/players/u/udrihbe01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,T. Zeller,/players/z/zellety01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1141,201304070SAC,https://www.basketball-reference.com/boxscores/pbp/201304070SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,J. Thompson,M. Gasol,D. Cousins,MEM,SAC,M. Conley,/players/c/conlemi01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1142,201304070DET,https://www.basketball-reference.com/boxscores/pbp/201304070DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,J. Noah,N. Robinson,DET,CHI,G. Monroe,/players/m/monrogr01.html,CHI,DET,A. Drummond,/players/d/drumman01.html,J. Noah,/players/n/noahjo01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1143,201304070GSW,https://www.basketball-reference.com/boxscores/pbp/201304070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Bogut,A. Jefferson,S. Curry,GSW,UTA,S. Curry,/players/c/curryst01.html,GSW,UTA,A. Bogut,/players/b/bogutan01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1144,201304070PHO,https://www.basketball-reference.com/boxscores/pbp/201304070PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,M. Morris,R. Lopez,W. Johnson,NOH,PHO,A. Davis,/players/d/davisan02.html,PHO,NOH,R. Lopez,/players/l/lopezro01.html,M. Morris,/players/m/morrima02.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1145,201304070POR,https://www.basketball-reference.com/boxscores/pbp/201304070POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Hickson,C. Kaman,C. Kaman,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,C. Kaman,/players/k/kamanch01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1146,201304090IND,https://www.basketball-reference.com/boxscores/pbp/201304090IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,T. Zeller,K. Irving,CLE,IND,T. Thompson,/players/t/thomptr01.html,CLE,IND,T. Zeller,/players/z/zellety01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1147,201304090BRK,https://www.basketball-reference.com/boxscores/pbp/201304090BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,B. Lopez,S. Hawes,B. Lopez,PHI,BRK,J. Holiday,/players/h/holidjr01.html,BRK,PHI,S. Hawes,/players/h/hawessp01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1148,201304090MIA,https://www.basketball-reference.com/boxscores/pbp/201304090MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,S. Battier,L. Sanders,U. Haslem,MIA,MIL,L. James,/players/j/jamesle01.html,MIA,MIL,S. Battier,/players/b/battish01.html,L. Sanders,/players/s/sandela01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1149,201304090NYK,https://www.basketball-reference.com/boxscores/pbp/201304090NYK.html,New York Knicks,Washington Wizards,NYK,WAS,K. Martin,E. Okafor,M. Webster,NYK,WAS,P. Prigioni,/players/p/prigipa01.html,WAS,NYK,K. Martin,/players/m/martike01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1150,201304090CHI,https://www.basketball-reference.com/boxscores/pbp/201304090CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,N. Mohammed,J. Valančiūnas,D. DeRozan,TOR,CHI,K. Lowry,/players/l/lowryky01.html,TOR,CHI,J. Valančiūnas,/players/v/valanjo01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1151,201304090HOU,https://www.basketball-reference.com/boxscores/pbp/201304090HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,Ö. Aşık,M. Morris,L. Scola,HOU,PHO,J. Lin,/players/l/linje01.html,PHO,HOU,Ö. Aşık,/players/a/asikom01.html,M. Morris,/players/m/morrima02.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1152,201304090MEM,https://www.basketball-reference.com/boxscores/pbp/201304090MEM.html,Memphis Grizzlies,Charlotte Bobcats,MEM,CHA,M. Gasol,B. Biyombo,G. Henderson,MEM,CHA,M. Conley,/players/c/conlemi01.html,CHA,MEM,M. Gasol,/players/g/gasolma01.html,B. Biyombo,/players/b/biyombi01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1153,201304090UTA,https://www.basketball-reference.com/boxscores/pbp/201304090UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,A. Jefferson,S. Ibaka,R. Westbrook,OKC,UTA,K. Perkins,/players/p/perkike01.html,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1154,201304090GSW,https://www.basketball-reference.com/boxscores/pbp/201304090GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,A. Bogut,N. Peković,L. Ridnour,MIN,GSW,A. Kirilenko,/players/k/kirilan01.html,MIN,GSW,N. Peković,/players/p/pekovni01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1155,201304090LAL,https://www.basketball-reference.com/boxscores/pbp/201304090LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,D. Howard,R. Lopez,D. Howard,LAL,NOH,S. Blake,/players/b/blakest01.html,LAL,NOH,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1156,201304100CLE,https://www.basketball-reference.com/boxscores/pbp/201304100CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Zeller,A. Drummond,R. Stuckey,DET,CLE,R. Stuckey,/players/s/stuckro01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Zeller,/players/z/zellety01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1157,201304100ORL,https://www.basketball-reference.com/boxscores/pbp/201304100ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,L. Sanders,B. Jennings,MIL,ORL,B. Jennings,/players/j/jennibr01.html,MIL,ORL,L. Sanders,/players/s/sandela01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1158,201304100PHI,https://www.basketball-reference.com/boxscores/pbp/201304100PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Hawes,J. Smith,A. Horford,ATL,PHI,D. Harris,/players/h/harride01.html,ATL,PHI,J. Smith,/players/s/smithjo03.html,S. Hawes,/players/h/hawessp01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1159,201304100WAS,https://www.basketball-reference.com/boxscores/pbp/201304100WAS.html,Washington Wizards,Miami Heat,WAS,MIA,E. Okafor,J. Anthony,M. Miller,MIA,WAS,S. Battier,/players/b/battish01.html,MIA,WAS,J. Anthony,/players/a/anthojo01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
1160,201304100BOS,https://www.basketball-reference.com/boxscores/pbp/201304100BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,K. Garnett,B. Lopez,A. Bradley,BRK,BOS,G. Wallace,/players/w/wallage01.html,BOS,BRK,B. Lopez,/players/l/lopezbr01.html,K. Garnett,/players/g/garneke01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
