,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1124,201304050MIN,https://www.basketball-reference.com/boxscores/pbp/201304050MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,N. Peković,J. Valančiūnas,D. DeRozan,TOR,MIN,D. DeRozan,/players/d/derozde01.html,TOR,MIN,J. Valančiūnas,/players/v/valanjo01.html,N. Peković,/players/p/pekovni01.html,1.0,25.487175647811725,0.9424878367511534,21.097454381087672,1.3200845918600324
1125,201304050UTA,https://www.basketball-reference.com/boxscores/pbp/201304050UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,A. Jefferson,R. Lopez,R. Lopez,UTA,NOH,P. Millsap,/players/m/millspa01.html,NOH,UTA,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.212834415700396,0.8127377791928959,22.26151171089567,0.8345039249503728
1126,201304050PHO,https://www.basketball-reference.com/boxscores/pbp/201304050PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Morris,A. Bogut,K. Thompson,GSW,PHO,D. Lee,/players/l/leeda02.html,GSW,PHO,A. Bogut,/players/b/bogutan01.html,M. Morris,/players/m/morrima02.html,1.0,17.73641388042373,2.7890727704265688,23.478408035845668,0.8138143456594871
1127,201304050SAC,https://www.basketball-reference.com/boxscores/pbp/201304050SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,,,,,,,,,,,,,,,,,,
1128,201304050LAL,https://www.basketball-reference.com/boxscores/pbp/201304050LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,D. Howard,M. Gasol,T. Prince,LAL,MEM,S. Blake,/players/b/blakest01.html,MEM,LAL,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,0.0,27.0504660794597,0.8263444845962048,26.792900754035223,0.8227645046216598
1129,201304050POR,https://www.basketball-reference.com/boxscores/pbp/201304050POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Hickson,Ö. Aşık,G. Smith,POR,HOU,D. Lillard,/players/l/lillada01.html,HOU,POR,J. Hickson,/players/h/hicksjj01.html,Ö. Aşık,/players/a/asikom01.html,0.0,22.344917292650013,0.8744975038645405,21.164422528103042,1.0507574608082397
1130,201304060WAS,https://www.basketball-reference.com/boxscores/pbp/201304060WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,E. Okafor,R. Hibbert,M. Webster,WAS,IND,J. Wall,/players/w/walljo01.html,WAS,IND,E. Okafor,/players/o/okafoem01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.9989577193148,0.8040626625887579,22.056991916151368,0.8104351550374423
1131,201304060BRK,https://www.basketball-reference.com/boxscores/pbp/201304060BRK.html,Brooklyn Nets,Charlotte Bobcats,BRK,CHA,B. Lopez,B. Biyombo,K. Walker,CHA,BRK,G. Henderson,/players/h/hendege02.html,CHA,BRK,B. Biyombo,/players/b/biyombi01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.705488485282892,0.8145195027820719,23.2214882837606,0.9546238725656527
1132,201304060MIA,https://www.basketball-reference.com/boxscores/pbp/201304060MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,J. Anthony,S. Hawes,M. Chalmers,PHI,MIA,T. Young,/players/y/youngth01.html,MIA,PHI,S. Hawes,/players/h/hawessp01.html,J. Anthony,/players/a/anthojo01.html,0.0,23.603815637568776,0.9815684847921092,22.27517626048027,0.8145134874765074
1133,201304060MIN,https://www.basketball-reference.com/boxscores/pbp/201304060MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,N. Peković,A. Drummond,G. Monroe,DET,MIN,J. Calderón,/players/c/caldejo01.html,DET,MIN,A. Drummond,/players/d/drumman01.html,N. Peković,/players/p/pekovni01.html,1.0,25.29615721260865,0.9374586277285425,25.52424001008653,4.214568215518604
1134,201304060MIL,https://www.basketball-reference.com/boxscores/pbp/201304060MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,L. Sanders,J. Valančiūnas,J. Valančiūnas,TOR,MIL,D. DeRozan,/players/d/derozde01.html,TOR,MIL,J. Valančiūnas,/players/v/valanjo01.html,L. Sanders,/players/s/sandela01.html,1.0,23.717748542684383,1.1139884380739653,21.470766861844883,1.2988199245285794
1135,201304060SAS,https://www.basketball-reference.com/boxscores/pbp/201304060SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,T. Duncan,J. Petro,D. Jones,ATL,SAS,J. Teague,/players/t/teaguje01.html,ATL,SAS,J. Petro,/players/p/petrojo01.html,T. Duncan,/players/d/duncati01.html,1.0,26.28888066995213,0.8185702930802691,22.250471560411363,0.9927770028223661
1136,201304060DEN,https://www.basketball-reference.com/boxscores/pbp/201304060DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,K. Koufos,Ö. Aşık,A. Iguodala,DEN,HOU,W. Chandler,/players/c/chandwi01.html,DEN,HOU,K. Koufos,/players/k/koufoko01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.973554314437298,0.9285152125562511,21.039924423285804,1.044545396103015
1137,201304070OKC,https://www.basketball-reference.com/boxscores/pbp/201304070OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,S. Ibaka,T. Chandler,C. Anthony,NYK,OKC,R. Felton,/players/f/feltora01.html,NYK,OKC,T. Chandler,/players/c/chandty01.html,S. Ibaka,/players/i/ibakase01.html,1.0,23.496005076487677,0.8147906934304611,25.085407446457552,0.8076008043733355
1138,201304070LAC,https://www.basketball-reference.com/boxscores/pbp/201304070LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,D. Howard,B. Griffin,LAC,LAL,C. Paul,/players/p/paulch01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1.0,27.453260153676364,0.8388319550891596,27.13896259923841,0.8255437197122849
1139,201304070BOS,https://www.basketball-reference.com/boxscores/pbp/201304070BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,K. Garnett,E. Okafor,J. Green,BOS,WAS,B. Bass,/players/b/bassbr01.html,BOS,WAS,K. Garnett,/players/g/garneke01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.72978469179174,0.8029301610137176,24.06470300004954,0.8042535568524372
1140,201304070CLE,https://www.basketball-reference.com/boxscores/pbp/201304070CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,T. Zeller,N. Vučević,M. Harkless,ORL,CLE,B. Udrih,/players/u/udrihbe01.html,ORL,CLE,N. Vučević,/players/v/vucevni01.html,T. Zeller,/players/z/zellety01.html,1.0,20.839982795272416,1.1945229357621923,20.279759921313403,1.0053768812021002
1141,201304070SAC,https://www.basketball-reference.com/boxscores/pbp/201304070SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,J. Thompson,M. Gasol,D. Cousins,MEM,SAC,M. Conley,/players/c/conlemi01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,0.0,21.46792905151217,0.8918012513507846,26.705161658973886,0.8220459631128221
1142,201304070DET,https://www.basketball-reference.com/boxscores/pbp/201304070DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,A. Drummond,J. Noah,N. Robinson,DET,CHI,G. Monroe,/players/m/monrogr01.html,CHI,DET,A. Drummond,/players/d/drumman01.html,J. Noah,/players/n/noahjo01.html,0.0,27.4167650086708,3.747556605153278,26.251899985635614,0.8209948816608414
1143,201304070GSW,https://www.basketball-reference.com/boxscores/pbp/201304070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Bogut,A. Jefferson,S. Curry,GSW,UTA,S. Curry,/players/c/curryst01.html,GSW,UTA,A. Bogut,/players/b/bogutan01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.512696938641593,0.815481948743364,23.290594722609736,0.8124484087319893
1144,201304070PHO,https://www.basketball-reference.com/boxscores/pbp/201304070PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,M. Morris,R. Lopez,W. Johnson,NOH,PHO,A. Davis,/players/d/davisan02.html,PHO,NOH,R. Lopez,/players/l/lopezro01.html,M. Morris,/players/m/morrima02.html,0.0,17.33749915479703,2.6858325308293014,22.179574505467336,0.8337317083414408
1145,201304070POR,https://www.basketball-reference.com/boxscores/pbp/201304070POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Hickson,C. Kaman,C. Kaman,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,C. Kaman,/players/k/kamanch01.html,J. Hickson,/players/h/hicksjj01.html,1.0,22.431389747720896,0.8729609550895953,22.74280956630435,0.8142137122654474
1146,201304090IND,https://www.basketball-reference.com/boxscores/pbp/201304090IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,T. Zeller,K. Irving,CLE,IND,T. Thompson,/players/t/thomptr01.html,CLE,IND,T. Zeller,/players/z/zellety01.html,R. Hibbert,/players/h/hibbero01.html,1.0,21.99021151335817,0.8104946073413885,20.638376235381596,1.1821762427453868
1147,201304090BRK,https://www.basketball-reference.com/boxscores/pbp/201304090BRK.html,Brooklyn Nets,Philadelphia 76ers,BRK,PHI,B. Lopez,S. Hawes,B. Lopez,PHI,BRK,J. Holiday,/players/h/holidjr01.html,BRK,PHI,S. Hawes,/players/h/hawessp01.html,B. Lopez,/players/l/lopezbr01.html,0.0,24.598576372469104,0.8135634386471695,22.38003651947133,0.8136027756519226
1148,201304090MIA,https://www.basketball-reference.com/boxscores/pbp/201304090MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,S. Battier,L. Sanders,U. Haslem,MIA,MIL,L. James,/players/j/jamesle01.html,MIA,MIL,S. Battier,/players/b/battish01.html,L. Sanders,/players/s/sandela01.html,1.0,15.965666914242162,5.519982808453262,23.505330306828725,1.1039055506094826
1149,201304090NYK,https://www.basketball-reference.com/boxscores/pbp/201304090NYK.html,New York Knicks,Washington Wizards,NYK,WAS,K. Martin,E. Okafor,M. Webster,NYK,WAS,P. Prigioni,/players/p/prigipa01.html,WAS,NYK,K. Martin,/players/m/martike01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.260690540945273,1.3078026955996347,23.985332367839934,0.8040588441276859
1150,201304090CHI,https://www.basketball-reference.com/boxscores/pbp/201304090CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,N. Mohammed,J. Valančiūnas,D. DeRozan,TOR,CHI,K. Lowry,/players/l/lowryky01.html,TOR,CHI,J. Valančiūnas,/players/v/valanjo01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.065721151012227,0.8126144146244394,21.75909626821512,1.2805782800324166
1151,201304090HOU,https://www.basketball-reference.com/boxscores/pbp/201304090HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,Ö. Aşık,M. Morris,L. Scola,HOU,PHO,J. Lin,/players/l/linje01.html,PHO,HOU,Ö. Aşık,/players/a/asikom01.html,M. Morris,/players/m/morrima02.html,0.0,20.97441765511705,1.0411802156226195,16.902762254218768,2.5836449047968806
1152,201304090MEM,https://www.basketball-reference.com/boxscores/pbp/201304090MEM.html,Memphis Grizzlies,Charlotte Bobcats,MEM,CHA,M. Gasol,B. Biyombo,G. Henderson,MEM,CHA,M. Conley,/players/c/conlemi01.html,CHA,MEM,M. Gasol,/players/g/gasolma01.html,B. Biyombo,/players/b/biyombi01.html,0.0,26.743520104885853,0.8230703014433077,23.36792944742221,0.9498957081792786
1153,201304090UTA,https://www.basketball-reference.com/boxscores/pbp/201304090UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,A. Jefferson,S. Ibaka,R. Westbrook,OKC,UTA,K. Perkins,/players/p/perkike01.html,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.20456828485498,0.8119500607197454,23.424797268244873,0.8146482990743551
1154,201304090GSW,https://www.basketball-reference.com/boxscores/pbp/201304090GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,A. Bogut,N. Peković,L. Ridnour,MIN,GSW,A. Kirilenko,/players/k/kirilan01.html,MIN,GSW,N. Peković,/players/p/pekovni01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.599360290222535,0.8149147513552333,25.201818881313933,0.9362245133767193
1155,201304090LAL,https://www.basketball-reference.com/boxscores/pbp/201304090LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,D. Howard,R. Lopez,D. Howard,LAL,NOH,S. Blake,/players/b/blakest01.html,LAL,NOH,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,1.0,27.051342759070113,0.824781642042111,22.221843378149014,0.8348035281898916
1156,201304100CLE,https://www.basketball-reference.com/boxscores/pbp/201304100CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Zeller,A. Drummond,R. Stuckey,DET,CLE,R. Stuckey,/players/s/stuckro01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Zeller,/players/z/zellety01.html,1.0,20.857186693547195,1.1695722053943023,28.806437870044164,3.4146743375492647
1157,201304100ORL,https://www.basketball-reference.com/boxscores/pbp/201304100ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,L. Sanders,B. Jennings,MIL,ORL,B. Jennings,/players/j/jennibr01.html,MIL,ORL,L. Sanders,/players/s/sandela01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.422859547002403,0.9997221663399656,23.284963943286993,1.0989291750518555
1158,201304100PHI,https://www.basketball-reference.com/boxscores/pbp/201304100PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Hawes,J. Smith,A. Horford,ATL,PHI,D. Harris,/players/h/harride01.html,ATL,PHI,J. Smith,/players/s/smithjo03.html,S. Hawes,/players/h/hawessp01.html,1.0,22.496661633011144,0.8124604323249391,23.898292797678423,0.8073108288869819
1159,201304100WAS,https://www.basketball-reference.com/boxscores/pbp/201304100WAS.html,Washington Wizards,Miami Heat,WAS,MIA,E. Okafor,J. Anthony,M. Miller,MIA,WAS,S. Battier,/players/b/battish01.html,MIA,WAS,J. Anthony,/players/a/anthojo01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.8794918069483,0.8034105689725806,23.452022449162595,0.9760953647844326
1160,201304100BOS,https://www.basketball-reference.com/boxscores/pbp/201304100BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,K. Garnett,B. Lopez,A. Bradley,BRK,BOS,G. Wallace,/players/w/wallage01.html,BOS,BRK,B. Lopez,/players/l/lopezbr01.html,K. Garnett,/players/g/garneke01.html,0.0,24.808897103144794,0.802764492788212,24.481962419028022,0.8124220767094026
1161,201304100DAL,https://www.basketball-reference.com/boxscores/pbp/201304100DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,C. Kaman,M. Morris,M. James,DAL,PHO,M. James,/players/j/jamesmi01.html,DAL,PHO,C. Kaman,/players/k/kamanch01.html,M. Morris,/players/m/morrima02.html,1.0,22.82805331231165,0.8137137943344851,16.444286793608686,2.4856445656031427
1162,201304100POR,https://www.basketball-reference.com/boxscores/pbp/201304100POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,M. Leonard,D. Howard,W. Barton,POR,LAL,L. Aldridge,/players/a/aldrila01.html,POR,LAL,M. Leonard,/players/l/leoname01.html,D. Howard,/players/h/howardw01.html,1.0,23.835268101994366,3.1476870480824575,27.093196221295408,0.8255974072025299
1163,201304100SAC,https://www.basketball-reference.com/boxscores/pbp/201304100SAC.html,Sacramento Kings,New Orleans Hornets,SAC,NOH,J. Thompson,R. Lopez,R. Lopez,SAC,NOH,I. Thomas,/players/t/thomais02.html,NOH,SAC,J. Thompson,/players/t/thompja02.html,R. Lopez,/players/l/lopezro01.html,0.0,21.422853567830693,0.8916229147295822,22.178976957934836,0.8354453879423479
1164,201304100DEN,https://www.basketball-reference.com/boxscores/pbp/201304100DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,K. Koufos,T. Duncan,D. Green,DEN,SAS,K. Faried,/players/f/farieke01.html,SAS,DEN,K. Koufos,/players/k/koufoko01.html,T. Duncan,/players/d/duncati01.html,0.0,26.025403069827817,0.9275436820699879,26.146661184662303,0.8169822097150308
1165,201304100LAC,https://www.basketball-reference.com/boxscores/pbp/201304100LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,N. Peković,D. Jordan,LAC,MIN,C. Butler,/players/b/butleca01.html,LAC,MIN,D. Jordan,/players/j/jordade01.html,N. Peković,/players/p/pekovni01.html,1.0,27.543694732501965,0.8377624551280163,25.295193210173135,0.9333263406705714
1166,201304110CHI,https://www.basketball-reference.com/boxscores/pbp/201304110CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,J. Butler,C. Copeland,L. Deng,CHI,NYK,K. Hinrich,/players/h/hinriki01.html,CHI,NYK,J. Butler,/players/b/butleji01.html,C. Copeland,/players/c/copelch01.html,1.0,25,8.333333333333334,25,8.333333333333334
1167,201304110GSW,https://www.basketball-reference.com/boxscores/pbp/201304110GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,A. Bogut,S. Ibaka,K. Durant,GSW,OKC,S. Curry,/players/c/curryst01.html,OKC,GSW,A. Bogut,/players/b/bogutan01.html,S. Ibaka,/players/i/ibakase01.html,0.0,23.52843804512714,0.8147995368121573,23.511309770335433,0.8140992314594581
1168,201304120IND,https://www.basketball-reference.com/boxscores/pbp/201304120IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,R. Hibbert,B. Lopez,J. Johnson,BRK,IND,K. Bogans,/players/b/boganke01.html,BRK,IND,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,21.88678824760741,0.8097359595016275,24.574494527964596,0.8117707390458974
1169,201304120TOR,https://www.basketball-reference.com/boxscores/pbp/201304120TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Johnson,N. Mohammed,D. DeRozan,TOR,CHI,A. Gray,/players/g/grayaa01.html,TOR,CHI,A. Johnson,/players/j/johnsam01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.50912775461063,1.043401866056755,21.974688095409444,0.8120976079698761
1170,201304120WAS,https://www.basketball-reference.com/boxscores/pbp/201304120WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,E. Okafor,S. Hawes,S. Hawes,PHI,WAS,J. Holiday,/players/h/holidjr01.html,PHI,WAS,S. Hawes,/players/h/hawessp01.html,E. Okafor,/players/o/okafoem01.html,1.0,23.788188509760367,0.8029803851844665,22.42384212194606,0.8123084832593888
1171,201304120ATL,https://www.basketball-reference.com/boxscores/pbp/201304120ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Smith,J. Henson,K. Korver,MIL,ATL,J. Redick,/players/r/redicjj01.html,ATL,MIL,J. Henson,/players/h/hensojo01.html,J. Smith,/players/s/smithjo03.html,0.0,23.970201712821687,0.807268617314094,32.13109479560459,5.550906082487716
1172,201304120CLE,https://www.basketball-reference.com/boxscores/pbp/201304120CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,T. Zeller,C. Copeland,P. Prigioni,CLE,NYK,T. Thompson,/players/t/thomptr01.html,NYK,CLE,T. Zeller,/players/z/zellety01.html,C. Copeland,/players/c/copelch01.html,0.0,20.810376640929704,1.16702258210653,20.794526823442208,7.1948164848133445
1173,201304120DET,https://www.basketball-reference.com/boxscores/pbp/201304120DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,A. Drummond,B. Biyombo,B. Biyombo,DET,CHA,G. Monroe,/players/m/monrogr01.html,CHA,DET,A. Drummond,/players/d/drumman01.html,B. Biyombo,/players/b/biyombi01.html,0.0,29.203668745607015,3.276865712878603,23.29569551480006,0.9475883557255053
1174,201304120MIA,https://www.basketball-reference.com/boxscores/pbp/201304120MIA.html,Miami Heat,Boston Celtics,MIA,BOS,C. Bosh,J. Green,J. Green,MIA,BOS,M. Chalmers,/players/c/chalmma01.html,BOS,MIA,C. Bosh,/players/b/boshch01.html,J. Green,/players/g/greenje02.html,0.0,25.561917510877965,0.8085214397214101,21.619629480252954,0.9804236450341179
1175,201304120HOU,https://www.basketball-reference.com/boxscores/pbp/201304120HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,Ö. Aşık,M. Gasol,J. Lin,MEM,HOU,M. Conley,/players/c/conlemi01.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,Ö. Aşık,/players/a/asikom01.html,0.0,21.04927318609303,1.0380618706541624,26.797890544254923,0.8233919290111005
1176,201304120NOH,https://www.basketball-reference.com/boxscores/pbp/201304120NOH.html,New Orleans Hornets,Los Angeles Clippers,NOH,LAC,R. Lopez,D. Jordan,B. Griffin,LAC,NOH,C. Paul,/players/p/paulch01.html,LAC,NOH,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.07597089672106,0.8341574285544915,27.611505702127374,0.8373861807975069
1177,201304120DAL,https://www.basketball-reference.com/boxscores/pbp/201304120DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,C. Kaman,K. Koufos,A. Iguodala,DEN,DAL,A. Miller,/players/m/millean02.html,DEN,DAL,K. Koufos,/players/k/koufoko01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.858280332948954,0.8155094459926147,26.14216696027789,0.9241139185813454
1178,201304120SAS,https://www.basketball-reference.com/boxscores/pbp/201304120SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,T. Duncan,J. Thompson,T. Duncan,SAS,SAC,K. Leonard,/players/l/leonaka01.html,SAS,SAC,T. Duncan,/players/d/duncati01.html,J. Thompson,/players/t/thompja02.html,1.0,26.055864761541788,0.8163119107607723,21.540037111495685,0.8889123540853265
1179,201304120UTA,https://www.basketball-reference.com/boxscores/pbp/201304120UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,A. Jefferson,G. Stiemsma,G. Stiemsma,MIN,UTA,A. Kirilenko,/players/k/kirilan01.html,MIN,UTA,G. Stiemsma,/players/s/stiemgr01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.11862199384494,0.8114621861029853,22.903099170280807,1.8391034749311643
