,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1027,200303270ORL,https://www.basketball-reference.com/boxscores/pbp/200303270ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,S. Kemp,K. Garnett,G. Giriček,MIN,ORL,T. Hudson,/players/h/hudsotr01.html,ORL,MIN,K. Garnett,/players/g/garneke01.html,S. Kemp,/players/k/kempsh01.html,0.0,24.142525875290993,1.5421961152459718,26.699653329165958,1.1589517759871428
1028,200303270SAS,https://www.basketball-reference.com/boxscores/pbp/200303270SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,Y. Ming,S. Jackson,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,D. Robinson,/players/r/robinda01.html,Y. Ming,/players/m/mingya01.html,1.0,29.207398283534523,1.1531261267827255,20.252603129058745,2.4681900927370575
1029,200303270SAC,https://www.basketball-reference.com/boxscores/pbp/200303270SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,C. Parks,P. Stojaković,SAC,LAC,M. Bibby,/players/b/bibbymi01.html,SAC,LAC,V. Divac,/players/d/divacvl01.html,C. Parks,/players/p/parksch02.html,1.0,24.7105984747507,1.1546116394536887,22.29814692835476,1.8326771168512515
1030,200303280IND,https://www.basketball-reference.com/boxscores/pbp/200303280IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,J. O'Neal,T. Chandler,E. Robinson,CHI,IND,J. Crawford,/players/c/crawfja01.html,CHI,IND,T. Chandler,/players/c/chandty01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.719381055373443,1.270798836140266,26.362960219994484,1.6440449133225497
1031,200303280PHI,https://www.basketball-reference.com/boxscores/pbp/200303280PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,K. Van Horn,E. Dampier,A. Jamison,PHI,GSW,A. Iverson,/players/i/iversal01.html,GSW,PHI,K. Van Horn,/players/v/vanhoke01.html,E. Dampier,/players/d/dampier01.html,0.0,22.453164386495693,1.1862246522819282,29.24718455251245,1.2231624848108098
1032,200303280TOR,https://www.basketball-reference.com/boxscores/pbp/200303280TOR.html,Toronto Raptors,New Orleans Hornets,TOR,NOH,A. Davis,J. Magloire,A. Davis,NOH,TOR,P. Brown,/players/b/brownpj01.html,TOR,NOH,J. Magloire,/players/m/magloja01.html,A. Davis,/players/d/davisan01.html,0.0,19.99524877142789,1.251409283767525,22.79626020000538,1.8184437742395914
1033,200303280BOS,https://www.basketball-reference.com/boxscores/pbp/200303280BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,M. Blount,Z. Ilgauskas,D. Miles,CLE,BOS,M. Palacio,/players/p/palacmi01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Blount,/players/b/blounma01.html,1.0,27.353286980412975,1.8205329578044989,34.1372737186961,1.3670919258877314
1034,200303280DET,https://www.basketball-reference.com/boxscores/pbp/200303280DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,B. Wallace,S. Williams,S. Williams,PHO,DET,S. Marbury,/players/m/marbust01.html,PHO,DET,S. Williams,/players/w/willisc01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.296070093994345,1.1813478657442453,19.93827544899541,2.3010173012649733
1035,200303280MIA,https://www.basketball-reference.com/boxscores/pbp/200303280MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,B. Grant,K. Garnett,W. Szczerbiak,MIA,MIN,V. Stepania,/players/s/stepavl01.html,MIN,MIA,B. Grant,/players/g/grantbr01.html,K. Garnett,/players/g/garneke01.html,0.0,19.358140572148987,1.4875536512353944,26.775030665342346,1.1587093299244415
1036,200303280NYK,https://www.basketball-reference.com/boxscores/pbp/200303280NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,K. Thomas,J. Collins,K. Thomas,NYK,NJN,H. Eisley,/players/e/eisleho01.html,NYK,NJN,K. Thomas,/players/t/thomaku01.html,J. Collins,/players/c/collija04.html,1.0,24.67925404638557,1.456277936401866,20.73636394445826,2.1604792769813406
1037,200303280UTA,https://www.basketball-reference.com/boxscores/pbp/200303280UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,G. Ostertag,J. Przybilla,M. Harpring,UTA,MIL,K. Malone,/players/m/malonka01.html,UTA,MIL,G. Ostertag,/players/o/ostergr01.html,J. Przybilla,/players/p/przybjo01.html,1.0,25.29452146624632,1.3583567595527446,20.56285668393103,1.8029666743721875
1038,200303280SEA,https://www.basketball-reference.com/boxscores/pbp/200303280SEA.html,Seattle SuperSonics,Memphis Grizzlies,SEA,MEM,P. Drobnjak,P. Gasol,M. Miller,MEM,SEA,J. Williams,/players/w/willija02.html,MEM,SEA,P. Gasol,/players/g/gasolpa01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,17.05969847947613,2.3299817182271823,24.26397202238904,1.4866928223412372
1039,200303280LAL,https://www.basketball-reference.com/boxscores/pbp/200303280LAL.html,Los Angeles Lakers,Washington Wizards,LAL,WAS,S. O'Neal,J. White,M. Jordan,WAS,LAL,T. Lue,/players/l/luety01.html,WAS,LAL,J. White,/players/w/whiteja01.html,S. O'Neal,/players/o/onealsh01.html,1.0,34.51231743910179,1.2063429404343313,21.336831837456227,1.381411542101192
1040,200303280POR,https://www.basketball-reference.com/boxscores/pbp/200303280POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,R. Wallace,S. Bradley,R. Bell,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,S. Bradley,/players/b/bradlsh01.html,R. Wallace,/players/w/wallara01.html,1.0,21.133681154262494,1.333277757830261,30.7896201816713,1.276789042599314
1041,200303290ATL,https://www.basketball-reference.com/boxscores/pbp/200303290ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,T. Ratliff,K. Van Horn,G. Robinson,ATL,PHI,J. Terry,/players/t/terryja01.html,ATL,PHI,T. Ratliff,/players/r/ratlith01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,23.832784594095386,1.1932978684762243,22.5948386544927,1.1847362946763487
1042,200303290CLE,https://www.basketball-reference.com/boxscores/pbp/200303290CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,Z. Ilgauskas,M. Blount,Z. Ilgauskas,CLE,BOS,D. Miles,/players/m/milesda01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Blount,/players/b/blounma01.html,1.0,34.211701787513256,1.365200205281833,27.22151086671112,1.8119914941999258
1043,200303290NJN,https://www.basketball-reference.com/boxscores/pbp/200303290NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,J. Collins,E. Dampier,R. Jefferson,NJN,GSW,K. Martin,/players/m/martike01.html,NJN,GSW,J. Collins,/players/c/collija04.html,E. Dampier,/players/d/dampier01.html,1.0,20.50313523082815,2.1425950601586763,29.096593730822825,1.2211624900723674
1044,200303290CHI,https://www.basketball-reference.com/boxscores/pbp/200303290CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,T. Chandler,V. Divac,J. Rose,CHI,SAC,E. Curry,/players/c/curryed01.html,CHI,SAC,T. Chandler,/players/c/chandty01.html,V. Divac,/players/d/divacvl01.html,1.0,26.56027654820026,1.6358356851572744,24.786004805016876,1.1544213636915472
1045,200303290HOU,https://www.basketball-reference.com/boxscores/pbp/200303290HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,E. Griffin,M. Camby,M. Camby,DEN,HOU,N. Tskitishvili,/players/t/tskitni01.html,DEN,HOU,M. Camby,/players/c/cambyma01.html,E. Griffin,/players/g/griffed01.html,1.0,22.584311103504508,3.059597506304988,24.462065644165662,1.36558952131939
1046,200303290SAS,https://www.basketball-reference.com/boxscores/pbp/200303290SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,G. Ostertag,M. Harpring,SAS,UTA,B. Bowen,/players/b/bowenbr01.html,UTA,SAS,D. Robinson,/players/r/robinda01.html,G. Ostertag,/players/o/ostergr01.html,0.0,29.250902431703924,1.1537733952329456,25.38171826193676,1.3561591577920056
1047,200303300MIN,https://www.basketball-reference.com/boxscores/pbp/200303300MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,S. Bradley,S. Bradley,DAL,MIN,D. Nowitzki,/players/n/nowitdi01.html,DAL,MIN,S. Bradley,/players/b/bradlsh01.html,K. Garnett,/players/g/garneke01.html,1.0,26.635835270158488,1.1575649535288417,30.8395093521473,1.2763635889297564
1048,200303300TOR,https://www.basketball-reference.com/boxscores/pbp/200303300TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,M. Bradley,K. Thomas,O. Harrington,TOR,NYK,M. Peterson,/players/p/petermo01.html,NYK,TOR,M. Bradley,/players/b/bradlmi01.html,K. Thomas,/players/t/thomaku01.html,0.0,25,8.333333333333334,24.785410030561184,1.452689940798915
1049,200303300IND,https://www.basketball-reference.com/boxscores/pbp/200303300IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,J. O'Neal,S. Williams,J. O'Neal,IND,PHO,E. Strickland,/players/s/stricer01.html,IND,PHO,J. O'Neal,/players/o/onealje01.html,S. Williams,/players/w/willisc01.html,1.0,27.601284175023675,1.2687558014186426,20.50283775414601,2.2703994752653927
1050,200303300MIL,https://www.basketball-reference.com/boxscores/pbp/200303300MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,J. Przybilla,B. Grant,S. Cassell,MIL,MIA,J. Przybilla,/players/p/przybjo01.html,MIL,MIA,J. Przybilla,/players/p/przybjo01.html,B. Grant,/players/g/grantbr01.html,1.0,20.409485575936653,1.7937929890072093,19.587090971586573,1.4811487228153968
1051,200303300DET,https://www.basketball-reference.com/boxscores/pbp/200303300DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,B. Wallace,V. Divac,B. Wallace,DET,SAC,C. Billups,/players/b/billuch01.html,DET,SAC,B. Wallace,/players/w/wallabe01.html,V. Divac,/players/d/divacvl01.html,1.0,28.146717019591897,1.1799345943986113,24.706905555573055,1.1541494165841255
1052,200303300NOH,https://www.basketball-reference.com/boxscores/pbp/200303300NOH.html,New Orleans Hornets,San Antonio Spurs,NOH,SAS,J. Magloire,D. Robinson,J. Magloire,SAS,NOH,S. Jackson,/players/j/jacksst02.html,NOH,SAS,D. Robinson,/players/r/robinda01.html,J. Magloire,/players/m/magloja01.html,0.0,22.97737293176044,1.8080896987292396,29.318639174131768,1.1537247199642109
1053,200303300DEN,https://www.basketball-reference.com/boxscores/pbp/200303300DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,N. Hilário,J. White,T. Lue,DEN,WAS,J. Harrington,/players/h/harriju01.html,WAS,DEN,N. Hilário,/players/h/hilarne01.html,J. White,/players/w/whiteja01.html,0.0,21.972768513917863,2.4643494509413375,21.595283181656967,1.3763311950903803
1054,200303300LAC,https://www.basketball-reference.com/boxscores/pbp/200303300LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,C. Parks,P. Gasol,C. Parks,MEM,LAC,J. Williams,/players/w/willija02.html,LAC,MEM,P. Gasol,/players/g/gasolpa01.html,C. Parks,/players/p/parksch02.html,0.0,22.108760676367886,1.8218325883096211,24.348502815661245,1.4835230145053777
1055,200303300SEA,https://www.basketball-reference.com/boxscores/pbp/200303300SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,P. Drobnjak,S. O'Neal,R. Fox,LAL,SEA,K. Bryant,/players/b/bryanko01.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,16.85246005121075,2.310288014508404,34.31500060048885,1.2041569151449554
1056,200303310ORL,https://www.basketball-reference.com/boxscores/pbp/200303310ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Gooden,K. Van Horn,A. Iverson,PHI,ORL,E. Snow,/players/s/snower01.html,PHI,ORL,K. Van Horn,/players/v/vanhoke01.html,D. Gooden,/players/g/goodedr01.html,1.0,21.76331066605726,3.9192081606110394,22.508004268836448,1.1840331436968299
1057,200303310MIA,https://www.basketball-reference.com/boxscores/pbp/200303310MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,B. Grant,J. Przybilla,G. Payton,MIL,MIA,S. Cassell,/players/c/cassesa01.html,MIL,MIA,J. Przybilla,/players/p/przybjo01.html,B. Grant,/players/g/grantbr01.html,1.0,19.448811248635657,1.4764452244992614,20.612099605685064,1.7832167685209919
1058,200303310NJN,https://www.basketball-reference.com/boxscores/pbp/200303310NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,J. Collins,E. Griffin,J. Kidd,NJN,HOU,J. Kidd,/players/k/kiddja01.html,NJN,HOU,J. Collins,/players/c/collija04.html,E. Griffin,/players/g/griffed01.html,1.0,20.99988001630871,2.118081811131226,22.046854854024243,3.00270661994349
1059,200303310LAL,https://www.basketball-reference.com/boxscores/pbp/200303310LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,S. O'Neal,P. Gasol,W. Person,LAL,MEM,D. Fisher,/players/f/fishede01.html,MEM,LAL,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,0.0,34.33326109050406,1.2055770611299848,24.47400540475904,1.479100068604815
1060,200304010TOR,https://www.basketball-reference.com/boxscores/pbp/200304010TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,M. Bradley,B. Wallace,M. Bradley,DET,TOR,C. Billups,/players/b/billuch01.html,TOR,DET,B. Wallace,/players/w/wallabe01.html,M. Bradley,/players/b/bradlmi01.html,0.0,28.774815804922763,7.411804136815765,28.220015973929396,1.1795450043671198
1061,200304010CHI,https://www.basketball-reference.com/boxscores/pbp/200304010CHI.html,Chicago Bulls,Seattle SuperSonics,CHI,SEA,D. Marshall,P. Drobnjak,D. Marshall,CHI,SEA,E. Robinson,/players/r/robined01.html,CHI,SEA,D. Marshall,/players/m/marshdo01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,18.63884871364445,2.7830668645301126,16.785476495520058,2.301516884173103
1062,200304010DAL,https://www.basketball-reference.com/boxscores/pbp/200304010DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,S. Bradley,J. Magloire,S. Nash,DAL,NOH,D. Nowitzki,/players/n/nowitdi01.html,DAL,NOH,S. Bradley,/players/b/bradlsh01.html,J. Magloire,/players/m/magloja01.html,1.0,30.920221737307322,1.2749985618949826,22.842218752462927,1.79952771025333
1063,200304010SAS,https://www.basketball-reference.com/boxscores/pbp/200304010SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,,,,,,,,,,,,,,,,,,
1064,200304010PHO,https://www.basketball-reference.com/boxscores/pbp/200304010PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,S. Williams,N. Hilário,A. Stoudemire,DEN,PHO,J. Howard,/players/h/howarju01.html,PHO,DEN,N. Hilário,/players/h/hilarne01.html,S. Williams,/players/w/willisc01.html,0.0,20.303999980933078,2.252134097662629,22.363163183662607,2.433403804747085
1065,200304010POR,https://www.basketball-reference.com/boxscores/pbp/200304010POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,R. Wallace,E. Dampier,T. Murphy,GSW,POR,G. Arenas,/players/a/arenagi01.html,GSW,POR,E. Dampier,/players/d/dampier01.html,R. Wallace,/players/w/wallara01.html,1.0,21.07929899651755,1.3323031632008702,28.93472561769886,1.2191615103367257
1066,200304010LAC,https://www.basketball-reference.com/boxscores/pbp/200304010LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Ely,G. Ostertag,M. Ely,UTA,LAC,M. Harpring,/players/h/harprma01.html,LAC,UTA,G. Ostertag,/players/o/ostergr01.html,M. Ely,/players/e/elyme01.html,0.0,14.35727315376508,5.939829075115355,25.288267760067104,1.3537653933601586
1067,200304020BOS,https://www.basketball-reference.com/boxscores/pbp/200304020BOS.html,Boston Celtics,Miami Heat,BOS,MIA,M. Blount,B. Grant,A. Walker,MIA,BOS,A. Carter,/players/c/cartean01.html,BOS,MIA,B. Grant,/players/g/grantbr01.html,M. Blount,/players/b/blounma01.html,0.0,27.093283797315905,1.803702368566499,19.314576921899206,1.4718862076338681
1068,200304020CLE,https://www.basketball-reference.com/boxscores/pbp/200304020CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,A. Harrington,M. World Peace,CLE,IND,M. Palacio,/players/p/palacmi01.html,IND,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Harrington,/players/h/harrial01.html,0.0,34.284606849625284,1.363371801291315,14.347098951295008,5.7628268125718005
1069,200304020PHI,https://www.basketball-reference.com/boxscores/pbp/200304020PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,K. Van Horn,D. Marshall,K. Van Horn,PHI,CHI,E. Snow,/players/s/snower01.html,PHI,CHI,K. Van Horn,/players/v/vanhoke01.html,D. Marshall,/players/m/marshdo01.html,1.0,22.59385642644599,1.1836087581582813,19.082042647363625,2.741181476755352
1070,200304020DET,https://www.basketball-reference.com/boxscores/pbp/200304020DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,B. Wallace,M. Bradley,C. Robinson,DET,TOR,C. Robinson,/players/r/robincl02.html,DET,TOR,B. Wallace,/players/w/wallabe01.html,M. Bradley,/players/b/bradlmi01.html,1.0,28.30240984281225,1.179749766633738,25.53734132568117,6.70567079481816
1071,200304020MEM,https://www.basketball-reference.com/boxscores/pbp/200304020MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,P. Gasol,D. Robinson,J. Williams,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,D. Robinson,/players/r/robinda01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.4084562817373,1.476629447343274,29.373838308332655,1.1539993590049016
1072,200304020MIL,https://www.basketball-reference.com/boxscores/pbp/200304020MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,J. Przybilla,E. Griffin,M. Haislip,MIL,HOU,G. Payton,/players/p/paytoga01.html,MIL,HOU,J. Przybilla,/players/p/przybjo01.html,E. Griffin,/players/g/griffed01.html,1.0,20.807715111215,1.7729958398431085,21.423651822629544,2.945070386122581
1073,200304020MIN,https://www.basketball-reference.com/boxscores/pbp/200304020MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,P. Drobnjak,K. Garnett,MIN,SEA,R. Nesterović,/players/n/nestera01.html,MIN,SEA,K. Garnett,/players/g/garneke01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,26.5693876064315,1.1575119560300005,16.482258727935967,2.2786765071675537
1074,200304020WAS,https://www.basketball-reference.com/boxscores/pbp/200304020WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,J. White,V. Divac,M. Jordan,WAS,SAC,C. Laettner,/players/l/laettch01.html,WAS,SAC,J. White,/players/w/whiteja01.html,V. Divac,/players/d/divacvl01.html,1.0,21.47320499115853,1.3732197121806424,24.636759482911167,1.1540379512487808
1075,200304020NOH,https://www.basketball-reference.com/boxscores/pbp/200304020NOH.html,New Orleans Hornets,New Jersey Nets,NOH,NJN,J. Magloire,J. Collins,J. Magloire,NOH,NJN,P. Brown,/players/b/brownpj01.html,NOH,NJN,J. Magloire,/players/m/magloja01.html,J. Collins,/players/c/collija04.html,1.0,22.72744321945632,1.7919660411057416,21.310212032842852,2.099163652063351
1076,200304020DEN,https://www.basketball-reference.com/boxscores/pbp/200304020DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,N. Hilário,K. Thomas,J. Harrington,DEN,NYK,N. Tskitishvili,/players/t/tskitni01.html,DEN,NYK,N. Hilário,/players/h/hilarne01.html,K. Thomas,/players/t/thomaku01.html,1.0,22.69920485127369,2.4058485666381206,24.670333307688928,1.4504349091892328
1077,200304030ATL,https://www.basketball-reference.com/boxscores/pbp/200304030ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,T. Ratliff,J. White,D. Glover,ATL,WAS,J. Terry,/players/t/terryja01.html,ATL,WAS,T. Ratliff,/players/r/ratlith01.html,J. White,/players/w/whiteja01.html,1.0,23.92087234205422,1.1924948019812294,21.627862368888707,1.3694063296609138
1078,200304030DAL,https://www.basketball-reference.com/boxscores/pbp/200304030DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,R. LaFrentz,S. O'Neal,S. Nash,LAL,DAL,D. Fisher,/players/f/fishede01.html,DAL,LAL,S. O'Neal,/players/o/onealsh01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,25.534776255580322,1.4980750691913172,34.37687805797112,1.2058409494132654
1079,200304030POR,https://www.basketball-reference.com/boxscores/pbp/200304030POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,R. Wallace,G. Ostertag,R. Wallace,POR,UTA,D. Davis,/players/d/davisda01.html,POR,UTA,R. Wallace,/players/w/wallara01.html,G. Ostertag,/players/o/ostergr01.html,1.0,21.014881058540073,1.3309709182810185,25.33782240239583,1.3533322538410044
1080,200304040PHI,https://www.basketball-reference.com/boxscores/pbp/200304040PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,K. Van Horn,Y. Ming,K. Thomas,HOU,PHI,S. Francis,/players/f/francst01.html,PHI,HOU,Y. Ming,/players/m/mingya01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,22.666062219573774,1.1833196226782257,20.054100249552057,2.4465105205074855
1081,200304040TOR,https://www.basketball-reference.com/boxscores/pbp/200304040TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,M. Bradley,T. Duncan,V. Carter,SAS,TOR,T. Parker,/players/p/parketo01.html,TOR,SAS,T. Duncan,/players/d/duncati01.html,M. Bradley,/players/b/bradlmi01.html,0.0,23.31293936988029,6.207407319716012,24.200620586530047,3.1526075136989955
1082,200304040NJN,https://www.basketball-reference.com/boxscores/pbp/200304040NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Collins,B. Grant,B. Grant,MIA,NJN,R. Butler,/players/b/butlera01.html,MIA,NJN,B. Grant,/players/g/grantbr01.html,J. Collins,/players/c/collija04.html,1.0,21.045916962176108,2.081417311774333,19.5408441335904,1.4658451236894154
