Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
201503280CHI,https://www.basketball-reference.com/boxscores/pbp/201503280CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,P. Gasol,L. Amundson,A. Brooks,CHI,NYK,J. Noah,/players/n/noahjo01.html,CHI,NYK,P. Gasol,/players/g/gasolpa01.html,L. Amundson,/players/a/amundlo01.html,1.0
201503280MIL,https://www.basketball-reference.com/boxscores/pbp/201503280MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,Z. Pachulia,A. Bogut,D. Lee,GSW,MIL,D. Lee,/players/l/leeda02.html,GSW,MIL,A. Bogut,/players/b/bogutan01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
201503280UTA,https://www.basketball-reference.com/boxscores/pbp/201503280UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,R. Gobert,S. Adams,G. Hayward,UTA,OKC,E. Kanter,/players/k/kanteen01.html,UTA,OKC,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,1.0
201503280POR,https://www.basketball-reference.com/boxscores/pbp/201503280POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Lopez,K. Faried,A. Afflalo,DEN,POR,T. Lawson,/players/l/lawsoty01.html,POR,DEN,K. Faried,/players/f/farieke01.html,R. Lopez,/players/l/lopezro01.html,0.0
201503290WAS,https://www.basketball-reference.com/boxscores/pbp/201503290WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,M. Gortat,D. Howard,B. Beal,WAS,HOU,J. Wall,/players/w/walljo01.html,WAS,HOU,M. Gortat,/players/g/gortama01.html,D. Howard,/players/h/howardw01.html,1.0
201503290BRK,https://www.basketball-reference.com/boxscores/pbp/201503290BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,Tarik Black,Tarik Black,Joe Johnson,BRK,LAL,,,BRK,LAL,Tarik Black,/players/b/blackta01.html,Tarik Black,/players/b/blackta01.html,1.0
201503290NOP,https://www.basketball-reference.com/boxscores/pbp/201503290NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,A. Payne,A. Davis,NOP,MIN,T. Evans,/players/e/evansty01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,A. Payne,/players/p/paynead01.html,1.0
201503290CLE,https://www.basketball-reference.com/boxscores/pbp/201503290CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Mozgov,N. Noel,K. Love,PHI,CLE,R. Covington,/players/c/covinro01.html,CLE,PHI,N. Noel,/players/n/noelne01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
201503290BOS,https://www.basketball-reference.com/boxscores/pbp/201503290BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,B. Bass,D. Jordan,J. Redick,LAC,BOS,B. Griffin,/players/g/griffbl01.html,LAC,BOS,D. Jordan,/players/j/jordade01.html,B. Bass,/players/b/bassbr01.html,1.0
201503290MIA,https://www.basketball-reference.com/boxscores/pbp/201503290MIA.html,Miami Heat,Detroit Pistons,MIA,DET,U. Haslem,A. Drummond,A. Drummond,DET,MIA,R. Jackson,/players/j/jacksre01.html,DET,MIA,A. Drummond,/players/d/drumman01.html,U. Haslem,/players/h/hasleud01.html,1.0
201503290IND,https://www.basketball-reference.com/boxscores/pbp/201503290IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,R. Hibbert,T. Chandler,D. Nowitzki,DAL,IND,C. Parsons,/players/p/parsoch01.html,DAL,IND,T. Chandler,/players/c/chandty01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201503290SAS,https://www.basketball-reference.com/boxscores/pbp/201503290SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,M. Gasol,K. Leonard,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,M. Gasol,/players/g/gasolma01.html,1.0
201503290PHO,https://www.basketball-reference.com/boxscores/pbp/201503290PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,A. Len,S. Adams,E. Kanter,OKC,PHO,R. Westbrook,/players/w/westbru01.html,OKC,PHO,S. Adams,/players/a/adamsst01.html,A. Len,/players/l/lenal01.html,1.0
201503300CHO,https://www.basketball-reference.com/boxscores/pbp/201503300CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,A. Jefferson,B. Bass,G. Henderson,CHO,BOS,M. Williams,/players/w/willima02.html,CHO,BOS,A. Jefferson,/players/j/jeffeal01.html,B. Bass,/players/b/bassbr01.html,1.0
201503300PHI,https://www.basketball-reference.com/boxscores/pbp/201503300PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,N. Noel,T. Black,J. Sampson,PHI,LAL,J. Sampson,/players/s/sampsja02.html,PHI,LAL,N. Noel,/players/n/noelne01.html,T. Black,/players/b/blackta01.html,1.0
201503300ATL,https://www.basketball-reference.com/boxscores/pbp/201503300ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,A. Horford,Z. Pachulia,J. Teague,MIL,ATL,M. Carter-Williams,/players/c/cartemi01.html,ATL,MIL,Z. Pachulia,/players/p/pachuza01.html,A. Horford,/players/h/horfoal01.html,0.0
201503300TOR,https://www.basketball-reference.com/boxscores/pbp/201503300TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,J. Valančiūnas,J. Dorsey,T. Ariza,TOR,HOU,A. Johnson,/players/j/johnsam01.html,HOU,TOR,J. Valančiūnas,/players/v/valanjo01.html,J. Dorsey,/players/d/dorsejo01.html,0.0
201503300MEM,https://www.basketball-reference.com/boxscores/pbp/201503300MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,J. Thompson,J. Green,MEM,SAC,J. Green,/players/g/greenje02.html,MEM,SAC,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,1.0
201503300MIN,https://www.basketball-reference.com/boxscores/pbp/201503300MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,A. Payne,R. Gobert,R. Hood,UTA,MIN,D. Exum,/players/e/exumda01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,A. Payne,/players/p/paynead01.html,1.0
201503300POR,https://www.basketball-reference.com/boxscores/pbp/201503300POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Lopez,A. Len,M. Morris,POR,PHO,N. Batum,/players/b/batumni01.html,PHO,POR,R. Lopez,/players/l/lopezro01.html,A. Len,/players/l/lenal01.html,0.0
201503310BRK,https://www.basketball-reference.com/boxscores/pbp/201503310BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,R. Hibbert,D. West,BRK,IND,T. Young,/players/y/youngth01.html,IND,BRK,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,0.0
201503310DET,https://www.basketball-reference.com/boxscores/pbp/201503310DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Drummond,A. Horford,A. Drummond,DET,ATL,R. Jackson,/players/j/jacksre01.html,DET,ATL,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1.0
201503310MIA,https://www.basketball-reference.com/boxscores/pbp/201503310MIA.html,Miami Heat,San Antonio Spurs,MIA,SAS,C. Andersen,T. Duncan,T. Splitter,MIA,SAS,G. Dragić,/players/d/dragigo01.html,SAS,MIA,C. Andersen,/players/a/anderch01.html,T. Duncan,/players/d/duncati01.html,0.0
201503310LAC,https://www.basketball-reference.com/boxscores/pbp/201503310LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,A. Bogut,B. Griffin,GSW,LAC,D. Lee,/players/l/leeda02.html,LAC,GSW,A. Bogut,/players/b/bogutan01.html,D. Jordan,/players/j/jordade01.html,0.0
201504010ORL,https://www.basketball-reference.com/boxscores/pbp/201504010ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,D. Dedmon,T. Duncan,D. Green,SAS,ORL,T. Parker,/players/p/parketo01.html,SAS,ORL,T. Duncan,/players/d/duncati01.html,D. Dedmon,/players/d/dedmode01.html,1.0
201504010WAS,https://www.basketball-reference.com/boxscores/pbp/201504010WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Gortat,N. Noel,O. Porter,WAS,PHI,J. Wall,/players/w/walljo01.html,WAS,PHI,M. Gortat,/players/g/gortama01.html,N. Noel,/players/n/noelne01.html,1.0
201504010BOS,https://www.basketball-reference.com/boxscores/pbp/201504010BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,B. Bass,R. Hibbert,T. Zeller,IND,BOS,D. West,/players/w/westda01.html,BOS,IND,R. Hibbert,/players/h/hibbero01.html,B. Bass,/players/b/bassbr01.html,0.0
201504010NYK,https://www.basketball-reference.com/boxscores/pbp/201504010NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,L. Amundson,B. Lopez,M. Brown,NYK,BRK,L. Thomas,/players/t/thomala01.html,BRK,NYK,L. Amundson,/players/a/amundlo01.html,B. Lopez,/players/l/lopezbr01.html,0.0
201504010HOU,https://www.basketball-reference.com/boxscores/pbp/201504010HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,J. Dorsey,D. Cousins,R. McCallum,SAC,HOU,C. Landry,/players/l/landrca01.html,SAC,HOU,D. Cousins,/players/c/couside01.html,J. Dorsey,/players/d/dorsejo01.html,1.0
201504010MIL,https://www.basketball-reference.com/boxscores/pbp/201504010MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,Z. Pachulia,P. Gasol,G. Antetokounmpo,CHI,MIL,J. Noah,/players/n/noahjo01.html,MIL,CHI,P. Gasol,/players/g/gasolpa01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
201504010MIN,https://www.basketball-reference.com/boxscores/pbp/201504010MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,J. Hamilton,J. Valančiūnas,J. Hamilton,MIN,TOR,Z. LaVine,/players/l/lavinza01.html,MIN,TOR,J. Hamilton,/players/h/hamilju01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201504010OKC,https://www.basketball-reference.com/boxscores/pbp/201504010OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,T. Chandler,M. Ellis,DAL,OKC,M. Ellis,/players/e/ellismo01.html,DAL,OKC,T. Chandler,/players/c/chandty01.html,S. Adams,/players/a/adamsst01.html,1.0
201504010UTA,https://www.basketball-reference.com/boxscores/pbp/201504010UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,K. Faried,D. Favors,DEN,UTA,W. Chandler,/players/c/chandwi01.html,UTA,DEN,K. Faried,/players/f/farieke01.html,R. Gobert,/players/g/goberru01.html,0.0
201504010POR,https://www.basketball-reference.com/boxscores/pbp/201504010POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,R. Lopez,D. Jordan,R. Lopez,LAC,POR,C. Paul,/players/p/paulch01.html,POR,LAC,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,0.0
201504010LAL,https://www.basketball-reference.com/boxscores/pbp/201504010LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,T. Black,A. Davis,R. Kelly,LAL,NOP,R. Kelly,/players/k/kellyry01.html,LAL,NOP,T. Black,/players/b/blackta01.html,A. Davis,/players/d/davisan02.html,1.0
201504020CLE,https://www.basketball-reference.com/boxscores/pbp/201504020CLE.html,Cleveland Cavaliers,Miami Heat,CLE,MIA,T. Mozgov,H. Whiteside,J. Jones,MIA,CLE,G. Dragić,/players/d/dragigo01.html,CLE,MIA,H. Whiteside,/players/w/whiteha01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
201504020DAL,https://www.basketball-reference.com/boxscores/pbp/201504020DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,T. Chandler,D. Howard,D. Howard,HOU,DAL,T. Ariza,/players/a/arizatr01.html,HOU,DAL,D. Howard,/players/h/howardw01.html,T. Chandler,/players/c/chandty01.html,1.0
201504020GSW,https://www.basketball-reference.com/boxscores/pbp/201504020GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Bogut,B. Wright,M. Morris,GSW,PHO,D. Lee,/players/l/leeda02.html,PHO,GSW,A. Bogut,/players/b/bogutan01.html,B. Wright,/players/w/wrighbr03.html,0.0
201504030IND,https://www.basketball-reference.com/boxscores/pbp/201504030IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,R. Hibbert,A. Jefferson,C. Miles,IND,CHO,G. Hill,/players/h/hillge01.html,IND,CHO,R. Hibbert,/players/h/hibbero01.html,A. Jefferson,/players/j/jeffeal01.html,1.0
201504030WAS,https://www.basketball-reference.com/boxscores/pbp/201504030WAS.html,Washington Wizards,New York Knicks,WAS,NYK,M. Gortat,L. Amundson,S. Larkin,WAS,NYK,J. Wall,/players/w/walljo01.html,NYK,WAS,M. Gortat,/players/g/gortama01.html,L. Amundson,/players/a/amundlo01.html,0.0
201504030BOS,https://www.basketball-reference.com/boxscores/pbp/201504030BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,B. Bass,Z. Pachulia,A. Bradley,BOS,MIL,M. Smart,/players/s/smartma01.html,BOS,MIL,B. Bass,/players/b/bassbr01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
201504030BRK,https://www.basketball-reference.com/boxscores/pbp/201504030BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,B. Lopez,J. Valančiūnas,B. Lopez,BRK,TOR,T. Young,/players/y/youngth01.html,BRK,TOR,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201504030CHI,https://www.basketball-reference.com/boxscores/pbp/201504030CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,P. Gasol,A. Drummond,A. Drummond,CHI,DET,J. Noah,/players/n/noahjo01.html,DET,CHI,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,0.0
201504030MEM,https://www.basketball-reference.com/boxscores/pbp/201504030MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,R. Westbrook,OKC,MEM,E. Kanter,/players/k/kanteen01.html,OKC,MEM,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,1.0
201504030MIN,https://www.basketball-reference.com/boxscores/pbp/201504030MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,J. Hamilton,D. Dedmon,T. Harris,ORL,MIN,E. Payton,/players/p/paytoel01.html,ORL,MIN,D. Dedmon,/players/d/dedmode01.html,J. Hamilton,/players/h/hamilju01.html,1.0
201504030SAS,https://www.basketball-reference.com/boxscores/pbp/201504030SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,K. Faried,K. Leonard,SAS,DEN,T. Parker,/players/p/parketo01.html,SAS,DEN,T. Duncan,/players/d/duncati01.html,K. Faried,/players/f/farieke01.html,1.0
201504030SAC,https://www.basketball-reference.com/boxscores/pbp/201504030SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,D. Cousins,A. Davis,O. Casspi,SAC,NOP,C. Landry,/players/l/landrca01.html,SAC,NOP,D. Cousins,/players/c/couside01.html,A. Davis,/players/d/davisan02.html,1.0
201504030LAL,https://www.basketball-reference.com/boxscores/pbp/201504030LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,T. Black,R. Lopez,R. Lopez,LAL,POR,W. Johnson,/players/j/johnswe01.html,POR,LAL,T. Black,/players/b/blackta01.html,R. Lopez,/players/l/lopezro01.html,0.0
201504040CHO,https://www.basketball-reference.com/boxscores/pbp/201504040CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,B. Biyombo,N. Noel,N. Noel,CHO,PHI,M. Williams,/players/w/willima02.html,PHI,CHO,B. Biyombo,/players/b/biyombi01.html,N. Noel,/players/n/noelne01.html,0.0
201504040ATL,https://www.basketball-reference.com/boxscores/pbp/201504040ATL.html,Atlanta Hawks,Brooklyn Nets,ATL,BRK,A. Horford,B. Lopez,A. Horford,BRK,ATL,D. Williams,/players/w/willide01.html,ATL,BRK,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,0.0
201504040DET,https://www.basketball-reference.com/boxscores/pbp/201504040DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Drummond,H. Whiteside,U. Haslem,DET,MIA,R. Jackson,/players/j/jacksre01.html,MIA,DET,A. Drummond,/players/d/drumman01.html,H. Whiteside,/players/w/whiteha01.html,0.0
201504040TOR,https://www.basketball-reference.com/boxscores/pbp/201504040TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,J. Valančiūnas,B. Bass,T. Zeller,TOR,BOS,G. Vásquez,/players/v/vasqugr01.html,BOS,TOR,J. Valančiūnas,/players/v/valanjo01.html,B. Bass,/players/b/bassbr01.html,0.0
201504040MEM,https://www.basketball-reference.com/boxscores/pbp/201504040MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,M. Gortat,M. Conley,MEM,WAS,M. Conley,/players/c/conlemi01.html,MEM,WAS,M. Gasol,/players/g/gasolma01.html,M. Gortat,/players/g/gortama01.html,1.0
201504040DAL,https://www.basketball-reference.com/boxscores/pbp/201504040DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,T. Chandler,A. Bogut,S. Curry,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,A. Bogut,/players/b/bogutan01.html,T. Chandler,/players/c/chandty01.html,1.0
201504040MIL,https://www.basketball-reference.com/boxscores/pbp/201504040MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,Z. Pachulia,D. Dedmon,N. Vučević,ORL,MIL,E. Payton,/players/p/paytoel01.html,ORL,MIL,D. Dedmon,/players/d/dedmode01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
201504040DEN,https://www.basketball-reference.com/boxscores/pbp/201504040DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,K. Faried,D. Jordan,C. Paul,LAC,DEN,B. Griffin,/players/g/griffbl01.html,LAC,DEN,D. Jordan,/players/j/jordade01.html,K. Faried,/players/f/farieke01.html,1.0
201504040PHO,https://www.basketball-reference.com/boxscores/pbp/201504040PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,B. Wright,R. Gobert,B. Wright,PHO,UTA,M. Morris,/players/m/morrima02.html,PHO,UTA,B. Wright,/players/w/wrighbr03.html,R. Gobert,/players/g/goberru01.html,1.0
201504040POR,https://www.basketball-reference.com/boxscores/pbp/201504040POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,R. Lopez,A. Davis,R. Lopez,NOP,POR,Ö. Aşık,/players/a/asikom01.html,POR,NOP,A. Davis,/players/d/davisan02.html,R. Lopez,/players/l/lopezro01.html,0.0
201504050OKC,https://www.basketball-reference.com/boxscores/pbp/201504050OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,D. Howard,D. Howard,OKC,HOU,R. Westbrook,/players/w/westbru01.html,HOU,OKC,S. Adams,/players/a/adamsst01.html,D. Howard,/players/h/howardw01.html,0.0
201504050CLE,https://www.basketball-reference.com/boxscores/pbp/201504050CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,T. Mozgov,P. Gasol,J. Smith,CLE,CHI,K. Love,/players/l/loveke01.html,CLE,CHI,T. Mozgov,/players/m/mozgoti01.html,P. Gasol,/players/g/gasolpa01.html,1.0
201504050IND,https://www.basketball-reference.com/boxscores/pbp/201504050IND.html,Indiana Pacers,Miami Heat,IND,MIA,R. Hibbert,U. Haslem,C. Miles,IND,MIA,D. West,/players/w/westda01.html,IND,MIA,R. Hibbert,/players/h/hibbero01.html,U. Haslem,/players/h/hasleud01.html,1.0
201504050SAS,https://www.basketball-reference.com/boxscores/pbp/201504050SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,A. Bogut,K. Leonard,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,1.0
201504050NYK,https://www.basketball-reference.com/boxscores/pbp/201504050NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,L. Amundson,N. Noel,R. Covington,PHI,NYK,R. Covington,/players/c/covinro01.html,PHI,NYK,N. Noel,/players/n/noelne01.html,L. Amundson,/players/a/amundlo01.html,1.0
201504050SAC,https://www.basketball-reference.com/boxscores/pbp/201504050SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,D. Cousins,R. Gobert,B. McLemore,SAC,UTA,C. Landry,/players/l/landrca01.html,SAC,UTA,D. Cousins,/players/c/couside01.html,R. Gobert,/players/g/goberru01.html,1.0
201504050LAL,https://www.basketball-reference.com/boxscores/pbp/201504050LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,T. Black,D. Jordan,M. Barnes,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,T. Black,/players/b/blackta01.html,1.0
201504060BRK,https://www.basketball-reference.com/boxscores/pbp/201504060BRK.html,Brooklyn Nets,Portland Trail Blazers,BRK,POR,B. Lopez,R. Lopez,D. Williams,BRK,POR,T. Young,/players/y/youngth01.html,BRK,POR,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,1.0
201504070ATL,https://www.basketball-reference.com/boxscores/pbp/201504070ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,M. Muscala,B. Wright,B. Wright,ATL,PHO,A. Horford,/players/h/horfoal01.html,PHO,ATL,M. Muscala,/players/m/muscami01.html,B. Wright,/players/w/wrighbr03.html,0.0
201504070MIA,https://www.basketball-reference.com/boxscores/pbp/201504070MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,B. Biyombo,K. Walker,CHO,MIA,M. Williams,/players/w/willima02.html,CHO,MIA,B. Biyombo,/players/b/biyombi01.html,H. Whiteside,/players/w/whiteha01.html,1.0
201504070NOP,https://www.basketball-reference.com/boxscores/pbp/201504070NOP.html,New Orleans Pelicans,Golden State Warriors,NOP,GSW,A. Davis,A. Bogut,Q. Pondexter,NOP,GSW,Ö. Aşık,/players/a/asikom01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,A. Bogut,/players/b/bogutan01.html,1.0
201504070OKC,https://www.basketball-reference.com/boxscores/pbp/201504070OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Adams,T. Duncan,K. Leonard,OKC,SAS,E. Kanter,/players/k/kanteen01.html,SAS,OKC,S. Adams,/players/a/adamsst01.html,T. Duncan,/players/d/duncati01.html,0.0
201504070SAC,https://www.basketball-reference.com/boxscores/pbp/201504070SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,R. Gay,J. Hamilton,O. Casspi,SAC,MIN,R. McCallum,/players/m/mccalra01.html,SAC,MIN,R. Gay,/players/g/gayru01.html,J. Hamilton,/players/h/hamilju01.html,1.0
201504070LAC,https://www.basketball-reference.com/boxscores/pbp/201504070LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,T. Black,B. Griffin,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,T. Black,/players/b/blackta01.html,1.0
201504080CHO,https://www.basketball-reference.com/boxscores/pbp/201504080CHO.html,Charlotte Hornets,Toronto Raptors,CHO,TOR,Jonas Valanciunas,Jonas Valanciunas,Bismack Biyombo,TOR,CHO,,,CHO,TOR,Jonas Valanciunas,/players/v/valanjo01.html,Jonas Valanciunas,/players/v/valanjo01.html,0.0
201504080DET,https://www.basketball-reference.com/boxscores/pbp/201504080DET.html,Detroit Pistons,Boston Celtics,DET,BOS,A. Drummond,B. Bass,T. Zeller,DET,BOS,G. Monroe,/players/m/monrogr01.html,BOS,DET,A. Drummond,/players/d/drumman01.html,B. Bass,/players/b/bassbr01.html,0.0
201504080ORL,https://www.basketball-reference.com/boxscores/pbp/201504080ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Dedmon,P. Gasol,D. Dedmon,ORL,CHI,E. Payton,/players/p/paytoel01.html,ORL,CHI,D. Dedmon,/players/d/dedmode01.html,P. Gasol,/players/g/gasolpa01.html,1.0
