,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
1109,1109,201603300MIN,https://www.basketball-reference.com/boxscores/pbp/201603300MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,D. Jordan,J. Redick,LAC,MIN,C. Paul,/players/p/paulch01.html,LAC,MIN,D. Jordan,/players/j/jordade01.html,K. Towns,/players/t/townska01.html,1.0
1110,1110,201603300DAL,https://www.basketball-reference.com/boxscores/pbp/201603300DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Powell,R. Lopez,D. Williams,NYK,DAL,J. Calderón,/players/c/caldejo01.html,NYK,DAL,R. Lopez,/players/l/lopezro01.html,D. Powell,/players/p/poweldw01.html,1.0
1111,1111,201603300SAS,https://www.basketball-reference.com/boxscores/pbp/201603300SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,T. Duncan,A. Ajinça,A. Ajinça,NOP,SAS,D. Cunningham,/players/c/cunnida01.html,NOP,SAS,A. Ajinça,/players/a/ajincal01.html,T. Duncan,/players/d/duncati01.html,1.0
1112,1112,201603300UTA,https://www.basketball-reference.com/boxscores/pbp/201603300UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,A. Bogut,A. Bogut,UTA,GSW,D. Favors,/players/f/favorde01.html,GSW,UTA,R. Gobert,/players/g/goberru01.html,A. Bogut,/players/b/bogutan01.html,0.0
1113,1113,201603300SAC,https://www.basketball-reference.com/boxscores/pbp/201603300SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,D. Cousins,M. Gortat,D. Cousins,WAS,SAC,B. Beal,/players/b/bealbr01.html,SAC,WAS,M. Gortat,/players/g/gortama01.html,D. Cousins,/players/c/couside01.html,0.0
1114,1114,201603300LAL,https://www.basketball-reference.com/boxscores/pbp/201603300LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,R. Hibbert,A. Stoudemire,L. Deng,LAL,MIA,J. Clarkson,/players/c/clarkjo01.html,MIA,LAL,R. Hibbert,/players/h/hibbero01.html,A. Stoudemire,/players/s/stoudam01.html,0.0
1115,1115,201603310CLE,https://www.basketball-reference.com/boxscores/pbp/201603310CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,T. Mozgov,H. Sims,K. Love,CLE,BRK,K. Love,/players/l/loveke01.html,CLE,BRK,T. Mozgov,/players/m/mozgoti01.html,H. Sims,/players/s/simshe01.html,1.0
1116,1116,201603310HOU,https://www.basketball-reference.com/boxscores/pbp/201603310HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,D. Howard,P. Gasol,B. Portis,CHI,HOU,B. Portis,/players/p/portibo01.html,CHI,HOU,P. Gasol,/players/g/gasolpa01.html,D. Howard,/players/h/howardw01.html,1.0
1117,1117,201603310IND,https://www.basketball-reference.com/boxscores/pbp/201603310IND.html,Indiana Pacers,Orlando Magic,IND,ORL,I. Mahinmi,D. Dedmon,V. Oladipo,ORL,IND,A. Gordon,/players/g/gordoaa01.html,ORL,IND,D. Dedmon,/players/d/dedmode01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
1118,1118,201603310NOP,https://www.basketball-reference.com/boxscores/pbp/201603310NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,Omer Asik,Nikola Jokic,Gary Harris,DEN,NOP,,,DEN,NOP,Nikola Jokic,/players/j/jokicni01.html,Omer Asik,/players/o/omerask.html,1.0
1119,1119,201603310OKC,https://www.basketball-reference.com/boxscores/pbp/201603310OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Adams,C. Aldrich,K. Durant,OKC,LAC,S. Ibaka,/players/i/ibakase01.html,OKC,LAC,S. Adams,/players/a/adamsst01.html,C. Aldrich,/players/a/aldrico01.html,1.0
1120,1120,201603310POR,https://www.basketball-reference.com/boxscores/pbp/201603310POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,M. Plumlee,A. Johnson,I. Thomas,POR,BOS,M. Harkless,/players/h/harklma01.html,BOS,POR,M. Plumlee,/players/p/plumlma01.html,A. Johnson,/players/j/johnsam01.html,0.0
1121,1121,201604010DET,https://www.basketball-reference.com/boxscores/pbp/201604010DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,A. Drummond,Z. Pachulia,A. Drummond,DET,DAL,M. Morris,/players/m/morrima03.html,DET,DAL,A. Drummond,/players/d/drumman01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
1122,1122,201604010NYK,https://www.basketball-reference.com/boxscores/pbp/201604010NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,R. Lopez,B. Lopez,B. Lopez,BRK,NYK,S. Larkin,/players/l/larkish01.html,BRK,NYK,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,1.0
1123,1123,201604010ATL,https://www.basketball-reference.com/boxscores/pbp/201604010ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,A. Horford,T. Mozgov,K. Love,CLE,ATL,K. Love,/players/l/loveke01.html,CLE,ATL,T. Mozgov,/players/m/mozgoti01.html,A. Horford,/players/h/horfoal01.html,1.0
1124,1124,201604010MEM,https://www.basketball-reference.com/boxscores/pbp/201604010MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,C. Andersen,J. Valančiūnas,N. Powell,MEM,TOR,J. Farmar,/players/f/farmajo01.html,TOR,MEM,C. Andersen,/players/a/anderch01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
1125,1125,201604010MIL,https://www.basketball-reference.com/boxscores/pbp/201604010MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,G. Monroe,D. Dedmon,D. Dedmon,MIL,ORL,J. Parker,/players/p/parkeja01.html,ORL,MIL,G. Monroe,/players/m/monrogr01.html,D. Dedmon,/players/d/dedmode01.html,0.0
1126,1126,201604010UTA,https://www.basketball-reference.com/boxscores/pbp/201604010UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,T. Lyles,UTA,MIN,S. Mack,/players/m/macksh01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,1.0
1127,1127,201604010SAC,https://www.basketball-reference.com/boxscores/pbp/201604010SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,W. Cauley-Stein,A. Stoudemire,A. Stoudemire,SAC,MIA,R. Gay,/players/g/gayru01.html,MIA,SAC,W. Cauley-Stein,/players/c/caulewi01.html,A. Stoudemire,/players/s/stoudam01.html,0.0
1128,1128,201604010GSW,https://www.basketball-reference.com/boxscores/pbp/201604010GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,A. Bogut,A. Johnson,D. Green,GSW,BOS,S. Curry,/players/c/curryst01.html,GSW,BOS,A. Bogut,/players/b/bogutan01.html,A. Johnson,/players/j/johnsam01.html,1.0
1129,1129,201604010PHO,https://www.basketball-reference.com/boxscores/pbp/201604010PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,T. Chandler,M. Gortat,T. Chandler,WAS,PHO,J. Wall,/players/w/walljo01.html,PHO,WAS,M. Gortat,/players/g/gortama01.html,T. Chandler,/players/c/chandty01.html,0.0
1130,1130,201604020PHI,https://www.basketball-reference.com/boxscores/pbp/201604020PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Grant,I. Mahinmi,I. Mahinmi,IND,PHI,L. Allen,/players/a/allenla01.html,IND,PHI,I. Mahinmi,/players/m/mahinia01.html,J. Grant,/players/g/grantje01.html,1.0
1131,1131,201604020CHI,https://www.basketball-reference.com/boxscores/pbp/201604020CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,P. Gasol,A. Drummond,P. Gasol,CHI,DET,E. Moore,/players/m/mooreet01.html,CHI,DET,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,1.0
1132,1132,201604020SAS,https://www.basketball-reference.com/boxscores/pbp/201604020SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,J. Valančiūnas,T. Duncan,TOR,SAS,C. Joseph,/players/j/josepco01.html,SAS,TOR,J. Valančiūnas,/players/v/valanjo01.html,T. Duncan,/players/d/duncati01.html,0.0
1133,1133,201604020DEN,https://www.basketball-reference.com/boxscores/pbp/201604020DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,N. Jokić,W. Cauley-Stein,J. Sampson,SAC,DEN,R. Gay,/players/g/gayru01.html,DEN,SAC,W. Cauley-Stein,/players/c/caulewi01.html,N. Jokić,/players/j/jokicni01.html,0.0
1134,1134,201604020POR,https://www.basketball-reference.com/boxscores/pbp/201604020POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,M. Plumlee,A. Stoudemire,M. Plumlee,POR,MIA,M. Harkless,/players/h/harklma01.html,POR,MIA,M. Plumlee,/players/p/plumlma01.html,A. Stoudemire,/players/s/stoudam01.html,1.0
1135,1135,201604030BRK,https://www.basketball-reference.com/boxscores/pbp/201604030BRK.html,Brooklyn Nets,New Orleans Pelicans,BRK,NOP,H. Sims,Ö. Aşık,R. Hollis-Jefferson,NOP,BRK,T. Douglas,/players/d/douglto01.html,BRK,NOP,Ö. Aşık,/players/a/asikom01.html,H. Sims,/players/s/simshe01.html,0.0
1136,1136,201604030CLE,https://www.basketball-reference.com/boxscores/pbp/201604030CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Mozgov,C. Zeller,C. Zeller,CHO,CLE,M. Williams,/players/w/willima02.html,CHO,CLE,C. Zeller,/players/z/zelleco01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
1137,1137,201604030HOU,https://www.basketball-reference.com/boxscores/pbp/201604030HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,D. Howard,S. Adams,A. Roberson,HOU,OKC,D. Motiejūnas,/players/m/motiedo01.html,OKC,HOU,D. Howard,/players/h/howardw01.html,S. Adams,/players/a/adamsst01.html,0.0
1138,1138,201604030LAC,https://www.basketball-reference.com/boxscores/pbp/201604030LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,D. Jordan,M. Gortat,C. Paul,LAC,WAS,C. Paul,/players/p/paulch01.html,LAC,WAS,D. Jordan,/players/j/jordade01.html,M. Gortat,/players/g/gortama01.html,1.0
1139,1139,201604030MIN,https://www.basketball-reference.com/boxscores/pbp/201604030MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Towns,Z. Pachulia,D. Nowitzki,DAL,MIN,J. Barea,/players/b/bareajo01.html,DAL,MIN,Z. Pachulia,/players/p/pachuza01.html,K. Towns,/players/t/townska01.html,1.0
1140,1140,201604030ORL,https://www.basketball-reference.com/boxscores/pbp/201604030ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,D. Dedmon,C. Andersen,C. Andersen,ORL,MEM,A. Gordon,/players/g/gordoaa01.html,MEM,ORL,D. Dedmon,/players/d/dedmode01.html,C. Andersen,/players/a/anderch01.html,0.0
1141,1141,201604030PHO,https://www.basketball-reference.com/boxscores/pbp/201604030PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,T. Chandler,R. Gobert,T. Chandler,UTA,PHO,D. Favors,/players/f/favorde01.html,PHO,UTA,R. Gobert,/players/g/goberru01.html,T. Chandler,/players/c/chandty01.html,0.0
1142,1142,201604030MIL,https://www.basketball-reference.com/boxscores/pbp/201604030MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,G. Monroe,P. Gasol,M. Dunleavy,CHI,MIL,M. Dunleavy,/players/d/dunlemi02.html,CHI,MIL,P. Gasol,/players/g/gasolpa01.html,G. Monroe,/players/m/monrogr01.html,1.0
1143,1143,201604030NYK,https://www.basketball-reference.com/boxscores/pbp/201604030NYK.html,New York Knicks,Indiana Pacers,NYK,IND,R. Lopez,I. Mahinmi,J. Grant,NYK,IND,S. Vujačić,/players/v/vujacsa01.html,NYK,IND,R. Lopez,/players/l/lopezro01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
1144,1144,201604030GSW,https://www.basketball-reference.com/boxscores/pbp/201604030GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,F. Ezeli,M. Plumlee,M. Harkless,POR,GSW,C. McCollum,/players/m/mccolcj01.html,POR,GSW,M. Plumlee,/players/p/plumlma01.html,F. Ezeli,/players/e/ezelife01.html,1.0
1145,1145,201604030LAL,https://www.basketball-reference.com/boxscores/pbp/201604030LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,R. Hibbert,A. Johnson,A. Johnson,BOS,LAL,I. Thomas,/players/t/thomais02.html,BOS,LAL,A. Johnson,/players/j/johnsam01.html,R. Hibbert,/players/h/hibbero01.html,1.0
1146,1146,201604050PHI,https://www.basketball-reference.com/boxscores/pbp/201604050PHI.html,Philadelphia 76ers,New Orleans Pelicans,PHI,NOP,J. Grant,A. Ajinça,A. Ajinça,NOP,PHI,L. Babbitt,/players/b/babbilu01.html,NOP,PHI,A. Ajinça,/players/a/ajincal01.html,J. Grant,/players/g/grantje01.html,1.0
1147,1147,201604050TOR,https://www.basketball-reference.com/boxscores/pbp/201604050TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,J. Valančiūnas,C. Zeller,K. Lowry,TOR,CHO,L. Scola,/players/s/scolalu01.html,TOR,CHO,J. Valančiūnas,/players/v/valanjo01.html,C. Zeller,/players/z/zelleco01.html,1.0
1148,1148,201604050ATL,https://www.basketball-reference.com/boxscores/pbp/201604050ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,A. Horford,T. Chandler,A. Len,ATL,PHO,P. Millsap,/players/m/millspa01.html,PHO,ATL,A. Horford,/players/h/horfoal01.html,T. Chandler,/players/c/chandty01.html,0.0
1149,1149,201604050MEM,https://www.basketball-reference.com/boxscores/pbp/201604050MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,C. Andersen,P. Gasol,J. Farmar,MEM,CHI,T. Allen,/players/a/allento01.html,MEM,CHI,C. Andersen,/players/a/anderch01.html,P. Gasol,/players/g/gasolpa01.html,1.0
1150,1150,201604050MIA,https://www.basketball-reference.com/boxscores/pbp/201604050MIA.html,Miami Heat,Detroit Pistons,MIA,DET,A. Stoudemire,A. Drummond,T. Harris,MIA,DET,L. Deng,/players/d/denglu01.html,DET,MIA,A. Stoudemire,/players/s/stoudam01.html,A. Drummond,/players/d/drumman01.html,0.0
1151,1151,201604050MIL,https://www.basketball-reference.com/boxscores/pbp/201604050MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,G. Monroe,T. Mozgov,J. Smith,MIL,CLE,R. Vaughn,/players/v/vaughra01.html,CLE,MIL,G. Monroe,/players/m/monrogr01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
1152,1152,201604050DEN,https://www.basketball-reference.com/boxscores/pbp/201604050DEN.html,Denver Nuggets,Oklahoma City Thunder,DEN,OKC,N. Jokić,S. Adams,K. Durant,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,OKC,DEN,S. Adams,/players/a/adamsst01.html,N. Jokić,/players/j/jokicni01.html,1.0
1153,1153,201604050UTA,https://www.basketball-reference.com/boxscores/pbp/201604050UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,R. Gobert,T. Duncan,L. Aldridge,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,T. Duncan,/players/d/duncati01.html,R. Gobert,/players/g/goberru01.html,1.0
1154,1154,201604050SAC,https://www.basketball-reference.com/boxscores/pbp/201604050SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,W. Cauley-Stein,M. Plumlee,J. Anderson,SAC,POR,J. Anderson,/players/a/anderja01.html,SAC,POR,W. Cauley-Stein,/players/c/caulewi01.html,M. Plumlee,/players/p/plumlma01.html,1.0
1155,1155,201604050GSW,https://www.basketball-reference.com/boxscores/pbp/201604050GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,A. Bogut,K. Towns,H. Barnes,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,A. Bogut,/players/b/bogutan01.html,K. Towns,/players/t/townska01.html,1.0
1156,1156,201604050LAC,https://www.basketball-reference.com/boxscores/pbp/201604050LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,D. Jordan,R. Hibbert,L. Mbah a Moute,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,R. Hibbert,/players/h/hibbero01.html,1.0
1157,1157,201604060IND,https://www.basketball-reference.com/boxscores/pbp/201604060IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,I. Mahinmi,T. Mozgov,G. Hill,IND,CLE,L. Allen,/players/a/allenla01.html,IND,CLE,I. Mahinmi,/players/m/mahinia01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
1158,1158,201604060ORL,https://www.basketball-reference.com/boxscores/pbp/201604060ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Dedmon,A. Drummond,E. Payton,ORL,DET,T. Harris,/players/h/harrito02.html,ORL,DET,D. Dedmon,/players/d/dedmode01.html,A. Drummond,/players/d/drumman01.html,1.0
1159,1159,201604060WAS,https://www.basketball-reference.com/boxscores/pbp/201604060WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,M. Gortat,T. Robinson,B. Beal,WAS,BRK,M. Morris,/players/m/morrima02.html,WAS,BRK,M. Gortat,/players/g/gortama01.html,T. Robinson,/players/r/robinth01.html,1.0
1160,1160,201604060BOS,https://www.basketball-reference.com/boxscores/pbp/201604060BOS.html,Boston Celtics,New Orleans Pelicans,BOS,NOP,A. Johnson,A. Ajinça,A. Ajinça,BOS,NOP,J. Sullinger,/players/s/sullija01.html,NOP,BOS,A. Johnson,/players/j/johnsam01.html,A. Ajinça,/players/a/ajincal01.html,0.0
1161,1161,201604060NYK,https://www.basketball-reference.com/boxscores/pbp/201604060NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,R. Lopez,C. Zeller,D. Williams,NYK,CHO,J. Grant,/players/g/grantje02.html,NYK,CHO,R. Lopez,/players/l/lopezro01.html,C. Zeller,/players/z/zelleco01.html,1.0
1162,1162,201604060DAL,https://www.basketball-reference.com/boxscores/pbp/201604060DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,Z. Pachulia,D. Howard,J. Barea,HOU,DAL,P. Beverley,/players/b/beverpa01.html,DAL,HOU,D. Howard,/players/h/howardw01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
1163,1163,201604060POR,https://www.basketball-reference.com/boxscores/pbp/201604060POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,M. Plumlee,S. Adams,E. Kanter,OKC,POR,E. Kanter,/players/k/kanteen01.html,OKC,POR,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,1.0
1164,1164,201604060LAL,https://www.basketball-reference.com/boxscores/pbp/201604060LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,R. Hibbert,D. Jordan,B. Griffin,LAC,LAL,B. Griffin,/players/g/griffbl01.html,LAC,LAL,D. Jordan,/players/j/jordade01.html,R. Hibbert,/players/h/hibbero01.html,1.0
1165,1165,201604070ATL,https://www.basketball-reference.com/boxscores/pbp/201604070ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,A. Horford,J. Valančiūnas,K. Lowry,ATL,TOR,T. Sefolosha,/players/s/sefolth01.html,TOR,ATL,A. Horford,/players/h/horfoal01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
1166,1166,201604070HOU,https://www.basketball-reference.com/boxscores/pbp/201604070HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,D. Howard,T. Chandler,D. Booker,PHO,HOU,A. Len,/players/l/lenal01.html,PHO,HOU,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0
1167,1167,201604070MIA,https://www.basketball-reference.com/boxscores/pbp/201604070MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,A. Stoudemire,P. Gasol,P. Gasol,CHI,MIA,M. Dunleavy,/players/d/dunlemi02.html,CHI,MIA,P. Gasol,/players/g/gasolpa01.html,A. Stoudemire,/players/s/stoudam01.html,1.0
1168,1168,201604070SAC,https://www.basketball-reference.com/boxscores/pbp/201604070SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,K. Koufos,K. Towns,R. Gay,SAC,MIN,S. Curry,/players/c/curryse01.html,SAC,MIN,K. Koufos,/players/k/koufoko01.html,K. Towns,/players/t/townska01.html,1.0
1169,1169,201604070GSW,https://www.basketball-reference.com/boxscores/pbp/201604070GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,T. Duncan,T. Parker,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,1.0
1170,1170,201604080CHO,https://www.basketball-reference.com/boxscores/pbp/201604080CHO.html,Charlotte Hornets,Brooklyn Nets,CHO,BRK,C. Zeller,C. McCullough,M. Williams,CHO,BRK,M. Williams,/players/w/willima02.html,CHO,BRK,C. Zeller,/players/z/zelleco01.html,C. McCullough,/players/m/mcculch01.html,1.0
1171,1171,201604080ORL,https://www.basketball-reference.com/boxscores/pbp/201604080ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,A. Stoudemire,A. Stoudemire,ORL,MIA,E. Payton,/players/p/paytoel01.html,MIA,ORL,N. Vučević,/players/v/vucevni01.html,A. Stoudemire,/players/s/stoudam01.html,0.0
1172,1172,201604080PHI,https://www.basketball-reference.com/boxscores/pbp/201604080PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,N. Noel,R. Lopez,R. Lopez,NYK,PHI,J. Grant,/players/g/grantje02.html,NYK,PHI,R. Lopez,/players/l/lopezro01.html,N. Noel,/players/n/noelne01.html,1.0
1173,1173,201604080BOS,https://www.basketball-reference.com/boxscores/pbp/201604080BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Johnson,G. Monroe,A. Bradley,MIL,BOS,R. Vaughn,/players/v/vaughra01.html,BOS,MIL,G. Monroe,/players/m/monrogr01.html,A. Johnson,/players/j/johnsam01.html,0.0
1174,1174,201604080DET,https://www.basketball-reference.com/boxscores/pbp/201604080DET.html,Detroit Pistons,Washington Wizards,DET,WAS,A. Drummond,M. Gortat,M. Morris,DET,WAS,R. Jackson,/players/j/jacksre01.html,DET,WAS,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,1.0
1175,1175,201604080TOR,https://www.basketball-reference.com/boxscores/pbp/201604080TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,I. Mahinmi,P. George,IND,TOR,G. Hill,/players/h/hillge01.html,IND,TOR,I. Mahinmi,/players/m/mahinia01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
1176,1176,201604080NOP,https://www.basketball-reference.com/boxscores/pbp/201604080NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Ajinça,R. Hibbert,A. Ajinça,NOP,LAL,T. Douglas,/players/d/douglto01.html,NOP,LAL,A. Ajinça,/players/a/ajincal01.html,R. Hibbert,/players/h/hibbero01.html,1.0
1177,1177,201604080DAL,https://www.basketball-reference.com/boxscores/pbp/201604080DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,Z. Pachulia,C. Andersen,D. Nowitzki,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,DAL,MEM,Z. Pachulia,/players/p/pachuza01.html,C. Andersen,/players/a/anderch01.html,1.0
1178,1178,201604080DEN,https://www.basketball-reference.com/boxscores/pbp/201604080DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,J. Nurkić,T. Duncan,D. West,DEN,SAS,N. Jokić,/players/j/jokicni01.html,SAS,DEN,J. Nurkić,/players/n/nurkiju01.html,T. Duncan,/players/d/duncati01.html,0.0
1179,1179,201604080UTA,https://www.basketball-reference.com/boxscores/pbp/201604080UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,R. Gobert,C. Aldrich,P. Prigioni,UTA,LAC,G. Hayward,/players/h/haywago01.html,LAC,UTA,R. Gobert,/players/g/goberru01.html,C. Aldrich,/players/a/aldrico01.html,0.0
1180,1180,201604090NOP,https://www.basketball-reference.com/boxscores/pbp/201604090NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Ajinça,T. Chandler,D. Booker,PHO,NOP,P. Tucker,/players/t/tuckepj01.html,PHO,NOP,T. Chandler,/players/c/chandty01.html,A. Ajinça,/players/a/ajincal01.html,1.0
