Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201604130CHI,https://www.basketball-reference.com/boxscores/pbp/201604130CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,C. Felício,N. Noel,N. Noel,PHI,CHI,J. Grant,/players/g/grantje01.html,PHI,CHI,N. Noel,/players/n/noelne01.html,C. Felício,/players/f/feliccr01.html,1.0,14.512718773734562,22.60394789974585,4.7590293193110424,0.875815837130881,4,133,0,61,4,71,1018.2972713789579,1061.8347120869566,0.5994682739334132,0.6263137977906742,288.432710178435,211.44426215842063,1184.06670010265,1203.3669365418175
201604130CHO,https://www.basketball-reference.com/boxscores/pbp/201604130CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,C. Zeller,N. Vučević,C. Zeller,CHO,ORL,C. Lee,/players/l/leeco01.html,CHO,ORL,C. Zeller,/players/z/zelleco01.html,N. Vučević,/players/v/vucevni01.html,1.0,19.480265316858553,22.33094890882286,1.0741438761056625,0.8259225563465149,83,264,21,108,62,157,1244.522348855468,1579.623877826318,0.6147971223172195,0.6569750750874915,225.32069563154167,235.38985265044388,1114.6366040737132,1192.3376430281655
201604130CLE,https://www.basketball-reference.com/boxscores/pbp/201604130CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,C. Frye,A. Baynes,A. Baynes,DET,CLE,S. Blake,/players/b/blakest01.html,DET,CLE,A. Baynes,/players/b/baynear01.html,C. Frye,/players/f/fryech01.html,1.0,21.35918544891528,23.956744027330334,2.210482079100444,3.3593412915127403,17,7,5,3,12,3,1449.5396494311844,1326.22648871785,0.6016490489903151,0.6027842689836013,220.58144845702626,243.910597177266,1186.2014878609461,1204.466603896503
201604130DAL,https://www.basketball-reference.com/boxscores/pbp/201604130DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,Z. Pachulia,B. Marjanović,D. Green,DAL,SAS,J. Anderson,/players/a/anderju01.html,SAS,DAL,Z. Pachulia,/players/p/pachuza01.html,B. Marjanović,/players/m/marjabo01.html,0.0,21.16600208723261,26.164790664177612,0.8512292533233838,4.893122929400411,186,3,69,2,118,2,1605.5849036685895,1607.9469228358573,0.6333409369503541,0.6003569954439971,227.93248368681012,271.23739442353883,1126.9948092966895,1206.5570358463651
201604130HOU,https://www.basketball-reference.com/boxscores/pbp/201604130HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,D. Howard,K. Koufos,D. Motiejūnas,SAC,HOU,J. Anderson,/players/a/anderja01.html,HOU,SAC,K. Koufos,/players/k/koufoko01.html,D. Howard,/players/h/howardw01.html,0.0,26.43507554016231,25.73456167038843,0.8242565474060819,0.8758417897956843,896,154,581,95,318,58,1651.4324268326056,1603.562643695045,0.7860056000473076,0.6262354609699909,248.30839928266187,219.4394594271199,1357.2870000954806,1323.8333518445795
201604130MIL,https://www.basketball-reference.com/boxscores/pbp/201604130MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,G. Monroe,M. Turner,S. Hill,IND,MIL,T. Lawson,/players/l/lawsoty01.html,IND,MIL,M. Turner,/players/t/turnemy01.html,G. Monroe,/players/m/monrogr01.html,1.0,20.349429699478534,25.700768068401484,0.8608990754894321,4.563982365425747,199,4,61,2,138,1,1649.1075414432835,1545.6711280973507,0.6264040889196568,0.6005610727802961,212.8419872160731,273.4984110240155,1115.5618415440745,1206.6435543886855
201604130MIN,https://www.basketball-reference.com/boxscores/pbp/201604130MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,K. Towns,Ö. Aşık,Ö. Aşık,MIN,NOP,G. Dieng,/players/d/dienggo01.html,NOP,MIN,K. Towns,/players/t/townska01.html,Ö. Aşık,/players/a/asikom01.html,0.0,22.164796220423064,21.1008545544567,1.0302088643961484,0.9325794526693911,81,126,35,45,47,82,1334.2596286034116,1559.166133427729,0.6093315565189645,0.6190392671905706,238.24712133181743,224.52513897840163,1190.476809297541,1160.4266098912653
201604130WAS,https://www.basketball-reference.com/boxscores/pbp/201604130WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,N. Hilário,A. Horford,O. Porter,WAS,ATL,J. Dudley,/players/d/dudleja01.html,WAS,ATL,N. Hilário,/players/h/hilarne01.html,A. Horford,/players/h/horfoal01.html,1.0,24.199559556551982,23.470365209812254,0.8267434451716058,0.8275484233800049,318,217,162,103,158,117,1778.9180264963502,1757.2651956863199,0.6730357396953921,0.640859061907516,270.08088434408415,216.84411983181585,1248.9482452304376,1238.9381150228744
201604130GSW,https://www.basketball-reference.com/boxscores/pbp/201604130GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Bogut,C. Andersen,D. Green,GSW,MEM,K. Thompson,/players/t/thompkl01.html,GSW,MEM,A. Bogut,/players/b/bogutan01.html,C. Andersen,/players/a/anderch01.html,1.0,24.534026804184343,19.057258886841876,0.823372789003562,1.5748102133981456,585,31,298,8,288,24,1637.1090607536703,1279.1896320288338,0.6969850540814271,0.6076262637027663,227.7214799961085,226.4782365296688,1280.4150429229621,1148.442332999826
201604130LAL,https://www.basketball-reference.com/boxscores/pbp/201604130LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,R. Hibbert,J. Withey,J. Withey,UTA,LAL,T. Lyles,/players/l/lylestr01.html,UTA,LAL,J. Withey,/players/w/witheje01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.004996685635007,20.93200377379885,0.8290851653181202,2.679433656517981,571,12,252,3,320,8,1139.8570008451554,1461.9397108038827,0.7110505958199408,0.6014668666639065,258.2112450137849,224.21684055169737,1163.0707533898262,1186.1285909224127
201604130PHO,https://www.basketball-reference.com/boxscores/pbp/201604130PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,A. Len,C. Aldrich,J. Leuer,PHO,LAC,R. Price,/players/p/pricero01.html,PHO,LAC,A. Len,/players/l/lenal01.html,C. Aldrich,/players/a/aldrico01.html,1.0,24.76843397708538,25.65893628017256,1.0899212416645185,1.861155958042726,66,22,37,13,29,10,1786.9164661109264,1535.437871896945,0.6107981169824742,0.6007831492210572,215.25614315678416,211.18676878625408,1253.9854750984587,1230.3538828361259
201604130POR,https://www.basketball-reference.com/boxscores/pbp/201604130POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,M. Plumlee,J. Nurkić,N. Jokić,DEN,POR,N. Jokić,/players/j/jokicni01.html,DEN,POR,J. Nurkić,/players/n/nurkiju01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.493093541831506,22.28337543258945,0.8710607958455301,1.6168970236480846,146,27,60,11,86,15,1427.6385341161526,1565.989921352366,0.6279091530262221,0.6104980897970217,239.0115161926056,256.44530102987517,1196.1585543599076,1195.7316848026555
201604160TOR,https://www.basketball-reference.com/boxscores/pbp/201604160TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,I. Mahinmi,D. DeRozan,TOR,IND,L. Scola,/players/s/scolalu01.html,TOR,IND,J. Valančiūnas,/players/v/valanjo01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.043960341498547,22.51885030635919,0.8280210019274437,0.966521441770263,275,92,120,39,156,54,1308.894080657339,1560.9217129795013,0.6465489270639069,0.6135505319080351,219.17394210894955,234.29534726579703,1174.9898379644553,1205.9327718351865
201604160GSW,https://www.basketball-reference.com/boxscores/pbp/201604160GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Bogut,D. Howard,S. Curry,GSW,HOU,K. Thompson,/players/t/thompkl01.html,GSW,HOU,A. Bogut,/players/b/bogutan01.html,D. Howard,/players/h/howardw01.html,1.0,24.570855683444133,26.34060960062425,0.8247506693818967,0.8237456124800289,586,896,299,581,288,319,1678.2698108166892,1505.1368956007434,0.6965137930301286,0.7858410877904596,236.0612958119743,235.94981264424786,1283.6021656679382,1351.8070457401814
201604160ATL,https://www.basketball-reference.com/boxscores/pbp/201604160ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,A. Horford,A. Johnson,K. Bazemore,ATL,BOS,J. Teague,/players/t/teaguje01.html,ATL,BOS,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.39082948461351,22.680464756431565,0.8273138713045909,0.8436772631702747,218,170,103,78,117,94,1660.867332585577,1375.4607552511222,0.6406660615883772,0.6330519757352061,215.1770938535452,210.56713602991383,1234.0821325291126,1193.144199609258
201604160OKC,https://www.basketball-reference.com/boxscores/pbp/201604160OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,S. Mejri,S. Ibaka,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,S. Mejri,/players/m/mejrisa01.html,1.0,27.663792299946945,18.01336092202481,0.905033664234548,3.4330725147114944,149,6,110,1,40,6,1803.482077131723,1114.7013460418748,0.6249792663279631,0.5989519905598453,232.94809037051988,236.6371820780728,1373.8714342929045,1182.1057591873034
201604170CLE,https://www.basketball-reference.com/boxscores/pbp/201604170CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Thompson,A. Drummond,M. Morris,DET,CLE,R. Jackson,/players/j/jacksre01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.967318630040868,26.985148288471347,1.0379299447273769,0.8553963017328812,83,253,28,178,55,74,1603.583022402988,1665.0249760364443,0.6113198208698561,0.6340114911050238,213.40479818058728,221.84706453542267,1167.5382761309156,1384.2283009123962
201604170MIA,https://www.basketball-reference.com/boxscores/pbp/201604170MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,C. Zeller,L. Deng,MIA,CHO,L. Deng,/players/d/denglu01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,C. Zeller,/players/z/zelleco01.html,1.0,23.02268612231496,19.68205284941936,1.0376274442474367,1.0661002494941456,74,84,34,22,40,63,1504.9024576619975,1442.9865096675758,0.6087899120597784,0.6160003738367772,213.30609059053842,228.498553393185,1213.4744888838852,1120.7365348849708
201604170SAS,https://www.basketball-reference.com/boxscores/pbp/201604170SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,C. Andersen,K. Leonard,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,C. Andersen,/players/a/anderch01.html,1.0,25.46767106732102,18.923525361809556,0.8232517873005041,1.5573528394306488,931,32,549,8,383,25,1343.227257305357,1240.1241968667534,0.9097599418533644,0.6073119894272765,289.1885755494024,229.88682395449283,1316.4780358306075,1145.25521025485
201604170LAC,https://www.basketball-reference.com/boxscores/pbp/201604170LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Plumlee,B. Griffin,LAC,POR,C. Paul,/players/p/paulch01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,26.901157801913218,22.39621179606288,0.8421855809637613,0.8698717877322184,520,146,354,60,169,87,1651.442058753007,1345.439658457876,0.7049581464377737,0.6275672821197961,242.4113171994492,229.2529134809112,1387.692288578481,1191.152411216254
201604180TOR,https://www.basketball-reference.com/boxscores/pbp/201604180TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,I. Mahinmi,G. Hill,TOR,IND,D. Carroll,/players/c/carrode01.html,IND,TOR,J. Valančiūnas,/players/v/valanjo01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,22.136501748276505,22.39309792975466,0.8275011678968452,0.9626503891054817,276,93,121,39,156,55,1481.9160305557566,1370.9607831347894,0.6474688626574234,0.6143461102683133,221.69453642438882,228.9429169564734,1180.4339689392834,1200.488640860358
201604180OKC,https://www.basketball-reference.com/boxscores/pbp/201604180OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,Z. Pachulia,R. Westbrook,OKC,DAL,K. Durant,/players/d/duranke01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,27.684122995386044,21.27984957969263,0.9068875325341106,0.8515670660371512,150,187,111,70,40,119,1815.1032814273278,1713.2207062917112,0.6248556175575816,0.6331990647055452,250.31359928432167,221.56479474454133,1376.3615479772855,1133.1201982921752
201604180GSW,https://www.basketball-reference.com/boxscores/pbp/201604180GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Bogut,D. Howard,D. Motiejūnas,HOU,GSW,D. Motiejūnas,/players/m/motiedo01.html,HOU,GSW,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.678029128623617,26.233694565338055,0.8239799127417305,0.8229979540051869,588,898,300,581,289,319,1754.5287278877195,1425.6930081327184,0.6959940934121713,0.7851001383109032,230.8690528233268,235.64988801429092,1289.5712954170338,1345.8379159910855
201604190ATL,https://www.basketball-reference.com/boxscores/pbp/201604190ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,A. Horford,A. Johnson,J. Teague,ATL,BOS,P. Millsap,/players/m/millspa01.html,ATL,BOS,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.470494927877976,22.597648717492163,0.8270822643613585,0.8430997044367099,219,171,104,78,117,95,1707.7434964108484,1329.984805663718,0.6402367005807521,0.6326395892043196,219.50739916638736,216.1428103424076,1238.495699747267,1188.7306323911039
201604190SAS,https://www.basketball-reference.com/boxscores/pbp/201604190SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,C. Andersen,L. Aldridge,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,C. Andersen,/players/a/anderch01.html,1.0,25.49762890107586,18.817102853976877,0.8249624228258025,1.5428016770058754,932,33,550,8,383,26,1467.4067515961185,1156.5865669416762,0.9087522483180334,0.6070597881902245,264.263015753324,224.0502669006797,1319.1957813457193,1142.5374647397384
201604200MIA,https://www.basketball-reference.com/boxscores/pbp/201604200MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,C. Zeller,C. Zeller,MIA,CHO,G. Dragić,/players/d/dragigo01.html,CHO,MIA,H. Whiteside,/players/w/whiteha01.html,C. Zeller,/players/z/zelleco01.html,0.0,23.107119056318968,19.59295271348451,1.033913271004843,1.0617026918735348,75,85,35,22,40,64,1591.8361247519574,1347.3450111012967,0.6085246246051859,0.6157073398772235,208.68508294961327,216.8314277668531,1217.1707000334884,1117.0403237353676
201604200CLE,https://www.basketball-reference.com/boxscores/pbp/201604200CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Thompson,A. Drummond,A. Drummond,DET,CLE,T. Harris,/players/h/harrito02.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.91483841187629,27.020900762543775,1.035852895249401,0.8564024796854474,84,254,28,179,56,74,1516.0574990371747,1758.1780934362866,0.6110450861072304,0.6336936298598584,208.39098830585166,213.86656755406602,1165.3067153899926,1386.4598616533194
201604200LAC,https://www.basketball-reference.com/boxscores/pbp/201604200LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,DeAndre Jordan,Mason Plumlee,CJ McCollum,LAC,POR,,,POR,LAC,DeAndre Jordan,/players/j/jordade01.html,Mason Plumlee,/players/p/plumlma01.html,0.0,26.94717621330471,22.347147830389236,0.8428445610393699,0.8700514740198532,521,147,355,60,169,88,1704.7143814821625,1297.3655273542736,0.7044383820268529,0.6272032343811185,242.8993193558731,230.43605306692692,1390.1313639263876,1188.713335868347
201604210DAL,https://www.basketball-reference.com/boxscores/pbp/201604210DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,Z. Pachulia,S. Adams,A. Roberson,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,21.247091044468604,27.721234289263425,0.8527609938751376,0.9072422186389886,189,152,70,112,120,40,1630.773195340918,1911.5154926670727,0.6328708324735828,0.6245098672700299,217.3597949210013,231.41991344586305,1131.1423700211826,1378.3393762482779
201604210IND,https://www.basketball-reference.com/boxscores/pbp/201604210IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,I. Mahinmi,J. Valančiūnas,G. Hill,IND,TOR,L. Allen,/players/a/allenla01.html,IND,TOR,I. Mahinmi,/players/m/mahinia01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.271628440461537,22.22649440651332,0.9589635524015752,0.8270443045522456,94,277,39,122,55,157,1286.9190344145554,1563.7535528276107,0.6140068395291538,0.6470806352366915,218.9713959177695,216.87503155071363,1195.2003510377804,1185.722258761861
201604210HOU,https://www.basketball-reference.com/boxscores/pbp/201604210HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,D. Howard,A. Bogut,H. Barnes,HOU,GSW,P. Beverley,/players/b/beverpa01.html,GSW,HOU,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,0.0,26.303929192301894,24.607628502942266,0.8230800223058955,0.8240423300606092,898,588,582,300,319,290,1655.0802517643442,1542.731250533235,0.7874125948351002,0.6976333042455758,245.2150844970401,236.71632493931938,1350.0351798488487,1285.3740315592704
201604220DET,https://www.basketball-reference.com/boxscores/pbp/201604220DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,A. Drummond,DET,CLE,T. Harris,/players/h/harrito02.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,27.056114449041296,20.863474183397724,0.8574257133694041,1.0338720935923118,254,84,180,28,74,57,1811.4439355035047,1465.103183373318,0.6332588335184797,0.6106575405591561,215.80452438200416,211.1709541384975,1388.6472007245334,1163.1193763187787
201604220BOS,https://www.basketball-reference.com/boxscores/pbp/201604220BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Johnson,A. Horford,J. Jerebko,BOS,ATL,J. Jerebko,/players/j/jerebjo01.html,BOS,ATL,A. Johnson,/players/j/johnsam01.html,A. Horford,/players/h/horfoal01.html,1.0,22.51672270631442,23.548404706384282,0.8425801426910025,0.8268986267955283,172,220,78,105,95,118,1295.6143456673585,1742.8830109098467,0.6322922497689215,0.6398762645676699,224.97028139962532,227.7759926326701,1184.44195135885,1242.784380779521
201604220MEM,https://www.basketball-reference.com/boxscores/pbp/201604220MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Barnes,T. Duncan,K. Leonard,MEM,SAS,T. Allen,/players/a/allento01.html,SAS,MEM,M. Barnes,/players/b/barnema02.html,T. Duncan,/players/d/duncati01.html,0.0,19.61899387004603,25.526886802894566,6.415992359682354,0.826690460616112,1,933,0,551,1,384,1270.2618461107995,1530.973531026818,0.5997855237525594,0.9076834795183684,329.37137809862963,267.9323093574254,1195.60750945903,1321.852045472063
201604230IND,https://www.basketball-reference.com/boxscores/pbp/201604230IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,I. Mahinmi,J. Valančiūnas,G. Hill,IND,TOR,G. Hill,/players/h/hillge01.html,IND,TOR,I. Mahinmi,/players/m/mahinia01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.38772374783331,22.13992034899835,0.95548747701392,0.8266706211920839,95,278,40,122,55,158,1468.2744346090942,1382.111923267056,0.6149950039490841,0.6482251540215669,220.31318659375538,220.9260742242664,1200.0639841520585,1180.8586256475833
201604230CHO,https://www.basketball-reference.com/boxscores/pbp/201604230CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,A. Jefferson,H. Whiteside,L. Deng,MIA,CHO,L. Deng,/players/d/denglu01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.458111455624476,23.188649312756972,0.8257971929262575,1.030386724197878,477,77,199,36,279,40,1201.3044210335745,1642.4631940479162,0.6826380779318147,0.6081450782827563,231.14335802523243,211.45140920064048,1190.384790637361,1220.7683211873818
201604230DAL,https://www.basketball-reference.com/boxscores/pbp/201604230DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,Zaza Pachulia,Steven Adams,Steven Adams,OKC,DAL,,,OKC,DAL,Steven Adams,/players/a/adamsst01.html,Zaza Pachulia,/players/p/pachuza01.html,1.0,21.214708863035707,27.757845922995482,0.8539631001651481,0.9076224676311259,190,153,70,113,121,40,1582.34283586375,1963.5982359981208,0.632473506771856,0.6241213360352197,220.99193765540696,229.2654656401075,1129.200422188553,1380.281324080908
