Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
202103110TOR,https://www.basketball-reference.com/boxscores/pbp/202103110TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Baynes,/players/b/baynear01.html,C. Capela,/players/c/capelca01.html,C. Capela,TOR,ATL,N. Powell,/players/p/powelno01.html,ATL,TOR,A. Baynes,/players/b/baynear01.html,C. Capela,/players/c/capelca01.html,0.0
202103110CHI,https://www.basketball-reference.com/boxscores/pbp/202103110CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,W. Carter,/players/c/cartewe01.html,T. Bradley,/players/b/bradlto01.html,W. Carter,CHI,PHI,C. White,/players/w/whiteco01.html,CHI,PHI,W. Carter,/players/c/cartewe01.html,T. Bradley,/players/b/bradlto01.html,1.0
202103110MIA,https://www.basketball-reference.com/boxscores/pbp/202103110MIA.html,Miami Heat,Orlando Magic,MIA,ORL,J. Butler,/players/b/butleji01.html,N. Vučević,/players/v/vucevni01.html,A. Gordon,ORL,MIA,M. Carter-Williams,/players/c/cartemi01.html,ORL,MIA,N. Vučević,/players/v/vucevni01.html,J. Butler,/players/b/butleji01.html,1.0
202103110MIL,https://www.basketball-reference.com/boxscores/pbp/202103110MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,Brook Lopez,,Nerlens Noel,,RJ Barrett,NYK,MIL,,,NYK,MIL,Nerlens Noel,/players/n/noelne01.html,Brook Lopez,/players/l/lopezbr01.html,1.0
202103110NOP,https://www.basketball-reference.com/boxscores/pbp/202103110NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,S. Adams,NOP,MIN,L. Ball,/players/b/balllo01.html,NOP,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0
202103110OKC,https://www.basketball-reference.com/boxscores/pbp/202103110OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,A. Horford,/players/h/horfoal01.html,W. Cauley-Stein,/players/c/caulewi01.html,T. Maledon,DAL,OKC,M. Kleber,/players/k/klebima01.html,OKC,DAL,W. Cauley-Stein,/players/c/caulewi01.html,A. Horford,/players/h/horfoal01.html,0.0
202103110LAC,https://www.basketball-reference.com/boxscores/pbp/202103110LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,S. Ibaka,/players/i/ibakase01.html,K. Looney,/players/l/looneke01.html,S. Ibaka,GSW,LAC,D. Green,/players/g/greendr01.html,LAC,GSW,K. Looney,/players/l/looneke01.html,S. Ibaka,/players/i/ibakase01.html,0.0
202103110POR,https://www.basketball-reference.com/boxscores/pbp/202103110POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,E. Kanter,/players/k/kanteen01.html,D. Ayton,/players/a/aytonde01.html,D. Ayton,PHO,POR,C. Paul,/players/p/paulch01.html,PHO,POR,D. Ayton,/players/a/aytonde01.html,E. Kanter,/players/k/kanteen01.html,1.0
202103110SAC,https://www.basketball-reference.com/boxscores/pbp/202103110SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,M. Bagley,/players/b/baglema01.html,J. Patton,/players/p/pattoju01.html,E. Gordon,SAC,HOU,H. Barnes,/players/b/barneha02.html,HOU,SAC,M. Bagley,/players/b/baglema01.html,J. Patton,/players/p/pattoju01.html,0.0
202103120MEM,https://www.basketball-reference.com/boxscores/pbp/202103120MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,Jonas Valanciunas,,Nikola Jokic,,Desmond Bane,MEM,DEN,,,MEM,DEN,Jonas Valanciunas,/players/v/valanjo01.html,Nikola Jokic,/players/j/jokicni01.html,1.0
202103120NOP,https://www.basketball-reference.com/boxscores/pbp/202103120NOP.html,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,S. Adams,/players/a/adamsst01.html,J. Allen,/players/a/allenja01.html,S. Adams,NOP,CLE,Z. Williamson,/players/w/willizi01.html,NOP,CLE,S. Adams,/players/a/adamsst01.html,J. Allen,/players/a/allenja01.html,1.0
202103120WAS,https://www.basketball-reference.com/boxscores/pbp/202103120WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Wagner,/players/w/wagnemo01.html,J. Embiid,/players/e/embiijo01.html,M. Thybulle,WAS,PHI,R. Hachimura,/players/h/hachiru01.html,PHI,WAS,M. Wagner,/players/w/wagnemo01.html,J. Embiid,/players/e/embiijo01.html,0.0
202103120CHI,https://www.basketball-reference.com/boxscores/pbp/202103120CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,W. Carter,/players/c/cartewe01.html,K. Olynyk,/players/o/olynyke01.html,K. Nunn,MIA,CHI,J. Butler,/players/b/butleji01.html,MIA,CHI,K. Olynyk,/players/o/olynyke01.html,W. Carter,/players/c/cartewe01.html,1.0
202103120SAS,https://www.basketball-reference.com/boxscores/pbp/202103120SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,J. Poeltl,/players/p/poeltja01.html,N. Vučević,/players/v/vucevni01.html,N. Vučević,SAS,ORL,D. Murray,/players/m/murrade01.html,ORL,SAS,J. Poeltl,/players/p/poeltja01.html,N. Vučević,/players/v/vucevni01.html,0.0
202103120UTA,https://www.basketball-reference.com/boxscores/pbp/202103120UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,R. Gobert,/players/g/goberru01.html,J. Patton,/players/p/pattoju01.html,J. Patton,HOU,UTA,B. McLemore,/players/m/mclembe01.html,HOU,UTA,J. Patton,/players/p/pattoju01.html,R. Gobert,/players/g/goberru01.html,1.0
202103120LAL,https://www.basketball-reference.com/boxscores/pbp/202103120LAL.html,Los Angeles Lakers,Indiana Pacers,LAL,IND,D. Jones,/players/j/jonesda03.html,M. Turner,/players/t/turnemy01.html,K. Caldwell-Pope,LAL,IND,L. James,/players/j/jamesle01.html,LAL,IND,D. Jones,/players/j/jonesda03.html,M. Turner,/players/t/turnemy01.html,1.0
202103130OKC,https://www.basketball-reference.com/boxscores/pbp/202103130OKC.html,Oklahoma City Thunder,New York Knicks,OKC,NYK,I. Roby,/players/r/robyis01.html,N. Noel,/players/n/noelne01.html,L. Dort,NYK,OKC,R. Bullock,/players/b/bullore01.html,OKC,NYK,N. Noel,/players/n/noelne01.html,I. Roby,/players/r/robyis01.html,0.0
202103130BRK,https://www.basketball-reference.com/boxscores/pbp/202103130BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,D. Jordan,BRK,DET,B. Brown,/players/b/brownbr01.html,BRK,DET,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0
202103130CHO,https://www.basketball-reference.com/boxscores/pbp/202103130CHO.html,Charlotte Hornets,Toronto Raptors,CHO,TOR,C. Zeller,/players/z/zelleco01.html,A. Baynes,/players/b/baynear01.html,T. Rozier,TOR,CHO,N. Powell,/players/p/powelno01.html,CHO,TOR,A. Baynes,/players/b/baynear01.html,C. Zeller,/players/z/zelleco01.html,0.0
202103130WAS,https://www.basketball-reference.com/boxscores/pbp/202103130WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,A. Len,/players/l/lenal01.html,B. Lopez,/players/l/lopezbr01.html,J. Holiday,MIL,WAS,J. Holiday,/players/h/holidjr01.html,MIL,WAS,B. Lopez,/players/l/lopezbr01.html,A. Len,/players/l/lenal01.html,1.0
202103130ATL,https://www.basketball-reference.com/boxscores/pbp/202103130ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,C. Capela,/players/c/capelca01.html,R. Holmes,/players/h/holmeri01.html,M. Bagley,SAC,ATL,D. Fox,/players/f/foxde01.html,SAC,ATL,R. Holmes,/players/h/holmeri01.html,C. Capela,/players/c/capelca01.html,1.0
202103130MIN,https://www.basketball-reference.com/boxscores/pbp/202103130MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,/players/t/townska01.html,E. Kanter,/players/k/kanteen01.html,E. Kanter,MIN,POR,J. Vanderbilt,/players/v/vandeja01.html,POR,MIN,K. Towns,/players/t/townska01.html,E. Kanter,/players/k/kanteen01.html,0.0
202103130DEN,https://www.basketball-reference.com/boxscores/pbp/202103130DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Jokić,/players/j/jokicni01.html,K. Porziņģis,/players/p/porzikr01.html,W. Barton,DEN,DAL,W. Barton,/players/b/bartowi01.html,DEN,DAL,N. Jokić,/players/j/jokicni01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
202103130PHO,https://www.basketball-reference.com/boxscores/pbp/202103130PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,D. Ayton,/players/a/aytonde01.html,M. Turner,/players/t/turnemy01.html,D. Booker,PHO,IND,C. Paul,/players/p/paulch01.html,PHO,IND,D. Ayton,/players/a/aytonde01.html,M. Turner,/players/t/turnemy01.html,1.0
202103140OKC,https://www.basketball-reference.com/boxscores/pbp/202103140OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,M. Brown,/players/b/brownmo01.html,J. Valančiūnas,/players/v/valanjo01.html,A. Pokusevski,OKC,MEM,A. Pokusevski,/players/p/pokusal01.html,OKC,MEM,M. Brown,/players/b/brownmo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
202103140GSW,https://www.basketball-reference.com/boxscores/pbp/202103140GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,K. Looney,/players/l/looneke01.html,R. Gobert,/players/g/goberru01.html,A. Wiggins,UTA,GSW,D. Mitchell,/players/m/mitchdo01.html,GSW,UTA,R. Gobert,/players/g/goberru01.html,K. Looney,/players/l/looneke01.html,0.0
202103140PHI,https://www.basketball-reference.com/boxscores/pbp/202103140PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,T. Bradley,/players/b/bradlto01.html,J. Poeltl,/players/p/poeltja01.html,D. White,SAS,PHI,D. Murray,/players/m/murrade01.html,SAS,PHI,J. Poeltl,/players/p/poeltja01.html,T. Bradley,/players/b/bradlto01.html,1.0
202103140ORL,https://www.basketball-reference.com/boxscores/pbp/202103140ORL.html,Orlando Magic,Miami Heat,ORL,MIA,N. Vučević,/players/v/vucevni01.html,J. Butler,/players/b/butleji01.html,J. Butler,MIA,ORL,K. Olynyk,/players/o/olynyke01.html,MIA,ORL,J. Butler,/players/b/butleji01.html,N. Vučević,/players/v/vucevni01.html,1.0
202103140ATL,https://www.basketball-reference.com/boxscores/pbp/202103140ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,J. Collins,/players/c/collijo01.html,J. Allen,/players/a/allenja01.html,T. Young,ATL,CLE,T. Young,/players/y/youngtr01.html,ATL,CLE,J. Collins,/players/c/collijo01.html,J. Allen,/players/a/allenja01.html,1.0
202103140HOU,https://www.basketball-reference.com/boxscores/pbp/202103140HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,J. Patton,/players/p/pattoju01.html,D. Theis,/players/t/theisda01.html,S. Brown,HOU,BOS,K. Porter,/players/p/porteke02.html,HOU,BOS,J. Patton,/players/p/pattoju01.html,D. Theis,/players/t/theisda01.html,1.0
202103140MIN,https://www.basketball-reference.com/boxscores/pbp/202103140MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Towns,/players/t/townska01.html,E. Kanter,/players/k/kanteen01.html,D. Lillard,MIN,POR,J. Vanderbilt,/players/v/vandeja01.html,POR,MIN,K. Towns,/players/t/townska01.html,E. Kanter,/players/k/kanteen01.html,0.0
202103140CHI,https://www.basketball-reference.com/boxscores/pbp/202103140CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,L. Markkanen,/players/m/markkla01.html,A. Baynes,/players/b/baynear01.html,L. Markkanen,TOR,CHI,S. Johnson,/players/j/johnsst04.html,CHI,TOR,A. Baynes,/players/b/baynear01.html,L. Markkanen,/players/m/markkla01.html,0.0
202103140NOP,https://www.basketball-reference.com/boxscores/pbp/202103140NOP.html,New Orleans Pelicans,Los Angeles Clippers,NOP,LAC,S. Adams,/players/a/adamsst01.html,S. Ibaka,/players/i/ibakase01.html,L. Ball,NOP,LAC,L. Ball,/players/b/balllo01.html,NOP,LAC,S. Adams,/players/a/adamsst01.html,S. Ibaka,/players/i/ibakase01.html,1.0
202103150CHO,https://www.basketball-reference.com/boxscores/pbp/202103150CHO.html,Charlotte Hornets,Sacramento Kings,CHO,SAC,C. Zeller,/players/z/zelleco01.html,R. Holmes,/players/h/holmeri01.html,M. Bagley,SAC,CHO,M. Bagley,/players/b/baglema01.html,SAC,CHO,R. Holmes,/players/h/holmeri01.html,C. Zeller,/players/z/zelleco01.html,1.0
202103150WAS,https://www.basketball-reference.com/boxscores/pbp/202103150WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,A. Len,/players/l/lenal01.html,B. Lopez,/players/l/lopezbr01.html,B. Lopez,MIL,WAS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,WAS,B. Lopez,/players/l/lopezbr01.html,A. Len,/players/l/lenal01.html,1.0
202103150BRK,https://www.basketball-reference.com/boxscores/pbp/202103150BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,D. Jordan,/players/j/jordade01.html,N. Noel,/players/n/noelne01.html,R. Bullock,NYK,BRK,J. Randle,/players/r/randlju01.html,NYK,BRK,N. Noel,/players/n/noelne01.html,D. Jordan,/players/j/jordade01.html,1.0
202103150DET,https://www.basketball-reference.com/boxscores/pbp/202103150DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,M. Plumlee,/players/p/plumlma01.html,J. Poeltl,/players/p/poeltja01.html,M. Plumlee,DET,SAS,D. Wright,/players/w/wrighde01.html,DET,SAS,M. Plumlee,/players/p/plumlma01.html,J. Poeltl,/players/p/poeltja01.html,1.0
202103150DAL,https://www.basketball-reference.com/boxscores/pbp/202103150DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,M. Morris,LAC,DAL,M. Morris,/players/m/morrima03.html,LAC,DAL,I. Zubac,/players/z/zubaciv01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
202103150DEN,https://www.basketball-reference.com/boxscores/pbp/202103150DEN.html,Denver Nuggets,Indiana Pacers,DEN,IND,N. Jokić,/players/j/jokicni01.html,M. Turner,/players/t/turnemy01.html,W. Barton,IND,DEN,D. Sabonis,/players/s/sabondo01.html,DEN,IND,M. Turner,/players/t/turnemy01.html,N. Jokić,/players/j/jokicni01.html,0.0
202103150PHO,https://www.basketball-reference.com/boxscores/pbp/202103150PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,D. Ayton,/players/a/aytonde01.html,J. Valančiūnas,/players/v/valanjo01.html,D. Brooks,MEM,PHO,K. Anderson,/players/a/anderky01.html,MEM,PHO,J. Valančiūnas,/players/v/valanjo01.html,D. Ayton,/players/a/aytonde01.html,1.0
202103150GSW,https://www.basketball-reference.com/boxscores/pbp/202103150GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,K. Looney,/players/l/looneke01.html,D. Jones,/players/j/jonesda03.html,D. Jones,LAL,GSW,L. James,/players/j/jamesle01.html,LAL,GSW,D. Jones,/players/j/jonesda03.html,K. Looney,/players/l/looneke01.html,1.0
202103160BOS,https://www.basketball-reference.com/boxscores/pbp/202103160BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,D. Theis,/players/t/theisda01.html,R. Gobert,/players/g/goberru01.html,D. Theis,UTA,BOS,R. O'Neale,/players/o/onealro01.html,BOS,UTA,R. Gobert,/players/g/goberru01.html,D. Theis,/players/t/theisda01.html,0.0
202103160CHI,https://www.basketball-reference.com/boxscores/pbp/202103160CHI.html,Chicago Bulls,Oklahoma City Thunder,CHI,OKC,L. Markkanen,/players/m/markkla01.html,M. Brown,/players/b/brownmo01.html,L. Markkanen,OKC,CHI,S. Gilgeous-Alexander,/players/g/gilgesh01.html,CHI,OKC,M. Brown,/players/b/brownmo01.html,L. Markkanen,/players/m/markkla01.html,0.0
202103160HOU,https://www.basketball-reference.com/boxscores/pbp/202103160HOU.html,Houston Rockets,Atlanta Hawks,HOU,ATL,J. Patton,/players/p/pattoju01.html,J. Collins,/players/c/collijo01.html,T. Young,HOU,ATL,K. Porter,/players/p/porteke02.html,ATL,HOU,J. Patton,/players/p/pattoju01.html,J. Collins,/players/c/collijo01.html,0.0
202103160MIA,https://www.basketball-reference.com/boxscores/pbp/202103160MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Adebayo,/players/a/adebaba01.html,J. Allen,/players/a/allenja01.html,D. Robinson,MIA,CLE,J. Butler,/players/b/butleji01.html,MIA,CLE,B. Adebayo,/players/a/adebaba01.html,J. Allen,/players/a/allenja01.html,1.0
202103160PHI,https://www.basketball-reference.com/boxscores/pbp/202103160PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,T. Bradley,/players/b/bradlto01.html,N. Noel,/players/n/noelne01.html,J. Randle,PHI,NYK,S. Curry,/players/c/curryse01.html,NYK,PHI,T. Bradley,/players/b/bradlto01.html,N. Noel,/players/n/noelne01.html,0.0
202103160POR,https://www.basketball-reference.com/boxscores/pbp/202103160POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,E. Kanter,/players/k/kanteen01.html,S. Adams,/players/a/adamsst01.html,L. Ball,POR,NOP,D. Jones,/players/j/jonesde02.html,NOP,POR,E. Kanter,/players/k/kanteen01.html,S. Adams,/players/a/adamsst01.html,0.0
202103160LAL,https://www.basketball-reference.com/boxscores/pbp/202103160LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,D. Jones,/players/j/jonesda03.html,K. Towns,/players/t/townska01.html,D. Jones,LAL,MIN,L. James,/players/j/jamesle01.html,LAL,MIN,D. Jones,/players/j/jonesda03.html,K. Towns,/players/t/townska01.html,1.0
202103170DET,https://www.basketball-reference.com/boxscores/pbp/202103170DET.html,Detroit Pistons,Toronto Raptors,DET,TOR,M. Plumlee,/players/p/plumlma01.html,C. Boucher,/players/b/bouchch01.html,P. Siakam,DET,TOR,J. Grant,/players/g/grantje01.html,TOR,DET,M. Plumlee,/players/p/plumlma01.html,C. Boucher,/players/b/bouchch01.html,0.0
202103170IND,https://www.basketball-reference.com/boxscores/pbp/202103170IND.html,Indiana Pacers,Brooklyn Nets,IND,BRK,M. Turner,/players/t/turnemy01.html,D. Jordan,/players/j/jordade01.html,D. Jordan,BRK,IND,B. Brown,/players/b/brownbr01.html,BRK,IND,D. Jordan,/players/j/jordade01.html,M. Turner,/players/t/turnemy01.html,1.0
202103170PHI,https://www.basketball-reference.com/boxscores/pbp/202103170PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,T. Bradley,/players/b/bradlto01.html,B. Lopez,/players/l/lopezbr01.html,T. Bradley,MIL,PHI,G. Antetokounmpo,/players/a/antetgi01.html,PHI,MIL,B. Lopez,/players/l/lopezbr01.html,T. Bradley,/players/b/bradlto01.html,0.0
202103170WAS,https://www.basketball-reference.com/boxscores/pbp/202103170WAS.html,Washington Wizards,Sacramento Kings,WAS,SAC,A. Len,/players/l/lenal01.html,R. Holmes,/players/h/holmeri01.html,R. Hachimura,SAC,WAS,D. Fox,/players/f/foxde01.html,WAS,SAC,R. Holmes,/players/h/holmeri01.html,A. Len,/players/l/lenal01.html,0.0
202103170CHI,https://www.basketball-reference.com/boxscores/pbp/202103170CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,L. Markkanen,/players/m/markkla01.html,J. Poeltl,/players/p/poeltja01.html,L. Markkanen,SAS,CHI,K. Johnson,/players/j/johnske04.html,CHI,SAS,J. Poeltl,/players/p/poeltja01.html,L. Markkanen,/players/m/markkla01.html,0.0
202103170CLE,https://www.basketball-reference.com/boxscores/pbp/202103170CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,J. Tatum,CLE,BOS,C. Sexton,/players/s/sextoco01.html,BOS,CLE,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,0.0
202103170HOU,https://www.basketball-reference.com/boxscores/pbp/202103170HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Wood,/players/w/woodch01.html,K. Looney,/players/l/looneke01.html,A. Wiggins,HOU,GSW,K. Porter,/players/p/porteke02.html,GSW,HOU,C. Wood,/players/w/woodch01.html,K. Looney,/players/l/looneke01.html,0.0
202103170DEN,https://www.basketball-reference.com/boxscores/pbp/202103170DEN.html,Denver Nuggets,Charlotte Hornets,DEN,CHO,N. Jokić,/players/j/jokicni01.html,C. Zeller,/players/z/zelleco01.html,P. Washington,CHO,DEN,P. Washington,/players/w/washipj01.html,CHO,DEN,C. Zeller,/players/z/zelleco01.html,N. Jokić,/players/j/jokicni01.html,1.0
202103170MEM,https://www.basketball-reference.com/boxscores/pbp/202103170MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,J. Valančiūnas,/players/v/valanjo01.html,B. Adebayo,/players/a/adebaba01.html,G. Allen,MIA,MEM,K. Olynyk,/players/o/olynyke01.html,MEM,MIA,B. Adebayo,/players/a/adebaba01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
202103170DAL,https://www.basketball-reference.com/boxscores/pbp/202103170DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,M. Morris,LAC,DAL,M. Morris,/players/m/morrima03.html,LAC,DAL,I. Zubac,/players/z/zubaciv01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
202103170MEM,https://www.basketball-reference.com/boxscores/pbp/202103170MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,J. Valančiūnas,/players/v/valanjo01.html,B. Adebayo,/players/a/adebaba01.html,G. Allen,MIA,MEM,K. Olynyk,/players/o/olynyke01.html,MEM,MIA,B. Adebayo,/players/a/adebaba01.html,J. Valančiūnas,/players/v/valanjo01.html,0
202103170DAL,https://www.basketball-reference.com/boxscores/pbp/202103170DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,M. Morris,LAC,DAL,M. Morris,/players/m/morrima03.html,LAC,DAL,I. Zubac,/players/z/zubaciv01.html,K. Porziņģis,/players/p/porzikr01.html,1
202103180WAS,https://www.basketball-reference.com/boxscores/pbp/202103180WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,A. Len,/players/l/lenal01.html,R. Gobert,/players/g/goberru01.html,B. Beal,UTA,WAS,J. Ingles,/players/i/inglejo01.html,WAS,UTA,R. Gobert,/players/g/goberru01.html,A. Len,/players/l/lenal01.html,0
202103180ATL,https://www.basketball-reference.com/boxscores/pbp/202103180ATL.html,Atlanta Hawks,Oklahoma City Thunder,ATL,OKC,C. Capela,/players/c/capelca01.html,I. Roby,/players/r/robyis01.html,C. Capela,OKC,ATL,S. Gilgeous-Alexander,/players/g/gilgesh01.html,ATL,OKC,I. Roby,/players/r/robyis01.html,C. Capela,/players/c/capelca01.html,0
