Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202104070ATL,https://www.basketball-reference.com/boxscores/pbp/202104070ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,O. Okongwu,/players/o/okongon01.html,J. Valančiūnas,/players/v/valanjo01.html,B. Bogdanović,MEM,ATL,K. Anderson,/players/a/anderky01.html,ATL,MEM,J. Valančiūnas,/players/v/valanjo01.html,O. Okongwu,/players/o/okongon01.html,0.0,25.0,22.99753509236784,8.333333333333334,0.8264434765563033,1,540,0,250,1,290,,,,,,,,
202104070HOU,https://www.basketball-reference.com/boxscores/pbp/202104070HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Wood,/players/w/woodch01.html,K. Porziņģis,/players/p/porzikr01.html,K. Porziņģis,DAL,HOU,J. Richardson,/players/r/richajo01.html,DAL,HOU,K. Porziņģis,/players/p/porzikr01.html,C. Wood,/players/w/woodch01.html,1.0,24.297170277071938,24.11943344471358,1.6567776118721769,0.8667923038736607,28,161,15,92,13,69,,,,,,,,
202104070OKC,https://www.basketball-reference.com/boxscores/pbp/202104070OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,M. Brown,/players/b/brownmo01.html,P. Washington,/players/w/washipj01.html,M. Bridges,OKC,CHO,K. Williams,/players/w/willike04.html,CHO,OKC,M. Brown,/players/b/brownmo01.html,P. Washington,/players/w/washipj01.html,0.0,21.334690063309697,19.242851800042928,2.805003635612734,6.416259105613681,10,1,4,0,6,2,,,,,,,,
202104070DEN,https://www.basketball-reference.com/boxscores/pbp/202104070DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,N. Jokić,/players/j/jokicni01.html,J. Poeltl,/players/p/poeltja01.html,N. Jokić,DEN,SAS,A. Gordon,/players/g/gordoaa01.html,DEN,SAS,N. Jokić,/players/j/jokicni01.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.320992777706643,23.12308633203066,0.8196410016514766,1.017313313409716,328,80,157,39,171,42,,,,,,,,
202104070PHO,https://www.basketball-reference.com/boxscores/pbp/202104070PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,D. Ayton,/players/a/aytonde01.html,R. Gobert,/players/g/goberru01.html,R. Gobert,PHO,UTA,C. Paul,/players/p/paulch01.html,UTA,PHO,D. Ayton,/players/a/aytonde01.html,R. Gobert,/players/g/goberru01.html,0.0,22.4043698886742,24.850022801027148,0.8805852070400692,0.8352804316777841,150,460,66,262,84,199,,,,,,,,
202104080MIA,https://www.basketball-reference.com/boxscores/pbp/202104080MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,,,,
202104080TOR,https://www.basketball-reference.com/boxscores/pbp/202104080TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,C. Boucher,/players/b/bouchch01.html,N. Vučević,/players/v/vucevni01.html,P. Siakam,CHI,TOR,T. Satoranský,/players/s/satorto01.html,TOR,CHI,N. Vučević,/players/v/vucevni01.html,C. Boucher,/players/b/bouchch01.html,0.0,19.116591691390745,18.675096106876197,3.536766785932187,0.855870771460673,7,573,2,211,5,361,,,,,,,,
202104080OKC,https://www.basketball-reference.com/boxscores/pbp/202104080OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,M. Brown,/players/b/brownmo01.html,D. Wade,/players/w/wadede01.html,T. Maledon,OKC,CLE,S. Mykhailiuk,/players/m/mykhasv01.html,OKC,CLE,M. Brown,/players/b/brownmo01.html,D. Wade,/players/w/wadede01.html,1.0,21.891261190297527,31.70888074354456,2.7313849617663033,5.702214788464467,11,2,5,2,6,1,,,,,,,,
202104080DAL,https://www.basketball-reference.com/boxscores/pbp/202104080DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,K. Porziņģis,/players/p/porzikr01.html,B. Lopez,/players/l/lopezbr01.html,B. Lopez,MIL,DAL,B. Portis,/players/p/portibo01.html,MIL,DAL,B. Lopez,/players/l/lopezbr01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.214860753076486,26.093201014688407,0.8657212638729705,0.84798270705695,162,810,93,493,70,317,,,,,,,,
202104080LAC,https://www.basketball-reference.com/boxscores/pbp/202104080LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,I. Zubac,/players/z/zubaciv01.html,D. Ayton,/players/a/aytonde01.html,D. Ayton,PHO,LAC,J. Crowder,/players/c/crowdja01.html,PHO,LAC,D. Ayton,/players/a/aytonde01.html,I. Zubac,/players/z/zubaciv01.html,1.0,22.376696736722845,22.535486688921722,0.8751223638653857,0.8783287433176772,146,152,65,67,81,84,,,,,,,,
202104080SAC,https://www.basketball-reference.com/boxscores/pbp/202104080SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,R. Holmes,/players/h/holmeri01.html,I. Stewart,/players/s/stewais01.html,M. Harkless,SAC,DET,D. Fox,/players/f/foxde01.html,SAC,DET,R. Holmes,/players/h/holmeri01.html,I. Stewart,/players/s/stewais01.html,1.0,22.93584113085264,18.71695183211648,0.949153706220125,4.485858206171571,95,3,47,1,48,3,,,,,,,,
202104080UTA,https://www.basketball-reference.com/boxscores/pbp/202104080UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,R. Gobert,/players/g/goberru01.html,J. Nurkić,/players/n/nurkiju01.html,R. Gobert,UTA,POR,R. O'Neale,/players/o/onealro01.html,UTA,POR,R. Gobert,/players/g/goberru01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.731933791529755,26.161941247164346,0.834137543493104,0.8456917935990735,461,258,262,158,199,104,,,,,,,,
202104090ORL,https://www.basketball-reference.com/boxscores/pbp/202104090ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,W. Carter,/players/c/cartewe01.html,D. Sabonis,/players/s/sabondo01.html,J. Ennis,ORL,IND,C. Okeke,/players/o/okekech01.html,ORL,IND,W. Carter,/players/c/cartewe01.html,D. Sabonis,/players/s/sabondo01.html,1.0,22.332142477150004,18.84628687868926,0.9201608652724945,1.66517504462227,115,35,53,8,62,28,,,,,,,,
202104090BOS,https://www.basketball-reference.com/boxscores/pbp/202104090BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,R. Williams,/players/w/williro04.html,K. Towns,/players/t/townska01.html,J. Brown,BOS,MIN,K. Walker,/players/w/walkeke02.html,BOS,MIN,R. Williams,/players/w/williro04.html,K. Towns,/players/t/townska01.html,1.0,25.876821236059026,24.90650550414007,2.5681430351292924,0.8304165052355345,10,392,6,205,4,189,,,,,,,,
202104090NYK,https://www.basketball-reference.com/boxscores/pbp/202104090NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,N. Noel,/players/n/noelne01.html,J. Valančiūnas,/players/v/valanjo01.html,K. Anderson,MEM,NYK,G. Allen,/players/a/allengr01.html,MEM,NYK,J. Valančiūnas,/players/v/valanjo01.html,N. Noel,/players/n/noelne01.html,1.0,22.747046576017848,23.05871257048916,0.840975088963433,0.8288478592835188,191,541,89,251,102,290,,,,,,,,
202104090ATL,https://www.basketball-reference.com/boxscores/pbp/202104090ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,C. Capela,/players/c/capelca01.html,N. Vučević,/players/v/vucevni01.html,Z. LaVine,CHI,ATL,T. Young,/players/y/youngth01.html,CHI,ATL,N. Vučević,/players/v/vucevni01.html,C. Capela,/players/c/capelca01.html,1.0,22.82882017792934,18.76118884853921,0.8241327295804661,0.8559150709571133,329,574,155,212,174,361,,,,,,,,
202104090NOP,https://www.basketball-reference.com/boxscores/pbp/202104090NOP.html,New Orleans Pelicans,Philadelphia 76ers,NOP,PHI,S. Adams,/players/a/adamsst01.html,J. Embiid,/players/e/embiijo01.html,Z. Williamson,NOP,PHI,Z. Williamson,/players/w/willizi01.html,NOP,PHI,S. Adams,/players/a/adamsst01.html,J. Embiid,/players/e/embiijo01.html,1.0,26.534574812399505,25.109076675674068,0.8487664229216126,0.8391600556410282,535,263,375,160,163,104,,,,,,,,
202104090DEN,https://www.basketball-reference.com/boxscores/pbp/202104090DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,N. Jokić,/players/j/jokicni01.html,J. Poeltl,/players/p/poeltja01.html,N. Jokić,DEN,SAS,A. Gordon,/players/g/gordoaa01.html,DEN,SAS,N. Jokić,/players/j/jokicni01.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.404299241614588,22.995213285514343,0.819473877061178,1.012355335146142,329,81,158,39,171,43,,,,,,,,
202104090MIL,https://www.basketball-reference.com/boxscores/pbp/202104090MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,B. Portis,/players/p/portibo01.html,P. Washington,/players/w/washipj01.html,J. McDaniels,MIL,CHO,B. Forbes,/players/f/forbebr01.html,CHO,MIL,B. Portis,/players/p/portibo01.html,P. Washington,/players/w/washipj01.html,0.0,22.7176944659332,16.33275315842912,1.8101476795031246,5.462858346184153,21,2,10,0,11,3,,,,,,,,
202104090GSW,https://www.basketball-reference.com/boxscores/pbp/202104090GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,J. Wiseman,/players/w/wisemja01.html,A. Len,/players/l/lenal01.html,R. Hachimura,WAS,GSW,R. Hachimura,/players/h/hachiru01.html,WAS,GSW,A. Len,/players/l/lenal01.html,J. Wiseman,/players/w/wisemja01.html,1.0,25.759291738077977,21.476328813568514,1.7943065235692552,0.8549207642123716,25,172,16,72,9,99,,,,,,,,
202104090LAC,https://www.basketball-reference.com/boxscores/pbp/202104090LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,I. Zubac,/players/z/zubaciv01.html,C. Wood,/players/w/woodch01.html,R. Jackson,HOU,LAC,K. Olynyk,/players/o/olynyke01.html,LAC,HOU,C. Wood,/players/w/woodch01.html,I. Zubac,/players/z/zubaciv01.html,0.0,22.28117825964645,23.950854187551155,0.873708743870921,1.6235628214227724,147,29,65,15,82,13,,,,,,,,
202104100CLE,https://www.basketball-reference.com/boxscores/pbp/202104100CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,D. Wade,/players/w/wadede01.html,C. Boucher,/players/b/bouchch01.html,K. Love,CLE,TOR,K. Love,/players/l/loveke01.html,CLE,TOR,D. Wade,/players/w/wadede01.html,C. Boucher,/players/b/bouchch01.html,1.0,25.78825262633916,17.659435199949964,4.6434103310809105,3.2477702149227503,3,7,2,2,1,6,,,,,,,,
202104100BRK,https://www.basketball-reference.com/boxscores/pbp/202104100BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,,,,
202104100OKC,https://www.basketball-reference.com/boxscores/pbp/202104100OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,M. Brown,/players/b/brownmo01.html,J. Embiid,/players/e/embiijo01.html,F. Korkmaz,PHI,OKC,S. Curry,/players/c/curryse01.html,PHI,OKC,J. Embiid,/players/e/embiijo01.html,M. Brown,/players/b/brownmo01.html,1.0,23.25069413373267,25.034783572850305,2.6247936000640926,0.8388847416412982,13,265,6,160,7,104,,,,,,,,
202104100UTA,https://www.basketball-reference.com/boxscores/pbp/202104100UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,R. Gobert,/players/g/goberru01.html,R. Holmes,/players/h/holmeri01.html,R. Holmes,UTA,SAC,B. Bogdanović,/players/b/bogdabo02.html,SAC,UTA,R. Gobert,/players/g/goberru01.html,R. Holmes,/players/h/holmeri01.html,0.0,24.837332111699556,22.992959970884083,0.8332320961342471,0.9491567509436767,462,96,263,48,199,49,,,,,,,,
202104100GSW,https://www.basketball-reference.com/boxscores/pbp/202104100GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,J. Wiseman,/players/w/wisemja01.html,C. Wood,/players/w/woodch01.html,J. Wiseman,HOU,GSW,K. Olynyk,/players/o/olynyke01.html,GSW,HOU,C. Wood,/players/w/woodch01.html,J. Wiseman,/players/w/wisemja01.html,0.0,25.136121266613824,24.212705850629035,1.7438636971657104,1.5958534052931825,26,30,16,16,10,13,,,,,,,,
202104100PHO,https://www.basketball-reference.com/boxscores/pbp/202104100PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,D. Ayton,/players/a/aytonde01.html,A. Len,/players/l/lenal01.html,C. Paul,PHO,WAS,C. Paul,/players/p/paulch01.html,PHO,WAS,D. Ayton,/players/a/aytonde01.html,A. Len,/players/l/lenal01.html,1.0,22.63170009121636,21.618835906751595,0.8768418801542985,0.8533097049631458,152,172,68,73,84,100,,,,,,,,
202104100POR,https://www.basketball-reference.com/boxscores/pbp/202104100POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,E. Kanter,/players/k/kanteen01.html,M. Plumlee,/players/p/plumlma01.html,E. Kanter,DET,POR,C. Joseph,/players/j/josepco01.html,POR,DET,M. Plumlee,/players/p/plumlma01.html,E. Kanter,/players/k/kanteen01.html,0.0,20.36002478126756,22.69002801792221,0.9672982013365979,0.8300036164660147,105,310,33,131,72,178,,,,,,,,
202104110CHO,https://www.basketball-reference.com/boxscores/pbp/202104110CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,P. Washington,/players/w/washipj01.html,C. Capela,/players/c/capelca01.html,K. Huerter,ATL,CHO,B. Bogdanović,/players/b/bogdabo01.html,ATL,CHO,C. Capela,/players/c/capelca01.html,P. Washington,/players/w/washipj01.html,1.0,14.966305815321446,22.69325327320757,4.934130177644592,0.8229482346495763,4,330,0,155,4,174,,,,,,,,
202104110DEN,https://www.basketball-reference.com/boxscores/pbp/202104110DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,N. Jokić,/players/j/jokicni01.html,R. Williams,/players/w/williro04.html,M. Porter,DEN,BOS,A. Gordon,/players/g/gordoaa01.html,DEN,BOS,N. Jokić,/players/j/jokicni01.html,R. Williams,/players/w/williro04.html,1.0,23.485350256510795,26.568598557479728,0.8193611996248178,2.4549797317796003,330,11,159,7,171,5,,,,,,,,
202104110CLE,https://www.basketball-reference.com/boxscores/pbp/202104110CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,I. Hartenstein,/players/h/harteis01.html,S. Adams,/players/a/adamsst01.html,I. Okoro,NOP,CLE,B. Ingram,/players/i/ingrabr01.html,CLE,NOP,S. Adams,/players/a/adamsst01.html,I. Hartenstein,/players/h/harteis01.html,0.0,32.43168988295756,26.610561900924704,5.278575389089018,0.8482929016103031,4,537,3,376,1,163,,,,,,,,
202104110ORL,https://www.basketball-reference.com/boxscores/pbp/202104110ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,W. Carter,/players/c/cartewe01.html,B. Lopez,/players/l/lopezbr01.html,D. DiVincenzo,ORL,MIL,D. Bacon,/players/b/bacondw01.html,MIL,ORL,W. Carter,/players/c/cartewe01.html,B. Lopez,/players/l/lopezbr01.html,0.0,22.396634239350867,26.16427830266419,0.9191972964298838,0.8476681151003066,116,810,54,494,62,318,,,,,,,,
202104110DAL,https://www.basketball-reference.com/boxscores/pbp/202104110DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,K. Porziņģis,/players/p/porzikr01.html,J. Poeltl,/players/p/poeltja01.html,D. Murray,SAS,DAL,K. Johnson,/players/j/johnske04.html,SAS,DAL,J. Poeltl,/players/p/poeltja01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.14080743801728,22.87195418402685,0.8650436732688455,1.0076309950712121,163,83,93,39,71,43,,,,,,,,
202104110MEM,https://www.basketball-reference.com/boxscores/pbp/202104110MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,J. Valančiūnas,/players/v/valanjo01.html,D. Sabonis,/players/s/sabondo01.html,C. LeVert,IND,MEM,J. Holiday,/players/h/holidju01.html,IND,MEM,D. Sabonis,/players/s/sabondo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.14296388373515,18.63627910966724,0.8284793562602697,1.639305065333766,542,37,252,8,291,28,,,,,,,,
202104110MIN,https://www.basketball-reference.com/boxscores/pbp/202104110MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Towns,/players/t/townska01.html,N. Vučević,/players/v/vucevni01.html,Z. LaVine,MIN,CHI,J. Okogie,/players/o/okogijo01.html,CHI,MIN,K. Towns,/players/t/townska01.html,N. Vučević,/players/v/vucevni01.html,0.0,24.83352372595847,18.907305668605687,0.8307418660126904,0.8539328339633193,393,574,205,213,189,362,,,,,,,,
202104110NYK,https://www.basketball-reference.com/boxscores/pbp/202104110NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,N. Noel,/players/n/noelne01.html,C. Boucher,/players/b/bouchch01.html,R. Bullock,NYK,TOR,E. Payton,/players/p/paytoel01.html,NYK,TOR,N. Noel,/players/n/noelne01.html,C. Boucher,/players/b/bouchch01.html,1.0,22.660336644925877,17.282815918615853,0.8403457543123353,3.1552163964397977,191,8,89,2,102,7,,,,,,,,
202104110LAC,https://www.basketball-reference.com/boxscores/pbp/202104110LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,I. Zubac,/players/z/zubaciv01.html,M. Plumlee,/players/p/plumlma01.html,W. Ellington,LAC,DET,L. Kennard,/players/k/kennalu01.html,DET,LAC,I. Zubac,/players/z/zubaciv01.html,M. Plumlee,/players/p/plumlma01.html,0.0,22.204857826461236,22.753683511699403,0.8730080803134096,0.8301960308724505,147,310,65,132,82,179,,,,,,,,
202104110POR,https://www.basketball-reference.com/boxscores/pbp/202104110POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,J. Nurkić,/players/n/nurkiju01.html,B. Adebayo,/players/a/adebaba01.html,B. Adebayo,POR,MIA,N. Powell,/players/p/powelno01.html,MIA,POR,J. Nurkić,/players/n/nurkiju01.html,B. Adebayo,/players/a/adebaba01.html,0.0,26.053631860060687,23.917138551587726,0.8445184680457337,0.8479249099937519,259,180,158,94,104,87,,,,,,,,
202104120DAL,https://www.basketball-reference.com/boxscores/pbp/202104120DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,M. Kleber,/players/k/klebima01.html,J. Embiid,/players/e/embiijo01.html,L. Dončić,PHI,DAL,B. Simmons,/players/s/simmobe01.html,DAL,PHI,J. Embiid,/players/e/embiijo01.html,M. Kleber,/players/k/klebima01.html,0.0,20.90516957468367,25.10162293962669,1.2873235178650704,0.8392648407991768,50,266,18,161,33,104,,,,,,,,
202104120NYK,https://www.basketball-reference.com/boxscores/pbp/202104120NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,,,,
202104120ORL,https://www.basketball-reference.com/boxscores/pbp/202104120ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,W. Carter,/players/c/cartewe01.html,J. Poeltl,/players/p/poeltja01.html,W. Carter,ORL,SAS,C. Okeke,/players/o/okekech01.html,ORL,SAS,W. Carter,/players/c/cartewe01.html,J. Poeltl,/players/p/poeltja01.html,1.0,22.559716449022343,23.02171037283896,0.9156097352871675,1.0023291448550182,117,83,55,40,62,44,,,,,,,,
202104120MEM,https://www.basketball-reference.com/boxscores/pbp/202104120MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,N. Vučević,MEM,CHI,G. Allen,/players/a/allengr01.html,CHI,MEM,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.004956221328946,18.871054786411936,0.8273920114212705,0.8549085816823031,542,575,252,213,291,363,,,,,,,,
202104120NOP,https://www.basketball-reference.com/boxscores/pbp/202104120NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,S. Adams,/players/a/adamsst01.html,R. Holmes,/players/h/holmeri01.html,B. Ingram,NOP,SAC,E. Bledsoe,/players/b/bledser01.html,NOP,SAC,S. Adams,/players/a/adamsst01.html,R. Holmes,/players/h/holmeri01.html,1.0,26.725779043309025,22.90374772273742,0.8488437207050153,0.9466559102868147,537,97,377,48,163,50,,,,,,,,
202104120UTA,https://www.basketball-reference.com/boxscores/pbp/202104120UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,R. Gobert,/players/g/goberru01.html,A. Len,/players/l/lenal01.html,R. Westbrook,UTA,WAS,R. O'Neale,/players/o/onealro01.html,WAS,UTA,R. Gobert,/players/g/goberru01.html,A. Len,/players/l/lenal01.html,0.0,24.906239873364164,21.537602316538273,0.8332157548856813,0.8526255730347148,463,173,264,73,199,101,,,,,,,,
202104120GSW,https://www.basketball-reference.com/boxscores/pbp/202104120GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,K. Looney,/players/l/looneke01.html,N. Jokić,/players/j/jokicni01.html,D. Green,DEN,GSW,J. Murray,/players/m/murraja01.html,GSW,DEN,N. Jokić,/players/j/jokicni01.html,K. Looney,/players/l/looneke01.html,0.0,23.272654693852658,23.597456723170286,1.8399306056466387,0.8190958878734468,22,332,12,160,10,171,,,,,,,,
202104120PHO,https://www.basketball-reference.com/boxscores/pbp/202104120PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,D. Ayton,/players/a/aytonde01.html,C. Wood,/players/w/woodch01.html,J. Crowder,PHO,HOU,J. Crowder,/players/c/crowdja01.html,PHO,HOU,D. Ayton,/players/a/aytonde01.html,C. Wood,/players/w/woodch01.html,1.0,22.717432993827327,24.554468667136753,0.8756489946085488,1.5669000667266637,153,30,69,17,84,14,,,,,,,,
202104130MIN,https://www.basketball-reference.com/boxscores/pbp/202104130MIN.html,Minnesota Timberwolves,Brooklyn Nets,MIN,BRK,N. Reid,/players/r/reidna01.html,N. Claxton,/players/c/claxtni01.html,J. Harris,BRK,MIN,J. Green,/players/g/greenje02.html,BRK,MIN,N. Claxton,/players/c/claxtni01.html,N. Reid,/players/r/reidna01.html,1.0,18.10419537363174,25.0,1.8551207928679305,8.333333333333334,25,1,6,0,19,0,,,,,,,,
202104130IND,https://www.basketball-reference.com/boxscores/pbp/202104130IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,D. Sabonis,/players/s/sabondo01.html,I. Zubac,/players/z/zubaciv01.html,M. Morris,LAC,IND,P. George,/players/g/georgpa01.html,LAC,IND,I. Zubac,/players/z/zubaciv01.html,D. Sabonis,/players/s/sabondo01.html,1.0,19.17257974269091,22.308784524506947,1.600689450055788,0.8714270782567162,38,149,9,66,29,82,,,,,,,,
202104130TOR,https://www.basketball-reference.com/boxscores/pbp/202104130TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,C. Boucher,/players/b/bouchch01.html,C. Capela,/players/c/capelca01.html,G. Trent,ATL,TOR,B. Goodwin,/players/g/goodwbr01.html,TOR,ATL,C. Capela,/players/c/capelca01.html,C. Boucher,/players/b/bouchch01.html,0.0,16.740182121576463,22.718923184261953,3.0127077393224266,0.825465015921268,10,331,2,156,8,174,,,,,,,,
202104130CHO,https://www.basketball-reference.com/boxscores/pbp/202104130CHO.html,Charlotte Hornets,Los Angeles Lakers,CHO,LAL,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,,,,
