Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202104070HOU,https://www.basketball-reference.com/boxscores/pbp/202104070HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,Christian Wood,/players/w/woodch01.html,Kristaps Porzingis,/players/p/porzikr01.html,Kristaps Porzingis,DAL,HOU,J. Richardson,/players/r/richajo01.html,DAL,HOU,Kristaps Porzingis,/players/p/porzikr01.html,Christian Wood,/players/w/woodch01.html,True,23.670036852715786,24.113377911007547,1.6543635336869549,0.8668678922775976,28,161,17,92,14,69,,,,,,,,
202104070OKC,https://www.basketball-reference.com/boxscores/pbp/202104070OKC.html,Oklahoma City Thunder,Charlotte Hornets,OKC,CHO,Moses Brown,/players/b/brownmo01.html,Moses Brown,/players/w/washipj01.html,Miles Bridges,CHO,OKC,K. Williams,/players/w/willike04.html,CHO,OKC,Moses Brown,/players/b/brownmo01.html,Moses Brown,/players/b/brownmo01.html,True,21.0364399725906,21.0364399725906,2.8235526999514984,2.8235526999514984,10,10,5,6,7,7,,,,,,,,
202104070DEN,https://www.basketball-reference.com/boxscores/pbp/202104070DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,Nikola Jokic,/players/j/jokicni01.html,Jakob Poeltl,/players/p/poeltja01.html,Nikola Jokic,DEN,SAS,A. Gordon,/players/g/gordoaa01.html,DEN,SAS,Nikola Jokic,/players/j/jokicni01.html,Jakob Poeltl,/players/p/poeltja01.html,True,23.070378815495012,23.188038827971095,0.8190029384767437,1.0144228466316128,329,81,157,40,173,42,,,,,,,,
202104070PHO,https://www.basketball-reference.com/boxscores/pbp/202104070PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,Rudy Gobert,/players/a/aytonde01.html,Rudy Gobert,/players/g/goberru01.html,Rudy Gobert,PHO,UTA,C. Paul,/players/p/paulch01.html,UTA,PHO,Rudy Gobert,/players/g/goberru01.html,Rudy Gobert,/players/g/goberru01.html,False,24.878290381375123,24.878290381375123,0.8356351530284976,0.8356351530284976,460,460,263,264,199,199,,,,,,,,
202104080MIA,https://www.basketball-reference.com/boxscores/pbp/202104080MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,Bam Adebayo,,Andre Drummond,,Trevor Ariza,MIA,LAL,,,MIA,LAL,Bam Adebayo,/players/a/adebaba01.html,Andre Drummond,/players/d/drumman01.html,True,23.933553368771275,27.22257633918257,0.8484694170808267,0.8531414716151094,180,574,96,422,86,153,,,,,,,,
202104080TOR,https://www.basketball-reference.com/boxscores/pbp/202104080TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,Chris Boucher,/players/b/bouchch01.html,Nikola Vucevic,/players/v/vucevni01.html,Pascal Siakam,CHI,TOR,T. Satoranský,/players/s/satorto01.html,TOR,CHI,Nikola Vucevic,/players/v/vucevni01.html,Chris Boucher,/players/b/bouchch01.html,False,19.1124496555003,18.46298672081883,3.536434436451014,0.8532945749266324,7,575,2,214,5,363,,,,,,,,
202104080OKC,https://www.basketball-reference.com/boxscores/pbp/202104080OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,Moses Brown,/players/b/brownmo01.html,Dean Wade,/players/w/wadede01.html,Theo Maledon,OKC,CLE,S. Mykhailiuk,/players/m/mykhasv01.html,OKC,CLE,Moses Brown,/players/b/brownmo01.html,Dean Wade,/players/w/wadede01.html,True,20.173496827791237,31.72937184026363,2.6897441184416837,5.697574546258577,11,2,6,2,7,1,,,,,,,,
202104080DAL,https://www.basketball-reference.com/boxscores/pbp/202104080DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,Kristaps Porzingis,/players/p/porzikr01.html,Brook Lopez,/players/l/lopezbr01.html,Brook Lopez,MIL,DAL,B. Portis,/players/p/portibo01.html,MIL,DAL,Brook Lopez,/players/l/lopezbr01.html,Kristaps Porzingis,/players/p/porzikr01.html,True,24.201737945728393,26.236012358378165,0.8659613807653458,0.848152894911485,162,810,93,494,70,316,,,,,,,,
202104080LAC,https://www.basketball-reference.com/boxscores/pbp/202104080LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,Ivica Zubac,/players/z/zubaciv01.html,Ivica Zubac,/players/a/aytonde01.html,Deandre Ayton,PHO,LAC,J. Crowder,/players/c/crowdja01.html,PHO,LAC,Ivica Zubac,/players/z/zubaciv01.html,Ivica Zubac,/players/z/zubaciv01.html,True,22.37350768040714,22.37350768040714,0.8753065490611704,0.8753065490611704,145,145,65,66,81,81,,,,,,,,
202104080SAC,https://www.basketball-reference.com/boxscores/pbp/202104080SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,Richaun Holmes,/players/h/holmeri01.html,Isaiah Stewart,/players/s/stewais01.html,Maurice Harkless,SAC,DET,D. Fox,/players/f/foxde01.html,SAC,DET,Richaun Holmes,/players/h/holmeri01.html,Isaiah Stewart,/players/s/stewais01.html,True,22.93532900595237,18.639327604810564,0.9492686490472045,4.478681186847301,95,3,47,1,48,3,,,,,,,,
202104080UTA,https://www.basketball-reference.com/boxscores/pbp/202104080UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,Rudy Gobert,/players/g/goberru01.html,Jusuf Nurkic,/players/n/nurkiju01.html,Rudy Gobert,UTA,POR,R. O'Neale,/players/o/onealro01.html,UTA,POR,Rudy Gobert,/players/g/goberru01.html,Jusuf Nurkic,/players/n/nurkiju01.html,True,24.789191405604285,26.156854773879672,0.8350400744503184,0.8455001688351989,461,258,264,158,199,104,,,,,,,,
202104090ORL,https://www.basketball-reference.com/boxscores/pbp/202104090ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,Wendell Carter Jr.,/players/c/cartewe01.html,Domantas Sabonis,/players/s/sabondo01.html,James Ennis III,ORL,IND,C. Okeke,/players/o/okekech01.html,ORL,IND,Wendell Carter Jr.,/players/c/cartewe01.html,Domantas Sabonis,/players/s/sabondo01.html,True,22.546279785536953,18.84628687868926,0.9195990459470087,1.66517504462227,115,35,54,8,61,28,,,,,,,,
202104090BOS,https://www.basketball-reference.com/boxscores/pbp/202104090BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,Robert Williams III,/players/w/williro04.html,Karl-Anthony Towns,/players/t/townska01.html,Jaylen Brown,BOS,MIN,K. Walker,/players/w/walkeke02.html,BOS,MIN,Robert Williams III,/players/w/williro04.html,Karl-Anthony Towns,/players/t/townska01.html,True,26.271685388839533,24.6008981035901,2.630949816626206,0.8314759697484433,10,393,7,205,4,191,,,,,,,,
202104090NYK,https://www.basketball-reference.com/boxscores/pbp/202104090NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,Nerlens Noel,/players/n/noelne01.html,Jonas Valanciunas,/players/v/valanjo01.html,Kyle Anderson,MEM,NYK,G. Allen,/players/a/allengr01.html,MEM,NYK,Jonas Valanciunas,/players/v/valanjo01.html,Nerlens Noel,/players/n/noelne01.html,True,22.38332357602605,22.674152573190206,0.8422539568657375,0.8303688987834607,191,542,88,249,104,293,,,,,,,,
202104090ATL,https://www.basketball-reference.com/boxscores/pbp/202104090ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,Clint Capela,/players/c/capelca01.html,Nikola Vucevic,/players/v/vucevni01.html,Zach LaVine,CHI,ATL,T. Young,/players/y/youngth01.html,CHI,ATL,Nikola Vucevic,/players/v/vucevni01.html,Clint Capela,/players/c/capelca01.html,True,22.665352888128766,18.55050213716811,0.8240572438578633,0.8533492222880635,329,576,155,215,175,363,,,,,,,,
202104090NOP,https://www.basketball-reference.com/boxscores/pbp/202104090NOP.html,New Orleans Pelicans,Philadelphia 76ers,NOP,PHI,Steven Adams,/players/a/adamsst01.html,Joel Embiid,/players/e/embiijo01.html,Zion Williamson,NOP,PHI,Z. Williamson,/players/w/willizi01.html,NOP,PHI,Steven Adams,/players/a/adamsst01.html,Joel Embiid,/players/e/embiijo01.html,True,26.36504751371669,24.899444865995676,0.8478269271838735,0.8396529889075254,535,263,375,159,164,105,,,,,,,,
202104090DEN,https://www.basketball-reference.com/boxscores/pbp/202104090DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,Nikola Jokic,/players/j/jokicni01.html,Jakob Poeltl,/players/p/poeltja01.html,Nikola Jokic,DEN,SAS,A. Gordon,/players/g/gordoaa01.html,DEN,SAS,Nikola Jokic,/players/j/jokicni01.html,Jakob Poeltl,/players/p/poeltja01.html,True,23.15694439754908,23.055708259880305,0.818772509006689,1.0093999020892226,330,82,158,40,173,43,,,,,,,,
202104090MIL,https://www.basketball-reference.com/boxscores/pbp/202104090MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHO,Bobby Portis,/players/p/portibo01.html,Bobby Portis,/players/w/washipj01.html,Jalen McDaniels,MIL,CHO,B. Forbes,/players/f/forbebr01.html,CHO,MIL,Bobby Portis,/players/p/portibo01.html,Bobby Portis,/players/p/portibo01.html,False,22.7176944659332,22.7176944659332,1.8101476795031246,1.8101476795031246,21,21,10,11,12,12,,,,,,,,
202104090GSW,https://www.basketball-reference.com/boxscores/pbp/202104090GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,James Wiseman,/players/w/wisemja01.html,Alex Len,/players/l/lenal01.html,Rui Hachimura,WAS,GSW,R. Hachimura,/players/h/hachiru01.html,WAS,GSW,Alex Len,/players/l/lenal01.html,James Wiseman,/players/w/wisemja01.html,True,25.75566971436885,21.457807039891087,1.7938359860556035,0.8543669735699406,25,172,16,73,9,99,,,,,,,,
202104090LAC,https://www.basketball-reference.com/boxscores/pbp/202104090LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,Ivica Zubac,/players/z/zubaciv01.html,Christian Wood,/players/w/woodch01.html,Reggie Jackson,HOU,LAC,K. Olynyk,/players/o/olynyke01.html,LAC,HOU,Christian Wood,/players/w/woodch01.html,Ivica Zubac,/players/z/zubaciv01.html,False,22.27599910848627,23.3503553648776,0.8738409910708997,1.6224680038834396,147,29,66,17,82,14,,,,,,,,
202104100CLE,https://www.basketball-reference.com/boxscores/pbp/202104100CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,Dean Wade,/players/w/wadede01.html,Chris Boucher,/players/b/bouchch01.html,Kevin Love,TOR,CLE,K. Love,/players/l/loveke01.html,CLE,TOR,Chris Boucher,/players/b/bouchch01.html,Dean Wade,/players/w/wadede01.html,False,25.207462587950676,17.62262074315834,4.607929923842204,3.2446597009576927,4,8,2,2,2,5,,,,,,,,
202104100BRK,https://www.basketball-reference.com/boxscores/pbp/202104100BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,Andre Drummond,,Andre Drummond,,Dennis Schroder,LAL,BRK,,,LAL,BRK,Andre Drummond,/players/d/drumman01.html,Andre Drummond,/players/d/drumman01.html,True,27.088152170231783,27.088152170231783,0.8513870669583592,0.8513870669583592,575,575,422,423,154,154,,,,,,,,
202104100OKC,https://www.basketball-reference.com/boxscores/pbp/202104100OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,Moses Brown,/players/b/brownmo01.html,Joel Embiid,/players/e/embiijo01.html,Furkan Korkmaz,PHI,OKC,S. Curry,/players/c/curryse01.html,PHI,OKC,Joel Embiid,/players/e/embiijo01.html,Moses Brown,/players/b/brownmo01.html,True,21.628086253493247,24.825482364512936,2.585100055600005,0.8393791915095163,13,265,7,159,8,105,,,,,,,,
202104100UTA,https://www.basketball-reference.com/boxscores/pbp/202104100UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,Rudy Gobert,/players/g/goberru01.html,Richaun Holmes,/players/h/holmeri01.html,Richaun Holmes,UTA,SAC,B. Bogdanović,/players/b/bogdabo02.html,SAC,UTA,Rudy Gobert,/players/g/goberru01.html,Richaun Holmes,/players/h/holmeri01.html,False,24.894063287009768,22.99188654761168,0.8341281853258466,0.9492867101891063,462,96,265,48,199,49,,,,,,,,
202104100GSW,https://www.basketball-reference.com/boxscores/pbp/202104100GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,James Wiseman,/players/w/wisemja01.html,Christian Wood,/players/w/woodch01.html,James Wiseman,HOU,GSW,K. Olynyk,/players/o/olynyke01.html,GSW,HOU,Christian Wood,/players/w/woodch01.html,James Wiseman,/players/w/wisemja01.html,False,25.13194230211016,23.633914400469457,1.7434080727359171,1.5936572736929076,26,30,16,18,10,14,,,,,,,,
202104100PHO,https://www.basketball-reference.com/boxscores/pbp/202104100PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,Alex Len,/players/a/aytonde01.html,Alex Len,/players/l/lenal01.html,Chris Paul,PHO,WAS,C. Paul,/players/p/paulch01.html,PHO,WAS,Alex Len,/players/l/lenal01.html,Alex Len,/players/l/lenal01.html,True,21.60033308619785,21.60033308619785,0.8527665523553849,0.8527665523553849,172,172,74,75,100,100,,,,,,,,
202104100POR,https://www.basketball-reference.com/boxscores/pbp/202104100POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,Enes Kanter,/players/k/kanteen01.html,Mason Plumlee,/players/p/plumlma01.html,Enes Kanter,DET,POR,C. Joseph,/players/j/josepco01.html,POR,DET,Mason Plumlee,/players/p/plumlma01.html,Enes Kanter,/players/k/kanteen01.html,False,20.047406323340493,22.818744354304826,0.968881589396723,0.8287994367984924,105,310,33,133,73,177,,,,,,,,
202104110CHO,https://www.basketball-reference.com/boxscores/pbp/202104110CHO.html,Charlotte Hornets,Atlanta Hawks,CHO,ATL,Clint Capela,/players/w/washipj01.html,Clint Capela,/players/c/capelca01.html,Kevin Huerter,ATL,CHO,B. Bogdanović,/players/b/bogdabo01.html,ATL,CHO,Clint Capela,/players/c/capelca01.html,Clint Capela,/players/c/capelca01.html,True,22.529187338786507,22.529187338786507,0.8228660270521077,0.8228660270521077,329,329,155,156,176,176,,,,,,,,
202104110DEN,https://www.basketball-reference.com/boxscores/pbp/202104110DEN.html,Denver Nuggets,Boston Celtics,DEN,BOS,Nikola Jokic,/players/j/jokicni01.html,Robert Williams III,/players/w/williro04.html,Michael Porter Jr.,DEN,BOS,A. Gordon,/players/g/gordoaa01.html,DEN,BOS,Nikola Jokic,/players/j/jokicni01.html,Robert Williams III,/players/w/williro04.html,True,23.241122920549568,26.933075537581153,0.8185982971467056,2.5150185255320223,331,11,159,8,173,5,,,,,,,,
202104110CLE,https://www.basketball-reference.com/boxscores/pbp/202104110CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,Isaiah Hartenstein,/players/h/harteis01.html,Steven Adams,/players/a/adamsst01.html,Isaac Okoro,NOP,CLE,B. Ingram,/players/i/ingrabr01.html,CLE,NOP,Steven Adams,/players/a/adamsst01.html,Isaiah Hartenstein,/players/h/harteis01.html,False,32.439135256569216,26.440442945266714,5.276761848125637,0.8473848666700533,4,537,3,376,1,164,,,,,,,,
202104110ORL,https://www.basketball-reference.com/boxscores/pbp/202104110ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,Wendell Carter Jr.,/players/c/cartewe01.html,Brook Lopez,/players/l/lopezbr01.html,Donte DiVincenzo,ORL,MIL,D. Bacon,/players/b/bacondw01.html,MIL,ORL,Wendell Carter Jr.,/players/c/cartewe01.html,Brook Lopez,/players/l/lopezbr01.html,False,22.608529474308078,26.305519552332857,0.918731715256617,0.8478834208829248,116,810,55,495,61,317,,,,,,,,
202104110DAL,https://www.basketball-reference.com/boxscores/pbp/202104110DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,Kristaps Porzingis,/players/p/porzikr01.html,Jakob Poeltl,/players/p/poeltja01.html,Dejounte Murray,SAS,DAL,K. Johnson,/players/j/johnske04.html,SAS,DAL,Jakob Poeltl,/players/p/poeltja01.html,Kristaps Porzingis,/players/p/porzikr01.html,True,24.129309453992313,22.928218397767072,0.865330486954534,1.0046140535089687,163,84,93,40,71,43,,,,,,,,
202104110MEM,https://www.basketball-reference.com/boxscores/pbp/202104110MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,Jonas Valanciunas,/players/v/valanjo01.html,Domantas Sabonis,/players/s/sabondo01.html,Caris LeVert,IND,MEM,J. Holiday,/players/h/holidju01.html,IND,MEM,Domantas Sabonis,/players/s/sabondo01.html,Jonas Valanciunas,/players/v/valanjo01.html,True,22.758933333699197,18.643334345323247,0.8299630363141175,1.6398133822932903,543,37,250,8,294,28,,,,,,,,
202104110MIN,https://www.basketball-reference.com/boxscores/pbp/202104110MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,Karl-Anthony Towns,/players/t/townska01.html,Nikola Vucevic,/players/v/vucevni01.html,Zach LaVine,MIN,CHI,J. Okogie,/players/o/okogijo01.html,CHI,MIN,Karl-Anthony Towns,/players/t/townska01.html,Nikola Vucevic,/players/v/vucevni01.html,False,24.53424243138613,18.69642029488113,0.8319656493816175,0.8514232621241271,394,576,205,216,191,364,,,,,,,,
202104110NYK,https://www.basketball-reference.com/boxscores/pbp/202104110NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,Nerlens Noel,/players/n/noelne01.html,Chris Boucher,/players/b/bouchch01.html,Reggie Bullock,NYK,TOR,E. Payton,/players/p/paytoel01.html,NYK,TOR,Nerlens Noel,/players/n/noelne01.html,Chris Boucher,/players/b/bouchch01.html,True,22.29612288795948,19.44459675727951,0.8415917955164258,3.0475550289292204,191,8,88,3,104,6,,,,,,,,
202104110LAC,https://www.basketball-reference.com/boxscores/pbp/202104110LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,Ivica Zubac,/players/z/zubaciv01.html,Mason Plumlee,/players/p/plumlma01.html,Wayne Ellington,LAC,DET,L. Kennard,/players/k/kennalu01.html,DET,LAC,Ivica Zubac,/players/z/zubaciv01.html,Mason Plumlee,/players/p/plumlma01.html,False,22.193215637659378,22.878096267514348,0.8729565712305445,0.8291472340329432,147,310,66,134,82,178,,,,,,,,
202104110POR,https://www.basketball-reference.com/boxscores/pbp/202104110POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,Jusuf Nurkic,/players/n/nurkiju01.html,Bam Adebayo,/players/a/adebaba01.html,Bam Adebayo,POR,MIA,N. Powell,/players/p/powelno01.html,MIA,POR,Jusuf Nurkic,/players/n/nurkiju01.html,Bam Adebayo,/players/a/adebaba01.html,False,26.04936516079372,24.066523152555447,0.844346192799958,0.8468315855160717,259,181,158,97,104,87,,,,,,,,
202104120DAL,https://www.basketball-reference.com/boxscores/pbp/202104120DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,Maxi Kleber,/players/k/klebima01.html,Joel Embiid,/players/e/embiijo01.html,Luka Doncic,PHI,DAL,B. Simmons,/players/s/simmobe01.html,DAL,PHI,Joel Embiid,/players/e/embiijo01.html,Maxi Kleber,/players/k/klebima01.html,False,20.905745402907908,24.880487322501075,1.2873574050846415,0.8400884417619076,50,266,18,160,33,105,,,,,,,,
202104120NYK,https://www.basketball-reference.com/boxscores/pbp/202104120NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,Nerlens Noel,,Andre Drummond,,Kyle Kuzma,LAL,NYK,,,LAL,NYK,Andre Drummond,/players/d/drumman01.html,Nerlens Noel,/players/n/noelne01.html,True,22.35331050763589,26.995757391723245,0.8423450240626985,0.8504514019817708,193,577,89,423,105,154,,,,,,,,
202104120ORL,https://www.basketball-reference.com/boxscores/pbp/202104120ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,Wendell Carter Jr.,/players/c/cartewe01.html,Jakob Poeltl,/players/p/poeltja01.html,Wendell Carter Jr.,ORL,SAS,C. Okeke,/players/o/okekech01.html,ORL,SAS,Wendell Carter Jr.,/players/c/cartewe01.html,Jakob Poeltl,/players/p/poeltja01.html,True,22.7703297047694,23.07593890495081,0.9151740078002483,0.9994260815277771,117,84,56,41,61,44,,,,,,,,
202104120MEM,https://www.basketball-reference.com/boxscores/pbp/202104120MEM.html,Memphis Grizzlies,Chicago Bulls,MEM,CHI,Jonas Valanciunas,/players/v/valanjo01.html,Nikola Vucevic,/players/v/vucevni01.html,Nikola Vucevic,MEM,CHI,G. Allen,/players/a/allengr01.html,CHI,MEM,Jonas Valanciunas,/players/v/valanjo01.html,Nikola Vucevic,/players/v/vucevni01.html,False,22.62536680526532,18.65974698629839,0.8289022820662318,0.8524051407916674,543,577,250,216,294,365,,,,,,,,
202104120NOP,https://www.basketball-reference.com/boxscores/pbp/202104120NOP.html,New Orleans Pelicans,Sacramento Kings,NOP,SAC,Steven Adams,/players/a/adamsst01.html,Richaun Holmes,/players/h/holmeri01.html,Brandon Ingram,NOP,SAC,E. Bledsoe,/players/b/bledser01.html,NOP,SAC,Steven Adams,/players/a/adamsst01.html,Richaun Holmes,/players/h/holmeri01.html,True,26.556910089845797,22.903394197994142,0.8479359985306337,0.9468080095114362,537,97,377,48,164,50,,,,,,,,
202104120UTA,https://www.basketball-reference.com/boxscores/pbp/202104120UTA.html,Utah Jazz,Washington Wizards,UTA,WAS,Rudy Gobert,/players/g/goberru01.html,Alex Len,/players/l/lenal01.html,Russell Westbrook,UTA,WAS,R. O'Neale,/players/o/onealro01.html,WAS,UTA,Rudy Gobert,/players/g/goberru01.html,Alex Len,/players/l/lenal01.html,False,24.96254202544156,21.507646953591166,0.8341111296492468,0.8518007502244582,463,173,266,75,199,101,,,,,,,,
202104120GSW,https://www.basketball-reference.com/boxscores/pbp/202104120GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,Kevon Looney,/players/l/looneke01.html,Nikola Jokic,/players/j/jokicni01.html,Draymond Green,DEN,GSW,J. Murray,/players/m/murraja01.html,GSW,DEN,Nikola Jokic,/players/j/jokicni01.html,Kevon Looney,/players/l/looneke01.html,False,23.272654693852658,23.359178993410506,1.8399306056466387,0.8182899733460798,22,333,12,160,10,173,,,,,,,,
202104120PHO,https://www.basketball-reference.com/boxscores/pbp/202104120PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,Christian Wood,/players/a/aytonde01.html,Christian Wood,/players/w/woodch01.html,Jae Crowder,PHO,HOU,J. Crowder,/players/c/crowdja01.html,PHO,HOU,Christian Wood,/players/w/woodch01.html,Christian Wood,/players/w/woodch01.html,True,23.997173275110356,23.997173275110356,1.5640267576869291,1.5640267576869291,30,30,19,20,15,15,,,,,,,,
