,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1107,200004100WAS,https://www.basketball-reference.com/boxscores/pbp/200004100WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,J. White,E. Campbell,A. Mason,CHH,WAS,D. Coleman,/players/c/colemde01.html,CHH,WAS,E. Campbell,/players/c/campbel01.html,J. White,/players/w/whiteja01.html,1.0,20.226622889602915,1.6405552984256762,27.10891751182173,0.8975405776908431
1108,200004110CHI,https://www.basketball-reference.com/boxscores/pbp/200004110CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,E. Brand,K. Van Horn,J. Newman,NJN,CHI,K. Van Horn,/players/v/vanhoke01.html,NJN,CHI,K. Van Horn,/players/v/vanhoke01.html,E. Brand,/players/b/brandel01.html,1.0,20.172471776224565,6.481945498102351,25.40219507351405,0.9522472558849598
1109,200004110DAL,https://www.basketball-reference.com/boxscores/pbp/200004110DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,R. Wallace,S. Bradley,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,S. Bradley,/players/b/bradlsh01.html,R. Wallace,/players/w/wallara01.html,1.0,28.875920027392894,0.9303298611656934,25.630623440456088,1.7859106882858686
1110,200004110DEN,https://www.basketball-reference.com/boxscores/pbp/200004110DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,A. McDyess,K. Cato,N. Van Exel,DEN,HOU,R. LaFrentz,/players/l/lafrera01.html,DEN,HOU,A. McDyess,/players/m/mcdyean01.html,K. Cato,/players/c/catoke01.html,1.0,26.26782130050842,0.8254422294517294,24.95733821228959,1.4301386729950496
1111,200004110GSW,https://www.basketball-reference.com/boxscores/pbp/200004110GSW.html,Golden State Warriors,Vancouver Grizzlies,GSW,VAN,A. Foyle,B. Reeves,M. Dickerson,GSW,VAN,M. Davis,/players/d/davisma02.html,VAN,GSW,A. Foyle,/players/f/foylead01.html,B. Reeves,/players/r/reevebr01.html,0.0,23.659597036961056,1.1913976988207033,20.98089617893925,1.11819013819723
1112,200004110LAC,https://www.basketball-reference.com/boxscores/pbp/200004110LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,L. Longley,L. Odom,PHO,LAC,R. Livingston,/players/l/livinra01.html,LAC,PHO,L. Longley,/players/l/longllu01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.831335229286797,0.9070134607476932,26.233669115246766,0.8373959133195861
1113,200004110SAC,https://www.basketball-reference.com/boxscores/pbp/200004110SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,V. Divac,D. Robinson,V. Divac,SAC,SAS,C. Webber,/players/w/webbech01.html,SAC,SAS,V. Divac,/players/d/divacvl01.html,D. Robinson,/players/r/robinda01.html,1.0,25.700801562388264,0.8773554653245604,27.33176382135092,0.8213064257565568
1114,200004120BOS,https://www.basketball-reference.com/boxscores/pbp/200004120BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,V. Potapenko,B. Wallace,A. Walker,ORL,BOS,D. Armstrong,/players/a/armstda01.html,BOS,ORL,B. Wallace,/players/w/wallabe01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.310392536520165,0.9521728719945936,27.05563385071786,0.9553453013417262
1115,200004120CHH,https://www.basketball-reference.com/boxscores/pbp/200004120CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,E. Campbell,D. Mutombo,D. Coleman,CHH,ATL,D. Wesley,/players/w/wesleda01.html,CHH,ATL,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.141457030914637,0.8981678233700979,27.22615350405279,0.8282632062491294
1116,200004120CLE,https://www.basketball-reference.com/boxscores/pbp/200004120CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,S. Kemp,E. Johnson,S. Cassell,MIL,CLE,D. Ham,/players/h/hamda01.html,MIL,CLE,E. Johnson,/players/j/johnser02.html,S. Kemp,/players/k/kempsh01.html,1.0,25.13565574318556,1.1130081982208795,26.211933466819872,0.8581426290851444
1117,200004120DET,https://www.basketball-reference.com/boxscores/pbp/200004120DET.html,Detroit Pistons,Miami Heat,DET,MIA,G. Hill,A. Mourning,G. Hill,MIA,DET,P. Brown,/players/b/brownpj01.html,DET,MIA,A. Mourning,/players/m/mournal01.html,G. Hill,/players/h/hillgr01.html,0.0,26.778823030768603,1.1610055566579405,26.984318365031385,0.8390302386492092
1118,200004120IND,https://www.basketball-reference.com/boxscores/pbp/200004120IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,D. Davis,A. Davis,V. Carter,TOR,IND,C. Oakley,/players/o/oaklech01.html,TOR,IND,A. Davis,/players/d/davisan01.html,D. Davis,/players/d/davisda01.html,1.0,25.962932213140387,0.8158272284942862,22.52821828395759,1.1018396381631896
1119,200004120NYK,https://www.basketball-reference.com/boxscores/pbp/200004120NYK.html,New York Knicks,New Jersey Nets,NYK,NJN,P. Ewing,K. Van Horn,L. Sprewell,NYK,NJN,C. Ward,/players/w/wardch01.html,NYK,NJN,P. Ewing,/players/e/ewingpa01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.949083849636295,0.8903144129030321,25.450132886708445,0.9531377274379562
1120,200004120PHI,https://www.basketball-reference.com/boxscores/pbp/200004120PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,T. Ratliff,J. White,A. Iverson,WAS,PHI,C. Whitney,/players/w/whitnch01.html,PHI,WAS,J. White,/players/w/whiteja01.html,T. Ratliff,/players/r/ratlith01.html,0.0,23.60026567693122,0.8471219552211067,20.118560128723978,1.623021657100684
1121,200004120PHO,https://www.basketball-reference.com/boxscores/pbp/200004120PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,L. Longley,C. Parks,S. Abdur-Rahim,PHO,VAN,C. Robinson,/players/r/robincl02.html,VAN,PHO,L. Longley,/players/l/longllu01.html,C. Parks,/players/p/parksch02.html,0.0,26.29981628442305,0.8370766792914506,23.38277288744848,1.1029191889876853
1122,200004120SEA,https://www.basketball-reference.com/boxscores/pbp/200004120SEA.html,Seattle SuperSonics,Minnesota Timberwolves,SEA,MIN,R. Lewis,K. Garnett,T. Brandon,SEA,MIN,S. Williams,/players/w/willish01.html,MIN,SEA,R. Lewis,/players/l/lewisra02.html,K. Garnett,/players/g/garneke01.html,0.0,25,8.333333333333334,24.628590409787055,0.8618866554375308
1123,200004120UTA,https://www.basketball-reference.com/boxscores/pbp/200004120UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,O. Polynice,M. Olowokandi,J. Hornacek,UTA,LAC,J. Stockton,/players/s/stockjo01.html,UTA,LAC,O. Polynice,/players/p/polynol01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.440446630687088,0.8550847262808415,23.75384482408545,0.9051816759877088
1124,200004130CHI,https://www.basketball-reference.com/boxscores/pbp/200004130CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,M. Ruffin,J. White,J. White,WAS,CHI,M. Richmond,/players/r/richmmi01.html,WAS,CHI,J. White,/players/w/whiteja01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,19.89422730399726,6.397635036712054,20.62711583701317,1.582813002301843
1125,200004130HOU,https://www.basketball-reference.com/boxscores/pbp/200004130HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,K. Cato,S. Bradley,W. Williams,DAL,HOU,E. Strickland,/players/s/stricer01.html,HOU,DAL,S. Bradley,/players/b/bradlsh01.html,K. Cato,/players/c/catoke01.html,0.0,24.733775045166432,1.409330027095158,28.945736164477537,0.9287022564912026
1126,200004130SAC,https://www.basketball-reference.com/boxscores/pbp/200004130SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,V. Divac,A. Foyle,V. Divac,GSW,SAC,L. Hughes,/players/h/hughela01.html,SAC,GSW,A. Foyle,/players/f/foylead01.html,V. Divac,/players/d/divacvl01.html,0.0,25.82710481090749,0.8747380914264293,23.78589548731362,1.1821678650469563
1127,200004130SAS,https://www.basketball-reference.com/boxscores/pbp/200004130SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,R. Wallace,D. Stoudamire,SAS,POR,S. Walker,/players/w/walkesa01.html,POR,SAS,D. Robinson,/players/r/robinda01.html,R. Wallace,/players/w/wallara01.html,0.0,27.22094296200673,0.8201292003325975,25.37483832243266,1.7500270114341996
1128,200004140ATL,https://www.basketball-reference.com/boxscores/pbp/200004140ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,,,,,,,,,,,,,,,,,,
1129,200004140BOS,https://www.basketball-reference.com/boxscores/pbp/200004140BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,V. Potapenko,M. Ruffin,A. Walker,BOS,CHI,A. Walker,/players/w/walkean02.html,BOS,CHI,V. Potapenko,/players/p/potapvi01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,24.229847018127423,0.9495072319881505,16.440766319637834,5.261639493063914
1130,200004140DAL,https://www.basketball-reference.com/boxscores/pbp/200004140DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,D. Nowitzki,R. Lewis,R. Lewis,SEA,DAL,S. Williams,/players/w/willish01.html,SEA,DAL,R. Lewis,/players/l/lewisra02.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,25.336814852939636,2.1730540612204083,30.254312839587186,6.368032510257199
1131,200004140DEN,https://www.basketball-reference.com/boxscores/pbp/200004140DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,A. McDyess,A. Foyle,R. LaFrentz,DEN,GSW,J. Posey,/players/p/poseyja01.html,DEN,GSW,A. McDyess,/players/m/mcdyean01.html,A. Foyle,/players/f/foylead01.html,1.0,26.342801953591906,0.8251496129204628,24.02251374809009,1.1691282541891235
1132,200004140LAL,https://www.basketball-reference.com/boxscores/pbp/200004140LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,S. O'Neal,V. Divac,S. O'Neal,LAL,SAC,G. Rice,/players/r/ricegl01.html,LAL,SAC,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,1.0,29.355481438025798,0.8548316665778535,25.69702284863875,0.872207534940783
1133,200004140MIA,https://www.basketball-reference.com/boxscores/pbp/200004140MIA.html,Miami Heat,Indiana Pacers,MIA,IND,O. Thorpe,R. Smits,J. Mashburn,MIA,IND,D. Majerle,/players/m/majerda01.html,MIA,IND,O. Thorpe,/players/t/thorpot01.html,R. Smits,/players/s/smitsri01.html,1.0,23.737982036832065,1.0025799269811506,28.99173902858,2.4449045213826994
1134,200004140MIL,https://www.basketball-reference.com/boxscores/pbp/200004140MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHH,E. Johnson,E. Campbell,G. Robinson,MIL,CHH,G. Robinson,/players/r/robingl01.html,MIL,CHH,E. Johnson,/players/j/johnser02.html,E. Campbell,/players/c/campbel01.html,1.0,26.296383944826335,0.8569602629721282,27.250528419263933,0.8955226337483237
1135,200004140NJN,https://www.basketball-reference.com/boxscores/pbp/200004140NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,K. Van Horn,B. Wallace,J. Amaechi,ORL,NJN,D. Armstrong,/players/a/armstda01.html,ORL,NJN,B. Wallace,/players/w/wallabe01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.33699833467119,0.9493146908035119,27.13671289631722,0.9526047282627156
1136,200004140PHO,https://www.basketball-reference.com/boxscores/pbp/200004140PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,L. Longley,M. Olowokandi,L. Longley,LAC,PHO,T. Nesby,/players/n/nesbyty01.html,PHO,LAC,M. Olowokandi,/players/o/olowomi01.html,L. Longley,/players/l/longllu01.html,0.0,26.360426254303903,0.8369915387547939,23.680142314556853,0.9035249291867287
1137,200004140TOR,https://www.basketball-reference.com/boxscores/pbp/200004140TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Davis,P. Ewing,T. McGrady,NYK,TOR,C. Ward,/players/w/wardch01.html,TOR,NYK,P. Ewing,/players/e/ewingpa01.html,A. Davis,/players/d/davisan01.html,0.0,22.768520877554316,1.0912253010246582,26.04790544064408,0.8881196211636876
1138,200004140VAN,https://www.basketball-reference.com/boxscores/pbp/200004140VAN.html,Vancouver Grizzlies,Minnesota Timberwolves,VAN,MIN,S. Abdur-Rahim,K. Garnett,K. Garnett,VAN,MIN,B. Reeves,/players/r/reevebr01.html,MIN,VAN,S. Abdur-Rahim,/players/a/abdursh01.html,K. Garnett,/players/g/garneke01.html,0.0,17.449231131022337,5.502907623197561,24.571865161821147,0.8639587613653524
1139,200004150CLE,https://www.basketball-reference.com/boxscores/pbp/200004150CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,S. Kemp,P. Ewing,P. Ewing,NYK,CLE,L. Sprewell,/players/s/sprewla01.html,NYK,CLE,P. Ewing,/players/e/ewingpa01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.994131317517397,1.1047777339762423,26.11201702534036,0.8871494519976768
1140,200004150LAC,https://www.basketball-reference.com/boxscores/pbp/200004150LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,M. Olowokandi,A. McDyess,T. Nesby,LAC,DEN,L. Odom,/players/o/odomla01.html,LAC,DEN,M. Olowokandi,/players/o/olowomi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,23.83071782258232,0.8998856190163009,26.407596684177406,0.8251101363260742
1141,200004150PHI,https://www.basketball-reference.com/boxscores/pbp/200004150PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Ratliff,T. Mills,J. Stackhouse,DET,PHI,C. Laettner,/players/l/laettch01.html,DET,PHI,T. Mills,/players/m/millste01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.46075068422185,0.8451841303663714,26.340808099535494,4.6017652338041515
1142,200004150SAS,https://www.basketball-reference.com/boxscores/pbp/200004150SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,O. Polynice,S. Elliott,SAS,UTA,S. Walker,/players/w/walkesa01.html,SAS,UTA,D. Robinson,/players/r/robinda01.html,O. Polynice,/players/p/polynol01.html,1.0,27.28871305172275,0.8202155892733483,26.506283481590934,0.8545068407583358
1143,200004150WAS,https://www.basketball-reference.com/boxscores/pbp/200004150WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,J. White,E. Johnson,C. Whitney,WAS,MIL,G. King,/players/k/kingge02.html,WAS,MIL,J. White,/players/w/whiteja01.html,E. Johnson,/players/j/johnser02.html,1.0,20.839051150988205,1.5691822962714785,26.407336829848482,0.855089721813911
1144,200004160ATL,https://www.basketball-reference.com/boxscores/pbp/200004160ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,D. Mutombo,S. Kemp,D. Mutombo,CLE,ATL,A. Miller,/players/m/millean02.html,ATL,CLE,S. Kemp,/players/k/kempsh01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,27.13326024750148,0.827336518958913,24.85556005597179,1.0968597877098796
1145,200004160BOS,https://www.basketball-reference.com/boxscores/pbp/200004160BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHH,V. Potapenko,E. Campbell,K. Anderson,CHH,BOS,E. Jones,/players/j/jonesed02.html,BOS,CHH,E. Campbell,/players/c/campbel01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.26358476275195,0.9505787279388865,27.12946096783641,0.8926499882323291
1146,200004160DAL,https://www.basketball-reference.com/boxscores/pbp/200004160DAL.html,Dallas Mavericks,Vancouver Grizzlies,DAL,VAN,S. Bradley,B. Reeves,D. Nowitzki,VAN,DAL,S. Abdur-Rahim,/players/a/abdursh01.html,DAL,VAN,B. Reeves,/players/r/reevebr01.html,S. Bradley,/players/b/bradlsh01.html,0.0,29.004999912023834,0.9274404921856059,20.869568885286046,1.111249877027136
1147,200004160DET,https://www.basketball-reference.com/boxscores/pbp/200004160DET.html,Detroit Pistons,Indiana Pacers,DET,IND,C. Laettner,D. Davis,R. Miller,IND,DET,M. Jackson,/players/j/jacksma01.html,IND,DET,D. Davis,/players/d/davisda01.html,C. Laettner,/players/l/laettch01.html,1.0,29.959632519532573,3.825116643431317,25.830574637427066,0.8144628776760237
1148,200004160HOU,https://www.basketball-reference.com/boxscores/pbp/200004160HOU.html,Houston Rockets,Seattle SuperSonics,HOU,SEA,K. Cato,R. Lewis,H. Grant,SEA,HOU,H. Grant,/players/g/grantho01.html,SEA,HOU,R. Lewis,/players/l/lewisra02.html,K. Cato,/players/c/catoke01.html,1.0,24.597914133375497,1.394399851120489,32.448610914503,5.502175275960977
1149,200004160LAL,https://www.basketball-reference.com/boxscores/pbp/200004160LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,S. O'Neal,K. Garnett,G. Rice,LAL,MIN,A. Green,/players/g/greenac01.html,LAL,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0,29.411289251206416,0.8546401013884867,24.43915320027358,0.8640516099713702
1150,200004160MIA,https://www.basketball-reference.com/boxscores/pbp/200004160MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Mourning,B. Wallace,J. Mashburn,MIA,ORL,P. Brown,/players/b/brownpj01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.075325186591098,0.8380170311013102,27.23026998180233,0.9494389314400491
1151,200004160PHO,https://www.basketball-reference.com/boxscores/pbp/200004160PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,L. Longley,O. Polynice,C. Robinson,UTA,PHO,K. Malone,/players/m/malonka01.html,PHO,UTA,O. Polynice,/players/p/polynol01.html,L. Longley,/players/l/longllu01.html,0.0,26.231030119054562,0.8351791947287144,26.41837695776643,0.8532267650217901
1152,200004160POR,https://www.basketball-reference.com/boxscores/pbp/200004160POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,A. Sabonis,V. Divac,D. Stoudamire,POR,SAC,S. Pippen,/players/p/pippesc01.html,POR,SAC,A. Sabonis,/players/s/sabonar01.html,V. Divac,/players/d/divacvl01.html,1.0,30.20074150972679,0.8683152524477434,25.63894477986577,0.8716735816826341
1153,200004160TOR,https://www.basketball-reference.com/boxscores/pbp/200004160TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,A. Davis,M. Ruffin,H. Hawkins,TOR,CHI,T. McGrady,/players/m/mcgratr01.html,CHI,TOR,A. Davis,/players/d/davisan01.html,M. Ruffin,/players/r/ruffimi01.html,0.0,22.672017856310525,1.0853941885346652,15.41242286617842,4.809520642327289
1154,200004170GSW,https://www.basketball-reference.com/boxscores/pbp/200004170GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,A. Foyle,K. Garnett,L. Hughes,MIN,GSW,T. Brandon,/players/b/brandte01.html,GSW,MIN,K. Garnett,/players/g/garneke01.html,A. Foyle,/players/f/foylead01.html,0.0,23.89309642853695,1.1601040451395053,24.394525713249994,0.8642457999015872
1155,200004170ORL,https://www.basketball-reference.com/boxscores/pbp/200004170ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,,,,,,,,,,,,,,,,,,
1156,200004170PHI,https://www.basketball-reference.com/boxscores/pbp/200004170PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,T. Ratliff,D. Davis,R. Smits,IND,PHI,R. Smits,/players/s/smitsri01.html,IND,PHI,D. Davis,/players/d/davisda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.405995558141875,0.8463296419213961,25.94456763375334,0.8146200613739384
1157,200004170SAS,https://www.basketball-reference.com/boxscores/pbp/200004170SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,D. Robinson,B. Reeves,D. Robinson,SAS,VAN,A. Johnson,/players/j/johnsav01.html,SAS,VAN,D. Robinson,/players/r/robinda01.html,B. Reeves,/players/r/reevebr01.html,1.0,27.369770920031357,0.8197163204265672,21.23873542128429,1.0985439695824055
1158,200004180ATL,https://www.basketball-reference.com/boxscores/pbp/200004180ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,D. Mutombo,K. Van Horn,L. Ellis,NJN,ATL,L. Harris,/players/h/harrilu01.html,ATL,NJN,K. Van Horn,/players/v/vanhoke01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,27.01307582226466,0.8259261247490313,25.244081475206595,0.9462313390714553
1159,200004180CHI,https://www.basketball-reference.com/boxscores/pbp/200004180CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,M. Ruffin,T. Ratliff,E. Snow,PHI,CHI,T. Hill,/players/h/hillty01.html,PHI,CHI,T. Ratliff,/players/r/ratlith01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,14.483437407059036,4.430869222387426,23.339827080350762,0.8458583758261242
1160,200004180CLE,https://www.basketball-reference.com/boxscores/pbp/200004180CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHH,S. Kemp,E. Campbell,W. Person,CHH,CLE,A. Mason,/players/m/masonan01.html,CLE,CHH,E. Campbell,/players/c/campbel01.html,S. Kemp,/players/k/kempsh01.html,0.0,25.0658902845245,1.087030572096037,27.19899623688036,0.89136822065929
1161,200004180DAL,https://www.basketball-reference.com/boxscores/pbp/200004180DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,S. Bradley,S. O'Neal,G. Rice,LAL,DAL,B. Shaw,/players/s/shawbr01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,S. Bradley,/players/b/bradlsh01.html,1.0,28.74723265316336,0.921962970919176,29.45495875187367,0.8550005902948514
1162,200004180DEN,https://www.basketball-reference.com/boxscores/pbp/200004180DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,A. McDyess,O. Polynice,B. Russell,DEN,UTA,N. Van Exel,/players/v/vanexni01.html,UTA,DEN,A. McDyess,/players/m/mcdyean01.html,O. Polynice,/players/p/polynol01.html,0.0,26.283168753692138,0.8236237162009447,26.51348023538827,0.8517826066917299
