,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1050,200004040CHH,https://www.basketball-reference.com/boxscores/pbp/200004040CHH.html,Charlotte Hornets,Boston Celtics,CHH,BOS,E. Campbell,V. Potapenko,A. Mason,CHH,BOS,D. Wesley,/players/w/wesleda01.html,CHH,BOS,E. Campbell,/players/c/campbel01.html,V. Potapenko,/players/p/potapvi01.html,1.0,28.97745888963894,1.5584962100252073,24.375150990535893,1.7117997751966687
1051,200004040DAL,https://www.basketball-reference.com/boxscores/pbp/200004040DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Bradley,V. Divac,V. Divac,SAC,DAL,J. Williams,/players/w/willija02.html,SAC,DAL,V. Divac,/players/d/divacvl01.html,S. Bradley,/players/b/bradlsh01.html,1.0,31.84303422002432,1.5885723156159974,26.418302800209467,1.5251148978743387
1052,200004040LAC,https://www.basketball-reference.com/boxscores/pbp/200004040LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,M. Olowokandi,O. Polynice,J. Stockton,UTA,LAC,J. Stockton,/players/s/stockjo01.html,UTA,LAC,O. Polynice,/players/p/polynol01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.64265041884494,1.595233304402387,26.859883471737504,1.441351188933751
1053,200004040MIA,https://www.basketball-reference.com/boxscores/pbp/200004040MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,A. Mourning,S. Kemp,M. Bryant,CLE,MIA,L. Murray,/players/m/murrala01.html,CLE,MIA,S. Kemp,/players/k/kempsh01.html,A. Mourning,/players/m/mournal01.html,1.0,29.029106053533944,1.3483272852255204,24.21856704239724,2.094301026218232
1054,200004040MIL,https://www.basketball-reference.com/boxscores/pbp/200004040MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,E. Johnson,C. Anstey,M. World Peace,MIL,CHI,S. Cassell,/players/c/cassesa01.html,CHI,MIL,E. Johnson,/players/j/johnser02.html,C. Anstey,/players/a/anstech01.html,0.0,27.499491365742916,1.407657675075033,17.563397132325083,3.82669245072309
1055,200004040MIN,https://www.basketball-reference.com/boxscores/pbp/200004040MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,K. Garnett,D. Mutombo,D. Mutombo,ATL,MIN,J. Terry,/players/t/terryja01.html,ATL,MIN,D. Mutombo,/players/m/mutomdi01.html,K. Garnett,/players/g/garneke01.html,1.0,23.739848884095498,1.4539517840831686,29.828621194198277,1.2930929841673497
1056,200004040ORL,https://www.basketball-reference.com/boxscores/pbp/200004040ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,B. Wallace,D. Robinson,B. Outlaw,ORL,SAS,D. Armstrong,/players/a/armstda01.html,ORL,SAS,B. Wallace,/players/w/wallabe01.html,D. Robinson,/players/r/robinda01.html,1.0,28.61857296897394,1.7331902008049376,29.189569485116664,1.2740989514395693
1057,200004040PHO,https://www.basketball-reference.com/boxscores/pbp/200004040PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,L. Longley,S. O'Neal,C. Robinson,LAL,PHO,D. Fisher,/players/f/fishede01.html,PHO,LAL,S. O'Neal,/players/o/onealsh01.html,L. Longley,/players/l/longllu01.html,0.0,27.5622440153039,1.3607502635228061,32.90686730503071,1.3398440480084586
1058,200004040SEA,https://www.basketball-reference.com/boxscores/pbp/200004040SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,V. Baker,A. McDyess,J. Posey,DEN,SEA,R. LaFrentz,/players/l/lafrera01.html,DEN,SEA,A. McDyess,/players/m/mcdyean01.html,V. Baker,/players/b/bakervi01.html,1.0,29.350744406579363,1.4151879169229682,27.60806241806609,1.2897207859705602
1059,200004040TOR,https://www.basketball-reference.com/boxscores/pbp/200004040TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Davis,G. Hill,C. Laettner,DET,TOR,C. Laettner,/players/l/laettch01.html,DET,TOR,G. Hill,/players/h/hillgr01.html,A. Davis,/players/d/davisan01.html,1.0,20.61491988161641,1.9899899155331806,27.881622019205974,2.221318385801562
1060,200004040VAN,https://www.basketball-reference.com/boxscores/pbp/200004040VAN.html,Vancouver Grizzlies,Houston Rockets,VAN,HOU,B. Reeves,K. Cato,O. Harrington,VAN,HOU,O. Harrington,/players/h/harriot01.html,VAN,HOU,B. Reeves,/players/r/reevebr01.html,K. Cato,/players/c/catoke01.html,1.0,17.014591512366483,2.075166521031967,24.745633294082698,2.8180447639832735
1061,200004040WAS,https://www.basketball-reference.com/boxscores/pbp/200004040WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,J. White,K. Van Horn,K. Gill,NJN,WAS,K. Gill,/players/g/gillke01.html,NJN,WAS,K. Van Horn,/players/v/vanhoke01.html,J. White,/players/w/whiteja01.html,1.0,17.167223071154794,3.0109483571718174,26.102480303495387,1.739491909781837
1062,200004050DET,https://www.basketball-reference.com/boxscores/pbp/200004050DET.html,Detroit Pistons,Boston Celtics,DET,BOS,G. Hill,V. Potapenko,G. Hill,DET,BOS,C. Laettner,/players/l/laettch01.html,DET,BOS,G. Hill,/players/h/hillgr01.html,V. Potapenko,/players/p/potapvi01.html,1.0,28.068688226011638,2.2047130601001195,24.23551316106394,1.7042944514355685
1063,200004050GSW,https://www.basketball-reference.com/boxscores/pbp/200004050GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,J. Caffey,S. O'Neal,G. Rice,LAL,GSW,D. Fisher,/players/f/fishede01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,J. Caffey,/players/c/caffeja01.html,1.0,23.894249507249178,5.765477644483206,32.98783578059029,1.3379461142221638
1064,200004050IND,https://www.basketball-reference.com/boxscores/pbp/200004050IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,K. Van Horn,R. Smits,IND,NJN,M. Jackson,/players/j/jacksma01.html,IND,NJN,D. Davis,/players/d/davisda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.609899319870074,1.2699134402040169,26.201103197824814,1.7335946579338892
1065,200004050PHI,https://www.basketball-reference.com/boxscores/pbp/200004050PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,T. Ratliff,D. Mutombo,T. Ratliff,PHI,ATL,A. Iverson,/players/i/iversal01.html,PHI,ATL,T. Ratliff,/players/r/ratlith01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,22.613990197961407,1.4037292697849086,29.899488761705268,1.2918723759275246
1066,200004050POR,https://www.basketball-reference.com/boxscores/pbp/200004050POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,R. Wallace,K. Cato,W. Williams,POR,HOU,S. Pippen,/players/p/pippesc01.html,HOU,POR,R. Wallace,/players/w/wallara01.html,K. Cato,/players/c/catoke01.html,0.0,26.67381808286222,3.538158406459775,23.946146428838144,2.762999338026019
1067,200004050SAS,https://www.basketball-reference.com/boxscores/pbp/200004050SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,D. Robinson,V. Divac,D. Robinson,SAS,SAC,A. Johnson,/players/j/johnsav01.html,SAS,SAC,D. Robinson,/players/r/robinda01.html,V. Divac,/players/d/divacvl01.html,1.0,29.07683244837851,1.272121893338932,26.63359877832296,1.5183943697401971
1068,200004060CHI,https://www.basketball-reference.com/boxscores/pbp/200004060CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,C. Anstey,E. Johnson,G. Robinson,MIL,CHI,S. Cassell,/players/c/cassesa01.html,MIL,CHI,E. Johnson,/players/j/johnser02.html,C. Anstey,/players/a/anstech01.html,1.0,17.129950899597986,3.749260265238967,27.5583209387502,1.4062397669240025
1069,200004060DEN,https://www.basketball-reference.com/boxscores/pbp/200004060DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,A. McDyess,S. Bradley,R. LaFrentz,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DEN,DAL,S. Bradley,/players/b/bradlsh01.html,A. McDyess,/players/m/mcdyean01.html,0.0,27.732993356151624,1.2873488798306005,31.609503758308385,1.5805918064004922
1070,200004060LAC,https://www.basketball-reference.com/boxscores/pbp/200004060LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,K. Garnett,K. Garnett,MIN,LAC,R. Nesterović,/players/n/nestera01.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.507366688669826,1.5892369198463372,23.65033046697828,1.4507946038211463
1071,200004060MIA,https://www.basketball-reference.com/boxscores/pbp/200004060MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,A. Mourning,E. Campbell,D. Coleman,CHH,MIA,E. Campbell,/players/c/campbel01.html,CHH,MIA,E. Campbell,/players/c/campbel01.html,A. Mourning,/players/m/mournal01.html,1.0,28.867264055374132,1.34481576803346,29.09326208688885,1.553526783690197
1072,200004060NYK,https://www.basketball-reference.com/boxscores/pbp/200004060NYK.html,New York Knicks,Washington Wizards,NYK,WAS,P. Ewing,J. White,P. Ewing,NYK,WAS,L. Johnson,/players/j/johnsla02.html,NYK,WAS,P. Ewing,/players/e/ewingpa01.html,J. White,/players/w/whiteja01.html,1.0,26.82985148300059,1.5154361578686688,16.87218606811719,2.971078121288483
1073,200004060UTA,https://www.basketball-reference.com/boxscores/pbp/200004060UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,O. Polynice,L. Longley,O. Polynice,UTA,PHO,J. Stockton,/players/s/stockjo01.html,UTA,PHO,O. Polynice,/players/p/polynol01.html,L. Longley,/players/l/longllu01.html,1.0,26.97039371518255,1.4377279489568002,27.478738861074387,1.358599879246023
1074,200004060VAN,https://www.basketball-reference.com/boxscores/pbp/200004060VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,B. Reeves,R. Wallace,S. Abdur-Rahim,VAN,POR,M. Bibby,/players/b/bibbymi01.html,VAN,POR,B. Reeves,/players/r/reevebr01.html,R. Wallace,/players/w/wallara01.html,1.0,17.448443549557805,2.054445674387135,27.33475644473574,3.456399688345097
1075,200004070ATL,https://www.basketball-reference.com/boxscores/pbp/200004070ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,D. Mutombo,A. Davis,V. Carter,ATL,TOR,J. Terry,/players/t/terryja01.html,TOR,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,0.0,29.72786363119,1.2888460888354447,20.464735214723635,1.9786753528297027
1076,200004070BOS,https://www.basketball-reference.com/boxscores/pbp/200004070BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,V. Potapenko,T. Ratliff,T. Hill,PHI,BOS,T. Hill,/players/h/hillty01.html,PHI,BOS,T. Ratliff,/players/r/ratlith01.html,V. Potapenko,/players/p/potapvi01.html,1.0,24.089364234447295,1.6967862235665003,22.81649386952452,1.3988777868702742
1077,200004070CHH,https://www.basketball-reference.com/boxscores/pbp/200004070CHH.html,Charlotte Hornets,Detroit Pistons,CHH,DET,E. Campbell,G. Hill,E. Jones,DET,CHH,C. Laettner,/players/l/laettch01.html,CHH,DET,G. Hill,/players/h/hillgr01.html,E. Campbell,/players/c/campbel01.html,0.0,29.252260877639475,1.547417727976234,28.31302760072719,2.1856161917695873
1078,200004070GSW,https://www.basketball-reference.com/boxscores/pbp/200004070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Foyle,O. Polynice,K. Malone,UTA,GSW,J. Stockton,/players/s/stockjo01.html,UTA,GSW,O. Polynice,/players/p/polynol01.html,A. Foyle,/players/f/foylead01.html,1.0,23.356750375884136,2.2198645179191883,27.113599502418385,1.4333720359121744
1079,200004070IND,https://www.basketball-reference.com/boxscores/pbp/200004070IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,S. Kemp,J. Rose,CLE,IND,M. Bryant,/players/b/bryanma01.html,IND,CLE,S. Kemp,/players/k/kempsh01.html,D. Davis,/players/d/davisda01.html,0.0,26.714848784210783,1.2681190964143358,24.608159090098432,2.0731614025909653
1080,200004070NJN,https://www.basketball-reference.com/boxscores/pbp/200004070NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Van Horn,A. Mourning,K. Van Horn,NJN,MIA,K. Gill,/players/g/gillke01.html,NJN,MIA,K. Van Horn,/players/v/vanhoke01.html,A. Mourning,/players/m/mournal01.html,1.0,26.005910598075637,1.7240997566535385,28.74800304192884,1.3419794414802364
1081,200004070ORL,https://www.basketball-reference.com/boxscores/pbp/200004070ORL.html,Orlando Magic,New York Knicks,ORL,NYK,B. Wallace,P. Ewing,L. Sprewell,NYK,ORL,C. Ward,/players/w/wardch01.html,NYK,ORL,P. Ewing,/players/e/ewingpa01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.826783010932605,1.7233790192542149,26.89793404383682,1.5127613478177362
1082,200004070SAC,https://www.basketball-reference.com/boxscores/pbp/200004070SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,V. Divac,MIN,SAC,T. Brandon,/players/b/brandte01.html,SAC,MIN,K. Garnett,/players/g/garneke01.html,V. Divac,/players/d/divacvl01.html,0.0,26.503481942277446,1.5134029172541676,23.78963329309133,1.4463924585138503
1083,200004070SEA,https://www.basketball-reference.com/boxscores/pbp/200004070SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,V. Baker,K. Cato,S. Francis,HOU,SEA,S. Anderson,/players/a/andersh01.html,HOU,SEA,K. Cato,/players/c/catoke01.html,V. Baker,/players/b/bakervi01.html,1.0,29.200429950112024,1.4109569064373244,23.542945054545665,2.7250143898502817
1084,200004080CHI,https://www.basketball-reference.com/boxscores/pbp/200004080CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,W. Perdue,A. Davis,A. Davis,TOR,CHI,T. McGrady,/players/m/mcgratr01.html,TOR,CHI,A. Davis,/players/d/davisan01.html,W. Perdue,/players/p/perduwi01.html,1.0,23.743720598024694,3.0102938295242843,20.340648851437898,1.968629022202553
1085,200004080CLE,https://www.basketball-reference.com/boxscores/pbp/200004080CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,S. Kemp,G. Hill,C. Laettner,DET,CLE,T. Mills,/players/m/millste01.html,DET,CLE,G. Hill,/players/h/hillgr01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.934624847397394,2.053973915890441,28.648681145238793,2.1636829252083287
1086,200004080DAL,https://www.basketball-reference.com/boxscores/pbp/200004080DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,S. Bradley,M. Olowokandi,M. Finley,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,31.735940223110706,1.575006540748226,23.340300984507802,1.5824936168566375
1087,200004080DEN,https://www.basketball-reference.com/boxscores/pbp/200004080DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,A. McDyess,V. Baker,G. McCloud,DEN,SEA,A. McDyess,/players/m/mcdyean01.html,DEN,SEA,A. McDyess,/players/m/mcdyean01.html,V. Baker,/players/b/bakervi01.html,1.0,27.64900174769756,1.2858340955324972,29.0174893067054,1.4064910149733505
1088,200004080LAL,https://www.basketball-reference.com/boxscores/pbp/200004080LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,J. Salley,D. Robinson,R. Harper,SAS,LAL,T. Duncan,/players/d/duncati01.html,LAL,SAS,D. Robinson,/players/r/robinda01.html,J. Salley,/players/s/sallejo01.html,0.0,27.608648565425508,7.627936731785536,29.168280671734177,1.2705641866631343
1089,200004080MIL,https://www.basketball-reference.com/boxscores/pbp/200004080MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,E. Johnson,K. Van Horn,D. Ham,MIL,NJN,S. Cassell,/players/c/cassesa01.html,MIL,NJN,E. Johnson,/players/j/johnser02.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.614367594790888,1.404929702745227,26.241801149274323,1.7138359556357476
1090,200004080POR,https://www.basketball-reference.com/boxscores/pbp/200004080POR.html,Portland Trail Blazers,Vancouver Grizzlies,POR,VAN,R. Wallace,B. Reeves,S. Smith,POR,VAN,B. Grant,/players/g/grantbr01.html,POR,VAN,R. Wallace,/players/w/wallara01.html,B. Reeves,/players/r/reevebr01.html,1.0,26.02669131647673,3.3525321990055326,17.9110720280716,2.0342957564793087
1091,200004080WAS,https://www.basketball-reference.com/boxscores/pbp/200004080WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,J. White,D. Mutombo,G. King,ATL,WAS,A. Henderson,/players/h/hendeal01.html,WAS,ATL,D. Mutombo,/players/m/mutomdi01.html,J. White,/players/w/whiteja01.html,0.0,16.61107877980918,2.9347864824791654,29.780637539397336,1.2882700078865992
1092,200004090CHH,https://www.basketball-reference.com/boxscores/pbp/200004090CHH.html,Charlotte Hornets,Indiana Pacers,CHH,IND,E. Campbell,D. Davis,A. Mason,CHH,IND,D. Wesley,/players/w/wesleda01.html,CHH,IND,E. Campbell,/players/c/campbel01.html,D. Davis,/players/d/davisda01.html,1.0,29.083766513249046,1.5413167825708676,26.59236975183433,1.266075495396794
1093,200004090GSW,https://www.basketball-reference.com/boxscores/pbp/200004090GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Foyle,A. McDyess,R. LaFrentz,DEN,GSW,J. Posey,/players/p/poseyja01.html,DEN,GSW,A. McDyess,/players/m/mcdyean01.html,A. Foyle,/players/f/foylead01.html,1.0,23.10712437978234,2.2001607462274864,27.770306199553975,1.2835625000567437
1094,200004090HOU,https://www.basketball-reference.com/boxscores/pbp/200004090HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,K. Cato,O. Polynice,B. Russell,HOU,UTA,K. Thomas,/players/t/thomake01.html,UTA,HOU,K. Cato,/players/c/catoke01.html,O. Polynice,/players/p/polynol01.html,0.0,24.223579557701743,2.676257024455461,27.217881317817024,1.4300660935888863
1095,200004090MIA,https://www.basketball-reference.com/boxscores/pbp/200004090MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,P. Ewing,A. Mourning,MIA,NYK,J. Mashburn,/players/m/mashbja01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,P. Ewing,/players/e/ewingpa01.html,1.0,28.604871443793055,1.3387700031805683,27.070544546743584,1.506949948443579
1096,200004090ORL,https://www.basketball-reference.com/boxscores/pbp/200004090ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,B. Wallace,T. Ratliff,R. Mercer,ORL,PHI,D. Armstrong,/players/a/armstda01.html,ORL,PHI,B. Wallace,/players/w/wallabe01.html,T. Ratliff,/players/r/ratlith01.html,1.0,28.602917933010897,1.7134120852418673,22.95845508567469,1.3950337902759664
1097,200004090SAC,https://www.basketball-reference.com/boxscores/pbp/200004090SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,V. Divac,L. Longley,C. Williamson,SAC,PHO,N. Anderson,/players/a/anderni01.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,1.0,26.32161773613557,1.5073723840034725,27.350811168476515,1.3554394970902197
1098,200004090VAN,https://www.basketball-reference.com/boxscores/pbp/200004090VAN.html,Vancouver Grizzlies,San Antonio Spurs,VAN,SAS,B. Reeves,D. Robinson,M. Bibby,SAS,VAN,A. Johnson,/players/j/johnsav01.html,VAN,SAS,D. Robinson,/players/r/robinda01.html,B. Reeves,/players/r/reevebr01.html,0.0,17.766368976463898,2.0230698028035903,29.252104752822014,1.2701120476734118
1099,200004100BOS,https://www.basketball-reference.com/boxscores/pbp/200004100BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,V. Potapenko,D. Mutombo,K. Anderson,ATL,BOS,J. Jackson,/players/j/jacksji01.html,BOS,ATL,D. Mutombo,/players/m/mutomdi01.html,V. Potapenko,/players/p/potapvi01.html,0.0,23.88073641922415,1.6875527493126563,29.816050171216418,1.2884563408413232
1100,200004100LAL,https://www.basketball-reference.com/boxscores/pbp/200004100LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,J. Salley,V. Baker,B. Barry,SEA,LAL,G. Payton,/players/p/paytoga01.html,SEA,LAL,V. Baker,/players/b/bakervi01.html,J. Salley,/players/s/sallejo01.html,1.0,24.599959133321267,6.911288778900094,28.872451108001933,1.4024584598904515
1101,200004100MIL,https://www.basketball-reference.com/boxscores/pbp/200004100MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,E. Johnson,B. Wallace,S. Cassell,ORL,MIL,J. Amaechi,/players/a/amaecjo01.html,MIL,ORL,B. Wallace,/players/w/wallabe01.html,E. Johnson,/players/j/johnser02.html,0.0,27.73436064039488,1.4014653632088174,28.731591392811243,1.7062544103990263
1102,200004100MIN,https://www.basketball-reference.com/boxscores/pbp/200004100MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,K. Garnett,G. Hill,W. Szczerbiak,MIN,DET,T. Brandon,/players/b/brandte01.html,MIN,DET,K. Garnett,/players/g/garneke01.html,G. Hill,/players/h/hillgr01.html,1.0,23.955796489246634,1.4415239365033394,28.88551146846564,2.1458046930459487
1103,200004100NYK,https://www.basketball-reference.com/boxscores/pbp/200004100NYK.html,New York Knicks,Indiana Pacers,NYK,IND,P. Ewing,D. Davis,L. Sprewell,IND,NYK,R. Smits,/players/s/smitsri01.html,NYK,IND,D. Davis,/players/d/davisda01.html,P. Ewing,/players/e/ewingpa01.html,0.0,26.933756420035166,1.5019279839597326,26.50211905718724,1.2645999186829895
1104,200004100PHI,https://www.basketball-reference.com/boxscores/pbp/200004100PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,A. Mourning,T. Hardaway,MIA,PHI,J. Mashburn,/players/m/mashbja01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,22.87305552220912,1.3925598859747967,28.712919286302924,1.3362218577116747
1105,200004100TOR,https://www.basketball-reference.com/boxscores/pbp/200004100TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Davis,S. Kemp,W. Person,CLE,TOR,L. Murray,/players/m/murrala01.html,CLE,TOR,S. Kemp,/players/k/kempsh01.html,A. Davis,/players/d/davisan01.html,1.0,20.649928922081802,1.9528702580118047,24.721167815042712,2.0390005260646267
