,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
962,200003210UTA,https://www.basketball-reference.com/boxscores/pbp/200003210UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,O. Polynice,A. McDyess,B. Russell,UTA,DEN,B. Russell,/players/r/russebr01.html,UTA,DEN,O. Polynice,/players/p/polynol01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.499593263774056,0.43637109443173605,25.724655205843757,0.4152655060825365
963,200003210VAN,https://www.basketball-reference.com/boxscores/pbp/200003210VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,B. Reeves,A. Foyle,M. Blaylock,GSW,VAN,L. Hughes,/players/h/hughela01.html,GSW,VAN,A. Foyle,/players/f/foylead01.html,B. Reeves,/players/r/reevebr01.html,1.0,22.94360555289368,0.588522308504798,24.17086306695126,0.6515247190294255
964,200003220BOS,https://www.basketball-reference.com/boxscores/pbp/200003220BOS.html,Boston Celtics,Minnesota Timberwolves,BOS,MIN,V. Potapenko,K. Garnett,P. Pierce,MIN,BOS,T. Brandon,/players/b/brandte01.html,BOS,MIN,K. Garnett,/players/g/garneke01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.72813707653214,0.4972063633254517,24.71044658392129,0.4413479554920654
965,200003220CHH,https://www.basketball-reference.com/boxscores/pbp/200003220CHH.html,Charlotte Hornets,New Jersey Nets,CHH,NJN,E. Campbell,K. Van Horn,D. Coleman,CHH,NJN,D. Wesley,/players/w/wesleda01.html,CHH,NJN,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.929496146144853,0.45736172052370516,25.255834864838125,0.4955989194800978
966,200003220LAL,https://www.basketball-reference.com/boxscores/pbp/200003220LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,A. Foyle,G. Rice,LAL,GSW,R. Harper,/players/h/harpero01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,A. Foyle,/players/f/foylead01.html,1.0,27.01207528734673,0.4259108688907708,24.24881342481112,0.6448501976599162
967,200003220NYK,https://www.basketball-reference.com/boxscores/pbp/200003220NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,P. Ewing,C. Anstey,L. Sprewell,NYK,CHI,A. Houston,/players/h/houstal01.html,NYK,CHI,P. Ewing,/players/e/ewingpa01.html,C. Anstey,/players/a/anstech01.html,1.0,25.53888846624072,0.45423796932607136,23.69290821532534,1.3240874645926146
968,200003220ORL,https://www.basketball-reference.com/boxscores/pbp/200003220ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,B. Wallace,D. Mutombo,D. Armstrong,ORL,ATL,D. Armstrong,/players/a/armstda01.html,ORL,ATL,B. Wallace,/players/w/wallabe01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.92512499504409,0.49897809240763313,26.07717905803673,0.4137370477045454
969,200003220PHI,https://www.basketball-reference.com/boxscores/pbp/200003220PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,T. Ratliff,A. Davis,T. Hill,PHI,TOR,E. Snow,/players/s/snower01.html,PHI,TOR,T. Ratliff,/players/r/ratlith01.html,A. Davis,/players/d/davisan01.html,1.0,24.347826957839402,0.428716057962805,23.85951118410731,0.5987074848553618
970,200003220PHO,https://www.basketball-reference.com/boxscores/pbp/200003220PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,L. Longley,V. Divac,S. Marion,SAC,PHO,J. Williams,/players/w/willija02.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,0.0,26.020094476894652,0.4241395345385575,25.346892898948806,0.44880911406456586
971,200003220POR,https://www.basketball-reference.com/boxscores/pbp/200003220POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,A. Sabonis,T. Mills,C. Laettner,DET,POR,C. Laettner,/players/l/laettch01.html,DET,POR,T. Mills,/players/m/millste01.html,A. Sabonis,/players/s/sabonar01.html,1.0,27.684513417203995,0.43409063230029,21.53274422955243,3.057742097423518
972,200003220SAS,https://www.basketball-reference.com/boxscores/pbp/200003220SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,D. Robinson,M. Olowokandi,K. Closs,SAS,LAC,A. Johnson,/players/j/johnsav01.html,LAC,SAS,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,26.2155059222797,0.41093264707709926,24.684355825298805,0.4598811973189337
973,200003230DAL,https://www.basketball-reference.com/boxscores/pbp/200003230DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,S. Bradley,S. Kemp,L. Murray,DAL,CLE,D. Nowitzki,/players/n/nowitdi01.html,CLE,DAL,S. Bradley,/players/b/bradlsh01.html,S. Kemp,/players/k/kempsh01.html,0.0,26.913276840451225,0.47372226900409986,24.700536965015033,0.605765015706038
974,200003230DEN,https://www.basketball-reference.com/boxscores/pbp/200003230DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,A. McDyess,J. White,R. LaFrentz,DEN,WAS,R. LaFrentz,/players/l/lafrera01.html,DEN,WAS,A. McDyess,/players/m/mcdyean01.html,J. White,/players/w/whiteja01.html,1.0,25.675656376807922,0.41472037108382276,22.6722122889429,0.9236003879903457
975,200003230HOU,https://www.basketball-reference.com/boxscores/pbp/200003230HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,K. Cato,K. Closs,T. Nesby,HOU,LAC,K. Thomas,/players/t/thomake01.html,LAC,HOU,K. Cato,/players/c/catoke01.html,K. Closs,/players/c/closske01.html,0.0,24.20495756103205,0.8770066016882593,24.708704392134344,2.3582817897191797
976,200003230IND,https://www.basketball-reference.com/boxscores/pbp/200003230IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,A. Croshere,E. Johnson,S. Cassell,MIL,IND,S. Cassell,/players/c/cassesa01.html,MIL,IND,E. Johnson,/players/j/johnser02.html,A. Croshere,/players/c/croshau01.html,1.0,20.43517713030905,2.2648916909604555,25.570089529670028,0.43102839552356037
977,200003240CHI,https://www.basketball-reference.com/boxscores/pbp/200003240CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,C. Anstey,A. McDyess,A. McDyess,DEN,CHI,R. LaFrentz,/players/l/lafrera01.html,DEN,CHI,A. McDyess,/players/m/mcdyean01.html,C. Anstey,/players/a/anstech01.html,1.0,23.43689575972395,1.2694402800246236,25.692447660184246,0.41538506293958904
978,200003240GSW,https://www.basketball-reference.com/boxscores/pbp/200003240GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Foyle,R. Wallace,S. Pippen,POR,GSW,D. Stoudamire,/players/s/stoudda01.html,POR,GSW,R. Wallace,/players/w/wallara01.html,A. Foyle,/players/f/foylead01.html,1.0,24.204499539235563,0.6403866413547086,25.203279339128933,1.2124295155344285
979,200003240LAL,https://www.basketball-reference.com/boxscores/pbp/200003240LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,L. Longley,K. Bryant,LAL,PHO,R. Harper,/players/h/harpero01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,L. Longley,/players/l/longllu01.html,1.0,27.03151039219875,0.42626138997218443,25.96305958525422,0.4232573288492047
980,200003240MIL,https://www.basketball-reference.com/boxscores/pbp/200003240MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,E. Johnson,A. Mourning,G. Robinson,MIL,MIA,D. Ham,/players/h/hamda01.html,MIL,MIA,E. Johnson,/players/j/johnser02.html,A. Mourning,/players/m/mournal01.html,1.0,25.57861043573674,0.4322764209570927,26.07926677693004,0.42472741429659744
981,200003240NJN,https://www.basketball-reference.com/boxscores/pbp/200003240NJN.html,New Jersey Nets,Minnesota Timberwolves,NJN,MIN,K. Van Horn,K. Garnett,K. Garnett,NJN,MIN,S. Marbury,/players/m/marbust01.html,MIN,NJN,K. Van Horn,/players/v/vanhoke01.html,K. Garnett,/players/g/garneke01.html,0.0,25.2016973909998,0.4933927610037363,24.762595043774517,0.44025507752948
982,200003240NYK,https://www.basketball-reference.com/boxscores/pbp/200003240NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,P. Ewing,D. Mutombo,J. Jackson,ATL,NYK,A. Henderson,/players/h/hendeal01.html,ATL,NYK,D. Mutombo,/players/m/mutomdi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.56924161163888,0.453929057757826,26.029600118767675,0.41326517569136967
983,200003240ORL,https://www.basketball-reference.com/boxscores/pbp/200003240ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,B. Wallace,K. Cato,D. Armstrong,HOU,ORL,K. Thomas,/players/t/thomake01.html,ORL,HOU,K. Cato,/players/c/catoke01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.99411150919943,0.49623077122692455,24.380513707837444,0.8629004390597215
984,200003240PHI,https://www.basketball-reference.com/boxscores/pbp/200003240PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,T. Ratliff,V. Potapenko,C. Cheaney,BOS,PHI,K. Anderson,/players/a/anderke01.html,BOS,PHI,V. Potapenko,/players/p/potapvi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.390488423725785,0.4281292414120903,24.662077129122775,0.4945889621676305
985,200003240SAC,https://www.basketball-reference.com/boxscores/pbp/200003240SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,C. Webber,G. Hill,C. Williamson,DET,SAC,C. Laettner,/players/l/laettch01.html,SAC,DET,G. Hill,/players/h/hillgr01.html,C. Webber,/players/w/webbech01.html,0.0,25.16994493215155,0.45592971633858936,25.303756529647828,0.636146710526567
986,200003240SEA,https://www.basketball-reference.com/boxscores/pbp/200003240SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,V. Baker,O. Polynice,B. Russell,SEA,UTA,H. Grant,/players/g/grantho01.html,UTA,SEA,V. Baker,/players/b/bakervi01.html,O. Polynice,/players/p/polynol01.html,0.0,25.892265113424067,0.4336146921642915,25.55364842184448,0.43530711406015443
987,200003240TOR,https://www.basketball-reference.com/boxscores/pbp/200003240TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,A. Davis,E. Campbell,E. Campbell,CHH,TOR,D. Wesley,/players/w/wesleda01.html,CHH,TOR,E. Campbell,/players/c/campbel01.html,A. Davis,/players/d/davisan01.html,1.0,23.776690078636253,0.5930839484950148,25.97565846042366,0.4561438226268691
988,200003250ATL,https://www.basketball-reference.com/boxscores/pbp/200003250ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,T. Fuller,T. Fuller,ATL,CHH,A. Henderson,/players/h/hendeal01.html,CHH,ATL,D. Mutombo,/players/m/mutomdi01.html,T. Fuller,/players/f/fulleto02.html,0.0,26.06990029627703,0.4129731967435566,23.902314850099348,2.4561471079536177
989,200003250DAL,https://www.basketball-reference.com/boxscores/pbp/200003250DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,S. Bradley,J. White,J. White,DAL,WAS,S. Nash,/players/n/nashst01.html,WAS,DAL,S. Bradley,/players/b/bradlsh01.html,J. White,/players/w/whiteja01.html,0.0,26.94296907368447,0.47293273349125436,22.589596600975053,0.9089022110966813
990,200003250LAC,https://www.basketball-reference.com/boxscores/pbp/200003250LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,M. Olowokandi,G. Hill,L. Hunter,DET,LAC,C. Laettner,/players/l/laettch01.html,DET,LAC,G. Hill,/players/h/hillgr01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.648606761687297,0.4589784486810819,25.40641419048182,0.6287126704258259
991,200003250SAS,https://www.basketball-reference.com/boxscores/pbp/200003250SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,D. Robinson,S. Kemp,L. Murray,CLE,SAS,A. Miller,/players/m/millean02.html,CLE,SAS,S. Kemp,/players/k/kempsh01.html,D. Robinson,/players/r/robinda01.html,1.0,26.244108574961476,0.4110466764773684,24.652130135362984,0.6017362898206392
992,200003250VAN,https://www.basketball-reference.com/boxscores/pbp/200003250VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,B. Reeves,O. Polynice,S. Abdur-Rahim,UTA,VAN,J. Stockton,/players/s/stockjo01.html,VAN,UTA,O. Polynice,/players/p/polynol01.html,B. Reeves,/players/r/reevebr01.html,0.0,22.879943444659617,0.5840935662147392,25.50742191776334,0.43446653922514783
993,200003260HOU,https://www.basketball-reference.com/boxscores/pbp/200003260HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,K. Cato,C. Anstey,W. Williams,HOU,CHI,S. Anderson,/players/a/andersh01.html,HOU,CHI,K. Cato,/players/c/catoke01.html,C. Anstey,/players/a/anstech01.html,1.0,24.65760967106211,0.8390725189263817,23.2308529976028,1.2243940339983863
994,200003260IND,https://www.basketball-reference.com/boxscores/pbp/200003260IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,A. Croshere,T. Ratliff,R. Smits,IND,PHI,R. Smits,/players/s/smitsri01.html,IND,PHI,A. Croshere,/players/c/croshau01.html,T. Ratliff,/players/r/ratlith01.html,1.0,20.202005162030865,2.1536550295687134,24.345036586914745,0.42745084226818064
995,200003260MIL,https://www.basketball-reference.com/boxscores/pbp/200003260MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,E. Johnson,V. Potapenko,D. Ham,BOS,MIL,K. Anderson,/players/a/anderke01.html,MIL,BOS,V. Potapenko,/players/p/potapvi01.html,E. Johnson,/players/j/johnser02.html,0.0,25.635453163223186,0.4312318457172379,24.722592785684324,0.49218680824407385
996,200003260MIN,https://www.basketball-reference.com/boxscores/pbp/200003260MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Garnett,A. Davis,V. Carter,MIN,TOR,T. Brandon,/players/b/brandte01.html,TOR,MIN,K. Garnett,/players/g/garneke01.html,A. Davis,/players/d/davisan01.html,0.0,24.716770772640057,0.4393510830522806,23.73002764688643,0.5893925017428269
997,200003260NJN,https://www.basketball-reference.com/boxscores/pbp/200003260NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,K. Van Horn,A. McDyess,N. Van Exel,NJN,DEN,K. Gill,/players/g/gillke01.html,DEN,NJN,K. Van Horn,/players/v/vanhoke01.html,A. McDyess,/players/m/mcdyean01.html,0.0,25.259146845717197,0.49111508753907024,25.714707133346856,0.41587195479573225
998,200003260ORL,https://www.basketball-reference.com/boxscores/pbp/200003260ORL.html,Orlando Magic,Miami Heat,ORL,MIA,B. Wallace,A. Mourning,J. Amaechi,ORL,MIA,J. Amaechi,/players/a/amaecjo01.html,ORL,MIA,B. Wallace,/players/w/wallabe01.html,A. Mourning,/players/m/mournal01.html,1.0,25.902041972996944,0.4932668470638645,26.0243739302387,0.4238741127692893
999,200003260PHO,https://www.basketball-reference.com/boxscores/pbp/200003260PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,L. Longley,A. Foyle,S. Marion,PHO,GSW,S. Marion,/players/m/mariosh01.html,PHO,GSW,L. Longley,/players/l/longllu01.html,A. Foyle,/players/f/foylead01.html,1.0,25.92779561580222,0.42294897379438284,24.126815276591316,0.6346428673774036
1000,200003260POR,https://www.basketball-reference.com/boxscores/pbp/200003260POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,R. Wallace,P. Ewing,R. Wallace,POR,NYK,D. Stoudamire,/players/s/stoudda01.html,POR,NYK,R. Wallace,/players/w/wallara01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.480892122373987,1.1644846949002352,25.520704186659387,0.45268024325280787
1001,200003260SAC,https://www.basketball-reference.com/boxscores/pbp/200003260SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,N. Anderson,LAL,SAC,R. Harper,/players/h/harpero01.html,SAC,LAL,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,0.0,25.41069021450891,0.44727861832167043,27.067271887278213,0.4258885911413674
1002,200003270SEA,https://www.basketball-reference.com/boxscores/pbp/200003270SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,V. Baker,D. Robinson,D. Robinson,SAS,SEA,T. Duncan,/players/d/duncati01.html,SAS,SEA,D. Robinson,/players/r/robinda01.html,V. Baker,/players/b/bakervi01.html,1.0,25.93813612700192,0.43281450101892616,26.178937477067624,0.4103291866256058
1003,200003270UTA,https://www.basketball-reference.com/boxscores/pbp/200003270UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,O. Polynice,S. Bradley,E. Strickland,UTA,DAL,J. Stockton,/players/s/stockjo01.html,DAL,UTA,O. Polynice,/players/p/polynol01.html,S. Bradley,/players/b/bradlsh01.html,0.0,25.528761894818118,0.4346063086708526,26.95482228309489,0.4733561766001017
1004,200003280ATL,https://www.basketball-reference.com/boxscores/pbp/200003280ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,D. Mutombo,R. LaFrentz,R. McLeod,ATL,DEN,A. Henderson,/players/h/hendeal01.html,ATL,DEN,D. Mutombo,/players/m/mutomdi01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,26.091240776885012,0.41387466943607,22.723168404130902,2.303650113300342
1005,200003280CLE,https://www.basketball-reference.com/boxscores/pbp/200003280CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,S. Kemp,A. Davis,D. Christie,TOR,CLE,C. Oakley,/players/o/oaklech01.html,TOR,CLE,A. Davis,/players/d/davisan01.html,S. Kemp,/players/k/kempsh01.html,1.0,24.791036700955484,0.5943554294977325,23.66068952211573,0.5845702604269225
1006,200003280HOU,https://www.basketball-reference.com/boxscores/pbp/200003280HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,K. Cato,A. Foyle,D. Marshall,GSW,HOU,J. Caffey,/players/c/caffeja01.html,GSW,HOU,A. Foyle,/players/f/foylead01.html,K. Cato,/players/c/catoke01.html,1.0,24.774079455343248,0.825494473714557,24.065259383640374,0.6291889601249201
1007,200003280LAC,https://www.basketball-reference.com/boxscores/pbp/200003280LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,S. Bradley,S. Bradley,DAL,LAC,S. Nash,/players/n/nashst01.html,DAL,LAC,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.6035458807014,0.457805775418004,26.870879726308406,0.47087913536966264
1008,200003280MIA,https://www.basketball-reference.com/boxscores/pbp/200003280MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,A. Mourning,L. Longley,M. Strickland,MIA,PHO,T. Hardaway,/players/h/hardati01.html,MIA,PHO,A. Mourning,/players/m/mournal01.html,L. Longley,/players/l/longllu01.html,1.0,25.974849387691542,0.4231706205834744,25.955281732106336,0.4229674758037504
1009,200003280MIN,https://www.basketball-reference.com/boxscores/pbp/200003280MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,T. Ratliff,M. Sealy,PHI,MIN,E. Snow,/players/s/snower01.html,MIN,PHI,T. Ratliff,/players/r/ratlith01.html,K. Garnett,/players/g/garneke01.html,0.0,24.755452852573924,0.438706363312029,24.263320435598718,0.4270793147350384
1010,200003280NJN,https://www.basketball-reference.com/boxscores/pbp/200003280NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,K. Van Horn,A. Croshere,R. Smits,NJN,IND,S. Marbury,/players/m/marbust01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,A. Croshere,/players/c/croshau01.html,0.0,25.331346129080156,0.48846251574720084,22.257627205030786,1.8276870565307497
1011,200003280ORL,https://www.basketball-reference.com/boxscores/pbp/200003280ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,B. Wallace,V. Potapenko,V. Potapenko,BOS,ORL,A. Walker,/players/w/walkean02.html,BOS,ORL,V. Potapenko,/players/p/potapvi01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.968941339492204,0.4907066116234017,24.80340574334944,0.4893142950340522
1012,200003280POR,https://www.basketball-reference.com/boxscores/pbp/200003280POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,R. Wallace,D. Robinson,S. Pippen,POR,SAS,D. Stoudamire,/players/s/stoudda01.html,POR,SAS,R. Wallace,/players/w/wallara01.html,D. Robinson,/players/r/robinda01.html,1.0,25.822718681573445,1.1147730213222766,26.22123504312142,0.41003098063369997
1013,200003280SAC,https://www.basketball-reference.com/boxscores/pbp/200003280SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,V. Divac,P. Ewing,P. Ewing,NYK,SAC,A. Houston,/players/h/houstal01.html,NYK,SAC,P. Ewing,/players/e/ewingpa01.html,V. Divac,/players/d/divacvl01.html,1.0,25.378271173026853,0.4467077663863352,25.468677093533298,0.4516530487917906
1014,200003290CHI,https://www.basketball-reference.com/boxscores/pbp/200003290CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,D. Simpkins,S. Kemp,M. Bryant,CLE,CHI,M. Bryant,/players/b/bryanma01.html,CLE,CHI,S. Kemp,/players/k/kempsh01.html,D. Simpkins,/players/s/simpkdi01.html,1.0,22.48497197078412,0.5863621020616012,24.66970198132057,0.5877614313080869
1015,200003290DET,https://www.basketball-reference.com/boxscores/pbp/200003290DET.html,Detroit Pistons,Charlotte Hornets,DET,CHH,G. Hill,E. Campbell,L. Hunter,DET,CHH,C. Laettner,/players/l/laettch01.html,DET,CHH,G. Hill,/players/h/hillgr01.html,E. Campbell,/players/c/campbel01.html,1.0,25.490642551124157,0.6222487669222867,26.003353952193095,0.4556906889246813
1016,200003290SEA,https://www.basketball-reference.com/boxscores/pbp/200003290SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,V. Baker,P. Ewing,R. Patterson,SEA,NYK,G. Payton,/players/p/paytoga01.html,SEA,NYK,V. Baker,/players/b/bakervi01.html,P. Ewing,/players/e/ewingpa01.html,1.0,25.891124492189,0.4319926432051832,25.521831997525407,0.4503247220173314
