,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1042,200403270CLE,https://www.basketball-reference.com/boxscores/pbp/200403270CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,J. Collins,Z. Ilgauskas,CLE,NJN,C. Boozer,/players/b/boozeca01.html,CLE,NJN,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Collins,/players/c/collija04.html,1.0,27.595954489875115,0.4381807985850581,24.609808793715622,0.42239171301681283
1043,200403270DET,https://www.basketball-reference.com/boxscores/pbp/200403270DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,N. Mohammed,C. Billups,DET,NYK,T. Prince,/players/p/princta01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.797722278334255,0.40490402461887254,22.98194343207072,0.47163527492112184
1044,200403270SAS,https://www.basketball-reference.com/boxscores/pbp/200403270SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,R. Nesterović,A. Stoudemire,A. McDyess,PHO,SAS,C. Jacobsen,/players/j/jacobca01.html,PHO,SAS,A. Stoudemire,/players/s/stoudam01.html,R. Nesterović,/players/n/nestera01.html,1.0,25.847075197562532,0.8461107261565471,26.0900370352129,1.4108995788967862
1045,200403270UTA,https://www.basketball-reference.com/boxscores/pbp/200403270UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,J. Collins,M. Camby,C. Anthony,DEN,UTA,C. Anthony,/players/a/anthoca01.html,DEN,UTA,M. Camby,/players/c/cambyma01.html,J. Collins,/players/c/collija03.html,1.0,24.22772784634275,0.5094112115281828,25.865810783483933,0.40896794458186
1046,200403270POR,https://www.basketball-reference.com/boxscores/pbp/200403270POR.html,Portland Trail Blazers,Seattle SuperSonics,POR,SEA,T. Ratliff,R. Lewis,R. Evans,SEA,POR,R. Allen,/players/a/allenra02.html,SEA,POR,R. Lewis,/players/l/lewisra02.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.51570620797503,0.400810569102517,24.46972003567639,1.068794842370198
1047,200403270LAC,https://www.basketball-reference.com/boxscores/pbp/200403270LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,C. Kaman,K. Garnett,K. Garnett,MIN,LAC,E. Johnson,/players/j/johnser02.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.305872711524774,0.5949515749358094,25.1862308605691,0.40246367149762224
1048,200403280TOR,https://www.basketball-reference.com/boxscores/pbp/200403280TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,C. Bosh,P. Gasol,J. Posey,MEM,TOR,J. Tsakalidis,/players/t/tsakaja01.html,MEM,TOR,P. Gasol,/players/g/gasolpa01.html,C. Bosh,/players/b/boshch01.html,1.0,25.71662467307948,0.5899156489473709,24.5218872734939,0.40718635801231534
1049,200403280ORL,https://www.basketball-reference.com/boxscores/pbp/200403280ORL.html,Orlando Magic,Dallas Mavericks,ORL,DAL,D. Gooden,D. Nowitzki,D. Nowitzki,ORL,DAL,J. Howard,/players/h/howarju01.html,DAL,ORL,D. Gooden,/players/g/goodedr01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,24.73659846177164,0.7772456668201579,24.156191103441387,0.435090278236204
1050,200403280MIL,https://www.basketball-reference.com/boxscores/pbp/200403280MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,J. Smith,M. Taylor,J. Jackson,MIL,HOU,D. Mason,/players/m/masonde01.html,HOU,MIL,J. Smith,/players/s/smithjo02.html,M. Taylor,/players/t/tayloma01.html,0.0,24.896182859964956,0.7242811418072366,24.20839001282536,0.9060604988759097
1051,200403280IND,https://www.basketball-reference.com/boxscores/pbp/200403280IND.html,Indiana Pacers,Miami Heat,IND,MIA,J. O'Neal,B. Grant,J. O'Neal,MIA,IND,L. Odom,/players/o/odomla01.html,IND,MIA,B. Grant,/players/g/grantbr01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.319773661899063,0.40278657135640134,24.21525041455422,0.41095831057701215
1052,200403280BOS,https://www.basketball-reference.com/boxscores/pbp/200403280BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,M. Blount,S. Dalembert,P. Pierce,PHI,BOS,K. Thomas,/players/t/thomake01.html,BOS,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Blount,/players/b/blounma01.html,0.0,24.878450382274593,0.42964592353336806,24.625608964619754,0.6270399024079027
1053,200403280SAC,https://www.basketball-reference.com/boxscores/pbp/200403280SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,B. Miller,B. Haywood,L. Hughes,SAC,WAS,P. Stojaković,/players/s/stojape01.html,WAS,SAC,B. Miller,/players/m/millebr01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.54209016999398,0.49423601863045785,23.835768519593174,0.4597894544403147
1054,200403280GSW,https://www.basketball-reference.com/boxscores/pbp/200403280GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,E. Dampier,C. Kaman,E. Dampier,GSW,LAC,M. Piétrus,/players/p/pietrmi01.html,GSW,LAC,E. Dampier,/players/d/dampier01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.862862231409622,0.40658911938003095,23.253158010295785,0.5908402664905485
1055,200403280LAL,https://www.basketball-reference.com/boxscores/pbp/200403280LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,J. Collins,A. Kirilenko,UTA,LAL,A. Kirilenko,/players/k/kirilan01.html,UTA,LAL,J. Collins,/players/c/collija03.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.178523649800404,0.4227622359658182,24.185538540341085,0.5074193123085071
1056,200403290ATL,https://www.basketball-reference.com/boxscores/pbp/200403290ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,J. Collier,P. Gasol,P. Gasol,MEM,ATL,J. Tsakalidis,/players/t/tsakaja01.html,MEM,ATL,P. Gasol,/players/g/gasolpa01.html,J. Collier,/players/c/collija02.html,1.0,20.356998191946932,1.5318515284844003,24.58068816237172,0.4066434773641752
1057,200403290MIA,https://www.basketball-reference.com/boxscores/pbp/200403290MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,B. Grant,E. Curry,K. Hinrich,MIA,CHI,D. Wade,/players/w/wadedw01.html,CHI,MIA,B. Grant,/players/g/grantbr01.html,E. Curry,/players/c/curryed01.html,0.0,24.27468396633388,0.41028395475028584,24.778495178505356,0.5331636499990442
1058,200403290NJN,https://www.basketball-reference.com/boxscores/pbp/200403290NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,J. Collins,M. Blount,M. Blount,BOS,NJN,W. McCarty,/players/m/mccarwa01.html,BOS,NJN,M. Blount,/players/b/blounma01.html,J. Collins,/players/c/collija04.html,1.0,24.592420987104518,0.4228657743842917,24.82631503043283,0.42881095459046575
1059,200403290NYK,https://www.basketball-reference.com/boxscores/pbp/200403290NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,N. Mohammed,T. Ratliff,T. Ratliff,POR,NYK,D. Stoudamire,/players/s/stoudda01.html,POR,NYK,T. Ratliff,/players/r/ratlith01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.958696194397138,0.47118752511012346,24.474230408878253,0.40086904815849406
1060,200403290HOU,https://www.basketball-reference.com/boxscores/pbp/200403290HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,Y. Ming,K. Garnett,K. Garnett,HOU,MIN,M. Taylor,/players/t/tayloma01.html,MIN,HOU,Y. Ming,/players/m/mingya01.html,K. Garnett,/players/g/garneke01.html,0.0,23.5266850374176,0.588723596370097,25.21049288892151,0.40288043238893556
1061,200403290SAS,https://www.basketball-reference.com/boxscores/pbp/200403290SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,R. Nesterović,Z. Ilgauskas,E. Williams,CLE,SAS,K. Ollie,/players/o/ollieke01.html,CLE,SAS,Z. Ilgauskas,/players/i/ilgauzy01.html,R. Nesterović,/players/n/nestera01.html,1.0,25.687040760496764,0.8304087871111195,27.614653749950907,0.4383994486362697
1062,200403290PHO,https://www.basketball-reference.com/boxscores/pbp/200403290PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,A. Stoudemire,B. Haywood,A. McDyess,PHO,WAS,L. Barbosa,/players/b/barbole01.html,PHO,WAS,A. Stoudemire,/players/s/stoudam01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.534338695291417,1.3326995364599845,23.775084422278955,0.4581217115717149
1063,200403300PHI,https://www.basketball-reference.com/boxscores/pbp/200403300PHI.html,Philadelphia 76ers,Golden State Warriors,PHI,GSW,S. Dalembert,E. Dampier,M. Piétrus,GSW,PHI,M. Dunleavy,/players/d/dunlemi02.html,GSW,PHI,E. Dampier,/players/d/dampier01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.73610565903766,0.6195941322523492,25.881707522547362,0.4071885546133326
1064,200403300MIL,https://www.basketball-reference.com/boxscores/pbp/200403300MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,J. Smith,J. O'Neal,J. O'Neal,IND,MIL,J. Foster,/players/f/fosteje01.html,IND,MIL,J. O'Neal,/players/o/onealje01.html,J. Smith,/players/s/smithjo02.html,1.0,25.006693592036513,0.7142254387212044,25.262656423289993,0.40231607630733834
1065,200403300DAL,https://www.basketball-reference.com/boxscores/pbp/200403300DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,D. Nowitzki,Z. Ilgauskas,A. Walker,CLE,DAL,L. Nailon,/players/n/nailole01.html,DAL,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Nowitzki,/players/n/nowitdi01.html,0.0,24.11387798030026,0.43445853752290636,27.642739341799253,0.43822805604974296
1066,200403300DEN,https://www.basketball-reference.com/boxscores/pbp/200403300DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,M. Camby,R. Lewis,R. Allen,DEN,SEA,J. Barry,/players/b/barryjo01.html,SEA,DEN,M. Camby,/players/c/cambyma01.html,R. Lewis,/players/l/lewisra02.html,0.0,25.893102624230142,0.40916599771921475,24.76193099298593,1.0296653005800431
1067,200403300LAL,https://www.basketball-reference.com/boxscores/pbp/200403300LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,S. O'Neal,J. Magloire,D. Armstrong,LAL,NOH,G. Payton,/players/p/paytoga01.html,NOH,LAL,S. O'Neal,/players/o/onealsh01.html,J. Magloire,/players/m/magloja01.html,0.0,27.08781375951589,0.421435445068862,23.85825043815788,0.4207649013236647
1068,200403310BOS,https://www.basketball-reference.com/boxscores/pbp/200403310BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,M. Blount,T. Ratliff,D. Miles,POR,BOS,D. Miles,/players/m/milesda01.html,POR,BOS,T. Ratliff,/players/r/ratlith01.html,M. Blount,/players/b/blounma01.html,1.0,24.872539985924693,0.42808453705999994,24.5016049431239,0.4011726471563118
1069,200403310IND,https://www.basketball-reference.com/boxscores/pbp/200403310IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. O'Neal,B. Skinner,K. Anderson,IND,MIL,M. World Peace,/players/a/artesro01.html,IND,MIL,J. O'Neal,/players/o/onealje01.html,B. Skinner,/players/s/skinnbr01.html,1.0,25.302522547670836,0.4022767731629167,22.273406971687315,0.9182156244373906
1070,200403310ORL,https://www.basketball-reference.com/boxscores/pbp/200403310ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,A. DeClercq,E. Curry,E. Curry,CHI,ORL,J. Pargo,/players/p/pargoja01.html,CHI,ORL,E. Curry,/players/c/curryed01.html,A. DeClercq,/players/d/declean01.html,1.0,23.146897922779047,0.41864489252224113,24.692683138760874,0.5291400454246759
1071,200403310WAS,https://www.basketball-reference.com/boxscores/pbp/200403310WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,B. Haywood,J. Collins,L. Harris,NJN,WAS,L. Harris,/players/h/harrilu01.html,NJN,WAS,J. Collins,/players/c/collija04.html,B. Haywood,/players/h/haywobr01.html,1.0,23.75249710017338,0.4581106726336261,24.547456997571885,0.4222794368646177
1072,200403310ATL,https://www.basketball-reference.com/boxscores/pbp/200403310ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Collier,B. Grant,L. Odom,MIA,ATL,D. Wade,/players/w/wadedw01.html,MIA,ATL,B. Grant,/players/g/grantbr01.html,J. Collier,/players/c/collija02.html,1.0,20.216217016082584,1.4845092228553862,24.32571190949008,0.40980937091911757
1073,200403310DET,https://www.basketball-reference.com/boxscores/pbp/200403310DET.html,Detroit Pistons,Los Angeles Clippers,DET,LAC,B. Wallace,C. Kaman,M. Okur,DET,LAC,C. Billups,/players/b/billuch01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.814903787003967,0.40559149674743383,23.21358046182495,0.5876415850661932
1074,200403310TOR,https://www.basketball-reference.com/boxscores/pbp/200403310TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,C. Bosh,E. Dampier,C. Bosh,GSW,TOR,M. Dunleavy,/players/d/dunlemi02.html,TOR,GSW,E. Dampier,/players/d/dampier01.html,C. Bosh,/players/b/boshch01.html,0.0,25.59387661446506,0.5833058851432052,25.913375928037976,0.40728059327794597
1075,200403310MIN,https://www.basketball-reference.com/boxscores/pbp/200403310MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,R. Lewis,T. Hassell,MIN,SEA,L. Sprewell,/players/s/sprewla01.html,MIN,SEA,K. Garnett,/players/g/garneke01.html,R. Lewis,/players/l/lewisra02.html,1.0,25.14654969628819,0.4023448370469025,24.564909353856507,0.9996255094420031
1076,200403310SAS,https://www.basketball-reference.com/boxscores/pbp/200403310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,R. Nesterović,V. Divac,V. Divac,SAC,SAS,M. Bibby,/players/b/bibbymi01.html,SAC,SAS,V. Divac,/players/d/divacvl01.html,R. Nesterović,/players/n/nestera01.html,1.0,25.58692232424501,0.8169112051841638,24.767179493158764,0.40113546946196676
1077,200403310UTA,https://www.basketball-reference.com/boxscores/pbp/200403310UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,J. Collins,J. Magloire,J. Magloire,NOH,UTA,G. Lynch,/players/l/lynchge01.html,NOH,UTA,J. Magloire,/players/m/magloja01.html,J. Collins,/players/c/collija03.html,1.0,24.31583018160272,0.5033068908696092,23.84273405461815,0.4213636068400978
1078,200404010DAL,https://www.basketball-reference.com/boxscores/pbp/200404010DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,D. Nowitzki,V. Divac,D. Christie,DAL,SAC,A. Walker,/players/w/walkean02.html,SAC,DAL,D. Nowitzki,/players/n/nowitdi01.html,V. Divac,/players/d/divacvl01.html,0.0,24.09943684353637,0.43498377462944027,24.818566367711806,0.4009057530550545
1079,200404010LAL,https://www.basketball-reference.com/boxscores/pbp/200404010LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,Y. Ming,C. Mobley,LAL,HOU,G. Payton,/players/p/paytoga01.html,HOU,LAL,S. O'Neal,/players/o/onealsh01.html,Y. Ming,/players/m/mingya01.html,0.0,27.10337915658944,0.4220239639960923,23.66245829412866,0.5818588742148674
1080,200404020ORL,https://www.basketball-reference.com/boxscores/pbp/200404020ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,A. DeClercq,J. Collier,B. Sura,ORL,ATL,T. Lue,/players/l/luety01.html,ATL,ORL,A. DeClercq,/players/d/declean01.html,J. Collier,/players/c/collija02.html,0.0,23.117426841183377,0.41862732126037017,20.077962765832584,1.4398085042160218
1081,200404020BOS,https://www.basketball-reference.com/boxscores/pbp/200404020BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,M. Blount,A. Foyle,C. Atkins,GSW,BOS,M. Dunleavy,/players/d/dunlemi02.html,BOS,GSW,A. Foyle,/players/f/foylead01.html,M. Blount,/players/b/blounma01.html,0.0,24.818477291452627,0.42717750130993876,25.80064375376798,0.44087553108909794
1082,200404020IND,https://www.basketball-reference.com/boxscores/pbp/200404020IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,C. Bosh,J. O'Neal,IND,TOR,K. Anderson,/players/a/anderke01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,C. Bosh,/players/b/boshch01.html,1.0,25.318163170896046,0.4031355770081159,25.51129821905009,0.5780838083213845
1083,200404020DET,https://www.basketball-reference.com/boxscores/pbp/200404020DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Wallace,B. Grant,B. Grant,DET,MIA,C. Billups,/players/b/billuch01.html,MIA,DET,B. Wallace,/players/w/wallabe01.html,B. Grant,/players/g/grantbr01.html,0.0,25.833719915362803,0.4062037474515402,24.33634846268858,0.4109693850957534
1084,200404020MEM,https://www.basketball-reference.com/boxscores/pbp/200404020MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,P. Gasol,A. Stoudemire,A. Stoudemire,PHO,MEM,L. Barbosa,/players/b/barbole01.html,PHO,MEM,A. Stoudemire,/players/s/stoudam01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.590705529139083,0.40787647404570637,26.72410279362478,1.2863011965230642
1085,200404020MIN,https://www.basketball-reference.com/boxscores/pbp/200404020MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Garnett,B. Haywood,J. Stackhouse,MIN,WAS,E. Johnson,/players/j/johnser02.html,WAS,MIN,K. Garnett,/players/g/garneke01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.182203804067722,0.4024942476457373,23.707689747155765,0.4569058917033406
1086,200404020NJN,https://www.basketball-reference.com/boxscores/pbp/200404020NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,J. Collins,N. Mohammed,L. Harris,NJN,NYK,R. Rogers,/players/r/rogerro01.html,NJN,NYK,J. Collins,/players/c/collija04.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.58558448860441,0.42190137450895243,22.92098717174828,0.47002283331169725
1087,200404020CHI,https://www.basketball-reference.com/boxscores/pbp/200404020CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,E. Curry,C. Kaman,C. Maggette,CHI,LAC,L. Johnson,/players/j/johnsli01.html,LAC,CHI,E. Curry,/players/c/curryed01.html,C. Kaman,/players/k/kamanch01.html,0.0,24.739591417578335,0.5265830724940415,23.174298223220802,0.5845153876295432
1088,200404020MIL,https://www.basketball-reference.com/boxscores/pbp/200404020MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,J. Smith,Z. Ilgauskas,L. James,MIL,CLE,D. Jones,/players/j/jonesda01.html,CLE,MIL,J. Smith,/players/s/smithjo02.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,24.881960430685552,0.7032418089069107,27.657429864884357,0.43869798373403635
1089,200404020DEN,https://www.basketball-reference.com/boxscores/pbp/200404020DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,M. Camby,Y. Ming,M. Camby,HOU,DEN,M. Taylor,/players/t/tayloma01.html,DEN,HOU,Y. Ming,/players/m/mingya01.html,M. Camby,/players/c/cambyma01.html,0.0,25.924485352929562,0.40934364132024575,23.63547716874138,0.5797707405838047
1090,200404020UTA,https://www.basketball-reference.com/boxscores/pbp/200404020UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,J. Collins,R. Nesterović,T. Gugliotta,UTA,SAS,C. Arroyo,/players/a/arroyca01.html,UTA,SAS,J. Collins,/players/c/collija03.html,R. Nesterović,/players/n/nestera01.html,1.0,24.239776901041907,0.500276570198429,25.37553084313772,0.7978611413361222
1091,200404020SEA,https://www.basketball-reference.com/boxscores/pbp/200404020SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,V. Potapenko,S. O'Neal,R. Allen,SEA,LAL,B. Barry,/players/b/barrybr01.html,SEA,LAL,V. Potapenko,/players/p/potapvi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.208068256934506,0.44379273852445855,27.11763820364802,0.4227031910350298
1092,200404030PHI,https://www.basketball-reference.com/boxscores/pbp/200404030PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,S. Dalembert,N. Mohammed,S. Dalembert,PHI,NYK,K. Thomas,/players/t/thomake01.html,PHI,NYK,S. Dalembert,/players/d/dalemsa01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.66321272562539,0.6138665192293324,22.885329450819647,0.4689680876961841
1093,200404030CLE,https://www.basketball-reference.com/boxscores/pbp/200404030CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,A. Foyle,L. James,CLE,GSW,L. James,/players/j/jamesle01.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Foyle,/players/f/foylead01.html,1.0,27.565390397425638,0.43705195299504995,25.839891301256866,0.4401507437150152
1094,200404030CHI,https://www.basketball-reference.com/boxscores/pbp/200404030CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,E. Curry,B. Grant,K. Hinrich,CHI,MIA,A. Davis,/players/d/davisan01.html,CHI,MIA,E. Curry,/players/c/curryed01.html,B. Grant,/players/g/grantbr01.html,1.0,24.785551995354027,0.5241714469149032,24.307377494672828,0.41106181132858444
1095,200404030DAL,https://www.basketball-reference.com/boxscores/pbp/200404030DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,D. Nowitzki,A. Stoudemire,A. Stoudemire,PHO,DAL,J. Johnson,/players/j/johnsjo02.html,PHO,DAL,A. Stoudemire,/players/s/stoudam01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.160182221525833,0.43379755629701516,26.944512519479755,1.2383808277578874
1096,200404030POR,https://www.basketball-reference.com/boxscores/pbp/200404030POR.html,Portland Trail Blazers,New Orleans Hornets,POR,NOH,T. Ratliff,J. Magloire,D. Wesley,POR,NOH,D. Stoudamire,/players/s/stoudda01.html,NOH,POR,T. Ratliff,/players/r/ratlith01.html,J. Magloire,/players/m/magloja01.html,0.0,24.549145693859042,0.40091548963557677,23.89619369093918,0.4206220799449636
