,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1157,200104160CLE,https://www.basketball-reference.com/boxscores/pbp/200104160CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,C. Mihm,K. Thomas,C. Mihm,CLE,NYK,A. Miller,/players/m/millean02.html,CLE,NYK,C. Mihm,/players/m/mihmch01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.247474674200507,0.6646951877170297,24.028678966023374,0.9943222067785809
1158,200104160ORL,https://www.basketball-reference.com/boxscores/pbp/200104160ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,A. DeClercq,S. Williams,G. Robinson,MIL,ORL,R. Allen,/players/a/allenra02.html,MIL,ORL,S. Williams,/players/w/willisc01.html,A. DeClercq,/players/d/declean01.html,1.0,23.941096962086213,0.4348289700834095,21.099822386842625,1.4253556318736942
1159,200104160GSW,https://www.basketball-reference.com/boxscores/pbp/200104160GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Foyle,S. Bradley,V. Cummings,GSW,DAL,E. Dampier,/players/d/dampier01.html,GSW,DAL,A. Foyle,/players/f/foylead01.html,S. Bradley,/players/b/bradlsh01.html,1.0,25.33340775911069,0.47929394317191376,26.468528057648705,0.4313828463932123
1160,200104160LAC,https://www.basketball-reference.com/boxscores/pbp/200104160LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,C. Dudley,M. Olowokandi,LAC,PHO,L. Odom,/players/o/odomla01.html,LAC,PHO,M. Olowokandi,/players/o/olowomi01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.23877674185688,0.4188225109286325,24.64129705600518,0.4977908757431114
1161,200104160SAC,https://www.basketball-reference.com/boxscores/pbp/200104160SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,V. Divac,T. Massenburg,P. Stojaković,SAC,VAN,J. Williams,/players/w/willija02.html,SAC,VAN,V. Divac,/players/d/divacvl01.html,T. Massenburg,/players/m/masseto01.html,1.0,24.72728932220304,0.40905326839471345,23.917401227823916,0.6405087882323309
1162,200104170TOR,https://www.basketball-reference.com/boxscores/pbp/200104170TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Davis,B. Wallace,C. Williamson,DET,TOR,C. Atkins,/players/a/atkinch01.html,TOR,DET,B. Wallace,/players/w/wallabe01.html,A. Davis,/players/d/davisan01.html,0.0,23.813142686753604,0.4351098769856231,26.406262137424513,0.4289171335427944
1163,200104170ATL,https://www.basketball-reference.com/boxscores/pbp/200104170ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,L. Wright,M. Smith,N. Mohammed,ATL,WAS,J. Terry,/players/t/terryja01.html,ATL,WAS,L. Wright,/players/w/wrighlo02.html,M. Smith,/players/s/smithmi02.html,1.0,23.899013527984078,0.6460930214984845,23.643705865261783,0.604457533477866
1164,200104170MIA,https://www.basketball-reference.com/boxscores/pbp/200104170MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,A. Mourning,J. Przybilla,R. Allen,MIA,MIL,A. Carter,/players/c/cartean01.html,MIL,MIA,A. Mourning,/players/m/mournal01.html,J. Przybilla,/players/p/przybjo01.html,0.0,26.314829802686713,0.4153921361012935,23.70484243346995,1.2405012102766746
1165,200104170NJN,https://www.basketball-reference.com/boxscores/pbp/200104170NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,K. Van Horn,B. Miller,E. Brand,CHI,NJN,A. Guyton,/players/g/guytoaj01.html,CHI,NJN,B. Miller,/players/m/millebr01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.705631442271176,0.4267488388064181,23.143136065469967,0.6650418659111654
1166,200104170IND,https://www.basketball-reference.com/boxscores/pbp/200104170IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,D. Mutombo,G. Lynch,PHI,IND,A. McKie,/players/m/mckieaa01.html,PHI,IND,D. Mutombo,/players/m/mutomdi01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.830967793503465,0.5282526130233739,25.390954673142975,0.40931675490518316
1167,200104170HOU,https://www.basketball-reference.com/boxscores/pbp/200104170HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,H. Olajuwon,K. Garnett,T. Brandon,MIN,HOU,T. Brandon,/players/b/brandte01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.47879783952498,0.4289985752062678,25.14004105584179,0.4108194963767442
1168,200104170POR,https://www.basketball-reference.com/boxscores/pbp/200104170POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,A. Sabonis,D. Robinson,A. Sabonis,POR,SAS,D. Davis,/players/d/davisda01.html,POR,SAS,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,1.0,27.62059338036149,0.4267375024735903,26.32188241798816,0.41252864693701785
1169,200104170UTA,https://www.basketball-reference.com/boxscores/pbp/200104170UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,O. Polynice,M. Olowokandi,K. Malone,UTA,LAC,J. Stockton,/players/s/stockjo01.html,UTA,LAC,O. Polynice,/players/p/polynol01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.558443878320702,0.41034943849372013,24.290708835819707,0.4181603411101397
1170,200104170LAL,https://www.basketball-reference.com/boxscores/pbp/200104170LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,R. LaFrentz,J. Posey,LAL,DEN,M. Madsen,/players/m/madsema01.html,DEN,LAL,S. O'Neal,/players/o/onealsh01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,27.77344257094487,0.4308498636669146,23.011597234219227,1.6126037458391755
1171,200104180BOS,https://www.basketball-reference.com/boxscores/pbp/200104180BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHH,M. Blount,E. Campbell,P. Pierce,BOS,CHH,E. Williams,/players/w/willier01.html,BOS,CHH,M. Blount,/players/b/blounma01.html,E. Campbell,/players/c/campbel01.html,1.0,25.928115809095452,0.6117477917344903,25.704598332156987,0.4100616145483206
1172,200104180PHI,https://www.basketball-reference.com/boxscores/pbp/200104180PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,M. Geiger,B. Miller,G. Lynch,PHI,CHI,A. McKie,/players/m/mckieaa01.html,PHI,CHI,M. Geiger,/players/g/geigema01.html,B. Miller,/players/m/millebr01.html,1.0,25.809042183815787,0.5761526656898875,23.310493640484093,0.6545851433347974
1173,200104180WAS,https://www.basketball-reference.com/boxscores/pbp/200104180WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Smith,A. Davis,A. Davis,TOR,WAS,A. Williams,/players/w/willial02.html,TOR,WAS,A. Davis,/players/d/davisan01.html,M. Smith,/players/s/smithmi02.html,1.0,23.554719710836483,0.5985862455284746,23.791452452731072,0.4352008730604631
1174,200104180CLE,https://www.basketball-reference.com/boxscores/pbp/200104180CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,,,,,,,,,,,,,,,,,,
1175,200104180NYK,https://www.basketball-reference.com/boxscores/pbp/200104180NYK.html,New York Knicks,Detroit Pistons,NYK,DET,K. Thomas,B. Wallace,A. Houston,DET,NYK,J. Smith,/players/s/smithjo02.html,NYK,DET,B. Wallace,/players/w/wallabe01.html,K. Thomas,/players/t/thomaku01.html,0.0,23.79368009173252,0.9644446955237028,26.427344918929574,0.42911607905356114
1176,200104180ORL,https://www.basketball-reference.com/boxscores/pbp/200104180ORL.html,Orlando Magic,Miami Heat,ORL,MIA,A. DeClercq,A. Mourning,A. Mourning,MIA,ORL,A. Green,/players/g/greenac01.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,A. DeClercq,/players/d/declean01.html,1.0,23.859362391523607,0.4338149325877858,26.334478981862514,0.41598176947938914
1177,200104180DAL,https://www.basketball-reference.com/boxscores/pbp/200104180DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,C. Booth,D. Garrett,D. Garrett,DAL,MIN,S. Nash,/players/n/nashst01.html,MIN,DAL,C. Booth,/players/b/boothca01.html,D. Garrett,/players/g/garrede01.html,0.0,25.100309336336945,0.828359890437528,22.37547650046464,0.783410735036224
1178,200104180DEN,https://www.basketball-reference.com/boxscores/pbp/200104180DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,K. Willis,V. Divac,V. Divac,DEN,SAC,R. Pack,/players/p/packro01.html,SAC,DEN,K. Willis,/players/w/willike02.html,V. Divac,/players/d/divacvl01.html,0.0,25.672838029873677,0.44396620538901294,24.76265056486294,0.40900794864224743
1179,200104180SEA,https://www.basketball-reference.com/boxscores/pbp/200104180SEA.html,Seattle SuperSonics,San Antonio Spurs,SEA,SAS,P. Ewing,T. Duncan,P. Ewing,SEA,SAS,G. Payton,/players/p/paytoga01.html,SEA,SAS,P. Ewing,/players/e/ewingpa01.html,T. Duncan,/players/d/duncati01.html,1.0,26.22316410912035,0.41319960108756687,27.137491340219373,3.2944849377469696
1180,200104180GSW,https://www.basketball-reference.com/boxscores/pbp/200104180GSW.html,Golden State Warriors,Vancouver Grizzlies,GSW,VAN,A. Foyle,B. Reeves,M. Bibby,GSW,VAN,E. Dampier,/players/d/dampier01.html,VAN,GSW,A. Foyle,/players/f/foylead01.html,B. Reeves,/players/r/reevebr01.html,0.0,25.414115415459275,0.4767339791650267,23.510129974335378,0.48171758179155083
1181,200104180PHO,https://www.basketball-reference.com/boxscores/pbp/200104180PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,C. Dudley,O. Polynice,D. Marshall,UTA,PHO,K. Malone,/players/m/malonka01.html,UTA,PHO,O. Polynice,/players/p/polynol01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.56814532630977,0.49496208483044396,25.58959090386674,0.41037604935173294
1182,200104210PHI,https://www.basketball-reference.com/boxscores/pbp/200104210PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,D. Mutombo,J. O'Neal,T. Hill,PHI,IND,T. Hill,/players/h/hillty01.html,PHI,IND,D. Mutombo,/players/m/mutomdi01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.440971933430188,0.408879701979149,25.748001709237005,0.5244294130947745
1183,200104210UTA,https://www.basketball-reference.com/boxscores/pbp/200104210UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,O. Polynice,S. Bradley,O. Polynice,UTA,DAL,J. Stockton,/players/s/stockjo01.html,UTA,DAL,O. Polynice,/players/p/polynol01.html,S. Bradley,/players/b/bradlsh01.html,1.0,25.623184788846736,0.4103343759002467,26.403034331829872,0.4302003503257346
1184,200104210SAS,https://www.basketball-reference.com/boxscores/pbp/200104210SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,T. Brandon,MIN,SAS,A. Peeler,/players/p/peelean01.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0,26.290730710932014,0.412523781741129,25.189443357698423,0.4103461322350336
1185,200104210MIA,https://www.basketball-reference.com/boxscores/pbp/200104210MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,A. Mourning,E. Campbell,P. Brown,MIA,CHH,T. Hardaway,/players/h/hardati01.html,CHH,MIA,A. Mourning,/players/m/mournal01.html,E. Campbell,/players/c/campbel01.html,0.0,26.35527065725499,0.41635355147028297,25.662559521304054,0.40981259185733593
1186,200104220NYK,https://www.basketball-reference.com/boxscores/pbp/200104220NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,M. Camby,A. Davis,C. Oakley,NYK,TOR,M. Jackson,/players/j/jacksma01.html,TOR,NYK,M. Camby,/players/c/cambyma01.html,A. Davis,/players/d/davisan01.html,0.0,24.877069211395693,0.4414552368337339,23.838567061360415,0.4343790954977292
1187,200104220SAC,https://www.basketball-reference.com/boxscores/pbp/200104220SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,V. Divac,J. Tsakalidis,V. Divac,PHO,SAC,J. Kidd,/players/k/kiddja01.html,SAC,PHO,J. Tsakalidis,/players/t/tsakaja01.html,V. Divac,/players/d/divacvl01.html,0.0,24.72805088845847,0.40894767945720106,23.550308480808226,0.6923421438210687
1188,200104220LAL,https://www.basketball-reference.com/boxscores/pbp/200104220LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,S. O'Neal,POR,LAL,R. Wallace,/players/w/wallara01.html,LAL,POR,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,0.0,27.78236927072912,0.43196488131359784,27.65390593616621,0.42644003157591936
1189,200104220MIL,https://www.basketball-reference.com/boxscores/pbp/200104220MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,S. Williams,A. DeClercq,M. Miller,MIL,ORL,R. Allen,/players/a/allenra02.html,ORL,MIL,S. Williams,/players/w/willisc01.html,A. DeClercq,/players/d/declean01.html,0.0,21.97081957365492,1.3176480812503157,23.836767911069284,0.43387407223731633
1190,200104230MIA,https://www.basketball-reference.com/boxscores/pbp/200104230MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,A. Mourning,E. Campbell,B. Davis,MIA,CHH,T. Hardaway,/players/h/hardati01.html,CHH,MIA,A. Mourning,/players/m/mournal01.html,E. Campbell,/players/c/campbel01.html,0.0,26.393567837724802,0.41605897535628644,25.625444356606717,0.40966030842620693
1191,200104230SAS,https://www.basketball-reference.com/boxscores/pbp/200104230SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,D. Anderson,SAS,MIN,T. Duncan,/players/d/duncati01.html,SAS,MIN,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,1.0,26.230922658345754,0.411813008856394,25.248628001841272,0.40969035497322337
1192,200104240PHI,https://www.basketball-reference.com/boxscores/pbp/200104240PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,D. Mutombo,J. O'Neal,R. Miller,IND,PHI,T. Best,/players/b/besttr01.html,IND,PHI,J. O'Neal,/players/o/onealje01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.489265671087246,0.40848608666970254,25.66887556647646,0.5208052577244084
1193,200104240UTA,https://www.basketball-reference.com/boxscores/pbp/200104240UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,O. Polynice,S. Bradley,J. Howard,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,1.0,25.67807483555199,0.40975995597417353,26.342756277037836,0.42912315272524826
1194,200104250MIL,https://www.basketball-reference.com/boxscores/pbp/200104250MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,S. Williams,A. DeClercq,R. Allen,ORL,MIL,D. Armstrong,/players/a/armstda01.html,MIL,ORL,A. DeClercq,/players/d/declean01.html,S. Williams,/players/w/willisc01.html,0.0,22.608364833269142,1.2354590901415579,23.767074386154654,0.4329602164012135
1195,200104250SAC,https://www.basketball-reference.com/boxscores/pbp/200104250SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,V. Divac,J. Tsakalidis,V. Divac,SAC,PHO,J. Williams,/players/w/willija02.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,24.669499324989076,0.40840525196078886,23.71700612597926,0.6807407792494591
1196,200104260NYK,https://www.basketball-reference.com/boxscores/pbp/200104260NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,M. Camby,A. Davis,K. Thomas,NYK,TOR,C. Childs,/players/c/childch01.html,NYK,TOR,M. Camby,/players/c/cambyma01.html,A. Davis,/players/d/davisan01.html,1.0,24.91572839716242,0.4407422782999457,23.801126433139604,0.43382366893201313
1197,200104260LAL,https://www.basketball-reference.com/boxscores/pbp/200104260LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,K. Bryant,LAL,POR,R. Fox,/players/f/foxri01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,A. Sabonis,/players/s/sabonar01.html,1.0,27.730712414580857,0.4310445408168787,27.704261958968832,0.42565558159939765
1198,200104270CHH,https://www.basketball-reference.com/boxscores/pbp/200104270CHH.html,Charlotte Hornets,Miami Heat,CHH,MIA,E. Campbell,A. Mourning,E. Campbell,CHH,MIA,J. Mashburn,/players/m/mashbja01.html,CHH,MIA,E. Campbell,/players/c/campbel01.html,A. Mourning,/players/m/mournal01.html,1.0,25.58917799712563,0.4095351782657201,26.430964275229982,0.41579585758257365
1199,200104280IND,https://www.basketball-reference.com/boxscores/pbp/200104280IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,D. Mutombo,E. Snow,IND,PHI,J. Foster,/players/f/fosteje01.html,PHI,IND,J. O'Neal,/players/o/onealje01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.73760213346764,0.5175727007444635,25.446818101171917,0.40823313136497447
1200,200104280DAL,https://www.basketball-reference.com/boxscores/pbp/200104280DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,S. Bradley,O. Polynice,S. Bradley,DAL,UTA,S. Nash,/players/n/nashst01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,1.0,26.383732761217207,0.4285363882114605,25.64067910149536,0.4096025530131988
1201,200104280MIN,https://www.basketball-reference.com/boxscores/pbp/200104280MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,D. Robinson,T. Duncan,MIN,SAS,T. Brandon,/players/b/brandte01.html,SAS,MIN,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,0.0,25.21463876584732,0.4096332804935961,26.26526139613991,0.4117114738530389
1202,200104280ORL,https://www.basketball-reference.com/boxscores/pbp/200104280ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,A. DeClercq,S. Williams,D. Armstrong,MIL,ORL,G. Robinson,/players/r/robingl01.html,ORL,MIL,S. Williams,/players/w/willisc01.html,A. DeClercq,/players/d/declean01.html,0.0,23.80134297743846,0.43277458478615716,22.331577002524938,1.1850528957731385
1203,200104290TOR,https://www.basketball-reference.com/boxscores/pbp/200104290TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Davis,K. Thomas,K. Thomas,NYK,TOR,A. Houston,/players/h/houstal01.html,NYK,TOR,K. Thomas,/players/t/thomaku01.html,A. Davis,/players/d/davisan01.html,1.0,23.76465828098828,0.43331006566688324,23.689465145551893,0.9460048373464034
1204,200104290PHO,https://www.basketball-reference.com/boxscores/pbp/200104290PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,J. Tsakalidis,V. Divac,D. Christie,SAC,PHO,D. Christie,/players/c/chrisdo01.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.623976260569243,0.6723573797606246,24.703205894526462,0.4084285956145851
1205,200104290POR,https://www.basketball-reference.com/boxscores/pbp/200104290POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,A. Sabonis,S. O'Neal,S. Smith,POR,LAL,S. Smith,/players/s/smithst01.html,POR,LAL,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.656089680704717,0.4249381908136392,27.780100522140827,0.43019676311313215
1206,200104300MIN,https://www.basketball-reference.com/boxscores/pbp/200104300MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,K. Garnett,D. Robinson,T. Duncan,SAS,MIN,T. Duncan,/players/d/duncati01.html,SAS,MIN,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,1.0,25.272951627266373,0.40900669823388747,26.206361430705364,0.4110326953553241
1207,200105010DAL,https://www.basketball-reference.com/boxscores/pbp/200105010DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,S. Bradley,O. Polynice,D. Marshall,DAL,UTA,S. Nash,/players/n/nashst01.html,UTA,DAL,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,0.0,26.42366290501569,0.4279911082051982,25.60416712778253,0.4094731451727297
1208,200105020TOR,https://www.basketball-reference.com/boxscores/pbp/200105020TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,A. Davis,M. Camby,A. Williams,TOR,NYK,C. Childs,/players/c/childch01.html,TOR,NYK,A. Davis,/players/d/davisan01.html,M. Camby,/players/c/cambyma01.html,1.0,23.715346279429273,0.432589865537338,24.9533582942448,0.4400763472655583
1209,200105020IND,https://www.basketball-reference.com/boxscores/pbp/200105020IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,J. O'Neal,D. Mutombo,J. Rose,IND,PHI,J. Foster,/players/f/fosteje01.html,IND,PHI,J. O'Neal,/players/o/onealje01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.803460510063584,0.5145036852862824,25.405686075882763,0.40801677012171383
1210,200105020PHO,https://www.basketball-reference.com/boxscores/pbp/200105020PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,J. Tsakalidis,V. Divac,P. Stojaković,SAC,PHO,J. Williams,/players/w/willija02.html,SAC,PHO,V. Divac,/players/d/divacvl01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.536623971184184,0.6645084201761011,24.735650171333486,0.40848867698262864
1211,200105030UTA,https://www.basketball-reference.com/boxscores/pbp/200105030UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,O. Polynice,S. Bradley,D. Marshall,DAL,UTA,M. Finley,/players/f/finlemi01.html,UTA,DAL,S. Bradley,/players/b/bradlsh01.html,O. Polynice,/players/p/polynol01.html,0.0,25.56850283037478,0.4093707641905718,26.462592092475198,0.4274857759705612
1212,200105040NYK,https://www.basketball-reference.com/boxscores/pbp/200105040NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,M. Camby,A. Davis,M. Camby,NYK,TOR,M. Jackson,/players/j/jacksma01.html,NYK,TOR,M. Camby,/players/c/cambyma01.html,A. Davis,/players/d/davisan01.html,1.0,24.88347495205613,0.4386166738284358,23.78289311132719,0.4313349864574326
