,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
1089,1089,200204060WAS,https://www.basketball-reference.com/boxscores/pbp/200204060WAS.html,Washington Wizards,Memphis Grizzlies,WAS,MEM,J. White,P. Gasol,R. Hamilton,WAS,MEM,P. Jones,/players/j/jonespo01.html,WAS,MEM,J. White,/players/w/whiteja01.html,P. Gasol,/players/g/gasolpa01.html,1.0
1090,1090,200204060POR,https://www.basketball-reference.com/boxscores/pbp/200204060POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,Rasheed Wallace,Adonal Foyle,Dale Davis,GSW,POR,,,POR,GSW,Adonal Foyle,/players/f/foylead01.html,Rasheed Wallace,/players/w/wallara01.html,0.0
1091,1091,200204070PHI,https://www.basketball-reference.com/boxscores/pbp/200204070PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,D. Mutombo,J. Przybilla,R. Allen,MIL,PHI,S. Cassell,/players/c/cassesa01.html,MIL,PHI,J. Przybilla,/players/p/przybjo01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
1092,1092,200204070MIA,https://www.basketball-reference.com/boxscores/pbp/200204070MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,A. Mourning,S. O'Neal,S. O'Neal,LAL,MIA,S. Walker,/players/w/walkesa01.html,LAL,MIA,S. O'Neal,/players/o/onealsh01.html,A. Mourning,/players/m/mournal01.html,1.0
1093,1093,200204070TOR,https://www.basketball-reference.com/boxscores/pbp/200204070TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,E. Montross,J. O'Neal,M. World Peace,IND,TOR,J. Tinsley,/players/t/tinslja01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,E. Montross,/players/m/montrer01.html,1.0
1094,1094,200204070NJN,https://www.basketball-reference.com/boxscores/pbp/200204070NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,K. Van Horn,T. Battie,K. Anderson,BOS,NJN,K. Anderson,/players/a/anderke01.html,BOS,NJN,T. Battie,/players/b/battito01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
1095,1095,200204070LAC,https://www.basketball-reference.com/boxscores/pbp/200204070LAC.html,Los Angeles Clippers,Denver Nuggets,LAC,DEN,M. Olowokandi,M. Bateer,C. Maggette,LAC,DEN,E. Brand,/players/b/brandel01.html,LAC,DEN,M. Olowokandi,/players/o/olowomi01.html,M. Bateer,/players/b/bateeme01.html,1.0
1096,1096,200204070SAC,https://www.basketball-reference.com/boxscores/pbp/200204070SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,V. Divac,K. Thomas,C. Webber,SAC,NYK,C. Webber,/players/w/webbech01.html,SAC,NYK,V. Divac,/players/d/divacvl01.html,K. Thomas,/players/t/thomaku01.html,1.0
1097,1097,200204080DET,https://www.basketball-reference.com/boxscores/pbp/200204080DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,C. Robinson,N. Mohammed,S. Abdur-Rahim,DET,ATL,C. Atkins,/players/a/atkinch01.html,ATL,DET,C. Robinson,/players/r/robincl02.html,N. Mohammed,/players/m/mohamna01.html,0.0
1098,1098,200204080ORL,https://www.basketball-reference.com/boxscores/pbp/200204080ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,T. McGrady,K. Cato,K. Thomas,HOU,ORL,S. Francis,/players/f/francst01.html,HOU,ORL,K. Cato,/players/c/catoke01.html,T. McGrady,/players/m/mcgratr01.html,1.0
1099,1099,200204080IND,https://www.basketball-reference.com/boxscores/pbp/200204080IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,J. O'Neal,Z. Ilgauskas,B. Miller,CLE,IND,A. Miller,/players/m/millean02.html,IND,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. O'Neal,/players/o/onealje01.html,0.0
1100,1100,200204080CHI,https://www.basketball-reference.com/boxscores/pbp/200204080CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,T. Chandler,T. Battie,K. Anderson,CHI,BOS,J. Crawford,/players/c/crawfja01.html,BOS,CHI,T. Chandler,/players/c/chandty01.html,T. Battie,/players/b/battito01.html,0.0
1101,1101,200204080SAS,https://www.basketball-reference.com/boxscores/pbp/200204080SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,R. Wallace,T. Duncan,SAS,POR,T. Parker,/players/p/parketo01.html,SAS,POR,D. Robinson,/players/r/robinda01.html,R. Wallace,/players/w/wallara01.html,1.0
1102,1102,200204080UTA,https://www.basketball-reference.com/boxscores/pbp/200204080UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,Jarron Collins,Raef LaFrentz,Raef LaFrentz,UTA,DAL,,,DAL,UTA,Jarron Collins,/players/c/collija03.html,Raef LaFrentz,/players/l/lafrera01.html,0.0
1103,1103,200204080SEA,https://www.basketball-reference.com/boxscores/pbp/200204080SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,J. James,M. Olowokandi,P. Drobnjak,SEA,LAC,G. Payton,/players/p/paytoga01.html,SEA,LAC,J. James,/players/j/jamesje01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
1104,1104,200204080GSW,https://www.basketball-reference.com/boxscores/pbp/200204080GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,A. Foyle,K. Garnett,C. Billups,GSW,MIN,G. Arenas,/players/a/arenagi01.html,MIN,GSW,A. Foyle,/players/f/foylead01.html,K. Garnett,/players/g/garneke01.html,0.0
1105,1105,200204090TOR,https://www.basketball-reference.com/boxscores/pbp/200204090TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHH,E. Montross,E. Campbell,A. Davis,CHH,TOR,B. Davis,/players/d/davisba01.html,TOR,CHH,E. Campbell,/players/c/campbel01.html,E. Montross,/players/m/montrer01.html,0.0
1106,1106,200204090MIA,https://www.basketball-reference.com/boxscores/pbp/200204090MIA.html,Miami Heat,Houston Rockets,MIA,HOU,A. Mourning,K. Cato,S. Francis,HOU,MIA,S. Francis,/players/f/francst01.html,HOU,MIA,K. Cato,/players/c/catoke01.html,A. Mourning,/players/m/mournal01.html,1.0
1107,1107,200204090NJN,https://www.basketball-reference.com/boxscores/pbp/200204090NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,K. Van Horn,J. White,C. Whitney,WAS,NJN,C. Laettner,/players/l/laettch01.html,WAS,NJN,J. White,/players/w/whiteja01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
1108,1108,200204090NYK,https://www.basketball-reference.com/boxscores/pbp/200204090NYK.html,New York Knicks,Orlando Magic,NYK,ORL,K. Thomas,P. Ewing,P. Ewing,ORL,NYK,M. Williams,/players/w/willimo01.html,ORL,NYK,P. Ewing,/players/e/ewingpa01.html,K. Thomas,/players/t/thomaku01.html,1.0
1109,1109,200204090MEM,https://www.basketball-reference.com/boxscores/pbp/200204090MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,P. Gasol,J. Howard,J. Williams,MEM,DEN,R. Buford,/players/b/buforro01.html,MEM,DEN,P. Gasol,/players/g/gasolpa01.html,J. Howard,/players/h/howarju01.html,1.0
1110,1110,200204090MIL,https://www.basketball-reference.com/boxscores/pbp/200204090MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,J. Przybilla,D. Mutombo,R. Bell,MIL,PHI,S. Cassell,/players/c/cassesa01.html,PHI,MIL,J. Przybilla,/players/p/przybjo01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
1111,1111,200204090DAL,https://www.basketball-reference.com/boxscores/pbp/200204090DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,R. LaFrentz,R. Wallace,R. Wallace,POR,DAL,S. Pippen,/players/p/pippesc01.html,POR,DAL,R. Wallace,/players/w/wallara01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
1112,1112,200204090PHO,https://www.basketball-reference.com/boxscores/pbp/200204090PHO.html,Phoenix Suns,Seattle SuperSonics,PHO,SEA,J. Tsakalidis,J. James,D. Mason,SEA,PHO,G. Payton,/players/p/paytoga01.html,SEA,PHO,J. James,/players/j/jamesje01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0
1113,1113,200204090LAL,https://www.basketball-reference.com/boxscores/pbp/200204090LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,S. O'Neal,J. Collins,S. O'Neal,LAL,UTA,S. Walker,/players/w/walkesa01.html,LAL,UTA,S. O'Neal,/players/o/onealsh01.html,J. Collins,/players/c/collija03.html,1.0
1114,1114,200204090SAC,https://www.basketball-reference.com/boxscores/pbp/200204090SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,V. Divac,K. Garnett,D. Christie,SAC,MIN,M. Bibby,/players/b/bibbymi01.html,SAC,MIN,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,1.0
1115,1115,200204100CHH,https://www.basketball-reference.com/boxscores/pbp/200204100CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,E. Campbell,N. Mohammed,B. Davis,CHH,ATL,P. Brown,/players/b/brownpj01.html,CHH,ATL,E. Campbell,/players/c/campbel01.html,N. Mohammed,/players/m/mohamna01.html,1.0
1116,1116,200204100CLE,https://www.basketball-reference.com/boxscores/pbp/200204100CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,Z. Ilgauskas,J. Przybilla,L. Murray,CLE,MIL,T. Hill,/players/h/hillty01.html,CLE,MIL,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Przybilla,/players/p/przybjo01.html,1.0
1117,1117,200204100WAS,https://www.basketball-reference.com/boxscores/pbp/200204100WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,J. White,D. Mutombo,C. Alexander,WAS,PHI,C. Laettner,/players/l/laettch01.html,WAS,PHI,J. White,/players/w/whiteja01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
1118,1118,200204100DET,https://www.basketball-reference.com/boxscores/pbp/200204100DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,Ž. Rebrača,T. Chandler,T. Hassell,CHI,DET,E. Curry,/players/c/curryed01.html,CHI,DET,T. Chandler,/players/c/chandty01.html,Ž. Rebrača,/players/r/rebraze01.html,1.0
1119,1119,200204100BOS,https://www.basketball-reference.com/boxscores/pbp/200204100BOS.html,Boston Celtics,Miami Heat,BOS,MIA,T. Battie,A. Mourning,T. Battie,MIA,BOS,E. Jones,/players/j/jonesed02.html,BOS,MIA,A. Mourning,/players/m/mournal01.html,T. Battie,/players/b/battito01.html,0.0
1120,1120,200204100IND,https://www.basketball-reference.com/boxscores/pbp/200204100IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,E. Montross,B. Miller,IND,TOR,J. Tinsley,/players/t/tinslja01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,E. Montross,/players/m/montrer01.html,1.0
1121,1121,200204100SAS,https://www.basketball-reference.com/boxscores/pbp/200204100SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,D. Robinson,M. Bateer,T. Parker,SAS,DEN,T. Parker,/players/p/parketo01.html,SAS,DEN,D. Robinson,/players/r/robinda01.html,M. Bateer,/players/b/bateeme01.html,1.0
1122,1122,200204100GSW,https://www.basketball-reference.com/boxscores/pbp/200204100GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Foyle,V. Divac,V. Divac,GSW,SAC,A. Jamison,/players/j/jamisan01.html,SAC,GSW,A. Foyle,/players/f/foylead01.html,V. Divac,/players/d/divacvl01.html,0.0
1123,1123,200204110NYK,https://www.basketball-reference.com/boxscores/pbp/200204110NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,K. Thomas,T. Chandler,E. Curry,NYK,CHI,M. Jackson,/players/j/jacksma01.html,CHI,NYK,K. Thomas,/players/t/thomaku01.html,T. Chandler,/players/c/chandty01.html,0.0
1124,1124,200204110MEM,https://www.basketball-reference.com/boxscores/pbp/200204110MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,P. Gasol,R. Wallace,B. Wells,MEM,POR,L. Wright,/players/w/wrighlo02.html,POR,MEM,P. Gasol,/players/g/gasolpa01.html,R. Wallace,/players/w/wallara01.html,0.0
1125,1125,200204110ORL,https://www.basketball-reference.com/boxscores/pbp/200204110ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,T. McGrady,K. Van Horn,D. Armstrong,ORL,NJN,D. Armstrong,/players/a/armstda01.html,ORL,NJN,T. McGrady,/players/m/mcgratr01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
1126,1126,200204110DAL,https://www.basketball-reference.com/boxscores/pbp/200204110DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,R. LaFrentz,K. Cato,E. Nájera,HOU,DAL,S. Francis,/players/f/francst01.html,DAL,HOU,K. Cato,/players/c/catoke01.html,R. LaFrentz,/players/l/lafrera01.html,0.0
1127,1127,200204110PHO,https://www.basketball-reference.com/boxscores/pbp/200204110PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,J. Voskuhl,J. Collins,B. Outlaw,UTA,PHO,A. Kirilenko,/players/k/kirilan01.html,PHO,UTA,J. Collins,/players/c/collija03.html,J. Voskuhl,/players/v/voskuja01.html,0.0
1128,1128,200204110LAL,https://www.basketball-reference.com/boxscores/pbp/200204110LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,S. O'Neal,K. Garnett,K. Bryant,LAL,MIN,D. Fisher,/players/f/fishede01.html,LAL,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0
1129,1129,200204120PHI,https://www.basketball-reference.com/boxscores/pbp/200204120PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,D. Mutombo,J. White,C. Alexander,WAS,PHI,C. Laettner,/players/l/laettch01.html,WAS,PHI,J. White,/players/w/whiteja01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
1130,1130,200204120TOR,https://www.basketball-reference.com/boxscores/pbp/200204120TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,K. Clark,N. Mohammed,A. Davis,ATL,TOR,S. Abdur-Rahim,/players/a/abdursh01.html,TOR,ATL,N. Mohammed,/players/m/mohamna01.html,K. Clark,/players/c/clarkke01.html,0.0
1131,1131,200204120BOS,https://www.basketball-reference.com/boxscores/pbp/200204120BOS.html,Boston Celtics,New York Knicks,BOS,NYK,T. Battie,K. Thomas,T. Battie,BOS,NYK,E. Williams,/players/w/willier01.html,BOS,NYK,T. Battie,/players/b/battito01.html,K. Thomas,/players/t/thomaku01.html,1.0
1132,1132,200204120CHH,https://www.basketball-reference.com/boxscores/pbp/200204120CHH.html,Charlotte Hornets,Cleveland Cavaliers,CHH,CLE,E. Campbell,Z. Ilgauskas,D. Wesley,CHH,CLE,E. Campbell,/players/c/campbel01.html,CHH,CLE,E. Campbell,/players/c/campbel01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0
1133,1133,200204120MIA,https://www.basketball-reference.com/boxscores/pbp/200204120MIA.html,Miami Heat,Orlando Magic,MIA,ORL,A. Mourning,T. McGrady,K. Gill,MIA,ORL,R. Strickland,/players/s/stricro02.html,MIA,ORL,A. Mourning,/players/m/mournal01.html,T. McGrady,/players/m/mcgratr01.html,1.0
1134,1134,200204120DET,https://www.basketball-reference.com/boxscores/pbp/200204120DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,Ž. Rebrača,D. Robinson,J. Stackhouse,SAS,DET,T. Parker,/players/p/parketo01.html,DET,SAS,D. Robinson,/players/r/robinda01.html,Ž. Rebrača,/players/r/rebraze01.html,0.0
1135,1135,200204120IND,https://www.basketball-reference.com/boxscores/pbp/200204120IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. O'Neal,J. Przybilla,J. O'Neal,IND,MIL,J. Tinsley,/players/t/tinslja01.html,IND,MIL,J. O'Neal,/players/o/onealje01.html,J. Przybilla,/players/p/przybjo01.html,1.0
1136,1136,200204120HOU,https://www.basketball-reference.com/boxscores/pbp/200204120HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,K. Cato,R. Wallace,C. Mobley,HOU,POR,S. Francis,/players/f/francst01.html,HOU,POR,K. Cato,/players/c/catoke01.html,R. Wallace,/players/w/wallara01.html,1.0
1137,1137,200204120DEN,https://www.basketball-reference.com/boxscores/pbp/200204120DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,D. Harvey,A. Foyle,J. Richardson,DEN,GSW,C. Cheaney,/players/c/cheanca01.html,GSW,DEN,D. Harvey,/players/h/harvedo01.html,A. Foyle,/players/f/foylead01.html,0.0
1138,1138,200204120LAC,https://www.basketball-reference.com/boxscores/pbp/200204120LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,M. Olowokandi,V. Divac,D. Christie,SAC,LAC,M. Bibby,/players/b/bibbymi01.html,SAC,LAC,V. Divac,/players/d/divacvl01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
1139,1139,200204130ATL,https://www.basketball-reference.com/boxscores/pbp/200204130ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,N. Mohammed,Z. Ilgauskas,W. Person,CLE,ATL,A. Miller,/players/m/millean02.html,CLE,ATL,Z. Ilgauskas,/players/i/ilgauzy01.html,N. Mohammed,/players/m/mohamna01.html,1.0
1140,1140,200204130MEM,https://www.basketball-reference.com/boxscores/pbp/200204130MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,P. Gasol,T. Duncan,P. Gasol,MEM,SAS,L. Wright,/players/w/wrighlo02.html,MEM,SAS,P. Gasol,/players/g/gasolpa01.html,T. Duncan,/players/d/duncati01.html,1.0
1141,1141,200204130SEA,https://www.basketball-reference.com/boxscores/pbp/200204130SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,J. James,R. LaFrentz,R. LaFrentz,SEA,DAL,D. Mason,/players/m/masonde01.html,DAL,SEA,J. James,/players/j/jamesje01.html,R. LaFrentz,/players/l/lafrera01.html,0.0
1142,1142,200204130CHI,https://www.basketball-reference.com/boxscores/pbp/200204130CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,T. Chandler,B. Wallace,C. Robinson,DET,CHI,J. Stackhouse,/players/s/stackje01.html,DET,CHI,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,1.0
1143,1143,200204130DEN,https://www.basketball-reference.com/boxscores/pbp/200204130DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,Z. Hamilton,J. Voskuhl,D. Harvey,PHO,DEN,J. Johnson,/players/j/johnsjo02.html,DEN,PHO,J. Voskuhl,/players/v/voskuja01.html,Z. Hamilton,/players/h/hamilze01.html,0.0
1144,1144,200204130GSW,https://www.basketball-reference.com/boxscores/pbp/200204130GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,A. Foyle,J. Collins,J. Richardson,GSW,UTA,D. Fortson,/players/f/fortsda01.html,GSW,UTA,A. Foyle,/players/f/foylead01.html,J. Collins,/players/c/collija03.html,1.0
1145,1145,200204130LAC,https://www.basketball-reference.com/boxscores/pbp/200204130LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,M. Olowokandi,K. Garnett,W. Szczerbiak,MIN,LAC,J. Smith,/players/s/smithjo02.html,MIN,LAC,K. Garnett,/players/g/garneke01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
1146,1146,200204140ORL,https://www.basketball-reference.com/boxscores/pbp/200204140ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,T. McGrady,D. Mutombo,S. Claxton,ORL,PHI,M. Miller,/players/m/millemi01.html,PHI,ORL,T. McGrady,/players/m/mcgratr01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
1147,1147,200204140WAS,https://www.basketball-reference.com/boxscores/pbp/200204140WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,C. Laettner,J. O'Neal,M. World Peace,IND,WAS,M. World Peace,/players/a/artesro01.html,IND,WAS,J. O'Neal,/players/o/onealje01.html,C. Laettner,/players/l/laettch01.html,1.0
1148,1148,200204140MIL,https://www.basketball-reference.com/boxscores/pbp/200204140MIL.html,Milwaukee Bucks,Charlotte Hornets,MIL,CHH,E. Johnson,E. Campbell,E. Campbell,CHH,MIL,P. Brown,/players/b/brownpj01.html,CHH,MIL,E. Campbell,/players/c/campbel01.html,E. Johnson,/players/j/johnser02.html,1.0
1149,1149,200204140POR,https://www.basketball-reference.com/boxscores/pbp/200204140POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,R. Wallace,S. O'Neal,K. Bryant,LAL,POR,D. Fisher,/players/f/fishede01.html,LAL,POR,S. O'Neal,/players/o/onealsh01.html,R. Wallace,/players/w/wallara01.html,1.0
1150,1150,200204140TOR,https://www.basketball-reference.com/boxscores/pbp/200204140TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,K. Clark,K. Van Horn,K. Van Horn,NJN,TOR,J. Kidd,/players/k/kiddja01.html,NJN,TOR,K. Van Horn,/players/v/vanhoke01.html,K. Clark,/players/c/clarkke01.html,1.0
1151,1151,200204140MIA,https://www.basketball-reference.com/boxscores/pbp/200204140MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,K. Thomas,B. Grant,MIA,NYK,B. Grant,/players/g/grantbr01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,K. Thomas,/players/t/thomaku01.html,1.0
1152,1152,200204140HOU,https://www.basketball-reference.com/boxscores/pbp/200204140HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,J. Collier,P. Gasol,M. Norris,MEM,HOU,R. Buford,/players/b/buforro01.html,HOU,MEM,P. Gasol,/players/g/gasolpa01.html,J. Collier,/players/c/collija02.html,0.0
1153,1153,200204140SAC,https://www.basketball-reference.com/boxscores/pbp/200204140SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,V. Divac,R. LaFrentz,V. Divac,SAC,DAL,P. Stojaković,/players/s/stojape01.html,SAC,DAL,V. Divac,/players/d/divacvl01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
1154,1154,200204150PHI,https://www.basketball-reference.com/boxscores/pbp/200204150PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,Alvin Jones,Tyson Chandler,Speedy Claxton,PHI,CHI,,,PHI,CHI,Alvin Jones,/players/j/jonesal01.html,Tyson Chandler,/players/c/chandty01.html,1.0
1155,1155,200204150MIN,https://www.basketball-reference.com/boxscores/pbp/200204150MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,K. Garnett,T. Battie,R. Nesterović,BOS,MIN,A. Walker,/players/w/walkean02.html,MIN,BOS,T. Battie,/players/b/battito01.html,K. Garnett,/players/g/garneke01.html,0.0
1156,1156,200204150LAL,https://www.basketball-reference.com/boxscores/pbp/200204150LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,S. O'Neal,J. James,B. Barry,LAL,SEA,D. Fisher,/players/f/fishede01.html,SEA,LAL,S. O'Neal,/players/o/onealsh01.html,J. James,/players/j/jamesje01.html,0.0
1157,1157,200204160CLE,https://www.basketball-reference.com/boxscores/pbp/200204160CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,J. O'Neal,J. O'Neal,CLE,IND,A. Miller,/players/m/millean02.html,IND,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,J. O'Neal,/players/o/onealje01.html,0.0
1158,1158,200204160WAS,https://www.basketball-reference.com/boxscores/pbp/200204160WAS.html,Washington Wizards,New York Knicks,WAS,NYK,C. Laettner,K. Thomas,L. Sprewell,WAS,NYK,T. Nesby,/players/n/nesbyty01.html,NYK,WAS,C. Laettner,/players/l/laettch01.html,K. Thomas,/players/t/thomaku01.html,0.0
1159,1159,200204160ATL,https://www.basketball-reference.com/boxscores/pbp/200204160ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,N. Mohammed,T. McGrady,D. Johnson,ORL,ATL,M. Williams,/players/w/willimo01.html,ATL,ORL,T. McGrady,/players/m/mcgratr01.html,N. Mohammed,/players/m/mohamna01.html,0.0
