,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1068,199804050BOS,https://www.basketball-reference.com/boxscores/pbp/199804050BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. DeClercq,C. Oakley,A. DeClercq,BOS,NYK,K. Anderson,/players/a/anderke01.html,BOS,NYK,A. DeClercq,/players/d/declean01.html,C. Oakley,/players/o/oaklech01.html,1.0,25.564375026935924,2.3957689574353123,21.949473435348544,3.288563368588146
1069,199804050CLE,https://www.basketball-reference.com/boxscores/pbp/199804050CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,Z. Ilgauskas,L. Wright,S. Kemp,CLE,LAC,B. Knight,/players/k/knighbr01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,L. Wright,/players/w/wrighlo02.html,1.0,31.87840992240461,1.9379021657278037,18.6732934544957,3.881934114600535
1070,199804050DEN,https://www.basketball-reference.com/boxscores/pbp/199804050DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,D. Garrett,V. Baker,A. Goldwire,SEA,DEN,H. Hawkins,/players/h/hawkihe01.html,DEN,SEA,V. Baker,/players/b/bakervi01.html,D. Garrett,/players/g/garrede01.html,0.0,18.35863455312593,3.314567258123875,32.430087007640985,2.0343249855276064
1071,199804050DET,https://www.basketball-reference.com/boxscores/pbp/199804050DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Dele,S. O'Neal,D. Reid,LAL,DET,D. Fisher,/players/f/fishede01.html,DET,LAL,S. O'Neal,/players/o/onealsh01.html,B. Dele,/players/d/delebi01.html,0.0,25.76539843182566,2.078663031601795,31.530693071299435,2.2727803708913763
1072,199804050HOU,https://www.basketball-reference.com/boxscores/pbp/199804050HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,K. Willis,B. Wennington,K. Willis,CHI,HOU,S. Pippen,/players/p/pippesc01.html,HOU,CHI,B. Wennington,/players/w/wennibi01.html,K. Willis,/players/w/willike02.html,0.0,30.08563015617375,2.1368545143665885,20.842944590216703,7.103710458356133
1073,199804050IND,https://www.basketball-reference.com/boxscores/pbp/199804050IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,D. Davis,E. Johnson,A. Davis,IND,MIL,M. Jackson,/players/j/jacksma01.html,IND,MIL,D. Davis,/players/d/davisda01.html,E. Johnson,/players/j/johnser02.html,1.0,25.16438830145844,2.0029665054879198,27.635613760994815,1.9570536868820672
1074,199804050PHI,https://www.basketball-reference.com/boxscores/pbp/199804050PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,T. Ratliff,G. Trent,T. Thomas,PHI,TOR,D. Coleman,/players/c/colemde01.html,PHI,TOR,T. Ratliff,/players/r/ratlith01.html,G. Trent,/players/t/trentga01.html,1.0,22.69218124178261,2.4299538828219127,25,8.333333333333334
1075,199804050SAC,https://www.basketball-reference.com/boxscores/pbp/199804050SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,O. Thorpe,M. Müürsepp,A. Green,SAC,DAL,A. Johnson,/players/j/johnsan02.html,DAL,SAC,O. Thorpe,/players/t/thorpot01.html,M. Müürsepp,/players/m/muursma01.html,0.0,20.99350945952187,2.2752469845825347,21.307816295514602,7.5339314739018475
1076,199804050VAN,https://www.basketball-reference.com/boxscores/pbp/199804050VAN.html,Vancouver Grizzlies,Utah Jazz,VAN,UTA,M. Smith,G. Foster,A. Keefe,UTA,VAN,J. Stockton,/players/s/stockjo01.html,UTA,VAN,G. Foster,/players/f/fostegr01.html,M. Smith,/players/s/smithmi02.html,1.0,9.826762038994042,4.9065893749982274,27.688833562342587,2.45580941946811
1077,199804050WAS,https://www.basketball-reference.com/boxscores/pbp/199804050WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,C. Webber,D. Schayes,C. Webber,WAS,ORL,R. Strickland,/players/s/stricro02.html,WAS,ORL,C. Webber,/players/w/webbech01.html,D. Schayes,/players/s/schayda01.html,1.0,27.249312888209456,2.134043841829278,19.399008230486867,3.072478840935219
1078,199804060NJN,https://www.basketball-reference.com/boxscores/pbp/199804060NJN.html,New Jersey Nets,Charlotte Hornets,NJN,CHH,K. Van Horn,M. Geiger,M. Geiger,NJN,CHH,M. Cage,/players/c/cagemi01.html,CHH,NJN,K. Van Horn,/players/v/vanhoke01.html,M. Geiger,/players/g/geigema01.html,0.0,25.431617258838237,5.788304404678461,29.357877139749913,2.5733523294714136
1079,199804060ORL,https://www.basketball-reference.com/boxscores/pbp/199804060ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,,,,,,,,,,,,,,,,,,
1080,199804060SAS,https://www.basketball-reference.com/boxscores/pbp/199804060SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,K. Cato,D. Robinson,SAS,POR,J. Jackson,/players/j/jacksja01.html,SAS,POR,D. Robinson,/players/r/robinda01.html,K. Cato,/players/c/catoke01.html,1.0,28.884757329197583,2.091264390799229,25.19199584670589,6.009369380201
1081,199804060SEA,https://www.basketball-reference.com/boxscores/pbp/199804060SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,V. Baker,A. McDyess,D. Schrempf,SEA,PHO,H. Hawkins,/players/h/hawkihe01.html,SEA,PHO,V. Baker,/players/b/bakervi01.html,A. McDyess,/players/m/mcdyean01.html,1.0,32.51048285901414,2.0269465257865966,28.958123442963817,1.9336709468943067
1082,199804070ATL,https://www.basketball-reference.com/boxscores/pbp/199804070ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,D. Mutombo,C. Oakley,A. Henderson,NYK,ATL,C. Ward,/players/w/wardch01.html,ATL,NYK,C. Oakley,/players/o/oaklech01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,32.12731292635068,2.0397272121033283,21.408807764999413,3.2238520166987237
1083,199804070CHI,https://www.basketball-reference.com/boxscores/pbp/199804070CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,B. Wennington,C. Webber,S. Pippen,CHI,WAS,S. Pippen,/players/p/pippesc01.html,CHI,WAS,B. Wennington,/players/w/wennibi01.html,C. Webber,/players/w/webbech01.html,1.0,25.420006627591164,6.366288133674569,27.412483976724683,2.1204364701287948
1084,199804070DAL,https://www.basketball-reference.com/boxscores/pbp/199804070DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,C. Anstey,K. Cato,R. Wallace,DAL,POR,M. Müürsepp,/players/m/muursma01.html,POR,DAL,C. Anstey,/players/a/anstech01.html,K. Cato,/players/c/catoke01.html,0.0,21.956893189855528,5.8160214379654915,23.490211524330736,5.653146917062891
1085,199804070DEN,https://www.basketball-reference.com/boxscores/pbp/199804070DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,D. Garrett,K. Willis,H. Olajuwon,HOU,DEN,M. Maloney,/players/m/malonma01.html,HOU,DEN,K. Willis,/players/w/willike02.html,D. Garrett,/players/g/garrede01.html,1.0,18.145431740162014,3.2762361134739137,29.67089921212028,2.119311456156099
1086,199804070GSW,https://www.basketball-reference.com/boxscores/pbp/199804070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,G. Foster,K. Malone,UTA,GSW,K. Malone,/players/m/malonka01.html,UTA,GSW,G. Foster,/players/f/fostegr01.html,E. Dampier,/players/d/dampier01.html,1.0,17.91453981087135,2.0757851469006505,27.767604059412278,2.4457050797923423
1087,199804070IND,https://www.basketball-reference.com/boxscores/pbp/199804070IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,Z. Ilgauskas,Z. Ilgauskas,IND,CLE,A. Davis,/players/d/davisan01.html,CLE,IND,D. Davis,/players/d/davisda01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,25.47362673953314,1.985980749123894,31.95897851953608,1.9314604405661808
1088,199804070LAC,https://www.basketball-reference.com/boxscores/pbp/199804070LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,L. Wright,B. Reeves,I. Austin,LAC,VAN,D. Martin,/players/m/martida01.html,LAC,VAN,L. Wright,/players/w/wrighlo02.html,B. Reeves,/players/r/reevebr01.html,1.0,18.350446882985143,3.8163631380361043,21.50727843859057,4.269456172282463
1089,199804070MIL,https://www.basketball-reference.com/boxscores/pbp/199804070MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,E. Johnson,G. Trent,E. Johnson,MIL,TOR,M. Curry,/players/c/currymi01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,G. Trent,/players/t/trentga01.html,1.0,27.340365601129434,1.941368060617271,20.725436347630414,7.374095404296076
1090,199804070MIN,https://www.basketball-reference.com/boxscores/pbp/199804070MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,C. Parks,A. Mourning,A. Mourning,MIN,MIA,K. Garnett,/players/g/garneke01.html,MIA,MIN,C. Parks,/players/p/parksch02.html,A. Mourning,/players/m/mournal01.html,0.0,23.540983544541714,3.4753726034284385,27.69421481215078,2.2822222612939713
1091,199804070SAC,https://www.basketball-reference.com/boxscores/pbp/199804070SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,O. Thorpe,A. McDyess,R. Chapman,SAC,PHO,T. Dehere,/players/d/deherte01.html,PHO,SAC,O. Thorpe,/players/t/thorpot01.html,A. McDyess,/players/m/mcdyean01.html,0.0,21.290540036666254,2.257847585827719,28.76607562030195,1.921387682423531
1092,199804080BOS,https://www.basketball-reference.com/boxscores/pbp/199804080BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,A. DeClercq,K. Van Horn,K. Van Horn,NJN,BOS,K. Kittles,/players/k/kittlke01.html,NJN,BOS,K. Van Horn,/players/v/vanhoke01.html,A. DeClercq,/players/d/declean01.html,1.0,25.85148784344483,2.371888059156272,27.920136112490415,5.3988498402527885
1093,199804080LAL,https://www.basketball-reference.com/boxscores/pbp/199804080LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,,,,,,,,,,,,,,,,,,
1094,199804080NYK,https://www.basketball-reference.com/boxscores/pbp/199804080NYK.html,New York Knicks,Miami Heat,NYK,MIA,C. Oakley,A. Mourning,A. Mourning,MIA,NYK,T. Hardaway,/players/h/hardati01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,C. Oakley,/players/o/oaklech01.html,1.0,22.599551422389734,3.138037400677509,27.268220703832547,2.2567877175446953
1095,199804080ORL,https://www.basketball-reference.com/boxscores/pbp/199804080ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Schayes,B. Dele,G. Hill,DET,ORL,J. Dumars,/players/d/dumarjo01.html,DET,ORL,B. Dele,/players/d/delebi01.html,D. Schayes,/players/s/schayda01.html,1.0,19.061043044879042,3.0280226091434415,25.579594983245016,2.0644659181081217
1096,199804080PHI,https://www.basketball-reference.com/boxscores/pbp/199804080PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,T. Ratliff,M. Geiger,D. Wesley,CHH,PHI,D. Wesley,/players/w/wesleda01.html,CHH,PHI,M. Geiger,/players/g/geigema01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.056027058810855,2.4088182164287737,28.865608805436327,2.5413234998757734
1097,199804080TOR,https://www.basketball-reference.com/boxscores/pbp/199804080TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,T. McGrady,E. Johnson,E. Johnson,MIL,TOR,T. Brandon,/players/b/brandte01.html,MIL,TOR,E. Johnson,/players/j/johnser02.html,T. McGrady,/players/m/mcgratr01.html,1.0,25,8.333333333333334,27.481327765529826,1.9334208936716282
1098,199804080UTA,https://www.basketball-reference.com/boxscores/pbp/199804080UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,,,,,,,,,,,,,,,,,,
1099,199804090ATL,https://www.basketball-reference.com/boxscores/pbp/199804090ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,D. Mutombo,A. Davis,M. Blaylock,ATL,IND,S. Smith,/players/s/smithst01.html,ATL,IND,D. Mutombo,/players/m/mutomdi01.html,A. Davis,/players/d/davisan01.html,1.0,31.650172220127804,2.0195682785343134,25,8.333333333333334
1100,199804090CLE,https://www.basketball-reference.com/boxscores/pbp/199804090CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,B. Wennington,M. Jordan,CLE,CHI,B. Knight,/players/k/knighbr01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wennington,/players/w/wennibi01.html,0.0,31.598632789523347,1.9149996603565453,28.091272409847377,5.879960492124067
1101,199804090DAL,https://www.basketball-reference.com/boxscores/pbp/199804090DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,S. Bradley,V. Baker,K. Reeves,SEA,DAL,G. Payton,/players/p/paytoga01.html,DAL,SEA,V. Baker,/players/b/bakervi01.html,S. Bradley,/players/b/bradlsh01.html,0.0,30.04737152209319,2.4957300868662817,32.72147021382448,2.01244179899828
1102,199804090DEN,https://www.basketball-reference.com/boxscores/pbp/199804090DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,D. Garrett,O. Thorpe,T. Abdul-Wahad,SAC,DEN,C. Williamson,/players/w/willico02.html,SAC,DEN,O. Thorpe,/players/t/thorpot01.html,D. Garrett,/players/g/garrede01.html,1.0,17.873008102503707,3.232282468319499,21.80566695480603,2.2299248156539817
1103,199804090GSW,https://www.basketball-reference.com/boxscores/pbp/199804090GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,E. Dampier,K. Willis,J. Caffey,GSW,HOU,C. Weatherspoon,/players/w/weathcl01.html,GSW,HOU,E. Dampier,/players/d/dampier01.html,K. Willis,/players/w/willike02.html,1.0,17.785675963082518,2.0645805382483147,29.784996165093737,2.108797474612843
1104,199804090LAC,https://www.basketball-reference.com/boxscores/pbp/199804090LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,L. Wright,R. Wallace,R. Rogers,LAC,POR,P. Richardson,/players/r/richapo01.html,LAC,POR,L. Wright,/players/w/wrighlo02.html,R. Wallace,/players/w/wallara01.html,1.0,19.41503883167817,3.7045157772138806,21.948799192621884,7.5068721009317425
1105,199804090WAS,https://www.basketball-reference.com/boxscores/pbp/199804090WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,C. Webber,B. Dele,D. Reid,DET,WAS,L. Hunter,/players/h/hunteli01.html,DET,WAS,B. Dele,/players/d/delebi01.html,C. Webber,/players/w/webbech01.html,1.0,27.115733864066073,2.1046640766591906,25.750738281091746,2.051441067133991
1106,199804100BOS,https://www.basketball-reference.com/boxscores/pbp/199804100BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,T. Knight,D. Strong,Ž. Tabak,BOS,ORL,Ž. Tabak,/players/t/tabakza01.html,BOS,ORL,T. Knight,/players/k/knightr01.html,D. Strong,/players/s/stronde01.html,1.0,23.87188022488751,3.7740516939902817,25,8.333333333333334
1107,199804100CHH,https://www.basketball-reference.com/boxscores/pbp/199804100CHH.html,Charlotte Hornets,Atlanta Hawks,CHH,ATL,M. Geiger,D. Mutombo,G. Rice,CHH,ATL,A. Mason,/players/m/masonan01.html,CHH,ATL,M. Geiger,/players/g/geigema01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,29.14082986644404,2.5141871647965495,31.79926924381785,2.0110446462373757
1108,199804100LAL,https://www.basketball-reference.com/boxscores/pbp/199804100LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,S. O'Neal,A. McDyess,D. Fisher,PHO,LAL,J. Kidd,/players/k/kiddja01.html,LAL,PHO,A. McDyess,/players/m/mcdyean01.html,S. O'Neal,/players/o/onealsh01.html,0.0,31.75276136425268,2.2535600836470437,28.392842670141064,1.9050578450878195
1109,199804100MIN,https://www.basketball-reference.com/boxscores/pbp/199804100MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,C. Parks,T. Ratliff,D. Coleman,PHI,MIN,D. Coleman,/players/c/colemde01.html,PHI,MIN,T. Ratliff,/players/r/ratlith01.html,C. Parks,/players/p/parksch02.html,1.0,24.528084204592254,3.380532842299149,22.80872795485378,2.3859964283315027
1110,199804100SAC,https://www.basketball-reference.com/boxscores/pbp/199804100SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,O. Thorpe,K. Willis,M. Elie,HOU,SAC,H. Olajuwon,/players/o/olajuha01.html,HOU,SAC,K. Willis,/players/w/willike02.html,O. Thorpe,/players/t/thorpot01.html,1.0,22.0493273500349,2.2111579817791673,29.229517603652443,2.084833762071698
1111,199804100SAS,https://www.basketball-reference.com/boxscores/pbp/199804100SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,W. Perdue,V. Baker,H. Hawkins,SEA,SAS,D. Schrempf,/players/s/schrede01.html,SEA,SAS,V. Baker,/players/b/bakervi01.html,W. Perdue,/players/p/perduwi01.html,1.0,20.75711368250237,4.921767192488691,32.9419939221141,1.9980488633810356
1112,199804100TOR,https://www.basketball-reference.com/boxscores/pbp/199804100TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,M. Camby,A. Mourning,V. Lenard,MIA,TOR,T. Hardaway,/players/h/hardati01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,M. Camby,/players/c/cambyma01.html,1.0,25.645056422007354,2.340396210416983,27.504530390859543,2.237771037086547
1113,199804100UTA,https://www.basketball-reference.com/boxscores/pbp/199804100UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,G. Foster,L. Wright,C. Morris,UTA,LAC,J. Hornacek,/players/h/hornaje01.html,UTA,LAC,G. Foster,/players/f/fostegr01.html,L. Wright,/players/w/wrighlo02.html,1.0,27.94640879452483,2.426052620410215,20.281930490347474,3.6225950395026185
1114,199804110CHI,https://www.basketball-reference.com/boxscores/pbp/199804110CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,B. Wennington,D. Schayes,M. Jordan,CHI,ORL,S. Pippen,/players/p/pippesc01.html,CHI,ORL,B. Wennington,/players/w/wennibi01.html,D. Schayes,/players/s/schayda01.html,1.0,26.433519871831106,5.540550498323306,18.693181458363913,2.9826336558571533
1115,199804110CLE,https://www.basketball-reference.com/boxscores/pbp/199804110CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,T. Ratliff,S. Kemp,CLE,PHI,W. Person,/players/p/persowe01.html,CLE,PHI,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Ratliff,/players/r/ratlith01.html,1.0,31.774766583530752,1.9053429830280335,23.213729320524575,2.3582485725161186
1116,199804110DAL,https://www.basketball-reference.com/boxscores/pbp/199804110DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,E. Riley,D. Garrett,M. Finley,DAL,DEN,M. Müürsepp,/players/m/muursma01.html,DAL,DEN,E. Riley,/players/r/rileyer01.html,D. Garrett,/players/g/garrede01.html,1.0,25.63248830447514,4.607231162519135,17.361437476184822,3.171214042277128
1117,199804110GSW,https://www.basketball-reference.com/boxscores/pbp/199804110GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,E. Dampier,S. O'Neal,M. Bennett,LAL,GSW,E. Jones,/players/j/jonesed02.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,1.0,18.318140304192735,2.0422331202603674,31.3417740170614,2.2280352556740297
1118,199804110MIL,https://www.basketball-reference.com/boxscores/pbp/199804110MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,E. Johnson,K. Van Horn,E. Johnson,MIL,NJN,T. Brandon,/players/b/brandte01.html,MIL,NJN,E. Johnson,/players/j/johnser02.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.659455749870627,1.9249743812742555,29.470296356151223,5.119884929868395
1119,199804110MIN,https://www.basketball-reference.com/boxscores/pbp/199804110MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,C. Parks,G. Foster,A. Peeler,MIN,UTA,A. Peeler,/players/p/peelean01.html,MIN,UTA,C. Parks,/players/p/parksch02.html,G. Foster,/players/f/fostegr01.html,1.0,23.715587488121013,3.2980569348841233,28.159458817306977,2.405483541289442
1120,199804110VAN,https://www.basketball-reference.com/boxscores/pbp/199804110VAN.html,Vancouver Grizzlies,Portland Trail Blazers,VAN,POR,T. Massenburg,K. Cato,B. Grant,VAN,POR,L. Mayberry,/players/m/maybele01.html,POR,VAN,T. Massenburg,/players/m/masseto01.html,K. Cato,/players/c/catoke01.html,0.0,14.576859504842231,5.578796380780395,21.552361729890407,5.354789743986532
1121,199804120BOS,https://www.basketball-reference.com/boxscores/pbp/199804120BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,A. DeClercq,D. Davis,R. Miller,IND,BOS,C. Mullin,/players/m/mullich01.html,IND,BOS,D. Davis,/players/d/davisda01.html,A. DeClercq,/players/d/declean01.html,1.0,25.55198926159916,2.3501072451056175,25.854564579220767,1.9678781122087419
1122,199804120CHH,https://www.basketball-reference.com/boxscores/pbp/199804120CHH.html,Charlotte Hornets,Detroit Pistons,CHH,DET,M. Geiger,B. Dele,L. Hunter,DET,CHH,D. Reid,/players/r/reiddo01.html,DET,CHH,B. Dele,/players/d/delebi01.html,M. Geiger,/players/g/geigema01.html,1.0,29.628414202905613,2.4789705064047314,26.052931039349314,2.0336714687600432
1123,199804120MIA,https://www.basketball-reference.com/boxscores/pbp/199804120MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,C. Oakley,V. Lenard,MIA,NYK,P. Brown,/players/b/brownpj01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,C. Oakley,/players/o/oaklech01.html,1.0,27.793209137861634,2.2165760911331276,22.142956853679195,3.0836994012311245
1124,199804120SEA,https://www.basketball-reference.com/boxscores/pbp/199804120SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,V. Baker,K. Willis,K. Willis,HOU,SEA,H. Olajuwon,/players/o/olajuha01.html,HOU,SEA,K. Willis,/players/w/willike02.html,V. Baker,/players/b/bakervi01.html,1.0,33.03769501124562,1.9904974607809436,29.395504523882,2.0714486757299895
1125,199804120TOR,https://www.basketball-reference.com/boxscores/pbp/199804120TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,,,,,,,,,,,,,,,,,,
1126,199804120VAN,https://www.basketball-reference.com/boxscores/pbp/199804120VAN.html,Vancouver Grizzlies,Phoenix Suns,VAN,PHO,T. Massenburg,A. McDyess,A. McDyess,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,A. McDyess,/players/m/mcdyean01.html,T. Massenburg,/players/m/masseto01.html,1.0,17.08851730502071,5.2503646230761065,28.686704557580935,1.8905441370020943
