,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
890,201204150CHA,https://www.basketball-reference.com/boxscores/pbp/201204150CHA.html,Charlotte Bobcats,Boston Celtics,CHA,BOS,B. Biyombo,G. Stiemsma,D. White,BOS,CHA,M. Piétrus,/players/p/pietrmi01.html,CHA,BOS,G. Stiemsma,/players/s/stiemgr01.html,B. Biyombo,/players/b/biyombi01.html,0.0,24.131031799154023,0.7603476815617032,28.146006800803715,3.096217437455335
891,201204150CLE,https://www.basketball-reference.com/boxscores/pbp/201204150CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,T. Thompson,G. Davis,G. Davis,ORL,CLE,R. Anderson,/players/a/anderry01.html,ORL,CLE,G. Davis,/players/d/davisgl01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.640718150944195,1.0377414880190436,20.37942143488152,1.6664939379694699
892,201204150DET,https://www.basketball-reference.com/boxscores/pbp/201204150DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,G. Monroe,J. Noah,D. Rose,CHI,DET,D. Rose,/players/r/rosede01.html,CHI,DET,J. Noah,/players/n/noahjo01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.2479535729153,0.6495758020342504,25.147425324118583,0.41656680080855313
893,201204150SAC,https://www.basketball-reference.com/boxscores/pbp/201204150SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,J. Thompson,J. Przybilla,J. Hickson,SAC,POR,J. Hickson,/players/h/hicksjj01.html,SAC,POR,J. Thompson,/players/t/thompja02.html,J. Przybilla,/players/p/przybjo01.html,1.0,23.436685052049512,0.5872853121471515,24.80670753025765,0.40424705945782624
894,201204150NOH,https://www.basketball-reference.com/boxscores/pbp/201204150NOH.html,New Orleans Hornets,Memphis Grizzlies,NOH,MEM,J. Smith,M. Gasol,M. Conley,MEM,NOH,M. Conley,/players/c/conlemi01.html,MEM,NOH,M. Gasol,/players/g/gasolma01.html,J. Smith,/players/s/smithja02.html,1.0,18.381927633883073,1.6799854550033695,25.883641734801227,0.41410697035945
895,201204150DEN,https://www.basketball-reference.com/boxscores/pbp/201204150DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,K. Koufos,M. Camby,L. Scola,HOU,DEN,G. Dragić,/players/d/dragigo01.html,HOU,DEN,M. Camby,/players/c/cambyma01.html,K. Koufos,/players/k/koufoko01.html,1.0,24.94945594449346,1.035503306177884,26.935785824179995,0.41721240834189327
896,201204160CHA,https://www.basketball-reference.com/boxscores/pbp/201204160CHA.html,Charlotte Bobcats,New Orleans Hornets,CHA,NOH,B. Biyombo,J. Smith,J. Smith,CHA,NOH,K. Walker,/players/w/walkeke02.html,NOH,CHA,B. Biyombo,/players/b/biyombi01.html,J. Smith,/players/s/smithja02.html,0.0,24.08878742520388,0.7568766154748711,18.351878786065868,1.6639323708654712
897,201204160IND,https://www.basketball-reference.com/boxscores/pbp/201204160IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,R. Hibbert,A. Randolph,D. West,IND,MIN,G. Hill,/players/h/hillge01.html,IND,MIN,R. Hibbert,/players/h/hibbero01.html,A. Randolph,/players/r/randoan01.html,1.0,24.172190720116834,0.4214152416088276,23.79633689164819,1.8137022413666928
898,201204160ORL,https://www.basketball-reference.com/boxscores/pbp/201204160ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Orton,E. Brand,J. Redick,PHI,ORL,T. Young,/players/y/youngth01.html,ORL,PHI,E. Brand,/players/b/brandel01.html,D. Orton,/players/o/ortonda01.html,0.0,25,4.166666666666667,23.983778290471477,0.5288289341221052
899,201204160TOR,https://www.basketball-reference.com/boxscores/pbp/201204160TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,A. Johnson,J. Smith,D. DeRozan,ATL,TOR,J. Johnson,/players/j/johnsjo02.html,TOR,ATL,J. Smith,/players/s/smithjo03.html,A. Johnson,/players/j/johnsam01.html,0.0,25.247368260377325,0.6513547219526169,24.62892128304165,0.40477501466128846
900,201204160NJN,https://www.basketball-reference.com/boxscores/pbp/201204160NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Humphries,C. Bosh,K. Humphries,MIA,NJN,U. Haslem,/players/h/hasleud01.html,NJN,MIA,C. Bosh,/players/b/boshch01.html,K. Humphries,/players/h/humphkr01.html,0.0,25.289028301350825,0.7112983508774021,25.041530146961204,0.4058225813437232
901,201204160CHI,https://www.basketball-reference.com/boxscores/pbp/201204160CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,J. Noah,K. Séraphin,C. Boozer,CHI,WAS,R. Brewer,/players/b/brewero02.html,CHI,WAS,J. Noah,/players/n/noahjo01.html,K. Séraphin,/players/s/serapke01.html,1.0,25.16501850338993,0.4171223277047502,21.408951107145075,1.21549919535605
902,201204160HOU,https://www.basketball-reference.com/boxscores/pbp/201204160HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,S. Dalembert,K. Koufos,D. Gallinari,HOU,DEN,C. Lee,/players/l/leeco01.html,DEN,HOU,S. Dalembert,/players/d/dalemsa01.html,K. Koufos,/players/k/koufoko01.html,0.0,26.096473058574784,0.4104932548039474,24.79795340285289,1.0092091571843211
903,201204160UTA,https://www.basketball-reference.com/boxscores/pbp/201204160UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,A. Jefferson,B. Haywood,D. Harris,UTA,DAL,P. Millsap,/players/m/millspa01.html,UTA,DAL,A. Jefferson,/players/j/jeffeal01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.773439985438504,0.413591432737688,22.709616832756755,0.41645619131054956
904,201204160PHO,https://www.basketball-reference.com/boxscores/pbp/201204160PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,M. Gortat,J. Przybilla,W. Matthews,PHO,POR,S. Nash,/players/n/nashst01.html,POR,PHO,M. Gortat,/players/g/gortama01.html,J. Przybilla,/players/p/przybjo01.html,0.0,24.394392316962715,0.5055770038112724,24.746458639755296,0.40373858082729397
905,201204160GSW,https://www.basketball-reference.com/boxscores/pbp/201204160GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,M. Gladness,T. Duncan,D. Wright,SAS,GSW,D. Blair,/players/b/blairde01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,M. Gladness,/players/g/gladnmi01.html,0.0,25,4.166666666666667,25.63458684500616,0.40737966743523224
906,201204160LAC,https://www.basketball-reference.com/boxscores/pbp/201204160LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,D. Jordan,S. Ibaka,D. Jordan,LAC,OKC,C. Paul,/players/p/paulch01.html,LAC,OKC,D. Jordan,/players/j/jordade01.html,S. Ibaka,/players/i/ibakase01.html,1.0,26.02279731360734,0.44120204850267053,24.666382522444742,0.43787306363503836
907,201204170PHI,https://www.basketball-reference.com/boxscores/pbp/201204170PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,N. Vučević,R. Hibbert,D. West,IND,PHI,D. West,/players/w/westda01.html,IND,PHI,R. Hibbert,/players/h/hibbero01.html,N. Vučević,/players/v/vucevni01.html,1.0,21.815559973387806,1.3392440080461256,24.20977249627141,0.4215519730882276
908,201204170DET,https://www.basketball-reference.com/boxscores/pbp/201204170DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,G. Monroe,T. Thompson,J. Maxiell,CLE,DET,D. Sloan,/players/s/sloando01.html,DET,CLE,T. Thompson,/players/t/thomptr01.html,G. Monroe,/players/m/monrogr01.html,0.0,22.2054236592935,0.6451710938746077,20.38317575429934,1.0090117648393593
909,201204170MIN,https://www.basketball-reference.com/boxscores/pbp/201204170MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,A. Randolph,M. Gasol,A. Randolph,MEM,MIN,R. Gay,/players/g/gayru01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,A. Randolph,/players/r/randoan01.html,0.0,23.106584926661174,1.6568871119328596,25.885484837308532,0.41594735975880126
910,201204170NYK,https://www.basketball-reference.com/boxscores/pbp/201204170NYK.html,New York Knicks,Boston Celtics,NYK,BOS,T. Chandler,K. Garnett,P. Pierce,BOS,NYK,B. Bass,/players/b/bassbr01.html,BOS,NYK,K. Garnett,/players/g/garneke01.html,T. Chandler,/players/c/chandty01.html,1.0,25.348001598115985,0.4078976817277209,24.666778083039826,0.4010961244979463
911,201204170LAL,https://www.basketball-reference.com/boxscores/pbp/201204170LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,A. Bynum,T. Duncan,A. Bynum,LAL,SAS,P. Gasol,/players/g/gasolpa01.html,LAL,SAS,A. Bynum,/players/b/bynuman01.html,T. Duncan,/players/d/duncati01.html,1.0,25.788360535738722,0.4148306545633463,25.658192821536876,0.40870676843844767
912,201204180CHA,https://www.basketball-reference.com/boxscores/pbp/201204180CHA.html,Charlotte Bobcats,Chicago Bulls,CHA,CHI,B. Biyombo,J. Noah,C. Boozer,CHI,CHA,C. Watson,/players/w/watsocj01.html,CHI,CHA,J. Noah,/players/n/noahjo01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.106478560685566,0.7546097627421227,25.177560072097055,0.4180537366384803
913,201204180CLE,https://www.basketball-reference.com/boxscores/pbp/201204180CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Thompson,N. Vučević,E. Brand,CLE,PHI,K. Irving,/players/i/irvinky01.html,PHI,CLE,T. Thompson,/players/t/thomptr01.html,N. Vučević,/players/v/vucevni01.html,0.0,20.766241998273898,0.9713173427444539,21.59734662321715,1.288280332449569
914,201204180WAS,https://www.basketball-reference.com/boxscores/pbp/201204180WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,K. Séraphin,D. Gooden,D. Gooden,MIL,WAS,E. İlyasova,/players/i/ilyaser01.html,MIL,WAS,D. Gooden,/players/g/goodedr01.html,K. Séraphin,/players/s/serapke01.html,1.0,21.30338308474844,1.1879735509826128,23.899494222222238,0.4487258542892042
915,201204180ATL,https://www.basketball-reference.com/boxscores/pbp/201204180ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,G. Monroe,B. Knight,ATL,DET,J. Teague,/players/t/teaguje01.html,DET,ATL,J. Smith,/players/s/smithjo03.html,G. Monroe,/players/m/monrogr01.html,0.0,24.679574500905748,0.4044410848691419,22.048423929900675,0.6365148689818542
916,201204180MIA,https://www.basketball-reference.com/boxscores/pbp/201204180MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,D. Pittman,A. Johnson,L. James,MIA,TOR,L. James,/players/j/jamesle01.html,MIA,TOR,D. Pittman,/players/p/pittmde01.html,A. Johnson,/players/j/johnsam01.html,1.0,25,4.166666666666667,25.11704838639464,0.6424318768877574
917,201204180NJN,https://www.basketball-reference.com/boxscores/pbp/201204180NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Humphries,T. Chandler,T. Chandler,NYK,NJN,L. Fields,/players/f/fieldla01.html,NYK,NJN,T. Chandler,/players/c/chandty01.html,K. Humphries,/players/h/humphkr01.html,1.0,25.147921128141355,0.6997610646346196,25.294924333316846,0.4073990624733657
918,201204180BOS,https://www.basketball-reference.com/boxscores/pbp/201204180BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,K. Garnett,G. Davis,A. Bradley,BOS,ORL,B. Bass,/players/b/bassbr01.html,BOS,ORL,K. Garnett,/players/g/garneke01.html,G. Davis,/players/d/davisgl01.html,1.0,24.71811814147208,0.40076119941845584,21.04293480907606,1.5417893957034432
919,201204180MEM,https://www.basketball-reference.com/boxscores/pbp/201204180MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,M. Gasol,J. Smith,R. Gay,MEM,NOH,M. Conley,/players/c/conlemi01.html,MEM,NOH,M. Gasol,/players/g/gasolma01.html,J. Smith,/players/s/smithja02.html,1.0,25.90399506405601,0.4166904774837827,18.266581554072033,1.6280044274517174
920,201204180DAL,https://www.basketball-reference.com/boxscores/pbp/201204180DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,B. Haywood,M. Camby,D. West,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,B. Haywood,/players/h/haywobr01.html,M. Camby,/players/c/cambyma01.html,1.0,22.6753961096856,0.416286541477515,26.960585094608163,0.41751075922416014
921,201204180DEN,https://www.basketball-reference.com/boxscores/pbp/201204180DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,K. Koufos,D. Jordan,A. Afflalo,DEN,LAC,T. Lawson,/players/l/lawsoty01.html,DEN,LAC,K. Koufos,/players/k/koufoko01.html,D. Jordan,/players/j/jordade01.html,1.0,24.617820944184942,0.9816393378957478,26.05768417064989,0.4406287063471022
922,201204180PHO,https://www.basketball-reference.com/boxscores/pbp/201204180PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,M. Gortat,S. Ibaka,S. Ibaka,OKC,PHO,R. Westbrook,/players/w/westbru01.html,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,M. Gortat,/players/g/gortama01.html,1.0,24.46890954747465,0.5025267158278252,24.632015503890653,0.4373711664308491
923,201204180POR,https://www.basketball-reference.com/boxscores/pbp/201204180POR.html,Portland Trail Blazers,Utah Jazz,POR,UTA,H. Thabeet,A. Jefferson,A. Jefferson,UTA,POR,P. Millsap,/players/m/millspa01.html,UTA,POR,A. Jefferson,/players/j/jeffeal01.html,H. Thabeet,/players/t/thabeha01.html,1.0,22.90111864227747,1.1935909821141604,23.80719617627783,0.41348182801921585
924,201204180SAC,https://www.basketball-reference.com/boxscores/pbp/201204180SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,J. Thompson,D. Blair,T. Evans,SAC,SAS,I. Thomas,/players/t/thomais02.html,SAC,SAS,J. Thompson,/players/t/thompja02.html,D. Blair,/players/b/blairde01.html,1.0,23.563142558785337,0.580673599934363,22.90926041722058,1.4866226350024565
925,201204180GSW,https://www.basketball-reference.com/boxscores/pbp/201204180GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,J. Tyler,A. Bynum,P. Gasol,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,J. Tyler,/players/t/tylerje01.html,1.0,22.38841227557534,1.1393808827792065,25.832946362994484,0.4143921895804674
926,201204190IND,https://www.basketball-reference.com/boxscores/pbp/201204190IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,R. Hibbert,D. Gooden,D. West,MIL,IND,B. Jennings,/players/j/jennibr01.html,IND,MIL,D. Gooden,/players/g/goodedr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.23158302761052,0.4220036443489939,23.922512539137454,0.44875660869911926
927,201204190DET,https://www.basketball-reference.com/boxscores/pbp/201204190DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,G. Monroe,A. Randolph,N. Peković,MIN,DET,J. Barea,/players/b/bareajo01.html,MIN,DET,A. Randolph,/players/r/randoan01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.002905641632022,0.6320986633959204,22.815607608315133,1.5719085701222175
928,201204190MIA,https://www.basketball-reference.com/boxscores/pbp/201204190MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,D. Pittman,J. Noah,C. Boozer,CHI,MIA,L. Deng,/players/d/denglu01.html,CHI,MIA,J. Noah,/players/n/noahjo01.html,D. Pittman,/players/p/pittmde01.html,1.0,27.742383514049518,3.1706196745543904,25.211468429923478,0.41794179473773946
929,201204190NOH,https://www.basketball-reference.com/boxscores/pbp/201204190NOH.html,New Orleans Hornets,Houston Rockets,NOH,HOU,J. Smith,M. Camby,A. Aminu,HOU,NOH,G. Dragić,/players/d/dragigo01.html,NOH,HOU,M. Camby,/players/c/cambyma01.html,J. Smith,/players/s/smithja02.html,0.0,18.241538440293894,1.6147534582380632,26.850694090833333,0.41611839105682447
930,201204190PHO,https://www.basketball-reference.com/boxscores/pbp/201204190PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,M. Gortat,D. Jordan,M. Gortat,LAC,PHO,R. Foye,/players/f/foyera01.html,PHO,LAC,D. Jordan,/players/j/jordade01.html,M. Gortat,/players/g/gortama01.html,0.0,24.404624530799612,0.49984454179014226,25.98829889522913,0.439390433325918
931,201204200ATL,https://www.basketball-reference.com/boxscores/pbp/201204200ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,J. Smith,G. Stiemsma,A. Bradley,ATL,BOS,J. Teague,/players/t/teaguje01.html,BOS,ATL,J. Smith,/players/s/smithjo03.html,G. Stiemsma,/players/s/stiemgr01.html,0.0,24.69806750709016,0.4050893657502912,28.84453468692706,2.770140465871829
932,201204200CHA,https://www.basketball-reference.com/boxscores/pbp/201204200CHA.html,Charlotte Bobcats,Memphis Grizzlies,CHA,MEM,B. Biyombo,M. Gasol,M. Conley,MEM,CHA,M. Conley,/players/c/conlemi01.html,MEM,CHA,M. Gasol,/players/g/gasolma01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.996750787649233,0.7429750272663865,25.905650989621094,0.41853506451433664
933,201204200CLE,https://www.basketball-reference.com/boxscores/pbp/201204200CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,T. Thompson,T. Chandler,K. Irving,NYK,CLE,M. Bibby,/players/b/bibbymi01.html,CLE,NYK,T. Chandler,/players/c/chandty01.html,T. Thompson,/players/t/thomptr01.html,0.0,21.03681971341402,0.9438287217780746,25.337043636493878,0.4072160227384397
934,201204200DAL,https://www.basketball-reference.com/boxscores/pbp/201204200DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,B. Haywood,M. Gladness,B. Haywood,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,B. Haywood,/players/h/haywobr01.html,M. Gladness,/players/g/gladnmi01.html,1.0,22.784649963077754,0.4149304282673617,22.55586830970679,3.218950056771427
935,201204200SAS,https://www.basketball-reference.com/boxscores/pbp/201204200SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,A. Bynum,K. Bryant,SAS,LAL,T. Splitter,/players/s/splitti01.html,LAL,SAS,T. Duncan,/players/d/duncati01.html,A. Bynum,/players/b/bynuman01.html,0.0,25.614900612346876,0.4084087553657582,25.847022320817494,0.4152476454234305
936,201204200SAC,https://www.basketball-reference.com/boxscores/pbp/201204200SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,J. Thompson,S. Ibaka,D. Cousins,OKC,SAC,R. Westbrook,/players/w/westbru01.html,SAC,OKC,S. Ibaka,/players/i/ibakase01.html,J. Thompson,/players/t/thompja02.html,0.0,23.631705040166366,0.5769439044718552,24.680817771778116,0.43643975023278364
937,201204210PHO,https://www.basketball-reference.com/boxscores/pbp/201204210PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,M. Gortat,K. Koufos,J. Dudley,PHO,DEN,J. Dudley,/players/d/dudleja01.html,PHO,DEN,M. Gortat,/players/g/gortama01.html,K. Koufos,/players/k/koufoko01.html,1.0,24.363253369851936,0.49805934582650835,24.959754104914925,0.9469558854427124
938,201204210IND,https://www.basketball-reference.com/boxscores/pbp/201204210IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,R. Hibbert,N. Vučević,D. West,IND,PHI,D. West,/players/w/westda01.html,IND,PHI,R. Hibbert,/players/h/hibbero01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.179953618195935,0.4212768524606862,21.121741946081226,1.2220413266782275
939,201204210MIA,https://www.basketball-reference.com/boxscores/pbp/201204210MIA.html,Miami Heat,Washington Wizards,MIA,WAS,D. Pittman,K. Séraphin,K. Séraphin,MIA,WAS,M. Chalmers,/players/c/chalmma01.html,WAS,MIA,D. Pittman,/players/p/pittmde01.html,K. Séraphin,/players/s/serapke01.html,0.0,24.964227863766492,2.4646880010623478,21.143231828632942,1.1533917018708602
940,201204210CHI,https://www.basketball-reference.com/boxscores/pbp/201204210CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,J. Noah,B. Haywood,R. Hamilton,CHI,DAL,D. Rose,/players/r/rosede01.html,CHI,DAL,J. Noah,/players/n/noahjo01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.26021230585509,0.4185526057118818,22.81499549257154,0.41583614217379306
941,201204210HOU,https://www.basketball-reference.com/boxscores/pbp/201204210HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,M. Camby,M. Gladness,M. Camby,HOU,GSW,G. Dragić,/players/d/dragigo01.html,HOU,GSW,M. Camby,/players/c/cambyma01.html,M. Gladness,/players/g/gladnmi01.html,1.0,26.85151172224713,0.41807006289196674,20.747495552266233,2.6210799830828697
942,201204210MEM,https://www.basketball-reference.com/boxscores/pbp/201204210MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,H. Thabeet,T. Allen,MEM,POR,T. Allen,/players/a/allento01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,H. Thabeet,/players/t/thabeha01.html,1.0,25.93150862473261,0.4187018672860685,22.622125808545945,1.146072314626365
943,201204210MIL,https://www.basketball-reference.com/boxscores/pbp/201204210MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,D. Gooden,K. Humphries,S. Gaines,MIL,NJN,B. Jennings,/players/j/jennibr01.html,NJN,MIL,D. Gooden,/players/g/goodedr01.html,K. Humphries,/players/h/humphkr01.html,0.0,23.98083034449335,0.4473494993635841,25.02450879606601,0.6893595018578124
944,201204210UTA,https://www.basketball-reference.com/boxscores/pbp/201204210UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,A. Jefferson,G. Davis,D. Harris,UTA,ORL,P. Millsap,/players/m/millspa01.html,UTA,ORL,A. Jefferson,/players/j/jeffeal01.html,G. Davis,/players/d/davisgl01.html,1.0,23.840975721188084,0.41357957464219375,20.863248423245114,1.4854535559781683
945,201204220ATL,https://www.basketball-reference.com/boxscores/pbp/201204220ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,J. Smith,A. Stoudemire,A. Stoudemire,NYK,ATL,L. Fields,/players/f/fieldla01.html,NYK,ATL,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,1.0,24.760948905528736,0.405581686693103,24.792961355911768,0.3995891444320087
