,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1116,201004020WAS,https://www.basketball-reference.com/boxscores/pbp/201004020WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,A. Blatche,J. Noah,A. Blatche,CHI,WAS,D. Rose,/players/r/rosede01.html,WAS,CHI,J. Noah,/players/n/noahjo01.html,A. Blatche,/players/b/blatcan01.html,0.0,22.800390639389338,5.245287619314047,27.558193189153325,2.2560325315709986
1117,201004020BOS,https://www.basketball-reference.com/boxscores/pbp/201004020BOS.html,Boston Celtics,Houston Rockets,BOS,HOU,K. Perkins,L. Scola,K. Perkins,HOU,BOS,C. Hayes,/players/h/hayesch01.html,BOS,HOU,L. Scola,/players/s/scolalu01.html,K. Perkins,/players/p/perkike01.html,0.0,23.257828517974648,1.3572799731648366,11.58018515363536,2.1148014498882355
1118,201004020CLE,https://www.basketball-reference.com/boxscores/pbp/201004020CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,J. Hickson,J. Smith,J. Hickson,CLE,ATL,M. Williams,/players/w/willima01.html,CLE,ATL,J. Hickson,/players/h/hicksjj01.html,J. Smith,/players/s/smithjo03.html,1.0,20.030098111275425,3.7141487785707956,25.463253861074808,1.2096431249189203
1119,201004020DET,https://www.basketball-reference.com/boxscores/pbp/201004020DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,B. Wallace,A. Stoudemire,B. Wallace,PHO,DET,S. Nash,/players/n/nashst01.html,DET,PHO,A. Stoudemire,/players/s/stoudam01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.712515009628607,1.1365740146434515,26.55014576593239,1.2227087614504004
1120,201004020MEM,https://www.basketball-reference.com/boxscores/pbp/201004020MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,H. Thabeet,E. Okafor,C. Paul,NOH,MEM,C. Paul,/players/p/paulch01.html,NOH,MEM,E. Okafor,/players/o/okafoem01.html,H. Thabeet,/players/t/thabeha01.html,1.0,23.492961427915418,5.634230219994569,22.333023960562116,1.2593895655964027
1121,201004020SAS,https://www.basketball-reference.com/boxscores/pbp/201004020SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,T. Duncan,D. Howard,V. Carter,ORL,SAS,M. Barnes,/players/b/barnema02.html,ORL,SAS,D. Howard,/players/h/howardw01.html,T. Duncan,/players/d/duncati01.html,1.0,26.971875231090383,1.2123304370410963,28.426632967452896,1.215622531352753
1122,201004020GSW,https://www.basketball-reference.com/boxscores/pbp/201004020GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,R. Turiaf,D. Lee,D. Gallinari,NYK,GSW,D. Gallinari,/players/g/gallida01.html,NYK,GSW,D. Lee,/players/l/leeda02.html,R. Turiaf,/players/t/turiaro01.html,1.0,15.8994993358166,4.957356915659738,12.53124599473626,3.243190810164727
1123,201004020LAL,https://www.basketball-reference.com/boxscores/pbp/201004020LAL.html,Los Angeles Lakers,Utah Jazz,LAL,UTA,P. Gasol,M. Okur,D. Williams,UTA,LAL,C. Boozer,/players/b/boozeca01.html,UTA,LAL,M. Okur,/players/o/okurme01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.5630847126706,1.1451459452847417,22.883429484340596,1.2763563740933586
1124,201004030PHI,https://www.basketball-reference.com/boxscores/pbp/201004030PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,S. Dalembert,C. Bosh,S. Weems,PHI,TOR,E. Brand,/players/b/brandel01.html,TOR,PHI,S. Dalembert,/players/d/dalemsa01.html,C. Bosh,/players/b/boshch01.html,0.0,29.711785325234263,1.1879259350743723,25.952336309128484,1.1620892726713477
1125,201004030ATL,https://www.basketball-reference.com/boxscores/pbp/201004030ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,K. Brown,R. Stuckey,DET,ATL,R. Stuckey,/players/s/stuckro01.html,DET,ATL,K. Brown,/players/b/brownkw01.html,J. Smith,/players/s/smithjo03.html,1.0,25.333508373194054,1.2083334386790072,22.906567911764572,1.7016277318727089
1126,201004030NJN,https://www.basketball-reference.com/boxscores/pbp/201004030NJN.html,New Jersey Nets,New Orleans Hornets,NJN,NOH,B. Lopez,E. Okafor,B. Lopez,NOH,NJN,C. Paul,/players/p/paulch01.html,NJN,NOH,E. Okafor,/players/o/okafoem01.html,B. Lopez,/players/l/lopezbr01.html,0.0,23.112697212880533,1.8288151162915822,22.436805475839016,1.2583120950784135
1127,201004030CHI,https://www.basketball-reference.com/boxscores/pbp/201004030CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,J. Noah,T. Ratliff,T. Gibson,CHA,CHI,R. Felton,/players/f/feltora01.html,CHI,CHA,T. Ratliff,/players/r/ratlith01.html,J. Noah,/players/n/noahjo01.html,0.0,27.784650540675347,2.239045788185915,24.094502563428335,1.1408466772559036
1128,201004030MIN,https://www.basketball-reference.com/boxscores/pbp/201004030MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,D. Miličić,J. Anthony,A. Jefferson,MIN,MIA,J. Flynn,/players/f/flynnjo01.html,MIN,MIA,D. Miličić,/players/m/milicda01.html,J. Anthony,/players/a/anthojo01.html,1.0,36.18836973027391,4.56484500032289,20.28006269739049,4.386755731575877
1129,201004030DAL,https://www.basketball-reference.com/boxscores/pbp/201004030DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,E. Dampier,J. Green,J. Green,DAL,OKC,J. Kidd,/players/k/kiddja01.html,OKC,DAL,E. Dampier,/players/d/dampier01.html,J. Green,/players/g/greenje02.html,0.0,29.78464197913276,1.1570041764599726,19.592110274885787,1.9223289300668527
1130,201004030MIL,https://www.basketball-reference.com/boxscores/pbp/201004030MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,A. Bogut,A. Stoudemire,A. Bogut,PHO,MIL,S. Nash,/players/n/nashst01.html,MIL,PHO,A. Stoudemire,/players/s/stoudam01.html,A. Bogut,/players/b/bogutan01.html,0.0,21.765106460953795,1.4454001127339506,26.65192094011901,1.2213837015318547
1131,201004030DEN,https://www.basketball-reference.com/boxscores/pbp/201004030DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,J. Petro,D. Gooden,C. Kaman,DEN,LAC,N. Hilário,/players/h/hilarne01.html,LAC,DEN,J. Petro,/players/p/petrojo01.html,D. Gooden,/players/g/goodedr01.html,0.0,20.20817137310626,1.9958661251277854,20.839292444942345,2.0204132865747213
1132,201004030SAC,https://www.basketball-reference.com/boxscores/pbp/201004030SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,J. Thompson,M. Camby,A. Miller,POR,SAC,A. Miller,/players/m/millean02.html,POR,SAC,M. Camby,/players/c/cambyma01.html,J. Thompson,/players/t/thompja02.html,1.0,16.298341842657695,4.290621656956908,30.128792925705582,1.1632380599252368
1133,201004040BOS,https://www.basketball-reference.com/boxscores/pbp/201004040BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,K. Perkins,J. Hickson,K. Perkins,BOS,CLE,K. Garnett,/players/g/garneke01.html,BOS,CLE,K. Perkins,/players/p/perkike01.html,J. Hickson,/players/h/hicksjj01.html,1.0,23.027593356013025,1.3529157395804035,21.248129952580257,3.5931495944355207
1134,201004040LAL,https://www.basketball-reference.com/boxscores/pbp/201004040LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,P. Gasol,T. Duncan,P. Gasol,LAL,SAS,L. Odom,/players/o/odomla01.html,LAL,SAS,P. Gasol,/players/g/gasolpa01.html,T. Duncan,/players/d/duncati01.html,1.0,24.46459406634915,1.1446138202052012,26.882383598396483,1.2113321142097804
1135,201004040IND,https://www.basketball-reference.com/boxscores/pbp/201004040IND.html,Indiana Pacers,Houston Rockets,IND,HOU,,,,,,,,,,,,,,,,,,
1136,201004040ORL,https://www.basketball-reference.com/boxscores/pbp/201004040ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,D. Howard,H. Thabeet,R. Lewis,ORL,MEM,J. Nelson,/players/n/nelsoja01.html,ORL,MEM,D. Howard,/players/h/howardw01.html,H. Thabeet,/players/t/thabeha01.html,1.0,28.51660900197445,1.2145850711362378,21.42440855176492,5.283456754527082
1137,201004040TOR,https://www.basketball-reference.com/boxscores/pbp/201004040TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,C. Bosh,R. Turiaf,C. Bosh,TOR,GSW,A. Bargnani,/players/b/bargnan01.html,TOR,GSW,C. Bosh,/players/b/boshch01.html,R. Turiaf,/players/t/turiaro01.html,1.0,25.882965701877737,1.1619314783074526,14.096960290958346,4.710727918659922
1138,201004040WAS,https://www.basketball-reference.com/boxscores/pbp/201004040WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,F. Oberto,B. Lopez,F. Oberto,WAS,NJN,M. Miller,/players/m/millemi01.html,WAS,NJN,F. Oberto,/players/o/obertfa01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.82817665729644,7.6388052389555146,22.879600752321597,1.8168231504795564
1139,201004040OKC,https://www.basketball-reference.com/boxscores/pbp/201004040OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,J. Green,R. Hollins,C. Brewer,MIN,OKC,J. Flynn,/players/f/flynnjo01.html,MIN,OKC,R. Hollins,/players/h/holliry01.html,J. Green,/players/g/greenje02.html,1.0,19.48513695929555,1.913845500733748,20.293388498214682,3.08508558271236
1140,201004040LAC,https://www.basketball-reference.com/boxscores/pbp/201004040LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,D. Gooden,D. Lee,E. Gordon,LAC,NYK,C. Kaman,/players/k/kamanch01.html,LAC,NYK,D. Gooden,/players/g/goodedr01.html,D. Lee,/players/l/leeda02.html,1.0,20.558894583432885,2.00382507381495,13.303025496530244,3.1759781111638428
1141,201004060CHA,https://www.basketball-reference.com/boxscores/pbp/201004060CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,T. Ratliff,J. Smith,B. Diaw,CHA,ATL,S. Jackson,/players/j/jacksst02.html,CHA,ATL,T. Ratliff,/players/r/ratlith01.html,J. Smith,/players/s/smithjo03.html,1.0,24.203356024146675,1.1402832427715113,25.219362394068497,1.2069886798848117
1142,201004060CLE,https://www.basketball-reference.com/boxscores/pbp/201004060CLE.html,Cleveland Cavaliers,Toronto Raptors,CLE,TOR,J. Hickson,C. Bosh,M. Williams,TOR,CLE,J. Calderón,/players/c/caldejo01.html,CLE,TOR,C. Bosh,/players/b/boshch01.html,J. Hickson,/players/h/hicksjj01.html,0.0,20.50946576493137,3.5016471565344522,25.91664411156514,1.1630043199251356
1143,201004060PHI,https://www.basketball-reference.com/boxscores/pbp/201004060PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Dalembert,B. Wallace,R. Stuckey,PHI,DET,J. Holiday,/players/h/holidjr01.html,DET,PHI,S. Dalembert,/players/d/dalemsa01.html,B. Wallace,/players/w/wallabe01.html,0.0,29.78425889150005,1.187490051641372,26.62451007611571,1.1362794745941929
1144,201004060WAS,https://www.basketball-reference.com/boxscores/pbp/201004060WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,A. Blatche,C. Hunter,N. Young,WAS,GSW,M. Miller,/players/m/millemi01.html,WAS,GSW,A. Blatche,/players/b/blatcan01.html,C. Hunter,/players/h/huntech01.html,1.0,21.57760093694521,5.009115875122552,12.449365118652741,5.333585788209895
1145,201004060NYK,https://www.basketball-reference.com/boxscores/pbp/201004060NYK.html,New York Knicks,Boston Celtics,NYK,BOS,D. Lee,K. Perkins,K. Garnett,BOS,NYK,K. Garnett,/players/g/garneke01.html,BOS,NYK,K. Perkins,/players/p/perkike01.html,D. Lee,/players/l/leeda02.html,1.0,12.923011030076228,3.125294894142369,23.13265616287215,1.3505745345628297
1146,201004060CHI,https://www.basketball-reference.com/boxscores/pbp/201004060CHI.html,Chicago Bulls,Milwaukee Bucks,CHI,MIL,J. Noah,K. Thomas,K. Hinrich,CHI,MIL,D. Rose,/players/r/rosede01.html,CHI,MIL,J. Noah,/players/n/noahjo01.html,K. Thomas,/players/t/thomaku01.html,1.0,27.367008956664225,2.2133966875120334,23.66198137133274,1.2532518195052098
1147,201004060MEM,https://www.basketball-reference.com/boxscores/pbp/201004060MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,H. Thabeet,L. Scola,K. Martin,MEM,HOU,O. Mayo,/players/m/mayooj01.html,HOU,MEM,H. Thabeet,/players/t/thabeha01.html,L. Scola,/players/s/scolalu01.html,0.0,20.379527033632442,5.05970235204969,12.137899400899622,2.090257366601502
1148,201004060UTA,https://www.basketball-reference.com/boxscores/pbp/201004060UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,M. Okur,J. Green,J. Green,UTA,OKC,D. Williams,/players/w/willide01.html,OKC,UTA,M. Okur,/players/o/okurme01.html,J. Green,/players/g/greenje02.html,0.0,23.005657509830503,1.2741500319445127,19.259982003150224,1.901226734291382
1149,201004060SAC,https://www.basketball-reference.com/boxscores/pbp/201004060SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,J. Thompson,T. Duncan,A. McDyess,SAC,SAS,G. Temple,/players/t/templga01.html,SAS,SAC,J. Thompson,/players/t/thompja02.html,T. Duncan,/players/d/duncati01.html,0.0,15.928830511542081,4.205551130558174,26.7670059288669,1.2099010982732346
1150,201004070IND,https://www.basketball-reference.com/boxscores/pbp/201004070IND.html,Indiana Pacers,New York Knicks,IND,NYK,R. Hibbert,D. Lee,D. Granger,IND,NYK,T. Murphy,/players/m/murphtr01.html,IND,NYK,R. Hibbert,/players/h/hibbero01.html,D. Lee,/players/l/leeda02.html,1.0,20.19151888878677,1.9909987706045837,12.641055110669532,3.0834959937170843
1151,201004070ORL,https://www.basketball-reference.com/boxscores/pbp/201004070ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,,,,,,,,,,,,,,,,,,
1152,201004070TOR,https://www.basketball-reference.com/boxscores/pbp/201004070TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,A. Bargnani,K. Perkins,K. Perkins,BOS,TOR,K. Garnett,/players/g/garneke01.html,BOS,TOR,K. Perkins,/players/p/perkike01.html,A. Bargnani,/players/b/bargnan01.html,1.0,24.81410311166533,4.305551126113159,23.185473675875276,1.3496834965975486
1153,201004070DET,https://www.basketball-reference.com/boxscores/pbp/201004070DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,B. Wallace,J. Smith,M. Bibby,ATL,DET,M. Evans,/players/e/evansma01.html,ATL,DET,J. Smith,/players/s/smithjo03.html,B. Wallace,/players/w/wallabe01.html,1.0,26.555036099479256,1.1363258891033248,25.11445574065971,1.2057620243799463
1154,201004070MIA,https://www.basketball-reference.com/boxscores/pbp/201004070MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,J. O'Neal,S. Dalembert,M. Beasley,PHI,MIA,E. Brand,/players/b/brandel01.html,MIA,PHI,S. Dalembert,/players/d/dalemsa01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.979926164056383,1.13593337045438,29.860101922129168,1.1869821810987
1155,201004070HOU,https://www.basketball-reference.com/boxscores/pbp/201004070HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,L. Scola,M. Okur,M. Okur,HOU,UTA,C. Hayes,/players/h/hayesch01.html,UTA,HOU,L. Scola,/players/s/scolalu01.html,M. Okur,/players/o/okurme01.html,0.0,11.988828108193811,2.078956632599473,23.088557283887877,1.2727993083432163
1156,201004070MIL,https://www.basketball-reference.com/boxscores/pbp/201004070MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,K. Thomas,B. Lopez,J. Salmons,MIL,NJN,L. Mbah a Moute,/players/m/mbahalu01.html,MIL,NJN,K. Thomas,/players/t/thomaku01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.581761384011948,1.252167686797061,22.692696744241925,1.809147926082786
1157,201004070MIN,https://www.basketball-reference.com/boxscores/pbp/201004070MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,D. Miličić,R. Turiaf,R. Gomes,MIN,GSW,J. Flynn,/players/f/flynnjo01.html,MIN,GSW,D. Miličić,/players/m/milicda01.html,R. Turiaf,/players/t/turiaro01.html,1.0,36.53558831969088,4.481171759166282,13.546058339785652,4.5833559214428945
1158,201004070NOH,https://www.basketball-reference.com/boxscores/pbp/201004070NOH.html,New Orleans Hornets,Charlotte Bobcats,NOH,CHA,E. Okafor,T. Chandler,T. Chandler,CHA,NOH,R. Felton,/players/f/feltora01.html,CHA,NOH,T. Chandler,/players/c/chandty01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.547409932071385,1.256537699214333,26.856550003039725,1.2103500936517155
1159,201004070OKC,https://www.basketball-reference.com/boxscores/pbp/201004070OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,J. Green,J. Petro,N. Hilário,DEN,OKC,N. Hilário,/players/h/hilarne01.html,DEN,OKC,J. Petro,/players/p/petrojo01.html,J. Green,/players/g/greenje02.html,1.0,19.075837044449813,1.8895417304510493,20.481808696488315,1.9799590108504934
1160,201004070DAL,https://www.basketball-reference.com/boxscores/pbp/201004070DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,E. Dampier,H. Thabeet,C. Butler,DAL,MEM,J. Kidd,/players/k/kiddja01.html,DAL,MEM,E. Dampier,/players/d/dampier01.html,H. Thabeet,/players/t/thabeha01.html,1.0,29.823521567425246,1.1577507597319823,21.251840334895522,4.874057034265373
1161,201004070LAC,https://www.basketball-reference.com/boxscores/pbp/201004070LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Gooden,M. Camby,R. Butler,POR,LAC,A. Miller,/players/m/millean02.html,LAC,POR,M. Camby,/players/c/cambyma01.html,D. Gooden,/players/g/goodedr01.html,0.0,20.71032611212682,1.9925970477218788,30.156081691951528,1.1645116447847974
1162,201004070PHO,https://www.basketball-reference.com/boxscores/pbp/201004070PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,A. Stoudemire,T. Duncan,J. Richardson,PHO,SAS,G. Hill,/players/h/hillgr01.html,PHO,SAS,A. Stoudemire,/players/s/stoudam01.html,T. Duncan,/players/d/duncati01.html,1.0,26.721832744238522,1.2207544016262855,26.60136587688234,1.2083354290897388
1163,201004080CHI,https://www.basketball-reference.com/boxscores/pbp/201004080CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,J. Noah,J. Hickson,T. Gibson,CHI,CLE,L. Deng,/players/d/denglu01.html,CHI,CLE,J. Noah,/players/n/noahjo01.html,J. Hickson,/players/h/hicksjj01.html,1.0,27.616481998177864,2.1937727503635847,19.971409439648788,3.427089559112681
1164,201004080SAC,https://www.basketball-reference.com/boxscores/pbp/201004080SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,J. Thompson,D. Gooden,C. Kaman,SAC,LAC,B. Udrih,/players/u/udrihbe01.html,LAC,SAC,J. Thompson,/players/t/thompja02.html,D. Gooden,/players/g/goodedr01.html,0.0,17.921459982029205,4.0175482548505626,20.586670544210023,1.9823941183495613
1165,201004080DEN,https://www.basketball-reference.com/boxscores/pbp/201004080DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,J. Petro,P. Gasol,M. World Peace,LAL,DEN,D. Fisher,/players/f/fishede01.html,LAL,DEN,P. Gasol,/players/g/gasolpa01.html,J. Petro,/players/p/petrojo01.html,1.0,20.717261354001423,1.9654169093038807,24.56767032269241,1.1440180465382823
1166,201004090ORL,https://www.basketball-reference.com/boxscores/pbp/201004090ORL.html,Orlando Magic,New York Knicks,ORL,NYK,D. Howard,D. Lee,J. Nelson,ORL,NYK,J. Nelson,/players/n/nelsoja01.html,ORL,NYK,D. Howard,/players/h/howardw01.html,D. Lee,/players/l/leeda02.html,1.0,28.57207389600216,1.214751241389205,12.29149969148986,3.0377449208268463
1167,201004090PHI,https://www.basketball-reference.com/boxscores/pbp/201004090PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,S. Dalembert,K. Thomas,C. Delfino,PHI,MIL,J. Holiday,/players/h/holidjr01.html,MIL,PHI,S. Dalembert,/players/d/dalemsa01.html,K. Thomas,/players/t/thomaku01.html,0.0,29.937495553080467,1.1864453342159262,23.680446945047,1.2506671248187333
1168,201004090ATL,https://www.basketball-reference.com/boxscores/pbp/201004090ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,A. Bargnani,M. Williams,TOR,ATL,J. Calderón,/players/c/caldejo01.html,ATL,TOR,A. Bargnani,/players/b/bargnan01.html,J. Smith,/players/s/smithjo03.html,0.0,25.222038317456487,1.2045043822590165,23.518291472589635,4.1365837048234875
1169,201004090BOS,https://www.basketball-reference.com/boxscores/pbp/201004090BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,,,,,,,,,,,,,,,,,,
1170,201004090CLE,https://www.basketball-reference.com/boxscores/pbp/201004090CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,J. Hickson,R. Hibbert,L. Powe,CLE,IND,D. West,/players/w/westde01.html,CLE,IND,J. Hickson,/players/h/hicksjj01.html,R. Hibbert,/players/h/hibbero01.html,1.0,19.544654780360876,3.3649868729859587,20.337405122111004,1.9801594571139118
1171,201004090MIA,https://www.basketball-reference.com/boxscores/pbp/201004090MIA.html,Miami Heat,Detroit Pistons,MIA,DET,,,,,,,,,,,,,,,,,,
1172,201004090MIN,https://www.basketball-reference.com/boxscores/pbp/201004090MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,D. Miličić,P. Gasol,J. Flynn,LAL,MIN,D. Fisher,/players/f/fishede01.html,MIN,LAL,P. Gasol,/players/g/gasolpa01.html,D. Miličić,/players/m/milicda01.html,0.0,36.67940871625085,4.438260287363253,24.634043245735967,1.1441077350430418
1173,201004090NJN,https://www.basketball-reference.com/boxscores/pbp/201004090NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,B. Lopez,J. Noah,T. Gibson,CHI,NJN,T. Gibson,/players/g/gibsota01.html,CHI,NJN,J. Noah,/players/n/noahjo01.html,B. Lopez,/players/l/lopezbr01.html,1.0,22.48716543359429,1.7982068776841102,27.79149896258285,2.1788692390393134
1174,201004090NOH,https://www.basketball-reference.com/boxscores/pbp/201004090NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,E. Okafor,P. Millsap,E. Okafor,NOH,UTA,M. Peterson,/players/p/petermo01.html,NOH,UTA,E. Okafor,/players/o/okafoem01.html,P. Millsap,/players/m/millspa01.html,1.0,22.469838594029586,1.2554201270003464,31.5624141866097,6.830610861491444
