,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
478,202102260MEM,https://www.basketball-reference.com/boxscores/pbp/202102260MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,P. Beverley,LAC,MEM,G. Allen,/players/a/allengr01.html,LAC,MEM,S. Ibaka,/players/i/ibakase01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.182681386003576,1.1353708333897954,22.791670292738374,1.137636812522184
479,202102260MIA,https://www.basketball-reference.com/boxscores/pbp/202102260MIA.html,Miami Heat,Utah Jazz,MIA,UTA,B. Adebayo,/players/a/adebaba01.html,R. Gobert,/players/g/goberru01.html,K. Olynyk,UTA,MIA,R. O'Neale,/players/o/onealro01.html,UTA,MIA,R. Gobert,/players/g/goberru01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.387887512683783,1.3383306365017187,25.76304633292172,1.1407592171124463
480,202102260OKC,https://www.basketball-reference.com/boxscores/pbp/202102260OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,D. Bazley,/players/b/bazleda01.html,C. Capela,/players/c/capelca01.html,C. Capela,ATL,OKC,T. Young,/players/y/youngtr01.html,ATL,OKC,C. Capela,/players/c/capelca01.html,D. Bazley,/players/b/bazleda01.html,1.0,28.747601310476036,7.167893703807682,22.632049141010153,1.1705261627855381
481,202102260GSW,https://www.basketball-reference.com/boxscores/pbp/202102260GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,K. Looney,/players/l/looneke01.html,P. Washington,/players/w/washipj01.html,K. Oubre,CHO,GSW,A. Wiggins,/players/w/wiggian01.html,CHO,GSW,P. Washington,/players/w/washipj01.html,K. Looney,/players/l/looneke01.html,1.0,24.604823630958187,3.8986291282374923,25,8.333333333333334
482,202102260LAL,https://www.basketball-reference.com/boxscores/pbp/202102260LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,M. Gasol,/players/g/gasolma01.html,E. Kanter,/players/k/kanteen01.html,G. Trent,POR,LAL,D. Schröder,/players/s/schrode01.html,POR,LAL,E. Kanter,/players/k/kanteen01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.613511109887657,1.1275111670533453,19.174610062617127,1.7263830908356086
483,202102270PHI,https://www.basketball-reference.com/boxscores/pbp/202102270PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,C. Sexton,CLE,PHI,B. Simmons,/players/s/simmobe01.html,CLE,PHI,J. Allen,/players/a/allenja01.html,J. Embiid,/players/e/embiijo01.html,1.0,26.67823185337238,1.212375774594491,28.310715902139197,1.3091082667438534
484,202102270WAS,https://www.basketball-reference.com/boxscores/pbp/202102270WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,M. Wagner,/players/w/wagnemo01.html,K. Towns,/players/t/townska01.html,J. Vanderbilt,MIN,WAS,J. Vanderbilt,/players/v/vandeja01.html,MIN,WAS,K. Towns,/players/t/townska01.html,M. Wagner,/players/w/wagnemo01.html,1.0,24.006396401470976,3.8175935036428763,25.02231958164358,1.1520804558183482
485,202102270NYK,https://www.basketball-reference.com/boxscores/pbp/202102270NYK.html,New York Knicks,Indiana Pacers,NYK,IND,N. Noel,/players/n/noelne01.html,M. Turner,/players/t/turnemy01.html,J. Holiday,IND,NYK,J. Randle,/players/r/randlju01.html,IND,NYK,M. Turner,/players/t/turnemy01.html,N. Noel,/players/n/noelne01.html,1.0,21.405013975738015,1.3197616648589428,18.358348731354603,1.1849516982331174
486,202102270OKC,https://www.basketball-reference.com/boxscores/pbp/202102270OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,A. Horford,/players/h/horfoal01.html,N. Jokić,/players/j/jokicni01.html,W. Barton,DEN,OKC,J. Murray,/players/m/murraja01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,A. Horford,/players/h/horfoal01.html,1.0,24.50361452357809,1.151647514743493,23.12713143176521,1.169198056869187
487,202102270ORL,https://www.basketball-reference.com/boxscores/pbp/202102270ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,/players/v/vucevni01.html,R. Gobert,/players/g/goberru01.html,E. Fournier,UTA,ORL,R. O'Neale,/players/o/onealro01.html,UTA,ORL,R. Gobert,/players/g/goberru01.html,N. Vučević,/players/v/vucevni01.html,1.0,17.645452761915156,1.1541325028059126,25.84274262001503,1.1405765127502647
488,202102270SAS,https://www.basketball-reference.com/boxscores/pbp/202102270SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,J. Poeltl,/players/p/poeltja01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,SAS,L. Ball,/players/b/balllo01.html,NOP,SAS,S. Adams,/players/a/adamsst01.html,J. Poeltl,/players/p/poeltja01.html,1.0,22.79529467882399,1.9613205948888508,29.361654574972153,1.1670716076688936
489,202102270BRK,https://www.basketball-reference.com/boxscores/pbp/202102270BRK.html,Brooklyn Nets,Dallas Mavericks,BRK,DAL,J. Green,/players/g/greenje02.html,K. Porziņģis,/players/p/porzikr01.html,K. Porziņģis,DAL,BRK,M. Kleber,/players/k/klebima01.html,DAL,BRK,K. Porziņģis,/players/p/porzikr01.html,J. Green,/players/g/greenje02.html,1.0,18.886416406322017,1.6424235069670363,25.976655500788176,1.401658665899487
490,202102280MIL,https://www.basketball-reference.com/boxscores/pbp/202102280MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,P. George,LAC,MIL,N. Batum,/players/b/batumni01.html,LAC,MIL,S. Ibaka,/players/i/ibakase01.html,B. Lopez,/players/l/lopezbr01.html,1.0,29.09312964525316,1.1587436575551977,22.875416408408473,1.1374003382002957
491,202102280BOS,https://www.basketball-reference.com/boxscores/pbp/202102280BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,D. Theis,/players/t/theisda01.html,M. Wagner,/players/w/wagnemo01.html,T. Thompson,WAS,BOS,B. Beal,/players/b/bealbr01.html,WAS,BOS,M. Wagner,/players/w/wagnemo01.html,D. Theis,/players/t/theisda01.html,1.0,18.604951745446964,1.6833298380397843,23.131399813273298,3.7056197197983463
492,202102280DET,https://www.basketball-reference.com/boxscores/pbp/202102280DET.html,Detroit Pistons,New York Knicks,DET,NYK,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,J. Grant,NYK,DET,D. Rose,/players/r/rosede01.html,NYK,DET,N. Noel,/players/n/noelne01.html,M. Plumlee,/players/p/plumlma01.html,1.0,21.71431483882972,1.1833087060616936,21.263069626622443,1.3167729250101732
493,202102280HOU,https://www.basketball-reference.com/boxscores/pbp/202102280HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,J. Patton,/players/p/pattoju01.html,J. Valančiūnas,/players/v/valanjo01.html,J. Valančiūnas,MEM,HOU,D. Bane,/players/b/banede01.html,MEM,HOU,J. Valančiūnas,/players/v/valanjo01.html,J. Patton,/players/p/pattoju01.html,1.0,25,8.333333333333334,22.099266775359144,1.1351599278985105
494,202102280LAL,https://www.basketball-reference.com/boxscores/pbp/202102280LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,M. Gasol,/players/g/gasolma01.html,K. Looney,/players/l/looneke01.html,A. Wiggins,GSW,LAL,L. James,/players/j/jamesle01.html,GSW,LAL,K. Looney,/players/l/looneke01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.495138050009352,1.1269260653574116,23.810377859790314,3.814938263182491
495,202102280MIA,https://www.basketball-reference.com/boxscores/pbp/202102280MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Adebayo,/players/a/adebaba01.html,C. Capela,/players/c/capelca01.html,B. Adebayo,ATL,MIA,T. Young,/players/y/youngtr01.html,ATL,MIA,C. Capela,/players/c/capelca01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.278354229986,1.335727680858417,22.74134401938428,1.1704414643321064
496,202102280MIN,https://www.basketball-reference.com/boxscores/pbp/202102280MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,/players/t/townska01.html,D. Ayton,/players/a/aytonde01.html,K. Towns,PHO,MIN,C. Paul,/players/p/paulch01.html,PHO,MIN,D. Ayton,/players/a/aytonde01.html,K. Towns,/players/t/townska01.html,1.0,25.10238630377665,1.1520078426046605,20.476875732860798,1.4583435836388778
497,202102280SAC,https://www.basketball-reference.com/boxscores/pbp/202102280SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,R. Holmes,/players/h/holmeri01.html,B. Biyombo,/players/b/biyombi01.html,H. Barnes,CHO,SAC,D. Fox,/players/f/foxde01.html,CHO,SAC,B. Biyombo,/players/b/biyombi01.html,R. Holmes,/players/h/holmeri01.html,1.0,22.53124510639562,1.7521882768971548,24.51322074279061,1.2013130961979424
498,202103010PHI,https://www.basketball-reference.com/boxscores/pbp/202103010PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,J. Embiid,IND,PHI,S. Curry,/players/c/curryse01.html,IND,PHI,M. Turner,/players/t/turnemy01.html,J. Embiid,/players/e/embiijo01.html,1.0,26.589922353546022,1.2114051773390169,18.47288497399644,1.1838085939456366
499,202103010CHI,https://www.basketball-reference.com/boxscores/pbp/202103010CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,W. Carter,/players/c/cartewe01.html,N. Jokić,/players/j/jokicni01.html,W. Carter,DEN,CHI,C. White,/players/w/whiteco01.html,DEN,CHI,N. Jokić,/players/j/jokicni01.html,W. Carter,/players/c/cartewe01.html,1.0,21.743941732778516,1.564935223820406,23.227927426695803,1.1683984771052267
500,202103010NOP,https://www.basketball-reference.com/boxscores/pbp/202103010NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,B. Ingram,UTA,NOP,L. Ball,/players/b/balllo01.html,UTA,NOP,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,1.0,29.41699997985367,1.1672553915589814,25.88858106015496,1.1411774360058116
501,202103010SAS,https://www.basketball-reference.com/boxscores/pbp/202103010SAS.html,San Antonio Spurs,Brooklyn Nets,SAS,BRK,J. Poeltl,/players/p/poeltja01.html,D. Jordan,/players/j/jordade01.html,D. DeRozan,BRK,SAS,T. Lyles,/players/l/lylestr01.html,BRK,SAS,D. Jordan,/players/j/jordade01.html,J. Poeltl,/players/p/poeltja01.html,1.0,22.639497918651657,1.9498957748738817,27.14309777332442,1.1401710666579408
502,202103010HOU,https://www.basketball-reference.com/boxscores/pbp/202103010HOU.html,Houston Rockets,Cleveland Cavaliers,HOU,CLE,J. Patton,/players/p/pattoju01.html,J. Allen,/players/a/allenja01.html,J. Wall,CLE,HOU,C. Sexton,/players/s/sextoco01.html,CLE,HOU,J. Allen,/players/a/allenja01.html,J. Patton,/players/p/pattoju01.html,1.0,20.540696313686638,7.338350566480096,28.413610672859917,1.3069381577774384
503,202103010POR,https://www.basketball-reference.com/boxscores/pbp/202103010POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,E. Kanter,/players/k/kanteen01.html,B. Biyombo,/players/b/biyombi01.html,C. Martin,CHO,POR,C. Martin,/players/m/martico01.html,CHO,POR,B. Biyombo,/players/b/biyombi01.html,E. Kanter,/players/k/kanteen01.html,1.0,19.45125986359364,1.7152863715357023,24.597448501207264,1.200547941660023
504,202103020WAS,https://www.basketball-reference.com/boxscores/pbp/202103020WAS.html,Washington Wizards,Memphis Grizzlies,WAS,MEM,M. Wagner,/players/w/wagnemo01.html,J. Valančiūnas,/players/v/valanjo01.html,M. Wagner,MEM,WAS,D. Brooks,/players/b/brookdi01.html,MEM,WAS,J. Valančiūnas,/players/v/valanjo01.html,M. Wagner,/players/w/wagnemo01.html,1.0,23.77272271212385,3.615347702992343,22.182449746552884,1.1358275672192548
505,202103020BOS,https://www.basketball-reference.com/boxscores/pbp/202103020BOS.html,Boston Celtics,Los Angeles Clippers,BOS,LAC,D. Theis,/players/t/theisda01.html,S. Ibaka,/players/i/ibakase01.html,T. Thompson,LAC,BOS,K. Walker,/players/w/walkeke02.html,LAC,BOS,S. Ibaka,/players/i/ibakase01.html,D. Theis,/players/t/theisda01.html,1.0,18.47235374990559,1.6769005304982814,23.00197712422585,1.13659028070948
506,202103020MIA,https://www.basketball-reference.com/boxscores/pbp/202103020MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Adebayo,/players/a/adebaba01.html,C. Capela,/players/c/capelca01.html,G. Dragić,ATL,MIA,G. Dragić,/players/d/dragigo01.html,ATL,MIA,C. Capela,/players/c/capelca01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.145847243565342,1.3327125230997663,22.84320577920012,1.1696235808583006
507,202103020SAS,https://www.basketball-reference.com/boxscores/pbp/202103020SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,J. Poeltl,/players/p/poeltja01.html,N. Noel,/players/n/noelne01.html,R. Barrett,NYK,SAS,F. Ntilikina,/players/n/ntilila01.html,NYK,SAS,N. Noel,/players/n/noelne01.html,J. Poeltl,/players/p/poeltja01.html,1.0,22.4568845354909,1.9375078733200541,21.383159116899282,1.3141834183338885
508,202103020MIL,https://www.basketball-reference.com/boxscores/pbp/202103020MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,B. Lopez,/players/l/lopezbr01.html,N. Jokić,/players/j/jokicni01.html,K. Middleton,DEN,MIL,G. Antetokounmpo,/players/a/antetgi01.html,DEN,MIL,N. Jokić,/players/j/jokicni01.html,B. Lopez,/players/l/lopezbr01.html,1.0,28.961800138862518,1.1576571932690356,23.310682603965965,1.167934218629007
509,202103020LAL,https://www.basketball-reference.com/boxscores/pbp/202103020LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,M. Harrell,/players/h/harremo01.html,D. Ayton,/players/a/aytonde01.html,J. Crowder,PHO,LAL,J. Crowder,/players/c/crowdja01.html,PHO,LAL,D. Ayton,/players/a/aytonde01.html,M. Harrell,/players/h/harremo01.html,1.0,22.477824237318302,3.1587804643848516,20.66643146505932,1.4529008429081696
510,202103030CLE,https://www.basketball-reference.com/boxscores/pbp/202103030CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,J. Allen,/players/a/allenja01.html,M. Turner,/players/t/turnemy01.html,J. Allen,IND,CLE,C. Sexton,/players/s/sextoco01.html,IND,CLE,M. Turner,/players/t/turnemy01.html,J. Allen,/players/a/allenja01.html,1.0,28.472219682302725,1.30672388700115,18.623881245457042,1.1822532636581742
511,202103030PHI,https://www.basketball-reference.com/boxscores/pbp/202103030PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,J. Embiid,/players/e/embiijo01.html,R. Gobert,/players/g/goberru01.html,B. Bogdanović,UTA,PHI,B. Bogdanović,/players/b/bogdabo02.html,UTA,PHI,R. Gobert,/players/g/goberru01.html,J. Embiid,/players/e/embiijo01.html,1.0,26.431839185810645,1.2094634309915129,25.998150690289354,1.140526310576592
512,202103030TOR,https://www.basketball-reference.com/boxscores/pbp/202103030TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Baynes,/players/b/baynear01.html,M. Plumlee,/players/p/plumlma01.html,N. Powell,DET,TOR,D. Smith,/players/s/smithde03.html,DET,TOR,M. Plumlee,/players/p/plumlma01.html,A. Baynes,/players/b/baynear01.html,1.0,23.716722610947055,1.4767773889004774,21.617243282277546,1.182444505946664
513,202103030HOU,https://www.basketball-reference.com/boxscores/pbp/202103030HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,J. Tate,/players/t/tateja01.html,D. Jordan,/players/j/jordade01.html,J. Harris,BRK,HOU,B. Brown,/players/b/brownbr01.html,BRK,HOU,D. Jordan,/players/j/jordade01.html,J. Tate,/players/t/tateja01.html,1.0,25,8.333333333333334,27.205754993618527,1.1403716894726275
514,202103030MIN,https://www.basketball-reference.com/boxscores/pbp/202103030MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHO,K. Towns,/players/t/townska01.html,B. Biyombo,/players/b/biyombi01.html,K. Towns,CHO,MIN,J. Vanderbilt,/players/v/vandeja01.html,CHO,MIN,B. Biyombo,/players/b/biyombi01.html,K. Towns,/players/t/townska01.html,1.0,24.9838697756531,1.151154935709864,24.66348787900294,1.2001931409831168
515,202103030NOP,https://www.basketball-reference.com/boxscores/pbp/202103030NOP.html,New Orleans Pelicans,Chicago Bulls,NOP,CHI,S. Adams,/players/a/adamsst01.html,W. Carter,/players/c/cartewe01.html,P. Williams,CHI,NOP,G. Temple,/players/t/templga01.html,CHI,NOP,W. Carter,/players/c/cartewe01.html,S. Adams,/players/a/adamsst01.html,1.0,29.30239227154375,1.1662788717265147,21.59581547254873,1.5589235232080818
516,202103030ORL,https://www.basketball-reference.com/boxscores/pbp/202103030ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,N. Vučević,/players/v/vucevni01.html,J. Collins,/players/c/collijo01.html,M. Carter-Williams,ATL,ORL,T. Ross,/players/r/rosste01.html,ATL,ORL,J. Collins,/players/c/collijo01.html,N. Vučević,/players/v/vucevni01.html,1.0,17.59852406776309,1.1546102035796562,15.893970842956149,3.1826902568927093
517,202103030DAL,https://www.basketball-reference.com/boxscores/pbp/202103030DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,K. Porziņģis,/players/p/porzikr01.html,A. Horford,/players/h/horfoal01.html,J. Brunson,OKC,DAL,M. Kleber,/players/k/klebima01.html,OKC,DAL,A. Horford,/players/h/horfoal01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,26.052869165649575,1.3994148571435385,24.405806684649082,1.1510593913762943
518,202103030POR,https://www.basketball-reference.com/boxscores/pbp/202103030POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,E. Kanter,/players/k/kanteen01.html,K. Looney,/players/l/looneke01.html,A. Wiggins,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,K. Looney,/players/l/looneke01.html,E. Kanter,/players/k/kanteen01.html,1.0,19.31678112711102,1.7078709718369625,24.785769691326422,3.697588875514087
519,202103030SAC,https://www.basketball-reference.com/boxscores/pbp/202103030SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,R. Holmes,/players/h/holmeri01.html,D. Jones,/players/j/jonesda03.html,K. Kuzma,LAL,SAC,D. Schröder,/players/s/schrode01.html,LAL,SAC,D. Jones,/players/j/jonesda03.html,R. Holmes,/players/h/holmeri01.html,1.0,22.3525137393802,1.7428605133708372,20.85382739147154,2.1896606994719736
520,202103040BOS,https://www.basketball-reference.com/boxscores/pbp/202103040BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,D. Theis,/players/t/theisda01.html,A. Baynes,/players/b/baynear01.html,T. Thompson,TOR,BOS,K. Walker,/players/w/walkeke02.html,TOR,BOS,A. Baynes,/players/b/baynear01.html,D. Theis,/players/t/theisda01.html,1.0,18.33718565442917,1.6699103470143462,23.549358836160664,1.4714620880992324
521,202103040WAS,https://www.basketball-reference.com/boxscores/pbp/202103040WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,M. Wagner,/players/w/wagnemo01.html,S. Ibaka,/players/i/ibakase01.html,K. Leonard,LAC,WAS,R. Hachimura,/players/h/hachiru01.html,LAC,WAS,S. Ibaka,/players/i/ibakase01.html,M. Wagner,/players/w/wagnemo01.html,1.0,22.841627408791407,3.5124193721858408,23.064253684799134,1.1368120395139987
522,202103040NYK,https://www.basketball-reference.com/boxscores/pbp/202103040NYK.html,New York Knicks,Detroit Pistons,NYK,DET,N. Noel,/players/n/noelne01.html,M. Plumlee,/players/p/plumlma01.html,N. Noel,DET,NYK,S. Bey,/players/b/beysa01.html,DET,NYK,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,1.0,21.506634597887558,1.3116282069809875,21.72473226056619,1.1814360255396572
523,202103040IND,https://www.basketball-reference.com/boxscores/pbp/202103040IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,M. Turner,/players/t/turnemy01.html,N. Jokić,/players/j/jokicni01.html,W. Barton,DEN,IND,M. Brogdon,/players/b/brogdma01.html,DEN,IND,N. Jokić,/players/j/jokicni01.html,M. Turner,/players/t/turnemy01.html,1.0,18.787484731842405,1.1806093645629159,23.440038633874654,1.1667730184418426
524,202103040MEM,https://www.basketball-reference.com/boxscores/pbp/202103040MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,J. Valančiūnas,/players/v/valanjo01.html,B. Lopez,/players/l/lopezbr01.html,G. Antetokounmpo,MIL,MEM,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MEM,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.27479606790776,1.1356776323121134,28.834699102916687,1.1566299403553284
525,202103040NOP,https://www.basketball-reference.com/boxscores/pbp/202103040NOP.html,New Orleans Pelicans,Miami Heat,NOP,MIA,S. Adams,/players/a/adamsst01.html,K. Olynyk,/players/o/olynyke01.html,L. Ball,MIA,NOP,B. Ingram,/players/i/ingrabr01.html,MIA,NOP,K. Olynyk,/players/o/olynyke01.html,S. Adams,/players/a/adamsst01.html,1.0,29.159453939724827,1.1650208733123155,15.179283987066757,3.093682335229839
