,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Home Tipper Link,Away Tipper,Away Tipper Link,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
454,202102230TOR,https://www.basketball-reference.com/boxscores/pbp/202102230TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,O. Anunoby,/players/a/anunoog01.html,J. Embiid,/players/e/embiijo01.html,J. Embiid,PHI,TOR,F. Korkmaz,/players/k/korkmfu01.html,PHI,TOR,J. Embiid,/players/e/embiijo01.html,O. Anunoby,/players/a/anunoog01.html,1.0,21.916696651346413,4.6196590784068965,25.18074175924197,0.819033788896023
455,202102230MIL,https://www.basketball-reference.com/boxscores/pbp/202102230MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,B. Lopez,/players/l/lopezbr01.html,K. Towns,/players/t/townska01.html,D. DiVincenzo,MIN,MIL,G. Antetokounmpo,/players/a/antetgi01.html,MIN,MIL,K. Towns,/players/t/townska01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.671123740144026,0.8356495467274607,24.651655432828832,0.8097906656383331
456,202102230DEN,https://www.basketball-reference.com/boxscores/pbp/202102230DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,/players/j/jokicni01.html,E. Kanter,/players/k/kanteen01.html,M. Porter,POR,DEN,J. Murray,/players/m/murraja01.html,POR,DEN,E. Kanter,/players/k/kanteen01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.71393390201225,0.8027896703544225,20.969123095498663,0.9802375722074677
457,202102230LAC,https://www.basketball-reference.com/boxscores/pbp/202102230LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,S. Ibaka,/players/i/ibakase01.html,M. Wagner,/players/w/wagnemo01.html,K. Leonard,WAS,LAC,N. Batum,/players/b/batumni01.html,WAS,LAC,M. Wagner,/players/w/wagnemo01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.851238767997398,0.8023088655164035,21.371546550418966,2.4729363010832452
458,202102230LAC,https://www.basketball-reference.com/boxscores/pbp/202102230LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,S. Ibaka,/players/i/ibakase01.html,M. Wagner,/players/w/wagnemo01.html,K. Leonard,WAS,LAC,N. Batum,/players/b/batumni01.html,WAS,LAC,M. Wagner,/players/w/wagnemo01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.755320048311933,0.8022898607378587,22.274112031019804,2.3462270479377323
459,202102240ATL,https://www.basketball-reference.com/boxscores/pbp/202102240ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,C. Capela,/players/c/capelca01.html,D. Theis,/players/t/theisda01.html,J. Brown,BOS,ATL,J. Collins,/players/c/collijo01.html,BOS,ATL,D. Theis,/players/t/theisda01.html,C. Capela,/players/c/capelca01.html,1.0,23.062679545933314,0.8040148039026248,20.81823193953395,0.9657058737825569
460,202102240CLE,https://www.basketball-reference.com/boxscores/pbp/202102240CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,J. Allen,/players/a/allenja01.html,D. House,/players/h/houseda01.html,J. Allen,HOU,CLE,C. Sexton,/players/s/sextoco01.html,HOU,CLE,D. House,/players/h/houseda01.html,J. Allen,/players/a/allenja01.html,1.0,26.046096419761923,0.8380283606112191,13.85956939448701,4.304277503940289
461,202102240IND,https://www.basketball-reference.com/boxscores/pbp/202102240IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,M. Turner,/players/t/turnemy01.html,K. Looney,/players/l/looneke01.html,J. Holiday,GSW,IND,D. Green,/players/g/greendr01.html,GSW,IND,K. Looney,/players/l/looneke01.html,M. Turner,/players/t/turnemy01.html,1.0,20.78152989575787,0.8223158959973331,23.284690259776024,2.2782262282247188
462,202102240CHI,https://www.basketball-reference.com/boxscores/pbp/202102240CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,W. Carter,/players/c/cartewe01.html,K. Towns,/players/t/townska01.html,A. Edwards,MIN,CHI,M. Beasley,/players/b/beaslma01.html,MIN,CHI,K. Towns,/players/t/townska01.html,W. Carter,/players/c/cartewe01.html,1.0,22.590239325065486,0.9104351665839804,24.764558701847672,0.8087922777886898
463,202102240MIA,https://www.basketball-reference.com/boxscores/pbp/202102240MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,/players/a/adebaba01.html,P. Siakam,/players/s/siakapa01.html,D. Robinson,TOR,MIA,J. Butler,/players/b/butleji01.html,TOR,MIA,P. Siakam,/players/s/siakapa01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.40323413609204,0.8306315934674616,15.77289452520586,5.152691144014524
464,202102240NOP,https://www.basketball-reference.com/boxscores/pbp/202102240NOP.html,New Orleans Pelicans,Detroit Pistons,NOP,DET,S. Adams,/players/a/adamsst01.html,M. Plumlee,/players/p/plumlma01.html,E. Bledsoe,DET,NOP,L. Ball,/players/b/balllo01.html,DET,NOP,M. Plumlee,/players/p/plumlma01.html,S. Adams,/players/a/adamsst01.html,1.0,26.258845202959268,0.8270845280602841,22.668614203263484,0.8094165232143781
465,202102240OKC,https://www.basketball-reference.com/boxscores/pbp/202102240OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,A. Horford,/players/h/horfoal01.html,J. Poeltl,/players/p/poeltja01.html,D. Murray,SAS,OKC,T. Maledon,/players/m/maledth01.html,SAS,OKC,J. Poeltl,/players/p/poeltja01.html,A. Horford,/players/h/horfoal01.html,1.0,24.711800794300817,0.8072816840476043,22.885290006368727,1.0789246824765637
466,202102240PHO,https://www.basketball-reference.com/boxscores/pbp/202102240PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHO,D. Ayton,/players/a/aytonde01.html,C. Zeller,/players/z/zelleco01.html,F. Kaminsky,CHO,PHO,C. Paul,/players/p/paulch01.html,CHO,PHO,C. Zeller,/players/z/zelleco01.html,D. Ayton,/players/a/aytonde01.html,1.0,21.968863173833643,0.8739876420113607,20.04183926666591,0.8326698516707592
467,202102240UTA,https://www.basketball-reference.com/boxscores/pbp/202102240UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,/players/g/goberru01.html,M. Gasol,/players/g/gasolma01.html,M. Conley,LAL,UTA,M. Conley,/players/c/conlemi01.html,LAL,UTA,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,1.0,24.47143339555844,0.8029669787861452,23.25657193689237,0.8003329791879539
468,202102250PHI,https://www.basketball-reference.com/boxscores/pbp/202102250PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,J. Embiid,/players/e/embiijo01.html,B. Marjanović,/players/m/marjabo01.html,J. Embiid,DAL,PHI,B. Simmons,/players/s/simmobe01.html,DAL,PHI,B. Marjanović,/players/m/marjabo01.html,J. Embiid,/players/e/embiijo01.html,1.0,25.229688934779166,0.8206441581216988,20.222146737932484,1.8075499090549685
469,202102250BRK,https://www.basketball-reference.com/boxscores/pbp/202102250BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,K. Irving,ORL,BRK,B. Brown,/players/b/brownbr01.html,ORL,BRK,N. Vučević,/players/v/vucevni01.html,D. Jordan,/players/j/jordade01.html,1.0,24.71698880157934,0.8058132386040755,19.162329381815425,0.8372631436177225
470,202102250NYK,https://www.basketball-reference.com/boxscores/pbp/202102250NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,N. Noel,/players/n/noelne01.html,M. Bagley,/players/b/baglema01.html,D. Rose,SAC,NYK,R. Bullock,/players/b/bullore01.html,SAC,NYK,M. Bagley,/players/b/baglema01.html,N. Noel,/players/n/noelne01.html,1.0,22.42382261064666,0.828549263885258,22.15981185181411,1.8309726482772661
471,202102250MEM,https://www.basketball-reference.com/boxscores/pbp/202102250MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,K. Leonard,LAC,MEM,N. Batum,/players/b/batumni01.html,LAC,MEM,S. Ibaka,/players/i/ibakase01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.87040260731239,0.8034482137644072,22.669196605821263,0.8024062079189567
472,202102250DEN,https://www.basketball-reference.com/boxscores/pbp/202102250DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,N. Jokić,/players/j/jokicni01.html,M. Wagner,/players/w/wagnemo01.html,N. Jokić,WAS,DEN,J. Murray,/players/m/murraja01.html,WAS,DEN,M. Wagner,/players/w/wagnemo01.html,N. Jokić,/players/j/jokicni01.html,1.0,23.59414581054491,0.8018479477827357,23.00371390041954,2.242038819170109
473,202102250MIL,https://www.basketball-reference.com/boxscores/pbp/202102250MIL.html,Milwaukee Bucks,New Orleans Pelicans,MIL,NOP,B. Lopez,/players/l/lopezbr01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,MIL,E. Bledsoe,/players/b/bledser01.html,NOP,MIL,S. Adams,/players/a/adamsst01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.550971475044154,0.8340021900102385,26.119251911520198,0.8253040596440362
474,202102260BOS,https://www.basketball-reference.com/boxscores/pbp/202102260BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,D. Theis,/players/t/theisda01.html,M. Turner,/players/t/turnemy01.html,M. Turner,IND,BOS,K. Walker,/players/w/walkeke02.html,IND,BOS,M. Turner,/players/t/turnemy01.html,D. Theis,/players/t/theisda01.html,1.0,20.981799460307645,0.9603519717894536,20.720874314767396,0.8227479533978302
475,202102260TOR,https://www.basketball-reference.com/boxscores/pbp/202102260TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,C. Boucher,/players/b/bouchch01.html,D. House,/players/h/houseda01.html,P. Tucker,HOU,TOR,F. VanVleet,/players/v/vanvlfr01.html,HOU,TOR,D. House,/players/h/houseda01.html,C. Boucher,/players/b/bouchch01.html,1.0,30.25943297916311,6.365517778167936,19.09425039665868,3.611193082324117
476,202102260CHI,https://www.basketball-reference.com/boxscores/pbp/202102260CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,W. Carter,/players/c/cartewe01.html,D. Ayton,/players/a/aytonde01.html,D. Booker,PHO,CHI,C. Paul,/players/p/paulch01.html,PHO,CHI,D. Ayton,/players/a/aytonde01.html,W. Carter,/players/c/cartewe01.html,1.0,22.50926994117446,0.9084149812270919,21.83915677747804,0.8713771588562249
477,202102260DET,https://www.basketball-reference.com/boxscores/pbp/202102260DET.html,Detroit Pistons,Sacramento Kings,DET,SAC,M. Plumlee,/players/p/plumlma01.html,R. Holmes,/players/h/holmeri01.html,R. Holmes,SAC,DET,D. Smith,/players/s/smithde03.html,SAC,DET,R. Holmes,/players/h/holmeri01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.802366565207258,0.808098460618015,22.8861497765245,0.9770828769697976
478,202102260MEM,https://www.basketball-reference.com/boxscores/pbp/202102260MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,J. Valančiūnas,/players/v/valanjo01.html,S. Ibaka,/players/i/ibakase01.html,P. Beverley,LAC,MEM,G. Allen,/players/a/allengr01.html,LAC,MEM,S. Ibaka,/players/i/ibakase01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.781333733942294,0.8030347383324846,22.758037056405435,0.8020164943117052
479,202102260MIA,https://www.basketball-reference.com/boxscores/pbp/202102260MIA.html,Miami Heat,Utah Jazz,MIA,UTA,B. Adebayo,/players/a/adebaba01.html,R. Gobert,/players/g/goberru01.html,K. Olynyk,UTA,MIA,R. O'Neale,/players/o/onealro01.html,UTA,MIA,R. Gobert,/players/g/goberru01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.261353561936783,0.8309824591798685,24.370335305444947,0.8023101996492604
480,202102260OKC,https://www.basketball-reference.com/boxscores/pbp/202102260OKC.html,Oklahoma City Thunder,Atlanta Hawks,OKC,ATL,D. Bazley,/players/b/bazleda01.html,C. Capela,/players/c/capelca01.html,C. Capela,ATL,OKC,T. Young,/players/y/youngtr01.html,ATL,OKC,C. Capela,/players/c/capelca01.html,D. Bazley,/players/b/bazleda01.html,1.0,29.56293432542007,6.151325743456515,22.94892885939059,0.8031429127997081
481,202102260GSW,https://www.basketball-reference.com/boxscores/pbp/202102260GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,K. Looney,/players/l/looneke01.html,P. Washington,/players/w/washipj01.html,K. Oubre,CHO,GSW,A. Wiggins,/players/w/wiggian01.html,CHO,GSW,P. Washington,/players/w/washipj01.html,K. Looney,/players/l/looneke01.html,1.0,23.746146390007123,2.1991956050579233,25,8.333333333333334
482,202102260LAL,https://www.basketball-reference.com/boxscores/pbp/202102260LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,M. Gasol,/players/g/gasolma01.html,E. Kanter,/players/k/kanteen01.html,G. Trent,POR,LAL,D. Schröder,/players/s/schrode01.html,POR,LAL,E. Kanter,/players/k/kanteen01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.357014900093787,0.7997386415639506,21.14709260097996,0.9742412732530882
483,202102270PHI,https://www.basketball-reference.com/boxscores/pbp/202102270PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,/players/e/embiijo01.html,J. Allen,/players/a/allenja01.html,C. Sexton,CLE,PHI,B. Simmons,/players/s/simmobe01.html,CLE,PHI,J. Allen,/players/a/allenja01.html,J. Embiid,/players/e/embiijo01.html,1.0,25.07964647802708,0.8192106942682762,25.845779471312287,0.8373721199754612
484,202102270WAS,https://www.basketball-reference.com/boxscores/pbp/202102270WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,M. Wagner,/players/w/wagnemo01.html,K. Towns,/players/t/townska01.html,J. Vanderbilt,MIN,WAS,J. Vanderbilt,/players/v/vandeja01.html,MIN,WAS,K. Towns,/players/t/townska01.html,M. Wagner,/players/w/wagnemo01.html,1.0,23.683108471419285,2.1499019403780557,24.828599925315526,0.8089786944965527
485,202102270NYK,https://www.basketball-reference.com/boxscores/pbp/202102270NYK.html,New York Knicks,Indiana Pacers,NYK,IND,N. Noel,/players/n/noelne01.html,M. Turner,/players/t/turnemy01.html,J. Holiday,IND,NYK,J. Randle,/players/r/randlju01.html,IND,NYK,M. Turner,/players/t/turnemy01.html,N. Noel,/players/n/noelne01.html,1.0,22.331942267956087,0.8279070839938488,20.814543104901887,0.821915316227197
486,202102270OKC,https://www.basketball-reference.com/boxscores/pbp/202102270OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,A. Horford,/players/h/horfoal01.html,N. Jokić,/players/j/jokicni01.html,W. Barton,DEN,OKC,J. Murray,/players/m/murraja01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,A. Horford,/players/h/horfoal01.html,1.0,24.602897442132544,0.806456783949874,23.506428391041954,0.8018997828151503
487,202102270ORL,https://www.basketball-reference.com/boxscores/pbp/202102270ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,/players/v/vucevni01.html,R. Gobert,/players/g/goberru01.html,E. Fournier,UTA,ORL,R. O'Neale,/players/o/onealro01.html,UTA,ORL,R. Gobert,/players/g/goberru01.html,N. Vučević,/players/v/vucevni01.html,1.0,19.3349972666164,0.8348388628352683,24.455526715987155,0.802010630693409
488,202102270SAS,https://www.basketball-reference.com/boxscores/pbp/202102270SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,J. Poeltl,/players/p/poeltja01.html,S. Adams,/players/a/adamsst01.html,B. Ingram,NOP,SAS,L. Ball,/players/b/balllo01.html,NOP,SAS,S. Adams,/players/a/adamsst01.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.078911317846718,1.0699830507419295,26.21590939743262,0.8243322408358199
489,202102270BRK,https://www.basketball-reference.com/boxscores/pbp/202102270BRK.html,Brooklyn Nets,Dallas Mavericks,BRK,DAL,J. Green,/players/g/greenje02.html,K. Porziņģis,/players/p/porzikr01.html,K. Porziņģis,DAL,BRK,M. Kleber,/players/k/klebima01.html,DAL,BRK,K. Porziņģis,/players/p/porzikr01.html,J. Green,/players/g/greenje02.html,1.0,21.324610924175612,0.9403831965539721,24.782397139864287,0.8580609133321216
490,202102280MIL,https://www.basketball-reference.com/boxscores/pbp/202102280MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,P. George,LAC,MIL,N. Batum,/players/b/batumni01.html,LAC,MIL,S. Ibaka,/players/i/ibakase01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.45228651858611,0.8328230057751979,22.844736609695698,0.8016823206061369
491,202102280BOS,https://www.basketball-reference.com/boxscores/pbp/202102280BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,D. Theis,/players/t/theisda01.html,M. Wagner,/players/w/wagnemo01.html,T. Thompson,WAS,BOS,B. Beal,/players/b/bealbr01.html,WAS,BOS,M. Wagner,/players/w/wagnemo01.html,D. Theis,/players/t/theisda01.html,1.0,20.854523234863603,0.9559656903092177,23.180885394003255,2.076111697425859
492,202102280DET,https://www.basketball-reference.com/boxscores/pbp/202102280DET.html,Detroit Pistons,New York Knicks,DET,NYK,M. Plumlee,/players/p/plumlma01.html,N. Noel,/players/n/noelne01.html,J. Grant,NYK,DET,D. Rose,/players/r/rosede01.html,NYK,DET,N. Noel,/players/n/noelne01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.715985952412584,0.8076970565053986,22.220698976380277,0.8265816712629217
493,202102280HOU,https://www.basketball-reference.com/boxscores/pbp/202102280HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,J. Patton,/players/p/pattoju01.html,J. Valančiūnas,/players/v/valanjo01.html,J. Valančiūnas,MEM,HOU,D. Bane,/players/b/banede01.html,MEM,HOU,J. Valančiūnas,/players/v/valanjo01.html,J. Patton,/players/p/pattoju01.html,1.0,25,8.333333333333334,22.69441624542901,0.8026775337724179
494,202102280LAL,https://www.basketball-reference.com/boxscores/pbp/202102280LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,M. Gasol,/players/g/gasolma01.html,K. Looney,/players/l/looneke01.html,A. Wiggins,GSW,LAL,L. James,/players/j/jamesle01.html,GSW,LAL,K. Looney,/players/l/looneke01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.244912888739606,0.7989798568493611,23.410744461433303,2.170766532624692
495,202102280MIA,https://www.basketball-reference.com/boxscores/pbp/202102280MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,B. Adebayo,/players/a/adebaba01.html,C. Capela,/players/c/capelca01.html,B. Adebayo,ATL,MIA,T. Young,/players/y/youngtr01.html,ATL,MIA,C. Capela,/players/c/capelca01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.170030507752983,0.830026471693678,23.051521369942762,0.8046737518068311
496,202102280MIN,https://www.basketball-reference.com/boxscores/pbp/202102280MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,/players/t/townska01.html,D. Ayton,/players/a/aytonde01.html,K. Towns,PHO,MIN,C. Paul,/players/p/paulch01.html,PHO,MIN,D. Ayton,/players/a/aytonde01.html,K. Towns,/players/t/townska01.html,1.0,24.90035714582377,0.8092485338792182,21.94976953273091,0.8692359646055199
497,202102280SAC,https://www.basketball-reference.com/boxscores/pbp/202102280SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHO,R. Holmes,/players/h/holmeri01.html,B. Biyombo,/players/b/biyombi01.html,H. Barnes,CHO,SAC,D. Fox,/players/f/foxde01.html,CHO,SAC,B. Biyombo,/players/b/biyombi01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.012014529190473,0.9723756647258976,24.014371864339157,0.8204082106974224
498,202103010PHI,https://www.basketball-reference.com/boxscores/pbp/202103010PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,J. Embiid,IND,PHI,S. Curry,/players/c/curryse01.html,IND,PHI,M. Turner,/players/t/turnemy01.html,J. Embiid,/players/e/embiijo01.html,1.0,24.998568631704664,0.8187249568790104,20.9241981244708,0.8207380578623702
499,202103010CHI,https://www.basketball-reference.com/boxscores/pbp/202103010CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,W. Carter,/players/c/cartewe01.html,N. Jokić,/players/j/jokicni01.html,W. Carter,DEN,CHI,C. White,/players/w/whiteco01.html,DEN,CHI,N. Jokić,/players/j/jokicni01.html,W. Carter,/players/c/cartewe01.html,1.0,22.38914120314188,0.9053041952666045,23.605802905911464,0.801297769426139
500,202103010NOP,https://www.basketball-reference.com/boxscores/pbp/202103010NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,B. Ingram,UTA,NOP,L. Ball,/players/b/balllo01.html,UTA,NOP,R. Gobert,/players/g/goberru01.html,S. Adams,/players/a/adamsst01.html,1.0,26.27262305087371,0.8245672559917342,24.492917752699526,0.8033161814484776
501,202103010SAS,https://www.basketball-reference.com/boxscores/pbp/202103010SAS.html,San Antonio Spurs,Brooklyn Nets,SAS,BRK,J. Poeltl,/players/p/poeltja01.html,D. Jordan,/players/j/jordade01.html,D. DeRozan,BRK,SAS,T. Lyles,/players/l/lylestr01.html,BRK,SAS,D. Jordan,/players/j/jordade01.html,J. Poeltl,/players/p/poeltja01.html,1.0,22.983752852740697,1.0645884976733127,24.556924197517464,0.8042563451964078
