Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200503180HOU,https://www.basketball-reference.com/boxscores/pbp/200503180HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,Y. Ming,R. LaFrentz,T. McGrady,BOS,HOU,A. Walker,/players/w/walkean02.html,HOU,BOS,R. LaFrentz,/players/l/lafrera01.html,Y. Ming,/players/m/mingya01.html,0.0,22.478132109747552,25.56639373313683,0.9085588861235229,0.8666890423730044,122,151,46,82,76,68,1407.988869995081,1465.0765140239137,0.6141228176491335,0.6258085217865851,230.33617020976934,220.51660950568538,1160.8957464760613,1272.0457212053684
200503180MIL,https://www.basketball-reference.com/boxscores/pbp/200503180MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,D. Gadzuric,B. Haywood,J. Smith,MIL,WAS,J. Smith,/players/s/smithjo02.html,MIL,WAS,D. Gadzuric,/players/g/gadzuda01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.657393178949242,22.67129613576762,0.9835725291444629,0.8543217927428252,91,168,53,64,38,105,1505.7272803259436,1678.099456512831,0.6178987082086184,0.6293829942998609,224.6086346693512,216.51245362570828,1259.7146946542807,1158.8727776826172
200503180SAS,https://www.basketball-reference.com/boxscores/pbp/200503180SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,R. Nesterović,E. Okafor,B. Barry,SAS,CHA,T. Duncan,/players/d/duncati01.html,SAS,CHA,R. Nesterović,/players/n/nestera01.html,E. Okafor,/players/o/okafoem01.html,1.0,25.440520918118075,22.059485462227066,0.9453962985958452,1.3025784189535328,94,45,53,16,41,30,1637.959390010673,1607.1637351619245,0.6264861179692087,0.6063771547580602,214.659931923799,214.09553905006044,1253.1016472178087,1173.7174026055025
200503180DEN,https://www.basketball-reference.com/boxscores/pbp/200503180DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,M. Camby,C. Kaman,K. Martin,LAC,DEN,R. Brunson,/players/b/brunsri01.html,DEN,LAC,C. Kaman,/players/k/kamanch01.html,M. Camby,/players/c/cambyma01.html,0.0,27.314146476226185,20.978441280609317,0.8320029339550142,0.9735501181347422,300,101,181,29,119,71,1751.610048321323,1575.6538903569187,0.66160885658984,0.6130574551687611,230.3936813575215,224.78152804041963,1356.2600908562365,1106.6701418046778
200503180PHO,https://www.basketball-reference.com/boxscores/pbp/200503180PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,A. Stoudemire,A. Foyle,J. Richardson,GSW,PHO,T. Murphy,/players/m/murphtr01.html,GSW,PHO,A. Foyle,/players/f/foylead01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.827388767796617,26.048922277769172,1.0400602565283392,0.8524702402273343,79,171,42,96,37,74,1723.9562725876087,1572.9597760615945,0.6064965623919849,0.6364477562219427,210.71216845493169,220.65171441589501,1232.1621743427775,1283.7654755222845
200503180SEA,https://www.basketball-reference.com/boxscores/pbp/200503180SEA.html,Seattle SuperSonics,Orlando Magic,SEA,ORL,R. Lewis,K. Cato,R. Allen,ORL,SEA,D. Stevenson,/players/s/stevede01.html,SEA,ORL,K. Cato,/players/c/catoke01.html,R. Lewis,/players/l/lewisra02.html,0.0,24.40458244313344,24.967176138485286,1.7306759850476334,0.8347845658736213,25,237,13,123,12,113,1520.7654959806555,1290.3841965991605,0.6024596989158493,0.6469174343394133,213.72309928496773,215.82019535017145,1207.209473798781,1256.3464611991456
200503190PHI,https://www.basketball-reference.com/boxscores/pbp/200503190PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,S. Dalembert,A. Davis,O. Harrington,PHI,CHI,A. Iverson,/players/i/iversal01.html,CHI,PHI,S. Dalembert,/players/d/dalemsa01.html,A. Davis,/players/d/davisan01.html,0.0,25.95884497113814,21.34818753129106,0.9654891558994015,0.8403068951379626,95,268,54,92,41,178,1516.8854647831806,1391.7104460157095,0.6158606281019476,0.6466288110894437,212.2844919937867,239.2144267026779,1278.7059804085868,1089.589299348308
200503190WAS,https://www.basketball-reference.com/boxscores/pbp/200503190WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,B. Haywood,B. Handlogten,L. Profit,WAS,UTA,L. Profit,/players/p/profila01.html,WAS,UTA,B. Haywood,/players/h/haywobr01.html,B. Handlogten,/players/h/handlbe01.html,1.0,22.610373699630195,25.0,0.854261668283283,8.333333333333334,169,0,64,0,105,1,1528.5395853341126,1500.0,0.6298554687930003,0.6,214.77707920068767,500.0,1155.284585454727,1200.0
200503190MIA,https://www.basketball-reference.com/boxscores/pbp/200503190MIA.html,Miami Heat,New York Knicks,MIA,NYK,S. O'Neal,K. Thomas,K. Thomas,MIA,NYK,D. Jones,/players/j/jonesda01.html,NYK,MIA,S. O'Neal,/players/o/onealsh01.html,K. Thomas,/players/t/thomaku01.html,0.0,28.629357332041955,25.415665055208507,0.8516912988348632,0.8577616658472473,629,156,464,85,166,72,2319.4169074634838,1782.7708224278824,0.7260322321419096,0.6299791713605871,311.17850722189274,241.90977873829158,1415.6151212803384,1267.8219729198388
200503190NOH,https://www.basketball-reference.com/boxscores/pbp/200503190NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,J. Magloire,R. LaFrentz,J. Smith,NOH,BOS,P. Brown,/players/b/brownpj01.html,NOH,BOS,J. Magloire,/players/m/magloja01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,23.38007519140043,25.628122233650767,0.8420684547182963,0.866416029102978,191,151,82,83,109,69,1788.4197501930726,1557.3876161802878,0.624968184394884,0.6255285373686114,217.7101990696905,213.92271312573968,1194.8345799939616,1275.498569343127
200503190DAL,https://www.basketball-reference.com/boxscores/pbp/200503190DAL.html,Dallas Mavericks,Charlotte Bobcats,DAL,CHA,S. Bradley,E. Okafor,P. Brezec,DAL,CHA,J. Howard,/players/h/howarjo01.html,CHA,DAL,S. Bradley,/players/b/bradlsh01.html,E. Okafor,/players/o/okafoem01.html,0.0,27.90557023027202,21.927875941111854,0.8513085932025622,1.2914638986701714,248,46,166,16,83,31,1453.3176248047776,1512.1109687740402,0.6368290621433225,0.6061541654839239,219.38248795495343,207.6361017791769,1355.0927994141755,1169.8403597136678
200503190POR,https://www.basketball-reference.com/boxscores/pbp/200503190POR.html,Portland Trail Blazers,Orlando Magic,POR,ORL,J. Przybilla,K. Cato,V. Khryapa,POR,ORL,S. Abdur-Rahim,/players/a/abdursh01.html,POR,ORL,J. Przybilla,/players/p/przybjo01.html,K. Cato,/players/c/catoke01.html,1.0,24.446948642183987,25.047755840152035,0.8905788357148431,0.8346018125158762,138,237,62,124,76,114,1270.2345610899265,1459.3710845715161,0.6214254101727192,0.6477911147108235,225.11377978602212,217.5061138546526,1240.0260561213013,1260.6440003609214
200503190LAC,https://www.basketball-reference.com/boxscores/pbp/200503190LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,C. Kaman,B. Skinner,B. Simmons,LAC,SAC,C. Maggette,/players/m/maggeco01.html,LAC,SAC,C. Kaman,/players/k/kamanch01.html,B. Skinner,/players/s/skinnbr01.html,1.0,21.20832853471229,19.78257412321186,0.9677553515238158,1.6021323981058648,101,31,30,8,71,24,1731.0317035611795,1418.5250369251917,0.6134854308735039,0.6078565850734805,219.54495623296157,217.12055925638145,1114.7496585928807,1146.444717489166
200503200TOR,https://www.basketball-reference.com/boxscores/pbp/200503200TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,C. Bosh,Z. Ilgauskas,Z. Ilgauskas,CLE,TOR,E. Snow,/players/s/snower01.html,CLE,TOR,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Bosh,/players/b/boshch01.html,1.0,26.519749449166312,29.755922890702813,0.898042288233974,0.8768206162926916,126,359,76,283,50,75,1578.3139689265568,1749.8066346988116,0.6189113980395423,0.6407608871059807,210.50296708155025,212.55845841373886,1302.9678011498086,1447.8552513983316
200503200DET,https://www.basketball-reference.com/boxscores/pbp/200503200DET.html,Detroit Pistons,San Antonio Spurs,DET,SAS,B. Wallace,R. Nesterović,C. Billups,DET,SAS,C. Billups,/players/b/billuch01.html,DET,SAS,B. Wallace,/players/w/wallabe01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.453874762212557,25.510102579680588,0.8271478492082376,0.943778817198333,507,95,321,54,186,42,1563.559560861268,1734.2922489111838,0.6964774831931967,0.6262387497332027,251.51014753996864,208.9493575290103,1315.0408293322134,1256.9786901096436
200503200IND,https://www.basketball-reference.com/boxscores/pbp/200503200IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,J. Collins,J. Foster,NJN,IND,N. Krstić,/players/k/krstine01.html,IND,NJN,J. Collins,/players/c/collija04.html,D. Davis,/players/d/davisda01.html,0.0,25.388897241878226,24.921861308660716,0.8211175249316256,0.8295942539238996,293,215,151,105,142,109,1623.819190390179,2031.7902527316946,0.6649550711640274,0.6469582060129302,234.8627947991711,228.40740690635968,1234.5071143590178,1268.5981494520254
200503200MEM,https://www.basketball-reference.com/boxscores/pbp/200503200MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,L. Wright,A. Stoudemire,S. Nash,PHO,MEM,S. Marion,/players/m/mariosh01.html,PHO,MEM,A. Stoudemire,/players/s/stoudam01.html,L. Wright,/players/w/wrighlo02.html,1.0,22.500245781608857,24.710845026694436,1.1428238173935412,1.0350077962140078,66,80,23,42,44,37,1412.6582354304373,1585.9669722481376,0.6123979068471183,0.6068486251899959,235.0928386124588,208.86269989119992,1153.6053653341748,1227.8993924773865
200503200MIN,https://www.basketball-reference.com/boxscores/pbp/200503200MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,Y. Ming,L. Sprewell,MIN,HOU,T. Hudson,/players/h/hudsotr01.html,MIN,HOU,K. Garnett,/players/g/garneke01.html,Y. Ming,/players/m/mingya01.html,1.0,24.472643030891604,22.410351276057128,0.8253279883004644,0.9074581112769812,562,122,276,46,286,77,1845.8376359519336,1310.64470884968,0.7040156083415714,0.6138468125021312,236.813020453678,218.3069245810579,1221.5890898016198,1157.4428983383027
200503200DEN,https://www.basketball-reference.com/boxscores/pbp/200503200DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,M. Camby,D. Gadzuric,A. Miller,MIL,DEN,D. Mason,/players/m/masonde01.html,DEN,MIL,D. Gadzuric,/players/g/gadzuda01.html,M. Camby,/players/c/cambyma01.html,0.0,27.145796646788508,25.7379571404383,0.8303109272151722,0.9808341552079877,301,93,181,54,120,38,1586.5182333240427,1663.104984588398,0.6621294618134124,0.6183411669293116,225.1103231476348,218.6634495346985,1348.1805740680334,1263.302886882171
200503200SAC,https://www.basketball-reference.com/boxscores/pbp/200503200SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,B. Skinner,A. Biedriņš,M. Dunleavy,SAC,GSW,M. Bibby,/players/b/bibbymi01.html,GSW,SAC,B. Skinner,/players/s/skinnbr01.html,A. Biedriņš,/players/b/biedran01.html,0.0,19.51912339819341,25.0,1.5752280433395422,8.333333333333334,32,0,8,0,24,1,1375.7407476642104,1500.0,0.6075088205037349,0.6,220.66515529131414,500.0,1140.9898500483905,1200.0
200503200LAL,https://www.basketball-reference.com/boxscores/pbp/200503200LAL.html,Los Angeles Lakers,Seattle SuperSonics,LAL,SEA,C. Mihm,R. Lewis,C. Butler,LAL,SEA,K. Bryant,/players/b/bryanko01.html,LAL,SEA,C. Mihm,/players/m/mihmch01.html,R. Lewis,/players/l/lewisra02.html,1.0,24.06862751097895,24.06086016951556,0.8532727885545729,1.6941885859441976,167,25,79,13,88,13,1189.4910675558515,1358.219929456496,0.6223591856320777,0.603176452290079,238.7042776368325,213.74195730142384,1208.55893525353,1202.9119346370053
200503210CHA,https://www.basketball-reference.com/boxscores/pbp/200503210CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,E. Okafor,K. Cato,E. Okafor,ORL,CHA,D. Stevenson,/players/s/stevede01.html,CHA,ORL,K. Cato,/players/c/catoke01.html,E. Okafor,/players/o/okafoem01.html,0.0,21.846063900980788,24.95213991496473,1.2837812363807506,0.8338903754480546,48,239,16,124,32,114,1399.74973750487,1302.9604650266326,0.6061657352051492,0.6483889490640334,204.45194383150573,217.17063464885263,1167.2794742887531,1255.3476321086755
200503210NYK,https://www.basketball-reference.com/boxscores/pbp/200503210NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,M. Rose,R. Nesterović,T. Thomas,SAS,NYK,B. Bowen,/players/b/bowenbr01.html,NYK,SAS,R. Nesterović,/players/n/nestera01.html,M. Rose,/players/r/rosema01.html,0.0,31.075740017703982,25.410054176481246,6.291884677638704,0.9410300242681869,2,97,1,54,1,42,2043.8419115560605,1597.0667953719706,0.600376765831457,0.6266708523852812,373.7129239633352,211.30772905478284,1205.8842603741616,1252.8065787234434
200503210CHI,https://www.basketball-reference.com/boxscores/pbp/200503210CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,E. Curry,J. Smith,J. Childress,CHI,ATL,A. Davis,/players/d/davisan01.html,ATL,CHI,E. Curry,/players/c/curryed01.html,J. Smith,/players/s/smithjo03.html,0.0,24.575167614292912,23.808905500632257,0.9142595964970373,1.5531145865167264,120,27,59,11,61,17,1944.2578376464705,1465.7347535200965,0.6098944463266212,0.6124256546909848,227.69140179012672,213.9729424346177,1245.4630802211784,1199.383543720735
200503210DAL,https://www.basketball-reference.com/boxscores/pbp/200503210DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,S. Bradley,J. Magloire,M. Finley,DAL,NOH,D. Nowitzki,/players/n/nowitdi01.html,DAL,NOH,S. Bradley,/players/b/bradlsh01.html,J. Magloire,/players/m/magloja01.html,1.0,27.941310999340164,23.497583834651806,0.8523904544740978,0.8408034410036124,249,192,167,83,83,110,1576.6180482181092,1844.643273044921,0.6368206596333411,0.6245556544238029,212.10615187906726,217.4425561736986,1357.6536848390906,1200.9750105972764
200503210LAC,https://www.basketball-reference.com/boxscores/pbp/200503210LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,J. Przybilla,D. Miles,POR,LAC,S. Abdur-Rahim,/players/a/abdursh01.html,POR,LAC,J. Przybilla,/players/p/przybjo01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.304904432625356,24.555689819328137,0.9649218113515428,0.888570756346023,103,140,31,63,72,76,1774.5293710417236,1433.08086302102,0.6131272517722249,0.6219536560036147,222.57904243192002,220.01485597463187,1120.2045260336563,1245.3224243735467
200503220CLE,https://www.basketball-reference.com/boxscores/pbp/200503220CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,B. Wallace,E. Snow,CLE,DET,D. Gooden,/players/g/goodedr01.html,CLE,DET,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,1.0,29.817618316705094,26.530902846133525,0.8764053939679978,0.8270009537312738,359,508,284,322,75,187,1815.58416272804,1751.447076628213,0.6403163190186394,0.6970003954242092,212.06248356843136,237.5477290813741,1450.8831681876895,1319.2129407184136
200503220ATL,https://www.basketball-reference.com/boxscores/pbp/200503220ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,J. Smith,A. Stoudemire,O. Ekezie,PHO,ATL,Q. Richardson,/players/r/richaqu01.html,ATL,PHO,A. Stoudemire,/players/s/stoudam01.html,J. Smith,/players/s/smithjo03.html,0.0,23.537820077388158,24.810618116356988,1.5276065617441428,1.0307335351361027,29,81,11,43,18,37,1442.4639508181112,1648.6440390993948,0.6121839046222032,0.6064949483135474,226.92597974674072,209.2998598758852,1195.0428205073958,1231.846219080587
200503220NJN,https://www.basketball-reference.com/boxscores/pbp/200503220NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,J. Collins,D. Davis,R. Miller,IND,NJN,A. Croshere,/players/c/croshau01.html,IND,NJN,D. Davis,/players/d/davisda01.html,J. Collins,/players/c/collija04.html,1.0,25.014978570355847,25.29765427564792,0.8290107994253508,0.8207201599683036,216,294,106,151,110,142,2065.8834905252725,1588.3118185127094,0.6466219211462101,0.664589477388188,236.5150293856292,242.131761930466,1273.1091084929021,1229.9961553181415
200503220DEN,https://www.basketball-reference.com/boxscores/pbp/200503220DEN.html,Denver Nuggets,Washington Wizards,DEN,WAS,M. Camby,B. Haywood,A. Miller,DEN,WAS,A. Miller,/players/m/millean02.html,DEN,WAS,M. Camby,/players/c/cambyma01.html,B. Haywood,/players/h/haywobr01.html,1.0,27.0419804318422,22.677465720893522,0.8295290968688197,0.8563253353590052,301,170,181,65,120,106,1494.3701689891175,1603.5487287802027,0.661747326900587,0.6297874457116649,217.8860473597149,226.09414216415286,1341.9828195507478,1160.9245623624795
200503220UTA,https://www.basketball-reference.com/boxscores/pbp/200503220UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,M. Okur,C. Mihm,B. Handlogten,UTA,LAL,K. McLeod,/players/m/mcleoke01.html,UTA,LAL,M. Okur,/players/o/okurme01.html,C. Mihm,/players/m/mihmch01.html,1.0,21.015626584513143,24.15894185417456,2.3016943486855674,0.8525549624000606,14,168,4,80,10,89,1478.5960985850575,1359.056918956648,0.6050737166495807,0.6227622185752018,218.147778343785,226.99705078289963,1180.224805339924,1213.477675537424
200503220HOU,https://www.basketball-reference.com/boxscores/pbp/200503220HOU.html,Houston Rockets,Miami Heat,HOU,MIA,Y. Ming,S. O'Neal,D. Jones,MIA,HOU,D. Jones,/players/j/jonesda01.html,MIA,HOU,S. O'Neal,/players/o/onealsh01.html,Y. Ming,/players/m/mingya01.html,1.0,22.331230695825564,28.68784888061708,0.9059671146482711,0.8517366785256874,124,631,46,465,78,166,1291.090075384981,2354.2990076474593,0.6136435553599022,0.7257194172734984,232.653118297039,310.1568833659998,1153.3556882054884,1418.6078437655967
200503220SAC,https://www.basketball-reference.com/boxscores/pbp/200503220SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,G. Ostertag,J. Przybilla,J. Przybilla,POR,SAC,D. Stoudamire,/players/s/stoudda01.html,POR,SAC,J. Przybilla,/players/p/przybjo01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.455219713546196,24.618831904801066,0.8307599210117196,0.8879467126787928,235,141,125,64,110,76,1267.1603607707414,1631.7444814496414,0.6425494726728114,0.6233198608527963,232.5402606055632,225.2523147751992,1269.4444959299624,1248.5958333932574
200503220SEA,https://www.basketball-reference.com/boxscores/pbp/200503220SEA.html,Seattle SuperSonics,Milwaukee Bucks,SEA,MIL,J. James,D. Gadzuric,R. Murray,SEA,MIL,R. Lewis,/players/l/lewisra02.html,SEA,MIL,J. James,/players/j/jamesje01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,28.67218897477533,25.88241653852603,0.8958873523133897,0.9762280544348798,143,93,103,55,40,39,2351.8686233924163,1750.0182248392632,0.6291026294583034,0.6180375103024695,245.33178509907216,212.4107950651536,1387.0263906583664,1269.5006413994565
200503230CHA,https://www.basketball-reference.com/boxscores/pbp/200503230CHA.html,Charlotte Bobcats,Phoenix Suns,CHA,PHO,E. Okafor,A. Stoudemire,A. Stoudemire,PHO,CHA,S. Nash,/players/n/nashst01.html,PHO,CHA,A. Stoudemire,/players/s/stoudam01.html,E. Okafor,/players/o/okafoem01.html,1.0,21.712329130463107,24.92248906170173,1.2729164256305214,1.026258009608922,49,82,16,44,33,37,1279.9256385083645,1705.7943900332211,0.6063130539731179,0.6061264827583615,203.12577904194885,210.44571783406917,1163.5204123708775,1236.3185477719726
200503230IND,https://www.basketball-reference.com/boxscores/pbp/200503230IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Davis,R. Nesterović,T. Parker,SAS,IND,T. Parker,/players/p/parketo01.html,SAS,IND,R. Nesterović,/players/n/nestera01.html,D. Davis,/players/d/davisda01.html,1.0,25.38062106047506,25.53492049019336,0.8205132618545168,0.9406841185256777,295,98,152,55,143,42,1850.8455776408746,1756.5940500244394,0.6669220052103905,0.6277254469404818,251.70011963019974,226.24111449579846,1235.6134355236295,1257.1353880309255
200503230TOR,https://www.basketball-reference.com/boxscores/pbp/200503230TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,C. Bosh,E. Curry,C. Bosh,TOR,CHI,L. Woods,/players/w/woodslo01.html,TOR,CHI,C. Bosh,/players/b/boshch01.html,E. Curry,/players/c/curryed01.html,1.0,26.45505851405432,24.669613479022882,0.8972117056478984,0.9123779730951651,126,121,76,60,50,62,1514.0766181753906,1969.153603750669,0.6185118592121852,0.6096559562858831,209.70145982318093,237.2297485307091,1299.9398843604504,1249.8038034345172
