,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
927,202003060NOP,https://www.basketball-reference.com/boxscores/pbp/202003060NOP.html,New Orleans Pelicans,Miami Heat,NOP,MIA,D. Favors,B. Adebayo,J. Butler,MIA,NOP,D. Jones,/players/j/jonesde02.html,MIA,NOP,B. Adebayo,/players/a/adebaba01.html,D. Favors,/players/f/favorde01.html,1.0
928,202003060BOS,https://www.basketball-reference.com/boxscores/pbp/202003060BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,D. Theis,R. Gobert,D. Mitchell,UTA,BOS,D. Mitchell,/players/m/mitchdo01.html,UTA,BOS,R. Gobert,/players/g/goberru01.html,D. Theis,/players/t/theisda01.html,1.0
929,202003060DAL,https://www.basketball-reference.com/boxscores/pbp/202003060DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,K. Porziņģis,J. Valančiūnas,J. Valančiūnas,DAL,MEM,S. Curry,/players/c/curryse01.html,MEM,DAL,K. Porziņģis,/players/p/porzikr01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
930,202003060PHO,https://www.basketball-reference.com/boxscores/pbp/202003060PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,A. Baynes,H. Whiteside,D. Booker,POR,PHO,D. Lillard,/players/l/lillada01.html,PHO,POR,H. Whiteside,/players/w/whiteha01.html,A. Baynes,/players/b/baynear01.html,0.0
931,202003060LAL,https://www.basketball-reference.com/boxscores/pbp/202003060LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,J. McGee,B. Lopez,G. Antetokounmpo,LAL,MIL,L. James,/players/j/jamesle01.html,MIL,LAL,J. McGee,/players/m/mcgeeja01.html,B. Lopez,/players/l/lopezbr01.html,0.0
932,202003070CHO,https://www.basketball-reference.com/boxscores/pbp/202003070CHO.html,Charlotte Hornets,Houston Rockets,CHO,HOU,C. Zeller,R. Covington,P. Washington,HOU,CHO,P. Tucker,/players/t/tuckepj01.html,CHO,HOU,R. Covington,/players/c/covinro01.html,C. Zeller,/players/z/zelleco01.html,0.0
933,202003070DET,https://www.basketball-reference.com/boxscores/pbp/202003070DET.html,Detroit Pistons,Utah Jazz,DET,UTA,J. Henson,R. Gobert,J. Henson,DET,UTA,C. Wood,/players/w/woodch01.html,DET,UTA,J. Henson,/players/h/hensojo01.html,R. Gobert,/players/g/goberru01.html,1.0
934,202003070CLE,https://www.basketball-reference.com/boxscores/pbp/202003070CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Thompson,N. Jokić,W. Barton,DEN,CLE,N. Jokić,/players/j/jokicni01.html,DEN,CLE,N. Jokić,/players/j/jokicni01.html,T. Thompson,/players/t/thomptr01.html,1.0
935,202003070MEM,https://www.basketball-reference.com/boxscores/pbp/202003070MEM.html,Memphis Grizzlies,Atlanta Hawks,MEM,ATL,J. Valančiūnas,D. Dedmon,J. Valančiūnas,MEM,ATL,D. Melton,/players/m/meltode01.html,MEM,ATL,J. Valančiūnas,/players/v/valanjo01.html,D. Dedmon,/players/d/dedmode01.html,1.0
936,202003070GSW,https://www.basketball-reference.com/boxscores/pbp/202003070GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,M. Chriss,A. Horford,A. Horford,PHI,GSW,M. Scott,/players/s/scottmi01.html,PHI,GSW,A. Horford,/players/h/horfoal01.html,M. Chriss,/players/c/chrisma01.html,1.0
937,202003070POR,https://www.basketball-reference.com/boxscores/pbp/202003070POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,H. Whiteside,H. Giles,N. Bjelica,SAC,POR,N. Bjelica,/players/b/bjeline01.html,SAC,POR,H. Giles,/players/g/gilesha01.html,H. Whiteside,/players/w/whiteha01.html,1.0
938,202003080BRK,https://www.basketball-reference.com/boxscores/pbp/202003080BRK.html,Brooklyn Nets,Chicago Bulls,BRK,CHI,D. Jordan,W. Carter,L. Markkanen,BRK,CHI,S. Dinwiddie,/players/d/dinwisp01.html,CHI,BRK,D. Jordan,/players/j/jordade01.html,W. Carter,/players/c/cartewe01.html,0.0
939,202003080MIN,https://www.basketball-reference.com/boxscores/pbp/202003080MIN.html,Minnesota Timberwolves,New Orleans Pelicans,MIN,NOP,N. Reid,D. Favors,Z. Williamson,NOP,MIN,J. Holiday,/players/h/holidjr01.html,NOP,MIN,D. Favors,/players/f/favorde01.html,N. Reid,/players/r/reidna01.html,1.0
940,202003080LAC,https://www.basketball-reference.com/boxscores/pbp/202003080LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,I. Zubac,J. McGee,P. George,LAL,LAC,L. James,/players/j/jamesle01.html,LAC,LAL,J. McGee,/players/m/mcgeeja01.html,I. Zubac,/players/z/zubaciv01.html,0.0
941,202003080BOS,https://www.basketball-reference.com/boxscores/pbp/202003080BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,D. Theis,S. Adams,D. Gallinari,OKC,BOS,C. Paul,/players/p/paulch01.html,OKC,BOS,S. Adams,/players/a/adamsst01.html,D. Theis,/players/t/theisda01.html,1.0
942,202003080PHO,https://www.basketball-reference.com/boxscores/pbp/202003080PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,A. Baynes,B. Lopez,D. Booker,MIL,PHO,E. Bledsoe,/players/b/bledser01.html,PHO,MIL,B. Lopez,/players/l/lopezbr01.html,A. Baynes,/players/b/baynear01.html,0.0
943,202003080WAS,https://www.basketball-reference.com/boxscores/pbp/202003080WAS.html,Washington Wizards,Miami Heat,WAS,MIA,T. Bryant,B. Adebayo,D. Robinson,MIA,WAS,K. Nunn,/players/n/nunnke01.html,MIA,WAS,B. Adebayo,/players/a/adebaba01.html,T. Bryant,/players/b/bryanth01.html,1.0
944,202003080DAL,https://www.basketball-reference.com/boxscores/pbp/202003080DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,K. Porziņģis,M. Turner,M. Turner,IND,DAL,D. Sabonis,/players/s/sabondo01.html,IND,DAL,M. Turner,/players/t/turnemy01.html,K. Porziņģis,/players/p/porzikr01.html,1.0
945,202003080HOU,https://www.basketball-reference.com/boxscores/pbp/202003080HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,D. House,N. Vučević,W. Iwundu,ORL,HOU,J. Ennis,/players/e/ennisja01.html,ORL,HOU,N. Vučević,/players/v/vucevni01.html,D. House,/players/h/houseda01.html,1.0
946,202003080NYK,https://www.basketball-reference.com/boxscores/pbp/202003080NYK.html,New York Knicks,Detroit Pistons,NYK,DET,T. Gibson,J. Henson,S. Mykhailiuk,DET,NYK,T. Snell,/players/s/snellto01.html,DET,NYK,J. Henson,/players/h/hensojo01.html,T. Gibson,/players/g/gibsota01.html,1.0
947,202003080CLE,https://www.basketball-reference.com/boxscores/pbp/202003080CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,A. Drummond,D. Eubanks,A. Drummond,CLE,SAS,C. Osman,/players/o/osmande01.html,CLE,SAS,A. Drummond,/players/d/drumman01.html,D. Eubanks,/players/e/eubandr01.html,1.0
948,202003080SAC,https://www.basketball-reference.com/boxscores/pbp/202003080SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,H. Giles,S. Ibaka,N. Bjelica,SAC,TOR,N. Bjelica,/players/b/bjeline01.html,SAC,TOR,H. Giles,/players/g/gilesha01.html,S. Ibaka,/players/i/ibakase01.html,1.0
949,202003090ATL,https://www.basketball-reference.com/boxscores/pbp/202003090ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHO,D. Dedmon,C. Zeller,T. Young,ATL,CHO,T. Young,/players/y/youngtr01.html,ATL,CHO,D. Dedmon,/players/d/dedmode01.html,C. Zeller,/players/z/zelleco01.html,1.0
950,202003090DEN,https://www.basketball-reference.com/boxscores/pbp/202003090DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,N. Jokić,R. Lopez,W. Barton,MIL,DEN,P. Connaughton,/players/c/connapa01.html,DEN,MIL,R. Lopez,/players/l/lopezro01.html,N. Jokić,/players/j/jokicni01.html,0.0
951,202003090UTA,https://www.basketball-reference.com/boxscores/pbp/202003090UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,R. Gobert,S. Ibaka,S. Ibaka,UTA,TOR,M. Conley,/players/c/conlemi01.html,TOR,UTA,R. Gobert,/players/g/goberru01.html,S. Ibaka,/players/i/ibakase01.html,0.0
952,202003100WAS,https://www.basketball-reference.com/boxscores/pbp/202003100WAS.html,Washington Wizards,New York Knicks,WAS,NYK,T. Bryant,T. Gibson,R. Hachimura,WAS,NYK,R. Hachimura,/players/h/hachiru01.html,WAS,NYK,T. Bryant,/players/b/bryanth01.html,T. Gibson,/players/g/gibsota01.html,1.0
953,202003100IND,https://www.basketball-reference.com/boxscores/pbp/202003100IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,D. Theis,D. Sabonis,BOS,IND,K. Walker,/players/w/walkeke02.html,IND,BOS,D. Theis,/players/t/theisda01.html,M. Turner,/players/t/turnemy01.html,0.0
954,202003100HOU,https://www.basketball-reference.com/boxscores/pbp/202003100HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,J. Harden,N. Reid,J. Hernangómez,HOU,MIN,P. Tucker,/players/t/tuckepj01.html,MIN,HOU,J. Harden,/players/h/hardeja01.html,N. Reid,/players/r/reidna01.html,0.0
955,202003100SAS,https://www.basketball-reference.com/boxscores/pbp/202003100SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,L. Aldridge,K. Porziņģis,K. Porziņģis,SAS,DAL,T. Lyles,/players/l/lylestr01.html,DAL,SAS,L. Aldridge,/players/a/aldrila01.html,K. Porziņģis,/players/p/porzikr01.html,0.0
956,202003100MEM,https://www.basketball-reference.com/boxscores/pbp/202003100MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,J. Valančiūnas,N. Vučević,J. Valančiūnas,MEM,ORL,D. Melton,/players/m/meltode01.html,MEM,ORL,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,1.0
957,202003100CHI,https://www.basketball-reference.com/boxscores/pbp/202003100CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,W. Carter,A. Drummond,K. Love,CLE,CHI,C. Sexton,/players/s/sextoco01.html,CLE,CHI,A. Drummond,/players/d/drumman01.html,W. Carter,/players/c/cartewe01.html,1.0
958,202003100POR,https://www.basketball-reference.com/boxscores/pbp/202003100POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,H. Whiteside,A. Baynes,M. Bridges,POR,PHO,C. Anthony,/players/a/anthoca01.html,PHO,POR,H. Whiteside,/players/w/whiteha01.html,A. Baynes,/players/b/baynear01.html,0.0
959,202003100LAL,https://www.basketball-reference.com/boxscores/pbp/202003100LAL.html,Los Angeles Lakers,Brooklyn Nets,LAL,BRK,J. McGee,D. Jordan,C. LeVert,LAL,BRK,A. Davis,/players/d/davisan02.html,BRK,LAL,J. McGee,/players/m/mcgeeja01.html,D. Jordan,/players/j/jordade01.html,0.0
960,202003100GSW,https://www.basketball-reference.com/boxscores/pbp/202003100GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,M. Chriss,I. Zubac,M. Chriss,LAC,GSW,P. George,/players/g/georgpa01.html,GSW,LAC,I. Zubac,/players/z/zubaciv01.html,M. Chriss,/players/c/chrisma01.html,0.0
961,202003110PHI,https://www.basketball-reference.com/boxscores/pbp/202003110PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,J. Embiid,T. Maker,C. Wood,DET,PHI,B. Knight,/players/k/knighbr03.html,DET,PHI,T. Maker,/players/m/makerth01.html,J. Embiid,/players/e/embiijo01.html,1.0
962,202003110ATL,https://www.basketball-reference.com/boxscores/pbp/202003110ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,Dewayne Dedmon,Mitchell Robinson,Julius Randle,NYK,ATL,,,NYK,ATL,Mitchell Robinson,robinmi01.html,Dewayne Dedmon,dedmode01.html,1.0
963,202003110MIA,https://www.basketball-reference.com/boxscores/pbp/202003110MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,B. Adebayo,C. Zeller,D. Jones,CHO,MIA,P. Washington,/players/w/washipj01.html,MIA,CHO,C. Zeller,/players/z/zelleco01.html,B. Adebayo,/players/a/adebaba01.html,0.0
964,202003110DAL,https://www.basketball-reference.com/boxscores/pbp/202003110DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,B. Marjanović,N. Jokić,J. Murray,DEN,DAL,J. Murray,/players/m/murraja01.html,DEN,DAL,N. Jokić,/players/j/jokicni01.html,B. Marjanović,/players/m/marjabo01.html,1.0
965,202007300LAL,https://www.basketball-reference.com/boxscores/pbp/202007300LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,J. McGee,I. Zubac,J. McGee,LAL,LAC,D. Green,/players/g/greenda02.html,LAL,LAC,J. McGee,/players/m/mcgeeja01.html,I. Zubac,/players/z/zubaciv01.html,1.0
966,202007310BRK,https://www.basketball-reference.com/boxscores/pbp/202007310BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,J. Allen,N. Vučević,J. Allen,BRK,ORL,L. Thomas,/players/t/thomala01.html,BRK,ORL,J. Allen,/players/a/allenja01.html,N. Vučević,/players/v/vucevni01.html,1.0
967,202007310POR,https://www.basketball-reference.com/boxscores/pbp/202007310POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,J. Nurkić,J. Jackson,J. Valančiūnas,POR,MEM,D. Lillard,/players/l/lillada01.html,MEM,POR,J. Nurkić,/players/n/nurkiju01.html,J. Jackson,/players/j/jacksja02.html,0.0
968,202007310WAS,https://www.basketball-reference.com/boxscores/pbp/202007310WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,T. Bryant,D. Ayton,D. Ayton,PHO,WAS,R. Rubio,/players/r/rubiori01.html,PHO,WAS,D. Ayton,/players/a/aytonde01.html,T. Bryant,/players/b/bryanth01.html,1.0
969,202007310MIL,https://www.basketball-reference.com/boxscores/pbp/202007310MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,B. Lopez,D. Theis,W. Matthews,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,MIL,BOS,B. Lopez,/players/l/lopezbr01.html,D. Theis,/players/t/theisda01.html,1.0
970,202007310SAS,https://www.basketball-reference.com/boxscores/pbp/202007310SAS.html,San Antonio Spurs,Sacramento Kings,SAS,SAC,J. Poeltl,R. Holmes,B. Bogdanović,SAS,SAC,D. Murray,/players/m/murrade01.html,SAC,SAS,J. Poeltl,/players/p/poeltja01.html,R. Holmes,/players/h/holmeri01.html,0.0
971,202007310DAL,https://www.basketball-reference.com/boxscores/pbp/202007310DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,K. Porziņģis,R. Covington,K. Porziņģis,DAL,HOU,S. Curry,/players/c/curryse01.html,DAL,HOU,K. Porziņģis,/players/p/porzikr01.html,R. Covington,/players/c/covinro01.html,1.0
972,202008010OKC,https://www.basketball-reference.com/boxscores/pbp/202008010OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Adams,R. Gobert,D. Gallinari,OKC,UTA,C. Paul,/players/p/paulch01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,R. Gobert,/players/g/goberru01.html,1.0
973,202008010LAC,https://www.basketball-reference.com/boxscores/pbp/202008010LAC.html,Los Angeles Clippers,New Orleans Pelicans,LAC,NOP,I. Zubac,D. Favors,P. Beverley,LAC,NOP,K. Leonard,/players/l/leonaka01.html,LAC,NOP,I. Zubac,/players/z/zubaciv01.html,D. Favors,/players/f/favorde01.html,1.0
974,202008010IND,https://www.basketball-reference.com/boxscores/pbp/202008010IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,J. Embiid,J. Embiid,PHI,IND,T. Harris,/players/h/harrito02.html,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,1.0
975,202008010TOR,https://www.basketball-reference.com/boxscores/pbp/202008010TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,M. Gasol,J. McGee,O. Anunoby,TOR,LAL,M. Gasol,/players/g/gasolma01.html,TOR,LAL,M. Gasol,/players/g/gasolma01.html,J. McGee,/players/m/mcgeeja01.html,1.0
976,202008020BRK,https://www.basketball-reference.com/boxscores/pbp/202008020BRK.html,Brooklyn Nets,Washington Wizards,BRK,WAS,J. Allen,T. Bryant,J. Allen,BRK,WAS,L. Thomas,/players/t/thomala01.html,BRK,WAS,J. Allen,/players/a/allenja01.html,T. Bryant,/players/b/bryanth01.html,1.0
977,202008020BOS,https://www.basketball-reference.com/boxscores/pbp/202008020BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,D. Theis,J. Nurkić,J. Nurkić,POR,BOS,Z. Collins,/players/c/colliza01.html,POR,BOS,J. Nurkić,/players/n/nurkiju01.html,D. Theis,/players/t/theisda01.html,1.0
978,202008020MEM,https://www.basketball-reference.com/boxscores/pbp/202008020MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,J. Jackson,J. Poeltl,D. Murray,MEM,SAS,J. Valančiūnas,/players/v/valanjo01.html,SAS,MEM,J. Jackson,/players/j/jacksja02.html,J. Poeltl,/players/p/poeltja01.html,0.0
979,202008020ORL,https://www.basketball-reference.com/boxscores/pbp/202008020ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,R. Holmes,A. Gordon,SAC,ORL,D. Fox,/players/f/foxde01.html,ORL,SAC,R. Holmes,/players/h/holmeri01.html,N. Vučević,/players/v/vucevni01.html,0.0
980,202008020HOU,https://www.basketball-reference.com/boxscores/pbp/202008020HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,R. Covington,B. Lopez,K. Middleton,MIL,HOU,G. Antetokounmpo,/players/a/antetgi01.html,MIL,HOU,B. Lopez,/players/l/lopezbr01.html,R. Covington,/players/c/covinro01.html,1.0
981,202008020PHO,https://www.basketball-reference.com/boxscores/pbp/202008020PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,D. Ayton,K. Porziņģis,C. Johnson,DAL,PHO,L. Dončić,/players/d/doncilu01.html,PHO,DAL,K. Porziņģis,/players/p/porzikr01.html,D. Ayton,/players/a/aytonde01.html,0.0
982,202008030MIA,https://www.basketball-reference.com/boxscores/pbp/202008030MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,B. Adebayo,M. Gasol,J. Butler,TOR,MIA,F. VanVleet,/players/v/vanvlfr01.html,MIA,TOR,M. Gasol,/players/g/gasolma01.html,B. Adebayo,/players/a/adebaba01.html,0.0
983,202008030OKC,https://www.basketball-reference.com/boxscores/pbp/202008030OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,N. Jokić,M. Porter,DEN,OKC,P. Millsap,/players/m/millspa01.html,DEN,OKC,N. Jokić,/players/j/jokicni01.html,S. Adams,/players/a/adamsst01.html,1.0
984,202008030WAS,https://www.basketball-reference.com/boxscores/pbp/202008030WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,T. Bryant,M. Turner,I. Smith,IND,WAS,J. Holiday,/players/h/holidju01.html,WAS,IND,M. Turner,/players/t/turnemy01.html,T. Bryant,/players/b/bryanth01.html,0.0
985,202008030NOP,https://www.basketball-reference.com/boxscores/pbp/202008030NOP.html,New Orleans Pelicans,Memphis Grizzlies,NOP,MEM,D. Favors,J. Jackson,L. Ball,NOP,MEM,Z. Williamson,/players/w/willizi01.html,NOP,MEM,D. Favors,/players/f/favorde01.html,J. Jackson,/players/j/jacksja02.html,1.0
986,202008030PHI,https://www.basketball-reference.com/boxscores/pbp/202008030PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,J. Embiid,J. Poeltl,J. Richardson,PHI,SAS,T. Harris,/players/h/harrito02.html,PHI,SAS,J. Embiid,/players/e/embiijo01.html,J. Poeltl,/players/p/poeltja01.html,1.0
987,202008030UTA,https://www.basketball-reference.com/boxscores/pbp/202008030UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,J. McGee,D. Mitchell,LAL,UTA,L. James,/players/j/jamesle01.html,UTA,LAL,J. McGee,/players/m/mcgeeja01.html,R. Gobert,/players/g/goberru01.html,0.0
988,202008040MIL,https://www.basketball-reference.com/boxscores/pbp/202008040MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,R. Lopez,R. Kurucs,T. Luwawu-Cabarrot,MIL,BRK,G. Antetokounmpo,/players/a/antetgi01.html,BRK,MIL,R. Lopez,/players/l/lopezro01.html,R. Kurucs,/players/k/kurucro01.html,0.0
989,202008040SAC,https://www.basketball-reference.com/boxscores/pbp/202008040SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,R. Holmes,K. Porziņģis,K. Porziņģis,SAC,DAL,D. Fox,/players/f/foxde01.html,DAL,SAC,R. Holmes,/players/h/holmeri01.html,K. Porziņģis,/players/p/porzikr01.html,0.0
990,202008040LAC,https://www.basketball-reference.com/boxscores/pbp/202008040LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,I. Zubac,D. Ayton,P. George,PHO,LAC,R. Rubio,/players/r/rubiori01.html,LAC,PHO,D. Ayton,/players/a/aytonde01.html,I. Zubac,/players/z/zubaciv01.html,0.0
991,202008040IND,https://www.basketball-reference.com/boxscores/pbp/202008040IND.html,Indiana Pacers,Orlando Magic,IND,ORL,M. Turner,N. Vučević,M. Turner,IND,ORL,M. Brogdon,/players/b/brogdma01.html,IND,ORL,M. Turner,/players/t/turnemy01.html,N. Vučević,/players/v/vucevni01.html,1.0
992,202008040MIA,https://www.basketball-reference.com/boxscores/pbp/202008040MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Adebayo,D. Theis,K. Nunn,MIA,BOS,J. Crowder,/players/c/crowdja01.html,MIA,BOS,B. Adebayo,/players/a/adebaba01.html,D. Theis,/players/t/theisda01.html,1.0
993,202008040POR,https://www.basketball-reference.com/boxscores/pbp/202008040POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,J. Nurkić,R. Covington,C. Anthony,HOU,POR,P. Tucker,/players/t/tuckepj01.html,POR,HOU,R. Covington,/players/c/covinro01.html,J. Nurkić,/players/n/nurkiju01.html,0.0
994,202008050UTA,https://www.basketball-reference.com/boxscores/pbp/202008050UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,J. Valančiūnas,R. O'Neale,UTA,MEM,D. Mitchell,/players/m/mitchdo01.html,UTA,MEM,R. Gobert,/players/g/goberru01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
995,202008050SAS,https://www.basketball-reference.com/boxscores/pbp/202008050SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,J. Poeltl,N. Jokić,M. Porter,DEN,SAS,M. Morris,/players/m/morrimo01.html,DEN,SAS,N. Jokić,/players/j/jokicni01.html,J. Poeltl,/players/p/poeltja01.html,1.0
996,202008050WAS,https://www.basketball-reference.com/boxscores/pbp/202008050WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,T. Bryant,J. Embiid,S. Milton,WAS,PHI,T. Brown,/players/b/browntr01.html,PHI,WAS,T. Bryant,/players/b/bryanth01.html,J. Embiid,/players/e/embiijo01.html,0.0
997,202008050LAL,https://www.basketball-reference.com/boxscores/pbp/202008050LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,J. McGee,S. Adams,L. Dort,LAL,OKC,A. Davis,/players/d/davisan02.html,OKC,LAL,J. McGee,/players/m/mcgeeja01.html,S. Adams,/players/a/adamsst01.html,0.0
998,202008050ORL,https://www.basketball-reference.com/boxscores/pbp/202008050ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,M. Gasol,M. Gasol,ORL,TOR,A. Gordon,/players/g/gordoaa01.html,TOR,ORL,N. Vučević,/players/v/vucevni01.html,M. Gasol,/players/g/gasolma01.html,0.0
999,202008050BOS,https://www.basketball-reference.com/boxscores/pbp/202008050BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,D. Theis,J. Allen,J. Allen,BRK,BOS,L. Thomas,/players/t/thomala01.html,BRK,BOS,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,1.0
