Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
202008050UTA,https://www.basketball-reference.com/boxscores/pbp/202008050UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,J. Valančiūnas,R. O'Neale,UTA,MEM,D. Mitchell,/players/m/mitchdo01.html,UTA,MEM,R. Gobert,/players/g/goberru01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.22508765268044,22.98473722618608,0.8396234423741276,0.8244550428830145,400,493,227,228,173,267,1565.0963131386027,1542.541718255634,0.6816180640573118,0.6981278601137308,222.2898907743571,225.0890271044992,1331.3067134239982,1231.7190071105592
202008050SAS,https://www.basketball-reference.com/boxscores/pbp/202008050SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,J. Poeltl,N. Jokić,M. Porter,DEN,SAS,M. Morris,/players/m/morrimo01.html,DEN,SAS,N. Jokić,/players/j/jokicni01.html,J. Poeltl,/players/p/poeltja01.html,1.0,22.913954419697127,23.0121145233126,1.2577506094123492,0.8307955526446609,47,257,21,119,26,137,1524.389170187942,1892.2075671583486,0.6067985008193812,0.6468996819613893,208.357297423758,215.63481044499719,1214.673898640535,1246.4723327097813
202008050WAS,https://www.basketball-reference.com/boxscores/pbp/202008050WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,T. Bryant,J. Embiid,S. Milton,WAS,PHI,T. Brown,/players/b/browntr01.html,PHI,WAS,T. Bryant,/players/b/bryanth01.html,J. Embiid,/players/e/embiijo01.html,0.0,21.140048837917245,24.654362781392663,1.025926844286578,0.8351127162729493,78,221,31,130,47,92,1192.3415081383578,1710.6545460959262,0.6114912076392062,0.6602886225773477,214.01842751300705,213.90603681383132,1168.2474227708715,1297.7240650669019
202008050LAL,https://www.basketball-reference.com/boxscores/pbp/202008050LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,J. McGee,S. Adams,L. Dort,LAL,OKC,A. Davis,/players/d/davisan02.html,OKC,LAL,J. McGee,/players/m/mcgeeja01.html,S. Adams,/players/a/adamsst01.html,0.0,26.31342278230343,26.555154345118407,0.8372494221038606,0.8457863756725548,321,478,214,333,107,149,1808.0771099432106,1765.396201816684,0.6456233415024866,0.6837791054135979,216.790512957004,234.4096188686324,1372.3859896403994,1392.0491667336246
202008050ORL,https://www.basketball-reference.com/boxscores/pbp/202008050ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,M. Gasol,M. Gasol,ORL,TOR,A. Gordon,/players/g/gordoaa01.html,TOR,ORL,N. Vučević,/players/v/vucevni01.html,M. Gasol,/players/g/gasolma01.html,0.0,19.75031220707995,23.995708506828734,0.8387397742157437,0.8256865844236655,515,878,199,523,316,357,1115.1668447728678,1941.2235495660034,0.6975944812409295,0.8450862915951273,226.2794389921297,265.5748612942765,1082.0562969648718,1277.5178876804966
202008050BOS,https://www.basketball-reference.com/boxscores/pbp/202008050BOS.html,Boston Celtics,Brooklyn Nets,BOS,BRK,D. Theis,J. Allen,J. Allen,BRK,BOS,L. Thomas,/players/t/thomala01.html,BRK,BOS,J. Allen,/players/a/allenja01.html,D. Theis,/players/t/theisda01.html,1.0,19.30496663975161,26.041496834926228,1.18774534448156,0.8757144667991332,64,174,19,115,45,58,1228.8834044692576,1766.4100769576196,0.6007718609582432,0.6176138378961297,240.03814617271152,232.261550145723,1138.6774730768027,1358.0203789093753
202008060SAC,https://www.basketball-reference.com/boxscores/pbp/202008060SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,R. Holmes,D. Favors,Z. Williamson,NOP,SAC,L. Ball,/players/b/balllo01.html,NOP,SAC,D. Favors,/players/f/favorde01.html,R. Holmes,/players/h/holmeri01.html,1.0,22.210647720421505,23.431907570554,1.1350532999504312,0.8411738948059573,58,215,26,108,32,106,1590.0696671895853,1566.6051570914722,0.6175373854183623,0.6383103732131741,208.18306368295026,232.52725541528665,1204.7340186971426,1242.1698429326507
202008060MIL,https://www.basketball-reference.com/boxscores/pbp/202008060MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,B. Lopez,B. Adebayo,K. Nunn,MIA,MIL,K. Nunn,/players/n/nunnke01.html,MIA,MIL,B. Adebayo,/players/a/adebaba01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.524846107740785,22.777110639217728,0.8532436084717221,0.9157369357278802,746,112,450,51,297,60,1804.89504948718,1574.7291613920147,0.7753245889948204,0.6155182363936004,281.6416059305596,241.46725808958112,1396.1979157013743,1229.9568603159796
202008060PHO,https://www.basketball-reference.com/boxscores/pbp/202008060PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,D. Ayton,M. Turner,V. Oladipo,PHO,IND,R. Rubio,/players/r/rubiori01.html,IND,PHO,D. Ayton,/players/a/aytonde01.html,M. Turner,/players/t/turnemy01.html,0.0,20.735686550210744,20.1292959713575,0.9866279371384608,0.8422906331258531,97,292,34,100,63,194,1550.9380601516812,1426.5009688473315,0.6200563605213539,0.6457185605773256,216.79136849824582,219.01166963390733,1156.4717687884554,1111.7605660030135
202008060DAL,https://www.basketball-reference.com/boxscores/pbp/202008060DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,I. Zubac,I. Zubac,DAL,LAC,B. Marjanović,/players/m/marjabo01.html,LAC,DAL,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,0.0,24.72728183344472,22.221918320028625,0.9100216521352386,0.9352866667655242,126,113,74,50,53,64,1371.4076869407822,1432.4051287063207,0.6167769948054908,0.6220371769923516,209.54951611725815,213.36593748501141,1306.8321637399451,1213.904135562355
202008060DEN,https://www.basketball-reference.com/boxscores/pbp/202008060DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,N. Jokić,J. Nurkić,J. Grant,POR,DEN,D. Lillard,/players/l/lillada01.html,DEN,POR,J. Nurkić,/players/n/nurkiju01.html,N. Jokić,/players/j/jokicni01.html,0.0,23.09817734404009,25.58806866637388,0.8304302431364898,0.8478284643305724,258,234,120,139,138,97,1927.6336774054519,1584.847476520091,0.6465145066112293,0.6580830150209319,224.77805027077665,261.4150019729297,1251.0159899330265,1364.7832584381065
202008060HOU,https://www.basketball-reference.com/boxscores/pbp/202008060HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,R. Covington,A. Davis,K. Caldwell-Pope,LAL,HOU,Q. Cook,/players/c/cookqu01.html,LAL,HOU,A. Davis,/players/d/davisan02.html,R. Covington,/players/c/covinro01.html,1.0,18.272111630395166,25.151918980225396,2.9424395701081765,0.8373310030150017,11,417,2,223,9,193,1366.2590329071083,1750.278222989264,0.6025641741988101,0.6789128525713689,258.95596896831245,263.75466866626704,1179.7955591509947,1326.1454681293667
202008070SAS,https://www.basketball-reference.com/boxscores/pbp/202008070SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,J. Poeltl,E. Davis,D. Murray,SAS,UTA,L. Walker,/players/w/walkelo01.html,SAS,UTA,J. Poeltl,/players/p/poeltja01.html,E. Davis,/players/d/davised01.html,1.0,22.717812261343564,22.925782425572233,1.2448529075632648,2.7469762818992893,47,10,21,4,26,7,1491.1329732504987,1642.3104502365015,0.6064809113523829,0.6005602980936809,217.20581723067696,212.99121252749114,1210.1302414172899,1197.3310374198377
202008070MEM,https://www.basketball-reference.com/boxscores/pbp/202008070MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,J. Valančiūnas,N. Noel,N. Noel,OKC,MEM,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,MEM,N. Noel,/players/n/noelne01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.92094899999145,22.311961409232374,0.824706298397615,0.8551676795095922,495,167,228,75,268,91,1435.5445395204251,1388.7429586338226,0.6978106834628435,0.6268486572971261,219.18152023050555,220.43809792999267,1228.114187519115,1194.378200553437
202008070BRK,https://www.basketball-reference.com/boxscores/pbp/202008070BRK.html,Brooklyn Nets,Sacramento Kings,BRK,SAC,J. Allen,R. Holmes,H. Barnes,BRK,SAC,C. LeVert,/players/l/leverca01.html,SAC,BRK,J. Allen,/players/a/allenja01.html,R. Holmes,/players/h/holmeri01.html,0.0,26.07391917011972,22.072247381782173,0.8767056625874744,1.127265617108814,174,58,116,26,58,33,1787.839267663807,1486.5272468688345,0.6174101599972499,0.6174461682809611,243.99089327225917,205.93066081670585,1360.2255778331908,1200.2706882381826
202008070PHI,https://www.basketball-reference.com/boxscores/pbp/202008070PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,J. Embiid,N. Vučević,J. Richardson,PHI,ORL,T. Harris,/players/h/harrito02.html,PHI,ORL,J. Embiid,/players/e/embiijo01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.52324342720132,19.89313759647747,0.8338055405722752,0.837157939719373,222,516,130,200,92,317,1474.3142321579505,1389.6500749701752,0.6631618144209611,0.7015212271335659,232.02953723897076,252.99072826402372,1290.9424678050802,1089.6057564718328
202008070NOP,https://www.basketball-reference.com/boxscores/pbp/202008070NOP.html,New Orleans Pelicans,Washington Wizards,NOP,WAS,D. Favors,T. Bryant,T. Bryant,WAS,NOP,R. Hachimura,/players/h/hachiru01.html,WAS,NOP,T. Bryant,/players/b/bryanth01.html,D. Favors,/players/f/favorde01.html,1.0,23.508253018269052,21.337274008212265,0.8408589166973023,1.019226476135204,216,80,109,32,107,47,1688.4501294807862,1421.935590003279,0.6381709828483987,0.613784239920271,219.16899038460392,228.6713611817616,1246.6331733916106,1175.029020032693
202008070TOR,https://www.basketball-reference.com/boxscores/pbp/202008070TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,M. Gasol,D. Theis,D. Theis,BOS,TOR,K. Walker,/players/w/walkeke02.html,BOS,TOR,D. Theis,/players/t/theisda01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.85725095080951,19.245567048377527,0.8244302621369329,1.1833025676638205,880,65,523,19,358,45,1534.2662371520096,1206.8832059693168,0.8530303911687922,0.6005848434070692,298.10468929309866,249.10716467147037,1269.9684281735356,1136.4722741529872
202008080POR,https://www.basketball-reference.com/boxscores/pbp/202008080POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,J. Nurkić,I. Zubac,C. McCollum,POR,LAC,Z. Collins,/players/c/colliza01.html,POR,LAC,J. Nurkić,/players/n/nurkiju01.html,I. Zubac,/players/z/zubaciv01.html,1.0,25.65299090271384,22.143410209459862,0.8477039749630858,0.9333954081037829,234,114,140,50,97,65,1839.429178896527,1313.6199270790662,0.6595070346542609,0.6220466317285037,255.38954505903493,208.0411383094511,1368.20212694111,1210.2104734445745
202008080DEN,https://www.basketball-reference.com/boxscores/pbp/202008080DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,R. Gobert,M. Porter,DEN,UTA,P. Millsap,/players/m/millspa01.html,DEN,UTA,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,1.0,23.035867062555408,25.291220678089914,0.8306428194098077,0.8395790504286461,258,401,120,228,138,174,1733.4761355610556,1669.554718657489,0.647804466996114,0.6813284279227586,231.13591135902462,216.99477553706703,1247.597121430023,1334.9115330154425
202008080IND,https://www.basketball-reference.com/boxscores/pbp/202008080IND.html,Indiana Pacers,Los Angeles Lakers,IND,LAL,M. Turner,J. McGee,A. Davis,LAL,IND,L. James,/players/j/jamesle01.html,LAL,IND,J. McGee,/players/m/mcgeeja01.html,M. Turner,/players/t/turnemy01.html,1.0,20.04587923596189,26.405588735596627,0.84174669563799,0.8365594636042354,294,323,100,215,195,107,1348.496199832,1902.434289863951,0.6453039318428822,0.6453480154764033,214.76728723753664,212.8653338565079,1107.4004832915741,1377.668663767148
202008080MIA,https://www.basketball-reference.com/boxscores/pbp/202008080MIA.html,Miami Heat,Phoenix Suns,MIA,PHO,B. Adebayo,D. Ayton,T. Herro,MIA,PHO,D. Robinson,/players/r/robindu01.html,MIA,PHO,B. Adebayo,/players/a/adebaba01.html,D. Ayton,/players/a/aytonde01.html,1.0,22.9386549866052,20.84984101695436,0.9122512023113676,0.9826792330969752,112,98,52,35,60,64,1748.690529951111,1626.9685057256638,0.6160442096821047,0.6196910495226806,235.85303150924682,212.2491221044289,1237.1819885361936,1160.8318514998948
202008080DAL,https://www.basketball-reference.com/boxscores/pbp/202008080DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,K. Porziņģis,B. Lopez,K. Middleton,MIL,DAL,E. Bledsoe,/players/b/bledser01.html,MIL,DAL,B. Lopez,/players/l/lopezbr01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.801638688903648,26.384423287466497,0.9086716118023648,0.8514148741300638,128,747,75,450,54,297,1486.8971306663148,1567.4627794958014,0.6167922007671138,0.7762924045510978,205.7822398876736,264.8013179829467,1310.5258258577255,1388.9727874811604
202008090OKC,https://www.basketball-reference.com/boxscores/pbp/202008090OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,M. Muscala,T. Bryant,D. Gallinari,OKC,WAS,C. Paul,/players/p/paulch01.html,OKC,WAS,M. Muscala,/players/m/muscami01.html,T. Bryant,/players/b/bryanth01.html,1.0,22.01055765748036,21.506725211678877,3.3652229413366013,1.0132203128217605,6,80,2,33,4,48,1500.194776982396,1610.2599234660684,0.6008422975469171,0.6146751160469636,243.55146355264142,226.18881757204812,1193.931623062539,1181.0451408136296
202008090TOR,https://www.basketball-reference.com/boxscores/pbp/202008090TOR.html,Toronto Raptors,Memphis Grizzlies,TOR,MEM,M. Gasol,J. Valančiūnas,J. Morant,MEM,TOR,J. Morant,/players/m/moranja01.html,MEM,TOR,J. Valančiūnas,/players/v/valanjo01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.716149151647958,22.82737402064507,0.8232459280500278,0.8242026368994979,881,496,523,228,359,268,1230.2910436092036,1313.4281172174535,0.8552405597426241,0.6977422087622807,287.51345739791293,215.9895639213207,1263.1365393088445,1222.630207737136
202008090NOP,https://www.basketball-reference.com/boxscores/pbp/202008090NOP.html,New Orleans Pelicans,San Antonio Spurs,NOP,SAS,D. Favors,J. Poeltl,D. DeRozan,SAS,NOP,D. White,/players/w/whitede01.html,SAS,NOP,J. Poeltl,/players/p/poeltja01.html,D. Favors,/players/f/favorde01.html,1.0,23.39256171505084,22.90221564688651,0.8396790451414007,1.2344444806351904,217,49,109,22,108,26,1510.7504421506173,1635.918288982282,0.6391616500737398,0.606828854684811,221.7246079865753,212.4194878516222,1240.6170526106741,1214.9461293449278
202008090BOS,https://www.basketball-reference.com/boxscores/pbp/202008090BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,D. Theis,N. Vučević,N. Vučević,BOS,ORL,J. Brown,/players/b/brownja02.html,ORL,BOS,D. Theis,/players/t/theisda01.html,N. Vučević,/players/v/vucevni01.html,0.0,19.53473501349561,19.84865615257426,1.1703794580199185,0.8379405485289696,65,517,20,200,45,318,1408.5354846230211,1284.9912344499194,0.6013660838353172,0.7010740105584221,245.94838070704202,236.66176568929282,1143.3041630176783,1087.2172429600196
202008090POR,https://www.basketball-reference.com/boxscores/pbp/202008090POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,J. Nurkić,J. Embiid,D. Lillard,POR,PHI,Z. Collins,/players/c/colliza01.html,POR,PHI,J. Nurkić,/players/n/nurkiju01.html,J. Embiid,/players/e/embiijo01.html,1.0,25.708188907765926,24.567372820914983,0.8479342887872375,0.8346445030855434,235,223,141,131,97,93,1864.2267862411366,1566.5506527273594,0.659252532735341,0.6628107742351536,264.00462192232163,224.93974092974378,1371.073203705781,1293.3309813168935
202008090SAC,https://www.basketball-reference.com/boxscores/pbp/202008090SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,A. Len,R. Covington,B. McLemore,SAC,HOU,D. Fox,/players/f/foxde01.html,HOU,SAC,A. Len,/players/l/lenal01.html,R. Covington,/players/c/covinro01.html,0.0,22.363234992363466,17.909335214716343,0.8703140645059886,2.842762249333404,148,11,66,2,82,10,1543.9241687057795,1321.7229150685325,0.6232862133769209,0.6022965544656572,229.3507586941534,255.0469098705055,1179.577009252342,1176.7853851890857
202008090LAC,https://www.basketball-reference.com/boxscores/pbp/202008090LAC.html,Los Angeles Clippers,Brooklyn Nets,LAC,BRK,I. Zubac,J. Allen,J. Harris,BRK,LAC,C. LeVert,/players/l/leverca01.html,BRK,LAC,J. Allen,/players/a/allenja01.html,I. Zubac,/players/z/zubaciv01.html,1.0,22.076600827951754,26.128175508839888,0.9319711131812234,0.8766176846472072,116,176,50,117,66,58,1293.9669555193198,1839.6327656514086,0.6218290403509231,0.6170406141783008,224.8120385107029,238.03087037272525,1207.3393966799035,1363.0735792253827
202008100PHO,https://www.basketball-reference.com/boxscores/pbp/202008100PHO.html,Phoenix Suns,Oklahoma City Thunder,PHO,OKC,D. Šarić,M. Muscala,C. Paul,OKC,PHO,L. Dort,/players/d/dortlu01.html,OKC,PHO,M. Muscala,/players/m/muscami01.html,D. Šarić,/players/s/saricda01.html,1.0,25.0,23.20799218025969,8.333333333333334,3.1246354180179314,1,8,0,3,1,4,1500.0,1651.363335434368,0.6,0.6009703196706052,500.0,227.26039607650608,1200.0,1198.7462566698468
202008100UTA,https://www.basketball-reference.com/boxscores/pbp/202008100UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,B. Marjanović,J. Clarkson,UTA,DAL,J. Clarkson,/players/c/clarkjo01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,B. Marjanović,/players/m/marjabo01.html,1.0,25.174188786537496,20.54451788611648,0.8383627213697666,1.980919817325548,402,19,228,7,174,13,1578.1089628055634,1469.49628800181,0.6809541871625512,0.6012851646863546,214.96081452788658,215.94729118183358,1328.680779520389,1185.53283790444
202008100MIL,https://www.basketball-reference.com/boxscores/pbp/202008100MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,M. Gasol,T. Davis,TOR,MIL,N. Powell,/players/p/powelno01.html,TOR,MIL,M. Gasol,/players/g/gasolma01.html,B. Lopez,/players/l/lopezbr01.html,1.0,26.459112350420245,23.61965241632488,0.8509479384286868,0.8227031273958482,748,882,451,523,298,359,1682.5642199837855,1102.6375360291659,0.7756441809851967,0.8544048048690932,243.09371435458962,258.42537589807944,1392.8626463114397,1257.5562332164886
202008100MIA,https://www.basketball-reference.com/boxscores/pbp/202008100MIA.html,Miami Heat,Indiana Pacers,MIA,IND,B. Adebayo,M. Turner,J. Butler,MIA,IND,G. Dragić,/players/d/dragigo01.html,MIA,IND,B. Adebayo,/players/a/adebaba01.html,M. Turner,/players/t/turnemy01.html,1.0,23.01809407027174,20.01358870890375,0.9107028645070993,0.8430636996422131,113,294,53,100,60,196,1833.6564565575347,1331.3144920057252,0.6156836773316995,0.6450818606816452,222.75092520478947,232.79404829638,1241.1005736826196,1105.6579655848543
202008100LAL,https://www.basketball-reference.com/boxscores/pbp/202008100LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,J. McGee,N. Jokić,A. Davis,LAL,DEN,A. Davis,/players/d/davisan02.html,LAL,DEN,J. McGee,/players/m/mcgeeja01.html,N. Jokić,/players/j/jokicni01.html,1.0,26.43748636148755,23.15044508179842,0.8379528247082015,0.8296381237483391,323,259,216,121,107,139,1919.4649966732968,1831.117822294347,0.6451256305352101,0.6474641174417745,231.29396790124846,220.1841014328436,1379.4111814738678,1253.8278749250765
202008110ORL,https://www.basketball-reference.com/boxscores/pbp/202008110ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,N. Vučević,J. Anderson,N. Vučević,BRK,ORL,C. Chiozza,/players/c/chiozch01.html,ORL,BRK,J. Anderson,/players/a/anderju01.html,N. Vučević,/players/v/vucevni01.html,0.0,19.75629557106416,25.0,0.8372963787481971,8.333333333333334,519,1,200,0,319,0,1197.6652923254962,1500.0,0.7005970864626273,0.6,230.1208537704826,500.0,1083.017459452691,1200.0
202008110SAS,https://www.basketball-reference.com/boxscores/pbp/202008110SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,J. Poeltl,J. Green,R. Westbrook,HOU,SAS,P. Tucker,/players/t/tuckepj01.html,HOU,SAS,J. Green,/players/g/greenje02.html,J. Poeltl,/players/p/poeltja01.html,1.0,23.10551863434264,21.834745320132274,1.2219711514985756,0.8652577275193648,50,160,23,65,27,95,1709.3564194833334,1037.0271205320696,0.6064880468002312,0.614884035186374,209.09322331616102,238.8498749478397,1220.3148928122737,1146.6614913353073
