,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1224,201604160GSW,https://www.basketball-reference.com/boxscores/pbp/201604160GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Bogut,D. Howard,S. Curry,GSW,HOU,K. Thompson,/players/t/thompkl01.html,GSW,HOU,A. Bogut,/players/b/bogutan01.html,D. Howard,/players/h/howardw01.html,1.0,24.79134176164114,0.40253189419319063,25.800310135622873,0.402868147892241
1225,201604160ATL,https://www.basketball-reference.com/boxscores/pbp/201604160ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,A. Horford,A. Johnson,K. Bazemore,ATL,BOS,J. Teague,/players/t/teaguje01.html,ATL,BOS,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.35188879241867,0.4052744333851064,23.952480398863475,0.41774027313057777
1226,201604160OKC,https://www.basketball-reference.com/boxscores/pbp/201604160OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,S. Mejri,S. Ibaka,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,S. Mejri,/players/m/mejrisa01.html,1.0,26.40393173662092,0.44619873648579206,21.59027913456486,1.6521546819676274
1227,201604170CLE,https://www.basketball-reference.com/boxscores/pbp/201604170CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Thompson,A. Drummond,M. Morris,DET,CLE,R. Jackson,/players/j/jacksre01.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.90623519684623,0.5061598741469504,26.081451570600798,0.41884821382405535
1228,201604170MIA,https://www.basketball-reference.com/boxscores/pbp/201604170MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,C. Zeller,L. Deng,MIA,CHO,L. Deng,/players/d/denglu01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,C. Zeller,/players/z/zelleco01.html,1.0,24.16120025024521,0.5021012036056755,22.486435779845944,0.5123681764649436
1229,201604170SAS,https://www.basketball-reference.com/boxscores/pbp/201604170SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,C. Andersen,K. Leonard,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,C. Andersen,/players/a/anderch01.html,1.0,25.29769378216288,0.401995198035738,22.265116455139847,0.7557714923730807
1230,201604170LAC,https://www.basketball-reference.com/boxscores/pbp/201604170LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Plumlee,B. Griffin,LAC,POR,C. Paul,/players/p/paulch01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.963668943109024,0.4112240388321942,23.761401972935897,0.4223029562711168
1231,201604180TOR,https://www.basketball-reference.com/boxscores/pbp/201604180TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,I. Mahinmi,G. Hill,TOR,IND,D. Carroll,/players/c/carrode01.html,IND,TOR,J. Valančiūnas,/players/v/valanjo01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,23.644647861467032,0.4048000262605739,23.85315601291012,0.4646056009023548
1232,201604180OKC,https://www.basketball-reference.com/boxscores/pbp/201604180OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,Z. Pachulia,R. Westbrook,OKC,DAL,K. Durant,/players/d/duranke01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,26.413343675856087,0.44716588104333377,23.235003567966974,0.41485462631944003
1233,201604180GSW,https://www.basketball-reference.com/boxscores/pbp/201604180GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Bogut,D. Howard,D. Motiejūnas,HOU,GSW,D. Motiejūnas,/players/m/motiedo01.html,HOU,GSW,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.84718744184902,0.40208662227366326,25.7443721049343,0.4024146343910379
1234,201604190ATL,https://www.basketball-reference.com/boxscores/pbp/201604190ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,A. Horford,A. Johnson,J. Teague,ATL,BOS,P. Millsap,/players/m/millspa01.html,ATL,BOS,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.391409634690834,0.40513108962175753,23.91051674221129,0.4173184766696577
1235,201604190SAS,https://www.basketball-reference.com/boxscores/pbp/201604190SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,T. Duncan,C. Andersen,L. Aldridge,SAS,MEM,T. Parker,/players/p/parketo01.html,SAS,MEM,T. Duncan,/players/d/duncati01.html,C. Andersen,/players/a/anderch01.html,1.0,25.313234817685935,0.40283651719824726,22.210603917031293,0.7482628148538851
1236,201604200MIA,https://www.basketball-reference.com/boxscores/pbp/201604200MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,C. Zeller,C. Zeller,MIA,CHO,G. Dragić,/players/d/dragigo01.html,CHO,MIA,H. Whiteside,/players/w/whiteha01.html,C. Zeller,/players/z/zelleco01.html,0.0,24.201601049516587,0.5003422243322806,22.444377271573302,0.5103575301423983
1237,201604200CLE,https://www.basketball-reference.com/boxscores/pbp/201604200CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,T. Thompson,A. Drummond,A. Drummond,DET,CLE,T. Harris,/players/h/harrito02.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.883266211612913,0.5053144639894914,26.097228532109327,0.419460825723816
1238,201604200LAC,https://www.basketball-reference.com/boxscores/pbp/201604200LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,,,,,,,,,,,,,,,,,,
1239,201604210DAL,https://www.basketball-reference.com/boxscores/pbp/201604210DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,Z. Pachulia,S. Adams,A. Roberson,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.219564204964147,0.4155239126077167,26.431256755247702,0.44733047155595373
1240,201604210IND,https://www.basketball-reference.com/boxscores/pbp/201604210IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,I. Mahinmi,J. Valančiūnas,G. Hill,IND,TOR,L. Allen,/players/a/allenla01.html,IND,TOR,I. Mahinmi,/players/m/mahinia01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.792264087124277,0.46280822629685536,23.69098935286307,0.4045098004126327
1241,201604210HOU,https://www.basketball-reference.com/boxscores/pbp/201604210HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,D. Howard,A. Bogut,H. Barnes,HOU,GSW,P. Beverley,/players/b/beverpa01.html,GSW,HOU,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,0.0,25.77806498316981,0.40247877792106124,24.813548885639864,0.40215756591090795
1242,201604220DET,https://www.basketball-reference.com/boxscores/pbp/201604220DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,A. Drummond,T. Thompson,A. Drummond,DET,CLE,T. Harris,/players/h/harrito02.html,DET,CLE,A. Drummond,/players/d/drumman01.html,T. Thompson,/players/t/thomptr01.html,1.0,26.112784396888735,0.42007969106209997,22.860759431618543,0.5045118202622659
1243,201604220BOS,https://www.basketball-reference.com/boxscores/pbp/201604220BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Johnson,A. Horford,J. Jerebko,BOS,ATL,J. Jerebko,/players/j/jerebjo01.html,BOS,ATL,A. Johnson,/players/j/johnsam01.html,A. Horford,/players/h/horfoal01.html,1.0,23.869594583891548,0.4169323107410082,24.429999757108668,0.4050147479329269
1244,201604220MEM,https://www.basketball-reference.com/boxscores/pbp/201604220MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Barnes,T. Duncan,K. Leonard,MEM,SAS,T. Allen,/players/a/allento01.html,SAS,MEM,M. Barnes,/players/b/barnema02.html,T. Duncan,/players/d/duncati01.html,0.0,22.257722933430816,3.1671414616296225,25.328385677961432,0.40368820241021425
1245,201604230IND,https://www.basketball-reference.com/boxscores/pbp/201604230IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,I. Mahinmi,J. Valančiūnas,G. Hill,IND,TOR,G. Hill,/players/h/hillge01.html,IND,TOR,I. Mahinmi,/players/m/mahinia01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.84796881405895,0.4611833935169408,23.64832887741135,0.404308709572441
1246,201604230CHO,https://www.basketball-reference.com/boxscores/pbp/201604230CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,A. Jefferson,H. Whiteside,L. Deng,MIA,CHO,L. Deng,/players/d/denglu01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.84635028880792,0.4026361827389929,24.240604007722705,0.49867651508236116
1247,201604230DAL,https://www.basketball-reference.com/boxscores/pbp/201604230DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,,,,,,,,,,,,,,,,,,
1248,201604230POR,https://www.basketball-reference.com/boxscores/pbp/201604230POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,M. Plumlee,D. Jordan,D. Lillard,POR,LAC,M. Harkless,/players/h/harklma01.html,POR,LAC,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,1.0,23.737610391367262,0.4224513720776353,25.986240454758587,0.4115720487267409
1249,201604240MEM,https://www.basketball-reference.com/boxscores/pbp/201604240MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,M. Barnes,T. Duncan,Z. Randolph,SAS,MEM,T. Parker,/players/p/parketo01.html,MEM,SAS,T. Duncan,/players/d/duncati01.html,M. Barnes,/players/b/barnema02.html,0.0,25.249418090902537,2.4422129197403484,25.27927209918584,0.40447978164836534
1250,201604240HOU,https://www.basketball-reference.com/boxscores/pbp/201604240HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,D. Howard,A. Bogut,T. Ariza,GSW,HOU,D. Green,/players/g/greendr01.html,HOU,GSW,A. Bogut,/players/b/bogutan01.html,D. Howard,/players/h/howardw01.html,0.0,25.81107863646065,0.4025625554406162,24.780587348132396,0.40224795386083706
1251,201604240BOS,https://www.basketball-reference.com/boxscores/pbp/201604240BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Johnson,A. Horford,J. Crowder,BOS,ATL,J. Jerebko,/players/j/jerebjo01.html,BOS,ATL,A. Johnson,/players/j/johnsam01.html,A. Horford,/players/h/horfoal01.html,1.0,23.923389678289073,0.4162468267035636,24.379206084061487,0.4046184516387322
1252,201604240DET,https://www.basketball-reference.com/boxscores/pbp/201604240DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,,,,,,,,,,,,,,,,,,
1253,201604250CHO,https://www.basketball-reference.com/boxscores/pbp/201604250CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,A. Jefferson,H. Whiteside,L. Deng,MIA,CHO,L. Deng,/players/d/denglu01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.80741801345366,0.40256645926783663,24.300104051097684,0.49621389870539745
1254,201604250OKC,https://www.basketball-reference.com/boxscores/pbp/201604250OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Adams,Z. Pachulia,R. Westbrook,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,OKC,DAL,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,26.448921481609847,0.4475089346513495,23.20430136492641,0.41619630668677066
1255,201604250POR,https://www.basketball-reference.com/boxscores/pbp/201604250POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,M. Plumlee,D. Jordan,A. Aminu,LAC,POR,C. Paul,/players/p/paulch01.html,POR,LAC,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,0.0,23.817203101669364,0.4212328531766902,25.91065544783479,0.4106517539965353
1256,201604260TOR,https://www.basketball-reference.com/boxscores/pbp/201604260TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,I. Mahinmi,P. George,IND,TOR,M. Turner,/players/t/turnemy01.html,IND,TOR,I. Mahinmi,/players/m/mahinia01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.606828566362427,0.4041389595841135,23.90183483614097,0.45964135602373024
1257,201604260ATL,https://www.basketball-reference.com/boxscores/pbp/201604260ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,A. Horford,A. Johnson,A. Johnson,BOS,ATL,E. Turner,/players/t/turneev01.html,BOS,ATL,A. Johnson,/players/j/johnsam01.html,A. Horford,/players/h/horfoal01.html,1.0,24.329796651385706,0.4042573123205648,23.97564965813154,0.41560621576160894
1258,201604270MIA,https://www.basketball-reference.com/boxscores/pbp/201604270MIA.html,Miami Heat,Charlotte Hornets,MIA,CHO,H. Whiteside,F. Kaminsky,G. Dragić,MIA,CHO,L. Deng,/players/d/denglu01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,F. Kaminsky,/players/k/kaminfr01.html,1.0,24.357409611188313,0.49387289162991327,25,4.166666666666667
1259,201604270LAC,https://www.basketball-reference.com/boxscores/pbp/201604270LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Plumlee,J. Redick,POR,LAC,M. Harkless,/players/h/harklma01.html,LAC,POR,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,0.0,25.934096761749387,0.4109691145017889,23.792550687159302,0.42135671197931984
1260,201604270GSW,https://www.basketball-reference.com/boxscores/pbp/201604270GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Bogut,D. Howard,K. Thompson,HOU,GSW,P. Beverley,/players/b/beverpa01.html,GSW,HOU,D. Howard,/players/h/howardw01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.836632047863507,0.4018047333851342,25.75494716737916,0.4021116190505431
1261,201604280BOS,https://www.basketball-reference.com/boxscores/pbp/201604280BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Johnson,A. Horford,J. Jerebko,ATL,BOS,P. Millsap,/players/m/millspa01.html,BOS,ATL,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,0.0,24.02644552397475,0.4150088643799241,24.28170983181195,0.40393014278222406
1262,201604290IND,https://www.basketball-reference.com/boxscores/pbp/201604290IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,I. Mahinmi,J. Valančiūnas,D. Carroll,IND,TOR,M. Turner,/players/t/turnemy01.html,TOR,IND,I. Mahinmi,/players/m/mahinia01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.95396195739704,0.4581784077189216,23.566433831480136,0.4039994201981968
1263,201604290CHO,https://www.basketball-reference.com/boxscores/pbp/201604290CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,F. Kaminsky,H. Whiteside,L. Deng,MIA,CHO,G. Dragić,/players/d/dragigo01.html,MIA,CHO,H. Whiteside,/players/w/whiteha01.html,F. Kaminsky,/players/k/kaminfr01.html,1.0,22.0222183068036,3.12401156479477,24.39953874893558,0.49408970882895054
1264,201604290POR,https://www.basketball-reference.com/boxscores/pbp/201604290POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,M. Plumlee,D. Jordan,A. Rivers,POR,LAC,M. Harkless,/players/h/harklma01.html,LAC,POR,M. Plumlee,/players/p/plumlma01.html,D. Jordan,/players/j/jordade01.html,0.0,23.870115178473753,0.4201892460634971,25.860272906239707,0.41008417184898227
1265,201604300SAS,https://www.basketball-reference.com/boxscores/pbp/201604300SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,T. Duncan,S. Adams,K. Leonard,SAS,OKC,T. Parker,/players/p/parketo01.html,SAS,OKC,T. Duncan,/players/d/duncati01.html,S. Adams,/players/a/adamsst01.html,1.0,25.313337847853777,0.4051767235948409,26.466344301685936,0.4477008632665888
1266,201605010GSW,https://www.basketball-reference.com/boxscores/pbp/201605010GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Bogut,M. Plumlee,K. Thompson,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,A. Bogut,/players/b/bogutan01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.803255991479233,0.40188793399921535,23.944992197794814,0.4190838297610089
1267,201605010TOR,https://www.basketball-reference.com/boxscores/pbp/201605010TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,J. Valančiūnas,I. Mahinmi,D. DeRozan,TOR,IND,P. Patterson,/players/p/pattepa01.html,TOR,IND,J. Valančiūnas,/players/v/valanjo01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,23.527093535946875,0.4038890059648797,24.00444285619081,0.4567910537788236
1268,201605020CLE,https://www.basketball-reference.com/boxscores/pbp/201605020CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Thompson,A. Horford,K. Irving,CLE,ATL,K. Love,/players/l/loveke01.html,CLE,ATL,T. Thompson,/players/t/thomptr01.html,A. Horford,/players/h/horfoal01.html,1.0,22.83869763846526,0.5037503804907153,24.32259139194699,0.40377417283453515
1269,201605020SAS,https://www.basketball-reference.com/boxscores/pbp/201605020SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,,,,,,,,,,,,,,,,,,
1270,201605030TOR,https://www.basketball-reference.com/boxscores/pbp/201605030TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,H. Whiteside,D. DeRozan,TOR,MIA,D. Carroll,/players/c/carrode01.html,TOR,MIA,J. Valančiūnas,/players/v/valanjo01.html,H. Whiteside,/players/w/whiteha01.html,1.0,23.576483720985756,0.4035495772550467,24.427056723449596,0.4942093040932468
1271,201605030GSW,https://www.basketball-reference.com/boxscores/pbp/201605030GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,A. Bogut,M. Plumlee,A. Aminu,GSW,POR,D. Green,/players/g/greendr01.html,POR,GSW,A. Bogut,/players/b/bogutan01.html,M. Plumlee,/players/p/plumlma01.html,0.0,24.83724346368891,0.40195397844951647,23.908065596641155,0.41878475954572286
1272,201605040CLE,https://www.basketball-reference.com/boxscores/pbp/201605040CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Thompson,A. Horford,K. Korver,ATL,CLE,P. Millsap,/players/m/millspa01.html,ATL,CLE,A. Horford,/players/h/horfoal01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.934837419382188,0.5002627638200977,24.260591831364735,0.4032262570338923
1273,201605050TOR,https://www.basketball-reference.com/boxscores/pbp/201605050TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,H. Whiteside,L. Deng,MIA,TOR,L. Deng,/players/d/denglu01.html,MIA,TOR,H. Whiteside,/players/w/whiteha01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.630291426923357,0.4031397888954189,24.3466405757445,0.49128697044830055
1274,201605060ATL,https://www.basketball-reference.com/boxscores/pbp/201605060ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,A. Horford,T. Thompson,J. Teague,ATL,CLE,J. Teague,/players/t/teaguje01.html,ATL,CLE,A. Horford,/players/h/horfoal01.html,T. Thompson,/players/t/thomptr01.html,1.0,24.290051451001855,0.4034279842715031,22.88966061155808,0.4982959495518708
1275,201605060OKC,https://www.basketball-reference.com/boxscores/pbp/201605060OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Adams,T. Duncan,T. Parker,SAS,OKC,T. Parker,/players/p/parketo01.html,SAS,OKC,T. Duncan,/players/d/duncati01.html,S. Adams,/players/a/adamsst01.html,1.0,26.39531438662477,0.44604569091415097,25.37162562939821,0.40464679754753935
1276,201605070MIA,https://www.basketball-reference.com/boxscores/pbp/201605070MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,H. Whiteside,J. Valančiūnas,H. Whiteside,MIA,TOR,G. Dragić,/players/d/dragigo01.html,MIA,TOR,H. Whiteside,/players/w/whiteha01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.399300001287813,0.4892002826772436,23.59471036130476,0.40315146245397204
1277,201605070POR,https://www.basketball-reference.com/boxscores/pbp/201605070POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,M. Plumlee,A. Bogut,K. Thompson,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,A. Bogut,/players/b/bogutan01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.871979946884977,0.4185167713995242,24.870514725184375,0.402040414172905
1278,201605080ATL,https://www.basketball-reference.com/boxscores/pbp/201605080ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,A. Horford,T. Thompson,J. Teague,CLE,ATL,L. James,/players/j/jamesle01.html,ATL,CLE,T. Thompson,/players/t/thomptr01.html,A. Horford,/players/h/horfoal01.html,0.0,24.3188308964342,0.4036497214218495,22.845914142494443,0.49642425289931097
1279,201605080OKC,https://www.basketball-reference.com/boxscores/pbp/201605080OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Adams,T. Duncan,K. Leonard,SAS,OKC,D. Green,/players/g/greenda02.html,SAS,OKC,T. Duncan,/players/d/duncati01.html,S. Adams,/players/a/adamsst01.html,1.0,26.32682607771811,0.44447447599505335,25.42809556109922,0.40415796150423067
1280,201605090MIA,https://www.basketball-reference.com/boxscores/pbp/201605090MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,A. Stoudemire,B. Biyombo,D. Wade,TOR,MIA,P. Patterson,/players/p/pattepa01.html,MIA,TOR,B. Biyombo,/players/b/biyombi01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,24.64995524632652,0.40011210916281087,24.70398891730278,0.426140275902189
