,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1091,201603280TOR,https://www.basketball-reference.com/boxscores/pbp/201603280TOR.html,Toronto Raptors,Oklahoma City Thunder,TOR,OKC,J. Valančiūnas,S. Adams,K. Durant,OKC,TOR,S. Ibaka,/players/i/ibakase01.html,OKC,TOR,S. Adams,/players/a/adamsst01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.192558200626475,0.8139116998567372,27.87786832875695,0.9063880271027301
1092,201603280CHI,https://www.basketball-reference.com/boxscores/pbp/201603280CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,P. Gasol,A. Horford,D. Rose,CHI,ATL,D. Rose,/players/r/rosede01.html,CHI,ATL,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,1.0,24.761368129243042,0.8070279601552997,23.75205735579566,0.8139492310438851
1093,201603280MEM,https://www.basketball-reference.com/boxscores/pbp/201603280MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,C. Andersen,B. Marjanović,M. Barnes,SAS,MEM,A. Miller,/players/m/millean02.html,MEM,SAS,B. Marjanović,/players/m/marjabo01.html,C. Andersen,/players/a/anderch01.html,0.0,19.47600581122655,1.733110750221993,24.83788524817471,5.315669659000051
1094,201603280MIN,https://www.basketball-reference.com/boxscores/pbp/201603280MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Towns,T. Chandler,G. Dieng,PHO,MIN,B. Knight,/players/k/knighbr03.html,MIN,PHO,T. Chandler,/players/c/chandty01.html,K. Towns,/players/t/townska01.html,0.0,22.871117643021215,1.041337565777283,24.75992177369362,0.8004001103268026
1095,201603280NOP,https://www.basketball-reference.com/boxscores/pbp/201603280NOP.html,New Orleans Pelicans,New York Knicks,NOP,NYK,,,,,,,,,,,,,,,,,,
1096,201603280DEN,https://www.basketball-reference.com/boxscores/pbp/201603280DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Jokić,D. Powell,D. Nowitzki,DEN,DAL,K. Faried,/players/f/farieke01.html,DAL,DEN,N. Jokić,/players/j/jokicni01.html,D. Powell,/players/p/poweldw01.html,0.0,22.30917412270128,1.2579394343668633,25,8.333333333333334
1097,201603280UTA,https://www.basketball-reference.com/boxscores/pbp/201603280UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,R. Hibbert,J. Clarkson,UTA,LAL,D. Favors,/players/f/favorde01.html,LAL,UTA,R. Gobert,/players/g/goberru01.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.04334118029522,0.9468844723796039,22.460644931661193,0.806332842790839
1098,201603280POR,https://www.basketball-reference.com/boxscores/pbp/201603280POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,M. Plumlee,K. Koufos,A. Aminu,POR,SAC,D. Lillard,/players/l/lillada01.html,POR,SAC,M. Plumlee,/players/p/plumlma01.html,K. Koufos,/players/k/koufoko01.html,1.0,22.340289359606583,0.855796796894546,26.174928389382192,0.868873899920482
1099,201603280LAC,https://www.basketball-reference.com/boxscores/pbp/201603280LAC.html,Los Angeles Clippers,Boston Celtics,LAC,BOS,D. Jordan,A. Johnson,A. Bradley,BOS,LAC,A. Bradley,/players/b/bradlav01.html,BOS,LAC,A. Johnson,/players/j/johnsam01.html,D. Jordan,/players/j/jordade01.html,1.0,27.015009434027434,0.8223443965661527,22.96017274310545,0.8471607998086453
1100,201603290IND,https://www.basketball-reference.com/boxscores/pbp/201603290IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,I. Mahinmi,P. Gasol,M. Dunleavy,CHI,IND,T. Gibson,/players/g/gibsota01.html,CHI,IND,P. Gasol,/players/g/gasolpa01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.873960641247546,0.957641883623908,24.83745587075082,0.8068748356995833
1101,201603290ORL,https://www.basketball-reference.com/boxscores/pbp/201603290ORL.html,Orlando Magic,Brooklyn Nets,ORL,BRK,D. Dedmon,B. Lopez,T. Robinson,ORL,BRK,E. Payton,/players/p/paytoel01.html,BRK,ORL,D. Dedmon,/players/d/dedmode01.html,B. Lopez,/players/l/lopezbr01.html,0.0,23.278947768657872,1.3605094122209813,25.642038462804024,0.81338082088971
1102,201603290PHI,https://www.basketball-reference.com/boxscores/pbp/201603290PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHO,C. Landry,C. Zeller,C. Zeller,PHI,CHO,H. Thompson,/players/t/thompho01.html,CHO,PHI,C. Landry,/players/l/landrca01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.825010544521753,6.3815535365082185,19.81134086479651,1.0569815018669724
1103,201603290DET,https://www.basketball-reference.com/boxscores/pbp/201603290DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,A. Drummond,S. Adams,A. Drummond,DET,OKC,T. Harris,/players/h/harrito02.html,DET,OKC,A. Drummond,/players/d/drumman01.html,S. Adams,/players/a/adamsst01.html,1.0,27.311162668311166,0.8441812890634902,27.920342444182072,0.9061766767708329
1104,201603290CLE,https://www.basketball-reference.com/boxscores/pbp/201603290CLE.html,Cleveland Cavaliers,Houston Rockets,CLE,HOU,T. Mozgov,D. Howard,K. Irving,HOU,CLE,P. Beverley,/players/b/beverpa01.html,CLE,HOU,D. Howard,/players/h/howardw01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,22.716766446187933,0.8111991519628251,26.646711544228364,0.8045941498852496
1105,201603290GSW,https://www.basketball-reference.com/boxscores/pbp/201603290GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,A. Bogut,M. Gortat,S. Curry,GSW,WAS,K. Thompson,/players/t/thompkl01.html,GSW,WAS,A. Bogut,/players/b/bogutan01.html,M. Gortat,/players/g/gortama01.html,1.0,24.417800250724724,0.8047124185209991,24.861811260135003,0.8023180108086145
1106,201603300TOR,https://www.basketball-reference.com/boxscores/pbp/201603300TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,J. Valančiūnas,A. Horford,J. Teague,TOR,ATL,K. Lowry,/players/l/lowryky01.html,ATL,TOR,J. Valančiūnas,/players/v/valanjo01.html,A. Horford,/players/h/horfoal01.html,0.0,22.15824004484351,0.8152380497730892,23.67467275123977,0.8136454895948213
1107,201603300MEM,https://www.basketball-reference.com/boxscores/pbp/201603300MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,C. Andersen,N. Jokić,G. Harris,DEN,MEM,K. Faried,/players/f/farieke01.html,DEN,MEM,N. Jokić,/players/j/jokicni01.html,C. Andersen,/players/a/anderch01.html,1.0,19.316479119906543,1.7164348313990943,22.459326128339246,1.2541459469980858
1108,201603300MIL,https://www.basketball-reference.com/boxscores/pbp/201603300MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,G. Monroe,T. Chandler,K. Middleton,PHO,MIL,A. Len,/players/l/lenal01.html,MIL,PHO,T. Chandler,/players/c/chandty01.html,G. Monroe,/players/m/monrogr01.html,0.0,20.298872201842673,0.8452604195317084,24.825341147956593,0.8006937394479718
1109,201603300MIN,https://www.basketball-reference.com/boxscores/pbp/201603300MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Towns,D. Jordan,J. Redick,LAC,MIN,C. Paul,/players/p/paulch01.html,LAC,MIN,D. Jordan,/players/j/jordade01.html,K. Towns,/players/t/townska01.html,1.0,22.76087104490486,1.0358288185662148,26.870526079589247,0.8206079825127509
1110,201603300DAL,https://www.basketball-reference.com/boxscores/pbp/201603300DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Powell,R. Lopez,D. Williams,NYK,DAL,J. Calderón,/players/c/caldejo01.html,NYK,DAL,R. Lopez,/players/l/lopezro01.html,D. Powell,/players/p/poweldw01.html,1.0,18.4386852853249,6.16395034813567,22.259112306314403,0.8093880287988654
1111,201603300SAS,https://www.basketball-reference.com/boxscores/pbp/201603300SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,T. Duncan,A. Ajinça,A. Ajinça,NOP,SAS,D. Cunningham,/players/c/cunnida01.html,NOP,SAS,A. Ajinça,/players/a/ajincal01.html,T. Duncan,/players/d/duncati01.html,1.0,25.908099047916266,0.8062501639615807,22.40189246528874,2.369936449897173
1112,201603300UTA,https://www.basketball-reference.com/boxscores/pbp/201603300UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,R. Gobert,A. Bogut,A. Bogut,UTA,GSW,D. Favors,/players/f/favorde01.html,GSW,UTA,R. Gobert,/players/g/goberru01.html,A. Bogut,/players/b/bogutan01.html,0.0,23.153942484427745,0.9432375675204921,24.510003309272566,0.8042069730364254
1113,201603300SAC,https://www.basketball-reference.com/boxscores/pbp/201603300SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,D. Cousins,M. Gortat,D. Cousins,WAS,SAC,B. Beal,/players/b/bealbr01.html,SAC,WAS,M. Gortat,/players/g/gortama01.html,D. Cousins,/players/c/couside01.html,0.0,22.453369584902962,0.8759252986283196,24.770150269315675,0.8018677677314734
1114,201603300LAL,https://www.basketball-reference.com/boxscores/pbp/201603300LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,R. Hibbert,A. Stoudemire,L. Deng,LAL,MIA,J. Clarkson,/players/c/clarkjo01.html,MIA,LAL,R. Hibbert,/players/h/hibbero01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,22.380207498400914,0.8061005188543993,24.7010916221458,0.8045063563832556
1115,201603310CLE,https://www.basketball-reference.com/boxscores/pbp/201603310CLE.html,Cleveland Cavaliers,Brooklyn Nets,CLE,BRK,T. Mozgov,H. Sims,K. Love,CLE,BRK,K. Love,/players/l/loveke01.html,CLE,BRK,T. Mozgov,/players/m/mozgoti01.html,H. Sims,/players/s/simshe01.html,1.0,22.668803345323894,0.8119176367163152,20.572526004236156,1.6895331789928811
1116,201603310HOU,https://www.basketball-reference.com/boxscores/pbp/201603310HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,D. Howard,P. Gasol,B. Portis,CHI,HOU,B. Portis,/players/p/portibo01.html,CHI,HOU,P. Gasol,/players/g/gasolpa01.html,D. Howard,/players/h/howardw01.html,1.0,26.69390489123407,0.8054327480050965,24.903268856773117,0.8070427506821779
1117,201603310IND,https://www.basketball-reference.com/boxscores/pbp/201603310IND.html,Indiana Pacers,Orlando Magic,IND,ORL,I. Mahinmi,D. Dedmon,V. Oladipo,ORL,IND,A. Gordon,/players/g/gordoaa01.html,ORL,IND,D. Dedmon,/players/d/dedmode01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.781538961310467,0.9543908305096386,23.601516371416466,1.33861890603382
1118,201603310NOP,https://www.basketball-reference.com/boxscores/pbp/201603310NOP.html,New Orleans Pelicans,Denver Nuggets,NOP,DEN,,,,,,,,,,,,,,,,,,
1119,201603310OKC,https://www.basketball-reference.com/boxscores/pbp/201603310OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Adams,C. Aldrich,K. Durant,OKC,LAC,S. Ibaka,/players/i/ibakase01.html,OKC,LAC,S. Adams,/players/a/adamsst01.html,C. Aldrich,/players/a/aldrico01.html,1.0,27.801626406170907,0.9031380211329768,26.400943772306345,1.9207939945917687
1120,201603310POR,https://www.basketball-reference.com/boxscores/pbp/201603310POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,M. Plumlee,A. Johnson,I. Thomas,POR,BOS,M. Harkless,/players/h/harklma01.html,BOS,POR,M. Plumlee,/players/p/plumlma01.html,A. Johnson,/players/j/johnsam01.html,0.0,22.492966322621182,0.8532126367524465,23.11341803013221,0.8447510086736061
1121,201604010DET,https://www.basketball-reference.com/boxscores/pbp/201604010DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,A. Drummond,Z. Pachulia,A. Drummond,DET,DAL,M. Morris,/players/m/morrima03.html,DET,DAL,A. Drummond,/players/d/drumman01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,27.414322183041616,0.8427285399223902,21.128099118690894,0.8314280734626004
1122,201604010NYK,https://www.basketball-reference.com/boxscores/pbp/201604010NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,R. Lopez,B. Lopez,B. Lopez,BRK,NYK,S. Larkin,/players/l/larkish01.html,BRK,NYK,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.300637993000652,0.811725203610981,25.52596968887929,0.8123937416383186
1123,201604010ATL,https://www.basketball-reference.com/boxscores/pbp/201604010ATL.html,Atlanta Hawks,Cleveland Cavaliers,ATL,CLE,A. Horford,T. Mozgov,K. Love,CLE,ATL,K. Love,/players/l/loveke01.html,CLE,ATL,T. Mozgov,/players/m/mozgoti01.html,A. Horford,/players/h/horfoal01.html,1.0,23.567142866443515,0.8126657037239131,22.732930487917923,0.8122199308671696
1124,201604010MEM,https://www.basketball-reference.com/boxscores/pbp/201604010MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,C. Andersen,J. Valančiūnas,N. Powell,MEM,TOR,J. Farmar,/players/f/farmajo01.html,TOR,MEM,C. Andersen,/players/a/anderch01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,19.07688665649857,1.684945524312388,22.266186907207736,0.8142194400656066
1125,201604010MIL,https://www.basketball-reference.com/boxscores/pbp/201604010MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,G. Monroe,D. Dedmon,D. Dedmon,MIL,ORL,J. Parker,/players/p/parkeja01.html,ORL,MIL,G. Monroe,/players/m/monrogr01.html,D. Dedmon,/players/d/dedmode01.html,0.0,20.252298112019798,0.8455924723564864,23.81159390586114,1.321527843019822
1126,201604010UTA,https://www.basketball-reference.com/boxscores/pbp/201604010UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,R. Gobert,K. Towns,T. Lyles,UTA,MIN,S. Mack,/players/m/macksh01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,1.0,23.294860276695648,0.9388862901469678,22.685609305072074,1.032020415468147
1127,201604010SAC,https://www.basketball-reference.com/boxscores/pbp/201604010SAC.html,Sacramento Kings,Miami Heat,SAC,MIA,W. Cauley-Stein,A. Stoudemire,A. Stoudemire,SAC,MIA,R. Gay,/players/g/gayru01.html,MIA,SAC,W. Cauley-Stein,/players/c/caulewi01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,22.649179978466393,1.6629837797081208,24.585658880627488,0.8035633066588884
1128,201604010GSW,https://www.basketball-reference.com/boxscores/pbp/201604010GSW.html,Golden State Warriors,Boston Celtics,GSW,BOS,A. Bogut,A. Johnson,D. Green,GSW,BOS,S. Curry,/players/c/curryst01.html,GSW,BOS,A. Bogut,/players/b/bogutan01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.407267699580753,0.803523118165168,23.00983104747943,0.8432665794405843
1129,201604010PHO,https://www.basketball-reference.com/boxscores/pbp/201604010PHO.html,Phoenix Suns,Washington Wizards,PHO,WAS,T. Chandler,M. Gortat,T. Chandler,WAS,PHO,J. Wall,/players/w/walljo01.html,PHO,WAS,M. Gortat,/players/g/gortama01.html,T. Chandler,/players/c/chandty01.html,0.0,24.86717946927129,0.8018129444115621,24.831750707346234,0.8022316611920082
1130,201604020PHI,https://www.basketball-reference.com/boxscores/pbp/201604020PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Grant,I. Mahinmi,I. Mahinmi,IND,PHI,L. Allen,/players/a/allenla01.html,IND,PHI,I. Mahinmi,/players/m/mahinia01.html,J. Grant,/players/g/grantje01.html,1.0,19.611530423726332,1.9981129547692225,22.67435324890417,0.9508748197895737
1131,201604020CHI,https://www.basketball-reference.com/boxscores/pbp/201604020CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,P. Gasol,A. Drummond,P. Gasol,CHI,DET,E. Moore,/players/m/mooreet01.html,CHI,DET,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,1.0,25.012592435146328,0.8061554887566967,27.446649037379313,0.8438353591663285
1132,201604020SAS,https://www.basketball-reference.com/boxscores/pbp/201604020SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Duncan,J. Valančiūnas,T. Duncan,TOR,SAS,C. Joseph,/players/j/josepco01.html,SAS,TOR,J. Valančiūnas,/players/v/valanjo01.html,T. Duncan,/players/d/duncati01.html,0.0,25.78743607195845,0.805731359357965,22.141319573048243,0.813192899469212
1133,201604020DEN,https://www.basketball-reference.com/boxscores/pbp/201604020DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,N. Jokić,W. Cauley-Stein,J. Sampson,SAC,DEN,R. Gay,/players/g/gayru01.html,DEN,SAC,W. Cauley-Stein,/players/c/caulewi01.html,N. Jokić,/players/j/jokicni01.html,0.0,22.587501748377942,1.2438590465452533,23.10147997310432,1.622202315038858
1134,201604020POR,https://www.basketball-reference.com/boxscores/pbp/201604020POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,M. Plumlee,A. Stoudemire,M. Plumlee,POR,MIA,M. Harkless,/players/h/harklma01.html,POR,MIA,M. Plumlee,/players/p/plumlma01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,22.59861880031746,0.8515194862362429,24.479183959773803,0.803024995507075
1135,201604030BRK,https://www.basketball-reference.com/boxscores/pbp/201604030BRK.html,Brooklyn Nets,New Orleans Pelicans,BRK,NOP,H. Sims,Ö. Aşık,R. Hollis-Jefferson,NOP,BRK,T. Douglas,/players/d/douglto01.html,BRK,NOP,Ö. Aşık,/players/a/asikom01.html,H. Sims,/players/s/simshe01.html,0.0,20.297067928444395,1.656016814524862,21.22588319484525,0.908966489332583
1136,201604030CLE,https://www.basketball-reference.com/boxscores/pbp/201604030CLE.html,Cleveland Cavaliers,Charlotte Hornets,CLE,CHO,T. Mozgov,C. Zeller,C. Zeller,CHO,CLE,M. Williams,/players/w/willima02.html,CHO,CLE,C. Zeller,/players/z/zelleco01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.831559348195732,0.811442690456892,19.708970607740834,1.0552981225920013
1137,201604030HOU,https://www.basketball-reference.com/boxscores/pbp/201604030HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,D. Howard,S. Adams,A. Roberson,HOU,OKC,D. Motiejūnas,/players/m/motiedo01.html,OKC,HOU,D. Howard,/players/h/howardw01.html,S. Adams,/players/a/adamsst01.html,0.0,26.585012468908282,0.8045846863670092,27.888452797388105,0.9013958623045213
1138,201604030LAC,https://www.basketball-reference.com/boxscores/pbp/201604030LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,D. Jordan,M. Gortat,C. Paul,LAC,WAS,C. Paul,/players/p/paulch01.html,LAC,WAS,D. Jordan,/players/j/jordade01.html,M. Gortat,/players/g/gortama01.html,1.0,26.917941941668996,0.821254983241865,24.918637951075485,0.8018891941406839
1139,201604030MIN,https://www.basketball-reference.com/boxscores/pbp/201604030MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Towns,Z. Pachulia,D. Nowitzki,DAL,MIN,J. Barea,/players/b/bareajo01.html,DAL,MIN,Z. Pachulia,/players/p/pachuza01.html,K. Towns,/players/t/townska01.html,1.0,22.55552142071415,1.0260465639948424,21.096625078653766,0.8327086762681633
1140,201604030ORL,https://www.basketball-reference.com/boxscores/pbp/201604030ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,D. Dedmon,C. Andersen,C. Andersen,ORL,MEM,A. Gordon,/players/g/gordoaa01.html,MEM,ORL,D. Dedmon,/players/d/dedmode01.html,C. Andersen,/players/a/anderch01.html,0.0,23.46580907472087,1.3007024884030047,19.607371603936198,1.6402726970265147
1141,201604030PHO,https://www.basketball-reference.com/boxscores/pbp/201604030PHO.html,Phoenix Suns,Utah Jazz,PHO,UTA,T. Chandler,R. Gobert,T. Chandler,UTA,PHO,D. Favors,/players/f/favorde01.html,PHO,UTA,R. Gobert,/players/g/goberru01.html,T. Chandler,/players/c/chandty01.html,0.0,24.780381933737186,0.801479947037996,23.402673418897496,0.9355412040423154
1142,201604030MIL,https://www.basketball-reference.com/boxscores/pbp/201604030MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,G. Monroe,P. Gasol,M. Dunleavy,CHI,MIL,M. Dunleavy,/players/d/dunlemi02.html,CHI,MIL,P. Gasol,/players/g/gasolpa01.html,G. Monroe,/players/m/monrogr01.html,1.0,20.39467831787549,0.8435253161423174,25.12983282063984,0.8051573288405062
1143,201604030NYK,https://www.basketball-reference.com/boxscores/pbp/201604030NYK.html,New York Knicks,Indiana Pacers,NYK,IND,R. Lopez,I. Mahinmi,J. Grant,NYK,IND,S. Vujačić,/players/v/vujacsa01.html,NYK,IND,R. Lopez,/players/l/lopezro01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,22.246273305016906,0.8121875272197627,22.74904778482302,0.9488249647646941
1144,201604030GSW,https://www.basketball-reference.com/boxscores/pbp/201604030GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,F. Ezeli,M. Plumlee,M. Harkless,POR,GSW,C. McCollum,/players/m/mccolcj01.html,POR,GSW,M. Plumlee,/players/p/plumlma01.html,F. Ezeli,/players/e/ezelife01.html,1.0,25.013643986318044,1.12661639787076,22.721323799712767,0.8495009043091415
1145,201604030LAL,https://www.basketball-reference.com/boxscores/pbp/201604030LAL.html,Los Angeles Lakers,Boston Celtics,LAL,BOS,R. Hibbert,A. Johnson,A. Johnson,BOS,LAL,I. Thomas,/players/t/thomais02.html,BOS,LAL,A. Johnson,/players/j/johnsam01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.496093301513255,0.8051180099339125,22.93143324820675,0.8424471567877281
1146,201604050PHI,https://www.basketball-reference.com/boxscores/pbp/201604050PHI.html,Philadelphia 76ers,New Orleans Pelicans,PHI,NOP,J. Grant,A. Ajinça,A. Ajinça,NOP,PHI,L. Babbitt,/players/b/babbilu01.html,NOP,PHI,A. Ajinça,/players/a/ajincal01.html,J. Grant,/players/g/grantje01.html,1.0,19.283651049081914,1.946934999830589,23.434723853340355,2.247992001686451
1147,201604050TOR,https://www.basketball-reference.com/boxscores/pbp/201604050TOR.html,Toronto Raptors,Charlotte Hornets,TOR,CHO,J. Valančiūnas,C. Zeller,K. Lowry,TOR,CHO,L. Scola,/players/s/scolalu01.html,TOR,CHO,J. Valančiūnas,/players/v/valanjo01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.27715797708283,0.811761387126501,19.922880121215595,1.0465866813252584
