,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
974,200203220MIA,https://www.basketball-reference.com/boxscores/pbp/200203220MIA.html,Miami Heat,Indiana Pacers,MIA,IND,A. Mourning,J. O'Neal,R. Miller,IND,MIA,J. Tinsley,/players/t/tinslja01.html,IND,MIA,J. O'Neal,/players/o/onealje01.html,A. Mourning,/players/m/mournal01.html,1.0,28.9768484869821,0.8507741343918908,25.89502022870623,0.882406461671213
975,200203220NJN,https://www.basketball-reference.com/boxscores/pbp/200203220NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,K. Van Horn,J. Przybilla,A. Williams,MIL,NJN,S. Cassell,/players/c/cassesa01.html,NJN,MIL,J. Przybilla,/players/p/przybjo01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.231304993257233,0.8214610691575265,21.7059281315114,1.125326659574534
976,200203220ORL,https://www.basketball-reference.com/boxscores/pbp/200203220ORL.html,Orlando Magic,Charlotte Hornets,ORL,CHH,T. McGrady,E. Campbell,J. Mashburn,CHH,ORL,P. Brown,/players/b/brownpj01.html,CHH,ORL,E. Campbell,/players/c/campbel01.html,T. McGrady,/players/m/mcgratr01.html,1.0,21.582267940139708,1.4493455765483307,26.56510305770374,0.8228054500697839
977,200203220CHI,https://www.basketball-reference.com/boxscores/pbp/200203220CHI.html,Chicago Bulls,Portland Trail Blazers,CHI,POR,T. Chandler,R. Wallace,R. Wallace,CHI,POR,T. Hassell,/players/h/hassetr01.html,POR,CHI,T. Chandler,/players/c/chandty01.html,R. Wallace,/players/w/wallara01.html,0.0,23.09680460283713,1.8259393909122517,24.04810904334043,0.9122553067439672
978,200203220SEA,https://www.basketball-reference.com/boxscores/pbp/200203220SEA.html,Seattle SuperSonics,Houston Rockets,SEA,HOU,J. James,K. Cato,G. Payton,SEA,HOU,G. Payton,/players/p/paytoga01.html,SEA,HOU,J. James,/players/j/jamesje01.html,K. Cato,/players/c/catoke01.html,1.0,26.73009396085626,1.6743492630935395,24.762896377452414,0.8883302571850674
979,200203220LAL,https://www.basketball-reference.com/boxscores/pbp/200203220LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,S. O'Neal,B. Wallace,L. Hunter,DET,LAL,C. Atkins,/players/a/atkinch01.html,LAL,DET,B. Wallace,/players/w/wallabe01.html,S. O'Neal,/players/o/onealsh01.html,0.0,30.06801691701138,0.8549391688211702,26.409042340001985,0.824195130540336
980,200203230ATL,https://www.basketball-reference.com/boxscores/pbp/200203230ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,N. Mohammed,T. Chandler,A. Henderson,ATL,CHI,I. Newble,/players/n/newblir01.html,ATL,CHI,N. Mohammed,/players/m/mohamna01.html,T. Chandler,/players/c/chandty01.html,1.0,21.706248248892965,1.0624613871363429,23.577532077069513,1.7745916224116274
981,200203230MIN,https://www.basketball-reference.com/boxscores/pbp/200203230MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,R. Wallace,K. Garnett,MIN,POR,C. Billups,/players/b/billuch01.html,MIN,POR,K. Garnett,/players/g/garneke01.html,R. Wallace,/players/w/wallara01.html,1.0,25.595532428305305,0.8094632907125104,23.9273653791532,0.9094244670379549
982,200203230DAL,https://www.basketball-reference.com/boxscores/pbp/200203230DAL.html,Dallas Mavericks,Memphis Grizzlies,DAL,MEM,R. LaFrentz,S. Swift,D. Nowitzki,DAL,MEM,A. Griffin,/players/g/griffad01.html,DAL,MEM,R. LaFrentz,/players/l/lafrera01.html,S. Swift,/players/s/swiftst01.html,1.0,24.88727581691761,1.0459757638381448,23.273394842290287,2.0702794288793265
983,200203230SAS,https://www.basketball-reference.com/boxscores/pbp/200203230SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,D. Robinson,A. Mourning,D. Robinson,MIA,SAS,R. Strickland,/players/s/stricro02.html,SAS,MIA,A. Mourning,/players/m/mournal01.html,D. Robinson,/players/r/robinda01.html,0.0,27.2857320555812,0.8132989175574082,28.837268745690096,0.8485003730046093
984,200203230UTA,https://www.basketball-reference.com/boxscores/pbp/200203230UTA.html,Utah Jazz,Golden State Warriors,UTA,GSW,D. Marshall,A. Foyle,G. Arenas,UTA,GSW,J. Stockton,/players/s/stockjo01.html,GSW,UTA,D. Marshall,/players/m/marshdo01.html,A. Foyle,/players/f/foylead01.html,0.0,20.60983988369438,1.6783201099168015,26.855044788500884,0.9065861376515736
985,200203230DEN,https://www.basketball-reference.com/boxscores/pbp/200203230DEN.html,Denver Nuggets,Seattle SuperSonics,DEN,SEA,J. Howard,J. James,G. McCloud,DEN,SEA,R. Bowen,/players/b/bowenry01.html,DEN,SEA,J. Howard,/players/h/howarju01.html,J. James,/players/j/jamesje01.html,1.0,19.841267596388604,1.687801484536088,27.0057355032826,1.6415397207212712
986,200203230LAC,https://www.basketball-reference.com/boxscores/pbp/200203230LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,J. Tsakalidis,M. Olowokandi,LAC,PHO,J. McInnis,/players/m/mcinnje01.html,LAC,PHO,M. Olowokandi,/players/o/olowomi01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,23.99251582305691,0.8108011466186017,21.489902737863424,1.0477077464246873
987,200203240DET,https://www.basketball-reference.com/boxscores/pbp/200203240DET.html,Detroit Pistons,Boston Celtics,DET,BOS,B. Wallace,T. Battie,J. Stackhouse,DET,BOS,C. Atkins,/players/a/atkinch01.html,DET,BOS,B. Wallace,/players/w/wallabe01.html,T. Battie,/players/b/battito01.html,1.0,26.548461353084267,0.82248968542552,24.65002497628904,0.8562155028574522
988,200203240TOR,https://www.basketball-reference.com/boxscores/pbp/200203240TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,E. Montross,J. White,C. Laettner,WAS,TOR,C. Whitney,/players/w/whitnch01.html,WAS,TOR,J. White,/players/w/whiteja01.html,E. Montross,/players/m/montrer01.html,1.0,24.99847051754704,1.283098100954873,22.264603025267864,0.8602758222176753
989,200203240IND,https://www.basketball-reference.com/boxscores/pbp/200203240IND.html,Indiana Pacers,Charlotte Hornets,IND,CHH,J. O'Neal,J. Magloire,J. Magloire,IND,CHH,A. Croshere,/players/c/croshau01.html,CHH,IND,J. O'Neal,/players/o/onealje01.html,J. Magloire,/players/m/magloja01.html,0.0,26.04507178468761,0.8792581187102562,30.358052492753906,6.347480236641253
990,200203240MIL,https://www.basketball-reference.com/boxscores/pbp/200203240MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,J. Przybilla,H. Grant,J. Przybilla,MIL,ORL,R. Allen,/players/a/allenra02.html,MIL,ORL,J. Przybilla,/players/p/przybjo01.html,H. Grant,/players/g/grantho01.html,1.0,21.933191636598814,1.1142623150505797,23.133556684506093,1.2242977680542502
991,200203240PHI,https://www.basketball-reference.com/boxscores/pbp/200203240PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,D. Mutombo,K. Thomas,D. Coleman,PHI,NYK,E. Snow,/players/s/snower01.html,PHI,NYK,D. Mutombo,/players/m/mutomdi01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.999887739408482,0.8074619978820352,25.818225409649617,1.2000277057600177
992,200203240NJN,https://www.basketball-reference.com/boxscores/pbp/200203240NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,K. Van Horn,N. Mohammed,S. Abdur-Rahim,ATL,NJN,J. Terry,/players/t/terryja01.html,ATL,NJN,N. Mohammed,/players/m/mohamna01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.10962534892001,0.8201515265321312,21.887698579233763,1.054859786389141
993,200203240SAC,https://www.basketball-reference.com/boxscores/pbp/200203240SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,C. Webber,SAC,LAL,C. Webber,/players/w/webbech01.html,SAC,LAL,V. Divac,/players/d/divacvl01.html,S. O'Neal,/players/o/onealsh01.html,1.0,24.739979982682215,0.8100474718419909,29.91810994402841,0.8524025651248582
994,200203240GSW,https://www.basketball-reference.com/boxscores/pbp/200203240GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,K. Cato,K. Thomas,HOU,GSW,S. Francis,/players/f/francst01.html,HOU,GSW,K. Cato,/players/c/catoke01.html,A. Foyle,/players/f/foylead01.html,1.0,26.650111348055855,0.9024900026513514,24.684817757177036,0.8870110912219437
995,200203250MIA,https://www.basketball-reference.com/boxscores/pbp/200203250MIA.html,Miami Heat,Boston Celtics,MIA,BOS,A. Mourning,T. Battie,B. Grant,BOS,MIA,E. Williams,/players/w/willier01.html,MIA,BOS,T. Battie,/players/b/battito01.html,A. Mourning,/players/m/mournal01.html,0.0,28.9148138764214,0.8476217618205989,24.57514451558237,0.8552963473789161
996,200203250NYK,https://www.basketball-reference.com/boxscores/pbp/200203250NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,K. Thomas,M. Bateer,S. Anderson,NYK,DEN,M. Jackson,/players/j/jacksma01.html,NYK,DEN,K. Thomas,/players/t/thomaku01.html,M. Bateer,/players/b/bateeme01.html,1.0,25.607045862815852,1.1870990843399136,18.357241856898753,5.576164395296516
997,200203250PHO,https://www.basketball-reference.com/boxscores/pbp/200203250PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,J. Tsakalidis,Z. Ilgauskas,S. Marion,PHO,CLE,B. Outlaw,/players/o/outlabo01.html,PHO,CLE,J. Tsakalidis,/players/t/tsakaja01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,21.388562304896023,1.0424436680778013,29.75395021038709,0.9387915149792044
998,200203250POR,https://www.basketball-reference.com/boxscores/pbp/200203250POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,D. Davis,P. Gasol,S. Kemp,POR,MEM,D. Stoudamire,/players/s/stoudda01.html,POR,MEM,D. Davis,/players/d/davisda01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.764576812910057,0.8091429539186061,24.371547693571955,1.2697041931797945
999,200203250SEA,https://www.basketball-reference.com/boxscores/pbp/200203250SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. James,D. Marshall,J. Collins,SEA,UTA,P. Drobnjak,/players/d/drobnpr01.html,UTA,SEA,J. James,/players/j/jamesje01.html,D. Marshall,/players/m/marshdo01.html,0.0,26.312187470373143,1.5980798903446822,21.308007363055612,1.6300608511218975
1000,200203250LAC,https://www.basketball-reference.com/boxscores/pbp/200203250LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,M. Olowokandi,D. Robinson,E. Piatkowski,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,D. Robinson,/players/r/robinda01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.0534633239657,0.8110804443672142,27.21442744298924,0.8131837728713849
1001,200203260IND,https://www.basketball-reference.com/boxscores/pbp/200203260IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,B. Miller,DET,IND,C. Atkins,/players/a/atkinch01.html,IND,DET,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.147004147456638,0.8798711514569699,26.617613263954556,0.8222952767803242
1002,200203260WAS,https://www.basketball-reference.com/boxscores/pbp/200203260WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,J. White,M. Bateer,C. Laettner,WAS,DEN,C. Laettner,/players/l/laettch01.html,WAS,DEN,J. White,/players/w/whiteja01.html,M. Bateer,/players/b/bateeme01.html,1.0,22.399932086273473,0.8579918089422715,17.09617369491246,5.028072110913585
1003,200203260ATL,https://www.basketball-reference.com/boxscores/pbp/200203260ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,N. Mohammed,K. Van Horn,S. Abdur-Rahim,ATL,NJN,S. Abdur-Rahim,/players/a/abdursh01.html,ATL,NJN,N. Mohammed,/players/m/mohamna01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,22.081447891103846,1.0465815601652664,23.992027980461103,0.818917561843334
1004,200203260ORL,https://www.basketball-reference.com/boxscores/pbp/200203260ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,H. Grant,M. Fizer,C. Oakley,CHI,ORL,C. Oakley,/players/o/oaklech01.html,CHI,ORL,M. Fizer,/players/f/fizerma01.html,H. Grant,/players/g/grantho01.html,1.0,22.905591408695106,1.2103208295752468,18.417971109118408,6.293227751100311
1005,200203260MIL,https://www.basketball-reference.com/boxscores/pbp/200203260MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,M. Pope,R. LaFrentz,A. Mason,DAL,MIL,D. Nowitzki,/players/n/nowitdi01.html,MIL,DAL,R. LaFrentz,/players/l/lafrera01.html,M. Pope,/players/p/popema01.html,0.0,18.312115512365107,2.6221075243249206,24.999060749390377,1.0409430806992779
1006,200203260MIN,https://www.basketball-reference.com/boxscores/pbp/200203260MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,A. Jamison,A. Jamison,GSW,MIN,G. Arenas,/players/a/arenagi01.html,GSW,MIN,A. Jamison,/players/j/jamisan01.html,K. Garnett,/players/g/garneke01.html,1.0,25.664872937306935,0.8094765915801897,20.83248413015915,6.597139995992309
1007,200203260UTA,https://www.basketball-reference.com/boxscores/pbp/200203260UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,J. Collins,K. Cato,J. Collins,UTA,HOU,J. Stockton,/players/s/stockjo01.html,UTA,HOU,J. Collins,/players/c/collija03.html,K. Cato,/players/c/catoke01.html,1.0,23.083851800358573,1.456055112547218,24.81864576747306,0.8840634893153934
1008,200203260LAL,https://www.basketball-reference.com/boxscores/pbp/200203260LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,S. O'Neal,C. Mihm,S. O'Neal,LAL,CLE,R. Fox,/players/f/foxri01.html,LAL,CLE,S. O'Neal,/players/o/onealsh01.html,C. Mihm,/players/m/mihmch01.html,1.0,29.745348496802148,0.8496211025155259,24.27405923591222,0.9438022507527527
1009,200203260SAC,https://www.basketball-reference.com/boxscores/pbp/200203260SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,V. Divac,M. Olowokandi,G. Wallace,LAC,SAC,T. Fowlkes,/players/f/fowlktr01.html,SAC,LAC,M. Olowokandi,/players/o/olowomi01.html,V. Divac,/players/d/divacvl01.html,0.0,24.89615776600332,0.8084412594004408,23.998584600262006,0.8115329798077463
1010,200203270BOS,https://www.basketball-reference.com/boxscores/pbp/200203270BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,T. Battie,A. Foyle,A. Walker,GSW,BOS,G. Arenas,/players/a/arenagi01.html,BOS,GSW,A. Foyle,/players/f/foylead01.html,T. Battie,/players/b/battito01.html,0.0,24.73557686508417,0.8526113334657227,26.511613036435314,0.8991128478370186
1011,200203270CHH,https://www.basketball-reference.com/boxscores/pbp/200203270CHH.html,Charlotte Hornets,Orlando Magic,CHH,ORL,J. Magloire,H. Grant,J. Magloire,CHH,ORL,P. Brown,/players/b/brownpj01.html,CHH,ORL,J. Magloire,/players/m/magloja01.html,H. Grant,/players/g/grantho01.html,1.0,25.09214556077775,4.964064772218692,22.710786484926782,1.2045104432561329
1012,200203270DET,https://www.basketball-reference.com/boxscores/pbp/200203270DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,K. Thomas,K. Thomas,NYK,DET,M. Jackson,/players/j/jacksma01.html,NYK,DET,K. Thomas,/players/t/thomaku01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.70264102737217,0.8216622550220123,25.664467991843978,1.1849403017567648
1013,200203270PHI,https://www.basketball-reference.com/boxscores/pbp/200203270PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,D. Mutombo,K. Van Horn,K. Kittles,NJN,PHI,T. MacCulloch,/players/m/maccuto01.html,NJN,PHI,K. Van Horn,/players/v/vanhoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.096054605709053,0.8069072580613746,23.878813230378128,0.8177823791164632
1014,200203270TOR,https://www.basketball-reference.com/boxscores/pbp/200203270TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,E. Montross,A. Mourning,J. Jackson,MIA,TOR,B. Grant,/players/g/grantbr01.html,MIA,TOR,A. Mourning,/players/m/mournal01.html,E. Montross,/players/m/montrer01.html,1.0,24.69896334211768,1.2649297233889816,28.757220779869893,0.8451516997527322
1015,200203270PHO,https://www.basketball-reference.com/boxscores/pbp/200203270PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,J. Tsakalidis,S. O'Neal,R. Horry,LAL,PHO,K. Bryant,/players/b/bryanko01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,J. Tsakalidis,/players/t/tsakaja01.html,1.0,21.720332345712933,1.0325972269876427,29.784408060915922,0.8502881596222575
1016,200203270SEA,https://www.basketball-reference.com/boxscores/pbp/200203270SEA.html,Seattle SuperSonics,Memphis Grizzlies,SEA,MEM,J. James,P. Gasol,R. Lewis,SEA,MEM,G. Payton,/players/p/paytoga01.html,SEA,MEM,J. James,/players/j/jamesje01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.462548892359333,1.577960834245422,24.19639904852902,1.256081323378123
1017,200203270POR,https://www.basketball-reference.com/boxscores/pbp/200203270POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,D. Davis,D. Robinson,S. Pippen,POR,SAS,D. Stoudamire,/players/s/stoudda01.html,POR,SAS,D. Davis,/players/d/davisda01.html,D. Robinson,/players/r/robinda01.html,1.0,25.836152857450315,0.8091666986907945,27.269588186384823,0.8135958130670737
1018,200203280ATL,https://www.basketball-reference.com/boxscores/pbp/200203280ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,N. Mohammed,E. Montross,A. Davis,TOR,ATL,A. Williams,/players/w/willial02.html,TOR,ATL,E. Montross,/players/m/montrer01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.26562662422305,1.038740489523575,24.58614579247802,1.254753284187779
1019,200203280MIL,https://www.basketball-reference.com/boxscores/pbp/200203280MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,J. Przybilla,M. Bateer,J. Howard,DEN,MIL,J. Howard,/players/h/howarju01.html,DEN,MIL,M. Bateer,/players/b/bateeme01.html,J. Przybilla,/players/p/przybjo01.html,1.0,22.122201455080244,1.1046984770802832,15.73049418120496,4.51756715386217
1020,200203280MIN,https://www.basketball-reference.com/boxscores/pbp/200203280MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,K. Garnett,R. LaFrentz,C. Billups,MIN,DAL,C. Billups,/players/b/billuch01.html,MIN,DAL,K. Garnett,/players/g/garneke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,25.577402693283133,0.8112291424575983,25.045627593392496,1.039415718293701
1021,200203280CHI,https://www.basketball-reference.com/boxscores/pbp/200203280CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,M. Fizer,D. Mutombo,M. Harpring,PHI,CHI,C. Blount,/players/b/blounco01.html,PHI,CHI,D. Mutombo,/players/m/mutomdi01.html,M. Fizer,/players/f/fizerma01.html,1.0,23.660827840553186,4.941503243021135,24.993999184706226,0.806161063889313
1022,200203280HOU,https://www.basketball-reference.com/boxscores/pbp/200203280HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,K. Cato,V. Divac,V. Divac,SAC,HOU,M. Bibby,/players/b/bibbymi01.html,SAC,HOU,V. Divac,/players/d/divacvl01.html,K. Cato,/players/c/catoke01.html,1.0,24.691893399844954,0.8815062235039722,24.79764879593942,0.8077362324309355
1023,200203280UTA,https://www.basketball-reference.com/boxscores/pbp/200203280UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,J. Collins,C. Mihm,J. Stockton,UTA,CLE,K. Malone,/players/m/malonka01.html,UTA,CLE,J. Collins,/players/c/collija03.html,C. Mihm,/players/m/mihmch01.html,1.0,23.425770802305788,1.4295641992930512,24.225947233889393,0.9428102899596972
1024,200203290WAS,https://www.basketball-reference.com/boxscores/pbp/200203290WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,J. White,J. Przybilla,S. Cassell,WAS,MIL,C. Laettner,/players/l/laettch01.html,MIL,WAS,J. White,/players/w/whiteja01.html,J. Przybilla,/players/p/przybjo01.html,0.0,22.440062210460265,0.8595816757030544,21.892124795953208,1.0983572907529076
1025,200203290BOS,https://www.basketball-reference.com/boxscores/pbp/200203290BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,T. Battie,R. LaFrentz,G. Buckner,DAL,BOS,G. Buckner,/players/b/buckngr01.html,DAL,BOS,R. LaFrentz,/players/l/lafrera01.html,T. Battie,/players/b/battito01.html,1.0,24.660011995467247,0.8517423641250998,24.911914999636288,1.0331170013168176
1026,200203290CHH,https://www.basketball-reference.com/boxscores/pbp/200203290CHH.html,Charlotte Hornets,Sacramento Kings,CHH,SAC,J. Magloire,V. Divac,V. Divac,SAC,CHH,D. Christie,/players/c/chrisdo01.html,SAC,CHH,V. Divac,/players/d/divacvl01.html,J. Magloire,/players/m/magloja01.html,1.0,27.033285747159553,4.359784760814227,24.883909165393383,0.8073258884117183
1027,200203290MIA,https://www.basketball-reference.com/boxscores/pbp/200203290MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,N. Mohammed,D. Johnson,MIA,ATL,R. Strickland,/players/s/stricro02.html,ATL,MIA,A. Mourning,/players/m/mournal01.html,N. Mohammed,/players/m/mohamna01.html,0.0,28.80785385691946,0.8453769613335811,22.163862757852815,1.0337852096595084
1028,200203290NYK,https://www.basketball-reference.com/boxscores/pbp/200203290NYK.html,New York Knicks,Minnesota Timberwolves,NYK,MIN,K. Thomas,K. Garnett,K. Garnett,NYK,MIN,M. Jackson,/players/j/jacksma01.html,MIN,NYK,K. Thomas,/players/t/thomaku01.html,K. Garnett,/players/g/garneke01.html,0.0,25.876069294264607,1.172464294634773,25.659184569023484,0.8108982367477978
1029,200203290ORL,https://www.basketball-reference.com/boxscores/pbp/200203290ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,T. McGrady,J. Foster,T. McGrady,IND,ORL,J. Tinsley,/players/t/tinslja01.html,ORL,IND,J. Foster,/players/f/fosteje01.html,T. McGrady,/players/m/mcgratr01.html,0.0,21.457781724417668,1.4342948308997703,15.9464426098642,4.7151286914696104
