,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
1037,202008120PHI,https://www.basketball-reference.com/boxscores/pbp/202008120PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Embiid,M. Gasol,F. VanVleet,PHI,TOR,A. Horford,/players/h/horfoal01.html,TOR,PHI,J. Embiid,/players/e/embiijo01.html,M. Gasol,/players/g/gasolma01.html,0.0,24.801057067971485,0.40590382270873115,24.409376309649357,0.40050986514446807
1038,202008120OKC,https://www.basketball-reference.com/boxscores/pbp/202008120OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,S. Adams,B. Adebayo,J. Crowder,OKC,MIA,S. Gilgeous-Alexander,/players/g/gilgesh01.html,MIA,OKC,S. Adams,/players/a/adamsst01.html,B. Adebayo,/players/a/adebaba01.html,0.0,25.770494196398165,0.4124583475300176,24.157185043074875,0.4384619805119809
1039,202008120DEN,https://www.basketball-reference.com/boxscores/pbp/202008120DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Jokić,I. Zubac,N. Jokić,DEN,LAC,P. Millsap,/players/m/millspa01.html,DEN,LAC,N. Jokić,/players/j/jokicni01.html,I. Zubac,/players/z/zubaciv01.html,1.0,24.16827037428242,0.4044112451806518,23.631278428812696,0.4490458636852816
1040,202008130BOS,https://www.basketball-reference.com/boxscores/pbp/202008130BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,E. Kanter,T. Bryant,J. Robinson,WAS,BOS,T. Brown,/players/b/browntr01.html,WAS,BOS,T. Bryant,/players/b/bryanth01.html,E. Kanter,/players/k/kanteen01.html,1.0,23.385433626943485,0.5331096145329608,23.297256782644155,0.48399527604299103
1041,202008130LAL,https://www.basketball-reference.com/boxscores/pbp/202008130LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,J. McGee,A. Len,T. Horton-Tucker,LAL,SAC,L. James,/players/j/jamesle01.html,LAL,SAC,J. McGee,/players/m/mcgeeja01.html,A. Len,/players/l/lenal01.html,1.0,25.7747495915494,0.40916971811227304,23.735559271548,0.42158632970141924
1042,202008130MEM,https://www.basketball-reference.com/boxscores/pbp/202008130MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,J. Valančiūnas,B. Lopez,D. Brooks,MIL,MEM,E. Bledsoe,/players/b/bledser01.html,MEM,MIL,B. Lopez,/players/l/lopezbr01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,24.046165930689064,0.40209342106323054,25.701205581202345,0.4147183410666622
1043,202008130PHO,https://www.basketball-reference.com/boxscores/pbp/202008130PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,D. Ayton,B. Marjanović,D. Booker,PHO,DAL,R. Rubio,/players/r/rubiori01.html,PHO,DAL,D. Ayton,/players/a/aytonde01.html,B. Marjanović,/players/m/marjabo01.html,1.0,23.11845768302733,0.4692678877628021,22.8148019435498,0.9284664424773542
1044,202008130UTA,https://www.basketball-reference.com/boxscores/pbp/202008130UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,T. Bradley,J. Poeltl,J. Clarkson,UTA,SAS,J. Ingles,/players/i/inglejo01.html,UTA,SAS,T. Bradley,/players/b/bradlto01.html,J. Poeltl,/players/p/poeltja01.html,1.0,24.724091812405558,2.6250774332011426,24.04165692814477,0.5780979948285064
1045,202008130BRK,https://www.basketball-reference.com/boxscores/pbp/202008130BRK.html,Brooklyn Nets,Portland Trail Blazers,BRK,POR,J. Allen,J. Nurkić,C. McCollum,POR,BRK,Z. Collins,/players/c/colliza01.html,POR,BRK,J. Nurkić,/players/n/nurkiju01.html,J. Allen,/players/a/allenja01.html,1.0,25.619307355896844,0.42543217036775144,25.583418316018616,0.4141253161072712
1046,202008130ORL,https://www.basketball-reference.com/boxscores/pbp/202008130ORL.html,Orlando Magic,New Orleans Pelicans,ORL,NOP,N. Vučević,J. Hayes,W. Iwundu,NOP,ORL,N. Alexander-Walker,/players/a/alexani01.html,ORL,NOP,J. Hayes,/players/h/hayesja02.html,N. Vučević,/players/v/vucevni01.html,0.0,22.517251240425505,0.4098537510693347,23.575400630435396,1.198383219143795
1047,202008140TOR,https://www.basketball-reference.com/boxscores/pbp/202008140TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,M. Gasol,N. Jokić,N. Jokić,DEN,TOR,J. Grant,/players/g/grantje01.html,DEN,TOR,N. Jokić,/players/j/jokicni01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.37065936276268,0.400465145356462,24.2060627199463,0.4043335631980489
1048,202008140IND,https://www.basketball-reference.com/boxscores/pbp/202008140IND.html,Indiana Pacers,Miami Heat,IND,MIA,J. Sampson,K. Olynyk,M. Brogdon,MIA,IND,U. Haslem,/players/h/hasleud01.html,IND,MIA,K. Olynyk,/players/o/olynyke01.html,J. Sampson,/players/s/sampsja02.html,0.0,23.85366327086302,2.684006704863706,21.63765083791313,0.9324482775874221
1049,202008140LAC,https://www.basketball-reference.com/boxscores/pbp/202008140LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,I. Zubac,S. Adams,D. Schröder,LAC,OKC,A. Coffey,/players/c/coffeam01.html,OKC,LAC,I. Zubac,/players/z/zubaciv01.html,S. Adams,/players/a/adamsst01.html,0.0,23.584775944405678,0.44794485392272176,25.798529002622548,0.4125685636065696
1050,202008140HOU,https://www.basketball-reference.com/boxscores/pbp/202008140HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,J. Green,J. Embiid,J. Harden,PHI,HOU,A. Horford,/players/h/horfoal01.html,HOU,PHI,J. Embiid,/players/e/embiijo01.html,J. Green,/players/g/greenje02.html,0.0,23.108396914551843,0.4768149756259645,24.840812654588504,0.4057409879711357
1051,202008150POR,https://www.basketball-reference.com/boxscores/pbp/202008150POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,J. Nurkić,J. Valančiūnas,C. McCollum,POR,MEM,Z. Collins,/players/c/colliza01.html,POR,MEM,J. Nurkić,/players/n/nurkiju01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.62983809847898,0.41365810749686494,24.019868815527623,0.40241146774869496
1052,202008170DEN,https://www.basketball-reference.com/boxscores/pbp/202008170DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,R. Gobert,R. O'Neale,DEN,UTA,P. Millsap,/players/m/millspa01.html,UTA,DEN,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,0.0,24.25192594600188,0.4040504519386765,25.152461670253018,0.4096109229030037
1053,202008170TOR,https://www.basketball-reference.com/boxscores/pbp/202008170TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,M. Gasol,J. Allen,K. Lowry,TOR,BRK,F. VanVleet,/players/v/vanvlfr01.html,TOR,BRK,M. Gasol,/players/g/gasolma01.html,J. Allen,/players/a/allenja01.html,1.0,24.325660344251293,0.4002709393865955,25.57034392277642,0.4246960778062016
1054,202008170BOS,https://www.basketball-reference.com/boxscores/pbp/202008170BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,D. Theis,J. Embiid,J. Embiid,PHI,BOS,T. Harris,/players/h/harrito02.html,PHI,BOS,J. Embiid,/players/e/embiijo01.html,D. Theis,/players/t/theisda01.html,1.0,22.47984829635801,0.5527765038846657,24.866842177408298,0.4060267956515143
1055,202008170LAC,https://www.basketball-reference.com/boxscores/pbp/202008170LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,I. Zubac,K. Porziņģis,K. Leonard,DAL,LAC,M. Kleber,/players/k/klebima01.html,LAC,DAL,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,0.0,23.673408003041978,0.44600520457589465,24.920067787719063,0.43871881166856547
1056,202008180MIL,https://www.basketball-reference.com/boxscores/pbp/202008180MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,B. Lopez,N. Vučević,K. Middleton,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.729162154098336,0.4147944783105007,22.48548238444336,0.4100639034440383
1057,202008180IND,https://www.basketball-reference.com/boxscores/pbp/202008180IND.html,Indiana Pacers,Miami Heat,IND,MIA,M. Turner,B. Adebayo,J. Crowder,MIA,IND,J. Crowder,/players/c/crowdja01.html,MIA,IND,B. Adebayo,/players/a/adebaba01.html,M. Turner,/players/t/turnemy01.html,1.0,22.67186334795986,0.4112590053469817,24.125540706208813,0.438051284441044
1058,202008180HOU,https://www.basketball-reference.com/boxscores/pbp/202008180HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,R. Covington,S. Adams,D. Gallinari,OKC,HOU,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,R. Covington,/players/c/covinro01.html,1.0,21.10919049558594,1.2579571797227809,25.723228173730707,0.4116360472320558
1059,202008180LAL,https://www.basketball-reference.com/boxscores/pbp/202008180LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,J. McGee,J. Nurkić,W. Gabriel,LAL,POR,L. James,/players/j/jamesle01.html,POR,LAL,J. McGee,/players/m/mcgeeja01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,25.798493199978832,0.409493754564266,25.658087381433223,0.4137382018030434
1060,202008190TOR,https://www.basketball-reference.com/boxscores/pbp/202008190TOR.html,Toronto Raptors,Brooklyn Nets,TOR,BRK,M. Gasol,J. Allen,G. Temple,BRK,TOR,G. Temple,/players/t/templga01.html,BRK,TOR,J. Allen,/players/a/allenja01.html,M. Gasol,/players/g/gasolma01.html,1.0,24.38383074109013,0.39983556177318463,25.504936055214614,0.4236359902640398
1061,202008190DEN,https://www.basketball-reference.com/boxscores/pbp/202008190DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,R. Gobert,P. Millsap,UTA,DEN,J. Morgan,/players/m/morgaju01.html,DEN,UTA,R. Gobert,/players/g/goberru01.html,N. Jokić,/players/j/jokicni01.html,0.0,24.306774044222628,0.40359453037990106,25.096109558821922,0.40901820912811954
1062,202008190BOS,https://www.basketball-reference.com/boxscores/pbp/202008190BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,D. Theis,J. Embiid,J. Tatum,BOS,PHI,J. Brown,/players/b/brownja02.html,BOS,PHI,D. Theis,/players/t/theisda01.html,J. Embiid,/players/e/embiijo01.html,1.0,22.44203238500444,0.5503070558968628,24.88734312288078,0.40655017390841125
1063,202008190LAC,https://www.basketball-reference.com/boxscores/pbp/202008190LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,I. Zubac,K. Porziņģis,M. Kleber,DAL,LAC,M. Kleber,/players/k/klebima01.html,DAL,LAC,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,1.0,23.636478580557586,0.44528088443356767,24.955810788351254,0.438154302435061
1064,202008200IND,https://www.basketball-reference.com/boxscores/pbp/202008200IND.html,Indiana Pacers,Miami Heat,IND,MIA,M. Turner,B. Adebayo,D. Robinson,MIA,IND,G. Dragić,/players/d/dragigo01.html,MIA,IND,B. Adebayo,/players/a/adebaba01.html,M. Turner,/players/t/turnemy01.html,1.0,22.642447400025393,0.4113356036045487,24.15887400858546,0.43758044719607053
1065,202008200HOU,https://www.basketball-reference.com/boxscores/pbp/202008200HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,R. Covington,S. Adams,E. Gordon,OKC,HOU,S. Gilgeous-Alexander,/players/g/gilgesh01.html,HOU,OKC,S. Adams,/players/a/adamsst01.html,R. Covington,/players/c/covinro01.html,0.0,21.032792262439344,1.2348461064771248,25.731483405993043,0.41290120950850284
1066,202008200MIL,https://www.basketball-reference.com/boxscores/pbp/202008200MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,B. Lopez,N. Vučević,G. Antetokounmpo,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.744145869723845,0.4154877423656065,22.470835092550765,0.4108278684740899
1067,202008200LAL,https://www.basketball-reference.com/boxscores/pbp/202008200LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,J. McGee,J. Nurkić,C. McCollum,POR,LAL,D. Lillard,/players/l/lillada01.html,POR,LAL,J. Nurkić,/players/n/nurkiju01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.84183070958896,0.40918070881453444,25.61385607369824,0.41332794104992066
1068,202008210BRK,https://www.basketball-reference.com/boxscores/pbp/202008210BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,J. Allen,M. Gasol,F. VanVleet,TOR,BRK,F. VanVleet,/players/v/vanvlfr01.html,TOR,BRK,M. Gasol,/players/g/gasolma01.html,J. Allen,/players/a/allenja01.html,1.0,25.539709284059555,0.42333381134056336,24.35281858436535,0.4000251936912426
1069,202008210UTA,https://www.basketball-reference.com/boxscores/pbp/202008210UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,N. Jokić,R. Gobert,UTA,DEN,D. Mitchell,/players/m/mitchdo01.html,UTA,DEN,R. Gobert,/players/g/goberru01.html,N. Jokić,/players/j/jokicni01.html,1.0,25.13205085698321,0.40891105150749085,24.271769881576358,0.4036022339820076
1070,202008210PHI,https://www.basketball-reference.com/boxscores/pbp/202008210PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Embiid,D. Theis,J. Brown,BOS,PHI,K. Walker,/players/w/walkeke02.html,BOS,PHI,D. Theis,/players/t/theisda01.html,J. Embiid,/players/e/embiijo01.html,1.0,24.811495328725474,0.4057720634550637,22.580347439602992,0.544700496591423
1071,202008210DAL,https://www.basketball-reference.com/boxscores/pbp/202008210DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,K. Porziņģis,I. Zubac,P. George,DAL,LAC,M. Kleber,/players/k/klebima01.html,LAC,DAL,K. Porziņģis,/players/p/porzikr01.html,I. Zubac,/players/z/zubaciv01.html,0.0,24.990636129600986,0.43763186881768323,23.60052139307907,0.4446038895292115
1072,202008220ORL,https://www.basketball-reference.com/boxscores/pbp/202008220ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,B. Lopez,N. Vučević,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,ORL,MIL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.456326602262564,0.411591932504863,25.758981985818682,0.4161824741916184
1073,202008220MIA,https://www.basketball-reference.com/boxscores/pbp/202008220MIA.html,Miami Heat,Indiana Pacers,MIA,IND,B. Adebayo,M. Turner,D. Robinson,MIA,IND,G. Dragić,/players/d/dragigo01.html,MIA,IND,B. Adebayo,/players/a/adebaba01.html,M. Turner,/players/t/turnemy01.html,1.0,24.19144566108121,0.43714611303598994,22.61363163632188,0.41143277140583084
1074,202008220OKC,https://www.basketball-reference.com/boxscores/pbp/202008220OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,R. Covington,J. Harden,OKC,HOU,D. Gallinari,/players/g/gallida01.html,HOU,OKC,S. Adams,/players/a/adamsst01.html,R. Covington,/players/c/covinro01.html,0.0,25.73942025355505,0.4141759666390629,20.962440426438224,1.2136775232837995
1075,202008220POR,https://www.basketball-reference.com/boxscores/pbp/202008220POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,H. Whiteside,J. McGee,H. Whiteside,POR,LAL,D. Lillard,/players/l/lillada01.html,POR,LAL,H. Whiteside,/players/w/whiteha01.html,J. McGee,/players/m/mcgeeja01.html,1.0,24.761767048414015,0.4039012586311543,25.79413887644349,0.4087717074364947
1076,202008230PHI,https://www.basketball-reference.com/boxscores/pbp/202008230PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,J. Embiid,D. Theis,S. Milton,PHI,BOS,A. Horford,/players/h/horfoal01.html,PHI,BOS,J. Embiid,/players/e/embiijo01.html,D. Theis,/players/t/theisda01.html,1.0,24.738902727787366,0.40504828303626017,22.71055078425306,0.5394085751014286
1077,202008230DAL,https://www.basketball-reference.com/boxscores/pbp/202008230DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,M. Kleber,I. Zubac,T. Burke,LAC,DAL,L. Shamet,/players/s/shamela01.html,DAL,LAC,I. Zubac,/players/z/zubaciv01.html,M. Kleber,/players/k/klebima01.html,0.0,23.35307363583693,0.6618668352207794,23.565491644843807,0.4439723338961628
1078,202008230BRK,https://www.basketball-reference.com/boxscores/pbp/202008230BRK.html,Brooklyn Nets,Toronto Raptors,BRK,TOR,J. Allen,M. Gasol,G. Temple,BRK,TOR,T. Johnson,/players/j/johnsty01.html,BRK,TOR,J. Allen,/players/a/allenja01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.475539438663407,0.4223235511350725,24.41018255648109,0.3996075187290236
1079,202008230UTA,https://www.basketball-reference.com/boxscores/pbp/202008230UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,N. Jokić,P. Millsap,UTA,DEN,D. Mitchell,/players/m/mitchdo01.html,DEN,UTA,R. Gobert,/players/g/goberru01.html,N. Jokić,/players/j/jokicni01.html,0.0,25.16721247381751,0.4088289256342389,24.237506010600217,0.4036316541167037
1080,202008240ORL,https://www.basketball-reference.com/boxscores/pbp/202008240ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,B. Lopez,G. Antetokounmpo,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.441954713443035,0.41235608503920074,25.773672975535035,0.4168786313454374
1081,202008240OKC,https://www.basketball-reference.com/boxscores/pbp/202008240OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,R. Covington,D. Gallinari,OKC,HOU,C. Paul,/players/p/paulch01.html,OKC,HOU,S. Adams,/players/a/adamsst01.html,R. Covington,/players/c/covinro01.html,1.0,25.747071547043156,0.41545892276295704,20.897321083368112,1.194191176870302
1082,202008240MIA,https://www.basketball-reference.com/boxscores/pbp/202008240MIA.html,Miami Heat,Indiana Pacers,MIA,IND,B. Adebayo,M. Turner,V. Oladipo,IND,MIA,M. Brogdon,/players/b/brogdma01.html,IND,MIA,M. Turner,/players/t/turnemy01.html,B. Adebayo,/players/a/adebaba01.html,1.0,24.22328616102762,0.4367469530253011,22.58539401500452,0.41154980772307775
1083,202008240POR,https://www.basketball-reference.com/boxscores/pbp/202008240POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,H. Whiteside,J. McGee,A. Davis,LAL,POR,K. Caldwell-Pope,/players/c/caldwke01.html,LAL,POR,J. McGee,/players/m/mcgeeja01.html,H. Whiteside,/players/w/whiteha01.html,1.0,24.818268076570014,0.40341893693602077,25.736281430893307,0.4081686443761726
1084,202008250DEN,https://www.basketball-reference.com/boxscores/pbp/202008250DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,N. Jokić,R. Gobert,R. Gobert,DEN,UTA,P. Millsap,/players/m/millspa01.html,UTA,DEN,N. Jokić,/players/j/jokicni01.html,R. Gobert,/players/g/goberru01.html,0.0,24.203955675032198,0.40368209578563397,25.201623209863417,0.40877101288370044
1085,202008250LAC,https://www.basketball-reference.com/boxscores/pbp/202008250LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,I. Zubac,M. Kleber,T. Hardaway,DAL,LAC,D. Finney-Smith,/players/f/finnedo01.html,DAL,LAC,M. Kleber,/players/k/klebima01.html,I. Zubac,/players/z/zubaciv01.html,1.0,23.6146131641529,0.4429582148434997,23.24442843310596,0.6533841925393211
1086,202008290MIL,https://www.basketball-reference.com/boxscores/pbp/202008290MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,B. Lopez,N. Vučević,N. Vučević,MIL,ORL,E. Bledsoe,/players/b/bledser01.html,ORL,MIL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.788221256633147,0.41757617218577064,22.427717271636862,0.41312031552507844
1087,202008290HOU,https://www.basketball-reference.com/boxscores/pbp/202008290HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,R. Covington,S. Adams,J. Harden,OKC,HOU,C. Paul,/players/p/paulch01.html,HOU,OKC,S. Adams,/players/a/adamsst01.html,R. Covington,/players/c/covinro01.html,0.0,20.83676862770986,1.1761737672388088,25.754465186188707,0.41674885241699594
1088,202008290LAL,https://www.basketball-reference.com/boxscores/pbp/202008290LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,J. McGee,H. Whiteside,H. Whiteside,POR,LAL,J. Nurkić,/players/n/nurkiju01.html,POR,LAL,H. Whiteside,/players/w/whiteha01.html,J. McGee,/players/m/mcgeeja01.html,1.0,25.770706424208676,0.4081206306535344,24.784631388816482,0.40346997513740085
1089,202008300TOR,https://www.basketball-reference.com/boxscores/pbp/202008300TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,M. Gasol,D. Theis,M. Smart,TOR,BOS,P. Siakam,/players/s/siakapa01.html,BOS,TOR,M. Gasol,/players/g/gasolma01.html,D. Theis,/players/t/theisda01.html,0.0,24.378655527448387,0.3997841675867214,22.669368136674958,0.5369603260707168
1090,202008300DAL,https://www.basketball-reference.com/boxscores/pbp/202008300DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,M. Kleber,I. Zubac,P. George,LAC,DAL,L. Shamet,/players/s/shamela01.html,LAC,DAL,I. Zubac,/players/z/zubaciv01.html,M. Kleber,/players/k/klebima01.html,1.0,23.36760961696053,0.6446499351827866,23.55772840953972,0.4417692642079594
1091,202008300UTA,https://www.basketball-reference.com/boxscores/pbp/202008300UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,R. Gobert,N. Jokić,R. Gobert,UTA,DEN,D. Mitchell,/players/m/mitchdo01.html,UTA,DEN,R. Gobert,/players/g/goberru01.html,N. Jokić,/players/j/jokicni01.html,1.0,25.144222729140505,0.40817596155388913,24.25995046441176,0.4032128692168934
1092,202008310MIL,https://www.basketball-reference.com/boxscores/pbp/202008310MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,B. Lopez,B. Adebayo,J. Butler,MIL,MIA,G. Hill,/players/h/hillge01.html,MIA,MIL,B. Lopez,/players/l/lopezbr01.html,B. Adebayo,/players/a/adebaba01.html,0.0,25.802629192981136,0.4182750558602445,24.148152134866326,0.4352677005455349
