Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200604120DET,https://www.basketball-reference.com/boxscores/pbp/200604120DET.html,Detroit Pistons,Cleveland Cavaliers,DET,CLE,B. Wallace,Z. Ilgauskas,T. Prince,CLE,DET,E. Snow,/players/s/snower01.html,DET,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.045002056028103,28.465837704219503,0.8236734834475515,0.8557589674002627,627,444,388,342,239,101,1511.800065879469,1712.942353630542,0.7294550652523485,0.6557738593262536,245.62138358471947,220.35833895736042,1310.8834706446062,1408.2030833326744
200604120MIL,https://www.basketball-reference.com/boxscores/pbp/200604120MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,J. Magloire,E. Thomas,G. Arenas,MIL,WAS,M. Redd,/players/r/reddmi01.html,WAS,MIL,J. Magloire,/players/m/magloja01.html,E. Thomas,/players/t/thomaet01.html,0.0,23.52175700911773,23.13642388437933,0.8235785224976303,1.5031528376473884,271,31,115,14,156,18,1594.250408339595,1363.641056646608,0.6550457780904688,0.6018016712853046,227.14892588070828,228.40519095061725,1196.8260686890362,1190.0979245389944
200604120HOU,https://www.basketball-reference.com/boxscores/pbp/200604120HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,D. Mutombo,E. Griffin,K. Bogans,HOU,MIN,R. Alston,/players/a/alstora01.html,HOU,MIN,D. Mutombo,/players/m/mutomdi01.html,E. Griffin,/players/g/griffed01.html,1.0,25.60005190500442,21.569948151851662,0.8258167976935009,1.4511479148481563,491,34,293,13,198,22,1632.8474676432174,1341.7198818358204,0.7450626508176107,0.6021121866439089,273.5838895739596,222.2649778306696,1282.9199594966524,1166.0147851622378
200604120UTA,https://www.basketball-reference.com/boxscores/pbp/200604120UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,M. Okur,F. Elson,L. Kleiza,UTA,DEN,M. Harpring,/players/h/harprma01.html,DEN,UTA,M. Okur,/players/o/okurme01.html,F. Elson,/players/e/elsonfr01.html,0.0,21.41459938834125,25.09850936994498,1.5309087114427575,1.3323851389781118,31,41,10,23,21,20,1493.7434404990033,1577.8009201940022,0.6092105011195761,0.6018124358631869,208.0217150832148,215.18626239400302,1167.1648227596577,1224.289390117657
200604120GSW,https://www.basketball-reference.com/boxscores/pbp/200604120GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,A. Foyle,D. Diop,T. Murphy,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,GSW,DAL,D. Diop,/players/d/diopde01.html,A. Foyle,/players/f/foylead01.html,0.0,23.503744697661126,23.009280750475074,0.8255602443239812,1.2783030915836937,255,45,126,18,129,26,1491.9289140804349,1457.2879068302182,0.6434701793660316,0.608082744173854,241.4536342980087,219.32953668339363,1175.6033565192934,1186.8368500228125
200604120LAC,https://www.basketball-reference.com/boxscores/pbp/200604120LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,E. Brand,T. Ratliff,V. Khryapa,LAC,POR,C. Kaman,/players/k/kamanch01.html,POR,LAC,E. Brand,/players/b/brandel01.html,T. Ratliff,/players/r/ratlith01.html,0.0,22.35536462001761,25.098603652645146,1.843933375255548,0.8239470812328972,21,429,10,201,12,230,1337.3227972489528,1867.6356372494772,0.6018343492880034,0.6895028512137805,209.48616078021192,219.35867479013268,1186.6762858131249,1271.2306250477086
200604130CLE,https://www.basketball-reference.com/boxscores/pbp/200604130CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,E. Curry,D. Gooden,NYK,CLE,M. Rose,/players/r/rosema01.html,CLE,NYK,E. Curry,/players/c/curryed01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,28.53266260185201,25.32793384457205,0.855455915595247,0.8416138345306052,445,189,343,99,102,89,1776.4588172376916,1477.0857931291912,0.6553380744263244,0.6336044574210454,221.0383236959444,225.3929473965654,1411.8380564881468,1277.079465867786
200604130SAS,https://www.basketball-reference.com/boxscores/pbp/200604130SAS.html,San Antonio Spurs,Orlando Magic,SAS,ORL,N. Mohammed,D. Howard,T. Parker,ORL,SAS,H. Türkoğlu,/players/t/turkohe01.html,SAS,ORL,D. Howard,/players/h/howardw01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.38276660645853,23.945851719529237,0.8352136211731892,0.9399454351507472,228,107,85,49,143,58,1532.8992186628977,1806.1410847754973,0.6486444801082424,0.61294161861332,214.58766816459888,223.65077926410916,1208.2998854289735,1230.6914711088111
200604130PHO,https://www.basketball-reference.com/boxscores/pbp/200604130PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,S. Marion,D. Ilunga-Mbenga,J. Howard,PHO,DAL,S. Nash,/players/n/nashst01.html,DAL,PHO,S. Marion,/players/m/mariosh01.html,D. Ilunga-Mbenga,/players/m/mbengdj01.html,0.0,24.767441284513477,19.51329816177721,1.6692705223693771,6.395059624024308,26,1,15,0,11,2,1580.7661972996432,1297.4583513811654,0.5994146194725001,0.5997571041922287,204.64753850621196,327.1607969853868,1221.1879268629552,1195.3321609634006
200604140ATL,https://www.basketball-reference.com/boxscores/pbp/200604140ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,J. Smith,G. Wallace,J. Johnson,ATL,CHA,Z. Pachulia,/players/p/pachuza01.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,G. Wallace,/players/w/wallage01.html,1.0,24.053301530567225,20.783712170703467,0.9141013341750126,1.56266710568028,112,30,53,9,59,22,1419.20761908472,1305.4683673149134,0.6175741657068806,0.6068651888934424,222.13427663756062,214.15993456535446,1212.209144681275,1166.8531656111022
200604140TOR,https://www.basketball-reference.com/boxscores/pbp/200604140TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,P. Sow,B. Wallace,M. James,DET,TOR,R. Wallace,/players/w/wallara01.html,TOR,DET,B. Wallace,/players/w/wallabe01.html,P. Sow,/players/s/sowpa01.html,0.0,21.906094165589675,25.98304804046232,3.0485050699670087,0.8239949840265609,10,628,4,388,6,239,1416.0168373145193,1436.8758987709955,0.6011780409927884,0.7288306107515776,233.15189010160802,238.54554136505183,1198.0686105845607,1307.2484974891338
200604140BOS,https://www.basketball-reference.com/boxscores/pbp/200604140BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,K. Perkins,J. Collins,J. Collins,BOS,NJN,R. Gomes,/players/g/gomesry01.html,NJN,BOS,K. Perkins,/players/p/perkike01.html,J. Collins,/players/c/collija04.html,0.0,22.94820098979862,25.480371277191075,1.3468838459962464,0.8243129765820036,39,291,16,148,23,144,1730.7865890552398,1656.9543490274814,0.6079892128984647,0.6834509171975822,218.82016631928659,239.80947143167137,1190.6646470762553,1291.682695001401
200604140MIA,https://www.basketball-reference.com/boxscores/pbp/200604140MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,S. O'Neal,S. Dalembert,U. Haslem,PHI,MIA,A. Iverson,/players/i/iversal01.html,MIA,PHI,S. Dalembert,/players/d/dalemsa01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.184927415498876,25.31550071055901,0.8623477816080617,0.8502424108140823,708,165,527,92,183,72,1941.2300683087235,1396.303697273923,0.7542480946626725,0.6443564722889763,251.24577352538262,229.38238144166542,1450.2963468195,1264.576387585669
200604140NYK,https://www.basketball-reference.com/boxscores/pbp/200604140NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,E. Curry,J. Magloire,A. Bogut,MIL,NYK,A. Bogut,/players/b/bogutan01.html,MIL,NYK,J. Magloire,/players/m/magloja01.html,E. Curry,/players/c/curryed01.html,1.0,25.457692612832155,23.602687200715426,0.8401608961318184,0.8235050015669709,190,273,100,116,90,156,1672.5264021359005,1654.708731428635,0.6347785820949248,0.6545927127663091,227.1334866309136,225.7697856790712,1283.9270629457828,1201.7292550130953
200604140CHI,https://www.basketball-reference.com/boxscores/pbp/200604140CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,M. Sweetney,E. Thomas,G. Arenas,WAS,CHI,G. Arenas,/players/a/arenagi01.html,WAS,CHI,E. Thomas,/players/t/thomaet01.html,M. Sweetney,/players/s/sweetmi01.html,1.0,18.653660756524925,22.86874399076036,1.847781919815365,1.4795665355901868,29,33,5,14,24,18,1153.1330773714467,1304.2670591144288,0.6033337120366623,0.6014481010106494,215.25457336803387,223.69415203437345,1145.7316753817931,1185.1947382149353
200604140IND,https://www.basketball-reference.com/boxscores/pbp/200604140IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,J. O'Neal,E. Griffin,P. Stojaković,IND,MIN,A. Johnson,/players/j/johnsan02.html,IND,MIN,J. O'Neal,/players/o/onealje01.html,E. Griffin,/players/g/griffed01.html,1.0,24.99263659205565,21.423284628563852,0.8198838207464124,1.4356214921341115,414,35,235,13,180,23,1569.767656749351,1293.4581268224456,0.6624184912018846,0.6018054182926901,222.8346090252621,224.6326118107993,1258.7066959828865,1162.6364421424414
200604140NOK,https://www.basketball-reference.com/boxscores/pbp/200604140NOK.html,New Orleans/Oklahoma City Hornets,Utah Jazz,NOK,UTA,P. Brown,M. Okur,D. Williams,NOK,UTA,C. Paul,/players/p/paulch01.html,UTA,NOK,P. Brown,/players/b/brownpj01.html,M. Okur,/players/o/okurme01.html,0.0,25.99584352431952,21.842604210907737,0.8722789960591683,1.5014751470812893,154,32,91,11,63,22,1768.7756904700746,1613.3705842559832,0.6213038601196551,0.6093075505240916,234.9531587916951,205.03912510386292,1294.7514744871269,1172.9795827122632
200604140GSW,https://www.basketball-reference.com/boxscores/pbp/200604140GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,A. Biedriņš,B. Grant,D. Fisher,PHO,GSW,L. Barbosa,/players/b/barbole01.html,GSW,PHO,B. Grant,/players/g/grantbr01.html,A. Biedriņš,/players/b/biedran01.html,0.0,15.98192884760364,23.241966879437857,5.4886194515023,0.8370148002653697,3,243,0,97,3,145,1131.013042747413,1720.4434615414261,0.5997757243814866,0.6510695983033539,326.07295557549196,216.69785667273374,1190.2831154488654,1193.7460537010534
200604140LAL,https://www.basketball-reference.com/boxscores/pbp/200604140LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,K. Brown,T. Ratliff,T. Outlaw,POR,LAL,S. Blake,/players/b/blakest01.html,POR,LAL,T. Ratliff,/players/r/ratlith01.html,K. Brown,/players/b/brownkw01.html,1.0,21.97849258577466,24.984714392322804,1.1489064290525883,0.8233445912493805,59,431,22,201,37,230,1118.7743109604958,1614.0873439428894,0.6102811420169958,0.6928792325720593,219.46191981485637,238.8609308533332,1154.7371496587568,1265.037257827496
200604140SEA,https://www.basketball-reference.com/boxscores/pbp/200604140SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,R. Swift,E. Brand,Q. Ross,SEA,LAC,R. Allen,/players/a/allenra02.html,LAC,SEA,R. Swift,/players/s/swiftro01.html,E. Brand,/players/b/brandel01.html,0.0,24.834717128044318,22.921135779929532,1.932460101232496,1.7919722771036282,18,22,10,11,8,13,1754.690877048884,1558.2045871243295,0.6045214520025952,0.6040382466519931,205.14861095979896,224.88039950618972,1214.6597687613337,1192.8696530333375
200604150ORL,https://www.basketball-reference.com/boxscores/pbp/200604150ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,S. Hunter,PHI,ORL,A. Iverson,/players/i/iversal01.html,PHI,ORL,S. Dalembert,/players/d/dalemsa01.html,D. Howard,/players/h/howardw01.html,1.0,24.05024791609918,25.45684708620602,0.9371429664616968,0.8484508469044006,108,166,50,93,59,72,1856.805264332595,1642.8805197870545,0.6125659459162522,0.6467281766595692,222.9863960529464,243.92742527344242,1235.3696756970853,1272.0206258360854
200604150CHA,https://www.basketball-reference.com/boxscores/pbp/200604150CHA.html,Charlotte Bobcats,Indiana Pacers,CHA,IND,M. Ely,J. O'Neal,P. Brezec,CHA,IND,P. Brezec,/players/b/brezepr01.html,CHA,IND,M. Ely,/players/e/elyme01.html,J. O'Neal,/players/o/onealje01.html,1.0,17.736257080545442,25.0435008480448,1.8634327199190441,0.8207164373375467,37,415,5,236,32,181,1325.095046992315,1621.1501801620693,0.6039946451721239,0.6619575653681244,252.29272764778545,225.81049229991046,1114.5254591796765,1262.3583250738207
200604150HOU,https://www.basketball-reference.com/boxscores/pbp/200604150HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,D. Mutombo,P. Gasol,S. Battier,HOU,MEM,J. Howard,/players/h/howarju01.html,MEM,HOU,D. Mutombo,/players/m/mutomdi01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.64787485325963,24.80140239083607,0.8266885345777557,0.8239729792037309,492,353,294,179,198,177,1698.6245292915653,1639.2616704883496,0.7444521368271941,0.6715018155032354,262.645168112433,216.67590943915275,1286.2983025164488,1268.717777061344
200604150MIL,https://www.basketball-reference.com/boxscores/pbp/200604150MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,J. Magloire,J. Smith,J. Magloire,ATL,MIL,J. Johnson,/players/j/johnsjo02.html,MIL,ATL,J. Smith,/players/s/smithjo03.html,J. Magloire,/players/m/magloja01.html,0.0,23.71051721859145,24.11928440470961,0.82274822129692,0.9131373763646758,274,114,117,54,157,59,1770.0072507829282,1499.8828936953198,0.6544438729034678,0.6172175726620354,217.7397918033563,214.63363040607425,1207.8905895237867,1216.5601024829448
200604150DEN,https://www.basketball-reference.com/boxscores/pbp/200604150DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,M. Camby,B. Miller,R. Patterson,DEN,SAC,C. Anthony,/players/a/anthoca01.html,DEN,SAC,M. Camby,/players/c/cambyma01.html,B. Miller,/players/m/millebr01.html,1.0,28.198689619190827,22.79132425856051,0.8447211589069378,0.8357783115406252,370,222,235,87,135,137,2097.102073297101,1380.1282055727481,0.6650963452547208,0.6384913427028163,313.9643605599278,219.8878788458329,1407.4751622051965,1179.9918306212194
200604150POR,https://www.basketball-reference.com/boxscores/pbp/200604150POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,T. Ratliff,A. Foyle,I. Diogu,GSW,POR,D. Fisher,/players/f/fishede01.html,GSW,POR,A. Foyle,/players/f/foylead01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.041049994306224,23.41236435933973,0.8238945545850009,0.8251704186555588,432,256,202,126,231,129,1640.414770298579,1362.0239121381715,0.6925520038532947,0.6433592294762972,251.8233425812465,225.4782300190016,1268.501173841819,1170.7649631756399
200604160MIA,https://www.basketball-reference.com/boxscores/pbp/200604160MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,S. O'Neal,M. Sweetney,A. Walker,MIA,CHI,U. Haslem,/players/h/hasleud01.html,MIA,CHI,S. O'Neal,/players/o/onealsh01.html,M. Sweetney,/players/s/sweetmi01.html,1.0,29.03956610330834,18.425720058655614,0.8602470090856411,1.8151398054259869,708,29,527,5,183,25,1630.958034327795,1083.7891070902183,0.7582479945025227,0.6029848036127713,268.2326041187252,211.67006764553128,1442.8521085690836,1141.2971647505235
200604160LAL,https://www.basketball-reference.com/boxscores/pbp/200604160LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,K. Brown,B. Grant,K. Bryant,LAL,PHO,L. Odom,/players/o/odomla01.html,LAL,PHO,K. Brown,/players/b/brownkw01.html,B. Grant,/players/g/grantbr01.html,1.0,21.869338124287253,23.270641478940238,1.1420423016189294,0.8393991424135128,59,243,22,98,37,146,1095.7495040396454,1739.652373626126,0.6100557166183969,0.6508689282072949,231.7488078630394,235.68731825593133,1151.2732336444337,1198.696219663793
200604160DET,https://www.basketball-reference.com/boxscores/pbp/200604160DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,E. Curry,T. Prince,DET,NYK,R. Wallace,/players/w/wallara01.html,DET,NYK,B. Wallace,/players/w/wallabe01.html,E. Curry,/players/c/curryed01.html,1.0,26.028978788104396,25.34550128793482,0.8253193589609731,0.8390164178424288,628,190,389,100,239,91,1552.4440939085255,1557.3084903903964,0.7284808538487701,0.6346422002137849,229.0862234900903,217.43165873416575,1310.7270276474633,1277.7657284350914
200604160MIN,https://www.basketball-reference.com/boxscores/pbp/200604160MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,E. Griffin,N. Mohammed,T. Duncan,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,N. Mohammed,/players/m/mohamna01.html,E. Griffin,/players/g/griffed01.html,1.0,21.268408225508075,23.300167323539032,1.4199413593658994,0.8347968602023852,37,229,13,85,24,143,1243.1098042852946,1483.8402152291972,0.6014572142498165,0.6482055673527627,223.53199759206063,219.40650996522774,1158.9848130515072,1203.6216808406994
200604160WAS,https://www.basketball-reference.com/boxscores/pbp/200604160WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,J. Jeffries,Z. Ilgauskas,L. James,CLE,WAS,E. Snow,/players/s/snower01.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,22.87521808875688,28.39864221190028,1.1124404381555166,0.8536594937660239,65,446,27,343,38,102,1306.0491180595704,1585.1490035153142,0.6199017380807041,0.6566250108188392,230.82839491923104,225.65748601171958,1187.4827978314972,1404.99045941015
200604160NJN,https://www.basketball-reference.com/boxscores/pbp/200604160NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,J. Collins,K. Perkins,R. Jefferson,NJN,BOS,V. Carter,/players/c/cartevi01.html,NJN,BOS,J. Collins,/players/c/collija04.html,K. Perkins,/players/p/perkike01.html,1.0,25.36611107341673,23.251320819919318,0.8235455049457278,1.3278803004945794,292,40,148,17,144,24,1556.1046173105701,1817.2978973106246,0.6830350153859535,0.6077192200933659,227.09138141169487,213.00809208118756,1285.2685549240955,1197.0787871535608
200604160DAL,https://www.basketball-reference.com/boxscores/pbp/200604160DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Diop,M. Okur,M. Okur,UTA,DAL,D. Williams,/players/w/willide01.html,UTA,DAL,M. Okur,/players/o/okurme01.html,D. Diop,/players/d/diopde01.html,1.0,23.22708278788789,21.68896351384675,1.2640794203189871,1.4842498941036728,46,34,19,11,27,22,1569.023274460414,1548.9016245295375,0.6080198038380548,0.6089564412745597,212.9050370558737,206.3723862180473,1191.675243366466,1169.6636225708228
200604160LAC,https://www.basketball-reference.com/boxscores/pbp/200604160LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,Elton Brand,Johan Petro,Ray Allen,LAC,SEA,,,SEA,LAC,Elton Brand,/players/b/brandel01.html,Johan Petro,/players/p/petrojo01.html,0.0,22.62208405582239,21.25140335732208,1.757311216391035,1.4011498926279151,23,38,11,12,13,27,1493.8167015665178,1445.6601765759424,0.6036583557041527,0.6033016638900784,218.5990123228674,206.7625939696356,1188.1828274980694,1161.5226849006601
200604160SAC,https://www.basketball-reference.com/boxscores/pbp/200604160SAC.html,Sacramento Kings,New Orleans/Oklahoma City Hornets,SAC,NOK,B. Miller,P. Brown,D. West,NOK,SAC,C. Paul,/players/p/paulch01.html,NOK,SAC,P. Brown,/players/b/brownpj01.html,B. Miller,/players/m/millebr01.html,1.0,22.75290866740545,26.048009927121488,0.836851958097667,0.8724021227868461,224,156,87,92,138,63,1368.1028208537464,1846.0479331713427,0.6383627368842513,0.6209051802481009,240.47043394391002,223.4136268615226,1177.8661242414546,1298.0674346285673
200604170ORL,https://www.basketball-reference.com/boxscores/pbp/200604170ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,Dwight Howard,Michael Sweetney,Tony Battie,ORL,CHI,,,ORL,CHI,Dwight Howard,/players/h/howardw01.html,Michael Sweetney,/players/s/sweetmi01.html,1.0,23.957688117639023,18.36907685672684,0.9347401025550716,1.8032713018402275,108,30,50,5,59,26,1695.617319359198,1064.9671867202942,0.6131405984940003,0.6028000105856668,220.8732905891733,227.05050603523705,1230.8951774306706,1139.7988071536129
200604170TOR,https://www.basketball-reference.com/boxscores/pbp/200604170TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,P. Sow,J. O'Neal,M. Peterson,TOR,IND,M. James,/players/j/jamesmi01.html,TOR,IND,P. Sow,/players/s/sowpa01.html,J. O'Neal,/players/o/onealje01.html,1.0,21.28331618631912,24.874517388778052,2.9026169903096832,0.8195576124333247,10,416,4,236,6,182,1309.8319418520298,1433.1254627968667,0.6009915515879921,0.6631072561028974,220.44716867424177,230.0148081142086,1194.5900804262312,1255.3505681195902
