Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200604070GSW,https://www.basketball-reference.com/boxscores/pbp/200604070GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,Y. Ming,Y. Ming,HOU,GSW,J. Howard,/players/h/howarju01.html,HOU,GSW,Y. Ming,/players/m/mingya01.html,A. Foyle,/players/f/foylead01.html,1.0,23.566856281406068,23.036622189428503,0.8250234710127918,0.8415321741930039,252,200,125,78,127,121,1502.5196067149027,1790.9376693996426,0.6445048756688069,0.6259707402944735,240.17635257035383,209.90575305221367,1177.7491762318523,1185.3588130289295
200604070LAC,https://www.basketball-reference.com/boxscores/pbp/200604070LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,E. Brand,B. Miller,V. Radmanović,LAC,SAC,C. Kaman,/players/k/kamanch01.html,LAC,SAC,E. Brand,/players/b/brandel01.html,B. Miller,/players/m/millebr01.html,1.0,21.775619677222135,22.865717666415172,2.0070512421944793,0.836915748480446,18,219,8,86,11,135,1294.96443318991,1396.3875921277158,0.6015420356621346,0.6356579064936431,214.57673112737515,223.0188198512172,1182.1182371826742,1184.4074221468418
200604070PHO,https://www.basketball-reference.com/boxscores/pbp/200604070PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,S. Marion,K. Brown,J. Jones,PHO,LAL,B. Diaw,/players/d/diawbo01.html,PHO,LAL,S. Marion,/players/m/mariosh01.html,K. Brown,/players/b/brownkw01.html,1.0,24.592613137318654,22.411127514022482,1.7732874681209403,1.1736997529548407,23,55,13,22,10,34,1540.5070504392804,1291.441626541013,0.5998824070399543,0.6113972349432609,212.31992673865545,225.7788470396373,1217.602473436114,1168.5457263236078
200604080NJN,https://www.basketball-reference.com/boxscores/pbp/200604080NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,J. Collins,D. Gooden,D. Gooden,NJN,CLE,N. Krstić,/players/k/krstine01.html,CLE,NJN,J. Collins,/players/c/collija04.html,D. Gooden,/players/g/goodedr01.html,0.0,25.485664753696724,24.561739205733705,0.823337249873523,1.5127912517331903,288,30,146,14,142,17,1775.2048065248534,1639.2496801308637,0.6815079052239462,0.6085623809709206,226.75309674321844,214.5301056304984,1291.1387371141766,1210.69635567298
200604080WAS,https://www.basketball-reference.com/boxscores/pbp/200604080WAS.html,Washington Wizards,Miami Heat,WAS,MIA,J. Jeffries,S. O'Neal,G. Payton,MIA,WAS,A. Walker,/players/w/walkean02.html,MIA,WAS,S. O'Neal,/players/o/onealsh01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,22.716137980503976,29.070017766218868,1.1256086885916594,0.8593630981574207,63,705,26,524,37,182,1136.8325755558103,1701.877289048216,0.6194358382232996,0.754793641979118,225.3309204130041,233.0081785686129,1183.0922837211822,1444.3325186175423
200604080CHI,https://www.basketball-reference.com/boxscores/pbp/200604080CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,M. Sweetney,S. Dalembert,M. Allen,PHI,CHI,S. Hunter,/players/h/huntest01.html,CHI,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Sweetney,/players/s/sweetmi01.html,0.0,19.19862824204545,25.350284265389472,1.9405483949570417,0.8502126990278691,26,162,5,90,21,71,1465.4621468111538,1159.7267140230076,0.602809849091999,0.6403781433947895,215.4523002650604,210.4354907693753,1156.554081337641,1263.478685665129
200604080DAL,https://www.basketball-reference.com/boxscores/pbp/200604080DAL.html,Dallas Mavericks,New Orleans/Oklahoma City Hornets,DAL,NOK,D. Diop,L. Johnson,D. Nowitzki,NOK,DAL,C. Paul,/players/p/paulch01.html,DAL,NOK,L. Johnson,/players/j/johnsli01.html,D. Diop,/players/d/diopde01.html,0.0,22.95060135173882,24.905081733667863,1.2998170035782486,4.237374999497788,43,5,17,2,26,2,1325.5547444826873,1733.1829313645062,0.6078266319450225,0.6016081919748061,215.82046430896224,297.2304283465285,1186.4731045523156,1201.630262213806
200604080DEN,https://www.basketball-reference.com/boxscores/pbp/200604080DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,M. Camby,A. Foyle,C. Anthony,DEN,GSW,A. Miller,/players/m/millean02.html,DEN,GSW,M. Camby,/players/c/cambyma01.html,A. Foyle,/players/f/foylead01.html,1.0,28.12904804521741,23.474072133581195,0.8422388924686584,0.8245287221493972,368,252,233,125,135,128,2055.293683353137,1448.8760374449332,0.6654291728466561,0.6440797734726269,302.19841033985807,236.18430906492088,1403.613014079096,1172.8586702005173
200604080UTA,https://www.basketball-reference.com/boxscores/pbp/200604080UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,M. Okur,T. Ratliff,C. Boozer,POR,UTA,S. Blake,/players/b/blakest01.html,UTA,POR,T. Ratliff,/players/r/ratlith01.html,M. Okur,/players/o/okurme01.html,0.0,21.864168986565645,25.044190506398586,1.5780291838747045,0.8232553342874986,30,429,10,200,20,229,1673.483834178296,1782.5093278156307,0.6096820106488213,0.6899862700565166,218.1338138368785,223.62590268597992,1175.684439053162,1267.522333595144
200604090DET,https://www.basketball-reference.com/boxscores/pbp/200604090DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,J. O'Neal,IND,DET,A. Johnson,/players/j/johnsan02.html,IND,DET,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.14571435557394,24.914447198715923,0.8243179176342081,0.8215045467387238,626,412,388,233,238,179,1745.0773042107062,1374.7683451488952,0.7273188625121436,0.6607219372311108,237.1692248156996,240.370803637715,1316.7826524215975,1253.614148439175
200604090MIL,https://www.basketball-reference.com/boxscores/pbp/200604090MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,J. Magloire,J. Collins,A. Bogut,MIL,NJN,B. Simmons,/players/s/simmobo01.html,MIL,NJN,J. Magloire,/players/m/magloja01.html,J. Collins,/players/c/collija04.html,1.0,23.41007578571275,25.561059734496123,0.8244211566916319,0.8234035904528471,270,289,114,147,156,143,1374.0604020790497,1855.389759844794,0.6525441217096045,0.6810089159957029,210.27166706344883,221.4322106517836,1190.364153888206,1295.0013302321718
200604090MIN,https://www.basketball-reference.com/boxscores/pbp/200604090MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,E. Griffin,J. Smith,J. Johnson,MIN,ATL,M. Blount,/players/b/blounma01.html,ATL,MIN,E. Griffin,/players/g/griffed01.html,J. Smith,/players/s/smithjo03.html,0.0,21.36397125285463,24.263152906334394,1.496425531934663,0.9198816532206192,32,109,12,52,20,58,1226.5302685796232,1576.5162820873345,0.6011797536165083,0.6169916515232771,241.43898516938515,231.51880415515697,1163.9446149017238,1218.7012662998854
200604090TOR,https://www.basketball-reference.com/boxscores/pbp/200604090TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,P. Sow,G. Wallace,P. Sow,TOR,CHA,C. Villanueva,/players/v/villach01.html,TOR,CHA,P. Sow,/players/s/sowpa01.html,G. Wallace,/players/w/wallage01.html,1.0,22.289781301365817,21.21149398191009,3.745661916524274,1.6048636593535235,6,28,3,9,3,20,1317.5483861410426,1509.056383717897,0.6013579082539641,0.6067793388498031,251.0991969065492,215.49851762470712,1200.0660423065256,1175.16780563723
200604090BOS,https://www.basketball-reference.com/boxscores/pbp/200604090BOS.html,Boston Celtics,New York Knicks,BOS,NYK,Kendrick Perkins,Eddy Curry,Tony Allen,BOS,NYK,,,BOS,NYK,Kendrick Perkins,/players/p/perkike01.html,Eddy Curry,/players/c/curryed01.html,1.0,22.29234632530023,25.55182731563108,1.3885059361896428,0.8438104084133526,37,186,14,99,23,88,1370.4999447127875,1830.9078413259008,0.6058887669654509,0.6316651289583265,215.16935920331403,228.3904898134756,1177.9842039576613,1288.9532747530995
200604090MIA,https://www.basketball-reference.com/boxscores/pbp/200604090MIA.html,Miami Heat,Orlando Magic,MIA,ORL,S. O'Neal,D. Howard,D. Wade,MIA,ORL,U. Haslem,/players/h/hasleud01.html,MIA,ORL,S. O'Neal,/players/o/onealsh01.html,D. Howard,/players/h/howardw01.html,1.0,29.103773995712473,23.785921372193986,0.8604425502087392,0.9454548491603072,705,103,525,47,182,58,1722.089221918092,1853.7256915991627,0.7544563110732487,0.6133823661512702,255.25340755732,217.3967262500557,1446.151083852837,1223.3153469351348
200604090SAS,https://www.basketball-reference.com/boxscores/pbp/200604090SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,N. Mohammed,P. Gasol,J. Tsakalidis,SAS,MEM,T. Duncan,/players/d/duncati01.html,MEM,SAS,N. Mohammed,/players/m/mohamna01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.35258084955397,24.798504966009546,0.836177424149271,0.8231497571617705,225,350,84,177,141,176,1476.6422355890882,1627.6592856286136,0.6485375116417206,0.6718642585100882,231.9009825349868,212.43564148955485,1207.503287489426,1267.1845873307996
200604090SAC,https://www.basketball-reference.com/boxscores/pbp/200604090SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,B. Miller,Y. Ming,B. Wells,SAC,HOU,M. World Peace,/players/a/artesro01.html,SAC,HOU,B. Miller,/players/m/millebr01.html,Y. Ming,/players/m/mingya01.html,1.0,22.768190158587675,23.133118829300123,0.8364215384629606,0.8406704637585497,220,200,86,79,135,122,1259.4693836023516,1836.055897676164,0.6358101899798888,0.6255938990149194,215.725819689102,216.2464398197266,1179.374478603724,1190.2493190602647
200604090SEA,https://www.basketball-reference.com/boxscores/pbp/200604090SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,R. Swift,S. Marion,S. Marion,SEA,PHO,R. Allen,/players/a/allenra02.html,PHO,SEA,R. Swift,/players/s/swiftro01.html,S. Marion,/players/m/mariosh01.html,0.0,23.850341762314695,24.880401685703966,2.0488826278796974,1.738582296607548,16,24,8,14,8,11,1546.3985875659755,1591.4122469067852,0.6047628435792842,0.599528409516587,216.51833164358905,213.9422632464973,1204.3535168086414,1221.9011445926426
200604090LAL,https://www.basketball-reference.com/boxscores/pbp/200604090LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,K. Brown,E. Brand,S. Parker,LAC,LAL,C. Kaman,/players/k/kamanch01.html,LAL,LAC,E. Brand,/players/b/brandel01.html,K. Brown,/players/b/brownkw01.html,0.0,22.284696093840303,22.331964407361454,1.1660412093295318,1.9448155627112875,57,20,22,9,35,11,1236.1208792182026,1422.2627684371191,0.6110156338863,0.6016856776676556,222.80471226600784,209.5598756781021,1164.2470551670797,1187.1511807257918
200604100IND,https://www.basketball-reference.com/boxscores/pbp/200604100IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,E. Curry,J. Crawford,IND,NYK,S. Pollard,/players/p/pollasc01.html,NYK,IND,J. O'Neal,/players/o/onealje01.html,E. Curry,/players/c/curryed01.html,0.0,25.014480158436246,25.423224479305375,0.8209234719979392,0.8424663649105366,412,187,234,99,179,89,1605.8350125716793,1588.0730094618564,0.6623537661875404,0.6338154453741416,243.70115950212545,238.34200334559483,1259.5133302161669,1282.4084774171183
200604100ORL,https://www.basketball-reference.com/boxscores/pbp/200604100ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,J. Nelson,ORL,ATL,J. Nelson,/players/n/nelsoja01.html,ORL,ATL,D. Howard,/players/h/howardw01.html,J. Smith,/players/s/smithjo03.html,1.0,23.736029125023585,24.117017361794492,0.9446602479611267,0.916769019294052,104,110,47,52,58,59,1720.8624942197248,1368.4861614188276,0.613620513760932,0.6182334182966946,214.91704477560023,233.9392293367864,1221.1445147190595,1212.9197149040829
200604100PHI,https://www.basketball-reference.com/boxscores/pbp/200604100PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,S. Dalembert,J. Jeffries,A. Jamison,WAS,PHI,G. Arenas,/players/a/arenagi01.html,WAS,PHI,J. Jeffries,/players/j/jeffrja01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.384904213353224,22.658450106910408,0.8514639919114715,1.1220872218233662,163,64,91,26,72,37,1342.2159690060787,1118.7012946616835,0.6417146185204763,0.6192471977383693,217.6869465200146,239.730584931385,1266.9867245520552,1181.2737184858877
200604100NOK,https://www.basketball-reference.com/boxscores/pbp/200604100NOK.html,New Orleans/Oklahoma City Hornets,Cleveland Cavaliers,NOK,CLE,P. Brown,D. Gooden,R. Butler,NOK,CLE,C. Paul,/players/p/paulch01.html,NOK,CLE,P. Brown,/players/b/brownpj01.html,D. Gooden,/players/g/goodedr01.html,1.0,25.91870407191575,24.309022264060502,0.8730290500574965,1.4895255802852894,153,31,90,14,63,18,1668.033599206591,1567.103471606347,0.621653668544145,0.6082167303301702,258.7993643845496,211.15278241063407,1290.938741393952,1206.8337625549843
200604100UTA,https://www.basketball-reference.com/boxscores/pbp/200604100UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,M. Okur,Y. Ming,D. Williams,HOU,UTA,R. Alston,/players/a/alstora01.html,UTA,HOU,Y. Ming,/players/m/mingya01.html,M. Okur,/players/o/okurme01.html,0.0,21.665720880755888,23.038767704231212,1.555605327773414,0.8398720705576314,31,202,10,79,21,122,1594.1433454106266,1592.6602656314249,0.6093531498573049,0.6282841315416099,212.3622291700876,233.5712055492482,1171.9761476005976,1185.0928686143843
200604100POR,https://www.basketball-reference.com/boxscores/pbp/200604100POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,B. Skinner,M. Camby,T. Outlaw,DEN,POR,A. Miller,/players/m/millean02.html,POR,DEN,M. Camby,/players/c/cambyma01.html,B. Skinner,/players/s/skinnbr01.html,0.0,20.538681066797913,28.173866307553606,1.2856675255105572,0.8429439400316774,51,370,15,234,37,135,1382.7965384878075,2080.113619449652,0.6116565155785352,0.6652346524601145,225.4843336312916,305.61681174269904,1138.4729157389968,1405.707373467243
200604100LAC,https://www.basketball-reference.com/boxscores/pbp/200604100LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,E. Brand,D. Diop,D. Nowitzki,DAL,LAC,D. Nowitzki,/players/n/nowitdi01.html,DAL,LAC,D. Diop,/players/d/diopde01.html,E. Brand,/players/b/brandel01.html,1.0,22.78707927002186,22.80771513202435,1.892155937280151,1.2914729324431333,21,44,10,17,12,26,1482.8478381563923,1292.75428204303,0.6013246190917799,0.6075689976404398,209.3047713619169,225.84976001882865,1191.8220405271911,1181.691095308746
200604110MIA,https://www.basketball-reference.com/boxscores/pbp/200604110MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,S. O'Neal,P. Sow,G. Payton,MIA,TOR,G. Payton,/players/p/paytoga01.html,MIA,TOR,S. O'Neal,/players/o/onealsh01.html,P. Sow,/players/s/sowpa01.html,1.0,29.145163375856896,23.62825606276709,0.8610999363567248,3.4464023638660444,706,7,526,4,182,4,1900.9809113235697,1504.3322204457495,0.7547855124160592,0.6017915630246364,240.813141628152,234.80861319775423,1448.3219160689123,1204.7083400032302
200604110MEM,https://www.basketball-reference.com/boxscores/pbp/200604110MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,P. Gasol,E. Griffin,M. Banks,MEM,MIN,S. Battier,/players/b/battish01.html,MIN,MEM,P. Gasol,/players/g/gasolpa01.html,E. Griffin,/players/g/griffed01.html,0.0,24.695599852106003,21.748737785043474,0.8224873760281209,1.4691701782614248,351,33,177,13,176,21,1485.4270945310986,1449.180379991917,0.6723045568314161,0.6023483405943646,214.26924882291527,239.7118454739148,1261.3340535966315,1169.7261662975266
200604110CHI,https://www.basketball-reference.com/boxscores/pbp/200604110CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,M. Sweetney,J. Collins,J. Collins,NJN,CHI,J. Kidd,/players/k/kiddja01.html,NJN,CHI,J. Collins,/players/c/collija04.html,M. Sweetney,/players/s/sweetmi01.html,1.0,19.01966326740975,25.449651246033955,1.9089258447517654,0.8225846232947426,27,291,5,147,22,143,1279.5548925558244,1609.7968492776474,0.6039407156239261,0.6839209402196299,218.68375352672103,237.5076518289065,1153.0460424507148,1288.5394154313417
200604110SAS,https://www.basketball-reference.com/boxscores/pbp/200604110SAS.html,San Antonio Spurs,Seattle SuperSonics,SAS,SEA,N. Mohammed,R. Swift,B. Barry,SEA,SAS,C. Wilcox,/players/w/wilcoch01.html,SAS,SEA,R. Swift,/players/s/swiftro01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.45873571016845,24.408444941206366,0.8352168427505706,1.9865223374312924,227,18,85,9,142,8,1636.7520443691476,1661.6251344271454,0.6489155837420073,0.6047217982057004,223.29346491586028,209.096945620368,1213.3538212235935,1209.6058329667137
200604110SAC,https://www.basketball-reference.com/boxscores/pbp/200604110SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,B. Miller,S. Marion,M. World Peace,PHO,SAC,R. Bell,/players/b/bellra01.html,SAC,PHO,S. Marion,/players/m/mariosh01.html,B. Miller,/players/m/millebr01.html,0.0,22.86159921001949,24.4782872837737,0.8357175965779129,1.7015789816748852,222,26,87,14,136,11,1503.2982727566246,1478.414764880834,0.6386284589336806,0.5994922075123973,233.88407878802784,207.4969402209657,1184.5309290496043,1216.6488284345703
200604110LAL,https://www.basketball-reference.com/boxscores/pbp/200604110LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,K. Brown,A. Foyle,J. Richardson,GSW,LAL,T. Murphy,/players/m/murphtr01.html,GSW,LAL,A. Foyle,/players/f/foylead01.html,K. Brown,/players/b/brownkw01.html,1.0,22.120558581575686,23.431100804957627,1.1573298596604267,0.8255303752414594,58,254,22,125,36,128,1170.2779803968865,1429.3242636487912,0.6106278434708511,0.6438950591050299,217.3976580051932,251.3176322978728,1159.5761953656802,1170.7643108123702
200604120ATL,https://www.basketball-reference.com/boxscores/pbp/200604120ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,M. Sweetney,Z. Pachulia,ATL,CHI,Z. Pachulia,/players/p/pachuza01.html,ATL,CHI,J. Smith,/players/s/smithjo03.html,M. Sweetney,/players/s/sweetmi01.html,1.0,24.005241667558582,18.85559258578183,0.9142282616965667,1.879906403262411,111,27,52,5,59,23,1327.0583257917338,1238.482166199914,0.6178946651249724,0.6036202088559964,235.06352343164693,222.9550053065672,1208.0380571824128,1149.9027628806552
200604120IND,https://www.basketball-reference.com/boxscores/pbp/200604120IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,K. Perkins,K. Perkins,BOS,IND,T. Allen,/players/a/allento01.html,BOS,IND,K. Perkins,/players/p/perkike01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.10500632417526,22.638447075229855,0.8205465701737135,1.3668141964519809,414,39,235,15,180,23,1721.538081745784,1585.0941257295158,0.6621038201926339,0.6077349735126095,229.228886046226,226.77574886250017,1264.8423417654992,1184.5290012936423
200604120ORL,https://www.basketball-reference.com/boxscores/pbp/200604120ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Howard,P. Sow,M. Peterson,ORL,TOR,H. Türkoğlu,/players/t/turkohe01.html,TOR,ORL,D. Howard,/players/h/howardw01.html,P. Sow,/players/s/sowpa01.html,0.0,23.854652886839467,22.996832574245374,0.9414172197539762,3.267393557008479,105,8,48,4,58,5,1758.1904927577805,1468.0380555391253,0.6132936960492574,0.6015167508100548,221.9032822780714,237.96157973101103,1226.0261724407296,1202.7339092526422
200604120CHA,https://www.basketball-reference.com/boxscores/pbp/200604120CHA.html,Charlotte Bobcats,Memphis Grizzlies,CHA,MEM,G. Wallace,P. Gasol,E. Jones,MEM,CHA,S. Battier,/players/b/battish01.html,MEM,CHA,P. Gasol,/players/g/gasolpa01.html,G. Wallace,/players/w/wallage01.html,1.0,20.965239692017402,24.752028169383543,1.5841223169001382,0.8231011807650277,30,353,9,178,21,176,1362.5272282040448,1580.894046257249,0.6072469619287933,0.6720146788920401,215.1582736357236,213.16763416382145,1170.5255079405256,1265.0454347319203
200604120NJN,https://www.basketball-reference.com/boxscores/pbp/200604120NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,N. Krstić,S. Dalembert,A. Iguodala,PHI,NJN,A. Iverson,/players/i/iversal01.html,PHI,NJN,S. Dalembert,/players/d/dalemsa01.html,N. Krstić,/players/k/krstine01.html,1.0,21.857970962361932,25.259582630530485,1.6256794122066434,0.8499466552838354,28,164,9,91,19,72,1583.8044012568191,1180.09623321586,0.608379194077177,0.6424450909863637,219.934925378514,219.31213213726787,1175.6416724401986,1260.7776452064454
