,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
676,199904300ORL,https://www.basketball-reference.com/boxscores/pbp/199904300ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,H. Grant,J. Feick,K. Gill,NJN,ORL,M. Hendrickson,/players/h/hendrma01.html,NJN,ORL,J. Feick,/players/f/feickja01.html,H. Grant,/players/g/grantho01.html,1.0,20.824632303428213,1.6856555484904994,17.930506862673692,5.585743621403388
677,199904300SEA,https://www.basketball-reference.com/boxscores/pbp/199904300SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,O. Polynice,A. McDyess,A. McDyess,SEA,DEN,D. Schrempf,/players/s/schrede01.html,DEN,SEA,O. Polynice,/players/p/polynol01.html,A. McDyess,/players/m/mcdyean01.html,0.0,24.500451203025996,1.0930898390179733,27.36746101036267,0.8861542166030114
678,199905010BOS,https://www.basketball-reference.com/boxscores/pbp/199905010BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,,,,,,,,,,,,,,,,,,
679,199905010SAS,https://www.basketball-reference.com/boxscores/pbp/199905010SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,A. Sabonis,A. Sabonis,POR,SAS,D. Stoudamire,/players/s/stoudda01.html,POR,SAS,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,1.0,27.090156527263797,0.9092186745559699,28.904556484491508,0.9294583867676426
680,199905010PHO,https://www.basketball-reference.com/boxscores/pbp/199905010PHO.html,Phoenix Suns,Vancouver Grizzlies,PHO,VAN,L. Longley,C. Parks,L. Longley,PHO,VAN,J. Kidd,/players/k/kiddja01.html,PHO,VAN,L. Longley,/players/l/longllu01.html,C. Parks,/players/p/parksch02.html,1.0,26.047014577532927,0.9399646434364175,23.32314452401473,1.2417430575829016
681,199905010PHI,https://www.basketball-reference.com/boxscores/pbp/199905010PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,T. Ratliff,J. Thomas,J. Wallace,PHI,TOR,E. Snow,/players/s/snower01.html,TOR,PHI,T. Ratliff,/players/r/ratlith01.html,J. Thomas,/players/t/thomajo02.html,0.0,24.239931238374634,0.9587765828306569,26.718034240839074,2.8516142344486592
682,199905010MIN,https://www.basketball-reference.com/boxscores/pbp/199905010MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,M. Olowokandi,A. Peeler,LAC,MIN,T. Hudson,/players/h/hudsotr01.html,MIN,LAC,M. Olowokandi,/players/o/olowomi01.html,K. Garnett,/players/g/garneke01.html,0.0,24.453897364381998,1.141815535915896,24.56420677031711,1.3999460414329272
683,199905010NJN,https://www.basketball-reference.com/boxscores/pbp/199905010NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,J. Feick,O. Thorpe,M. Richmond,NJN,WAS,K. Kittles,/players/k/kittlke01.html,WAS,NJN,J. Feick,/players/f/feickja01.html,O. Thorpe,/players/t/thorpot01.html,0.0,21.815849192009157,4.605840328481186,23.975856446765906,1.0081523749065637
684,199905010MIA,https://www.basketball-reference.com/boxscores/pbp/199905010MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,P. Brown,D. Simpkins,C. Carr,CHI,MIA,C. Carr,/players/c/carrco01.html,CHI,MIA,D. Simpkins,/players/s/simpkdi01.html,P. Brown,/players/b/brownpj01.html,1.0,26.4569830647565,1.934144153139337,15.034927681691626,2.2625502128018695
685,199905020CLE,https://www.basketball-reference.com/boxscores/pbp/199905020CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. DeClercq,D. Mutombo,A. DeClercq,CLE,ATL,W. Person,/players/p/persowe01.html,CLE,ATL,A. DeClercq,/players/d/declean01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,23.690194936866426,1.1274631484404596,27.68309076546585,0.9151403974351976
686,199905020DEN,https://www.basketball-reference.com/boxscores/pbp/199905020DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,A. McDyess,A. Sabonis,J. Jackson,POR,DEN,D. Stoudamire,/players/s/stoudda01.html,POR,DEN,A. Sabonis,/players/s/sabonar01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.2208349178173,0.8830542986312921,28.99356249542495,0.9268519482918659
687,199905020DET,https://www.basketball-reference.com/boxscores/pbp/199905020DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Dele,T. Ratliff,B. Dele,DET,PHI,J. Williams,/players/w/willije01.html,DET,PHI,B. Dele,/players/d/delebi01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.616458934460578,0.929205012156269,24.386979896490317,0.9551343388203081
688,199905020HOU,https://www.basketball-reference.com/boxscores/pbp/199905020HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,H. Olajuwon,M. Olowokandi,H. Olajuwon,HOU,LAC,C. Mobley,/players/m/moblecu01.html,HOU,LAC,H. Olajuwon,/players/o/olajuha01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.91919977331458,1.1485936027897286,24.81515408388598,1.379270114436191
689,199905020IND,https://www.basketball-reference.com/boxscores/pbp/199905020IND.html,Indiana Pacers,New York Knicks,IND,NYK,D. Davis,P. Ewing,P. Ewing,NYK,IND,A. Houston,/players/h/houstal01.html,NYK,IND,P. Ewing,/players/e/ewingpa01.html,D. Davis,/players/d/davisda01.html,1.0,25.194435303175524,0.883571174326801,24.780047758320013,1.1420486934008292
690,199905020MIA,https://www.basketball-reference.com/boxscores/pbp/199905020MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,A. Mourning,E. Campbell,A. Mourning,MIA,CHH,T. Hardaway,/players/h/hardati01.html,MIA,CHH,A. Mourning,/players/m/mournal01.html,E. Campbell,/players/c/campbel01.html,1.0,27.29447957775741,0.9415876244065158,28.593234782776776,1.290801653910343
691,199905020SAC,https://www.basketball-reference.com/boxscores/pbp/199905020SAC.html,Sacramento Kings,Phoenix Suns,SAC,PHO,V. Divac,L. Longley,J. Kidd,SAC,PHO,J. Williams,/players/w/willija02.html,PHO,SAC,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,0.0,25.713616829127332,0.9863543900674105,26.12543687291377,0.9376615985431167
692,199905020SAS,https://www.basketball-reference.com/boxscores/pbp/199905020SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,G. Ostertag,J. Stockton,SAS,UTA,T. Duncan,/players/d/duncati01.html,UTA,SAS,D. Robinson,/players/r/robinda01.html,G. Ostertag,/players/o/ostergr01.html,0.0,27.0049540922315,0.9070974438496965,24.895813898493525,1.0603874141770018
693,199905020SEA,https://www.basketball-reference.com/boxscores/pbp/199905020SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,O. Polynice,S. O'Neal,S. O'Neal,LAL,SEA,K. Bryant,/players/b/bryanko01.html,LAL,SEA,S. O'Neal,/players/o/onealsh01.html,O. Polynice,/players/p/polynol01.html,1.0,24.72288328098841,1.0831377560882829,29.26387303526822,0.9325696842194277
694,199905030CHI,https://www.basketball-reference.com/boxscores/pbp/199905030CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,D. Simpkins,B. Dele,R. Harper,CHI,DET,C. Carr,/players/c/carrco01.html,CHI,DET,D. Simpkins,/players/s/simpkdi01.html,B. Dele,/players/d/delebi01.html,1.0,16.693442692953884,2.1454179920756022,25.7134017735135,0.926351585765875
695,199905030WAS,https://www.basketball-reference.com/boxscores/pbp/199905030WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,O. Thorpe,J. Feick,C. Cheaney,NJN,WAS,K. Gill,/players/g/gillke01.html,WAS,NJN,J. Feick,/players/f/feickja01.html,O. Thorpe,/players/t/thorpot01.html,0.0,23.84182643985521,1.0052622356782772,24.595257320765775,3.9663587553885877
696,199905030VAN,https://www.basketball-reference.com/boxscores/pbp/199905030VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,C. Parks,E. Dampier,C. Parks,VAN,GSW,M. Bibby,/players/b/bibbymi01.html,VAN,GSW,C. Parks,/players/p/parksch02.html,E. Dampier,/players/d/dampier01.html,1.0,23.186739172249343,1.2307631220133972,24.727414074210902,0.9172085455909683
697,199905030NYK,https://www.basketball-reference.com/boxscores/pbp/199905030NYK.html,New York Knicks,Boston Celtics,NYK,BOS,P. Ewing,V. Potapenko,P. Ewing,BOS,NYK,P. Pierce,/players/p/piercpa01.html,NYK,BOS,V. Potapenko,/players/p/potapvi01.html,P. Ewing,/players/e/ewingpa01.html,0.0,24.96196251427134,1.1317292621777737,22.51702825392485,1.5728762183533265
698,199905030LAL,https://www.basketball-reference.com/boxscores/pbp/199905030LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,H. Williams,G. Rice,LAL,DAL,D. Fisher,/players/f/fishede01.html,LAL,DAL,S. O'Neal,/players/o/onealsh01.html,H. Williams,/players/w/williho01.html,1.0,29.32023670824,0.9313180329646173,22.19370203229954,2.804293626939816
699,199905030DEN,https://www.basketball-reference.com/boxscores/pbp/199905030DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,A. McDyess,V. Divac,V. Divac,SAC,DEN,J. Williams,/players/w/willija02.html,SAC,DEN,V. Divac,/players/d/divacvl01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.139873137326816,0.881515945703596,25.849966893978365,0.9811991847160698
700,199905040UTA,https://www.basketball-reference.com/boxscores/pbp/199905040UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,G. Ostertag,M. Olowokandi,M. Taylor,UTA,LAC,J. Stockton,/players/s/stockjo01.html,LAC,UTA,G. Ostertag,/players/o/ostergr01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.7855650004062,1.054532850078827,24.60212035197647,1.360924786049936
701,199905040SEA,https://www.basketball-reference.com/boxscores/pbp/199905040SEA.html,Seattle SuperSonics,Dallas Mavericks,SEA,DAL,V. Stepania,S. Bradley,M. Finley,DAL,SEA,C. Anstey,/players/a/anstech01.html,DAL,SEA,S. Bradley,/players/b/bradlsh01.html,V. Stepania,/players/s/stepavl01.html,1.0,25,8.333333333333334,28.333393824098497,1.0917637476365873
702,199905040POR,https://www.basketball-reference.com/boxscores/pbp/199905040POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,A. Sabonis,D. Robinson,B. Grant,POR,SAS,B. Grant,/players/g/grantbr01.html,POR,SAS,A. Sabonis,/players/s/sabonar01.html,D. Robinson,/players/r/robinda01.html,1.0,29.082681860556495,0.9242810690018103,27.08581321223956,0.9051929994882484
703,199905040MIL,https://www.basketball-reference.com/boxscores/pbp/199905040MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,R. Traylor,J. Thomas,V. Carter,TOR,MIL,V. Carter,/players/c/cartevi01.html,TOR,MIL,J. Thomas,/players/t/thomajo02.html,R. Traylor,/players/t/traylro01.html,1.0,20.966240692318614,1.4550761658177678,25.42589302222619,2.6578528964618244
704,199905040IND,https://www.basketball-reference.com/boxscores/pbp/199905040IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Davis,A. DeClercq,R. Smits,IND,CLE,M. Jackson,/players/j/jacksma01.html,IND,CLE,D. Davis,/players/d/davisda01.html,A. DeClercq,/players/d/declean01.html,1.0,25.085160106343245,0.8812888473274526,23.955184111181477,1.1156173809590582
705,199905040HOU,https://www.basketball-reference.com/boxscores/pbp/199905040HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,H. Olajuwon,K. Garnett,T. Brandon,HOU,MIN,C. Mobley,/players/m/moblecu01.html,MIN,HOU,H. Olajuwon,/players/o/olajuha01.html,K. Garnett,/players/g/garneke01.html,0.0,26.06717197124646,1.1395648280837223,24.286664024832717,1.1322914306317418
706,199905040CHH,https://www.basketball-reference.com/boxscores/pbp/199905040CHH.html,Charlotte Hornets,Philadelphia 76ers,CHH,PHI,E. Campbell,T. Ratliff,E. Campbell,CHH,PHI,C. Brown,/players/b/brownch01.html,CHH,PHI,E. Campbell,/players/c/campbel01.html,T. Ratliff,/players/r/ratlith01.html,1.0,28.336222949286075,1.2735915092844212,24.28459498930699,0.9516166282811749
707,199905040MIA,https://www.basketball-reference.com/boxscores/pbp/199905040MIA.html,Miami Heat,Atlanta Hawks,MIA,ATL,A. Mourning,D. Mutombo,P. Brown,ATL,MIA,M. Blaylock,/players/b/blaylmo01.html,MIA,ATL,D. Mutombo,/players/m/mutomdi01.html,A. Mourning,/players/m/mournal01.html,0.0,27.43173759415968,0.9375305792902151,27.50801778859345,0.9109319251183724
708,199905050NJN,https://www.basketball-reference.com/boxscores/pbp/199905050NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Feick,R. Traylor,K. Gill,MIL,NJN,T. Thomas,/players/t/thomati01.html,NJN,MIL,R. Traylor,/players/t/traylro01.html,J. Feick,/players/f/feickja01.html,0.0,26.201554052762532,3.576135278670738,20.83019967394628,1.4409508844659369
709,199905050TOR,https://www.basketball-reference.com/boxscores/pbp/199905050TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,C. Oakley,A. DeClercq,C. Oakley,CLE,TOR,M. Butler,/players/b/butlemi02.html,TOR,CLE,A. DeClercq,/players/d/declean01.html,C. Oakley,/players/o/oaklech01.html,0.0,22.284798874024798,1.5789264428748113,23.814162503320997,1.1073544022026247
710,199905050SAC,https://www.basketball-reference.com/boxscores/pbp/199905050SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,V. Divac,C. Parks,F. López,VAN,SAC,M. Bibby,/players/b/bibbymi01.html,VAN,SAC,C. Parks,/players/p/parksch02.html,V. Divac,/players/d/divacvl01.html,1.0,26.000672966600266,0.9757827182141188,23.42800195916971,1.2160444236164378
711,199905050PHO,https://www.basketball-reference.com/boxscores/pbp/199905050PHO.html,Phoenix Suns,Minnesota Timberwolves,PHO,MIN,L. Longley,K. Garnett,L. Longley,PHO,MIN,J. Kidd,/players/k/kiddja01.html,PHO,MIN,L. Longley,/players/l/longllu01.html,K. Garnett,/players/g/garneke01.html,1.0,26.002123691658323,0.933904448905945,24.155400989454407,1.1241553132979942
712,199905050PHI,https://www.basketball-reference.com/boxscores/pbp/199905050PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,T. Ratliff,B. Dele,M. Geiger,PHI,DET,A. Iverson,/players/i/iversal01.html,PHI,DET,T. Ratliff,/players/r/ratlith01.html,B. Dele,/players/d/delebi01.html,1.0,24.220506327606998,0.9497645102649254,25.457818147290936,0.9216082194584595
713,199905050NYK,https://www.basketball-reference.com/boxscores/pbp/199905050NYK.html,New York Knicks,Miami Heat,NYK,MIA,C. Dudley,D. Causwell,L. Johnson,MIA,NYK,P. Brown,/players/b/brownpj01.html,NYK,MIA,D. Causwell,/players/c/causwdu01.html,C. Dudley,/players/d/dudlech02.html,0.0,25.19415948562603,1.394906280062998,21.886709149329633,5.177504150376907
714,199905050LAL,https://www.basketball-reference.com/boxscores/pbp/199905050LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,S. O'Neal,A. Sabonis,G. Rice,POR,LAL,B. Grant,/players/g/grantbr01.html,LAL,POR,A. Sabonis,/players/s/sabonar01.html,S. O'Neal,/players/o/onealsh01.html,0.0,29.354529695401066,0.9317757755603767,29.16829549548833,0.9218819674752505
715,199905050LAC,https://www.basketball-reference.com/boxscores/pbp/199905050LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,M. Olowokandi,V. Stepania,M. Olowokandi,LAC,SEA,T. Hudson,/players/h/hudsotr01.html,LAC,SEA,M. Olowokandi,/players/o/olowomi01.html,V. Stepania,/players/s/stepavl01.html,1.0,24.366269319583534,1.3421257435642986,20.918227779874773,6.619868588215924
716,199905050GSW,https://www.basketball-reference.com/boxscores/pbp/199905050GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,E. Dampier,D. Robinson,D. Robinson,SAS,GSW,T. Duncan,/players/d/duncati01.html,SAS,GSW,D. Robinson,/players/r/robinda01.html,E. Dampier,/players/d/dampier01.html,1.0,24.592932936872295,0.9137115529993444,27.003670996345846,0.9032435301402153
717,199905050DEN,https://www.basketball-reference.com/boxscores/pbp/199905050DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,A. McDyess,H. Olajuwon,H. Olajuwon,HOU,DEN,S. Pippen,/players/p/pippesc01.html,HOU,DEN,H. Olajuwon,/players/o/olajuha01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.018024890281584,0.8789460102118266,26.200117673522275,1.1311924677870793
718,199905050CHI,https://www.basketball-reference.com/boxscores/pbp/199905050CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,D. Simpkins,H. Grant,R. Harper,CHI,ORL,R. Harper,/players/h/harpero01.html,CHI,ORL,D. Simpkins,/players/s/simpkdi01.html,H. Grant,/players/g/grantho01.html,1.0,18.05538747406625,2.0405063422832934,20.470008055935423,1.6628665252081962
719,199905050BOS,https://www.basketball-reference.com/boxscores/pbp/199905050BOS.html,Boston Celtics,Charlotte Hornets,BOS,CHH,T. Battie,E. Campbell,D. Barros,CHH,BOS,E. Jones,/players/j/jonesed02.html,BOS,CHH,E. Campbell,/players/c/campbel01.html,T. Battie,/players/b/battito01.html,0.0,24.39515670677255,1.1720602737409052,28.450630620462473,1.2631813704839834
720,199905050ATL,https://www.basketball-reference.com/boxscores/pbp/199905050ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,,,,,,,,,,,,,,,,,,
721,199905080ATL,https://www.basketball-reference.com/boxscores/pbp/199905080ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,B. Dele,D. Mutombo,DET,ATL,G. Hill,/players/h/hillgr01.html,ATL,DET,B. Dele,/players/d/delebi01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,27.6174945797792,0.9080553504305228,25.325598086100253,0.917966987789583
722,199905080MIA,https://www.basketball-reference.com/boxscores/pbp/199905080MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,P. Ewing,A. Mourning,NYK,MIA,K. Thomas,/players/t/thomaku01.html,MIA,NYK,P. Ewing,/players/e/ewingpa01.html,A. Mourning,/players/m/mournal01.html,0.0,27.31582798737986,0.9339475741902664,24.74100298149665,1.1211630178612546
723,199905080POR,https://www.basketball-reference.com/boxscores/pbp/199905080POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,L. Longley,T. Gugliotta,PHO,POR,C. Robinson,/players/r/robincl02.html,PHO,POR,L. Longley,/players/l/longllu01.html,A. Sabonis,/players/s/sabonar01.html,1.0,29.284324090381265,0.9186163794762244,26.09114545686082,0.9312773021578535
724,199905080UTA,https://www.basketball-reference.com/boxscores/pbp/199905080UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,G. Ostertag,V. Divac,K. Malone,UTA,SAC,K. Malone,/players/m/malonka01.html,UTA,SAC,G. Ostertag,/players/o/ostergr01.html,V. Divac,/players/d/divacvl01.html,1.0,24.927525681697563,1.0478827173103606,25.830056970521635,0.970213054111265
725,199905090SAS,https://www.basketball-reference.com/boxscores/pbp/199905090SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,A. Peeler,MIN,SAS,T. Brandon,/players/b/brandte01.html,MIN,SAS,K. Garnett,/players/g/garneke01.html,D. Robinson,/players/r/robinda01.html,1.0,27.08033848586908,0.9015187597325865,24.026730274193792,1.1162099792887141
726,199905090LAL,https://www.basketball-reference.com/boxscores/pbp/199905090LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,S. O'Neal,LAL,HOU,G. Rice,/players/r/ricegl01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,29.236017549242458,0.9282431079058061,26.387980055336346,1.1209915618395185
727,199905090IND,https://www.basketball-reference.com/boxscores/pbp/199905090IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,D. Davis,R. Traylor,R. Miller,IND,MIL,M. Jackson,/players/j/jacksma01.html,IND,MIL,D. Davis,/players/d/davisda01.html,R. Traylor,/players/t/traylro01.html,1.0,25.173456119278413,0.8795972303358689,21.226142049108134,1.4198022201419376
728,199905090ORL,https://www.basketball-reference.com/boxscores/pbp/199905090ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,H. Grant,T. Ratliff,G. Lynch,PHI,ORL,E. Snow,/players/s/snower01.html,PHI,ORL,T. Ratliff,/players/r/ratlith01.html,H. Grant,/players/g/grantho01.html,1.0,20.018955230121758,1.6251408646713996,24.3608622592916,0.9453167168448321
729,199905100ATL,https://www.basketball-reference.com/boxscores/pbp/199905100ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,D. Mutombo,B. Dele,J. Dumars,ATL,DET,C. Crawford,/players/c/crawfch01.html,DET,ATL,D. Mutombo,/players/m/mutomdi01.html,B. Dele,/players/d/delebi01.html,0.0,27.4721828941231,0.9044338644828954,25.474072669091843,0.914059644176966
730,199905100MIA,https://www.basketball-reference.com/boxscores/pbp/199905100MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,P. Ewing,A. Mourning,MIA,NYK,D. Majerle,/players/m/majerda01.html,MIA,NYK,A. Mourning,/players/m/mournal01.html,P. Ewing,/players/e/ewingpa01.html,1.0,27.158569690608388,0.9295854485894087,24.967079193908496,1.110314537073482
731,199905100POR,https://www.basketball-reference.com/boxscores/pbp/199905100POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,L. Longley,D. Stoudamire,POR,PHO,D. Stoudamire,/players/s/stoudda01.html,POR,PHO,A. Sabonis,/players/s/sabonar01.html,L. Longley,/players/l/longllu01.html,1.0,29.12052395664002,0.9144285576068288,26.25945478171848,0.9267064696479865
