,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
998,201103160MIA,https://www.basketball-reference.com/boxscores/pbp/201103160MIA.html,Miami Heat,Oklahoma City Thunder,MIA,OKC,E. Dampier,S. Ibaka,L. James,MIA,OKC,M. Chalmers,/players/c/chalmma01.html,MIA,OKC,E. Dampier,/players/d/dampier01.html,S. Ibaka,/players/i/ibakase01.html,1.0,26.045255612255946,0.4135677244231469,24.3812347004699,0.7937584162077667
999,201103160MIL,https://www.basketball-reference.com/boxscores/pbp/201103160MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,L. Sanders,D. Howard,B. Jennings,ORL,MIL,B. Bass,/players/b/bassbr01.html,MIL,ORL,D. Howard,/players/h/howardw01.html,L. Sanders,/players/s/sandela01.html,0.0,24.747127134326767,1.6908118277490147,25.55624224198733,0.40617605835580184
1000,201103160NOH,https://www.basketball-reference.com/boxscores/pbp/201103160NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,E. Okafor,R. Lopez,G. Hill,PHO,NOH,G. Hill,/players/h/hillgr01.html,PHO,NOH,R. Lopez,/players/l/lopezro01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.198834646970184,0.40976287892798136,24.853009625020288,0.4816611592055186
1001,201103160HOU,https://www.basketball-reference.com/boxscores/pbp/201103160HOU.html,Houston Rockets,Charlotte Bobcats,HOU,CHA,P. Patterson,K. Brown,C. Budinger,CHA,HOU,D. Augustin,/players/a/augusdj01.html,HOU,CHA,K. Brown,/players/b/brownkw01.html,P. Patterson,/players/p/pattepa01.html,0.0,27.655915400139413,3.1801934551597726,24.581904899339538,0.4342388921552973
1002,201103160UTA,https://www.basketball-reference.com/boxscores/pbp/201103160UTA.html,Utah Jazz,Minnesota Timberwolves,UTA,MIN,A. Jefferson,D. Miličić,D. Harris,MIN,UTA,K. Love,/players/l/loveke01.html,UTA,MIN,D. Miličić,/players/m/milicda01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,24.008646118204222,0.42728430375113985,25.002895242873528,0.5159993296782364
1003,201103160SAC,https://www.basketball-reference.com/boxscores/pbp/201103160SAC.html,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,S. Dalembert,J. Hickson,B. Udrih,SAC,CLE,D. Cousins,/players/c/couside01.html,SAC,CLE,S. Dalembert,/players/d/dalemsa01.html,J. Hickson,/players/h/hicksjj01.html,1.0,26.053042732603537,0.40848107454142263,25.000197580838464,0.5925685742798087
1004,201103160GSW,https://www.basketball-reference.com/boxscores/pbp/201103160GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,D. Lee,T. Chandler,M. Ellis,DAL,GSW,J. Kidd,/players/k/kiddja01.html,GSW,DAL,T. Chandler,/players/c/chandty01.html,D. Lee,/players/l/leeda02.html,0.0,22.31367868841059,0.5490100190724327,25.439301215413153,0.4042370994771146
1005,201103160LAC,https://www.basketball-reference.com/boxscores/pbp/201103160LAC.html,Los Angeles Clippers,Philadelphia 76ers,LAC,PHI,D. Jordan,S. Hawes,E. Brand,LAC,PHI,B. Griffin,/players/g/griffbl01.html,PHI,LAC,D. Jordan,/players/j/jordade01.html,S. Hawes,/players/h/hawessp01.html,0.0,25.548961259126084,0.5238404830486361,23.998263165319212,0.44451270641006774
1006,201103170NJN,https://www.basketball-reference.com/boxscores/pbp/201103170NJN.html,New Jersey Nets,Chicago Bulls,NJN,CHI,B. Lopez,J. Noah,A. Morrow,NJN,CHI,K. Humphries,/players/h/humphkr01.html,NJN,CHI,B. Lopez,/players/l/lopezbr01.html,J. Noah,/players/n/noahjo01.html,1.0,24.148450182103822,0.42443678837409043,26.436352667546156,0.47471528316743616
1007,201103170NYK,https://www.basketball-reference.com/boxscores/pbp/201103170NYK.html,New York Knicks,Memphis Grizzlies,NYK,MEM,,,,,,,,,,,,,,,,,,
1008,201103170POR,https://www.basketball-reference.com/boxscores/pbp/201103170POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,L. Aldridge,J. Hickson,N. Batum,POR,CLE,G. Wallace,/players/w/wallage01.html,POR,CLE,L. Aldridge,/players/a/aldrila01.html,J. Hickson,/players/h/hicksjj01.html,1.0,23.65099018876122,0.5678742301059492,24.93146612009972,0.5876858491189808
1009,201103180IND,https://www.basketball-reference.com/boxscores/pbp/201103180IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,R. Hibbert,J. Noah,J. Noah,CHI,IND,L. Deng,/players/d/denglu01.html,CHI,IND,J. Noah,/players/n/noahjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.68063435934214,0.48167951670013653,26.335750699194065,0.4719326298540317
1010,201103180ORL,https://www.basketball-reference.com/boxscores/pbp/201103180ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,D. Howard,N. Hilário,J. Richardson,ORL,DEN,J. Nelson,/players/n/nelsoja01.html,ORL,DEN,D. Howard,/players/h/howardw01.html,N. Hilário,/players/h/hilarne01.html,1.0,25.58809221131411,0.40661249654706094,24.56046218508085,0.41294206100093295
1011,201103180TOR,https://www.basketball-reference.com/boxscores/pbp/201103180TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,A. Bargnani,J. McGee,T. Booker,WAS,TOR,J. Crawford,/players/c/crawfjo02.html,WAS,TOR,J. McGee,/players/m/mcgeeja01.html,A. Bargnani,/players/b/bargnan01.html,1.0,23.091331355531466,0.5139075713276615,26.15284722069302,0.5167055753405558
1012,201103180ATL,https://www.basketball-reference.com/boxscores/pbp/201103180ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,E. Dampier,C. Bosh,ATL,MIA,K. Hinrich,/players/h/hinriki01.html,MIA,ATL,J. Smith,/players/s/smithjo03.html,E. Dampier,/players/d/dampier01.html,0.0,24.679681632956832,0.40214770090763896,26.072669845492403,0.4137534171400171
1013,201103180DET,https://www.basketball-reference.com/boxscores/pbp/201103180DET.html,Detroit Pistons,New York Knicks,DET,NYK,B. Wallace,A. Stoudemire,A. Stoudemire,DET,NYK,A. Daye,/players/d/dayeau01.html,NYK,DET,B. Wallace,/players/w/wallabe01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.207368657345764,0.40236772666240705,25.106791916947916,0.4018919997432156
1014,201103180OKC,https://www.basketball-reference.com/boxscores/pbp/201103180OKC.html,Oklahoma City Thunder,Charlotte Bobcats,OKC,CHA,S. Ibaka,K. Brown,T. Sefolosha,OKC,CHA,K. Perkins,/players/p/perkike01.html,OKC,CHA,S. Ibaka,/players/i/ibakase01.html,K. Brown,/players/b/brownkw01.html,1.0,24.280988362671167,0.7814269806703649,24.638448126175874,0.4345624676355607
1015,201103180DAL,https://www.basketball-reference.com/boxscores/pbp/201103180DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,T. Chandler,T. Duncan,D. Nowitzki,SAS,DAL,T. Parker,/players/p/parketo01.html,DAL,SAS,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,0.0,25.454338093904237,0.4050546344535883,25.550254837376727,0.40432091881713134
1016,201103180HOU,https://www.basketball-reference.com/boxscores/pbp/201103180HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,P. Patterson,N. Krstić,P. Patterson,BOS,HOU,K. Garnett,/players/g/garneke01.html,HOU,BOS,N. Krstić,/players/k/krstine01.html,P. Patterson,/players/p/pattepa01.html,0.0,24.65036160729763,2.4503811750551097,24.066788312062908,0.49944777901708476
1017,201103180MIL,https://www.basketball-reference.com/boxscores/pbp/201103180MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,A. Bogut,B. Lopez,B. Jennings,MIL,NJN,B. Jennings,/players/j/jennibr01.html,MIL,NJN,A. Bogut,/players/b/bogutan01.html,B. Lopez,/players/l/lopezbr01.html,1.0,24.122263039976033,0.41075579223718023,24.229024844874065,0.42317753942166814
1018,201103180PHO,https://www.basketball-reference.com/boxscores/pbp/201103180PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,R. Lopez,D. Lee,S. Nash,PHO,GSW,S. Nash,/players/n/nashst01.html,PHO,GSW,R. Lopez,/players/l/lopezro01.html,D. Lee,/players/l/leeda02.html,1.0,24.90458352789151,0.4797974708228983,22.286076060390997,0.5472910212156132
1019,201103180SAC,https://www.basketball-reference.com/boxscores/pbp/201103180SAC.html,Sacramento Kings,Philadelphia 76ers,SAC,PHI,S. Dalembert,S. Hawes,S. Dalembert,SAC,PHI,D. Cousins,/players/c/couside01.html,SAC,PHI,S. Dalembert,/players/d/dalemsa01.html,S. Hawes,/players/h/hawessp01.html,1.0,26.085880653544812,0.40851088591802914,23.965143632333028,0.4439737338267715
1020,201103180LAL,https://www.basketball-reference.com/boxscores/pbp/201103180LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,A. Bynum,D. Miličić,P. Gasol,LAL,MIN,M. World Peace,/players/a/artesro01.html,LAL,MIN,A. Bynum,/players/b/bynuman01.html,D. Miličić,/players/m/milicda01.html,1.0,26.036001931072025,0.4187390359490973,25.05618303875188,0.5134171436833447
1021,201103190LAC,https://www.basketball-reference.com/boxscores/pbp/201103190LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,D. Jordan,J. Hickson,B. Griffin,LAC,CLE,M. Williams,/players/w/willima01.html,LAC,CLE,D. Jordan,/players/j/jordade01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.5948444663506,0.5214343548795612,24.808633978125748,0.5812580121211843
1022,201103190MIA,https://www.basketball-reference.com/boxscores/pbp/201103190MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,E. Dampier,N. Hilário,C. Bosh,MIA,DEN,L. James,/players/j/jamesle01.html,MIA,DEN,E. Dampier,/players/d/dampier01.html,N. Hilário,/players/h/hilarne01.html,1.0,26.008471836299947,0.412942683643339,24.526417259755906,0.41283176049182446
1023,201103190MEM,https://www.basketball-reference.com/boxscores/pbp/201103190MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,M. Gasol,R. Hibbert,Z. Randolph,IND,MEM,T. Hansbrough,/players/h/hansbty01.html,MEM,IND,R. Hibbert,/players/h/hibbero01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.524989910336963,0.4398968335116798,23.654742092207744,0.48095992378265556
1024,201103190NOH,https://www.basketball-reference.com/boxscores/pbp/201103190NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,E. Okafor,N. Krstić,M. Belinelli,NOH,BOS,T. Ariza,/players/a/arizatr01.html,NOH,BOS,E. Okafor,/players/o/okafoem01.html,N. Krstić,/players/k/krstine01.html,1.0,24.161402773130792,0.4096135862962835,24.125047400268926,0.4983590748924157
1025,201103190SAS,https://www.basketball-reference.com/boxscores/pbp/201103190SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,T. Splitter,K. Brown,G. Henderson,SAS,CHA,T. Parker,/players/p/parketo01.html,CHA,SAS,T. Splitter,/players/s/splitti01.html,K. Brown,/players/b/brownkw01.html,0.0,25,4.166666666666667,24.584407795999148,0.4336455832688598
1026,201103190POR,https://www.basketball-reference.com/boxscores/pbp/201103190POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,L. Aldridge,S. Hawes,N. Batum,POR,PHI,A. Miller,/players/m/millean02.html,POR,PHI,L. Aldridge,/players/a/aldrila01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.765720998629334,0.5622697462386986,23.938064786624714,0.44368169367205107
1027,201103200WAS,https://www.basketball-reference.com/boxscores/pbp/201103200WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,,,,,,,,,,,,,,,,,,
1028,201103200ATL,https://www.basketball-reference.com/boxscores/pbp/201103200ATL.html,Atlanta Hawks,Detroit Pistons,ATL,DET,J. Smith,B. Wallace,A. Horford,DET,ATL,G. Monroe,/players/m/monrogr01.html,ATL,DET,B. Wallace,/players/w/wallabe01.html,J. Smith,/players/s/smithjo03.html,0.0,24.740364315273524,0.40163274116008907,25.249715033889125,0.4022005839416175
1029,201103200MIL,https://www.basketball-reference.com/boxscores/pbp/201103200MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,A. Bogut,A. Stoudemire,J. Salmons,MIL,NYK,B. Jennings,/players/j/jennibr01.html,MIL,NYK,A. Bogut,/players/b/bogutan01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.168808422924492,0.410345882913644,25.064544553290222,0.4017355336430874
1030,201103200LAC,https://www.basketball-reference.com/boxscores/pbp/201103200LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,C. Kaman,R. Lopez,S. Nash,LAC,PHO,B. Griffin,/players/g/griffbl01.html,PHO,LAC,C. Kaman,/players/k/kamanch01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.629640260989937,0.41139794796724644,24.930658881261,0.4791064574945506
1031,201103200MIN,https://www.basketball-reference.com/boxscores/pbp/201103200MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,D. Miličić,S. Dalembert,D. Miličić,MIN,SAC,L. Ridnour,/players/r/ridnolu01.html,MIN,SAC,D. Miličić,/players/m/milicda01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.003169202656164,0.510893398428701,26.108842627270544,0.4088795756860794
1032,201103200HOU,https://www.basketball-reference.com/boxscores/pbp/201103200HOU.html,Houston Rockets,Utah Jazz,HOU,UTA,L. Scola,A. Jefferson,C. Budinger,UTA,HOU,D. Harris,/players/h/harride01.html,HOU,UTA,A. Jefferson,/players/j/jeffeal01.html,L. Scola,/players/s/scolalu01.html,0.0,21.38543505275125,0.5018728823293043,23.971998055245713,0.42688356046407555
1033,201103200OKC,https://www.basketball-reference.com/boxscores/pbp/201103200OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Ibaka,A. Bargnani,K. Durant,TOR,OKC,J. Johnson,/players/j/johnsja01.html,OKC,TOR,A. Bargnani,/players/b/bargnan01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.454628056283962,0.7656509636701901,23.066421131788722,0.5128513931454536
1034,201103200DAL,https://www.basketball-reference.com/boxscores/pbp/201103200DAL.html,Dallas Mavericks,Golden State Warriors,DAL,GSW,T. Chandler,D. Lee,J. Kidd,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,T. Chandler,/players/c/chandty01.html,D. Lee,/players/l/leeda02.html,1.0,25.41138588747506,0.4048267215077008,22.25220740586781,0.5451758719065566
1035,201103200LAL,https://www.basketball-reference.com/boxscores/pbp/201103200LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,P. Gasol,L. Aldridge,P. Gasol,LAL,POR,L. Odom,/players/o/odomla01.html,LAL,POR,P. Gasol,/players/g/gasolpa01.html,L. Aldridge,/players/a/aldrila01.html,1.0,24.598563083872754,0.40137103763156734,23.85318401402107,0.557453677679709
1036,201103210CLE,https://www.basketball-reference.com/boxscores/pbp/201103210CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,J. Hickson,D. Howard,S. Samuels,ORL,CLE,J. Nelson,/players/n/nelsoja01.html,CLE,ORL,D. Howard,/players/h/howardw01.html,J. Hickson,/players/h/hicksjj01.html,0.0,24.737198353365958,0.5765775872507733,25.621111894246646,0.4066337808748702
1037,201103210NJN,https://www.basketball-reference.com/boxscores/pbp/201103210NJN.html,New Jersey Nets,Indiana Pacers,NJN,IND,,,,,,,,,,,,,,,,,,
1038,201103210NYK,https://www.basketball-reference.com/boxscores/pbp/201103210NYK.html,New York Knicks,Boston Celtics,NYK,BOS,A. Stoudemire,N. Krstić,C. Anthony,BOS,NYK,P. Pierce,/players/p/piercpa01.html,NYK,BOS,N. Krstić,/players/k/krstine01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,25.01037246571925,0.4013366387357791,24.059532861594587,0.4957219636745006
1039,201103210CHI,https://www.basketball-reference.com/boxscores/pbp/201103210CHI.html,Chicago Bulls,Sacramento Kings,CHI,SAC,J. Noah,S. Dalembert,L. Deng,SAC,CHI,D. Cousins,/players/c/couside01.html,CHI,SAC,S. Dalembert,/players/d/dalemsa01.html,J. Noah,/players/n/noahjo01.html,0.0,26.360613401252735,0.47139899731154195,26.050379785362924,0.4082878877938556
1040,201103210MEM,https://www.basketball-reference.com/boxscores/pbp/201103210MEM.html,Memphis Grizzlies,Utah Jazz,MEM,UTA,M. Gasol,A. Jefferson,P. Millsap,MEM,UTA,M. Conley,/players/c/conlemi01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.44543455282264,0.43829842120217655,23.992940199112432,0.4271231969907631
1041,201103210SAS,https://www.basketball-reference.com/boxscores/pbp/201103210SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,D. Lee,T. Duncan,SAS,GSW,M. Ginóbili,/players/g/ginobma01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,D. Lee,/players/l/leeda02.html,1.0,25.59305320540798,0.4041095850017302,22.225382244874552,0.5435650255079842
1042,201103210DEN,https://www.basketball-reference.com/boxscores/pbp/201103210DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,N. Hilário,A. Bargnani,J. Calderón,TOR,DEN,A. Johnson,/players/j/johnsam01.html,TOR,DEN,A. Bargnani,/players/b/bargnan01.html,N. Hilário,/players/h/hilarne01.html,1.0,24.497041021229425,0.41288335816874455,23.161122227891475,0.50934794735522
1043,201103220ATL,https://www.basketball-reference.com/boxscores/pbp/201103220ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,,,,,,,,,,,,,,,,,,
1044,201103220POR,https://www.basketball-reference.com/boxscores/pbp/201103220POR.html,Portland Trail Blazers,Washington Wizards,POR,WAS,L. Aldridge,J. McGee,G. Wallace,WAS,POR,J. Crawford,/players/c/crawfjo02.html,POR,WAS,J. McGee,/players/m/mcgeeja01.html,L. Aldridge,/players/a/aldrila01.html,0.0,23.78626708373458,0.5534532348195033,26.178027657314335,0.5155954689421132
1045,201103220LAL,https://www.basketball-reference.com/boxscores/pbp/201103220LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,P. Gasol,R. Lopez,P. Gasol,LAL,PHO,M. World Peace,/players/a/artesro01.html,LAL,PHO,P. Gasol,/players/g/gasolpa01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.63343262040232,0.40144326275273773,24.8468968518942,0.47648496877479485
1046,201103230CHA,https://www.basketball-reference.com/boxscores/pbp/201103230CHA.html,Charlotte Bobcats,Indiana Pacers,CHA,IND,K. Brown,R. Hibbert,G. Henderson,CHA,IND,D. Augustin,/players/a/augusdj01.html,CHA,IND,K. Brown,/players/b/brownkw01.html,R. Hibbert,/players/h/hibbero01.html,1.0,24.556730054577432,0.43466691778341415,23.749704960290067,0.47810540416742636
1047,201103230CLE,https://www.basketball-reference.com/boxscores/pbp/201103230CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,,,,,,,,,,,,,,,,,,
1048,201103230PHI,https://www.basketball-reference.com/boxscores/pbp/201103230PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,S. Hawes,J. Smith,J. Smith,PHI,ATL,J. Holiday,/players/h/holidjr01.html,ATL,PHI,S. Hawes,/players/h/hawessp01.html,J. Smith,/players/s/smithjo03.html,0.0,23.883424492114962,0.44250122277204385,24.70271183597386,0.4015969349592053
1049,201103230BOS,https://www.basketball-reference.com/boxscores/pbp/201103230BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,N. Krstić,M. Gasol,M. Conley,MEM,BOS,T. Allen,/players/a/allento01.html,MEM,BOS,M. Gasol,/players/g/gasolma01.html,N. Krstić,/players/k/krstine01.html,1.0,24.14234157723192,0.4927093886449857,25.478805402571226,0.437825064955019
1050,201103230DET,https://www.basketball-reference.com/boxscores/pbp/201103230DET.html,Detroit Pistons,Miami Heat,DET,MIA,C. Wilcox,E. Dampier,C. Bosh,MIA,DET,D. Wade,/players/w/wadedw01.html,MIA,DET,E. Dampier,/players/d/dampier01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,23.611290111754432,0.44762560855204747,26.03786370385543,0.4129920852586462
1051,201103230MIL,https://www.basketball-reference.com/boxscores/pbp/201103230MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,A. Bogut,S. Dalembert,L. Mbah a Moute,SAC,MIL,D. Cousins,/players/c/couside01.html,MIL,SAC,S. Dalembert,/players/d/dalemsa01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.225302544625485,0.40973568084447737,26.098726607795076,0.40789231584698565
1052,201103230NYK,https://www.basketball-reference.com/boxscores/pbp/201103230NYK.html,New York Knicks,Orlando Magic,NYK,ORL,A. Stoudemire,D. Howard,J. Nelson,ORL,NYK,J. Richardson,/players/r/richaja01.html,ORL,NYK,D. Howard,/players/h/howardw01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.95589512106775,0.4009577237190459,25.655405773256312,0.4066441342559972
1053,201103230OKC,https://www.basketball-reference.com/boxscores/pbp/201103230OKC.html,Oklahoma City Thunder,Utah Jazz,OKC,UTA,S. Ibaka,A. Jefferson,R. Westbrook,OKC,UTA,K. Durant,/players/d/duranke01.html,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.244317723417836,0.7494885912323039,23.96123431098165,0.4268826234875199
1054,201103230HOU,https://www.basketball-reference.com/boxscores/pbp/201103230HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,L. Scola,D. Lee,K. Martin,GSW,HOU,E. Udoh,/players/u/udohek01.html,HOU,GSW,D. Lee,/players/l/leeda02.html,L. Scola,/players/s/scolalu01.html,0.0,21.356564508354822,0.5007014709049525,22.20106672110356,0.5421678382975381
1055,201103230PHO,https://www.basketball-reference.com/boxscores/pbp/201103230PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,R. Lopez,A. Bargnani,R. Lopez,PHO,TOR,G. Hill,/players/h/hillgr01.html,PHO,TOR,R. Lopez,/players/l/lopezro01.html,A. Bargnani,/players/b/bargnan01.html,1.0,24.78282649076285,0.47435631251156424,23.256223866436613,0.5057349554391041
